x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.538118, 30.000000, 0.000000, 0.591503, 1.260000, 1683910837.170918, 0.600000, 2.000000, 0.000000, 0.510144, -0.135421, 1.000000, 0.000000, 0.000000, 0.000000
-19.516562, 30.000000, 0.000000, 0.603651, 1.260000, 1683910837.207016, 0.600000, 2.000000, 0.000000, 0.521720, -0.135192, 1.000000, 0.000000, 0.000000, 0.000000
-19.492044, 30.000000, 0.000000, 0.617080, 1.260000, 1683910837.245928, 0.600000, 2.000000, 0.000000, 0.534762, -0.133399, 1.000000, 0.000000, 0.000000, 0.000000
-19.470851, 30.000000, 0.000000, 0.628374, 1.260000, 1683910837.281270, 0.600000, 2.000000, 0.000000, 0.545247, -0.131796, 1.000000, 0.000000, 0.000000, 0.000000
-19.448989, 30.000000, 0.000000, 0.639741, 1.260000, 1683910837.315769, 0.600000, 2.000000, 0.000000, 0.556050, -0.129965, 1.000000, 0.000000, 0.000000, 0.000000
-19.432931, 30.000000, 0.000000, 0.647915, 1.260000, 1683910837.340722, 0.600000, 2.000000, 0.000000, 0.563813, -0.129326, 1.000000, 0.000000, 0.000000, 0.000000
-19.417573, 30.000000, 0.000000, 0.655599, 1.260000, 1683910837.364293, 0.600000, 2.000000, 0.000000, 0.571107, -0.128420, 1.000000, 0.000000, 0.000000, 0.000000
-19.395728, 30.000000, 0.000000, 0.666328, 1.260000, 1683910837.397377, 0.600000, 2.000000, 0.000000, 0.581287, -0.123224, 1.000000, 0.000000, 0.000000, 0.000000
-19.378867, 30.000000, 0.000000, 0.674439, 1.260000, 1683910837.422538, 0.600000, 2.000000, 0.000000, 0.588977, -0.125639, 1.000000, 0.000000, 0.000000, 0.000000
-19.358786, 30.000000, 0.000000, 0.683924, 1.260000, 1683910837.452117, 0.600000, 2.000000, 0.000000, 0.597966, -0.125278, 1.000000, 0.000000, 0.000000, 0.000000
-19.334364, 30.000000, 0.000000, 0.695216, 1.260000, 1683910837.487557, 0.600000, 2.000000, 0.000000, 0.608660, -0.123473, 1.000000, 0.000000, 0.000000, 0.000000
-19.311051, 30.000000, 0.000000, 0.705753, 1.260000, 1683910837.520853, 0.600000, 2.000000, 0.000000, 0.618633, -0.122931, 1.000000, 0.000000, 0.000000, 0.000000
-19.286963, 30.000000, 0.000000, 0.716408, 1.260000, 1683910837.554745, 0.600000, 2.000000, 0.000000, 0.628711, -0.121983, 1.000000, 0.000000, 0.000000, 0.000000
-19.262417, 30.000000, 0.000000, 0.727033, 1.260000, 1683910837.588772, 0.600000, 2.000000, 0.000000, 0.638756, -0.120480, 1.000000, 0.000000, 0.000000, 0.000000
-19.240770, 30.000000, 0.000000, 0.736217, 1.260000, 1683910837.618373, 0.600000, 2.000000, 0.000000, 0.647433, -0.119989, 1.000000, 0.000000, 0.000000, 0.000000
-19.218503, 30.000000, 0.000000, 0.745491, 1.260000, 1683910837.648442, 0.600000, 2.000000, 0.000000, 0.656192, -0.119534, 1.000000, 0.000000, 0.000000, 0.000000
-19.193032, 30.000000, 0.000000, 0.755892, 1.260000, 1683910837.682386, 0.600000, 2.000000, 0.000000, 0.666011, -0.118611, 1.000000, 0.000000, 0.000000, 0.000000
-19.176356, 30.000000, 0.000000, 0.762588, 1.260000, 1683910837.704359, 0.600000, 2.000000, 0.000000, 0.672328, -0.118186, 1.000000, 0.000000, 0.000000, 0.000000
-19.158814, 30.000000, 0.000000, 0.769536, 1.260000, 1683910837.727265, 0.600000, 2.000000, 0.000000, 0.678882, -0.117539, 1.000000, 0.000000, 0.000000, 0.000000
-19.137570, 30.000000, 0.000000, 0.777825, 1.260000, 1683910837.754732, 0.600000, 2.000000, 0.000000, 0.686698, -0.116942, 1.000000, 0.000000, 0.000000, 0.000000
-19.125060, 30.000000, 0.000000, 0.782644, 1.260000, 1683910837.770769, 0.600000, 2.000000, 0.000000, 0.691240, -0.116466, 1.000000, 0.000000, 0.000000, 0.000000
-19.120772, 30.000000, 0.000000, 0.784287, 1.260000, 1683910837.776248, 0.600000, 2.000000, 0.000000, 0.692994, -0.116403, 1.000000, 0.000000, 0.000000, 0.000000
-19.100592, 30.000000, 0.000000, 0.791649, 1.260000, 1683910837.800877, 0.600000, 2.000000, 0.000000, 0.700006, -0.115762, 1.000000, 0.000000, 0.000000, 0.000000
-19.077051, 30.000000, 0.000000, 0.800735, 1.260000, 1683910837.831445, 0.600000, 2.000000, 0.000000, 0.708287, -0.115219, 1.000000, 0.000000, 0.000000, 0.000000
-19.059445, 30.000000, 0.000000, 0.807210, 1.260000, 1683910837.853348, 0.600000, 2.000000, 0.000000, 0.714384, -0.114658, 1.000000, 0.000000, 0.000000, 0.000000
-19.036640, 30.000000, 0.000000, 0.815480, 1.260000, 1683910837.881466, 0.600000, 2.000000, 0.000000, 0.722170, -0.114078, 1.000000, 0.000000, 0.000000, 0.000000
-19.009008, 30.000000, 0.000000, 0.825328, 1.260000, 1683910837.915162, 0.600000, 2.000000, 0.000000, 0.731439, -0.113430, 1.000000, 0.000000, 0.000000, 0.000000
-18.978081, 30.000000, 0.000000, 0.836136, 1.260000, 1683910837.952408, 0.600000, 2.000000, 0.000000, 0.741608, -0.112687, 1.000000, 0.000000, 0.000000, 0.000000
-18.950284, 30.000000, 0.000000, 0.845660, 1.260000, 1683910837.985476, 0.600000, 2.000000, 0.000000, 0.750566, -0.111578, 1.000000, 0.000000, 0.000000, 0.000000
-18.928812, 30.000000, 0.000000, 0.852900, 1.260000, 1683910838.010766, 0.600000, 2.000000, 0.000000, 0.757703, -0.111616, 1.000000, 0.000000, 0.000000, 0.000000
-18.912024, 30.000000, 0.000000, 0.858492, 1.260000, 1683910838.030389, 0.600000, 2.000000, 0.000000, 0.762630, -0.111319, 1.000000, 0.000000, 0.000000, 0.000000
-18.888669, 30.000000, 0.000000, 0.866173, 1.260000, 1683910838.056588, 0.600000, 2.000000, 0.000000, 0.769850, -0.110947, 1.000000, 0.000000, 0.000000, 0.000000
-18.867994, 30.000000, 0.000000, 0.872882, 1.260000, 1683910838.081262, 0.600000, 2.000000, 0.000000, 0.776841, -0.110027, 1.000000, 0.000000, 0.000000, 0.000000
-18.863294, 30.000000, 0.000000, 0.874396, 1.260000, 1683910838.086645, 0.600000, 2.000000, 0.000000, 0.777577, -0.109928, 1.000000, 0.000000, 0.000000, 0.000000
-18.832324, 30.000000, 0.000000, 0.884263, 1.260000, 1683910838.121880, 0.600000, 2.000000, 0.000000, 0.786848, -0.108906, 1.000000, 0.000000, 0.000000, 0.000000
-18.801943, 30.000000, 0.000000, 0.893768, 1.260000, 1683910838.156067, 0.600000, 2.000000, 0.000000, 0.793963, -0.109358, 1.000000, 0.000000, 0.000000, 0.000000
-18.768083, 30.000000, 0.000000, 0.904164, 1.260000, 1683910838.193748, 0.600000, 2.000000, 0.000000, 0.805540, -0.108802, 1.000000, 0.000000, 0.000000, 0.000000
-18.738058, 30.000000, 0.000000, 0.913216, 1.260000, 1683910838.226800, 0.600000, 2.000000, 0.000000, 0.814323, -0.108291, 1.000000, 0.000000, 0.000000, 0.000000
-18.711302, 30.000000, 0.000000, 0.921154, 1.260000, 1683910838.255980, 0.600000, 2.000000, 0.000000, 0.821493, -0.107922, 1.000000, 0.000000, 0.000000, 0.000000
-18.679361, 30.000000, 0.000000, 0.930480, 1.260000, 1683910838.290492, 0.600000, 2.000000, 0.000000, 0.830248, -0.107301, 1.000000, 0.000000, 0.000000, 0.000000
-18.651026, 30.000000, 0.000000, 0.938619, 1.260000, 1683910838.320822, 0.600000, 2.000000, 0.000000, 0.837888, -0.106393, 1.000000, 0.000000, 0.000000, 0.000000
-18.618751, 30.000000, 0.000000, 0.947743, 1.260000, 1683910838.355052, 0.600000, 2.000000, 0.000000, 0.844608, -0.106605, 1.000000, 0.000000, 0.000000, 0.000000
-18.587722, 30.000000, 0.000000, 0.956370, 1.260000, 1683910838.387654, 0.600000, 2.000000, 0.000000, 0.852819, -0.106377, 1.000000, 0.000000, 0.000000, 0.000000
-18.556792, 30.000000, 0.000000, 0.964834, 1.260000, 1683910838.419863, 0.600000, 2.000000, 0.000000, 0.862491, -0.105677, 1.000000, 0.000000, 0.000000, 0.000000
-18.527460, 30.000000, 0.000000, 0.972739, 1.260000, 1683910838.450148, 0.600000, 2.000000, 0.000000, 0.870430, -0.105176, 1.000000, 0.000000, 0.000000, 0.000000
-18.499499, 30.000000, 0.000000, 0.980171, 1.260000, 1683910838.478798, 0.600000, 2.000000, 0.000000, 0.876884, -0.105218, 1.000000, 0.000000, 0.000000, 0.000000
-18.466699, 30.000000, 0.000000, 0.988758, 1.260000, 1683910838.512125, 0.600000, 2.000000, 0.000000, 0.884942, -0.104358, 1.000000, 0.000000, 0.000000, 0.000000
-18.437294, 30.000000, 0.000000, 0.996341, 1.260000, 1683910838.541761, 0.600000, 2.000000, 0.000000, 0.892059, -0.104190, 1.000000, 0.000000, 0.000000, 0.000000
-18.404080, 30.000000, 0.000000, 1.004780, 1.260000, 1683910838.574967, 0.600000, 2.000000, 0.000000, 0.899979, -0.104071, 1.000000, 0.000000, 0.000000, 0.000000
-18.363914, 30.000000, 0.000000, 1.014816, 1.260000, 1683910838.614762, 0.600000, 2.000000, 0.000000, 0.909398, -0.103680, 1.000000, 0.000000, 0.000000, 0.000000
-18.330854, 30.000000, 0.000000, 1.022935, 1.260000, 1683910838.647219, 0.600000, 2.000000, 0.000000, 0.916728, -0.102950, 1.000000, 0.000000, 0.000000, 0.000000
-18.290265, 30.000000, 0.000000, 1.032740, 1.260000, 1683910838.686723, 0.600000, 2.000000, 0.000000, 0.926224, -0.101954, 1.000000, 0.000000, 0.000000, 0.000000
-18.261461, 30.000000, 0.000000, 1.039589, 1.260000, 1683910838.714528, 0.600000, 2.000000, 0.000000, 0.932190, -0.102662, 1.000000, 0.000000, 0.000000, 0.000000
-18.256146, 30.000000, 0.000000, 1.040844, 1.260000, 1683910838.719640, 0.600000, 2.000000, 0.000000, 0.932419, -0.102662, 1.000000, 0.000000, 0.000000, 0.000000
-18.224792, 30.000000, 0.000000, 1.048186, 1.260000, 1683910838.749666, 0.600000, 2.000000, 0.000000, 0.940727, -0.102297, 1.000000, 0.000000, 0.000000, 0.000000
-18.188294, 30.000000, 0.000000, 1.055320, 1.260000, 1683910838.779034, 0.600000, 2.000000, 0.000000, 0.947670, -0.102007, 1.000000, 0.000000, 0.000000, 0.000000
-18.188294, 30.000000, 0.000000, 1.056608, 1.260000, 1683910838.784357, 0.600000, 2.000000, 0.000000, 0.948637, -0.101694, 1.000000, 0.000000, 0.000000, 0.000000
-18.183894, 30.000000, 0.000000, 1.057615, 1.260000, 1683910838.788521, 0.600000, 2.000000, 0.000000, 0.949583, -0.101291, 1.000000, 0.000000, 0.000000, 0.000000
-18.153987, 30.000000, 0.000000, 1.064406, 1.260000, 1683910838.816715, 0.600000, 2.000000, 0.000000, 0.954990, -0.101743, 1.000000, 0.000000, 0.000000, 0.000000
-18.114679, 30.000000, 0.000000, 1.073204, 1.260000, 1683910838.853505, 0.600000, 2.000000, 0.000000, 0.964228, -0.100690, 1.000000, 0.000000, 0.000000, 0.000000
-18.085412, 30.000000, 0.000000, 1.079660, 1.260000, 1683910838.879246, 0.600000, 2.000000, 0.000000, 0.970296, -0.101009, 1.000000, 0.000000, 0.000000, 0.000000
-18.062656, 30.000000, 0.000000, 1.084626, 1.260000, 1683910838.901730, 0.600000, 2.000000, 0.000000, 0.974963, -0.100901, 1.000000, 0.000000, 0.000000, 0.000000
-18.041872, 30.000000, 0.000000, 1.089122, 1.260000, 1683910838.920855, 0.600000, 2.000000, 0.000000, 0.979510, -0.100642, 1.000000, 0.000000, 0.000000, 0.000000
-18.034798, 30.000000, 0.000000, 1.090644, 1.260000, 1683910838.925771, 0.600000, 2.000000, 0.000000, 0.980620, -0.100575, 1.000000, 0.000000, 0.000000, 0.000000
-18.031623, 30.000000, 0.000000, 1.091325, 1.260000, 1683910838.930259, 0.600000, 2.000000, 0.000000, 0.981521, -0.100616, 1.000000, 0.000000, 0.000000, 0.000000
-17.999724, 30.000000, 0.000000, 1.098126, 1.260000, 1683910838.959404, 0.600000, 2.000000, 0.000000, 0.987656, -0.100406, 1.000000, 0.000000, 0.000000, 0.000000
-17.973522, 30.000000, 0.000000, 1.103647, 1.260000, 1683910838.983208, 0.600000, 2.000000, 0.000000, 0.992120, -0.100273, 1.000000, 0.000000, 0.000000, 0.000000
-17.964594, 30.000000, 0.000000, 1.105518, 1.260000, 1683910838.991297, 0.600000, 2.000000, 0.000000, 0.994608, -0.099008, 1.000000, 0.000000, 0.000000, 0.000000
-17.935946, 30.000000, 0.000000, 1.111469, 1.260000, 1683910839.017146, 0.600000, 2.000000, 0.000000, 1.000207, -0.099393, 1.000000, 0.000000, 0.000000, 0.000000
-17.931496, 30.000000, 0.000000, 1.112388, 1.260000, 1683910839.021149, 0.600000, 2.000000, 0.000000, 1.001072, -0.099326, 1.000000, 0.000000, 0.000000, 0.000000
-17.888539, 30.000000, 0.000000, 1.121176, 1.260000, 1683910839.059626, 0.600000, 2.000000, 0.000000, 1.009342, -0.098806, 1.000000, 0.000000, 0.000000, 0.000000
-17.883897, 30.000000, 0.000000, 1.122117, 1.260000, 1683910839.063766, 0.600000, 2.000000, 0.000000, 1.009342, -0.098806, 1.000000, 0.000000, 0.000000, 0.000000
-17.856501, 30.000000, 0.000000, 1.127636, 1.260000, 1683910839.088125, 0.600000, 2.000000, 0.000000, 1.015423, -0.099251, 1.000000, 0.000000, 0.000000, 0.000000
-17.834233, 30.000000, 0.000000, 1.132078, 1.260000, 1683910839.107836, 0.600000, 2.000000, 0.000000, 1.019607, -0.099170, 1.000000, 0.000000, 0.000000, 0.000000
-17.806192, 30.000000, 0.000000, 1.137621, 1.260000, 1683910839.132548, 0.600000, 2.000000, 0.000000, 1.024826, -0.099014, 1.000000, 0.000000, 0.000000, 0.000000
-17.765776, 30.000000, 0.000000, 1.145509, 1.260000, 1683910839.167099, 0.600000, 2.000000, 0.000000, 1.032259, -0.098714, 1.000000, 0.000000, 0.000000, 0.000000
-17.727036, 30.000000, 0.000000, 1.152962, 1.260000, 1683910839.201678, 0.600000, 2.000000, 0.000000, 1.039283, -0.098396, 1.000000, 0.000000, 0.000000, 0.000000
-17.677858, 30.000000, 0.000000, 1.162274, 1.260000, 1683910839.244174, 0.600000, 2.000000, 0.000000, 1.048065, -0.098097, 1.000000, 0.000000, 0.000000, 0.000000
-17.653150, 30.000000, 0.000000, 1.166889, 1.260000, 1683910839.265393, 0.600000, 2.000000, 0.000000, 1.052419, -0.097934, 1.000000, 0.000000, 0.000000, 0.000000
-17.610388, 30.000000, 0.000000, 1.174785, 1.260000, 1683910839.301928, 0.600000, 2.000000, 0.000000, 1.059870, -0.097642, 1.000000, 0.000000, 0.000000, 0.000000
-17.579785, 30.000000, 0.000000, 1.180361, 1.260000, 1683910839.326938, 0.600000, 2.000000, 0.000000, 1.065135, -0.097459, 1.000000, 0.000000, 0.000000, 0.000000
-17.552537, 30.000000, 0.000000, 1.185275, 1.260000, 1683910839.350960, 0.600000, 2.000000, 0.000000, 1.069776, -0.097324, 1.000000, 0.000000, 0.000000, 0.000000
