x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.999306, 30.000000, 0.000000, 0.022876, 1.260000, 1683899189.819145, 0.675000, 1.000000, 0.000000, 0.013785, -0.389963, 1.000000, 0.000000, 1.000000, 0.000000
-19.998636, 30.000000, 0.000000, 0.031607, 1.260000, 1683899189.844069, 0.675000, 1.000000, 0.000000, 0.019082, -0.390626, 1.000000, 0.000000, 1.000000, 0.000000
-19.997569, 30.000000, 0.000000, 0.041785, 1.260000, 1683899189.873407, 0.675000, 1.000000, 0.000000, 0.025279, -0.389062, 1.000000, 0.000000, 1.000000, 0.000000
-19.996167, 30.000000, 0.000000, 0.052108, 1.260000, 1683899189.903484, 0.675000, 1.000000, 0.000000, 0.031592, -0.381269, 1.000000, 0.000000, 1.000000, 0.000000
-19.995598, 30.000000, 0.000000, 0.055834, 1.260000, 1683899189.914403, 0.675000, 1.000000, 0.000000, 0.033876, -0.349876, 1.000000, 0.000000, 1.000000, 0.000000
-19.994321, 30.000000, 0.000000, 0.063128, 1.260000, 1683899189.934360, 0.675000, 1.000000, 0.000000, 0.038361, -0.387146, 1.000000, 0.000000, 1.000000, 0.000000
-19.992606, 30.000000, 0.000000, 0.071710, 1.260000, 1683899189.961496, 0.675000, 1.000000, 0.000000, 0.043656, -0.387127, 1.000000, 0.000000, 1.000000, 0.000000
-19.992262, 30.000000, 0.000000, 0.073313, 1.260000, 1683899189.966293, 0.675000, 1.000000, 0.000000, 0.044647, -0.377401, 1.000000, 0.000000, 1.000000, 0.000000
-19.989979, 30.000000, 0.000000, 0.083060, 1.260000, 1683899189.995651, 0.675000, 1.000000, 0.000000, 0.050687, -0.383173, 1.000000, 0.000000, 1.000000, 0.000000
-19.987415, 30.000000, 0.000000, 0.092682, 1.260000, 1683899190.024943, 0.675000, 1.000000, 0.000000, 0.056676, -0.384198, 1.000000, 0.000000, 1.000000, 0.000000
-19.984287, 30.000000, 0.000000, 0.103107, 1.260000, 1683899190.056051, 0.675000, 1.000000, 0.000000, 0.063193, -0.385230, 1.000000, 0.000000, 1.000000, 0.000000
-19.980040, 30.000000, 0.000000, 0.115626, 1.260000, 1683899190.096051, 0.675000, 1.000000, 0.000000, 0.071059, -0.383431, 1.000000, 0.000000, 1.000000, 0.000000
-19.974833, 30.000000, 0.000000, 0.129135, 1.260000, 1683899190.138784, 0.675000, 1.000000, 0.000000, 0.083072, -0.375752, 1.000000, 0.000000, 1.000000, 0.000000
-19.970697, 30.000000, 0.000000, 0.136560, 1.260000, 1683899190.169963, 0.675000, 1.000000, 0.000000, 0.085776, -0.370524, 1.000000, 0.000000, 1.000000, 0.000000
-19.965534, 30.000000, 0.000000, 0.144945, 1.260000, 1683899190.206707, 0.675000, 1.000000, 0.000000, 0.091536, -0.358780, 1.000000, 0.000000, 1.000000, 0.000000
-19.959243, 30.000000, 0.000000, 0.154470, 1.260000, 1683899190.248840, 0.675000, 1.000000, 0.000000, 0.101225, -0.342416, 1.000000, 0.000000, 1.000000, 0.000000
-19.953549, 30.000000, 0.000000, 0.162530, 1.260000, 1683899190.284827, 0.675000, 1.000000, 0.000000, 0.108187, -0.333009, 1.000000, 0.000000, 1.000000, 0.000000
-19.947932, 30.000000, 0.000000, 0.170043, 1.260000, 1683899190.318660, 0.675000, 1.000000, 0.000000, 0.114682, -0.324811, 1.000000, 0.000000, 1.000000, 0.000000
-19.942307, 30.000000, 0.000000, 0.177191, 1.260000, 1683899190.351106, 0.675000, 1.000000, 0.000000, 0.120866, -0.315952, 1.000000, 0.000000, 1.000000, 0.000000
-19.936428, 30.000000, 0.000000, 0.184309, 1.260000, 1683899190.383672, 0.675000, 1.000000, 0.000000, 0.127030, -0.309008, 1.000000, 0.000000, 1.000000, 0.000000
-19.930824, 30.000000, 0.000000, 0.190807, 1.260000, 1683899190.413616, 0.675000, 1.000000, 0.000000, 0.133772, -0.301814, 1.000000, 0.000000, 1.000000, 0.000000
-19.928753, 30.000000, 0.000000, 0.193137, 1.260000, 1683899190.424411, 0.675000, 1.000000, 0.000000, 0.134681, -0.302245, 1.000000, 0.000000, 1.000000, 0.000000
-19.927916, 30.000000, 0.000000, 0.194070, 1.260000, 1683899190.428741, 0.675000, 1.000000, 0.000000, 0.135490, -0.299992, 1.000000, 0.000000, 1.000000, 0.000000
-19.922658, 30.000000, 0.000000, 0.199807, 1.260000, 1683899190.455467, 0.675000, 1.000000, 0.000000, 0.140467, -0.296530, 1.000000, 0.000000, 1.000000, 0.000000
-19.917886, 30.000000, 0.000000, 0.204843, 1.260000, 1683899190.479071, 0.675000, 1.000000, 0.000000, 0.144839, -0.292494, 1.000000, 0.000000, 1.000000, 0.000000
-19.913983, 30.000000, 0.000000, 0.208849, 1.260000, 1683899190.497948, 0.675000, 1.000000, 0.000000, 0.148415, -0.289369, 1.000000, 0.000000, 1.000000, 0.000000
-19.909939, 30.000000, 0.000000, 0.212903, 1.260000, 1683899190.517136, 0.675000, 1.000000, 0.000000, 0.152265, -0.284814, 1.000000, 0.000000, 1.000000, 0.000000
-19.908192, 30.000000, 0.000000, 0.214629, 1.260000, 1683899190.525328, 0.675000, 1.000000, 0.000000, 0.153342, -0.281396, 1.000000, 0.000000, 1.000000, 0.000000
-19.902305, 30.000000, 0.000000, 0.220311, 1.260000, 1683899190.552428, 0.675000, 1.000000, 0.000000, 0.158630, -0.280570, 1.000000, 0.000000, 1.000000, 0.000000
-19.895016, 30.000000, 0.000000, 0.227101, 1.260000, 1683899190.585045, 0.675000, 1.000000, 0.000000, 0.164369, -0.276228, 1.000000, 0.000000, 1.000000, 0.000000
-19.894086, 30.000000, 0.000000, 0.227949, 1.260000, 1683899190.589139, 0.675000, 1.000000, 0.000000, 0.165439, -0.274916, 1.000000, 0.000000, 1.000000, 0.000000
-19.887285, 30.000000, 0.000000, 0.234031, 1.260000, 1683899190.618608, 0.675000, 1.000000, 0.000000, 0.170235, -0.272026, 1.000000, 0.000000, 1.000000, 0.000000
-19.879389, 30.000000, 0.000000, 0.240849, 1.260000, 1683899190.651894, 0.675000, 1.000000, 0.000000, 0.176181, -0.267997, 1.000000, 0.000000, 1.000000, 0.000000
-19.871011, 30.000000, 0.000000, 0.247824, 1.260000, 1683899190.686229, 0.675000, 1.000000, 0.000000, 0.182270, -0.263672, 1.000000, 0.000000, 1.000000, 0.000000
-19.864358, 30.000000, 0.000000, 0.253182, 1.260000, 1683899190.712804, 0.675000, 1.000000, 0.000000, 0.187690, -0.258674, 1.000000, 0.000000, 1.000000, 0.000000
-19.863293, 30.000000, 0.000000, 0.254027, 1.260000, 1683899190.717013, 0.675000, 1.000000, 0.000000, 0.187690, -0.258674, 1.000000, 0.000000, 1.000000, 0.000000
-19.855011, 30.000000, 0.000000, 0.260471, 1.260000, 1683899190.746944, 0.675000, 1.000000, 0.000000, 0.193326, -0.256479, 1.000000, 0.000000, 1.000000, 0.000000
-19.853654, 30.000000, 0.000000, 0.261507, 1.260000, 1683899190.754442, 0.675000, 1.000000, 0.000000, 0.194233, -0.254300, 1.000000, 0.000000, 1.000000, 0.000000
-19.845067, 30.000000, 0.000000, 0.267942, 1.260000, 1683899190.786920, 0.675000, 1.000000, 0.000000, 0.201480, -0.248047, 1.000000, 0.000000, 1.000000, 0.000000
-19.830011, 30.000000, 0.000000, 0.278769, 1.260000, 1683899190.842131, 0.675000, 1.000000, 0.000000, 0.209860, -0.247193, 1.000000, 0.000000, 1.000000, 0.000000
-19.817533, 30.000000, 0.000000, 0.287319, 1.260000, 1683899190.886281, 0.675000, 1.000000, 0.000000, 0.217138, -0.244261, 1.000000, 0.000000, 1.000000, 0.000000
-19.804912, 30.000000, 0.000000, 0.295621, 1.260000, 1683899190.929627, 0.675000, 1.000000, 0.000000, 0.224667, -0.240677, 1.000000, 0.000000, 1.000000, 0.000000
-19.794650, 30.000000, 0.000000, 0.302138, 1.260000, 1683899190.963987, 0.675000, 1.000000, 0.000000, 0.229906, -0.237316, 1.000000, 0.000000, 1.000000, 0.000000
-19.793356, 30.000000, 0.000000, 0.302947, 1.260000, 1683899190.968268, 0.675000, 1.000000, 0.000000, 0.230618, -0.236712, 1.000000, 0.000000, 1.000000, 0.000000
-19.781377, 30.000000, 0.000000, 0.310133, 1.260000, 1683899190.996769, 0.675000, 1.000000, 0.000000, 0.237336, -0.235532, 1.000000, 0.000000, 1.000000, 0.000000
-19.781377, 30.000000, 0.000000, 0.310285, 1.260000, 1683899191.007357, 0.675000, 1.000000, 0.000000, 0.237336, -0.235532, 1.000000, 0.000000, 1.000000, 0.000000
-19.771181, 30.000000, 0.000000, 0.316345, 1.260000, 1683899191.039921, 0.675000, 1.000000, 0.000000, 0.242437, -0.232193, 1.000000, 0.000000, 1.000000, 0.000000
-19.757153, 30.000000, 0.000000, 0.324425, 1.260000, 1683899191.083753, 0.675000, 1.000000, 0.000000, 0.249578, -0.230114, 1.000000, 0.000000, 1.000000, 0.000000
-19.747396, 30.000000, 0.000000, 0.329875, 1.260000, 1683899191.113595, 0.675000, 1.000000, 0.000000, 0.254401, -0.228505, 1.000000, 0.000000, 1.000000, 0.000000
-19.735774, 30.000000, 0.000000, 0.336201, 1.260000, 1683899191.148513, 0.675000, 1.000000, 0.000000, 0.260005, -0.226197, 1.000000, 0.000000, 1.000000, 0.000000
-19.724779, 30.000000, 0.000000, 0.342029, 1.260000, 1683899191.180959, 0.675000, 1.000000, 0.000000, 0.265174, -0.222262, 1.000000, 0.000000, 1.000000, 0.000000
-19.709366, 30.000000, 0.000000, 0.349961, 1.260000, 1683899191.225541, 0.675000, 1.000000, 0.000000, 0.272219, -0.221735, 1.000000, 0.000000, 1.000000, 0.000000
-19.693630, 30.000000, 0.000000, 0.357791, 1.260000, 1683899191.270044, 0.675000, 1.000000, 0.000000, 0.279184, -0.219272, 1.000000, 0.000000, 1.000000, 0.000000
-19.678320, 30.000000, 0.000000, 0.365167, 1.260000, 1683899191.312426, 0.675000, 1.000000, 0.000000, 0.285754, -0.216469, 1.000000, 0.000000, 1.000000, 0.000000
-19.663342, 30.000000, 0.000000, 0.372167, 1.260000, 1683899191.353077, 0.675000, 1.000000, 0.000000, 0.292000, -0.214915, 1.000000, 0.000000, 1.000000, 0.000000
-19.660898, 30.000000, 0.000000, 0.373292, 1.260000, 1683899191.359645, 0.675000, 1.000000, 0.000000, 0.292000, -0.214915, 1.000000, 0.000000, 1.000000, 0.000000
-19.645956, 30.000000, 0.000000, 0.380050, 1.260000, 1683899191.399348, 0.675000, 1.000000, 0.000000, 0.299536, -0.212670, 1.000000, 0.000000, 1.000000, 0.000000
-19.631892, 30.000000, 0.000000, 0.386243, 1.260000, 1683899191.436090, 0.675000, 1.000000, 0.000000, 0.303101, -0.211556, 1.000000, 0.000000, 1.000000, 0.000000
-19.630188, 30.000000, 0.000000, 0.386983, 1.260000, 1683899191.440502, 0.675000, 1.000000, 0.000000, 0.303101, -0.211556, 1.000000, 0.000000, 1.000000, 0.000000
-19.616396, 30.000000, 0.000000, 0.392888, 1.260000, 1683899191.475897, 0.675000, 1.000000, 0.000000, 0.310822, -0.209151, 1.000000, 0.000000, 1.000000, 0.000000
-19.606002, 30.000000, 0.000000, 0.397244, 1.260000, 1683899191.502218, 0.675000, 1.000000, 0.000000, 0.314453, -0.208096, 1.000000, 0.000000, 1.000000, 0.000000
-19.603805, 30.000000, 0.000000, 0.398156, 1.260000, 1683899191.507749, 0.675000, 1.000000, 0.000000, 0.315396, -0.207860, 1.000000, 0.000000, 1.000000, 0.000000
-19.593617, 30.000000, 0.000000, 0.402337, 1.260000, 1683899191.531625, 0.675000, 1.000000, 0.000000, 0.318795, -0.206807, 1.000000, 0.000000, 1.000000, 0.000000
-19.583147, 30.000000, 0.000000, 0.406562, 1.260000, 1683899191.559111, 0.675000, 1.000000, 0.000000, 0.320696, -0.206310, 1.000000, 0.000000, 1.000000, 0.000000
-19.570395, 30.000000, 0.000000, 0.411611, 1.260000, 1683899191.590293, 0.675000, 1.000000, 0.000000, 0.326949, -0.204429, 1.000000, 0.000000, 1.000000, 0.000000
-19.560580, 30.000000, 0.000000, 0.415428, 1.260000, 1683899191.614035, 0.675000, 1.000000, 0.000000, 0.330816, -0.203301, 1.000000, 0.000000, 1.000000, 0.000000
-19.545713, 30.000000, 0.000000, 0.421103, 1.260000, 1683899191.649596, 0.675000, 1.000000, 0.000000, 0.335938, -0.201939, 1.000000, 0.000000, 1.000000, 0.000000
-19.531198, 30.000000, 0.000000, 0.426523, 1.260000, 1683899191.683861, 0.675000, 1.000000, 0.000000, 0.340836, -0.200096, 1.000000, 0.000000, 1.000000, 0.000000
-19.514465, 30.000000, 0.000000, 0.432632, 1.260000, 1683899191.722839, 0.675000, 1.000000, 0.000000, 0.346365, -0.198953, 1.000000, 0.000000, 1.000000, 0.000000
-19.504836, 30.000000, 0.000000, 0.436079, 1.260000, 1683899191.745013, 0.675000, 1.000000, 0.000000, 0.349488, -0.198405, 1.000000, 0.000000, 1.000000, 0.000000
-19.494753, 30.000000, 0.000000, 0.439639, 1.260000, 1683899191.768047, 0.675000, 1.000000, 0.000000, 0.352717, -0.197486, 1.000000, 0.000000, 1.000000, 0.000000
-19.480112, 30.000000, 0.000000, 0.444721, 1.260000, 1683899191.801167, 0.675000, 1.000000, 0.000000, 0.357516, -0.196090, 1.000000, 0.000000, 1.000000, 0.000000
-19.477837, 30.000000, 0.000000, 0.445502, 1.260000, 1683899191.806282, 0.675000, 1.000000, 0.000000, 0.358246, -0.195860, 1.000000, 0.000000, 1.000000, 0.000000
-19.468277, 30.000000, 0.000000, 0.448756, 1.260000, 1683899191.827666, 0.675000, 1.000000, 0.000000, 0.361001, -0.195388, 1.000000, 0.000000, 1.000000, 0.000000
-19.451209, 30.000000, 0.000000, 0.454469, 1.260000, 1683899191.865482, 0.675000, 1.000000, 0.000000, 0.366314, -0.193972, 1.000000, 0.000000, 1.000000, 0.000000
-19.438379, 30.000000, 0.000000, 0.458677, 1.260000, 1683899191.893589, 0.675000, 1.000000, 0.000000, 0.370124, -0.193061, 1.000000, 0.000000, 1.000000, 0.000000
-19.427391, 30.000000, 0.000000, 0.462227, 1.260000, 1683899191.917458, 0.675000, 1.000000, 0.000000, 0.373278, -0.192151, 1.000000, 0.000000, 1.000000, 0.000000
-19.413196, 30.000000, 0.000000, 0.466743, 1.260000, 1683899191.948030, 0.675000, 1.000000, 0.000000, 0.377404, -0.191181, 1.000000, 0.000000, 1.000000, 0.000000
-19.396140, 30.000000, 0.000000, 0.472066, 1.260000, 1683899191.984380, 0.675000, 1.000000, 0.000000, 0.382275, -0.189341, 1.000000, 0.000000, 1.000000, 0.000000
-19.382758, 30.000000, 0.000000, 0.476166, 1.260000, 1683899192.012614, 0.675000, 1.000000, 0.000000, 0.386031, -0.189016, 1.000000, 0.000000, 1.000000, 0.000000
-19.366117, 30.000000, 0.000000, 0.481177, 1.260000, 1683899192.047397, 0.675000, 1.000000, 0.000000, 0.390474, -0.188093, 1.000000, 0.000000, 1.000000, 0.000000
-19.353102, 30.000000, 0.000000, 0.485028, 1.260000, 1683899192.074346, 0.675000, 1.000000, 0.000000, 0.394989, -0.186874, 1.000000, 0.000000, 1.000000, 0.000000
-19.350049, 30.000000, 0.000000, 0.485922, 1.260000, 1683899192.080636, 0.675000, 1.000000, 0.000000, 0.394989, -0.186874, 1.000000, 0.000000, 1.000000, 0.000000
-19.338094, 30.000000, 0.000000, 0.489397, 1.260000, 1683899192.105158, 0.675000, 1.000000, 0.000000, 0.398348, -0.186043, 1.000000, 0.000000, 1.000000, 0.000000
-19.321895, 30.000000, 0.000000, 0.494033, 1.260000, 1683899192.138115, 0.675000, 1.000000, 0.000000, 0.402456, -0.185194, 1.000000, 0.000000, 1.000000, 0.000000
-19.304421, 30.000000, 0.000000, 0.498940, 1.260000, 1683899192.173320, 0.675000, 1.000000, 0.000000, 0.406984, -0.184077, 1.000000, 0.000000, 1.000000, 0.000000
-19.289382, 30.000000, 0.000000, 0.503091, 1.260000, 1683899192.203347, 0.675000, 1.000000, 0.000000, 0.410818, -0.183042, 1.000000, 0.000000, 1.000000, 0.000000
-19.273144, 30.000000, 0.000000, 0.507498, 1.260000, 1683899192.235493, 0.675000, 1.000000, 0.000000, 0.414896, -0.182222, 1.000000, 0.000000, 1.000000, 0.000000
-19.255034, 30.000000, 0.000000, 0.512326, 1.260000, 1683899192.271020, 0.675000, 1.000000, 0.000000, 0.419749, -0.181133, 1.000000, 0.000000, 1.000000, 0.000000
-19.243382, 30.000000, 0.000000, 0.515385, 1.260000, 1683899192.293701, 0.675000, 1.000000, 0.000000, 0.422208, -0.180575, 1.000000, 0.000000, 1.000000, 0.000000
-19.231412, 30.000000, 0.000000, 0.518489, 1.260000, 1683899192.316861, 0.675000, 1.000000, 0.000000, 0.425092, -0.179573, 1.000000, 0.000000, 1.000000, 0.000000
-19.217908, 30.000000, 0.000000, 0.521947, 1.260000, 1683899192.342824, 0.675000, 1.000000, 0.000000, 0.428308, -0.179235, 1.000000, 0.000000, 1.000000, 0.000000
-19.212914, 30.000000, 0.000000, 0.523217, 1.260000, 1683899192.352392, 0.675000, 1.000000, 0.000000, 0.429489, -0.177141, 1.000000, 0.000000, 1.000000, 0.000000
-19.195941, 30.000000, 0.000000, 0.527479, 1.260000, 1683899192.384711, 0.675000, 1.000000, 0.000000, 0.433459, -0.177792, 1.000000, 0.000000, 1.000000, 0.000000
-19.181290, 30.000000, 0.000000, 0.531101, 1.260000, 1683899192.412398, 0.675000, 1.000000, 0.000000, 0.436838, -0.177285, 1.000000, 0.000000, 1.000000, 0.000000
-19.170359, 30.000000, 0.000000, 0.533770, 1.260000, 1683899192.432933, 0.675000, 1.000000, 0.000000, 0.439650, -0.176700, 1.000000, 0.000000, 1.000000, 0.000000
-19.167841, 30.000000, 0.000000, 0.534381, 1.260000, 1683899192.437647, 0.675000, 1.000000, 0.000000, 0.439901, -0.176578, 1.000000, 0.000000, 1.000000, 0.000000
-19.155005, 30.000000, 0.000000, 0.537474, 1.260000, 1683899192.461607, 0.675000, 1.000000, 0.000000, 0.443029, -0.175916, 1.000000, 0.000000, 1.000000, 0.000000
-19.142610, 30.000000, 0.000000, 0.540424, 1.260000, 1683899192.484610, 0.675000, 1.000000, 0.000000, 0.445556, -0.175250, 1.000000, 0.000000, 1.000000, 0.000000
-19.127605, 30.000000, 0.000000, 0.543952, 1.260000, 1683899192.512292, 0.675000, 1.000000, 0.000000, 0.449020, -0.174523, 1.000000, 0.000000, 1.000000, 0.000000
-19.113052, 30.000000, 0.000000, 0.547327, 1.260000, 1683899192.538970, 0.675000, 1.000000, 0.000000, 0.452402, -0.173433, 1.000000, 0.000000, 1.000000, 0.000000
-19.110500, 30.000000, 0.000000, 0.547914, 1.260000, 1683899192.543632, 0.675000, 1.000000, 0.000000, 0.452581, -0.173707, 1.000000, 0.000000, 1.000000, 0.000000
-19.096885, 30.000000, 0.000000, 0.551025, 1.260000, 1683899192.568414, 0.675000, 1.000000, 0.000000, 0.455572, -0.173228, 1.000000, 0.000000, 1.000000, 0.000000
-19.094651, 30.000000, 0.000000, 0.551532, 1.260000, 1683899192.572469, 0.675000, 1.000000, 0.000000, 0.455981, -0.172594, 1.000000, 0.000000, 1.000000, 0.000000
-19.081500, 30.000000, 0.000000, 0.554378, 1.260000, 1683899192.595313, 0.675000, 1.000000, 0.000000, 0.458769, -0.172461, 1.000000, 0.000000, 1.000000, 0.000000
-19.078604, 30.000000, 0.000000, 0.555143, 1.260000, 1683899192.601477, 0.675000, 1.000000, 0.000000, 0.459380, -0.171534, 1.000000, 0.000000, 1.000000, 0.000000
-19.063228, 30.000000, 0.000000, 0.558556, 1.260000, 1683899192.629097, 0.675000, 1.000000, 0.000000, 0.462718, -0.171582, 1.000000, 0.000000, 1.000000, 0.000000
-19.043597, 30.000000, 0.000000, 0.562848, 1.260000, 1683899192.664120, 0.675000, 1.000000, 0.000000, 0.466648, -0.170736, 1.000000, 0.000000, 1.000000, 0.000000
-19.039612, 30.000000, 0.000000, 0.563711, 1.260000, 1683899192.671200, 0.675000, 1.000000, 0.000000, 0.467463, -0.169468, 1.000000, 0.000000, 1.000000, 0.000000
-19.020845, 30.000000, 0.000000, 0.567734, 1.260000, 1683899192.704381, 0.675000, 1.000000, 0.000000, 0.471268, -0.169464, 1.000000, 0.000000, 1.000000, 0.000000
-19.005282, 30.000000, 0.000000, 0.571021, 1.260000, 1683899192.731720, 0.675000, 1.000000, 0.000000, 0.474381, -0.169002, 1.000000, 0.000000, 1.000000, 0.000000
-18.982747, 30.000000, 0.000000, 0.575707, 1.260000, 1683899192.771034, 0.675000, 1.000000, 0.000000, 0.478827, -0.167874, 1.000000, 0.000000, 1.000000, 0.000000
-18.962909, 30.000000, 0.000000, 0.579761, 1.260000, 1683899192.805383, 0.675000, 1.000000, 0.000000, 0.482681, -0.167046, 1.000000, 0.000000, 1.000000, 0.000000
-18.942844, 30.000000, 0.000000, 0.583796, 1.260000, 1683899192.839881, 0.675000, 1.000000, 0.000000, 0.486523, -0.166232, 1.000000, 0.000000, 1.000000, 0.000000
-18.922914, 30.000000, 0.000000, 0.587740, 1.260000, 1683899192.873914, 0.675000, 1.000000, 0.000000, 0.490284, -0.165645, 1.000000, 0.000000, 1.000000, 0.000000
-18.906164, 30.000000, 0.000000, 0.591007, 1.260000, 1683899192.902339, 0.675000, 1.000000, 0.000000, 0.493405, -0.164811, 1.000000, 0.000000, 1.000000, 0.000000
-18.889119, 30.000000, 0.000000, 0.594288, 1.260000, 1683899192.930198, 0.675000, 1.000000, 0.000000, 0.496543, -0.164328, 1.000000, 0.000000, 1.000000, 0.000000
-18.873409, 30.000000, 0.000000, 0.597273, 1.260000, 1683899192.957477, 0.675000, 1.000000, 0.000000, 0.499404, -0.163517, 1.000000, 0.000000, 1.000000, 0.000000
-18.858057, 30.000000, 0.000000, 0.600157, 1.260000, 1683899192.983124, 0.675000, 1.000000, 0.000000, 0.502386, -0.162908, 1.000000, 0.000000, 1.000000, 0.000000
-18.838329, 30.000000, 0.000000, 0.603813, 1.260000, 1683899193.015902, 0.675000, 1.000000, 0.000000, 0.505683, -0.162399, 1.000000, 0.000000, 1.000000, 0.000000
-18.818611, 30.000000, 0.000000, 0.607416, 1.260000, 1683899193.048471, 0.675000, 1.000000, 0.000000, 0.509150, -0.161609, 1.000000, 0.000000, 1.000000, 0.000000
-18.800601, 30.000000, 0.000000, 0.610660, 1.260000, 1683899193.076854, 0.675000, 1.000000, 0.000000, 0.512150, -0.160841, 1.000000, 0.000000, 1.000000, 0.000000
-18.782014, 30.000000, 0.000000, 0.613963, 1.260000, 1683899193.108410, 0.675000, 1.000000, 0.000000, 0.515465, -0.160269, 1.000000, 0.000000, 1.000000, 0.000000
-18.760599, 30.000000, 0.000000, 0.617715, 1.260000, 1683899193.143190, 0.675000, 1.000000, 0.000000, 0.519092, -0.159385, 1.000000, 0.000000, 1.000000, 0.000000
-18.743314, 30.000000, 0.000000, 0.620700, 1.260000, 1683899193.171109, 0.675000, 1.000000, 0.000000, 0.522144, -0.158902, 1.000000, 0.000000, 1.000000, 0.000000
-18.724970, 30.000000, 0.000000, 0.623831, 1.260000, 1683899193.200598, 0.675000, 1.000000, 0.000000, 0.524037, -0.158433, 1.000000, 0.000000, 1.000000, 0.000000
-18.711778, 30.000000, 0.000000, 0.626056, 1.260000, 1683899193.221709, 0.675000, 1.000000, 0.000000, 0.527182, -0.157808, 1.000000, 0.000000, 1.000000, 0.000000
-18.690749, 30.000000, 0.000000, 0.629562, 1.260000, 1683899193.255211, 0.675000, 1.000000, 0.000000, 0.530592, -0.157042, 1.000000, 0.000000, 1.000000, 0.000000
