x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.968495, 30.000000, 0.000000, 0.282485, 7.510000, 1683902311.098992, 0.875000, 1.000000, 6.000000, 0.276628, -0.020736, 1.000000, 0.000000, 0.000000, 0.000000
-19.956851, 30.000000, 0.000000, 0.321898, 7.510000, 1683902311.137814, 0.875000, 1.000000, 6.000000, 0.318957, -0.005274, 1.000000, 0.000000, 0.000000, 0.000000
-19.944991, 30.000000, 0.000000, 0.355935, 7.510000, 1683902311.171185, 0.875000, 1.000000, 6.000000, 0.353991, 0.004978, 1.000000, 0.000000, 0.000000, 0.000000
-19.935505, 30.000000, 0.000000, 0.380106, 7.510000, 1683902311.198764, 0.875000, 1.000000, 6.000000, 0.381313, 0.014164, 1.000000, 0.000000, 0.000000, 0.000000
-19.923442, 30.000000, 0.000000, 0.407797, 7.510000, 1683902311.229450, 0.875000, 1.000000, 6.000000, 0.409646, 0.021591, 1.000000, 0.000000, 0.000000, 0.000000
-19.911606, 30.000000, 0.000000, 0.432341, 7.510000, 1683902311.257677, 0.875000, 1.000000, 6.000000, 0.434778, 0.018918, 1.000000, 0.000000, 0.000000, 0.000000
-19.900668, 30.000000, 0.000000, 0.453144, 7.510000, 1683902311.282423, 0.875000, 1.000000, 6.000000, 0.461342, 0.021646, 1.000000, 0.000000, 0.000000, 0.000000
-19.887552, 30.000000, 0.000000, 0.476108, 7.510000, 1683902311.309623, 0.875000, 1.000000, 6.000000, 0.485615, 0.023732, 1.000000, 0.000000, 0.000000, 0.000000
-19.869424, 30.000000, 0.000000, 0.505054, 7.510000, 1683902311.347795, 0.875000, 1.000000, 6.000000, 0.516790, 0.036897, 1.000000, 0.000000, 0.000000, 0.000000
-19.854543, 30.000000, 0.000000, 0.526597, 7.510000, 1683902311.376700, 0.875000, 1.000000, 6.000000, 0.539088, 0.025486, 1.000000, 0.000000, 0.000000, 0.000000
-19.841194, 30.000000, 0.000000, 0.544523, 7.510000, 1683902311.401654, 0.875000, 1.000000, 6.000000, 0.557496, 0.024903, 1.000000, 0.000000, 0.000000, 0.000000
-19.838921, 30.000000, 0.000000, 0.547466, 7.510000, 1683902311.405828, 0.875000, 1.000000, 6.000000, 0.561285, 0.025241, 1.000000, 0.000000, 0.000000, 0.000000
-19.817794, 30.000000, 0.000000, 0.573324, 7.510000, 1683902311.443586, 0.875000, 1.000000, 6.000000, 0.588804, 0.024655, 1.000000, 0.000000, 0.000000, 0.000000
-19.803724, 30.000000, 0.000000, 0.589216, 7.510000, 1683902311.464947, 0.875000, 1.000000, 6.000000, 0.602850, 0.026373, 1.000000, 0.000000, 0.000000, 0.000000
-19.801869, 30.000000, 0.000000, 0.591242, 7.510000, 1683902311.470968, 0.875000, 1.000000, 6.000000, 0.602850, 0.026373, 1.000000, 0.000000, 0.000000, 0.000000
-19.778653, 30.000000, 0.000000, 0.615345, 7.510000, 1683902311.509510, 0.875000, 1.000000, 6.000000, 0.630288, 0.024284, 1.000000, 0.000000, 0.000000, 0.000000
-19.755138, 30.000000, 0.000000, 0.637597, 7.510000, 1683902311.547084, 0.875000, 1.000000, 6.000000, 0.651807, 0.022288, 1.000000, 0.000000, 0.000000, 0.000000
-19.733907, 30.000000, 0.000000, 0.656084, 7.510000, 1683902311.579932, 0.875000, 1.000000, 6.000000, 0.669340, 0.022307, 1.000000, 0.000000, 0.000000, 0.000000
-19.711218, 30.000000, 0.000000, 0.674387, 7.510000, 1683902311.614065, 0.875000, 1.000000, 6.000000, 0.688251, 0.020558, 1.000000, 0.000000, 0.000000, 0.000000
-19.686797, 30.000000, 0.000000, 0.692605, 7.510000, 1683902311.649822, 0.875000, 1.000000, 6.000000, 0.705021, 0.018849, 1.000000, 0.000000, 0.000000, 0.000000
-19.682305, 30.000000, 0.000000, 0.695808, 7.510000, 1683902311.656302, 0.875000, 1.000000, 6.000000, 0.708131, 0.021106, 1.000000, 0.000000, 0.000000, 0.000000
-19.652586, 30.000000, 0.000000, 0.715893, 7.510000, 1683902311.698444, 0.875000, 1.000000, 6.000000, 0.727564, 0.018625, 1.000000, 0.000000, 0.000000, 0.000000
-19.632230, 30.000000, 0.000000, 0.728627, 7.510000, 1683902311.726640, 0.875000, 1.000000, 6.000000, 0.739823, 0.016563, 1.000000, 0.000000, 0.000000, 0.000000
-19.604203, 30.000000, 0.000000, 0.745002, 7.510000, 1683902311.764712, 0.875000, 1.000000, 6.000000, 0.755527, 0.014703, 1.000000, 0.000000, 0.000000, 0.000000
-19.582922, 30.000000, 0.000000, 0.756588, 7.510000, 1683902311.793073, 0.875000, 1.000000, 6.000000, 0.766598, 0.013770, 1.000000, 0.000000, 0.000000, 0.000000
-19.554321, 30.000000, 0.000000, 0.771154, 7.510000, 1683902311.830545, 0.875000, 1.000000, 6.000000, 0.780470, 0.012440, 1.000000, 0.000000, 0.000000, 0.000000
-19.532996, 30.000000, 0.000000, 0.781306, 7.510000, 1683902311.858031, 0.875000, 1.000000, 6.000000, 0.790111, 0.011722, 1.000000, 0.000000, 0.000000, 0.000000
-19.501376, 30.000000, 0.000000, 0.795371, 7.510000, 1683902311.898160, 0.875000, 1.000000, 6.000000, 0.803432, 0.010619, 1.000000, 0.000000, 0.000000, 0.000000
-19.469583, 30.000000, 0.000000, 0.808449, 7.510000, 1683902311.937836, 0.875000, 1.000000, 6.000000, 0.817393, 0.009279, 1.000000, 0.000000, 0.000000, 0.000000
-19.435592, 30.000000, 0.000000, 0.821338, 7.510000, 1683902311.979569, 0.875000, 1.000000, 6.000000, 0.827937, 0.008393, 1.000000, 0.000000, 0.000000, 0.000000
-19.394952, 30.000000, 0.000000, 0.835475, 7.510000, 1683902312.028671, 0.875000, 1.000000, 6.000000, 0.841238, 0.007143, 1.000000, 0.000000, 0.000000, 0.000000
-19.384529, 30.000000, 0.000000, 0.838912, 7.510000, 1683902312.041147, 0.875000, 1.000000, 6.000000, 0.844467, 0.010763, 1.000000, 0.000000, 0.000000, 0.000000
-19.350091, 30.000000, 0.000000, 0.849618, 7.510000, 1683902312.081966, 0.875000, 1.000000, 6.000000, 0.855591, 0.007030, 1.000000, 0.000000, 0.000000, 0.000000
-19.315923, 30.000000, 0.000000, 0.859428, 7.510000, 1683902312.121963, 0.875000, 1.000000, 6.000000, 0.863728, 0.005307, 1.000000, 0.000000, 0.000000, 0.000000
-19.281521, 30.000000, 0.000000, 0.868586, 7.510000, 1683902312.161794, 0.875000, 1.000000, 6.000000, 0.872319, 0.005054, 1.000000, 0.000000, 0.000000, 0.000000
-19.251666, 30.000000, 0.000000, 0.875994, 7.510000, 1683902312.196030, 0.875000, 1.000000, 6.000000, 0.879267, 0.003955, 1.000000, 0.000000, 0.000000, 0.000000
-19.213166, 30.000000, 0.000000, 0.884883, 7.510000, 1683902312.239776, 0.875000, 1.000000, 6.000000, 0.887607, 0.005287, 1.000000, 0.000000, 0.000000, 0.000000
-19.173872, 30.000000, 0.000000, 0.893234, 7.510000, 1683902312.283988, 0.875000, 1.000000, 6.000000, 0.896765, 0.002604, 1.000000, 0.000000, 0.000000, 0.000000
-19.156570, 30.000000, 0.000000, 0.896692, 7.510000, 1683902312.303322, 0.875000, 1.000000, 6.000000, 0.898694, 0.002431, 1.000000, 0.000000, 0.000000, 0.000000
-19.136299, 30.000000, 0.000000, 0.900589, 7.510000, 1683902312.325882, 0.875000, 1.000000, 6.000000, 0.902357, 0.002151, 0.000000, 0.000000, 0.000000, 0.000000
-19.104223, 30.000000, 0.000000, 0.906443, 7.510000, 1683902312.361391, 0.875000, 1.000000, 6.000000, 0.907863, 0.001736, 0.000000, 0.000000, 0.000000, 0.000000
-19.098280, 30.000000, 0.000000, 0.907489, 7.510000, 1683902312.367947, 0.875000, 1.000000, 6.000000, 0.908848, 0.002654, 0.000000, 0.000000, 0.000000, 0.000000
-19.066141, 30.000000, 0.000000, 0.912916, 7.510000, 1683902312.403264, 0.875000, 1.000000, 6.000000, 0.913959, 0.001530, 0.000000, 0.000000, 0.000000, 0.000000
-19.043904, 30.000000, 0.000000, 0.916470, 7.510000, 1683902312.427579, 0.875000, 1.000000, 6.000000, 0.917574, 0.001205, 0.000000, 0.000000, 0.000000, 0.000000
-19.039663, 30.000000, 0.000000, 0.917130, 7.510000, 1683902312.432205, 0.875000, 1.000000, 6.000000, 0.918117, 0.001076, 0.000000, 0.000000, 0.000000, 0.000000
-19.006261, 30.000000, 0.000000, 0.922139, 7.510000, 1683902312.468532, 0.875000, 1.000000, 6.000000, 0.922663, 0.000878, 0.000000, 0.000000, 0.000000, 0.000000
-18.978230, 30.000000, 0.000000, 0.926091, 7.510000, 1683902312.498868, 0.875000, 1.000000, 6.000000, 0.926401, 0.000461, 0.000000, 0.000000, 0.000000, 0.000000
-18.953959, 30.000000, 0.000000, 0.929342, 7.510000, 1683902312.525034, 0.875000, 1.000000, 6.000000, 0.929481, 0.000287, 0.000000, 0.000000, 0.000000, 0.000000
-18.921073, 30.000000, 0.000000, 0.933509, 7.510000, 1683902312.560346, 0.875000, 1.000000, 6.000000, 0.933435, 0.000022, 0.000000, 0.000000, 0.000000, 0.000000
-18.890245, 30.000000, 0.000000, 0.937183, 7.510000, 1683902312.593310, 0.875000, 1.000000, 6.000000, 0.936927, -0.000175, 0.000000, 0.000000, 0.000000, 0.000000
-18.860471, 30.000000, 0.000000, 0.940528, 7.510000, 1683902312.625028, 0.875000, 1.000000, 6.000000, 0.940113, -0.000324, 0.000000, 0.000000, 0.000000, 0.000000
-18.832016, 30.000000, 0.000000, 0.943551, 7.510000, 1683902312.655237, 0.875000, 1.000000, 6.000000, 0.942998, -0.000483, 0.000000, 0.000000, 0.000000, 0.000000
-18.805480, 30.000000, 0.000000, 0.946224, 7.510000, 1683902312.683323, 0.875000, 1.000000, 6.000000, 0.945554, -0.000616, 0.000000, 0.000000, 0.000000, 0.000000
-18.775729, 30.000000, 0.000000, 0.949065, 7.510000, 1683902312.714721, 0.875000, 1.000000, 6.000000, 0.948276, -0.000705, 0.000000, 0.000000, 0.000000, 0.000000
-18.747256, 30.000000, 0.000000, 0.951638, 7.510000, 1683902312.744685, 0.875000, 1.000000, 6.000000, 0.950608, -0.000812, 0.000000, 0.000000, 0.000000, 0.000000
-18.719540, 30.000000, 0.000000, 0.954011, 7.510000, 1683902312.773774, 0.875000, 1.000000, 6.000000, 0.953032, -0.000941, 0.000000, 0.000000, 0.000000, 0.000000
-18.690022, 30.000000, 0.000000, 0.956408, 7.510000, 1683902312.804679, 0.875000, 1.000000, 6.000000, 0.955417, -0.001036, 0.000000, 0.000000, 0.000000, 0.000000
-18.661187, 30.000000, 0.000000, 0.958629, 7.510000, 1683902312.834798, 0.875000, 1.000000, 6.000000, 0.957492, -0.001106, 0.000000, 0.000000, 0.000000, 0.000000
-18.632656, 30.000000, 0.000000, 0.960708, 7.510000, 1683902312.864529, 0.875000, 1.000000, 6.000000, 0.959507, -0.001071, 0.000000, 0.000000, 0.000000, 0.000000
-18.608060, 30.000000, 0.000000, 0.962413, 7.510000, 1683902312.890110, 0.875000, 1.000000, 6.000000, 0.961163, -0.001250, 0.000000, 0.000000, 0.000000, 0.000000
-18.579377, 30.000000, 0.000000, 0.964306, 7.510000, 1683902312.919885, 0.875000, 1.000000, 6.000000, 0.963007, -0.001283, 0.000000, 0.000000, 0.000000, 0.000000
-18.556666, 30.000000, 0.000000, 0.965735, 7.510000, 1683902312.943421, 0.875000, 1.000000, 6.000000, 0.964269, -0.001317, 0.000000, 0.000000, 0.000000, 0.000000
-18.519571, 30.000000, 0.000000, 0.967949, 7.510000, 1683902312.981792, 0.875000, 1.000000, 6.000000, 0.966568, -0.001390, 0.000000, 0.000000, 0.000000, 0.000000
-18.485465, 30.000000, 0.000000, 0.969854, 7.510000, 1683902313.016997, 0.875000, 1.000000, 6.000000, 0.968484, -0.001413, 0.000000, 0.000000, 0.000000, 0.000000
-18.481365, 30.000000, 0.000000, 0.970075, 7.510000, 1683902313.021224, 0.875000, 1.000000, 6.000000, 0.968656, -0.001281, 0.000000, 0.000000, 0.000000, 0.000000
-18.458838, 30.000000, 0.000000, 0.971258, 7.510000, 1683902313.044432, 0.875000, 1.000000, 6.000000, 0.969822, -0.001449, 0.000000, 0.000000, 0.000000, 0.000000
-18.439885, 30.000000, 0.000000, 0.972217, 7.510000, 1683902313.063937, 0.875000, 1.000000, 6.000000, 0.970854, -0.001402, 0.000000, 0.000000, 0.000000, 0.000000
-18.434873, 30.000000, 0.000000, 0.972465, 7.510000, 1683902313.069092, 0.875000, 1.000000, 6.000000, 0.971013, -0.001328, 0.000000, 0.000000, 0.000000, 0.000000
-18.409431, 30.000000, 0.000000, 0.973689, 7.510000, 1683902313.094343, 0.875000, 1.000000, 6.000000, 0.971844, -0.001463, 0.000000, 0.000000, 0.000000, 0.000000
-18.387085, 30.000000, 0.000000, 0.974718, 7.510000, 1683902313.118177, 0.875000, 1.000000, 6.000000, 0.973051, -0.001475, 0.000000, 0.000000, 0.000000, 0.000000
-18.356038, 30.000000, 0.000000, 0.976082, 7.510000, 1683902313.150008, 0.875000, 1.000000, 6.000000, 0.974814, -0.001474, 0.000000, 0.000000, 0.000000, 0.000000
-18.349591, 30.000000, 0.000000, 0.976355, 7.510000, 1683902313.156612, 0.875000, 1.000000, 6.000000, 0.974873, -0.001457, 0.000000, 0.000000, 0.000000, 0.000000
-18.324545, 30.000000, 0.000000, 0.977388, 7.510000, 1683902313.182252, 0.875000, 1.000000, 6.000000, 0.975904, -0.001439, 0.000000, 0.000000, 0.000000, 0.000000
-18.300939, 30.000000, 0.000000, 0.978319, 7.510000, 1683902313.206394, 0.875000, 1.000000, 6.000000, 0.976957, -0.001393, 0.000000, 0.000000, 0.000000, 0.000000
-18.296601, 30.000000, 0.000000, 0.978486, 7.510000, 1683902313.210828, 0.875000, 1.000000, 6.000000, 0.977002, -0.001470, 0.000000, 0.000000, 0.000000, 0.000000
-18.270798, 30.000000, 0.000000, 0.979452, 7.510000, 1683902313.237186, 0.875000, 1.000000, 6.000000, 0.978062, -0.001484, 0.000000, 0.000000, 0.000000, 0.000000
-18.248882, 30.000000, 0.000000, 0.980238, 7.510000, 1683902313.259553, 0.875000, 1.000000, 6.000000, 0.978806, -0.001461, 0.000000, 0.000000, 0.000000, 0.000000
-18.227681, 30.000000, 0.000000, 0.980968, 7.510000, 1683902313.281174, 0.875000, 1.000000, 6.000000, 0.979498, -0.001473, 0.000000, 0.000000, 0.000000, 0.000000
-18.203262, 30.000000, 0.000000, 0.981777, 7.510000, 1683902313.306057, 0.875000, 1.000000, 6.000000, 0.980315, -0.001458, 0.000000, 0.000000, 0.000000, 0.000000
-18.168364, 30.000000, 0.000000, 0.982872, 7.510000, 1683902313.341585, 0.875000, 1.000000, 6.000000, 0.981425, -0.001410, 0.000000, 0.000000, 0.000000, 0.000000
-18.162975, 30.000000, 0.000000, 0.983036, 7.510000, 1683902313.347068, 0.875000, 1.000000, 6.000000, 0.981425, -0.001410, 0.000000, 0.000000, 0.000000, 0.000000
-18.139602, 30.000000, 0.000000, 0.983725, 7.510000, 1683902313.370836, 0.875000, 1.000000, 6.000000, 0.982292, -0.001422, 0.000000, 0.000000, 0.000000, 0.000000
-18.102335, 30.000000, 0.000000, 0.984766, 7.510000, 1683902313.408701, 0.875000, 1.000000, 6.000000, 0.983354, -0.001358, 0.000000, 0.000000, 0.000000, 0.000000
-18.063199, 30.000000, 0.000000, 0.985788, 7.510000, 1683902313.448423, 0.875000, 1.000000, 6.000000, 0.984401, -0.001396, 0.000000, 0.000000, 0.000000, 0.000000
-18.041245, 30.000000, 0.000000, 0.986329, 7.510000, 1683902313.470687, 0.875000, 1.000000, 6.000000, 0.984958, -0.001363, 0.000000, 0.000000, 0.000000, 0.000000
-18.016802, 30.000000, 0.000000, 0.986908, 7.510000, 1683902313.495463, 0.875000, 1.000000, 6.000000, 0.985617, -0.001344, 0.000000, 0.000000, 0.000000, 0.000000
-17.993324, 30.000000, 0.000000, 0.987441, 7.510000, 1683902313.519246, 0.875000, 1.000000, 6.000000, 0.986138, -0.001319, 0.000000, 0.000000, 0.000000, 0.000000
-17.988812, 30.000000, 0.000000, 0.987541, 7.510000, 1683902313.523815, 0.875000, 1.000000, 6.000000, 0.986208, -0.001281, 0.000000, 0.000000, 0.000000, 0.000000
-17.971120, 30.000000, 0.000000, 0.987924, 7.510000, 1683902313.541728, 0.875000, 1.000000, 6.000000, 0.986655, -0.001285, 0.000000, 0.000000, 0.000000, 0.000000
-17.945243, 30.000000, 0.000000, 0.988464, 7.510000, 1683902313.567914, 0.875000, 1.000000, 6.000000, 0.987166, -0.001279, 0.000000, 0.000000, 0.000000, 0.000000
-17.921512, 30.000000, 0.000000, 0.988938, 7.510000, 1683902313.591916, 0.875000, 1.000000, 6.000000, 0.987704, -0.001278, 0.000000, 0.000000, 0.000000, 0.000000
-17.897897, 30.000000, 0.000000, 0.989390, 7.510000, 1683902313.615791, 0.875000, 1.000000, 6.000000, 0.988131, -0.001251, 0.000000, 0.000000, 0.000000, 0.000000
-17.874343, 30.000000, 0.000000, 0.989822, 7.510000, 1683902313.639592, 0.875000, 1.000000, 6.000000, 0.988604, -0.001230, 0.000000, 0.000000, 0.000000, 0.000000
-17.849592, 30.000000, 0.000000, 0.990257, 7.510000, 1683902313.664593, 0.875000, 1.000000, 6.000000, 0.989060, -0.001210, 0.000000, 0.000000, 0.000000, 0.000000
-17.845462, 30.000000, 0.000000, 0.990328, 7.510000, 1683902313.668763, 0.875000, 1.000000, 6.000000, 0.989115, -0.001172, 0.000000, 0.000000, 0.000000, 0.000000
-17.819419, 30.000000, 0.000000, 0.990763, 7.510000, 1683902313.695055, 0.875000, 1.000000, 6.000000, 0.989572, -0.001193, 0.000000, 0.000000, 0.000000, 0.000000
-17.789785, 30.000000, 0.000000, 0.991233, 7.510000, 1683902313.724959, 0.875000, 1.000000, 6.000000, 0.990085, -0.001159, 0.000000, 0.000000, 0.000000, 0.000000
-17.763850, 30.000000, 0.000000, 0.991625, 7.510000, 1683902313.751118, 0.875000, 1.000000, 6.000000, 0.990485, -0.001138, 0.000000, 0.000000, 0.000000, 0.000000
-17.740717, 30.000000, 0.000000, 0.991960, 7.510000, 1683902313.774443, 0.875000, 1.000000, 6.000000, 0.990869, -0.001100, 0.000000, 0.000000, 0.000000, 0.000000
-17.720034, 30.000000, 0.000000, 0.992248, 7.510000, 1683902313.795291, 0.875000, 1.000000, 6.000000, 0.991147, -0.001101, 0.000000, 0.000000, 0.000000, 0.000000
-17.698133, 30.000000, 0.000000, 0.992541, 7.510000, 1683902313.817359, 0.875000, 1.000000, 6.000000, 0.991460, -0.001066, 0.000000, 0.000000, 0.000000, 0.000000
-17.675427, 30.000000, 0.000000, 0.992834, 7.510000, 1683902313.840233, 0.875000, 1.000000, 6.000000, 0.991788, -0.001053, 0.000000, 0.000000, 0.000000, 0.000000
-17.670703, 30.000000, 0.000000, 0.992893, 7.510000, 1683902313.844991, 0.875000, 1.000000, 6.000000, 0.991837, -0.001017, 0.000000, 0.000000, 0.000000, 0.000000
-17.647337, 30.000000, 0.000000, 0.993180, 7.510000, 1683902313.868521, 0.875000, 1.000000, 6.000000, 0.992145, -0.001036, 0.000000, 0.000000, 0.000000, 0.000000
-17.626966, 30.000000, 0.000000, 0.993420, 7.510000, 1683902313.889030, 0.875000, 1.000000, 6.000000, 0.992415, -0.001012, 0.000000, 0.000000, 0.000000, 0.000000
-17.622466, 30.000000, 0.000000, 0.993472, 7.510000, 1683902313.893559, 0.875000, 1.000000, 6.000000, 0.992459, -0.000977, 0.000000, 0.000000, 0.000000, 0.000000
-17.591658, 30.000000, 0.000000, 0.993817, 7.510000, 1683902313.924565, 0.875000, 1.000000, 6.000000, 0.992800, -0.000939, 0.000000, 0.000000, 0.000000, 0.000000
-17.567973, 30.000000, 0.000000, 0.994059, 7.510000, 1683902313.947391, 0.875000, 1.000000, 6.000000, 0.993094, -0.000959, 0.000000, 0.000000, 0.000000, 0.000000
-17.550119, 30.000000, 0.000000, 0.994253, 7.510000, 1683902313.966354, 0.875000, 1.000000, 6.000000, 0.993229, -0.000952, 0.000000, 0.000000, 0.000000, 0.000000
-17.531204, 30.000000, 0.000000, 0.994441, 7.510000, 1683902313.985376, 0.875000, 1.000000, 6.000000, 0.993510, -0.000927, 0.000000, 0.000000, 0.000000, 0.000000
-17.511407, 30.000000, 0.000000, 0.994631, 7.510000, 1683902314.005282, 0.875000, 1.000000, 6.000000, 0.993717, -0.000910, 0.000000, 0.000000, 0.000000, 0.000000
-17.490989, 30.000000, 0.000000, 0.994820, 7.510000, 1683902314.025808, 0.875000, 1.000000, 6.000000, 0.993924, -0.000895, 0.000000, 0.000000, 0.000000, 0.000000
-17.461197, 30.000000, 0.000000, 0.995085, 7.510000, 1683902314.054714, 0.875000, 1.000000, 6.000000, 0.994214, -0.000866, 0.000000, 0.000000, 0.000000, 0.000000
-17.432167, 30.000000, 0.000000, 0.995330, 7.510000, 1683902314.084921, 0.875000, 1.000000, 6.000000, 0.994483, -0.000828, 0.000000, 0.000000, 0.000000, 0.000000
-17.404459, 30.000000, 0.000000, 0.995552, 7.510000, 1683902314.112756, 0.875000, 1.000000, 6.000000, 0.994707, -0.000817, 0.000000, 0.000000, 0.000000, 0.000000
-17.372400, 30.000000, 0.000000, 0.995796, 7.510000, 1683902314.144956, 0.875000, 1.000000, 6.000000, 0.994982, -0.000794, 0.000000, 0.000000, 0.000000, 0.000000
-17.337764, 30.000000, 0.000000, 0.996044, 7.510000, 1683902314.179734, 0.875000, 1.000000, 6.000000, 0.995275, -0.000765, 0.000000, 0.000000, 0.000000, 0.000000
-17.305019, 30.000000, 0.000000, 0.996265, 7.510000, 1683902314.212606, 0.875000, 1.000000, 6.000000, 0.995522, -0.000738, 0.000000, 0.000000, 0.000000, 0.000000
-17.275678, 30.000000, 0.000000, 0.996453, 7.510000, 1683902314.242054, 0.875000, 1.000000, 6.000000, 0.995732, -0.000718, 0.000000, 0.000000, 0.000000, 0.000000
-17.256388, 30.000000, 0.000000, 0.996571, 7.510000, 1683902314.261411, 0.875000, 1.000000, 6.000000, 0.995896, -0.000684, 0.000000, 0.000000, 0.000000, 0.000000
-17.251824, 30.000000, 0.000000, 0.996599, 7.510000, 1683902314.265991, 0.875000, 1.000000, 6.000000, 0.995896, -0.000684, 0.000000, 0.000000, 0.000000, 0.000000
-17.221697, 30.000000, 0.000000, 0.996774, 7.510000, 1683902314.296218, 0.875000, 1.000000, 6.000000, 0.996094, -0.000668, 0.000000, 0.000000, 0.000000, 0.000000
-17.194195, 30.000000, 0.000000, 0.996927, 7.510000, 1683902314.323807, 0.875000, 1.000000, 6.000000, 0.996270, -0.000658, 0.000000, 0.000000, 0.000000, 0.000000
-17.164118, 30.000000, 0.000000, 0.997085, 7.510000, 1683902314.353975, 0.875000, 1.000000, 6.000000, 0.996454, -0.000635, 0.000000, 0.000000, 0.000000, 0.000000
-17.136452, 30.000000, 0.000000, 0.997223, 7.510000, 1683902314.381720, 0.875000, 1.000000, 6.000000, 0.996603, -0.000610, 0.000000, 0.000000, 0.000000, 0.000000
