x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.035525, 30.000000, 0.000000, 0.872591, 7.510000, 1683897029.097119, 0.500000, 1.000000, 6.000000, 0.945072, 0.081501, 1.000000, 0.000000, 0.000000, 0.000000
-19.014867, 30.000000, 0.000000, 0.877116, 7.510000, 1683897029.120735, 0.500000, 1.000000, 6.000000, 0.946503, 0.079456, 1.000000, 0.000000, 0.000000, 0.000000
-18.983422, 30.000000, 0.000000, 0.883718, 7.510000, 1683897029.156472, 0.500000, 1.000000, 6.000000, 0.949546, 0.074722, 1.000000, 0.000000, 0.000000, 0.000000
-18.959413, 30.000000, 0.000000, 0.888502, 7.510000, 1683897029.183572, 0.500000, 1.000000, 6.000000, 0.951730, 0.071740, 1.000000, 0.000000, 0.000000, 0.000000
-18.935998, 30.000000, 0.000000, 0.892978, 7.510000, 1683897029.209863, 0.500000, 1.000000, 6.000000, 0.953759, 0.068210, 1.000000, 0.000000, 0.000000, 0.000000
-18.906489, 30.000000, 0.000000, 0.898365, 7.510000, 1683897029.242816, 0.500000, 1.000000, 6.000000, 0.956183, 0.064818, 1.000000, 0.000000, 0.000000, 0.000000
-18.880491, 30.000000, 0.000000, 0.902883, 7.510000, 1683897029.271687, 0.500000, 1.000000, 6.000000, 0.958201, 0.061533, 0.000000, 0.000000, 0.000000, 0.000000
-18.856052, 30.000000, 0.000000, 0.906945, 7.510000, 1683897029.298697, 0.500000, 1.000000, 6.000000, 0.960005, 0.058947, 0.000000, 0.000000, 0.000000, 0.000000
-18.836239, 30.000000, 0.000000, 0.910113, 7.510000, 1683897029.320507, 0.500000, 1.000000, 6.000000, 0.961404, 0.056457, 0.000000, 0.000000, 0.000000, 0.000000
-18.800346, 30.000000, 0.000000, 0.915600, 7.510000, 1683897029.359845, 0.500000, 1.000000, 6.000000, 0.963815, 0.052773, 0.000000, 0.000000, 0.000000, 0.000000
-18.771277, 30.000000, 0.000000, 0.919784, 7.510000, 1683897029.391526, 0.500000, 1.000000, 6.000000, 0.965640, 0.050091, 0.000000, 0.000000, 0.000000, 0.000000
-18.749939, 30.000000, 0.000000, 0.922721, 7.510000, 1683897029.414691, 0.500000, 1.000000, 6.000000, 0.966916, 0.048055, 0.000000, 0.000000, 0.000000, 0.000000
-18.715172, 30.000000, 0.000000, 0.927282, 7.510000, 1683897029.452284, 0.500000, 1.000000, 6.000000, 0.968888, 0.045198, 0.000000, 0.000000, 0.000000, 0.000000
-18.687571, 30.000000, 0.000000, 0.930708, 7.510000, 1683897029.481997, 0.500000, 1.000000, 6.000000, 0.970362, 0.042825, 0.000000, 0.000000, 0.000000, 0.000000
-18.656788, 30.000000, 0.000000, 0.934340, 7.510000, 1683897029.515013, 0.500000, 1.000000, 6.000000, 0.971919, 0.040327, 0.000000, 0.000000, 0.000000, 0.000000
-18.628221, 30.000000, 0.000000, 0.937538, 7.510000, 1683897029.545538, 0.500000, 1.000000, 6.000000, 0.973284, 0.038231, 0.000000, 0.000000, 0.000000, 0.000000
-18.596659, 30.000000, 0.000000, 0.940893, 7.510000, 1683897029.578540, 0.500000, 1.000000, 6.000000, 0.974712, 0.036008, 0.000000, 0.000000, 0.000000, 0.000000
-18.562463, 30.000000, 0.000000, 0.944326, 7.510000, 1683897029.615430, 0.500000, 1.000000, 6.000000, 0.976276, 0.033647, 0.000000, 0.000000, 0.000000, 0.000000
-18.544602, 30.000000, 0.000000, 0.946037, 7.510000, 1683897029.633235, 0.500000, 1.000000, 6.000000, 0.976892, 0.032722, 0.000000, 0.000000, 0.000000, 0.000000
-18.512569, 30.000000, 0.000000, 0.948980, 7.510000, 1683897029.668140, 0.500000, 1.000000, 6.000000, 0.978136, 0.030819, 0.000000, 0.000000, 0.000000, 0.000000
-18.484443, 30.000000, 0.000000, 0.951429, 7.510000, 1683897029.697743, 0.500000, 1.000000, 6.000000, 0.979168, 0.029223, 0.000000, 0.000000, 0.000000, 0.000000
-18.459282, 30.000000, 0.000000, 0.953519, 7.510000, 1683897029.723525, 0.500000, 1.000000, 6.000000, 0.980047, 0.027874, 0.000000, 0.000000, 0.000000, 0.000000
-18.435776, 30.000000, 0.000000, 0.955391, 7.510000, 1683897029.748790, 0.500000, 1.000000, 6.000000, 0.980834, 0.026723, 0.000000, 0.000000, 0.000000, 0.000000
-18.404483, 30.000000, 0.000000, 0.957766, 7.510000, 1683897029.781505, 0.500000, 1.000000, 6.000000, 0.981831, 0.025204, 0.000000, 0.000000, 0.000000, 0.000000
-18.384168, 30.000000, 0.000000, 0.959239, 7.510000, 1683897029.801702, 0.500000, 1.000000, 6.000000, 0.982449, 0.024269, 0.000000, 0.000000, 0.000000, 0.000000
-18.364869, 30.000000, 0.000000, 0.960591, 7.510000, 1683897029.822807, 0.500000, 1.000000, 6.000000, 0.983016, 0.023437, 0.000000, 0.000000, 0.000000, 0.000000
-18.342540, 30.000000, 0.000000, 0.962100, 7.510000, 1683897029.845065, 0.500000, 1.000000, 6.000000, 0.983648, 0.022462, 0.000000, 0.000000, 0.000000, 0.000000
-18.321522, 30.000000, 0.000000, 0.963467, 7.510000, 1683897029.867866, 0.500000, 1.000000, 6.000000, 0.984220, 0.021613, 0.000000, 0.000000, 0.000000, 0.000000
-18.302088, 30.000000, 0.000000, 0.964688, 7.510000, 1683897029.888024, 0.500000, 1.000000, 6.000000, 0.984731, 0.020863, 0.000000, 0.000000, 0.000000, 0.000000
-18.281075, 30.000000, 0.000000, 0.965962, 7.510000, 1683897029.908938, 0.500000, 1.000000, 6.000000, 0.985296, 0.019982, 0.000000, 0.000000, 0.000000, 0.000000
-18.263226, 30.000000, 0.000000, 0.967007, 7.510000, 1683897029.928262, 0.500000, 1.000000, 6.000000, 0.985702, 0.019381, 0.000000, 0.000000, 0.000000, 0.000000
-18.242449, 30.000000, 0.000000, 0.968184, 7.510000, 1683897029.949735, 0.500000, 1.000000, 6.000000, 0.986194, 0.018634, 0.000000, 0.000000, 0.000000, 0.000000
-18.219925, 30.000000, 0.000000, 0.969414, 7.510000, 1683897029.972985, 0.500000, 1.000000, 6.000000, 0.986709, 0.017898, 0.000000, 0.000000, 0.000000, 0.000000
-18.197374, 30.000000, 0.000000, 0.970596, 7.510000, 1683897029.996235, 0.500000, 1.000000, 6.000000, 0.987204, 0.017170, 0.000000, 0.000000, 0.000000, 0.000000
-18.163380, 30.000000, 0.000000, 0.972297, 7.510000, 1683897030.031230, 0.500000, 1.000000, 6.000000, 0.987916, 0.016095, 0.000000, 0.000000, 0.000000, 0.000000
-18.141495, 30.000000, 0.000000, 0.973337, 7.510000, 1683897030.052191, 0.500000, 1.000000, 6.000000, 0.988322, 0.015496, 0.000000, 0.000000, 0.000000, 0.000000
-18.115014, 30.000000, 0.000000, 0.974545, 7.510000, 1683897030.080918, 0.500000, 1.000000, 6.000000, 0.988857, 0.014794, 0.000000, 0.000000, 0.000000, 0.000000
-18.085856, 30.000000, 0.000000, 0.975811, 7.510000, 1683897030.110819, 0.500000, 1.000000, 6.000000, 0.989388, 0.014020, 0.000000, 0.000000, 0.000000, 0.000000
-18.055608, 30.000000, 0.000000, 0.977058, 7.510000, 1683897030.141799, 0.500000, 1.000000, 6.000000, 0.989912, 0.013182, 0.000000, 0.000000, 0.000000, 0.000000
-18.025668, 30.000000, 0.000000, 0.978229, 7.510000, 1683897030.172424, 0.500000, 1.000000, 6.000000, 0.990404, 0.012490, 0.000000, 0.000000, 0.000000, 0.000000
-17.995445, 30.000000, 0.000000, 0.979351, 7.510000, 1683897030.203303, 0.500000, 1.000000, 6.000000, 0.990876, 0.011832, 0.000000, 0.000000, 0.000000, 0.000000
-17.970772, 30.000000, 0.000000, 0.980224, 7.510000, 1683897030.228486, 0.500000, 1.000000, 6.000000, 0.991201, 0.011339, 0.000000, 0.000000, 0.000000, 0.000000
-17.966267, 30.000000, 0.000000, 0.980379, 7.510000, 1683897030.233082, 0.500000, 1.000000, 6.000000, 0.991201, 0.011339, 0.000000, 0.000000, 0.000000, 0.000000
-17.942623, 30.000000, 0.000000, 0.981174, 7.510000, 1683897030.257190, 0.500000, 1.000000, 6.000000, 0.991645, 0.010734, 0.000000, 0.000000, 0.000000, 0.000000
-17.906881, 30.000000, 0.000000, 0.982317, 7.510000, 1683897030.293598, 0.500000, 1.000000, 6.000000, 0.992127, 0.010048, 0.000000, 0.000000, 0.000000, 0.000000
-17.876933, 30.000000, 0.000000, 0.983220, 7.510000, 1683897030.324071, 0.500000, 1.000000, 6.000000, 0.992509, 0.009474, 0.000000, 0.000000, 0.000000, 0.000000
-17.854282, 30.000000, 0.000000, 0.983872, 7.510000, 1683897030.347101, 0.500000, 1.000000, 6.000000, 0.992773, 0.009140, 0.000000, 0.000000, 0.000000, 0.000000
-17.823656, 30.000000, 0.000000, 0.984715, 7.510000, 1683897030.378218, 0.500000, 1.000000, 6.000000, 0.993144, 0.008604, 0.000000, 0.000000, 0.000000, 0.000000
-17.793090, 30.000000, 0.000000, 0.985512, 7.510000, 1683897030.409246, 0.500000, 1.000000, 6.000000, 0.993483, 0.008126, 0.000000, 0.000000, 0.000000, 0.000000
-17.751652, 30.000000, 0.000000, 0.986527, 7.510000, 1683897030.451273, 0.500000, 1.000000, 6.000000, 0.993915, 0.007569, 0.000000, 0.000000, 0.000000, 0.000000
-17.707475, 30.000000, 0.000000, 0.987531, 7.510000, 1683897030.496031, 0.500000, 1.000000, 6.000000, 0.994359, 0.006915, 0.000000, 0.000000, 0.000000, 0.000000
-17.667401, 30.000000, 0.000000, 0.988376, 7.510000, 1683897030.536595, 0.500000, 1.000000, 6.000000, 0.994707, 0.006481, 0.000000, 0.000000, 0.000000, 0.000000
-17.663014, 30.000000, 0.000000, 0.988465, 7.510000, 1683897030.541034, 0.500000, 1.000000, 6.000000, 0.994746, 0.006444, 0.000000, 0.000000, 0.000000, 0.000000
-17.623477, 30.000000, 0.000000, 0.989238, 7.510000, 1683897030.581018, 0.500000, 1.000000, 6.000000, 0.995078, 0.005935, 0.000000, 0.000000, 0.000000, 0.000000
-17.583943, 30.000000, 0.000000, 0.989958, 7.510000, 1683897030.620968, 0.500000, 1.000000, 6.000000, 0.995414, 0.005511, 0.000000, 0.000000, 0.000000, 0.000000
-17.548941, 30.000000, 0.000000, 0.990556, 7.510000, 1683897030.656315, 0.500000, 1.000000, 6.000000, 0.995648, 0.005176, 0.000000, 0.000000, 0.000000, 0.000000
-17.510682, 30.000000, 0.000000, 0.991168, 7.510000, 1683897030.694928, 0.500000, 1.000000, 6.000000, 0.995891, 0.004870, 0.000000, 0.000000, 0.000000, 0.000000
-17.476757, 30.000000, 0.000000, 0.991678, 7.510000, 1683897030.729147, 0.500000, 1.000000, 6.000000, 0.996136, 0.004530, 0.000000, 0.000000, 0.000000, 0.000000
-17.435728, 30.000000, 0.000000, 0.992256, 7.510000, 1683897030.770509, 0.500000, 1.000000, 6.000000, 0.996389, 0.004206, 0.000000, 0.000000, 0.000000, 0.000000
-17.397537, 30.000000, 0.000000, 0.992758, 7.510000, 1683897030.808988, 0.500000, 1.000000, 6.000000, 0.996609, 0.003968, 0.000000, 0.000000, 0.000000, 0.000000
-17.367133, 30.000000, 0.000000, 0.993133, 7.510000, 1683897030.839609, 0.500000, 1.000000, 6.000000, 0.996775, 0.003683, 0.000000, 0.000000, 0.000000, 0.000000
-17.342150, 30.000000, 0.000000, 0.993427, 7.510000, 1683897030.864762, 0.500000, 1.000000, 6.000000, 0.996904, 0.003512, 0.000000, 0.000000, 0.000000, 0.000000
-17.319776, 30.000000, 0.000000, 0.993680, 7.510000, 1683897030.887281, 0.500000, 1.000000, 6.000000, 0.997016, 0.003364, 0.000000, 0.000000, 0.000000, 0.000000
-17.300882, 30.000000, 0.000000, 0.993885, 7.510000, 1683897030.906293, 0.500000, 1.000000, 6.000000, 0.997107, 0.003251, 0.000000, 0.000000, 0.000000, 0.000000
-17.279958, 30.000000, 0.000000, 0.994095, 7.510000, 1683897030.926299, 0.500000, 1.000000, 6.000000, 0.997205, 0.003129, 0.000000, 0.000000, 0.000000, 0.000000
-17.255293, 30.000000, 0.000000, 0.994355, 7.510000, 1683897030.952152, 0.500000, 1.000000, 6.000000, 0.997322, 0.002984, 0.000000, 0.000000, 0.000000, 0.000000
-17.249666, 30.000000, 0.000000, 0.994410, 7.510000, 1683897030.957810, 0.500000, 1.000000, 6.000000, 0.997341, 0.002990, 0.000000, 0.000000, 0.000000, 0.000000
-17.211042, 30.000000, 0.000000, 0.994776, 7.510000, 1683897030.996645, 0.500000, 1.000000, 6.000000, 0.997504, 0.002752, 0.000000, 0.000000, 0.000000, 0.000000
-17.171709, 30.000000, 0.000000, 0.995124, 7.510000, 1683897031.036178, 0.500000, 1.000000, 6.000000, 0.997661, 0.002563, 0.000000, 0.000000, 0.000000, 0.000000
-17.141878, 30.000000, 0.000000, 0.995373, 7.510000, 1683897031.066152, 0.500000, 1.000000, 6.000000, 0.997760, 0.002435, 0.000000, 0.000000, 0.000000, 0.000000
