x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.603173, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.628036, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.652140, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.683130, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.713529, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.737043, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.759279, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.781250, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683984356.803535, 1.000000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999920, 30.000000, 0.000000, 0.020063, 7.510000, 1683984356.826496, 1.000000, 1.000000, 6.000000, 0.015278, -0.136490, 1.000000, 0.000000, 0.000000, 0.000000
-19.997685, 30.000000, 0.000000, 0.099380, 7.510000, 1683984356.865181, 1.000000, 1.000000, 6.000000, 0.076413, -0.223296, 1.000000, 0.000000, 1.000000, 0.000000
-19.995049, 30.000000, 0.000000, 0.139759, 7.510000, 1683984356.887902, 1.000000, 1.000000, 6.000000, 0.118031, -0.198269, 1.000000, 0.000000, 1.000000, 0.000000
-19.991959, 30.000000, 0.000000, 0.169481, 7.510000, 1683984356.907978, 1.000000, 1.000000, 6.000000, 0.138019, -0.180275, 1.000000, 0.000000, 1.000000, 0.000000
-19.988119, 30.000000, 0.000000, 0.199335, 7.510000, 1683984356.927933, 1.000000, 1.000000, 6.000000, 0.166931, -0.156942, 1.000000, 0.000000, 1.000000, 0.000000
-19.983887, 30.000000, 0.000000, 0.226798, 7.510000, 1683984356.948807, 1.000000, 1.000000, 6.000000, 0.193590, -0.142739, 1.000000, 0.000000, 0.000000, 0.000000
-19.978810, 30.000000, 0.000000, 0.254892, 7.510000, 1683984356.969939, 1.000000, 1.000000, 6.000000, 0.220929, -0.128455, 1.000000, 0.000000, 0.000000, 0.000000
-19.972764, 30.000000, 0.000000, 0.283699, 7.510000, 1683984356.992448, 1.000000, 1.000000, 6.000000, 0.249036, -0.118952, 1.000000, 0.000000, 0.000000, 0.000000
-19.965386, 30.000000, 0.000000, 0.314089, 7.510000, 1683984357.017194, 1.000000, 1.000000, 6.000000, 0.278769, -0.108959, 1.000000, 0.000000, 0.000000, 0.000000
-19.954395, 30.000000, 0.000000, 0.352907, 7.510000, 1683984357.049358, 1.000000, 1.000000, 6.000000, 0.316875, -0.099172, 1.000000, 0.000000, 0.000000, 0.000000
-19.945115, 30.000000, 0.000000, 0.381025, 7.510000, 1683984357.075719, 1.000000, 1.000000, 6.000000, 0.344578, -0.092074, 1.000000, 0.000000, 0.000000, 0.000000
-19.942836, 30.000000, 0.000000, 0.387501, 7.510000, 1683984357.081698, 1.000000, 1.000000, 6.000000, 0.350969, -0.078881, 1.000000, 0.000000, 0.000000, 0.000000
-19.931497, 30.000000, 0.000000, 0.417085, 7.510000, 1683984357.109944, 1.000000, 1.000000, 6.000000, 0.380230, -0.086625, 1.000000, 0.000000, 0.000000, 0.000000
-19.929555, 30.000000, 0.000000, 0.421834, 7.510000, 1683984357.114601, 1.000000, 1.000000, 6.000000, 0.384936, -0.077080, 1.000000, 0.000000, 0.000000, 0.000000
-19.917341, 30.000000, 0.000000, 0.449607, 7.510000, 1683984357.142687, 1.000000, 1.000000, 6.000000, 0.412513, -0.080475, 1.000000, 0.000000, 0.000000, 0.000000
-19.903242, 30.000000, 0.000000, 0.478215, 7.510000, 1683984357.173135, 1.000000, 1.000000, 6.000000, 0.441020, -0.075421, 1.000000, 0.000000, 0.000000, 0.000000
-19.888249, 30.000000, 0.000000, 0.505413, 7.510000, 1683984357.203671, 1.000000, 1.000000, 6.000000, 0.468219, -0.072115, 1.000000, 0.000000, 0.000000, 0.000000
-19.871917, 30.000000, 0.000000, 0.532011, 7.510000, 1683984357.235204, 1.000000, 1.000000, 6.000000, 0.494919, -0.068219, 1.000000, 0.000000, 0.000000, 0.000000
-19.862234, 30.000000, 0.000000, 0.546510, 7.510000, 1683984357.253174, 1.000000, 1.000000, 6.000000, 0.510511, -0.065871, 1.000000, 0.000000, 0.000000, 0.000000
-19.847441, 30.000000, 0.000000, 0.567195, 7.510000, 1683984357.279787, 1.000000, 1.000000, 6.000000, 0.530809, -0.064151, 1.000000, 0.000000, 0.000000, 0.000000
-19.844116, 30.000000, 0.000000, 0.571603, 7.510000, 1683984357.285632, 1.000000, 1.000000, 6.000000, 0.534855, -0.063064, 1.000000, 0.000000, 0.000000, 0.000000
-19.830662, 30.000000, 0.000000, 0.588677, 7.510000, 1683984357.308843, 1.000000, 1.000000, 6.000000, 0.552155, -0.060658, 1.000000, 0.000000, 0.000000, 0.000000
-19.812726, 30.000000, 0.000000, 0.609720, 7.510000, 1683984357.338805, 1.000000, 1.000000, 6.000000, 0.573543, -0.058547, 1.000000, 0.000000, 0.000000, 0.000000
-19.799142, 30.000000, 0.000000, 0.624494, 7.510000, 1683984357.360832, 1.000000, 1.000000, 6.000000, 0.588606, -0.056009, 1.000000, 0.000000, 0.000000, 0.000000
-19.784143, 30.000000, 0.000000, 0.639805, 7.510000, 1683984357.384582, 1.000000, 1.000000, 6.000000, 0.604259, -0.054593, 1.000000, 0.000000, 0.000000, 0.000000
-19.765164, 30.000000, 0.000000, 0.657820, 7.510000, 1683984357.413856, 1.000000, 1.000000, 6.000000, 0.622735, -0.051444, 1.000000, 0.000000, 0.000000, 0.000000
-19.739008, 30.000000, 0.000000, 0.680584, 7.510000, 1683984357.453021, 1.000000, 1.000000, 6.000000, 0.646651, -0.049858, 1.000000, 0.000000, 0.000000, 0.000000
-19.708754, 30.000000, 0.000000, 0.704180, 7.510000, 1683984357.496761, 1.000000, 1.000000, 6.000000, 0.670591, -0.046554, 1.000000, 0.000000, 0.000000, 0.000000
-19.678446, 30.000000, 0.000000, 0.725459, 7.510000, 1683984357.539230, 1.000000, 1.000000, 6.000000, 0.694574, -0.044213, 1.000000, 0.000000, 0.000000, 0.000000
-19.657164, 30.000000, 0.000000, 0.739109, 7.510000, 1683984357.568312, 1.000000, 1.000000, 6.000000, 0.706983, -0.042783, 1.000000, 0.000000, 0.000000, 0.000000
-19.630037, 30.000000, 0.000000, 0.755221, 7.510000, 1683984357.604647, 1.000000, 1.000000, 6.000000, 0.723881, -0.039764, 1.000000, 0.000000, 0.000000, 0.000000
-19.608172, 30.000000, 0.000000, 0.767245, 7.510000, 1683984357.633384, 1.000000, 1.000000, 6.000000, 0.736542, -0.038702, 1.000000, 0.000000, 0.000000, 0.000000
-19.580767, 30.000000, 0.000000, 0.781258, 7.510000, 1683984357.668798, 1.000000, 1.000000, 6.000000, 0.751354, -0.036120, 1.000000, 0.000000, 0.000000, 0.000000
-19.558983, 30.000000, 0.000000, 0.791633, 7.510000, 1683984357.696511, 1.000000, 1.000000, 6.000000, 0.762096, -0.035320, 1.000000, 0.000000, 0.000000, 0.000000
-19.541828, 30.000000, 0.000000, 0.799362, 7.510000, 1683984357.718083, 1.000000, 1.000000, 6.000000, 0.770585, -0.035581, 1.000000, 0.000000, 0.000000, 0.000000
-19.525879, 30.000000, 0.000000, 0.806224, 7.510000, 1683984357.737953, 1.000000, 1.000000, 6.000000, 0.777906, -0.034913, 1.000000, 0.000000, 0.000000, 0.000000
-19.511173, 30.000000, 0.000000, 0.812296, 7.510000, 1683984357.756130, 1.000000, 1.000000, 6.000000, 0.784398, -0.033892, 1.000000, 0.000000, 0.000000, 0.000000
-19.496340, 30.000000, 0.000000, 0.818184, 7.510000, 1683984357.774327, 1.000000, 1.000000, 6.000000, 0.790708, -0.033214, 1.000000, 0.000000, 0.000000, 0.000000
-19.479919, 30.000000, 0.000000, 0.824443, 7.510000, 1683984357.794325, 1.000000, 1.000000, 6.000000, 0.797430, -0.032441, 1.000000, 0.000000, 0.000000, 0.000000
-19.457330, 30.000000, 0.000000, 0.832635, 7.510000, 1683984357.820485, 1.000000, 1.000000, 6.000000, 0.805901, -0.030815, 1.000000, 0.000000, 0.000000, 0.000000
-19.428643, 30.000000, 0.000000, 0.842400, 7.510000, 1683984357.855863, 1.000000, 1.000000, 6.000000, 0.816807, -0.029912, 1.000000, 0.000000, 0.000000, 0.000000
-19.402863, 30.000000, 0.000000, 0.850593, 7.510000, 1683984357.886327, 1.000000, 1.000000, 6.000000, 0.825698, -0.028932, 1.000000, 0.000000, 0.000000, 0.000000
-19.375784, 30.000000, 0.000000, 0.858670, 7.510000, 1683984357.918022, 1.000000, 1.000000, 6.000000, 0.834495, -0.027741, 1.000000, 0.000000, 0.000000, 0.000000
-19.349689, 30.000000, 0.000000, 0.865972, 7.510000, 1683984357.948289, 1.000000, 1.000000, 6.000000, 0.841285, -0.026504, 1.000000, 0.000000, 0.000000, 0.000000
-19.322231, 30.000000, 0.000000, 0.873189, 7.510000, 1683984357.975734, 1.000000, 1.000000, 6.000000, 0.849110, -0.025633, 1.000000, 0.000000, 0.000000, 0.000000
-19.322231, 30.000000, 0.000000, 0.873189, 7.510000, 1683984357.979872, 1.000000, 1.000000, 6.000000, 0.849110, -0.025633, 1.000000, 0.000000, 0.000000, 0.000000
-19.285044, 30.000000, 0.000000, 0.882303, 7.510000, 1683984358.022267, 1.000000, 1.000000, 6.000000, 0.860926, -0.024228, 1.000000, 0.000000, 0.000000, 0.000000
-19.252545, 30.000000, 0.000000, 0.889639, 7.510000, 1683984358.058959, 1.000000, 1.000000, 6.000000, 0.870358, -0.022324, 1.000000, 0.000000, 0.000000, 0.000000
-19.209496, 30.000000, 0.000000, 0.898584, 7.510000, 1683984358.107120, 1.000000, 1.000000, 6.000000, 0.878516, -0.022055, 1.000000, 0.000000, 0.000000, 0.000000
-19.174328, 30.000000, 0.000000, 0.905289, 7.510000, 1683984358.146120, 1.000000, 1.000000, 6.000000, 0.886319, -0.020955, 0.000000, 0.000000, 0.000000, 0.000000
-19.136120, 30.000000, 0.000000, 0.912027, 7.510000, 1683984358.188178, 1.000000, 1.000000, 6.000000, 0.894332, -0.019402, 0.000000, 0.000000, 0.000000, 0.000000
-19.132237, 30.000000, 0.000000, 0.912682, 7.510000, 1683984358.192436, 1.000000, 1.000000, 6.000000, 0.894332, -0.019402, 0.000000, 0.000000, 0.000000, 0.000000
-19.094673, 30.000000, 0.000000, 0.918749, 7.510000, 1683984358.233467, 1.000000, 1.000000, 6.000000, 0.901584, -0.018683, 0.000000, 0.000000, 0.000000, 0.000000
-19.051536, 30.000000, 0.000000, 0.925152, 7.510000, 1683984358.280263, 1.000000, 1.000000, 6.000000, 0.908666, -0.017820, 0.000000, 0.000000, 0.000000, 0.000000
-19.012563, 30.000000, 0.000000, 0.930470, 7.510000, 1683984358.322276, 1.000000, 1.000000, 6.000000, 0.914539, -0.016878, 0.000000, 0.000000, 0.000000, 0.000000
-18.971869, 30.000000, 0.000000, 0.935592, 7.510000, 1683984358.365896, 1.000000, 1.000000, 6.000000, 0.920421, -0.016080, 0.000000, 0.000000, 0.000000, 0.000000
-18.933853, 30.000000, 0.000000, 0.940013, 7.510000, 1683984358.406439, 1.000000, 1.000000, 6.000000, 0.925523, -0.015058, 0.000000, 0.000000, 0.000000, 0.000000
-18.929073, 30.000000, 0.000000, 0.940547, 7.510000, 1683984358.411525, 1.000000, 1.000000, 6.000000, 0.926512, -0.015082, 0.000000, 0.000000, 0.000000, 0.000000
-18.887835, 30.000000, 0.000000, 0.944940, 7.510000, 1683984358.455273, 1.000000, 1.000000, 6.000000, 0.931391, -0.014338, 0.000000, 0.000000, 0.000000, 0.000000
-18.857114, 30.000000, 0.000000, 0.947986, 7.510000, 1683984358.487734, 1.000000, 1.000000, 6.000000, 0.934790, -0.013723, 0.000000, 0.000000, 0.000000, 0.000000
-18.852387, 30.000000, 0.000000, 0.948439, 7.510000, 1683984358.492721, 1.000000, 1.000000, 6.000000, 0.935321, -0.013360, 0.000000, 0.000000, 0.000000, 0.000000
-18.812707, 30.000000, 0.000000, 0.952092, 7.510000, 1683984358.534488, 1.000000, 1.000000, 6.000000, 0.938524, -0.012165, 0.000000, 0.000000, 0.000000, 0.000000
-18.776085, 30.000000, 0.000000, 0.955214, 7.510000, 1683984358.572895, 1.000000, 1.000000, 6.000000, 0.942979, -0.012421, 0.000000, 0.000000, 0.000000, 0.000000
-18.767364, 30.000000, 0.000000, 0.955930, 7.510000, 1683984358.582025, 1.000000, 1.000000, 6.000000, 0.944121, -0.011614, 0.000000, 0.000000, 0.000000, 0.000000
-18.732778, 30.000000, 0.000000, 0.958636, 7.510000, 1683984358.618157, 1.000000, 1.000000, 6.000000, 0.947325, -0.011516, 0.000000, 0.000000, 0.000000, 0.000000
-18.697457, 30.000000, 0.000000, 0.961221, 7.510000, 1683984358.654955, 1.000000, 1.000000, 6.000000, 0.950399, -0.011036, 0.000000, 0.000000, 0.000000, 0.000000
-18.669622, 30.000000, 0.000000, 0.963138, 7.510000, 1683984358.683886, 1.000000, 1.000000, 6.000000, 0.952806, -0.010727, 0.000000, 0.000000, 0.000000, 0.000000
-18.625210, 30.000000, 0.000000, 0.966000, 7.510000, 1683984358.729934, 1.000000, 1.000000, 6.000000, 0.956217, -0.010127, 0.000000, 0.000000, 0.000000, 0.000000
-18.599969, 30.000000, 0.000000, 0.967520, 7.510000, 1683984358.756043, 1.000000, 1.000000, 6.000000, 0.957951, -0.009777, 0.000000, 0.000000, 0.000000, 0.000000
-18.570641, 30.000000, 0.000000, 0.969199, 7.510000, 1683984358.786332, 1.000000, 1.000000, 6.000000, 0.960040, -0.009450, 0.000000, 0.000000, 0.000000, 0.000000
-18.541147, 30.000000, 0.000000, 0.970798, 7.510000, 1683984358.816739, 1.000000, 1.000000, 6.000000, 0.961920, -0.009089, 0.000000, 0.000000, 0.000000, 0.000000
-18.510756, 30.000000, 0.000000, 0.972356, 7.510000, 1683984358.848020, 1.000000, 1.000000, 6.000000, 0.963981, -0.008694, 0.000000, 0.000000, 0.000000, 0.000000
-18.480305, 30.000000, 0.000000, 0.973832, 7.510000, 1683984358.879315, 1.000000, 1.000000, 6.000000, 0.965789, -0.008359, 0.000000, 0.000000, 0.000000, 0.000000
-18.441480, 30.000000, 0.000000, 0.975603, 7.510000, 1683984358.919152, 1.000000, 1.000000, 6.000000, 0.967670, -0.007681, 0.000000, 0.000000, 0.000000, 0.000000
-18.398129, 30.000000, 0.000000, 0.977434, 7.510000, 1683984358.963548, 1.000000, 1.000000, 6.000000, 0.970050, -0.007362, 0.000000, 0.000000, 0.000000, 0.000000
-18.392520, 30.000000, 0.000000, 0.977660, 7.510000, 1683984358.969287, 1.000000, 1.000000, 6.000000, 0.970330, -0.007267, 0.000000, 0.000000, 0.000000, 0.000000
-18.346783, 30.000000, 0.000000, 0.979428, 7.510000, 1683984359.016035, 1.000000, 1.000000, 6.000000, 0.972523, -0.006953, 0.000000, 0.000000, 0.000000, 0.000000
-18.300481, 30.000000, 0.000000, 0.981066, 7.510000, 1683984359.063273, 1.000000, 1.000000, 6.000000, 0.974623, -0.006567, 0.000000, 0.000000, 0.000000, 0.000000
-18.270777, 30.000000, 0.000000, 0.982045, 7.510000, 1683984359.093536, 1.000000, 1.000000, 6.000000, 0.975795, -0.006326, 0.000000, 0.000000, 0.000000, 0.000000
-18.236472, 30.000000, 0.000000, 0.983112, 7.510000, 1683984359.128451, 1.000000, 1.000000, 6.000000, 0.977138, -0.006011, 0.000000, 0.000000, 0.000000, 0.000000
-18.204520, 30.000000, 0.000000, 0.984048, 7.510000, 1683984359.160938, 1.000000, 1.000000, 6.000000, 0.978321, -0.005730, 0.000000, 0.000000, 0.000000, 0.000000
-18.179507, 30.000000, 0.000000, 0.984742, 7.510000, 1683984359.186348, 1.000000, 1.000000, 6.000000, 0.979202, -0.005595, 0.000000, 0.000000, 0.000000, 0.000000
-18.156764, 30.000000, 0.000000, 0.985348, 7.510000, 1683984359.209436, 1.000000, 1.000000, 6.000000, 0.980005, -0.005422, 0.000000, 0.000000, 0.000000, 0.000000
-18.119543, 30.000000, 0.000000, 0.986287, 7.510000, 1683984359.247195, 1.000000, 1.000000, 6.000000, 0.981171, -0.005166, 0.000000, 0.000000, 0.000000, 0.000000
-18.096357, 30.000000, 0.000000, 0.986841, 7.510000, 1683984359.270697, 1.000000, 1.000000, 6.000000, 0.981893, -0.005013, 0.000000, 0.000000, 0.000000, 0.000000
-18.075141, 30.000000, 0.000000, 0.987327, 7.510000, 1683984359.292191, 1.000000, 1.000000, 6.000000, 0.982521, -0.004868, 0.000000, 0.000000, 0.000000, 0.000000
-18.050174, 30.000000, 0.000000, 0.987876, 7.510000, 1683984359.315346, 1.000000, 1.000000, 6.000000, 0.983212, -0.004698, 0.000000, 0.000000, 0.000000, 0.000000
-18.034998, 30.000000, 0.000000, 0.988198, 7.510000, 1683984359.332832, 1.000000, 1.000000, 6.000000, 0.983873, -0.004559, 0.000000, 0.000000, 0.000000, 0.000000
-18.024090, 30.000000, 0.000000, 0.988387, 7.510000, 1683984359.342046, 1.000000, 1.000000, 6.000000, 0.983921, -0.004519, 0.000000, 0.000000, 0.000000, 0.000000
-18.004074, 30.000000, 0.000000, 0.988828, 7.510000, 1683984359.364115, 1.000000, 1.000000, 6.000000, 0.984444, -0.004404, 0.000000, 0.000000, 0.000000, 0.000000
-17.983975, 30.000000, 0.000000, 0.989219, 7.510000, 1683984359.384438, 1.000000, 1.000000, 6.000000, 0.984969, -0.004296, 0.000000, 0.000000, 0.000000, 0.000000
-17.960275, 30.000000, 0.000000, 0.989662, 7.510000, 1683984359.408392, 1.000000, 1.000000, 6.000000, 0.985562, -0.004142, 0.000000, 0.000000, 0.000000, 0.000000
-17.942415, 30.000000, 0.000000, 0.989983, 7.510000, 1683984359.426435, 1.000000, 1.000000, 6.000000, 0.985969, -0.004055, 0.000000, 0.000000, 0.000000, 0.000000
-17.917080, 30.000000, 0.000000, 0.990423, 7.510000, 1683984359.452021, 1.000000, 1.000000, 6.000000, 0.986524, -0.003904, 0.000000, 0.000000, 0.000000, 0.000000
-17.895640, 30.000000, 0.000000, 0.990779, 7.510000, 1683984359.473665, 1.000000, 1.000000, 6.000000, 0.987031, -0.003792, 0.000000, 0.000000, 0.000000, 0.000000
-17.862836, 30.000000, 0.000000, 0.991204, 7.510000, 1683984359.500595, 1.000000, 1.000000, 6.000000, 0.987676, -0.003600, 0.000000, 0.000000, 0.000000, 0.000000
-17.862836, 30.000000, 0.000000, 0.991299, 7.510000, 1683984359.506766, 1.000000, 1.000000, 6.000000, 0.987676, -0.003600, 0.000000, 0.000000, 0.000000, 0.000000
-17.836116, 30.000000, 0.000000, 0.991700, 7.510000, 1683984359.533715, 1.000000, 1.000000, 6.000000, 0.988207, -0.003512, 0.000000, 0.000000, 0.000000, 0.000000
-17.810258, 30.000000, 0.000000, 0.992071, 7.510000, 1683984359.559785, 1.000000, 1.000000, 6.000000, 0.988699, -0.003387, 0.000000, 0.000000, 0.000000, 0.000000
-17.783920, 30.000000, 0.000000, 0.992431, 7.510000, 1683984359.586329, 1.000000, 1.000000, 6.000000, 0.989209, -0.003247, 0.000000, 0.000000, 0.000000, 0.000000
-17.779551, 30.000000, 0.000000, 0.992490, 7.510000, 1683984359.590731, 1.000000, 1.000000, 6.000000, 0.989256, -0.003223, 0.000000, 0.000000, 0.000000, 0.000000
-17.757813, 30.000000, 0.000000, 0.992772, 7.510000, 1683984359.612631, 1.000000, 1.000000, 6.000000, 0.989633, -0.003155, 0.000000, 0.000000, 0.000000, 0.000000
-17.733533, 30.000000, 0.000000, 0.993075, 7.510000, 1683984359.637084, 1.000000, 1.000000, 6.000000, 0.990055, -0.003041, 0.000000, 0.000000, 0.000000, 0.000000
-17.709910, 30.000000, 0.000000, 0.993358, 7.510000, 1683984359.660869, 1.000000, 1.000000, 6.000000, 0.990418, -0.002951, 0.000000, 0.000000, 0.000000, 0.000000
-17.687263, 30.000000, 0.000000, 0.993618, 7.510000, 1683984359.683665, 1.000000, 1.000000, 6.000000, 0.990776, -0.002860, 0.000000, 0.000000, 0.000000, 0.000000
-17.683046, 30.000000, 0.000000, 0.993666, 7.510000, 1683984359.687909, 1.000000, 1.000000, 6.000000, 0.990832, -0.002810, 0.000000, 0.000000, 0.000000, 0.000000
-17.664643, 30.000000, 0.000000, 0.993868, 7.510000, 1683984359.706427, 1.000000, 1.000000, 6.000000, 0.991116, -0.002769, 0.000000, 0.000000, 0.000000, 0.000000
-17.640544, 30.000000, 0.000000, 0.994123, 7.510000, 1683984359.728666, 1.000000, 1.000000, 6.000000, 0.991464, -0.002675, 0.000000, 0.000000, 0.000000, 0.000000
-17.621673, 30.000000, 0.000000, 0.994315, 7.510000, 1683984359.749653, 1.000000, 1.000000, 6.000000, 0.991721, -0.002609, 0.000000, 0.000000, 0.000000, 0.000000
-17.599328, 30.000000, 0.000000, 0.994535, 7.510000, 1683984359.772123, 1.000000, 1.000000, 6.000000, 0.992080, -0.002502, 0.000000, 0.000000, 0.000000, 0.000000
-17.593933, 30.000000, 0.000000, 0.994586, 7.510000, 1683984359.777547, 1.000000, 1.000000, 6.000000, 0.992080, -0.002502, 0.000000, 0.000000, 0.000000, 0.000000
-17.587271, 30.000000, 0.000000, 0.994650, 7.510000, 1683984359.784246, 1.000000, 1.000000, 6.000000, 0.992080, -0.002502, 0.000000, 0.000000, 0.000000, 0.000000
-17.565985, 30.000000, 0.000000, 0.994846, 7.510000, 1683984359.805644, 1.000000, 1.000000, 6.000000, 0.992436, -0.002414, 0.000000, 0.000000, 0.000000, 0.000000
-17.535195, 30.000000, 0.000000, 0.995119, 7.510000, 1683984359.836590, 1.000000, 1.000000, 6.000000, 0.992809, -0.002307, 0.000000, 0.000000, 0.000000, 0.000000
-17.500590, 30.000000, 0.000000, 0.995407, 7.510000, 1683984359.871360, 1.000000, 1.000000, 6.000000, 0.993206, -0.002195, 0.000000, 0.000000, 0.000000, 0.000000
-17.471299, 30.000000, 0.000000, 0.995638, 7.510000, 1683984359.900782, 1.000000, 1.000000, 6.000000, 0.993525, -0.002113, 0.000000, 0.000000, 0.000000, 0.000000
-17.441263, 30.000000, 0.000000, 0.995863, 7.510000, 1683984359.930947, 1.000000, 1.000000, 6.000000, 0.993836, -0.002019, 0.000000, 0.000000, 0.000000, 0.000000
-17.413307, 30.000000, 0.000000, 0.996061, 7.510000, 1683984359.959017, 1.000000, 1.000000, 6.000000, 0.994112, -0.001935, 0.000000, 0.000000, 0.000000, 0.000000
-17.381679, 30.000000, 0.000000, 0.996275, 7.510000, 1683984359.990766, 1.000000, 1.000000, 6.000000, 0.994410, -0.001867, 0.000000, 0.000000, 0.000000, 0.000000
-17.351358, 30.000000, 0.000000, 0.996468, 7.510000, 1683984360.021199, 1.000000, 1.000000, 6.000000, 0.994681, -0.001787, 0.000000, 0.000000, 0.000000, 0.000000
-17.321251, 30.000000, 0.000000, 0.996651, 7.510000, 1683984360.051409, 1.000000, 1.000000, 6.000000, 0.994938, -0.001714, 0.000000, 0.000000, 0.000000, 0.000000
-17.317187, 30.000000, 0.000000, 0.996675, 7.510000, 1683984360.055487, 1.000000, 1.000000, 6.000000, 0.995001, -0.001695, 0.000000, 0.000000, 0.000000, 0.000000
-17.294857, 30.000000, 0.000000, 0.996803, 7.510000, 1683984360.077890, 1.000000, 1.000000, 6.000000, 0.995126, -0.001659, 0.000000, 0.000000, 0.000000, 0.000000
-17.270473, 30.000000, 0.000000, 0.996937, 7.510000, 1683984360.102351, 1.000000, 1.000000, 6.000000, 0.995342, -0.001594, 0.000000, 0.000000, 0.000000, 0.000000
-17.246477, 30.000000, 0.000000, 0.997063, 7.510000, 1683984360.126419, 1.000000, 1.000000, 6.000000, 0.995521, -0.001543, 0.000000, 0.000000, 0.000000, 0.000000
-17.221589, 30.000000, 0.000000, 0.997189, 7.510000, 1683984360.151380, 1.000000, 1.000000, 6.000000, 0.995679, -0.001495, 0.000000, 0.000000, 0.000000, 0.000000
-17.196016, 30.000000, 0.000000, 0.997313, 7.510000, 1683984360.177023, 1.000000, 1.000000, 6.000000, 0.995876, -0.001432, 0.000000, 0.000000, 0.000000, 0.000000
-17.170380, 30.000000, 0.000000, 0.997431, 7.510000, 1683984360.202726, 1.000000, 1.000000, 6.000000, 0.996046, -0.001385, 0.000000, 0.000000, 0.000000, 0.000000
-17.142864, 30.000000, 0.000000, 0.997552, 7.510000, 1683984360.230311, 1.000000, 1.000000, 6.000000, 0.996220, -0.001330, 0.000000, 0.000000, 0.000000, 0.000000
