x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900950.331031, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900950.365118, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900950.396470, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999884, 30.000000, 0.000000, 0.009265, 1.260000, 1683900950.430080, 0.800000, 1.000000, 0.000000, 0.005568, -0.329902, 1.000000, 0.000000, 1.000000, 0.000000
-19.999408, 30.000000, 0.000000, 0.020906, 1.260000, 1683900950.462900, 0.800000, 1.000000, 0.000000, 0.012595, -0.365669, 1.000000, 0.000000, 1.000000, 0.000000
-19.998738, 30.000000, 0.000000, 0.030200, 1.260000, 1683900950.489387, 0.800000, 1.000000, 0.000000, 0.018097, -0.387001, 1.000000, 0.000000, 1.000000, 0.000000
-19.997853, 30.000000, 0.000000, 0.039146, 1.260000, 1683900950.515122, 0.800000, 1.000000, 0.000000, 0.023510, -0.387155, 1.000000, 0.000000, 1.000000, 0.000000
-19.996782, 30.000000, 0.000000, 0.047681, 1.260000, 1683900950.538857, 0.800000, 1.000000, 0.000000, 0.028884, -0.389646, 1.000000, 0.000000, 1.000000, 0.000000
-19.995782, 30.000000, 0.000000, 0.054406, 1.260000, 1683900950.559581, 0.800000, 1.000000, 0.000000, 0.033004, -0.389188, 1.000000, 0.000000, 1.000000, 0.000000
-19.994418, 30.000000, 0.000000, 0.062364, 1.260000, 1683900950.583050, 0.800000, 1.000000, 0.000000, 0.038110, -0.388910, 1.000000, 0.000000, 1.000000, 0.000000
-19.991726, 30.000000, 0.000000, 0.075557, 1.260000, 1683900950.622389, 0.800000, 1.000000, 0.000000, 0.046038, -0.385025, 1.000000, 0.000000, 1.000000, 0.000000
-19.989391, 30.000000, 0.000000, 0.085219, 1.260000, 1683900950.651564, 0.800000, 1.000000, 0.000000, 0.051119, -0.386857, 1.000000, 0.000000, 1.000000, 0.000000
-19.988873, 30.000000, 0.000000, 0.087201, 1.260000, 1683900950.657587, 0.800000, 1.000000, 0.000000, 0.053265, -0.387496, 1.000000, 0.000000, 1.000000, 0.000000
-19.985683, 30.000000, 0.000000, 0.098464, 1.260000, 1683900950.692063, 0.800000, 1.000000, 0.000000, 0.060290, -0.382230, 1.000000, 0.000000, 1.000000, 0.000000
-19.981789, 30.000000, 0.000000, 0.110525, 1.260000, 1683900950.729461, 0.800000, 1.000000, 0.000000, 0.067853, -0.380834, 1.000000, 0.000000, 1.000000, 0.000000
-19.978869, 30.000000, 0.000000, 0.118671, 1.260000, 1683900950.755008, 0.800000, 1.000000, 0.000000, 0.073798, -0.378125, 1.000000, 0.000000, 1.000000, 0.000000
-19.978212, 30.000000, 0.000000, 0.120423, 1.260000, 1683900950.760531, 0.800000, 1.000000, 0.000000, 0.074222, -0.383651, 1.000000, 0.000000, 1.000000, 0.000000
-19.974669, 30.000000, 0.000000, 0.129383, 1.260000, 1683900950.788963, 0.800000, 1.000000, 0.000000, 0.078184, -0.381445, 1.000000, 0.000000, 1.000000, 0.000000
-19.970073, 30.000000, 0.000000, 0.137871, 1.260000, 1683900950.823391, 0.800000, 1.000000, 0.000000, 0.086183, -0.370392, 1.000000, 0.000000, 1.000000, 0.000000
-19.965937, 30.000000, 0.000000, 0.144816, 1.260000, 1683900950.852693, 0.800000, 1.000000, 0.000000, 0.092022, -0.361162, 1.000000, 0.000000, 1.000000, 0.000000
-19.960478, 30.000000, 0.000000, 0.153446, 1.260000, 1683900950.889405, 0.800000, 1.000000, 0.000000, 0.099514, -0.350474, 1.000000, 0.000000, 1.000000, 0.000000
-19.956283, 30.000000, 0.000000, 0.159697, 1.260000, 1683900950.916227, 0.800000, 1.000000, 0.000000, 0.104717, -0.342942, 1.000000, 0.000000, 1.000000, 0.000000
-19.951673, 30.000000, 0.000000, 0.166252, 1.260000, 1683900950.944551, 0.800000, 1.000000, 0.000000, 0.110317, -0.336447, 1.000000, 0.000000, 1.000000, 0.000000
-19.950975, 30.000000, 0.000000, 0.167219, 1.260000, 1683900950.948748, 0.800000, 1.000000, 0.000000, 0.110985, -0.333089, 1.000000, 0.000000, 1.000000, 0.000000
-19.947319, 30.000000, 0.000000, 0.172172, 1.260000, 1683900950.970317, 0.800000, 1.000000, 0.000000, 0.115481, -0.330064, 1.000000, 0.000000, 1.000000, 0.000000
-19.942733, 30.000000, 0.000000, 0.178155, 1.260000, 1683900950.996527, 0.800000, 1.000000, 0.000000, 0.120224, -0.325169, 1.000000, 0.000000, 1.000000, 0.000000
-19.941928, 30.000000, 0.000000, 0.179182, 1.260000, 1683900951.001045, 0.800000, 1.000000, 0.000000, 0.120973, -0.321462, 1.000000, 0.000000, 1.000000, 0.000000
-19.934746, 30.000000, 0.000000, 0.188043, 1.260000, 1683900951.040238, 0.800000, 1.000000, 0.000000, 0.128677, -0.315705, 1.000000, 0.000000, 1.000000, 0.000000
-19.927857, 30.000000, 0.000000, 0.196082, 1.260000, 1683900951.076152, 0.800000, 1.000000, 0.000000, 0.135123, -0.310066, 1.000000, 0.000000, 1.000000, 0.000000
-19.919517, 30.000000, 0.000000, 0.205303, 1.260000, 1683900951.117762, 0.800000, 1.000000, 0.000000, 0.142864, -0.303203, 1.000000, 0.000000, 1.000000, 0.000000
-19.911398, 30.000000, 0.000000, 0.213809, 1.260000, 1683900951.156552, 0.800000, 1.000000, 0.000000, 0.150017, -0.295696, 1.000000, 0.000000, 1.000000, 0.000000
-19.902559, 30.000000, 0.000000, 0.222613, 1.260000, 1683900951.197116, 0.800000, 1.000000, 0.000000, 0.157434, -0.290920, 1.000000, 0.000000, 1.000000, 0.000000
-19.895445, 30.000000, 0.000000, 0.229386, 1.260000, 1683900951.228623, 0.800000, 1.000000, 0.000000, 0.164497, -0.287281, 1.000000, 0.000000, 1.000000, 0.000000
-19.887905, 30.000000, 0.000000, 0.236297, 1.260000, 1683900951.261043, 0.800000, 1.000000, 0.000000, 0.168992, -0.284333, 1.000000, 0.000000, 1.000000, 0.000000
-19.880292, 30.000000, 0.000000, 0.243019, 1.260000, 1683900951.292840, 0.800000, 1.000000, 0.000000, 0.174681, -0.280210, 1.000000, 0.000000, 1.000000, 0.000000
-19.871528, 30.000000, 0.000000, 0.250468, 1.260000, 1683900951.328393, 0.800000, 1.000000, 0.000000, 0.180996, -0.274868, 1.000000, 0.000000, 1.000000, 0.000000
-19.863669, 30.000000, 0.000000, 0.256908, 1.260000, 1683900951.359399, 0.800000, 1.000000, 0.000000, 0.186464, -0.273428, 1.000000, 0.000000, 1.000000, 0.000000
-19.855449, 30.000000, 0.000000, 0.263422, 1.260000, 1683900951.391023, 0.800000, 1.000000, 0.000000, 0.192004, -0.270250, 1.000000, 0.000000, 1.000000, 0.000000
-19.844240, 30.000000, 0.000000, 0.271977, 1.260000, 1683900951.432952, 0.800000, 1.000000, 0.000000, 0.199291, -0.266566, 1.000000, 0.000000, 1.000000, 0.000000
-19.834113, 30.000000, 0.000000, 0.279400, 1.260000, 1683900951.469720, 0.800000, 1.000000, 0.000000, 0.205627, -0.263171, 1.000000, 0.000000, 1.000000, 0.000000
-19.823973, 30.000000, 0.000000, 0.286572, 1.260000, 1683900951.505583, 0.800000, 1.000000, 0.000000, 0.211759, -0.260672, 1.000000, 0.000000, 1.000000, 0.000000
-19.814828, 30.000000, 0.000000, 0.292836, 1.260000, 1683900951.537184, 0.800000, 1.000000, 0.000000, 0.217498, -0.257638, 1.000000, 0.000000, 1.000000, 0.000000
-19.805942, 30.000000, 0.000000, 0.298745, 1.260000, 1683900951.567248, 0.800000, 1.000000, 0.000000, 0.222191, -0.255542, 1.000000, 0.000000, 1.000000, 0.000000
-19.799440, 30.000000, 0.000000, 0.302966, 1.260000, 1683900951.588868, 0.800000, 1.000000, 0.000000, 0.225815, -0.253670, 1.000000, 0.000000, 1.000000, 0.000000
-19.792423, 30.000000, 0.000000, 0.307430, 1.260000, 1683900951.611870, 0.800000, 1.000000, 0.000000, 0.229653, -0.252523, 1.000000, 0.000000, 1.000000, 0.000000
-19.785513, 30.000000, 0.000000, 0.311738, 1.260000, 1683900951.634202, 0.800000, 1.000000, 0.000000, 0.233698, -0.251036, 1.000000, 0.000000, 1.000000, 0.000000
-19.778450, 30.000000, 0.000000, 0.316054, 1.260000, 1683900951.656714, 0.800000, 1.000000, 0.000000, 0.237228, -0.249406, 1.000000, 0.000000, 1.000000, 0.000000
-19.772234, 30.000000, 0.000000, 0.319784, 1.260000, 1683900951.676275, 0.800000, 1.000000, 0.000000, 0.240297, -0.248044, 1.000000, 0.000000, 1.000000, 0.000000
-19.765599, 30.000000, 0.000000, 0.323697, 1.260000, 1683900951.696905, 0.800000, 1.000000, 0.000000, 0.243675, -0.247051, 1.000000, 0.000000, 1.000000, 0.000000
-19.758603, 30.000000, 0.000000, 0.327750, 1.260000, 1683900951.718394, 0.800000, 1.000000, 0.000000, 0.247179, -0.245487, 1.000000, 0.000000, 1.000000, 0.000000
-19.751653, 30.000000, 0.000000, 0.331705, 1.260000, 1683900951.739481, 0.800000, 1.000000, 0.000000, 0.250600, -0.244329, 1.000000, 0.000000, 1.000000, 0.000000
-19.744977, 30.000000, 0.000000, 0.335439, 1.260000, 1683900951.759501, 0.800000, 1.000000, 0.000000, 0.253834, -0.243122, 1.000000, 0.000000, 1.000000, 0.000000
-19.738306, 30.000000, 0.000000, 0.339110, 1.260000, 1683900951.779290, 0.800000, 1.000000, 0.000000, 0.257017, -0.241909, 1.000000, 0.000000, 1.000000, 0.000000
-19.730395, 30.000000, 0.000000, 0.343388, 1.260000, 1683900951.802481, 0.800000, 1.000000, 0.000000, 0.260731, -0.240499, 1.000000, 0.000000, 1.000000, 0.000000
-19.723763, 30.000000, 0.000000, 0.346914, 1.260000, 1683900951.821703, 0.800000, 1.000000, 0.000000, 0.263794, -0.239160, 1.000000, 0.000000, 1.000000, 0.000000
-19.709557, 30.000000, 0.000000, 0.354299, 1.260000, 1683900951.862270, 0.800000, 1.000000, 0.000000, 0.270220, -0.236957, 1.000000, 0.000000, 1.000000, 0.000000
-19.695613, 30.000000, 0.000000, 0.361326, 1.260000, 1683900951.901282, 0.800000, 1.000000, 0.000000, 0.276347, -0.234148, 1.000000, 0.000000, 1.000000, 0.000000
-19.682933, 30.000000, 0.000000, 0.367535, 1.260000, 1683900951.936103, 0.800000, 1.000000, 0.000000, 0.281771, -0.233175, 1.000000, 0.000000, 1.000000, 0.000000
-19.679767, 30.000000, 0.000000, 0.369063, 1.260000, 1683900951.944717, 0.800000, 1.000000, 0.000000, 0.284188, -0.232189, 1.000000, 0.000000, 1.000000, 0.000000
-19.670631, 30.000000, 0.000000, 0.373407, 1.260000, 1683900951.969334, 0.800000, 1.000000, 0.000000, 0.286910, -0.231332, 1.000000, 0.000000, 1.000000, 0.000000
-19.657266, 30.000000, 0.000000, 0.379626, 1.260000, 1683900952.004857, 0.800000, 1.000000, 0.000000, 0.292362, -0.229557, 1.000000, 0.000000, 1.000000, 0.000000
-19.642193, 30.000000, 0.000000, 0.386451, 1.260000, 1683900952.044235, 0.800000, 1.000000, 0.000000, 0.298357, -0.227094, 1.000000, 0.000000, 1.000000, 0.000000
-19.626881, 30.000000, 0.000000, 0.393194, 1.260000, 1683900952.083547, 0.800000, 1.000000, 0.000000, 0.304293, -0.225922, 1.000000, 0.000000, 1.000000, 0.000000
-19.613214, 30.000000, 0.000000, 0.399056, 1.260000, 1683900952.118069, 0.800000, 1.000000, 0.000000, 0.309463, -0.224086, 1.000000, 0.000000, 1.000000, 0.000000
-19.601650, 30.000000, 0.000000, 0.403907, 1.260000, 1683900952.146883, 0.800000, 1.000000, 0.000000, 0.313529, -0.222900, 1.000000, 0.000000, 1.000000, 0.000000
-19.588734, 30.000000, 0.000000, 0.409214, 1.260000, 1683900952.176493, 0.800000, 1.000000, 0.000000, 0.318444, -0.221454, 1.000000, 0.000000, 1.000000, 0.000000
-19.576460, 30.000000, 0.000000, 0.414152, 1.260000, 1683900952.203538, 0.800000, 1.000000, 0.000000, 0.322821, -0.219581, 1.000000, 0.000000, 1.000000, 0.000000
-19.576460, 30.000000, 0.000000, 0.414152, 1.260000, 1683900952.208489, 0.800000, 1.000000, 0.000000, 0.322821, -0.219581, 1.000000, 0.000000, 1.000000, 0.000000
-19.565831, 30.000000, 0.000000, 0.418350, 1.260000, 1683900952.232319, 0.800000, 1.000000, 0.000000, 0.326546, -0.218920, 1.000000, 0.000000, 1.000000, 0.000000
-19.564740, 30.000000, 0.000000, 0.418777, 1.260000, 1683900952.236639, 0.800000, 1.000000, 0.000000, 0.327246, -0.218917, 1.000000, 0.000000, 1.000000, 0.000000
-19.554750, 30.000000, 0.000000, 0.422654, 1.260000, 1683900952.259696, 0.800000, 1.000000, 0.000000, 0.330373, -0.218125, 1.000000, 0.000000, 1.000000, 0.000000
-19.542059, 30.000000, 0.000000, 0.427493, 1.260000, 1683900952.290269, 0.800000, 1.000000, 0.000000, 0.333001, -0.217300, 1.000000, 0.000000, 1.000000, 0.000000
-19.539198, 30.000000, 0.000000, 0.428570, 1.260000, 1683900952.296955, 0.800000, 1.000000, 0.000000, 0.333001, -0.217300, 1.000000, 0.000000, 1.000000, 0.000000
-19.524265, 30.000000, 0.000000, 0.434122, 1.260000, 1683900952.331588, 0.800000, 1.000000, 0.000000, 0.340594, -0.215143, 1.000000, 0.000000, 1.000000, 0.000000
-19.508347, 30.000000, 0.000000, 0.439910, 1.260000, 1683900952.368039, 0.800000, 1.000000, 0.000000, 0.345768, -0.213484, 1.000000, 0.000000, 1.000000, 0.000000
-19.493066, 30.000000, 0.000000, 0.445340, 1.260000, 1683900952.402575, 0.800000, 1.000000, 0.000000, 0.350500, -0.212441, 1.000000, 0.000000, 1.000000, 0.000000
-19.473758, 30.000000, 0.000000, 0.452042, 1.260000, 1683900952.445637, 0.800000, 1.000000, 0.000000, 0.357920, -0.210373, 1.000000, 0.000000, 1.000000, 0.000000
-19.458292, 30.000000, 0.000000, 0.457287, 1.260000, 1683900952.479684, 0.800000, 1.000000, 0.000000, 0.361362, -0.206312, 1.000000, 0.000000, 1.000000, 0.000000
-19.441649, 30.000000, 0.000000, 0.462808, 1.260000, 1683900952.515878, 0.800000, 1.000000, 0.000000, 0.366337, -0.207590, 1.000000, 0.000000, 1.000000, 0.000000
-19.423839, 30.000000, 0.000000, 0.468588, 1.260000, 1683900952.554148, 0.800000, 1.000000, 0.000000, 0.371556, -0.206525, 1.000000, 0.000000, 1.000000, 0.000000
-19.404278, 30.000000, 0.000000, 0.474789, 1.260000, 1683900952.595652, 0.800000, 1.000000, 0.000000, 0.377168, -0.205083, 1.000000, 0.000000, 1.000000, 0.000000
-19.402148, 30.000000, 0.000000, 0.475456, 1.260000, 1683900952.600140, 0.800000, 1.000000, 0.000000, 0.377772, -0.204338, 1.000000, 0.000000, 1.000000, 0.000000
-19.388297, 30.000000, 0.000000, 0.479742, 1.260000, 1683900952.629151, 0.800000, 1.000000, 0.000000, 0.381660, -0.204041, 1.000000, 0.000000, 1.000000, 0.000000
-19.371953, 30.000000, 0.000000, 0.484708, 1.260000, 1683900952.663055, 0.800000, 1.000000, 0.000000, 0.386173, -0.202494, 1.000000, 0.000000, 1.000000, 0.000000
-19.356968, 30.000000, 0.000000, 0.489178, 1.260000, 1683900952.693838, 0.800000, 1.000000, 0.000000, 0.390241, -0.202095, 1.000000, 0.000000, 1.000000, 0.000000
-19.343101, 30.000000, 0.000000, 0.493245, 1.260000, 1683900952.722076, 0.800000, 1.000000, 0.000000, 0.393950, -0.201006, 1.000000, 0.000000, 1.000000, 0.000000
-19.326142, 30.000000, 0.000000, 0.498133, 1.260000, 1683900952.756299, 0.800000, 1.000000, 0.000000, 0.398415, -0.199971, 1.000000, 0.000000, 1.000000, 0.000000
-19.312037, 30.000000, 0.000000, 0.502127, 1.260000, 1683900952.784508, 0.800000, 1.000000, 0.000000, 0.402070, -0.199003, 1.000000, 0.000000, 1.000000, 0.000000
-19.295571, 30.000000, 0.000000, 0.506712, 1.260000, 1683900952.817162, 0.800000, 1.000000, 0.000000, 0.406273, -0.197581, 1.000000, 0.000000, 1.000000, 0.000000
-19.278608, 30.000000, 0.000000, 0.511352, 1.260000, 1683900952.850496, 0.800000, 1.000000, 0.000000, 0.410534, -0.196872, 1.000000, 0.000000, 1.000000, 0.000000
-19.261067, 30.000000, 0.000000, 0.516062, 1.260000, 1683900952.884652, 0.800000, 1.000000, 0.000000, 0.414868, -0.195686, 1.000000, 0.000000, 1.000000, 0.000000
-19.244642, 30.000000, 0.000000, 0.520394, 1.260000, 1683900952.916356, 0.800000, 1.000000, 0.000000, 0.418862, -0.194514, 1.000000, 0.000000, 1.000000, 0.000000
-19.228177, 30.000000, 0.000000, 0.524664, 1.260000, 1683900952.947875, 0.800000, 1.000000, 0.000000, 0.422806, -0.193922, 1.000000, 0.000000, 1.000000, 0.000000
-19.210591, 30.000000, 0.000000, 0.529147, 1.260000, 1683900952.981259, 0.800000, 1.000000, 0.000000, 0.426954, -0.192806, 1.000000, 0.000000, 1.000000, 0.000000
-19.193470, 30.000000, 0.000000, 0.533436, 1.260000, 1683900953.013493, 0.800000, 1.000000, 0.000000, 0.430931, -0.191600, 1.000000, 0.000000, 1.000000, 0.000000
-19.178711, 30.000000, 0.000000, 0.537076, 1.260000, 1683900953.041074, 0.800000, 1.000000, 0.000000, 0.434312, -0.191202, 1.000000, 0.000000, 1.000000, 0.000000
-19.161835, 30.000000, 0.000000, 0.541176, 1.260000, 1683900953.072384, 0.800000, 1.000000, 0.000000, 0.438126, -0.190207, 1.000000, 0.000000, 1.000000, 0.000000
-19.145625, 30.000000, 0.000000, 0.545051, 1.260000, 1683900953.102237, 0.800000, 1.000000, 0.000000, 0.441738, -0.189418, 1.000000, 0.000000, 1.000000, 0.000000
-19.129751, 30.000000, 0.000000, 0.548790, 1.260000, 1683900953.131268, 0.800000, 1.000000, 0.000000, 0.445228, -0.188391, 1.000000, 0.000000, 1.000000, 0.000000
-19.112972, 30.000000, 0.000000, 0.552682, 1.260000, 1683900953.161742, 0.800000, 1.000000, 0.000000, 0.448869, -0.187580, 1.000000, 0.000000, 1.000000, 0.000000
-19.095494, 30.000000, 0.000000, 0.556674, 1.260000, 1683900953.193259, 0.800000, 1.000000, 0.000000, 0.452609, -0.186549, 1.000000, 0.000000, 1.000000, 0.000000
-19.076929, 30.000000, 0.000000, 0.560845, 1.260000, 1683900953.226492, 0.800000, 1.000000, 0.000000, 0.456525, -0.185487, 1.000000, 0.000000, 1.000000, 0.000000
-19.058953, 30.000000, 0.000000, 0.564820, 1.260000, 1683900953.258440, 0.800000, 1.000000, 0.000000, 0.460263, -0.184872, 1.000000, 0.000000, 1.000000, 0.000000
-19.039957, 30.000000, 0.000000, 0.568952, 1.260000, 1683900953.291956, 0.800000, 1.000000, 0.000000, 0.464077, -0.184022, 1.000000, 0.000000, 1.000000, 0.000000
-19.028022, 30.000000, 0.000000, 0.571513, 1.260000, 1683900953.312890, 0.800000, 1.000000, 0.000000, 0.466223, -0.183594, 1.000000, 0.000000, 1.000000, 0.000000
-19.005362, 30.000000, 0.000000, 0.576306, 1.260000, 1683900953.352385, 0.800000, 1.000000, 0.000000, 0.471108, -0.181558, 1.000000, 0.000000, 1.000000, 0.000000
-19.002571, 30.000000, 0.000000, 0.576890, 1.260000, 1683900953.357229, 0.800000, 1.000000, 0.000000, 0.472068, -0.182155, 1.000000, 0.000000, 1.000000, 0.000000
-18.988660, 30.000000, 0.000000, 0.579780, 1.260000, 1683900953.381287, 0.800000, 1.000000, 0.000000, 0.474400, -0.181607, 1.000000, 0.000000, 1.000000, 0.000000
-18.974122, 30.000000, 0.000000, 0.582764, 1.260000, 1683900953.406301, 0.800000, 1.000000, 0.000000, 0.477233, -0.180781, 1.000000, 0.000000, 1.000000, 0.000000
-18.957860, 30.000000, 0.000000, 0.586061, 1.260000, 1683900953.434133, 0.800000, 1.000000, 0.000000, 0.480367, -0.180151, 1.000000, 0.000000, 1.000000, 0.000000
-18.936137, 30.000000, 0.000000, 0.590397, 1.260000, 1683900953.471072, 0.800000, 1.000000, 0.000000, 0.484498, -0.179189, 1.000000, 0.000000, 1.000000, 0.000000
-18.910405, 30.000000, 0.000000, 0.595437, 1.260000, 1683900953.514482, 0.800000, 1.000000, 0.000000, 0.489310, -0.177762, 1.000000, 0.000000, 1.000000, 0.000000
-18.889151, 30.000000, 0.000000, 0.599523, 1.260000, 1683900953.550063, 0.800000, 1.000000, 0.000000, 0.493221, -0.176857, 1.000000, 0.000000, 1.000000, 0.000000
-18.869188, 30.000000, 0.000000, 0.603299, 1.260000, 1683900953.583262, 0.800000, 1.000000, 0.000000, 0.496843, -0.176348, 1.000000, 0.000000, 1.000000, 0.000000
-18.866377, 30.000000, 0.000000, 0.603826, 1.260000, 1683900953.587923, 0.800000, 1.000000, 0.000000, 0.497350, -0.175617, 1.000000, 0.000000, 1.000000, 0.000000
-18.847819, 30.000000, 0.000000, 0.607277, 1.260000, 1683900953.618574, 0.800000, 1.000000, 0.000000, 0.500826, -0.175293, 1.000000, 0.000000, 1.000000, 0.000000
-18.821834, 30.000000, 0.000000, 0.612030, 1.260000, 1683900953.656818, 0.800000, 1.000000, 0.000000, 0.505246, -0.174276, 1.000000, 0.000000, 1.000000, 0.000000
-18.821834, 30.000000, 0.000000, 0.612030, 1.260000, 1683900953.661207, 0.800000, 1.000000, 0.000000, 0.505246, -0.174276, 1.000000, 0.000000, 1.000000, 0.000000
-18.802879, 30.000000, 0.000000, 0.615439, 1.260000, 1683900953.692103, 0.800000, 1.000000, 0.000000, 0.507964, -0.173611, 1.000000, 0.000000, 1.000000, 0.000000
-18.777460, 30.000000, 0.000000, 0.619935, 1.260000, 1683900953.733264, 0.800000, 1.000000, 0.000000, 0.512889, -0.172331, 1.000000, 0.000000, 1.000000, 0.000000
-18.755244, 30.000000, 0.000000, 0.623796, 1.260000, 1683900953.768996, 0.800000, 1.000000, 0.000000, 0.516635, -0.171422, 1.000000, 0.000000, 1.000000, 0.000000
-18.734415, 30.000000, 0.000000, 0.627361, 1.260000, 1683900953.802299, 0.800000, 1.000000, 0.000000, 0.520101, -0.170401, 1.000000, 0.000000, 1.000000, 0.000000
-18.708276, 30.000000, 0.000000, 0.631760, 1.260000, 1683900953.843830, 0.800000, 1.000000, 0.000000, 0.524388, -0.169528, 1.000000, 0.000000, 1.000000, 0.000000
-18.686477, 30.000000, 0.000000, 0.635367, 1.260000, 1683900953.878245, 0.800000, 1.000000, 0.000000, 0.527912, -0.168968, 1.000000, 0.000000, 1.000000, 0.000000
-18.668677, 30.000000, 0.000000, 0.638272, 1.260000, 1683900953.906200, 0.800000, 1.000000, 0.000000, 0.530754, -0.168347, 1.000000, 0.000000, 1.000000, 0.000000
-18.647458, 30.000000, 0.000000, 0.641688, 1.260000, 1683900953.939361, 0.800000, 1.000000, 0.000000, 0.534104, -0.167507, 1.000000, 0.000000, 1.000000, 0.000000
-18.624045, 30.000000, 0.000000, 0.645401, 1.260000, 1683900953.975750, 0.800000, 1.000000, 0.000000, 0.537753, -0.166654, 1.000000, 0.000000, 1.000000, 0.000000
-18.601824, 30.000000, 0.000000, 0.648870, 1.260000, 1683900954.010093, 0.800000, 1.000000, 0.000000, 0.541170, -0.165832, 1.000000, 0.000000, 1.000000, 0.000000
-18.579330, 30.000000, 0.000000, 0.652331, 1.260000, 1683900954.044675, 0.800000, 1.000000, 0.000000, 0.544585, -0.165016, 1.000000, 0.000000, 1.000000, 0.000000
-18.558599, 30.000000, 0.000000, 0.655475, 1.260000, 1683900954.076385, 0.800000, 1.000000, 0.000000, 0.547695, -0.164193, 1.000000, 0.000000, 1.000000, 0.000000
-18.543086, 30.000000, 0.000000, 0.657798, 1.260000, 1683900954.100012, 0.800000, 1.000000, 0.000000, 0.549998, -0.163769, 1.000000, 0.000000, 1.000000, 0.000000
-18.528825, 30.000000, 0.000000, 0.659914, 1.260000, 1683900954.121660, 0.800000, 1.000000, 0.000000, 0.552097, -0.163260, 1.000000, 0.000000, 1.000000, 0.000000
-18.509537, 30.000000, 0.000000, 0.662746, 1.260000, 1683900954.150831, 0.800000, 1.000000, 0.000000, 0.554707, -0.162690, 1.000000, 0.000000, 1.000000, 0.000000
-18.489627, 30.000000, 0.000000, 0.665632, 1.260000, 1683900954.180811, 0.800000, 1.000000, 0.000000, 0.557686, -0.161908, 1.000000, 0.000000, 1.000000, 0.000000
-18.473331, 30.000000, 0.000000, 0.667966, 1.260000, 1683900954.205253, 0.800000, 1.000000, 0.000000, 0.560114, -0.161344, 1.000000, 0.000000, 1.000000, 0.000000
-18.449924, 30.000000, 0.000000, 0.671279, 1.260000, 1683900954.240214, 0.800000, 1.000000, 0.000000, 0.563424, -0.160537, 1.000000, 0.000000, 1.000000, 0.000000
