x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891798.576377, 0.150000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891798.613964, 0.150000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999957, 30.000000, 0.000000, 0.006021, 1.260000, 1683891798.649294, 0.150000, 1.000000, 0.000000, 0.003312, -0.351078, 1.000000, 0.000000, 1.000000, 0.000000
-19.999740, 30.000000, 0.000000, 0.013931, 1.260000, 1683891798.671482, 0.150000, 1.000000, 0.000000, 0.008381, -0.388974, 1.000000, 0.000000, 1.000000, 0.000000
-19.999310, 30.000000, 0.000000, 0.022529, 1.260000, 1683891798.695797, 0.150000, 1.000000, 0.000000, 0.012686, -0.388462, 1.000000, 0.000000, 1.000000, 0.000000
-19.998927, 30.000000, 0.000000, 0.027923, 1.260000, 1683891798.711164, 0.150000, 1.000000, 0.000000, 0.019922, -0.387698, 1.000000, 0.000000, 1.000000, 0.000000
-19.998534, 30.000000, 0.000000, 0.032536, 1.260000, 1683891798.724370, 0.150000, 1.000000, 0.000000, 0.019922, -0.387698, 1.000000, 0.000000, 1.000000, 0.000000
-19.998342, 30.000000, 0.000000, 0.034564, 1.260000, 1683891798.730194, 0.150000, 1.000000, 0.000000, 0.020880, -0.367016, 1.000000, 0.000000, 1.000000, 0.000000
-19.996725, 30.000000, 0.000000, 0.048277, 1.260000, 1683891798.769903, 0.150000, 1.000000, 0.000000, 0.029246, -0.347576, 1.000000, 0.000000, 1.000000, 0.000000
-19.996396, 30.000000, 0.000000, 0.050611, 1.260000, 1683891798.776716, 0.150000, 1.000000, 0.000000, 0.030675, -0.364602, 1.000000, 0.000000, 1.000000, 0.000000
-19.993842, 30.000000, 0.000000, 0.065649, 1.260000, 1683891798.821042, 0.150000, 1.000000, 0.000000, 0.039914, -0.383672, 1.000000, 0.000000, 1.000000, 0.000000
-19.993450, 30.000000, 0.000000, 0.067661, 1.260000, 1683891798.827025, 0.150000, 1.000000, 0.000000, 0.041155, -0.373101, 1.000000, 0.000000, 1.000000, 0.000000
-19.990506, 30.000000, 0.000000, 0.080952, 1.260000, 1683891798.866888, 0.150000, 1.000000, 0.000000, 0.049378, -0.384086, 1.000000, 0.000000, 1.000000, 0.000000
-19.987694, 30.000000, 0.000000, 0.091718, 1.260000, 1683891798.899606, 0.150000, 1.000000, 0.000000, 0.055751, -0.387393, 1.000000, 0.000000, 1.000000, 0.000000
-19.985283, 30.000000, 0.000000, 0.099931, 1.260000, 1683891798.924829, 0.150000, 1.000000, 0.000000, 0.061204, -0.386454, 1.000000, 0.000000, 1.000000, 0.000000
-19.982598, 30.000000, 0.000000, 0.108277, 1.260000, 1683891798.948573, 0.150000, 1.000000, 0.000000, 0.066436, -0.384323, 1.000000, 0.000000, 1.000000, 0.000000
-19.979951, 30.000000, 0.000000, 0.115846, 1.260000, 1683891798.974370, 0.150000, 1.000000, 0.000000, 0.071198, -0.383860, 1.000000, 0.000000, 1.000000, 0.000000
-19.978073, 30.000000, 0.000000, 0.120892, 1.260000, 1683891798.990265, 0.150000, 1.000000, 0.000000, 0.074607, -0.382862, 1.000000, 0.000000, 1.000000, 0.000000
-19.974818, 30.000000, 0.000000, 0.129117, 1.260000, 1683891799.016366, 0.150000, 1.000000, 0.000000, 0.079493, -0.375862, 1.000000, 0.000000, 1.000000, 0.000000
-19.971475, 30.000000, 0.000000, 0.134611, 1.260000, 1683891799.041719, 0.150000, 1.000000, 0.000000, 0.085118, -0.368587, 1.000000, 0.000000, 1.000000, 0.000000
-19.970643, 30.000000, 0.000000, 0.135813, 1.260000, 1683891799.047885, 0.150000, 1.000000, 0.000000, 0.085833, -0.364701, 1.000000, 0.000000, 1.000000, 0.000000
-19.965131, 30.000000, 0.000000, 0.143491, 1.260000, 1683891799.087431, 0.150000, 1.000000, 0.000000, 0.093954, -0.345230, 1.000000, 0.000000, 1.000000, 0.000000
-19.959852, 30.000000, 0.000000, 0.150434, 1.260000, 1683891799.123418, 0.150000, 1.000000, 0.000000, 0.100898, -0.329287, 1.000000, 0.000000, 1.000000, 0.000000
-19.955292, 30.000000, 0.000000, 0.156150, 1.260000, 1683891799.153208, 0.150000, 1.000000, 0.000000, 0.106402, -0.317013, 1.000000, 0.000000, 1.000000, 0.000000
-19.949499, 30.000000, 0.000000, 0.163089, 1.260000, 1683891799.189573, 0.150000, 1.000000, 0.000000, 0.113396, -0.303923, 1.000000, 0.000000, 1.000000, 0.000000
-19.943654, 30.000000, 0.000000, 0.169762, 1.260000, 1683891799.224751, 0.150000, 1.000000, 0.000000, 0.120109, -0.288179, 1.000000, 0.000000, 1.000000, 0.000000
-19.938607, 30.000000, 0.000000, 0.175285, 1.260000, 1683891799.254035, 0.150000, 1.000000, 0.000000, 0.125658, -0.281818, 1.000000, 0.000000, 1.000000, 0.000000
-19.933048, 30.000000, 0.000000, 0.181145, 1.260000, 1683891799.285264, 0.150000, 1.000000, 0.000000, 0.131538, -0.273179, 1.000000, 0.000000, 1.000000, 0.000000
-19.926678, 30.000000, 0.000000, 0.187599, 1.260000, 1683891799.319851, 0.150000, 1.000000, 0.000000, 0.138003, -0.263862, 1.000000, 0.000000, 1.000000, 0.000000
-19.920888, 30.000000, 0.000000, 0.193248, 1.260000, 1683891799.350294, 0.150000, 1.000000, 0.000000, 0.143654, -0.255887, 1.000000, 0.000000, 1.000000, 0.000000
-19.915157, 30.000000, 0.000000, 0.198652, 1.260000, 1683891799.379569, 0.150000, 1.000000, 0.000000, 0.149053, -0.248151, 1.000000, 0.000000, 1.000000, 0.000000
-19.909359, 30.000000, 0.000000, 0.203946, 1.260000, 1683891799.408394, 0.150000, 1.000000, 0.000000, 0.154336, -0.241154, 1.000000, 0.000000, 1.000000, 0.000000
-19.904225, 30.000000, 0.000000, 0.208501, 1.260000, 1683891799.433309, 0.150000, 1.000000, 0.000000, 0.158876, -0.237320, 1.000000, 0.000000, 1.000000, 0.000000
-19.898175, 30.000000, 0.000000, 0.213719, 1.260000, 1683891799.461991, 0.150000, 1.000000, 0.000000, 0.164072, -0.231582, 1.000000, 0.000000, 1.000000, 0.000000
-19.890621, 30.000000, 0.000000, 0.220029, 1.260000, 1683891799.496858, 0.150000, 1.000000, 0.000000, 0.170346, -0.225183, 1.000000, 0.000000, 1.000000, 0.000000
-19.883034, 30.000000, 0.000000, 0.226153, 1.260000, 1683891799.530904, 0.150000, 1.000000, 0.000000, 0.176426, -0.218407, 1.000000, 0.000000, 1.000000, 0.000000
-19.872803, 30.000000, 0.000000, 0.234105, 1.260000, 1683891799.575424, 0.150000, 1.000000, 0.000000, 0.183657, -0.210413, 1.000000, 0.000000, 1.000000, 0.000000
-19.867123, 30.000000, 0.000000, 0.238376, 1.260000, 1683891799.599483, 0.150000, 1.000000, 0.000000, 0.188540, -0.208381, 1.000000, 0.000000, 1.000000, 0.000000
-19.860440, 30.000000, 0.000000, 0.243283, 1.260000, 1683891799.627251, 0.150000, 1.000000, 0.000000, 0.193393, -0.204497, 1.000000, 0.000000, 1.000000, 0.000000
-19.857784, 30.000000, 0.000000, 0.245206, 1.260000, 1683891799.638165, 0.150000, 1.000000, 0.000000, 0.195295, -0.197252, 1.000000, 0.000000, 1.000000, 0.000000
-19.848598, 30.000000, 0.000000, 0.251695, 1.260000, 1683891799.675171, 0.150000, 1.000000, 0.000000, 0.201703, -0.197960, 1.000000, 0.000000, 1.000000, 0.000000
-19.840346, 30.000000, 0.000000, 0.257349, 1.260000, 1683891799.707618, 0.150000, 1.000000, 0.000000, 0.207280, -0.193713, 1.000000, 0.000000, 1.000000, 0.000000
-19.829323, 30.000000, 0.000000, 0.264666, 1.260000, 1683891799.749893, 0.150000, 1.000000, 0.000000, 0.214687, -0.188838, 1.000000, 0.000000, 1.000000, 0.000000
-19.818010, 30.000000, 0.000000, 0.271915, 1.260000, 1683891799.792098, 0.150000, 1.000000, 0.000000, 0.220816, -0.184911, 1.000000, 0.000000, 1.000000, 0.000000
-19.810712, 30.000000, 0.000000, 0.276460, 1.260000, 1683891799.818728, 0.150000, 1.000000, 0.000000, 0.225815, -0.181605, 1.000000, 0.000000, 1.000000, 0.000000
-19.802542, 30.000000, 0.000000, 0.281436, 1.260000, 1683891799.848032, 0.150000, 1.000000, 0.000000, 0.230968, -0.178479, 1.000000, 0.000000, 1.000000, 0.000000
-19.794604, 30.000000, 0.000000, 0.286163, 1.260000, 1683891799.876019, 0.150000, 1.000000, 0.000000, 0.235604, -0.175851, 1.000000, 0.000000, 1.000000, 0.000000
-19.785518, 30.000000, 0.000000, 0.291195, 1.260000, 1683891799.905967, 0.150000, 1.000000, 0.000000, 0.240533, -0.173367, 1.000000, 0.000000, 1.000000, 0.000000
-19.775149, 30.000000, 0.000000, 0.297336, 1.260000, 1683891799.942746, 0.150000, 1.000000, 0.000000, 0.246799, -0.170218, 1.000000, 0.000000, 1.000000, 0.000000
-19.769105, 30.000000, 0.000000, 0.300696, 1.260000, 1683891799.962971, 0.150000, 1.000000, 0.000000, 0.250028, -0.168500, 1.000000, 0.000000, 1.000000, 0.000000
-19.767712, 30.000000, 0.000000, 0.301463, 1.260000, 1683891799.967601, 0.150000, 1.000000, 0.000000, 0.250580, -0.167229, 1.000000, 0.000000, 1.000000, 0.000000
-19.760018, 30.000000, 0.000000, 0.305653, 1.260000, 1683891799.992959, 0.150000, 1.000000, 0.000000, 0.254832, -0.166269, 1.000000, 0.000000, 1.000000, 0.000000
-19.751667, 30.000000, 0.000000, 0.310116, 1.260000, 1683891800.020097, 0.150000, 1.000000, 0.000000, 0.259182, -0.164241, 1.000000, 0.000000, 1.000000, 0.000000
-19.742911, 30.000000, 0.000000, 0.314702, 1.260000, 1683891800.048137, 0.150000, 1.000000, 0.000000, 0.263506, -0.162172, 1.000000, 0.000000, 1.000000, 0.000000
-19.741183, 30.000000, 0.000000, 0.315598, 1.260000, 1683891800.053629, 0.150000, 1.000000, 0.000000, 0.264380, -0.159904, 1.000000, 0.000000, 1.000000, 0.000000
-19.734107, 30.000000, 0.000000, 0.319226, 1.260000, 1683891800.075931, 0.150000, 1.000000, 0.000000, 0.268041, -0.160340, 1.000000, 0.000000, 1.000000, 0.000000
-19.732485, 30.000000, 0.000000, 0.320050, 1.260000, 1683891800.081011, 0.150000, 1.000000, 0.000000, 0.268719, -0.158554, 1.000000, 0.000000, 1.000000, 0.000000
-19.724748, 30.000000, 0.000000, 0.323938, 1.260000, 1683891800.105048, 0.150000, 1.000000, 0.000000, 0.272760, -0.157989, 1.000000, 0.000000, 1.000000, 0.000000
-19.723067, 30.000000, 0.000000, 0.324775, 1.260000, 1683891800.110234, 0.150000, 1.000000, 0.000000, 0.273321, -0.156931, 1.000000, 0.000000, 1.000000, 0.000000
-19.710078, 30.000000, 0.000000, 0.331146, 1.260000, 1683891800.149880, 0.150000, 1.000000, 0.000000, 0.279521, -0.154910, 1.000000, 0.000000, 1.000000, 0.000000
-19.695748, 30.000000, 0.000000, 0.337981, 1.260000, 1683891800.192754, 0.150000, 1.000000, 0.000000, 0.286624, -0.152772, 1.000000, 0.000000, 1.000000, 0.000000
-19.686134, 30.000000, 0.000000, 0.342457, 1.260000, 1683891800.214486, 0.150000, 1.000000, 0.000000, 0.290847, -0.151218, 1.000000, 0.000000, 1.000000, 0.000000
-19.686134, 30.000000, 0.000000, 0.342457, 1.260000, 1683891800.221029, 0.150000, 1.000000, 0.000000, 0.290847, -0.151218, 1.000000, 0.000000, 1.000000, 0.000000
-19.677575, 30.000000, 0.000000, 0.346373, 1.260000, 1683891800.245887, 0.150000, 1.000000, 0.000000, 0.294496, -0.149773, 1.000000, 0.000000, 0.000000, 0.000000
-19.670092, 30.000000, 0.000000, 0.349745, 1.260000, 1683891800.267395, 0.150000, 1.000000, 0.000000, 0.297584, -0.148741, 1.000000, 0.000000, 0.000000, 0.000000
-19.659956, 30.000000, 0.000000, 0.354240, 1.260000, 1683891800.296202, 0.150000, 1.000000, 0.000000, 0.302420, -0.147194, 1.000000, 0.000000, 0.000000, 0.000000
-19.652397, 30.000000, 0.000000, 0.357539, 1.260000, 1683891800.317447, 0.150000, 1.000000, 0.000000, 0.305138, -0.146226, 1.000000, 0.000000, 0.000000, 0.000000
-19.641580, 30.000000, 0.000000, 0.362188, 1.260000, 1683891800.347525, 0.150000, 1.000000, 0.000000, 0.309639, -0.144608, 1.000000, 0.000000, 0.000000, 0.000000
-19.632085, 30.000000, 0.000000, 0.366196, 1.260000, 1683891800.373605, 0.150000, 1.000000, 0.000000, 0.313956, -0.142654, 1.000000, 0.000000, 0.000000, 0.000000
-19.630538, 30.000000, 0.000000, 0.366843, 1.260000, 1683891800.377830, 0.150000, 1.000000, 0.000000, 0.314145, -0.143200, 1.000000, 0.000000, 0.000000, 0.000000
-19.619258, 30.000000, 0.000000, 0.371513, 1.260000, 1683891800.408404, 0.150000, 1.000000, 0.000000, 0.316072, -0.142230, 1.000000, 0.000000, 0.000000, 0.000000
-19.605722, 30.000000, 0.000000, 0.377004, 1.260000, 1683891800.444591, 0.150000, 1.000000, 0.000000, 0.323967, -0.139136, 1.000000, 0.000000, 0.000000, 0.000000
-19.591209, 30.000000, 0.000000, 0.382762, 1.260000, 1683891800.482819, 0.150000, 1.000000, 0.000000, 0.331227, -0.138125, 1.000000, 0.000000, 0.000000, 0.000000
-19.588627, 30.000000, 0.000000, 0.383773, 1.260000, 1683891800.489559, 0.150000, 1.000000, 0.000000, 0.332250, -0.137833, 1.000000, 0.000000, 0.000000, 0.000000
-19.582374, 30.000000, 0.000000, 0.386203, 1.260000, 1683891800.501645, 0.150000, 1.000000, 0.000000, 0.332850, -0.137260, 1.000000, 0.000000, 0.000000, 0.000000
-19.582374, 30.000000, 0.000000, 0.386203, 1.260000, 1683891800.505807, 0.150000, 1.000000, 0.000000, 0.332850, -0.137260, 1.000000, 0.000000, 0.000000, 0.000000
-19.571444, 30.000000, 0.000000, 0.390398, 1.260000, 1683891800.533966, 0.150000, 1.000000, 0.000000, 0.336896, -0.136657, 1.000000, 0.000000, 0.000000, 0.000000
-19.558091, 30.000000, 0.000000, 0.395432, 1.260000, 1683891800.567967, 0.150000, 1.000000, 0.000000, 0.341750, -0.135259, 1.000000, 0.000000, 0.000000, 0.000000
-19.545735, 30.000000, 0.000000, 0.400003, 1.260000, 1683891800.599047, 0.150000, 1.000000, 0.000000, 0.346155, -0.134377, 1.000000, 0.000000, 0.000000, 0.000000
-19.533341, 30.000000, 0.000000, 0.404509, 1.260000, 1683891800.629871, 0.150000, 1.000000, 0.000000, 0.350495, -0.132311, 1.000000, 0.000000, 0.000000, 0.000000
-19.516123, 30.000000, 0.000000, 0.410646, 1.260000, 1683891800.672152, 0.150000, 1.000000, 0.000000, 0.356403, -0.131833, 1.000000, 0.000000, 0.000000, 0.000000
-19.501419, 30.000000, 0.000000, 0.415772, 1.260000, 1683891800.707752, 0.150000, 1.000000, 0.000000, 0.361209, -0.130492, 1.000000, 0.000000, 0.000000, 0.000000
-19.491631, 30.000000, 0.000000, 0.419129, 1.260000, 1683891800.731205, 0.150000, 1.000000, 0.000000, 0.364562, -0.129976, 1.000000, 0.000000, 0.000000, 0.000000
-19.489598, 30.000000, 0.000000, 0.419821, 1.260000, 1683891800.736053, 0.150000, 1.000000, 0.000000, 0.364712, -0.129833, 1.000000, 0.000000, 0.000000, 0.000000
-19.476524, 30.000000, 0.000000, 0.424230, 1.260000, 1683891800.767055, 0.150000, 1.000000, 0.000000, 0.368768, -0.128315, 1.000000, 0.000000, 0.000000, 0.000000
-19.474768, 30.000000, 0.000000, 0.424817, 1.260000, 1683891800.771194, 0.150000, 1.000000, 0.000000, 0.370029, -0.127763, 1.000000, 0.000000, 0.000000, 0.000000
-19.463616, 30.000000, 0.000000, 0.428510, 1.260000, 1683891800.795827, 0.150000, 1.000000, 0.000000, 0.373762, -0.127764, 1.000000, 0.000000, 0.000000, 0.000000
-19.446576, 30.000000, 0.000000, 0.434058, 1.260000, 1683891800.836873, 0.150000, 1.000000, 0.000000, 0.378906, -0.126164, 1.000000, 0.000000, 0.000000, 0.000000
-19.429047, 30.000000, 0.000000, 0.439647, 1.260000, 1683891800.877022, 0.150000, 1.000000, 0.000000, 0.384009, -0.125678, 1.000000, 0.000000, 0.000000, 0.000000
-19.413589, 30.000000, 0.000000, 0.444480, 1.260000, 1683891800.912007, 0.150000, 1.000000, 0.000000, 0.389902, -0.124517, 1.000000, 0.000000, 0.000000, 0.000000
-19.399886, 30.000000, 0.000000, 0.448691, 1.260000, 1683891800.942703, 0.150000, 1.000000, 0.000000, 0.392948, -0.123666, 1.000000, 0.000000, 0.000000, 0.000000
-19.387284, 30.000000, 0.000000, 0.452506, 1.260000, 1683891800.970678, 0.150000, 1.000000, 0.000000, 0.396605, -0.123150, 1.000000, 0.000000, 0.000000, 0.000000
-19.377583, 30.000000, 0.000000, 0.455405, 1.260000, 1683891800.992052, 0.150000, 1.000000, 0.000000, 0.399506, -0.122746, 1.000000, 0.000000, 0.000000, 0.000000
-19.363014, 30.000000, 0.000000, 0.459703, 1.260000, 1683891801.023905, 0.150000, 1.000000, 0.000000, 0.403504, -0.121973, 1.000000, 0.000000, 0.000000, 0.000000
-19.361124, 30.000000, 0.000000, 0.460256, 1.260000, 1683891801.028015, 0.150000, 1.000000, 0.000000, 0.404034, -0.121098, 1.000000, 0.000000, 0.000000, 0.000000
-19.348704, 30.000000, 0.000000, 0.463858, 1.260000, 1683891801.054903, 0.150000, 1.000000, 0.000000, 0.407486, -0.121238, 1.000000, 0.000000, 0.000000, 0.000000
-19.336725, 30.000000, 0.000000, 0.467288, 1.260000, 1683891801.080640, 0.150000, 1.000000, 0.000000, 0.410771, -0.120269, 1.000000, 0.000000, 0.000000, 0.000000
-19.323382, 30.000000, 0.000000, 0.471057, 1.260000, 1683891801.109087, 0.150000, 1.000000, 0.000000, 0.414381, -0.120106, 1.000000, 0.000000, 0.000000, 0.000000
-19.309234, 30.000000, 0.000000, 0.474997, 1.260000, 1683891801.139005, 0.150000, 1.000000, 0.000000, 0.418332, -0.119295, 1.000000, 0.000000, 0.000000, 0.000000
-19.294599, 30.000000, 0.000000, 0.479013, 1.260000, 1683891801.169693, 0.150000, 1.000000, 0.000000, 0.422000, -0.118748, 1.000000, 0.000000, 0.000000, 0.000000
-19.280184, 30.000000, 0.000000, 0.482911, 1.260000, 1683891801.199672, 0.150000, 1.000000, 0.000000, 0.425731, -0.118190, 1.000000, 0.000000, 0.000000, 0.000000
-19.267449, 30.000000, 0.000000, 0.486308, 1.260000, 1683891801.225957, 0.150000, 1.000000, 0.000000, 0.428983, -0.117693, 1.000000, 0.000000, 0.000000, 0.000000
-19.253928, 30.000000, 0.000000, 0.489869, 1.260000, 1683891801.253667, 0.150000, 1.000000, 0.000000, 0.432529, -0.117052, 1.000000, 0.000000, 0.000000, 0.000000
-19.251569, 30.000000, 0.000000, 0.490486, 1.260000, 1683891801.258480, 0.150000, 1.000000, 0.000000, 0.432981, -0.116390, 1.000000, 0.000000, 0.000000, 0.000000
-19.240220, 30.000000, 0.000000, 0.493433, 1.260000, 1683891801.281554, 0.150000, 1.000000, 0.000000, 0.436200, -0.115989, 1.000000, 0.000000, 0.000000, 0.000000
-19.237657, 30.000000, 0.000000, 0.494094, 1.260000, 1683891801.286747, 0.150000, 1.000000, 0.000000, 0.436433, -0.116263, 1.000000, 0.000000, 0.000000, 0.000000
-19.225148, 30.000000, 0.000000, 0.497297, 1.260000, 1683891801.311989, 0.150000, 1.000000, 0.000000, 0.439650, -0.115921, 1.000000, 0.000000, 0.000000, 0.000000
-19.222078, 30.000000, 0.000000, 0.498078, 1.260000, 1683891801.318161, 0.150000, 1.000000, 0.000000, 0.440245, -0.115006, 1.000000, 0.000000, 0.000000, 0.000000
-19.206037, 30.000000, 0.000000, 0.502120, 1.260000, 1683891801.347971, 0.150000, 1.000000, 0.000000, 0.444112, -0.115022, 1.000000, 0.000000, 0.000000, 0.000000
-19.190176, 30.000000, 0.000000, 0.506058, 1.260000, 1683891801.381721, 0.150000, 1.000000, 0.000000, 0.447880, -0.114802, 1.000000, 0.000000, 0.000000, 0.000000
-19.177099, 30.000000, 0.000000, 0.509262, 1.260000, 1683891801.407486, 0.150000, 1.000000, 0.000000, 0.451127, -0.114155, 1.000000, 0.000000, 0.000000, 0.000000
-19.174611, 30.000000, 0.000000, 0.509867, 1.260000, 1683891801.412369, 0.150000, 1.000000, 0.000000, 0.451523, -0.113709, 1.000000, 0.000000, 0.000000, 0.000000
-19.158345, 30.000000, 0.000000, 0.513792, 1.260000, 1683891801.444158, 0.150000, 1.000000, 0.000000, 0.455277, -0.113729, 1.000000, 0.000000, 0.000000, 0.000000
-19.141599, 30.000000, 0.000000, 0.517773, 1.260000, 1683891801.476634, 0.150000, 1.000000, 0.000000, 0.459086, -0.112852, 1.000000, 0.000000, 0.000000, 0.000000
-19.127734, 30.000000, 0.000000, 0.521026, 1.260000, 1683891801.503334, 0.150000, 1.000000, 0.000000, 0.462579, -0.112581, 1.000000, 0.000000, 0.000000, 0.000000
-19.115621, 30.000000, 0.000000, 0.523835, 1.260000, 1683891801.526523, 0.150000, 1.000000, 0.000000, 0.464885, -0.112318, 1.000000, 0.000000, 0.000000, 0.000000
-19.111366, 30.000000, 0.000000, 0.524817, 1.260000, 1683891801.534644, 0.150000, 1.000000, 0.000000, 0.465941, -0.112184, 1.000000, 0.000000, 0.000000, 0.000000
-19.100573, 30.000000, 0.000000, 0.527287, 1.260000, 1683891801.553624, 0.150000, 1.000000, 0.000000, 0.468186, -0.111773, 1.000000, 0.000000, 0.000000, 0.000000
-19.085422, 30.000000, 0.000000, 0.530718, 1.260000, 1683891801.583815, 0.150000, 1.000000, 0.000000, 0.471941, -0.110750, 1.000000, 0.000000, 0.000000, 0.000000
-19.083224, 30.000000, 0.000000, 0.531212, 1.260000, 1683891801.587955, 0.150000, 1.000000, 0.000000, 0.471941, -0.110750, 1.000000, 0.000000, 0.000000, 0.000000
-19.067558, 30.000000, 0.000000, 0.534707, 1.260000, 1683891801.617357, 0.150000, 1.000000, 0.000000, 0.475284, -0.110923, 1.000000, 0.000000, 0.000000, 0.000000
-19.065385, 30.000000, 0.000000, 0.535188, 1.260000, 1683891801.621421, 0.150000, 1.000000, 0.000000, 0.475745, -0.110270, 1.000000, 0.000000, 0.000000, 0.000000
-19.051129, 30.000000, 0.000000, 0.538325, 1.260000, 1683891801.647986, 0.150000, 1.000000, 0.000000, 0.478745, -0.110464, 1.000000, 0.000000, 0.000000, 0.000000
-19.034866, 30.000000, 0.000000, 0.541858, 1.260000, 1683891801.678105, 0.150000, 1.000000, 0.000000, 0.482126, -0.109961, 1.000000, 0.000000, 0.000000, 0.000000
-19.019812, 30.000000, 0.000000, 0.545088, 1.260000, 1683891801.705810, 0.150000, 1.000000, 0.000000, 0.485217, -0.109635, 1.000000, 0.000000, 0.000000, 0.000000
-19.003469, 30.000000, 0.000000, 0.548550, 1.260000, 1683891801.735703, 0.150000, 1.000000, 0.000000, 0.488702, -0.109104, 1.000000, 0.000000, 0.000000, 0.000000
-19.000782, 30.000000, 0.000000, 0.549116, 1.260000, 1683891801.740601, 0.150000, 1.000000, 0.000000, 0.489071, -0.108720, 1.000000, 0.000000, 0.000000, 0.000000
-18.982921, 30.000000, 0.000000, 0.552842, 1.260000, 1683891801.773026, 0.150000, 1.000000, 0.000000, 0.492639, -0.108597, 1.000000, 0.000000, 0.000000, 0.000000
-18.964263, 30.000000, 0.000000, 0.556680, 1.260000, 1683891801.806667, 0.150000, 1.000000, 0.000000, 0.496313, -0.107970, 1.000000, 0.000000, 0.000000, 0.000000
-18.948993, 30.000000, 0.000000, 0.559781, 1.260000, 1683891801.834027, 0.150000, 1.000000, 0.000000, 0.499340, -0.107972, 1.000000, 0.000000, 0.000000, 0.000000
-18.934479, 30.000000, 0.000000, 0.562695, 1.260000, 1683891801.859892, 0.150000, 1.000000, 0.000000, 0.502137, -0.107620, 1.000000, 0.000000, 0.000000, 0.000000
-18.918535, 30.000000, 0.000000, 0.565859, 1.260000, 1683891801.888152, 0.150000, 1.000000, 0.000000, 0.505204, -0.107192, 1.000000, 0.000000, 0.000000, 0.000000
