x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.999815, 30.000000, 0.000000, 0.016983, 1.260000, 1683912601.651966, 0.725000, 2.000000, 0.000000, 0.009384, -0.447462, 1.000000, 0.000000, 1.000000, 0.000000
-19.999285, 30.000000, 0.000000, 0.032493, 1.260000, 1683912601.673774, 0.725000, 2.000000, 0.000000, 0.017531, -0.460464, 1.000000, 0.000000, 1.000000, 0.000000
-19.998394, 30.000000, 0.000000, 0.048234, 1.260000, 1683912601.696082, 0.725000, 2.000000, 0.000000, 0.025627, -0.459727, 1.000000, 0.000000, 1.000000, 0.000000
-19.998193, 30.000000, 0.000000, 0.051113, 1.260000, 1683912601.700181, 0.725000, 2.000000, 0.000000, 0.027558, -0.460844, 1.000000, 0.000000, 1.000000, 0.000000
-19.996810, 30.000000, 0.000000, 0.067625, 1.260000, 1683912601.723805, 0.725000, 2.000000, 0.000000, 0.036106, -0.458285, 1.000000, 0.000000, 1.000000, 0.000000
-19.994508, 30.000000, 0.000000, 0.087602, 1.260000, 1683912601.752662, 0.725000, 2.000000, 0.000000, 0.047014, -0.451090, 1.000000, 0.000000, 1.000000, 0.000000
-19.991727, 30.000000, 0.000000, 0.107096, 1.260000, 1683912601.781112, 0.725000, 2.000000, 0.000000, 0.057768, -0.457392, 1.000000, 0.000000, 1.000000, 0.000000
-19.988525, 30.000000, 0.000000, 0.126464, 1.260000, 1683912601.809669, 0.725000, 2.000000, 0.000000, 0.068118, -0.453970, 1.000000, 0.000000, 1.000000, 0.000000
-19.985107, 30.000000, 0.000000, 0.139473, 1.260000, 1683912601.835350, 0.725000, 2.000000, 0.000000, 0.078270, -0.436458, 1.000000, 0.000000, 1.000000, 0.000000
-19.981887, 30.000000, 0.000000, 0.149597, 1.260000, 1683912601.857680, 0.725000, 2.000000, 0.000000, 0.086307, -0.418165, 1.000000, 0.000000, 1.000000, 0.000000
-19.976487, 30.000000, 0.000000, 0.165156, 1.260000, 1683912601.892185, 0.725000, 2.000000, 0.000000, 0.100128, -0.393734, 1.000000, 0.000000, 1.000000, 0.000000
-19.971067, 30.000000, 0.000000, 0.179298, 1.260000, 1683912601.923760, 0.725000, 2.000000, 0.000000, 0.111689, -0.370827, 1.000000, 0.000000, 1.000000, 0.000000
-19.965249, 30.000000, 0.000000, 0.193231, 1.260000, 1683912601.951731, 0.725000, 2.000000, 0.000000, 0.123523, -0.355810, 1.000000, 0.000000, 1.000000, 0.000000
-19.964825, 30.000000, 0.000000, 0.194205, 1.260000, 1683912601.957265, 0.725000, 2.000000, 0.000000, 0.124354, -0.356448, 1.000000, 0.000000, 1.000000, 0.000000
-19.959512, 30.000000, 0.000000, 0.205974, 1.260000, 1683912601.983875, 0.725000, 2.000000, 0.000000, 0.134413, -0.344234, 1.000000, 0.000000, 1.000000, 0.000000
-19.953253, 30.000000, 0.000000, 0.218954, 1.260000, 1683912602.013394, 0.725000, 2.000000, 0.000000, 0.145571, -0.333813, 1.000000, 0.000000, 1.000000, 0.000000
-19.946965, 30.000000, 0.000000, 0.231193, 1.260000, 1683912602.041388, 0.725000, 2.000000, 0.000000, 0.156584, -0.322711, 1.000000, 0.000000, 1.000000, 0.000000
-19.942336, 30.000000, 0.000000, 0.239762, 1.260000, 1683912602.061084, 0.725000, 2.000000, 0.000000, 0.168364, -0.311826, 1.000000, 0.000000, 1.000000, 0.000000
-19.939609, 30.000000, 0.000000, 0.244654, 1.260000, 1683912602.072361, 0.725000, 2.000000, 0.000000, 0.168364, -0.311826, 1.000000, 0.000000, 1.000000, 0.000000
-19.935222, 30.000000, 0.000000, 0.252299, 1.260000, 1683912602.090043, 0.725000, 2.000000, 0.000000, 0.178779, -0.301968, 1.000000, 0.000000, 1.000000, 0.000000
-19.932069, 30.000000, 0.000000, 0.257638, 1.260000, 1683912602.098900, 0.725000, 2.000000, 0.000000, 0.180080, -0.301038, 1.000000, 0.000000, 1.000000, 0.000000
-19.924819, 30.000000, 0.000000, 0.269470, 1.260000, 1683912602.129983, 0.725000, 2.000000, 0.000000, 0.189641, -0.294160, 1.000000, 0.000000, 1.000000, 0.000000
-19.917144, 30.000000, 0.000000, 0.281386, 1.260000, 1683912602.157897, 0.725000, 2.000000, 0.000000, 0.200659, -0.286890, 1.000000, 0.000000, 1.000000, 0.000000
-19.915668, 30.000000, 0.000000, 0.283616, 1.260000, 1683912602.163137, 0.725000, 2.000000, 0.000000, 0.202173, -0.282849, 1.000000, 0.000000, 1.000000, 0.000000
-19.905703, 30.000000, 0.000000, 0.298169, 1.260000, 1683912602.197476, 0.725000, 2.000000, 0.000000, 0.212965, -0.273540, 1.000000, 0.000000, 1.000000, 0.000000
-19.897182, 30.000000, 0.000000, 0.309982, 1.260000, 1683912602.225534, 0.725000, 2.000000, 0.000000, 0.225760, -0.269146, 1.000000, 0.000000, 1.000000, 0.000000
-19.886976, 30.000000, 0.000000, 0.323482, 1.260000, 1683912602.257801, 0.725000, 2.000000, 0.000000, 0.237957, -0.263285, 1.000000, 0.000000, 1.000000, 0.000000
-19.878268, 30.000000, 0.000000, 0.334499, 1.260000, 1683912602.284294, 0.725000, 2.000000, 0.000000, 0.248335, -0.257591, 1.000000, 0.000000, 1.000000, 0.000000
-19.869800, 30.000000, 0.000000, 0.344822, 1.260000, 1683912602.309251, 0.725000, 2.000000, 0.000000, 0.257390, -0.251152, 1.000000, 0.000000, 1.000000, 0.000000
-19.860354, 30.000000, 0.000000, 0.355923, 1.260000, 1683912602.336236, 0.725000, 2.000000, 0.000000, 0.267520, -0.247381, 1.000000, 0.000000, 1.000000, 0.000000
-19.851162, 30.000000, 0.000000, 0.366344, 1.260000, 1683912602.361707, 0.725000, 2.000000, 0.000000, 0.277026, -0.242883, 1.000000, 0.000000, 1.000000, 0.000000
-19.838802, 30.000000, 0.000000, 0.379845, 1.260000, 1683912602.394902, 0.725000, 2.000000, 0.000000, 0.289341, -0.236966, 1.000000, 0.000000, 1.000000, 0.000000
-19.825754, 30.000000, 0.000000, 0.393488, 1.260000, 1683912602.428688, 0.725000, 2.000000, 0.000000, 0.302119, -0.232204, 1.000000, 0.000000, 1.000000, 0.000000
-19.814087, 30.000000, 0.000000, 0.405222, 1.260000, 1683912602.456964, 0.725000, 2.000000, 0.000000, 0.312481, -0.228122, 1.000000, 0.000000, 1.000000, 0.000000
-19.805057, 30.000000, 0.000000, 0.414021, 1.260000, 1683912602.479996, 0.725000, 2.000000, 0.000000, 0.320503, -0.225156, 1.000000, 0.000000, 1.000000, 0.000000
-19.788629, 30.000000, 0.000000, 0.429494, 1.260000, 1683912602.519021, 0.725000, 2.000000, 0.000000, 0.334607, -0.219011, 1.000000, 0.000000, 1.000000, 0.000000
-19.786493, 30.000000, 0.000000, 0.431457, 1.260000, 1683912602.523994, 0.725000, 2.000000, 0.000000, 0.336396, -0.216761, 1.000000, 0.000000, 1.000000, 0.000000
-19.769380, 30.000000, 0.000000, 0.446781, 1.260000, 1683912602.563014, 0.725000, 2.000000, 0.000000, 0.350363, -0.212320, 1.000000, 0.000000, 1.000000, 0.000000
-19.767522, 30.000000, 0.000000, 0.448407, 1.260000, 1683912602.567173, 0.725000, 2.000000, 0.000000, 0.351845, -0.212490, 1.000000, 0.000000, 1.000000, 0.000000
-19.750231, 30.000000, 0.000000, 0.463191, 1.260000, 1683912602.605159, 0.725000, 2.000000, 0.000000, 0.365317, -0.209295, 1.000000, 0.000000, 1.000000, 0.000000
-19.747565, 30.000000, 0.000000, 0.465421, 1.260000, 1683912602.610913, 0.725000, 2.000000, 0.000000, 0.367779, -0.209793, 1.000000, 0.000000, 1.000000, 0.000000
-19.727799, 30.000000, 0.000000, 0.481538, 1.260000, 1683912602.652727, 0.725000, 2.000000, 0.000000, 0.383490, -0.205680, 1.000000, 0.000000, 1.000000, 0.000000
-19.712864, 30.000000, 0.000000, 0.493268, 1.260000, 1683912602.683400, 0.725000, 2.000000, 0.000000, 0.392722, -0.202173, 1.000000, 0.000000, 1.000000, 0.000000
-19.691847, 30.000000, 0.000000, 0.509205, 1.260000, 1683912602.725395, 0.725000, 2.000000, 0.000000, 0.407242, -0.197635, 1.000000, 0.000000, 1.000000, 0.000000
-19.668329, 30.000000, 0.000000, 0.526302, 1.260000, 1683912602.770878, 0.725000, 2.000000, 0.000000, 0.421773, -0.195284, 1.000000, 0.000000, 1.000000, 0.000000
-19.649819, 30.000000, 0.000000, 0.539267, 1.260000, 1683912602.805668, 0.725000, 2.000000, 0.000000, 0.434632, -0.193572, 1.000000, 0.000000, 1.000000, 0.000000
-19.632496, 30.000000, 0.000000, 0.551037, 1.260000, 1683912602.837482, 0.725000, 2.000000, 0.000000, 0.445356, -0.191236, 1.000000, 0.000000, 1.000000, 0.000000
-19.612949, 30.000000, 0.000000, 0.563934, 1.260000, 1683912602.872596, 0.725000, 2.000000, 0.000000, 0.457347, -0.189007, 1.000000, 0.000000, 1.000000, 0.000000
-19.596053, 30.000000, 0.000000, 0.574767, 1.260000, 1683912602.902302, 0.725000, 2.000000, 0.000000, 0.466980, -0.187119, 1.000000, 0.000000, 1.000000, 0.000000
-19.577275, 30.000000, 0.000000, 0.586489, 1.260000, 1683912602.934668, 0.725000, 2.000000, 0.000000, 0.477663, -0.184011, 1.000000, 0.000000, 1.000000, 0.000000
-19.552602, 30.000000, 0.000000, 0.601428, 1.260000, 1683912602.976251, 0.725000, 2.000000, 0.000000, 0.491482, -0.182808, 1.000000, 0.000000, 1.000000, 0.000000
-19.540824, 30.000000, 0.000000, 0.608047, 1.260000, 1683912602.994801, 0.725000, 2.000000, 0.000000, 0.497615, -0.181618, 1.000000, 0.000000, 1.000000, 0.000000
-19.527269, 30.000000, 0.000000, 0.616242, 1.260000, 1683912603.017874, 0.725000, 2.000000, 0.000000, 0.504785, -0.180414, 1.000000, 0.000000, 1.000000, 0.000000
-19.509671, 30.000000, 0.000000, 0.626253, 1.260000, 1683912603.046217, 0.725000, 2.000000, 0.000000, 0.513914, -0.177918, 1.000000, 0.000000, 1.000000, 0.000000
-19.492329, 30.000000, 0.000000, 0.635906, 1.260000, 1683912603.073716, 0.725000, 2.000000, 0.000000, 0.522717, -0.177460, 1.000000, 0.000000, 1.000000, 0.000000
-19.478315, 30.000000, 0.000000, 0.643556, 1.260000, 1683912603.095630, 0.725000, 2.000000, 0.000000, 0.529694, -0.175852, 1.000000, 0.000000, 1.000000, 0.000000
-19.457899, 30.000000, 0.000000, 0.654479, 1.260000, 1683912603.127104, 0.725000, 2.000000, 0.000000, 0.539658, -0.174545, 1.000000, 0.000000, 1.000000, 0.000000
-19.439337, 30.000000, 0.000000, 0.664188, 1.260000, 1683912603.155269, 0.725000, 2.000000, 0.000000, 0.548517, -0.173454, 1.000000, 0.000000, 1.000000, 0.000000
-19.420363, 30.000000, 0.000000, 0.673907, 1.260000, 1683912603.183640, 0.725000, 2.000000, 0.000000, 0.557386, -0.172364, 1.000000, 0.000000, 1.000000, 0.000000
-19.400459, 30.000000, 0.000000, 0.683892, 1.260000, 1683912603.212975, 0.725000, 2.000000, 0.000000, 0.566500, -0.171240, 1.000000, 0.000000, 1.000000, 0.000000
-19.376094, 30.000000, 0.000000, 0.695833, 1.260000, 1683912603.248313, 0.725000, 2.000000, 0.000000, 0.577403, -0.169455, 1.000000, 0.000000, 1.000000, 0.000000
-19.357363, 30.000000, 0.000000, 0.704812, 1.260000, 1683912603.275070, 0.725000, 2.000000, 0.000000, 0.585603, -0.168891, 1.000000, 0.000000, 1.000000, 0.000000
-19.335921, 30.000000, 0.000000, 0.714888, 1.260000, 1683912603.304174, 0.725000, 2.000000, 0.000000, 0.594808, -0.167538, 1.000000, 0.000000, 1.000000, 0.000000
-19.313184, 30.000000, 0.000000, 0.725348, 1.260000, 1683912603.336883, 0.725000, 2.000000, 0.000000, 0.604366, -0.165925, 1.000000, 0.000000, 1.000000, 0.000000
-19.292367, 30.000000, 0.000000, 0.734729, 1.260000, 1683912603.365410, 0.725000, 2.000000, 0.000000, 0.612941, -0.164765, 1.000000, 0.000000, 1.000000, 0.000000
-19.270561, 30.000000, 0.000000, 0.744366, 1.260000, 1683912603.394906, 0.725000, 2.000000, 0.000000, 0.621752, -0.163703, 1.000000, 0.000000, 1.000000, 0.000000
-19.248280, 30.000000, 0.000000, 0.754020, 1.260000, 1683912603.424657, 0.725000, 2.000000, 0.000000, 0.630582, -0.162755, 1.000000, 0.000000, 1.000000, 0.000000
-19.222434, 30.000000, 0.000000, 0.764989, 1.260000, 1683912603.458704, 0.725000, 2.000000, 0.000000, 0.640618, -0.162152, 1.000000, 0.000000, 1.000000, 0.000000
-19.196343, 30.000000, 0.000000, 0.775820, 1.260000, 1683912603.492585, 0.725000, 2.000000, 0.000000, 0.650533, -0.161238, 1.000000, 0.000000, 1.000000, 0.000000
-19.171893, 30.000000, 0.000000, 0.785761, 1.260000, 1683912603.523914, 0.725000, 2.000000, 0.000000, 0.659636, -0.160196, 1.000000, 0.000000, 1.000000, 0.000000
-19.145354, 30.000000, 0.000000, 0.796333, 1.260000, 1683912603.557479, 0.725000, 2.000000, 0.000000, 0.669321, -0.158890, 1.000000, 0.000000, 1.000000, 0.000000
-19.117597, 30.000000, 0.000000, 0.807156, 1.260000, 1683912603.591299, 0.725000, 2.000000, 0.000000, 0.679241, -0.158212, 1.000000, 0.000000, 1.000000, 0.000000
-19.094937, 30.000000, 0.000000, 0.815825, 1.260000, 1683912603.620052, 0.725000, 2.000000, 0.000000, 0.687190, -0.157246, 1.000000, 0.000000, 1.000000, 0.000000
-19.068605, 30.000000, 0.000000, 0.825407, 1.260000, 1683912603.651141, 0.725000, 2.000000, 0.000000, 0.696264, -0.156459, 1.000000, 0.000000, 1.000000, 0.000000
-19.047192, 30.000000, 0.000000, 0.833620, 1.260000, 1683912603.677972, 0.725000, 2.000000, 0.000000, 0.703517, -0.154702, 1.000000, 0.000000, 1.000000, 0.000000
-19.022027, 30.000000, 0.000000, 0.842754, 1.260000, 1683912603.708009, 0.725000, 2.000000, 0.000000, 0.711903, -0.154982, 1.000000, 0.000000, 1.000000, 0.000000
-19.017558, 30.000000, 0.000000, 0.844361, 1.260000, 1683912603.713312, 0.725000, 2.000000, 0.000000, 0.715841, -0.153911, 1.000000, 0.000000, 1.000000, 0.000000
-18.995586, 30.000000, 0.000000, 0.852180, 1.260000, 1683912603.739224, 0.725000, 2.000000, 0.000000, 0.722203, -0.153217, 1.000000, 0.000000, 1.000000, 0.000000
-18.959511, 30.000000, 0.000000, 0.864774, 1.260000, 1683912603.781281, 0.725000, 2.000000, 0.000000, 0.732137, -0.153061, 1.000000, 0.000000, 1.000000, 0.000000
-18.937990, 30.000000, 0.000000, 0.872139, 1.260000, 1683912603.806070, 0.725000, 2.000000, 0.000000, 0.741379, -0.152297, 1.000000, 0.000000, 1.000000, 0.000000
-18.927416, 30.000000, 0.000000, 0.875719, 1.260000, 1683912603.818175, 0.725000, 2.000000, 0.000000, 0.741849, -0.152001, 1.000000, 0.000000, 1.000000, 0.000000
-18.903908, 30.000000, 0.000000, 0.883591, 1.260000, 1683912603.844908, 0.725000, 2.000000, 0.000000, 0.749448, -0.151200, 1.000000, 0.000000, 1.000000, 0.000000
-18.882420, 30.000000, 0.000000, 0.890682, 1.260000, 1683912603.869137, 0.725000, 2.000000, 0.000000, 0.755976, -0.151003, 1.000000, 0.000000, 1.000000, 0.000000
-18.858685, 30.000000, 0.000000, 0.898405, 1.260000, 1683912603.895679, 0.725000, 2.000000, 0.000000, 0.763470, -0.150194, 1.000000, 0.000000, 1.000000, 0.000000
-18.829725, 30.000000, 0.000000, 0.907674, 1.260000, 1683912603.927758, 0.725000, 2.000000, 0.000000, 0.771632, -0.149494, 1.000000, 0.000000, 0.000000, 0.000000
-18.799963, 30.000000, 0.000000, 0.917032, 1.260000, 1683912603.960389, 0.725000, 2.000000, 0.000000, 0.780261, -0.148476, 1.000000, 0.000000, 0.000000, 0.000000
-18.760331, 30.000000, 0.000000, 0.929243, 1.260000, 1683912604.003342, 0.725000, 2.000000, 0.000000, 0.791733, -0.147981, 1.000000, 0.000000, 0.000000, 0.000000
-18.739675, 30.000000, 0.000000, 0.935493, 1.260000, 1683912604.025501, 0.725000, 2.000000, 0.000000, 0.797301, -0.147275, 1.000000, 0.000000, 0.000000, 0.000000
-18.710162, 30.000000, 0.000000, 0.944300, 1.260000, 1683912604.056918, 0.725000, 2.000000, 0.000000, 0.805438, -0.146807, 1.000000, 0.000000, 0.000000, 0.000000
-18.683738, 30.000000, 0.000000, 0.952058, 1.260000, 1683912604.084794, 0.725000, 2.000000, 0.000000, 0.812611, -0.146298, 1.000000, 0.000000, 0.000000, 0.000000
-18.658810, 30.000000, 0.000000, 0.959273, 1.260000, 1683912604.110885, 0.725000, 2.000000, 0.000000, 0.819596, -0.145608, 1.000000, 0.000000, 0.000000, 0.000000
-18.629338, 30.000000, 0.000000, 0.967359, 1.260000, 1683912604.140319, 0.725000, 2.000000, 0.000000, 0.827064, -0.145029, 1.000000, 0.000000, 0.000000, 0.000000
-18.602354, 30.000000, 0.000000, 0.975256, 1.260000, 1683912604.169267, 0.725000, 2.000000, 0.000000, 0.834084, -0.144511, 1.000000, 0.000000, 0.000000, 0.000000
-18.572242, 30.000000, 0.000000, 0.983587, 1.260000, 1683912604.200020, 0.725000, 2.000000, 0.000000, 0.841805, -0.143928, 1.000000, 0.000000, 0.000000, 0.000000
-18.538373, 30.000000, 0.000000, 0.992804, 1.260000, 1683912604.234306, 0.725000, 2.000000, 0.000000, 0.850353, -0.143216, 1.000000, 0.000000, 0.000000, 0.000000
-18.495591, 30.000000, 0.000000, 1.004219, 1.260000, 1683912604.277166, 0.725000, 2.000000, 0.000000, 0.861189, -0.142429, 1.000000, 0.000000, 0.000000, 0.000000
-18.463280, 30.000000, 0.000000, 1.012676, 1.260000, 1683912604.309211, 0.725000, 2.000000, 0.000000, 0.868807, -0.141850, 1.000000, 0.000000, 0.000000, 0.000000
-18.442965, 30.000000, 0.000000, 1.017924, 1.260000, 1683912604.329222, 0.725000, 2.000000, 0.000000, 0.873687, -0.141461, 1.000000, 0.000000, 0.000000, 0.000000
-18.420506, 30.000000, 0.000000, 1.023666, 1.260000, 1683912604.351226, 0.725000, 2.000000, 0.000000, 0.879028, -0.141086, 1.000000, 0.000000, 0.000000, 0.000000
-18.400004, 30.000000, 0.000000, 1.028853, 1.260000, 1683912604.371207, 0.725000, 2.000000, 0.000000, 0.883856, -0.140832, 1.000000, 0.000000, 0.000000, 0.000000
-18.380392, 30.000000, 0.000000, 1.033768, 1.260000, 1683912604.390226, 0.725000, 2.000000, 0.000000, 0.888433, -0.140395, 1.000000, 0.000000, 0.000000, 0.000000
-18.351352, 30.000000, 0.000000, 1.040964, 1.260000, 1683912604.418228, 0.725000, 2.000000, 0.000000, 0.895137, -0.139878, 1.000000, 0.000000, 0.000000, 0.000000
-18.316152, 30.000000, 0.000000, 1.049556, 1.260000, 1683912604.451913, 0.725000, 2.000000, 0.000000, 0.903149, -0.138852, 1.000000, 0.000000, 0.000000, 0.000000
-18.284381, 30.000000, 0.000000, 1.057192, 1.260000, 1683912604.482080, 0.725000, 2.000000, 0.000000, 0.910274, -0.138737, 1.000000, 0.000000, 0.000000, 0.000000
-18.252851, 30.000000, 0.000000, 1.064661, 1.260000, 1683912604.511806, 0.725000, 2.000000, 0.000000, 0.917250, -0.137741, 1.000000, 0.000000, 0.000000, 0.000000
-18.220134, 30.000000, 0.000000, 1.072301, 1.260000, 1683912604.542434, 0.725000, 2.000000, 0.000000, 0.924392, -0.137709, 1.000000, 0.000000, 0.000000, 0.000000
-18.215465, 30.000000, 0.000000, 1.073383, 1.260000, 1683912604.546789, 0.725000, 2.000000, 0.000000, 0.925403, -0.136993, 1.000000, 0.000000, 0.000000, 0.000000
-18.182872, 30.000000, 0.000000, 1.080869, 1.260000, 1683912604.577055, 0.725000, 2.000000, 0.000000, 0.932407, -0.136865, 1.000000, 0.000000, 0.000000, 0.000000
-18.147854, 30.000000, 0.000000, 1.088794, 1.260000, 1683912604.609341, 0.725000, 2.000000, 0.000000, 0.939828, -0.136461, 1.000000, 0.000000, 0.000000, 0.000000
-18.116606, 30.000000, 0.000000, 1.095765, 1.260000, 1683912604.637955, 0.725000, 2.000000, 0.000000, 0.946362, -0.135752, 1.000000, 0.000000, 0.000000, 0.000000
-18.083991, 30.000000, 0.000000, 1.102944, 1.260000, 1683912604.667629, 0.725000, 2.000000, 0.000000, 0.953095, -0.135672, 1.000000, 0.000000, 0.000000, 0.000000
-18.049644, 30.000000, 0.000000, 1.110398, 1.260000, 1683912604.698674, 0.725000, 2.000000, 0.000000, 0.960093, -0.134843, 1.000000, 0.000000, 0.000000, 0.000000
-18.016171, 30.000000, 0.000000, 1.117561, 1.260000, 1683912604.728728, 0.725000, 2.000000, 0.000000, 0.966824, -0.134087, 1.000000, 0.000000, 0.000000, 0.000000
-17.985896, 30.000000, 0.000000, 1.123955, 1.260000, 1683912604.755746, 0.725000, 2.000000, 0.000000, 0.972837, -0.134260, 1.000000, 0.000000, 0.000000, 0.000000
-17.955212, 30.000000, 0.000000, 1.130355, 1.260000, 1683912604.782973, 0.725000, 2.000000, 0.000000, 0.978861, -0.133843, 1.000000, 0.000000, 0.000000, 0.000000
-17.930164, 30.000000, 0.000000, 1.135522, 1.260000, 1683912604.805084, 0.725000, 2.000000, 0.000000, 0.983727, -0.133475, 1.000000, 0.000000, 0.000000, 0.000000
-17.904923, 30.000000, 0.000000, 1.140676, 1.260000, 1683912604.827265, 0.725000, 2.000000, 0.000000, 0.988585, -0.133171, 1.000000, 0.000000, 0.000000, 0.000000
-17.880129, 30.000000, 0.000000, 1.145689, 1.260000, 1683912604.848957, 0.725000, 2.000000, 0.000000, 0.993313, -0.132880, 1.000000, 0.000000, 0.000000, 0.000000
-17.851419, 30.000000, 0.000000, 1.151435, 1.260000, 1683912604.873958, 0.725000, 2.000000, 0.000000, 0.998736, -0.132445, 1.000000, 0.000000, 0.000000, 0.000000
-17.815775, 30.000000, 0.000000, 1.158480, 1.260000, 1683912604.904827, 0.725000, 2.000000, 0.000000, 1.005392, -0.131702, 1.000000, 0.000000, 0.000000, 0.000000
-17.785132, 30.000000, 0.000000, 1.164460, 1.260000, 1683912604.931214, 0.725000, 2.000000, 0.000000, 1.011046, -0.131351, 1.000000, 0.000000, 0.000000, 0.000000
-17.755550, 30.000000, 0.000000, 1.170167, 1.260000, 1683912604.956562, 0.725000, 2.000000, 0.000000, 1.016447, -0.131273, 1.000000, 0.000000, 0.000000, 0.000000
-17.731882, 30.000000, 0.000000, 1.174687, 1.260000, 1683912604.976751, 0.725000, 2.000000, 0.000000, 1.020945, -0.130880, 1.000000, 0.000000, 0.000000, 0.000000
-17.705484, 30.000000, 0.000000, 1.179682, 1.260000, 1683912604.999178, 0.725000, 2.000000, 0.000000, 1.025460, -0.130535, 1.000000, 0.000000, 0.000000, 0.000000
-17.671327, 30.000000, 0.000000, 1.186075, 1.260000, 1683912605.028063, 0.725000, 2.000000, 0.000000, 1.031523, -0.130129, 1.000000, 0.000000, 0.000000, 0.000000
-17.665805, 30.000000, 0.000000, 1.187101, 1.260000, 1683912605.032718, 0.725000, 2.000000, 0.000000, 1.032497, -0.129484, 1.000000, 0.000000, 0.000000, 0.000000
-17.643227, 30.000000, 0.000000, 1.191273, 1.260000, 1683912605.050912, 0.725000, 2.000000, 0.000000, 1.036458, -0.129830, 1.000000, 0.000000, 0.000000, 0.000000
-17.613009, 30.000000, 0.000000, 1.196804, 1.260000, 1683912605.077018, 0.725000, 2.000000, 0.000000, 1.041713, -0.129393, 1.000000, 0.000000, 0.000000, 0.000000
-17.578764, 30.000000, 0.000000, 1.202999, 1.260000, 1683912605.105562, 0.725000, 2.000000, 0.000000, 1.047604, -0.128975, 1.000000, 0.000000, 0.000000, 0.000000
-17.541571, 30.000000, 0.000000, 1.209643, 1.260000, 1683912605.136400, 0.725000, 2.000000, 0.000000, 1.053928, -0.128569, 1.000000, 0.000000, 0.000000, 0.000000
-17.510529, 30.000000, 0.000000, 1.215121, 1.260000, 1683912605.162009, 0.725000, 2.000000, 0.000000, 1.059148, -0.128285, 1.000000, 0.000000, 0.000000, 0.000000
-17.476100, 30.000000, 0.000000, 1.221128, 1.260000, 1683912605.190277, 0.725000, 2.000000, 0.000000, 1.064876, -0.127877, 1.000000, 0.000000, 0.000000, 0.000000
-17.443516, 30.000000, 0.000000, 1.226747, 1.260000, 1683912605.216903, 0.725000, 2.000000, 0.000000, 1.070240, -0.127079, 1.000000, 0.000000, 0.000000, 0.000000
-17.412733, 30.000000, 0.000000, 1.231998, 1.260000, 1683912605.241946, 0.725000, 2.000000, 0.000000, 1.075257, -0.127152, 1.000000, 0.000000, 0.000000, 0.000000
