x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.939569, 30.000000, 0.000000, 0.218385, 1.260000, 1683905183.988019, 0.200000, 2.000000, 0.000000, 0.175986, -0.194147, 1.000000, 0.000000, 1.000000, 0.000000
-19.933988, 30.000000, 0.000000, 0.226246, 1.260000, 1683905184.013150, 0.200000, 2.000000, 0.000000, 0.185030, -0.181004, 1.000000, 0.000000, 1.000000, 0.000000
-19.925675, 30.000000, 0.000000, 0.237460, 1.260000, 1683905184.049093, 0.200000, 2.000000, 0.000000, 0.198617, -0.162493, 1.000000, 0.000000, 1.000000, 0.000000
-19.917797, 30.000000, 0.000000, 0.247578, 1.260000, 1683905184.081623, 0.200000, 2.000000, 0.000000, 0.210173, -0.147982, 1.000000, 0.000000, 0.000000, 0.000000
-19.911572, 30.000000, 0.000000, 0.255268, 1.260000, 1683905184.106408, 0.200000, 2.000000, 0.000000, 0.220282, -0.135971, 1.000000, 0.000000, 0.000000, 0.000000
-19.905114, 30.000000, 0.000000, 0.262991, 1.260000, 1683905184.131356, 0.200000, 2.000000, 0.000000, 0.229712, -0.125461, 1.000000, 0.000000, 0.000000, 0.000000
-19.894748, 30.000000, 0.000000, 0.274914, 1.260000, 1683905184.169976, 0.200000, 2.000000, 0.000000, 0.244310, -0.110158, 1.000000, 0.000000, 0.000000, 0.000000
-19.888607, 30.000000, 0.000000, 0.281712, 1.260000, 1683905184.191090, 0.200000, 2.000000, 0.000000, 0.252655, -0.102199, 1.000000, 0.000000, 0.000000, 0.000000
-19.881816, 30.000000, 0.000000, 0.289029, 1.260000, 1683905184.215873, 0.200000, 2.000000, 0.000000, 0.261623, -0.091681, 1.000000, 0.000000, 0.000000, 0.000000
-19.870994, 30.000000, 0.000000, 0.300299, 1.260000, 1683905184.252655, 0.200000, 2.000000, 0.000000, 0.275383, -0.081876, 1.000000, 0.000000, 0.000000, 0.000000
-19.861183, 30.000000, 0.000000, 0.310126, 1.260000, 1683905184.284831, 0.200000, 2.000000, 0.000000, 0.287755, -0.072135, 1.000000, 0.000000, 0.000000, 0.000000
-19.859757, 30.000000, 0.000000, 0.311528, 1.260000, 1683905184.289428, 0.200000, 2.000000, 0.000000, 0.289031, -0.069075, 1.000000, 0.000000, 0.000000, 0.000000
-19.850358, 30.000000, 0.000000, 0.320589, 1.260000, 1683905184.319192, 0.200000, 2.000000, 0.000000, 0.299998, -0.062898, 1.000000, 0.000000, 0.000000, 0.000000
-19.842460, 30.000000, 0.000000, 0.327989, 1.260000, 1683905184.343564, 0.200000, 2.000000, 0.000000, 0.308925, -0.057445, 1.000000, 0.000000, 0.000000, 0.000000
-19.832819, 30.000000, 0.000000, 0.336785, 1.260000, 1683905184.372604, 0.200000, 2.000000, 0.000000, 0.319502, -0.047515, 1.000000, 0.000000, 0.000000, 0.000000
-19.820152, 30.000000, 0.000000, 0.347970, 1.260000, 1683905184.409646, 0.200000, 2.000000, 0.000000, 0.332898, -0.040828, 1.000000, 0.000000, 0.000000, 0.000000
-19.809368, 30.000000, 0.000000, 0.357182, 1.260000, 1683905184.440258, 0.200000, 2.000000, 0.000000, 0.343887, -0.036341, 1.000000, 0.000000, 0.000000, 0.000000
-19.798055, 30.000000, 0.000000, 0.366570, 1.260000, 1683905184.471542, 0.200000, 2.000000, 0.000000, 0.355043, -0.030547, 1.000000, 0.000000, 0.000000, 0.000000
-19.788355, 30.000000, 0.000000, 0.374409, 1.260000, 1683905184.497741, 0.200000, 2.000000, 0.000000, 0.364327, -0.025153, 1.000000, 0.000000, 0.000000, 0.000000
-19.773445, 30.000000, 0.000000, 0.386120, 1.260000, 1683905184.537001, 0.200000, 2.000000, 0.000000, 0.378144, -0.019929, 1.000000, 0.000000, 0.000000, 0.000000
-19.760258, 30.000000, 0.000000, 0.396148, 1.260000, 1683905184.570742, 0.200000, 2.000000, 0.000000, 0.389924, -0.014950, 1.000000, 0.000000, 0.000000, 0.000000
-19.758539, 30.000000, 0.000000, 0.397434, 1.260000, 1683905184.575079, 0.200000, 2.000000, 0.000000, 0.391432, -0.014277, 1.000000, 0.000000, 0.000000, 0.000000
-19.744855, 30.000000, 0.000000, 0.407171, 1.260000, 1683905184.607964, 0.200000, 2.000000, 0.000000, 0.403214, -0.009718, 1.000000, 0.000000, 0.000000, 0.000000
-19.733228, 30.000000, 0.000000, 0.415851, 1.260000, 1683905184.637370, 0.200000, 2.000000, 0.000000, 0.412935, -0.006275, 1.000000, 0.000000, 0.000000, 0.000000
-19.719194, 30.000000, 0.000000, 0.425672, 1.260000, 1683905184.670748, 0.200000, 2.000000, 0.000000, 0.425487, -0.001094, 1.000000, 0.000000, 0.000000, 0.000000
-19.702365, 30.000000, 0.000000, 0.437129, 1.260000, 1683905184.709828, 0.200000, 2.000000, 0.000000, 0.437591, 0.002692, 1.000000, 0.000000, 0.000000, 0.000000
-19.683161, 30.000000, 0.000000, 0.449790, 1.260000, 1683905184.753196, 0.200000, 2.000000, 0.000000, 0.452165, 0.005964, 1.000000, 0.000000, 0.000000, 0.000000
-19.678023, 30.000000, 0.000000, 0.453117, 1.260000, 1683905184.764619, 0.200000, 2.000000, 0.000000, 0.455984, 0.013770, 1.000000, 0.000000, 0.000000, 0.000000
-19.676011, 30.000000, 0.000000, 0.454408, 1.260000, 1683905184.769059, 0.200000, 2.000000, 0.000000, 0.457465, 0.009596, 1.000000, 0.000000, 0.000000, 0.000000
-19.656650, 30.000000, 0.000000, 0.466620, 1.260000, 1683905184.811147, 0.200000, 2.000000, 0.000000, 0.471430, 0.010903, 1.000000, 0.000000, 0.000000, 0.000000
-19.638438, 30.000000, 0.000000, 0.477773, 1.260000, 1683905184.849751, 0.200000, 2.000000, 0.000000, 0.488246, 0.014993, 1.000000, 0.000000, 0.000000, 0.000000
-19.619065, 30.000000, 0.000000, 0.489318, 1.260000, 1683905184.889874, 0.200000, 2.000000, 0.000000, 0.497214, 0.017655, 1.000000, 0.000000, 0.000000, 0.000000
-19.597647, 30.000000, 0.000000, 0.501712, 1.260000, 1683905184.933146, 0.200000, 2.000000, 0.000000, 0.511201, 0.020277, 1.000000, 0.000000, 0.000000, 0.000000
-19.594108, 30.000000, 0.000000, 0.503727, 1.260000, 1683905184.940200, 0.200000, 2.000000, 0.000000, 0.513469, 0.023435, 1.000000, 0.000000, 0.000000, 0.000000
-19.579103, 30.000000, 0.000000, 0.512154, 1.260000, 1683905184.969759, 0.200000, 2.000000, 0.000000, 0.522933, 0.021395, 1.000000, 0.000000, 0.000000, 0.000000
-19.568486, 30.000000, 0.000000, 0.518015, 1.260000, 1683905184.990378, 0.200000, 2.000000, 0.000000, 0.529497, 0.022795, 1.000000, 0.000000, 0.000000, 0.000000
-19.555499, 30.000000, 0.000000, 0.525079, 1.260000, 1683905185.015290, 0.200000, 2.000000, 0.000000, 0.537390, 0.024086, 1.000000, 0.000000, 0.000000, 0.000000
-19.540010, 30.000000, 0.000000, 0.533358, 1.260000, 1683905185.043776, 0.200000, 2.000000, 0.000000, 0.546614, 0.025288, 1.000000, 0.000000, 0.000000, 0.000000
-19.521380, 30.000000, 0.000000, 0.543118, 1.260000, 1683905185.079216, 0.200000, 2.000000, 0.000000, 0.550658, 0.026030, 1.000000, 0.000000, 0.000000, 0.000000
-19.502472, 30.000000, 0.000000, 0.552806, 1.260000, 1683905185.113741, 0.200000, 2.000000, 0.000000, 0.568173, 0.028361, 1.000000, 0.000000, 0.000000, 0.000000
-19.483690, 30.000000, 0.000000, 0.562231, 1.260000, 1683905185.147452, 0.200000, 2.000000, 0.000000, 0.578564, 0.030273, 1.000000, 0.000000, 0.000000, 0.000000
-19.463333, 30.000000, 0.000000, 0.572229, 1.260000, 1683905185.183359, 0.200000, 2.000000, 0.000000, 0.589549, 0.031339, 1.000000, 0.000000, 0.000000, 0.000000
-19.445594, 30.000000, 0.000000, 0.580768, 1.260000, 1683905185.214144, 0.200000, 2.000000, 0.000000, 0.598898, 0.031809, 1.000000, 0.000000, 0.000000, 0.000000
-19.426117, 30.000000, 0.000000, 0.589968, 1.260000, 1683905185.247434, 0.200000, 2.000000, 0.000000, 0.608940, 0.032576, 1.000000, 0.000000, 0.000000, 0.000000
-19.404945, 30.000000, 0.000000, 0.599773, 1.260000, 1683905185.283054, 0.200000, 2.000000, 0.000000, 0.619605, 0.033278, 1.000000, 0.000000, 0.000000, 0.000000
-19.380992, 30.000000, 0.000000, 0.610628, 1.260000, 1683905185.322660, 0.200000, 2.000000, 0.000000, 0.631368, 0.034400, 1.000000, 0.000000, 0.000000, 0.000000
-19.361830, 30.000000, 0.000000, 0.619136, 1.260000, 1683905185.353837, 0.200000, 2.000000, 0.000000, 0.640555, 0.035033, 1.000000, 0.000000, 0.000000, 0.000000
-19.344568, 30.000000, 0.000000, 0.626676, 1.260000, 1683905185.381561, 0.200000, 2.000000, 0.000000, 0.648673, 0.035905, 1.000000, 0.000000, 0.000000, 0.000000
-19.329222, 30.000000, 0.000000, 0.633282, 1.260000, 1683905185.405929, 0.200000, 2.000000, 0.000000, 0.655769, 0.035971, 1.000000, 0.000000, 0.000000, 0.000000
-19.312806, 30.000000, 0.000000, 0.639977, 1.260000, 1683905185.430697, 0.200000, 2.000000, 0.000000, 0.663233, 0.036339, 1.000000, 0.000000, 0.000000, 0.000000
-19.291192, 30.000000, 0.000000, 0.649289, 1.260000, 1683905185.465268, 0.200000, 2.000000, 0.000000, 0.675636, 0.036698, 1.000000, 0.000000, 0.000000, 0.000000
-19.270542, 30.000000, 0.000000, 0.657772, 1.260000, 1683905185.496886, 0.200000, 2.000000, 0.000000, 0.681929, 0.037063, 1.000000, 0.000000, 0.000000, 0.000000
-19.255697, 30.000000, 0.000000, 0.663780, 1.260000, 1683905185.519358, 0.200000, 2.000000, 0.000000, 0.688313, 0.037246, 1.000000, 0.000000, 0.000000, 0.000000
-19.240543, 30.000000, 0.000000, 0.669841, 1.260000, 1683905185.542091, 0.200000, 2.000000, 0.000000, 0.694739, 0.037594, 1.000000, 0.000000, 0.000000, 0.000000
-19.223493, 30.000000, 0.000000, 0.676577, 1.260000, 1683905185.567430, 0.200000, 2.000000, 0.000000, 0.702072, 0.037682, 1.000000, 0.000000, 0.000000, 0.000000
-19.201057, 30.000000, 0.000000, 0.685308, 1.260000, 1683905185.600391, 0.200000, 2.000000, 0.000000, 0.711076, 0.037968, 1.000000, 0.000000, 0.000000, 0.000000
-19.179605, 30.000000, 0.000000, 0.693520, 1.260000, 1683905185.631519, 0.200000, 2.000000, 0.000000, 0.719716, 0.038258, 1.000000, 0.000000, 0.000000, 0.000000
-19.158000, 30.000000, 0.000000, 0.701663, 1.260000, 1683905185.661621, 0.200000, 2.000000, 0.000000, 0.728543, 0.038310, 1.000000, 0.000000, 0.000000, 0.000000
-19.136703, 30.000000, 0.000000, 0.709567, 1.260000, 1683905185.692696, 0.200000, 2.000000, 0.000000, 0.736526, 0.038442, 1.000000, 0.000000, 0.000000, 0.000000
-19.112977, 30.000000, 0.000000, 0.718235, 1.260000, 1683905185.725942, 0.200000, 2.000000, 0.000000, 0.745569, 0.038494, 1.000000, 0.000000, 0.000000, 0.000000
-19.087087, 30.000000, 0.000000, 0.727536, 1.260000, 1683905185.761773, 0.200000, 2.000000, 0.000000, 0.755242, 0.038474, 1.000000, 0.000000, 0.000000, 0.000000
-19.058284, 30.000000, 0.000000, 0.737701, 1.260000, 1683905185.801116, 0.200000, 2.000000, 0.000000, 0.765780, 0.038334, 1.000000, 0.000000, 0.000000, 0.000000
-19.034181, 30.000000, 0.000000, 0.746058, 1.260000, 1683905185.833619, 0.200000, 2.000000, 0.000000, 0.774417, 0.038803, 1.000000, 0.000000, 0.000000, 0.000000
-19.009195, 30.000000, 0.000000, 0.754589, 1.260000, 1683905185.866937, 0.200000, 2.000000, 0.000000, 0.783209, 0.038742, 1.000000, 0.000000, 0.000000, 0.000000
-18.982860, 30.000000, 0.000000, 0.763435, 1.260000, 1683905185.901646, 0.200000, 2.000000, 0.000000, 0.792299, 0.038164, 1.000000, 0.000000, 0.000000, 0.000000
-18.958673, 30.000000, 0.000000, 0.771436, 1.260000, 1683905185.933174, 0.200000, 2.000000, 0.000000, 0.800498, 0.038522, 1.000000, 0.000000, 0.000000, 0.000000
-18.935450, 30.000000, 0.000000, 0.779009, 1.260000, 1683905185.963140, 0.200000, 2.000000, 0.000000, 0.808238, 0.038153, 1.000000, 0.000000, 0.000000, 0.000000
-18.907846, 30.000000, 0.000000, 0.787880, 1.260000, 1683905185.998394, 0.200000, 2.000000, 0.000000, 0.813206, 0.038154, 1.000000, 0.000000, 0.000000, 0.000000
-18.887693, 30.000000, 0.000000, 0.794266, 1.260000, 1683905186.023876, 0.200000, 2.000000, 0.000000, 0.823775, 0.037514, 1.000000, 0.000000, 0.000000, 0.000000
-18.862241, 30.000000, 0.000000, 0.802227, 1.260000, 1683905186.055770, 0.200000, 2.000000, 0.000000, 0.831852, 0.037155, 1.000000, 0.000000, 0.000000, 0.000000
-18.837030, 30.000000, 0.000000, 0.810003, 1.260000, 1683905186.087054, 0.200000, 2.000000, 0.000000, 0.839721, 0.037166, 1.000000, 0.000000, 0.000000, 0.000000
-18.810355, 30.000000, 0.000000, 0.818114, 1.260000, 1683905186.119833, 0.200000, 2.000000, 0.000000, 0.847909, 0.036753, 1.000000, 0.000000, 0.000000, 0.000000
-18.783037, 30.000000, 0.000000, 0.826301, 1.260000, 1683905186.153068, 0.200000, 2.000000, 0.000000, 0.856152, 0.036294, 1.000000, 0.000000, 0.000000, 0.000000
-18.765986, 30.000000, 0.000000, 0.831351, 1.260000, 1683905186.173644, 0.200000, 2.000000, 0.000000, 0.861225, 0.036175, 1.000000, 0.000000, 0.000000, 0.000000
-18.749146, 30.000000, 0.000000, 0.836294, 1.260000, 1683905186.193843, 0.200000, 2.000000, 0.000000, 0.866183, 0.036184, 1.000000, 0.000000, 0.000000, 0.000000
-18.722091, 30.000000, 0.000000, 0.844148, 1.260000, 1683905186.226053, 0.200000, 2.000000, 0.000000, 0.874046, 0.035917, 1.000000, 0.000000, 0.000000, 0.000000
-18.717936, 30.000000, 0.000000, 0.845345, 1.260000, 1683905186.230975, 0.200000, 2.000000, 0.000000, 0.875243, 0.036836, 1.000000, 0.000000, 0.000000, 0.000000
-18.694443, 30.000000, 0.000000, 0.852063, 1.260000, 1683905186.258663, 0.200000, 2.000000, 0.000000, 0.881951, 0.035380, 1.000000, 0.000000, 0.000000, 0.000000
-18.662515, 30.000000, 0.000000, 0.861070, 1.260000, 1683905186.295952, 0.200000, 2.000000, 0.000000, 0.890922, 0.035088, 1.000000, 0.000000, 0.000000, 0.000000
-18.634770, 30.000000, 0.000000, 0.868782, 1.260000, 1683905186.328039, 0.200000, 2.000000, 0.000000, 0.898584, 0.034659, 1.000000, 0.000000, 0.000000, 0.000000
-18.606012, 30.000000, 0.000000, 0.876667, 1.260000, 1683905186.361001, 0.200000, 2.000000, 0.000000, 0.906400, 0.034324, 1.000000, 0.000000, 0.000000, 0.000000
-18.586709, 30.000000, 0.000000, 0.881899, 1.260000, 1683905186.382957, 0.200000, 2.000000, 0.000000, 0.911575, 0.033927, 1.000000, 0.000000, 0.000000, 0.000000
-18.563351, 30.000000, 0.000000, 0.888167, 1.260000, 1683905186.406760, 0.200000, 2.000000, 0.000000, 0.917765, 0.033737, 1.000000, 0.000000, 0.000000, 0.000000
-18.543232, 30.000000, 0.000000, 0.893512, 1.260000, 1683905186.431943, 0.200000, 2.000000, 0.000000, 0.923274, 0.033309, 1.000000, 0.000000, 0.000000, 0.000000
-18.515409, 30.000000, 0.000000, 0.900824, 1.260000, 1683905186.459296, 0.200000, 2.000000, 0.000000, 0.930227, 0.033631, 1.000000, 0.000000, 0.000000, 0.000000
-18.513868, 30.000000, 0.000000, 0.901226, 1.260000, 1683905186.464676, 0.200000, 2.000000, 0.000000, 0.930622, 0.033079, 1.000000, 0.000000, 0.000000, 0.000000
-18.486219, 30.000000, 0.000000, 0.908396, 1.260000, 1683905186.495241, 0.200000, 2.000000, 0.000000, 0.937661, 0.032520, 1.000000, 0.000000, 0.000000, 0.000000
-18.459367, 30.000000, 0.000000, 0.915275, 1.260000, 1683905186.524696, 0.200000, 2.000000, 0.000000, 0.944399, 0.032138, 1.000000, 0.000000, 0.000000, 0.000000
-18.430627, 30.000000, 0.000000, 0.922548, 1.260000, 1683905186.555980, 0.200000, 2.000000, 0.000000, 0.951510, 0.031651, 1.000000, 0.000000, 0.000000, 0.000000
-18.400610, 30.000000, 0.000000, 0.930050, 1.260000, 1683905186.588397, 0.200000, 2.000000, 0.000000, 0.958828, 0.031399, 1.000000, 0.000000, 0.000000, 0.000000
-18.376779, 30.000000, 0.000000, 0.935936, 1.260000, 1683905186.613944, 0.200000, 2.000000, 0.000000, 0.964559, 0.030897, 1.000000, 0.000000, 0.000000, 0.000000
-18.351502, 30.000000, 0.000000, 0.942115, 1.260000, 1683905186.640869, 0.200000, 2.000000, 0.000000, 0.970812, 0.030460, 1.000000, 0.000000, 0.000000, 0.000000
-18.347224, 30.000000, 0.000000, 0.943155, 1.260000, 1683905186.645409, 0.200000, 2.000000, 0.000000, 0.971574, 0.030989, 1.000000, 0.000000, 0.000000, 0.000000
-18.321499, 30.000000, 0.000000, 0.949366, 1.260000, 1683905186.672602, 0.200000, 2.000000, 0.000000, 0.977598, 0.029891, 1.000000, 0.000000, 0.000000, 0.000000
-18.295573, 30.000000, 0.000000, 0.955559, 1.260000, 1683905186.699829, 0.200000, 2.000000, 0.000000, 0.983594, 0.029858, 1.000000, 0.000000, 0.000000, 0.000000
-18.291558, 30.000000, 0.000000, 0.956513, 1.260000, 1683905186.704030, 0.200000, 2.000000, 0.000000, 0.984517, 0.030304, 1.000000, 0.000000, 0.000000, 0.000000
-18.257286, 30.000000, 0.000000, 0.964589, 1.260000, 1683905186.739722, 0.200000, 2.000000, 0.000000, 0.992318, 0.029068, 1.000000, 0.000000, 0.000000, 0.000000
-18.232802, 30.000000, 0.000000, 0.970289, 1.260000, 1683905186.765035, 0.200000, 2.000000, 0.000000, 0.997813, 0.028500, 1.000000, 0.000000, 0.000000, 0.000000
-18.205234, 30.000000, 0.000000, 0.976641, 1.260000, 1683905186.793361, 0.200000, 2.000000, 0.000000, 1.003928, 0.028072, 1.000000, 0.000000, 0.000000, 0.000000
-18.183215, 30.000000, 0.000000, 0.981665, 1.260000, 1683905186.812941, 0.200000, 2.000000, 0.000000, 1.008756, 0.027954, 1.000000, 0.000000, 0.000000, 0.000000
-18.163117, 30.000000, 0.000000, 0.986213, 1.260000, 1683905186.836281, 0.200000, 2.000000, 0.000000, 1.013121, 0.027542, 1.000000, 0.000000, 0.000000, 0.000000
-18.129375, 30.000000, 0.000000, 0.993773, 1.260000, 1683905186.870374, 0.200000, 2.000000, 0.000000, 1.020364, 0.028010, 1.000000, 0.000000, 0.000000, 0.000000
-18.097395, 30.000000, 0.000000, 1.000847, 1.260000, 1683905186.902448, 0.200000, 2.000000, 0.000000, 1.027129, 0.027276, 1.000000, 0.000000, 0.000000, 0.000000
-18.069571, 30.000000, 0.000000, 1.006932, 1.260000, 1683905186.930168, 0.200000, 2.000000, 0.000000, 1.032937, 0.026156, 1.000000, 0.000000, 0.000000, 0.000000
-18.044661, 30.000000, 0.000000, 1.012327, 1.260000, 1683905186.954844, 0.200000, 2.000000, 0.000000, 1.038079, 0.025586, 1.000000, 0.000000, 0.000000, 0.000000
-18.013988, 30.000000, 0.000000, 1.018904, 1.260000, 1683905186.985056, 0.200000, 2.000000, 0.000000, 1.044338, 0.025193, 1.000000, 0.000000, 0.000000, 0.000000
-17.978329, 30.000000, 0.000000, 1.026458, 1.260000, 1683905187.019933, 0.200000, 2.000000, 0.000000, 1.051512, 0.024739, 1.000000, 0.000000, 0.000000, 0.000000
-17.947359, 30.000000, 0.000000, 1.032939, 1.260000, 1683905187.050017, 0.200000, 2.000000, 0.000000, 1.059286, 0.024025, 1.000000, 0.000000, 0.000000, 0.000000
-17.939078, 30.000000, 0.000000, 1.034660, 1.260000, 1683905187.058028, 0.200000, 2.000000, 0.000000, 1.059456, 0.023966, 1.000000, 0.000000, 0.000000, 0.000000
-17.917976, 30.000000, 0.000000, 1.039022, 1.260000, 1683905187.078383, 0.200000, 2.000000, 0.000000, 1.063414, 0.023711, 1.000000, 0.000000, 0.000000, 0.000000
-17.888646, 30.000000, 0.000000, 1.045031, 1.260000, 1683905187.106536, 0.200000, 2.000000, 0.000000, 1.069093, 0.023529, 1.000000, 0.000000, 0.000000, 0.000000
-17.863432, 30.000000, 0.000000, 1.050148, 1.260000, 1683905187.128803, 0.200000, 2.000000, 0.000000, 1.073922, 0.023012, 1.000000, 0.000000, 0.000000, 0.000000
-17.859393, 30.000000, 0.000000, 1.050964, 1.260000, 1683905187.134455, 0.200000, 2.000000, 0.000000, 1.074691, 0.023371, 1.000000, 0.000000, 0.000000, 0.000000
-17.833819, 30.000000, 0.000000, 1.056101, 1.260000, 1683905187.158735, 0.200000, 2.000000, 0.000000, 1.079619, 0.022268, 1.000000, 0.000000, 0.000000, 0.000000
-17.829528, 30.000000, 0.000000, 1.056959, 1.260000, 1683905187.162798, 0.200000, 2.000000, 0.000000, 1.080340, 0.022863, 1.000000, 0.000000, 0.000000, 0.000000
-17.808018, 30.000000, 0.000000, 1.061239, 1.260000, 1683905187.183111, 0.200000, 2.000000, 0.000000, 1.084503, 0.021921, 1.000000, 0.000000, 0.000000, 0.000000
-17.781347, 30.000000, 0.000000, 1.066502, 1.260000, 1683905187.208186, 0.200000, 2.000000, 0.000000, 1.089569, 0.021628, 1.000000, 0.000000, 0.000000, 0.000000
-17.750741, 30.000000, 0.000000, 1.072485, 1.260000, 1683905187.236809, 0.200000, 2.000000, 0.000000, 1.094929, 0.021099, 1.000000, 0.000000, 0.000000, 0.000000
