x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.669065, 30.000000, 0.000000, 0.978910, 1.260000, 1683914369.576357, 0.850000, 2.000000, 0.000000, 0.800145, -0.181827, 1.000000, 0.000000, 1.000000, 0.000000
-18.646651, 30.000000, 0.000000, 0.985367, 1.260000, 1683914369.597186, 0.850000, 2.000000, 0.000000, 0.805708, -0.181632, 1.000000, 0.000000, 1.000000, 0.000000
-18.627980, 30.000000, 0.000000, 0.990684, 1.260000, 1683914369.617186, 0.850000, 2.000000, 0.000000, 0.810349, -0.181109, 1.000000, 0.000000, 1.000000, 0.000000
-18.606839, 30.000000, 0.000000, 0.996639, 1.260000, 1683914369.639363, 0.850000, 2.000000, 0.000000, 0.816540, -0.180515, 1.000000, 0.000000, 1.000000, 0.000000
-18.588768, 30.000000, 0.000000, 1.001675, 1.260000, 1683914369.657452, 0.850000, 2.000000, 0.000000, 0.821156, -0.180004, 1.000000, 0.000000, 1.000000, 0.000000
-18.568121, 30.000000, 0.000000, 1.007370, 1.260000, 1683914369.678010, 0.850000, 2.000000, 0.000000, 0.826379, -0.179451, 1.000000, 0.000000, 1.000000, 0.000000
-18.545827, 30.000000, 0.000000, 1.013449, 1.260000, 1683914369.700079, 0.850000, 2.000000, 0.000000, 0.831962, -0.178881, 1.000000, 0.000000, 1.000000, 0.000000
-18.525125, 30.000000, 0.000000, 1.019029, 1.260000, 1683914369.720453, 0.850000, 2.000000, 0.000000, 0.837091, -0.178257, 1.000000, 0.000000, 1.000000, 0.000000
-18.492662, 30.000000, 0.000000, 1.027664, 1.260000, 1683914369.752188, 0.850000, 2.000000, 0.000000, 0.845038, -0.177483, 1.000000, 0.000000, 1.000000, 0.000000
-18.449792, 30.000000, 0.000000, 1.038849, 1.260000, 1683914369.777741, 0.850000, 2.000000, 0.000000, 0.855349, -0.176319, 1.000000, 0.000000, 1.000000, 0.000000
-18.449792, 30.000000, 0.000000, 1.038849, 1.260000, 1683914369.793693, 0.850000, 2.000000, 0.000000, 0.855349, -0.176319, 1.000000, 0.000000, 1.000000, 0.000000
-18.405894, 30.000000, 0.000000, 1.050057, 1.260000, 1683914369.835742, 0.850000, 2.000000, 0.000000, 0.866495, -0.174811, 1.000000, 0.000000, 1.000000, 0.000000
-18.374354, 30.000000, 0.000000, 1.057958, 1.260000, 1683914369.865675, 0.850000, 2.000000, 0.000000, 0.872003, -0.174643, 1.000000, 0.000000, 1.000000, 0.000000
-18.347749, 30.000000, 0.000000, 1.064529, 1.260000, 1683914369.890750, 0.850000, 2.000000, 0.000000, 0.878862, -0.173975, 1.000000, 0.000000, 1.000000, 0.000000
-18.309133, 30.000000, 0.000000, 1.073924, 1.260000, 1683914369.926885, 0.850000, 2.000000, 0.000000, 0.887167, -0.173175, 1.000000, 0.000000, 1.000000, 0.000000
-18.274444, 30.000000, 0.000000, 1.082215, 1.260000, 1683914369.959071, 0.850000, 2.000000, 0.000000, 0.895530, -0.171319, 1.000000, 0.000000, 1.000000, 0.000000
-18.225964, 30.000000, 0.000000, 1.093584, 1.260000, 1683914370.003653, 0.850000, 2.000000, 0.000000, 0.906430, -0.171138, 1.000000, 0.000000, 1.000000, 0.000000
-18.202520, 30.000000, 0.000000, 1.098989, 1.260000, 1683914370.025041, 0.850000, 2.000000, 0.000000, 0.911348, -0.170740, 1.000000, 0.000000, 1.000000, 0.000000
-18.195608, 30.000000, 0.000000, 1.100573, 1.260000, 1683914370.031329, 0.850000, 2.000000, 0.000000, 0.912640, -0.169716, 1.000000, 0.000000, 1.000000, 0.000000
-18.160694, 30.000000, 0.000000, 1.108496, 1.260000, 1683914370.062948, 0.850000, 2.000000, 0.000000, 0.920043, -0.169123, 1.000000, 0.000000, 1.000000, 0.000000
-18.126671, 30.000000, 0.000000, 1.116098, 1.260000, 1683914370.092882, 0.850000, 2.000000, 0.000000, 0.927158, -0.169165, 1.000000, 0.000000, 1.000000, 0.000000
-18.121766, 30.000000, 0.000000, 1.117185, 1.260000, 1683914370.097938, 0.850000, 2.000000, 0.000000, 0.928176, -0.168374, 1.000000, 0.000000, 1.000000, 0.000000
-18.093123, 30.000000, 0.000000, 1.123484, 1.260000, 1683914370.121383, 0.850000, 2.000000, 0.000000, 0.934520, -0.168414, 1.000000, 0.000000, 1.000000, 0.000000
-18.066917, 30.000000, 0.000000, 1.129180, 1.260000, 1683914370.146781, 0.850000, 2.000000, 0.000000, 0.939427, -0.167782, 1.000000, 0.000000, 1.000000, 0.000000
-18.038532, 30.000000, 0.000000, 1.135276, 1.260000, 1683914370.171856, 0.850000, 2.000000, 0.000000, 0.945157, -0.167188, 1.000000, 0.000000, 1.000000, 0.000000
-17.999464, 30.000000, 0.000000, 1.143550, 1.260000, 1683914370.206151, 0.850000, 2.000000, 0.000000, 0.952944, -0.166267, 1.000000, 0.000000, 1.000000, 0.000000
-17.960360, 30.000000, 0.000000, 1.151697, 1.260000, 1683914370.240234, 0.850000, 2.000000, 0.000000, 0.960626, -0.165417, 1.000000, 0.000000, 1.000000, 0.000000
-17.917043, 30.000000, 0.000000, 1.160572, 1.260000, 1683914370.277711, 0.850000, 2.000000, 0.000000, 0.969008, -0.164360, 1.000000, 0.000000, 1.000000, 0.000000
-17.879612, 30.000000, 0.000000, 1.168115, 1.260000, 1683914370.309867, 0.850000, 2.000000, 0.000000, 0.976839, -0.164118, 1.000000, 0.000000, 1.000000, 0.000000
-17.869953, 30.000000, 0.000000, 1.170044, 1.260000, 1683914370.318133, 0.850000, 2.000000, 0.000000, 0.977973, -0.163301, 1.000000, 0.000000, 1.000000, 0.000000
-17.829574, 30.000000, 0.000000, 1.178024, 1.260000, 1683914370.352534, 0.850000, 2.000000, 0.000000, 0.985541, -0.163167, 1.000000, 0.000000, 1.000000, 0.000000
-17.803086, 30.000000, 0.000000, 1.183189, 1.260000, 1683914370.374972, 0.850000, 2.000000, 0.000000, 0.990447, -0.162738, 1.000000, 0.000000, 1.000000, 0.000000
-17.776350, 30.000000, 0.000000, 1.188348, 1.260000, 1683914370.397522, 0.850000, 2.000000, 0.000000, 0.995353, -0.162230, 1.000000, 0.000000, 1.000000, 0.000000
-17.737294, 30.000000, 0.000000, 1.195791, 1.260000, 1683914370.430293, 0.850000, 2.000000, 0.000000, 1.002441, -0.161463, 1.000000, 0.000000, 1.000000, 0.000000
-17.695321, 30.000000, 0.000000, 1.203667, 1.260000, 1683914370.465286, 0.850000, 2.000000, 0.000000, 1.009714, -0.160445, 1.000000, 0.000000, 1.000000, 0.000000
-17.648114, 30.000000, 0.000000, 1.212380, 1.260000, 1683914370.504376, 0.850000, 2.000000, 0.000000, 1.018984, -0.159518, 1.000000, 0.000000, 1.000000, 0.000000
-17.606518, 30.000000, 0.000000, 1.219928, 1.260000, 1683914370.538586, 0.850000, 2.000000, 0.000000, 1.025511, -0.159210, 1.000000, 0.000000, 1.000000, 0.000000
-17.594596, 30.000000, 0.000000, 1.222074, 1.260000, 1683914370.548358, 0.850000, 2.000000, 0.000000, 1.027568, -0.157681, 1.000000, 0.000000, 1.000000, 0.000000
-17.564212, 30.000000, 0.000000, 1.227490, 1.260000, 1683914370.573170, 0.850000, 2.000000, 0.000000, 1.032767, -0.158427, 1.000000, 0.000000, 1.000000, 0.000000
