x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683894612.628607, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683894612.659409, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999937, 30.000000, 0.000000, 0.007144, 1.260000, 1683894612.690605, 0.350000, 1.000000, 0.000000, 0.004292, -0.364268, 1.000000, 0.000000, 1.000000, 0.000000
-19.999506, 30.000000, 0.000000, 0.019184, 1.260000, 1683894612.724480, 0.350000, 1.000000, 0.000000, 0.011553, -0.382280, 1.000000, 0.000000, 1.000000, 0.000000
-19.998809, 30.000000, 0.000000, 0.029406, 1.260000, 1683894612.753572, 0.350000, 1.000000, 0.000000, 0.017144, -0.383798, 1.000000, 0.000000, 1.000000, 0.000000
-19.997939, 30.000000, 0.000000, 0.038428, 1.260000, 1683894612.779504, 0.350000, 1.000000, 0.000000, 0.023234, -0.390228, 1.000000, 0.000000, 1.000000, 0.000000
-19.996973, 30.000000, 0.000000, 0.046334, 1.260000, 1683894612.802431, 0.350000, 1.000000, 0.000000, 0.028060, -0.384102, 1.000000, 0.000000, 1.000000, 0.000000
-19.995491, 30.000000, 0.000000, 0.056283, 1.260000, 1683894612.831548, 0.350000, 1.000000, 0.000000, 0.034155, -0.389265, 1.000000, 0.000000, 1.000000, 0.000000
-19.993584, 30.000000, 0.000000, 0.066810, 1.260000, 1683894612.862697, 0.350000, 1.000000, 0.000000, 0.040633, -0.386309, 1.000000, 0.000000, 1.000000, 0.000000
-19.991521, 30.000000, 0.000000, 0.076478, 1.260000, 1683894612.891614, 0.350000, 1.000000, 0.000000, 0.046608, -0.384845, 1.000000, 0.000000, 1.000000, 0.000000
-19.989114, 30.000000, 0.000000, 0.086297, 1.260000, 1683894612.921298, 0.350000, 1.000000, 0.000000, 0.052702, -0.382149, 1.000000, 0.000000, 1.000000, 0.000000
-19.985316, 30.000000, 0.000000, 0.099725, 1.260000, 1683894612.962396, 0.350000, 1.000000, 0.000000, 0.061078, -0.382331, 1.000000, 0.000000, 1.000000, 0.000000
-19.981235, 30.000000, 0.000000, 0.112179, 1.260000, 1683894613.001070, 0.350000, 1.000000, 0.000000, 0.068891, -0.384209, 1.000000, 0.000000, 1.000000, 0.000000
-19.978374, 30.000000, 0.000000, 0.120039, 1.260000, 1683894613.025764, 0.350000, 1.000000, 0.000000, 0.073845, -0.383206, 1.000000, 0.000000, 1.000000, 0.000000
-19.975437, 30.000000, 0.000000, 0.127541, 1.260000, 1683894613.049541, 0.350000, 1.000000, 0.000000, 0.078590, -0.382911, 1.000000, 0.000000, 1.000000, 0.000000
-19.972073, 30.000000, 0.000000, 0.133802, 1.260000, 1683894613.075272, 0.350000, 1.000000, 0.000000, 0.083698, -0.373179, 1.000000, 0.000000, 1.000000, 0.000000
-19.968099, 30.000000, 0.000000, 0.139826, 1.260000, 1683894613.104362, 0.350000, 1.000000, 0.000000, 0.089439, -0.357202, 1.000000, 0.000000, 1.000000, 0.000000
-19.964649, 30.000000, 0.000000, 0.144826, 1.260000, 1683894613.128629, 0.350000, 1.000000, 0.000000, 0.094200, -0.348071, 1.000000, 0.000000, 1.000000, 0.000000
-19.960428, 30.000000, 0.000000, 0.150689, 1.260000, 1683894613.157230, 0.350000, 1.000000, 0.000000, 0.099780, -0.336819, 1.000000, 0.000000, 1.000000, 0.000000
-19.955667, 30.000000, 0.000000, 0.157006, 1.260000, 1683894613.188220, 0.350000, 1.000000, 0.000000, 0.105787, -0.323938, 1.000000, 0.000000, 1.000000, 0.000000
-19.950730, 30.000000, 0.000000, 0.163261, 1.260000, 1683894613.219090, 0.350000, 1.000000, 0.000000, 0.111731, -0.314823, 1.000000, 0.000000, 1.000000, 0.000000
-19.945450, 30.000000, 0.000000, 0.169658, 1.260000, 1683894613.250857, 0.350000, 1.000000, 0.000000, 0.117807, -0.304718, 1.000000, 0.000000, 1.000000, 0.000000
-19.939881, 30.000000, 0.000000, 0.176113, 1.260000, 1683894613.283108, 0.350000, 1.000000, 0.000000, 0.123932, -0.294779, 1.000000, 0.000000, 1.000000, 0.000000
-19.934457, 30.000000, 0.000000, 0.182143, 1.260000, 1683894613.313423, 0.350000, 1.000000, 0.000000, 0.129651, -0.287256, 1.000000, 0.000000, 1.000000, 0.000000
-19.928585, 30.000000, 0.000000, 0.188416, 1.260000, 1683894613.345155, 0.350000, 1.000000, 0.000000, 0.135598, -0.279926, 1.000000, 0.000000, 1.000000, 0.000000
-19.923848, 30.000000, 0.000000, 0.193302, 1.260000, 1683894613.370003, 0.350000, 1.000000, 0.000000, 0.140226, -0.273823, 1.000000, 0.000000, 1.000000, 0.000000
-19.918899, 30.000000, 0.000000, 0.198251, 1.260000, 1683894613.395304, 0.350000, 1.000000, 0.000000, 0.144913, -0.268639, 1.000000, 0.000000, 1.000000, 0.000000
-19.913493, 30.000000, 0.000000, 0.203493, 1.260000, 1683894613.422236, 0.350000, 1.000000, 0.000000, 0.149873, -0.262730, 1.000000, 0.000000, 1.000000, 0.000000
-19.906282, 30.000000, 0.000000, 0.210245, 1.260000, 1683894613.457139, 0.350000, 1.000000, 0.000000, 0.156260, -0.255998, 1.000000, 0.000000, 1.000000, 0.000000
-19.899533, 30.000000, 0.000000, 0.216334, 1.260000, 1683894613.488821, 0.350000, 1.000000, 0.000000, 0.162016, -0.250652, 1.000000, 0.000000, 1.000000, 0.000000
-19.898653, 30.000000, 0.000000, 0.217113, 1.260000, 1683894613.492889, 0.350000, 1.000000, 0.000000, 0.163736, -0.247901, 1.000000, 0.000000, 1.000000, 0.000000
-19.891662, 30.000000, 0.000000, 0.223178, 1.260000, 1683894613.524676, 0.350000, 1.000000, 0.000000, 0.168483, -0.242345, 1.000000, 0.000000, 1.000000, 0.000000
-19.884608, 30.000000, 0.000000, 0.229095, 1.260000, 1683894613.555889, 0.350000, 1.000000, 0.000000, 0.174071, -0.239565, 1.000000, 0.000000, 1.000000, 0.000000
-19.883589, 30.000000, 0.000000, 0.229936, 1.260000, 1683894613.560337, 0.350000, 1.000000, 0.000000, 0.174865, -0.238731, 1.000000, 0.000000, 1.000000, 0.000000
-19.878531, 30.000000, 0.000000, 0.234046, 1.260000, 1683894613.582154, 0.350000, 1.000000, 0.000000, 0.178745, -0.235446, 1.000000, 0.000000, 1.000000, 0.000000
-19.870483, 30.000000, 0.000000, 0.240412, 1.260000, 1683894613.616125, 0.350000, 1.000000, 0.000000, 0.184751, -0.230896, 1.000000, 0.000000, 1.000000, 0.000000
-19.860641, 30.000000, 0.000000, 0.247918, 1.260000, 1683894613.656482, 0.350000, 1.000000, 0.000000, 0.191829, -0.223277, 1.000000, 0.000000, 1.000000, 0.000000
-19.852106, 30.000000, 0.000000, 0.254199, 1.260000, 1683894613.690513, 0.350000, 1.000000, 0.000000, 0.197596, -0.221487, 1.000000, 0.000000, 1.000000, 0.000000
-19.844117, 30.000000, 0.000000, 0.259904, 1.260000, 1683894613.721625, 0.350000, 1.000000, 0.000000, 0.204893, -0.216312, 1.000000, 0.000000, 1.000000, 0.000000
-19.841914, 30.000000, 0.000000, 0.261448, 1.260000, 1683894613.730080, 0.350000, 1.000000, 0.000000, 0.205271, -0.215870, 1.000000, 0.000000, 1.000000, 0.000000
-19.840861, 30.000000, 0.000000, 0.262182, 1.260000, 1683894613.734107, 0.350000, 1.000000, 0.000000, 0.205271, -0.215870, 1.000000, 0.000000, 1.000000, 0.000000
-19.833642, 30.000000, 0.000000, 0.267144, 1.260000, 1683894613.761404, 0.350000, 1.000000, 0.000000, 0.210078, -0.213615, 1.000000, 0.000000, 1.000000, 0.000000
-19.823730, 30.000000, 0.000000, 0.273769, 1.260000, 1683894613.795029, 0.350000, 1.000000, 0.000000, 0.216180, -0.208767, 1.000000, 0.000000, 1.000000, 0.000000
-19.815600, 30.000000, 0.000000, 0.279048, 1.260000, 1683894613.827513, 0.350000, 1.000000, 0.000000, 0.221148, -0.207046, 1.000000, 0.000000, 1.000000, 0.000000
-19.809789, 30.000000, 0.000000, 0.282741, 1.260000, 1683894613.848207, 0.350000, 1.000000, 0.000000, 0.224622, -0.205141, 1.000000, 0.000000, 1.000000, 0.000000
-19.803568, 30.000000, 0.000000, 0.286625, 1.260000, 1683894613.870070, 0.350000, 1.000000, 0.000000, 0.228276, -0.203088, 1.000000, 0.000000, 1.000000, 0.000000
-19.798353, 30.000000, 0.000000, 0.289827, 1.260000, 1683894613.888168, 0.350000, 1.000000, 0.000000, 0.231287, -0.201454, 1.000000, 0.000000, 1.000000, 0.000000
-19.792826, 30.000000, 0.000000, 0.293169, 1.260000, 1683894613.907136, 0.350000, 1.000000, 0.000000, 0.234430, -0.199795, 1.000000, 0.000000, 1.000000, 0.000000
-19.785821, 30.000000, 0.000000, 0.297334, 1.260000, 1683894613.930869, 0.350000, 1.000000, 0.000000, 0.238345, -0.197850, 1.000000, 0.000000, 1.000000, 0.000000
-19.780129, 30.000000, 0.000000, 0.300660, 1.260000, 1683894613.947956, 0.350000, 1.000000, 0.000000, 0.241723, -0.196027, 1.000000, 0.000000, 1.000000, 0.000000
-19.774038, 30.000000, 0.000000, 0.304165, 1.260000, 1683894613.970060, 0.350000, 1.000000, 0.000000, 0.245266, -0.194522, 1.000000, 0.000000, 1.000000, 0.000000
-19.768834, 30.000000, 0.000000, 0.307117, 1.260000, 1683894613.987092, 0.350000, 1.000000, 0.000000, 0.247698, -0.193474, 1.000000, 0.000000, 1.000000, 0.000000
-19.761612, 30.000000, 0.000000, 0.311149, 1.260000, 1683894614.010460, 0.350000, 1.000000, 0.000000, 0.251610, -0.191354, 1.000000, 0.000000, 1.000000, 0.000000
-19.751047, 30.000000, 0.000000, 0.316928, 1.260000, 1683894614.044140, 0.350000, 1.000000, 0.000000, 0.257290, -0.188813, 1.000000, 0.000000, 1.000000, 0.000000
-19.737478, 30.000000, 0.000000, 0.324142, 1.260000, 1683894614.086519, 0.350000, 1.000000, 0.000000, 0.263534, -0.186609, 1.000000, 0.000000, 1.000000, 0.000000
-19.725946, 30.000000, 0.000000, 0.330098, 1.260000, 1683894614.121797, 0.350000, 1.000000, 0.000000, 0.269407, -0.183856, 1.000000, 0.000000, 1.000000, 0.000000
-19.718034, 30.000000, 0.000000, 0.334095, 1.260000, 1683894614.145629, 0.350000, 1.000000, 0.000000, 0.273036, -0.182759, 1.000000, 0.000000, 1.000000, 0.000000
-19.716531, 30.000000, 0.000000, 0.334847, 1.260000, 1683894614.150126, 0.350000, 1.000000, 0.000000, 0.273585, -0.181525, 1.000000, 0.000000, 1.000000, 0.000000
-19.710056, 30.000000, 0.000000, 0.338059, 1.260000, 1683894614.169379, 0.350000, 1.000000, 0.000000, 0.276800, -0.181208, 1.000000, 0.000000, 1.000000, 0.000000
-19.700552, 30.000000, 0.000000, 0.342696, 1.260000, 1683894614.197315, 0.350000, 1.000000, 0.000000, 0.280953, -0.178915, 1.000000, 0.000000, 1.000000, 0.000000
-19.689675, 30.000000, 0.000000, 0.347895, 1.260000, 1683894614.228833, 0.350000, 1.000000, 0.000000, 0.285833, -0.177462, 1.000000, 0.000000, 1.000000, 0.000000
-19.687932, 30.000000, 0.000000, 0.348718, 1.260000, 1683894614.233844, 0.350000, 1.000000, 0.000000, 0.286606, -0.176169, 1.000000, 0.000000, 1.000000, 0.000000
-19.678248, 30.000000, 0.000000, 0.353238, 1.260000, 1683894614.261448, 0.350000, 1.000000, 0.000000, 0.290848, -0.175792, 1.000000, 0.000000, 1.000000, 0.000000
-19.674452, 30.000000, 0.000000, 0.354992, 1.260000, 1683894614.272195, 0.350000, 1.000000, 0.000000, 0.292886, -0.175474, 1.000000, 0.000000, 1.000000, 0.000000
-19.666019, 30.000000, 0.000000, 0.358831, 1.260000, 1683894614.295831, 0.350000, 1.000000, 0.000000, 0.296258, -0.174381, 1.000000, 0.000000, 1.000000, 0.000000
-19.663441, 30.000000, 0.000000, 0.359995, 1.260000, 1683894614.303014, 0.350000, 1.000000, 0.000000, 0.297190, -0.172178, 1.000000, 0.000000, 1.000000, 0.000000
-19.652963, 30.000000, 0.000000, 0.364661, 1.260000, 1683894614.331945, 0.350000, 1.000000, 0.000000, 0.301569, -0.172350, 1.000000, 0.000000, 1.000000, 0.000000
-19.643214, 30.000000, 0.000000, 0.368924, 1.260000, 1683894614.358535, 0.350000, 1.000000, 0.000000, 0.305721, -0.171317, 1.000000, 0.000000, 1.000000, 0.000000
-19.630553, 30.000000, 0.000000, 0.374353, 1.260000, 1683894614.392617, 0.350000, 1.000000, 0.000000, 0.311287, -0.169516, 1.000000, 0.000000, 1.000000, 0.000000
-19.620112, 30.000000, 0.000000, 0.378743, 1.260000, 1683894614.420361, 0.350000, 1.000000, 0.000000, 0.314784, -0.168604, 1.000000, 0.000000, 1.000000, 0.000000
-19.610682, 30.000000, 0.000000, 0.382641, 1.260000, 1683894614.445140, 0.350000, 1.000000, 0.000000, 0.318443, -0.167233, 1.000000, 0.000000, 1.000000, 0.000000
-19.596709, 30.000000, 0.000000, 0.388312, 1.260000, 1683894614.481419, 0.350000, 1.000000, 0.000000, 0.323765, -0.165697, 1.000000, 0.000000, 1.000000, 0.000000
-19.583556, 30.000000, 0.000000, 0.393532, 1.260000, 1683894614.515079, 0.350000, 1.000000, 0.000000, 0.328665, -0.164600, 1.000000, 0.000000, 1.000000, 0.000000
-19.568952, 30.000000, 0.000000, 0.399206, 1.260000, 1683894614.551944, 0.350000, 1.000000, 0.000000, 0.333536, -0.161501, 1.000000, 0.000000, 1.000000, 0.000000
-19.555905, 30.000000, 0.000000, 0.404170, 1.260000, 1683894614.581325, 0.350000, 1.000000, 0.000000, 0.338651, -0.161731, 1.000000, 0.000000, 1.000000, 0.000000
-19.544145, 30.000000, 0.000000, 0.408563, 1.260000, 1683894614.613397, 0.350000, 1.000000, 0.000000, 0.342051, -0.160818, 1.000000, 0.000000, 1.000000, 0.000000
-19.540898, 30.000000, 0.000000, 0.409763, 1.260000, 1683894614.621335, 0.350000, 1.000000, 0.000000, 0.344220, -0.160311, 1.000000, 0.000000, 1.000000, 0.000000
-19.527017, 30.000000, 0.000000, 0.414829, 1.260000, 1683894614.655018, 0.350000, 1.000000, 0.000000, 0.348659, -0.158949, 1.000000, 0.000000, 1.000000, 0.000000
-19.510020, 30.000000, 0.000000, 0.420906, 1.260000, 1683894614.695741, 0.350000, 1.000000, 0.000000, 0.354008, -0.157957, 1.000000, 0.000000, 1.000000, 0.000000
-19.491305, 30.000000, 0.000000, 0.427433, 1.260000, 1683894614.739894, 0.350000, 1.000000, 0.000000, 0.360499, -0.155678, 1.000000, 0.000000, 1.000000, 0.000000
-19.473728, 30.000000, 0.000000, 0.433417, 1.260000, 1683894614.780763, 0.350000, 1.000000, 0.000000, 0.366122, -0.154641, 1.000000, 0.000000, 1.000000, 0.000000
-19.460896, 30.000000, 0.000000, 0.437697, 1.260000, 1683894614.810234, 0.350000, 1.000000, 0.000000, 0.370282, -0.154023, 1.000000, 0.000000, 1.000000, 0.000000
-19.458938, 30.000000, 0.000000, 0.438344, 1.260000, 1683894614.814706, 0.350000, 1.000000, 0.000000, 0.370753, -0.153227, 1.000000, 0.000000, 1.000000, 0.000000
-19.447813, 30.000000, 0.000000, 0.441990, 1.260000, 1683894614.839987, 0.350000, 1.000000, 0.000000, 0.374369, -0.152992, 1.000000, 0.000000, 1.000000, 0.000000
-19.445550, 30.000000, 0.000000, 0.442725, 1.260000, 1683894614.845107, 0.350000, 1.000000, 0.000000, 0.374873, -0.152236, 1.000000, 0.000000, 1.000000, 0.000000
-19.434828, 30.000000, 0.000000, 0.446182, 1.260000, 1683894614.869239, 0.350000, 1.000000, 0.000000, 0.378281, -0.152183, 1.000000, 0.000000, 1.000000, 0.000000
-19.420628, 30.000000, 0.000000, 0.450691, 1.260000, 1683894614.900912, 0.350000, 1.000000, 0.000000, 0.382364, -0.151337, 1.000000, 0.000000, 1.000000, 0.000000
-19.405905, 30.000000, 0.000000, 0.455286, 1.260000, 1683894614.933426, 0.350000, 1.000000, 0.000000, 0.386688, -0.150409, 1.000000, 0.000000, 1.000000, 0.000000
-19.390771, 30.000000, 0.000000, 0.459927, 1.260000, 1683894614.966508, 0.350000, 1.000000, 0.000000, 0.391056, -0.149590, 1.000000, 0.000000, 0.000000, 0.000000
-19.376936, 30.000000, 0.000000, 0.464100, 1.260000, 1683894614.996464, 0.350000, 1.000000, 0.000000, 0.394984, -0.148754, 1.000000, 0.000000, 0.000000, 0.000000
-19.364761, 30.000000, 0.000000, 0.467717, 1.260000, 1683894615.022603, 0.350000, 1.000000, 0.000000, 0.398703, -0.147555, 1.000000, 0.000000, 0.000000, 0.000000
-19.362004, 30.000000, 0.000000, 0.468530, 1.260000, 1683894615.028494, 0.350000, 1.000000, 0.000000, 0.399156, -0.147191, 1.000000, 0.000000, 0.000000, 0.000000
-19.350808, 30.000000, 0.000000, 0.471803, 1.260000, 1683894615.052313, 0.350000, 1.000000, 0.000000, 0.402240, -0.147222, 1.000000, 0.000000, 0.000000, 0.000000
-19.339860, 30.000000, 0.000000, 0.474965, 1.260000, 1683894615.075444, 0.350000, 1.000000, 0.000000, 0.405220, -0.146538, 1.000000, 0.000000, 0.000000, 0.000000
-19.330380, 30.000000, 0.000000, 0.477673, 1.260000, 1683894615.095349, 0.350000, 1.000000, 0.000000, 0.407929, -0.146008, 1.000000, 0.000000, 0.000000, 0.000000
-19.319760, 30.000000, 0.000000, 0.480674, 1.260000, 1683894615.117518, 0.350000, 1.000000, 0.000000, 0.410601, -0.145426, 1.000000, 0.000000, 0.000000, 0.000000
-19.306183, 30.000000, 0.000000, 0.484462, 1.260000, 1683894615.144289, 0.350000, 1.000000, 0.000000, 0.412683, -0.144588, 1.000000, 0.000000, 0.000000, 0.000000
-19.290085, 30.000000, 0.000000, 0.488886, 1.260000, 1683894615.178752, 0.350000, 1.000000, 0.000000, 0.418499, -0.143975, 1.000000, 0.000000, 0.000000, 0.000000
-19.278346, 30.000000, 0.000000, 0.492066, 1.260000, 1683894615.202693, 0.350000, 1.000000, 0.000000, 0.421348, -0.143576, 1.000000, 0.000000, 0.000000, 0.000000
-19.260753, 30.000000, 0.000000, 0.496761, 1.260000, 1683894615.238286, 0.350000, 1.000000, 0.000000, 0.425781, -0.142096, 1.000000, 0.000000, 0.000000, 0.000000
-19.246543, 30.000000, 0.000000, 0.500493, 1.260000, 1683894615.266791, 0.350000, 1.000000, 0.000000, 0.429468, -0.141909, 1.000000, 0.000000, 0.000000, 0.000000
-19.243674, 30.000000, 0.000000, 0.501240, 1.260000, 1683894615.272522, 0.350000, 1.000000, 0.000000, 0.430013, -0.141114, 1.000000, 0.000000, 0.000000, 0.000000
-19.225290, 30.000000, 0.000000, 0.505979, 1.260000, 1683894615.309040, 0.350000, 1.000000, 0.000000, 0.434566, -0.141139, 1.000000, 0.000000, 0.000000, 0.000000
-19.214649, 30.000000, 0.000000, 0.508684, 1.260000, 1683894615.330018, 0.350000, 1.000000, 0.000000, 0.437050, -0.140320, 1.000000, 0.000000, 0.000000, 0.000000
-19.198724, 30.000000, 0.000000, 0.512681, 1.260000, 1683894615.361209, 0.350000, 1.000000, 0.000000, 0.440830, -0.139597, 1.000000, 0.000000, 0.000000, 0.000000
-19.183680, 30.000000, 0.000000, 0.516401, 1.260000, 1683894615.390452, 0.350000, 1.000000, 0.000000, 0.444352, -0.139292, 1.000000, 0.000000, 0.000000, 0.000000
-19.167583, 30.000000, 0.000000, 0.520326, 1.260000, 1683894615.421024, 0.350000, 1.000000, 0.000000, 0.448068, -0.138768, 1.000000, 0.000000, 0.000000, 0.000000
-19.155254, 30.000000, 0.000000, 0.523293, 1.260000, 1683894615.445145, 0.350000, 1.000000, 0.000000, 0.451118, -0.138132, 1.000000, 0.000000, 0.000000, 0.000000
-19.143126, 30.000000, 0.000000, 0.526179, 1.260000, 1683894615.468262, 0.350000, 1.000000, 0.000000, 0.453614, -0.137650, 1.000000, 0.000000, 0.000000, 0.000000
-19.128877, 30.000000, 0.000000, 0.529531, 1.260000, 1683894615.495261, 0.350000, 1.000000, 0.000000, 0.456925, -0.137114, 1.000000, 0.000000, 0.000000, 0.000000
-19.111094, 30.000000, 0.000000, 0.533656, 1.260000, 1683894615.528723, 0.350000, 1.000000, 0.000000, 0.460705, -0.136502, 1.000000, 0.000000, 0.000000, 0.000000
-19.095247, 30.000000, 0.000000, 0.537278, 1.260000, 1683894615.558324, 0.350000, 1.000000, 0.000000, 0.464143, -0.135873, 1.000000, 0.000000, 0.000000, 0.000000
-19.080587, 30.000000, 0.000000, 0.540584, 1.260000, 1683894615.585531, 0.350000, 1.000000, 0.000000, 0.467283, -0.135372, 1.000000, 0.000000, 0.000000, 0.000000
-19.064958, 30.000000, 0.000000, 0.544066, 1.260000, 1683894615.614360, 0.350000, 1.000000, 0.000000, 0.470592, -0.134862, 1.000000, 0.000000, 0.000000, 0.000000
-19.052855, 30.000000, 0.000000, 0.546729, 1.260000, 1683894615.636555, 0.350000, 1.000000, 0.000000, 0.473124, -0.134500, 1.000000, 0.000000, 0.000000, 0.000000
-19.042556, 30.000000, 0.000000, 0.548975, 1.260000, 1683894615.655357, 0.350000, 1.000000, 0.000000, 0.475260, -0.134165, 1.000000, 0.000000, 0.000000, 0.000000
-19.027421, 30.000000, 0.000000, 0.552241, 1.260000, 1683894615.682849, 0.350000, 1.000000, 0.000000, 0.478138, -0.133489, 1.000000, 0.000000, 0.000000, 0.000000
-19.009589, 30.000000, 0.000000, 0.556038, 1.260000, 1683894615.715039, 0.350000, 1.000000, 0.000000, 0.481983, -0.132511, 1.000000, 0.000000, 0.000000, 0.000000
-18.994669, 30.000000, 0.000000, 0.559173, 1.260000, 1683894615.741802, 0.350000, 1.000000, 0.000000, 0.485060, -0.132540, 1.000000, 0.000000, 0.000000, 0.000000
-18.975456, 30.000000, 0.000000, 0.563155, 1.260000, 1683894615.776048, 0.350000, 1.000000, 0.000000, 0.488766, -0.131846, 1.000000, 0.000000, 0.000000, 0.000000
-18.956912, 30.000000, 0.000000, 0.566942, 1.260000, 1683894615.808873, 0.350000, 1.000000, 0.000000, 0.492483, -0.131334, 1.000000, 0.000000, 0.000000, 0.000000
-18.946427, 30.000000, 0.000000, 0.569058, 1.260000, 1683894615.827334, 0.350000, 1.000000, 0.000000, 0.494506, -0.131011, 1.000000, 0.000000, 0.000000, 0.000000
-18.932549, 30.000000, 0.000000, 0.571834, 1.260000, 1683894615.851665, 0.350000, 1.000000, 0.000000, 0.496956, -0.130585, 1.000000, 0.000000, 0.000000, 0.000000
-18.919450, 30.000000, 0.000000, 0.574427, 1.260000, 1683894615.874525, 0.350000, 1.000000, 0.000000, 0.499527, -0.130172, 1.000000, 0.000000, 0.000000, 0.000000
-18.905466, 30.000000, 0.000000, 0.577166, 1.260000, 1683894615.898815, 0.350000, 1.000000, 0.000000, 0.502147, -0.129612, 1.000000, 0.000000, 0.000000, 0.000000
-18.892102, 30.000000, 0.000000, 0.579757, 1.260000, 1683894615.921919, 0.350000, 1.000000, 0.000000, 0.504625, -0.129429, 1.000000, 0.000000, 0.000000, 0.000000
-18.877580, 30.000000, 0.000000, 0.582544, 1.260000, 1683894615.946911, 0.350000, 1.000000, 0.000000, 0.506889, -0.129073, 1.000000, 0.000000, 0.000000, 0.000000
-18.862682, 30.000000, 0.000000, 0.585372, 1.260000, 1683894615.972427, 0.350000, 1.000000, 0.000000, 0.510001, -0.128594, 1.000000, 0.000000, 0.000000, 0.000000
-18.845748, 30.000000, 0.000000, 0.588549, 1.260000, 1683894616.001282, 0.350000, 1.000000, 0.000000, 0.513046, -0.128068, 1.000000, 0.000000, 0.000000, 0.000000
-18.830706, 30.000000, 0.000000, 0.591338, 1.260000, 1683894616.026783, 0.350000, 1.000000, 0.000000, 0.515176, -0.127793, 1.000000, 0.000000, 0.000000, 0.000000
-18.814530, 30.000000, 0.000000, 0.594305, 1.260000, 1683894616.051733, 0.350000, 1.000000, 0.000000, 0.518568, -0.127246, 1.000000, 0.000000, 0.000000, 0.000000
-18.800167, 30.000000, 0.000000, 0.596910, 1.260000, 1683894616.078192, 0.350000, 1.000000, 0.000000, 0.521070, -0.126711, 1.000000, 0.000000, 0.000000, 0.000000
