x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905536.139640, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999956, 30.000000, 0.000000, 0.008966, 1.260000, 1683905536.167463, 0.225000, 2.000000, 0.000000, 0.002335, -0.411637, 1.000000, 0.000000, 1.000000, 0.000000
-19.999913, 30.000000, 0.000000, 0.012369, 1.260000, 1683905536.172210, 0.225000, 2.000000, 0.000000, 0.006510, -0.273923, 1.000000, 0.000000, 1.000000, 0.000000
-19.999144, 30.000000, 0.000000, 0.035770, 1.260000, 1683905536.205096, 0.225000, 2.000000, 0.000000, 0.018941, -0.459112, 1.000000, 0.000000, 1.000000, 0.000000
-19.997765, 30.000000, 0.000000, 0.056979, 1.260000, 1683905536.235242, 0.225000, 2.000000, 0.000000, 0.030336, -0.460045, 1.000000, 0.000000, 1.000000, 0.000000
-19.996135, 30.000000, 0.000000, 0.074397, 1.260000, 1683905536.260249, 0.225000, 2.000000, 0.000000, 0.040717, -0.452704, 1.000000, 0.000000, 1.000000, 0.000000
-19.992854, 30.000000, 0.000000, 0.100509, 1.260000, 1683905536.298156, 0.225000, 2.000000, 0.000000, 0.054118, -0.452775, 1.000000, 0.000000, 1.000000, 0.000000
-19.988625, 30.000000, 0.000000, 0.126069, 1.260000, 1683905536.335771, 0.225000, 2.000000, 0.000000, 0.068336, -0.454081, 1.000000, 0.000000, 1.000000, 0.000000
-19.983301, 30.000000, 0.000000, 0.141877, 1.260000, 1683905536.375349, 0.225000, 2.000000, 0.000000, 0.083297, -0.411457, 1.000000, 0.000000, 1.000000, 0.000000
-19.977436, 30.000000, 0.000000, 0.154737, 1.260000, 1683905536.415001, 0.225000, 2.000000, 0.000000, 0.098285, -0.360815, 1.000000, 0.000000, 1.000000, 0.000000
-19.971268, 30.000000, 0.000000, 0.167153, 1.260000, 1683905536.453414, 0.225000, 2.000000, 0.000000, 0.111265, -0.327650, 1.000000, 0.000000, 1.000000, 0.000000
-19.966567, 30.000000, 0.000000, 0.175997, 1.260000, 1683905536.480852, 0.225000, 2.000000, 0.000000, 0.123177, -0.298027, 1.000000, 0.000000, 1.000000, 0.000000
-19.962199, 30.000000, 0.000000, 0.183816, 1.260000, 1683905536.505167, 0.225000, 2.000000, 0.000000, 0.132368, -0.278706, 1.000000, 0.000000, 1.000000, 0.000000
-19.957645, 30.000000, 0.000000, 0.191611, 1.260000, 1683905536.529456, 0.225000, 2.000000, 0.000000, 0.141549, -0.260233, 1.000000, 0.000000, 1.000000, 0.000000
-19.953029, 30.000000, 0.000000, 0.199184, 1.260000, 1683905536.553105, 0.225000, 2.000000, 0.000000, 0.151277, -0.241221, 1.000000, 0.000000, 1.000000, 0.000000
-19.948571, 30.000000, 0.000000, 0.206219, 1.260000, 1683905536.575118, 0.225000, 2.000000, 0.000000, 0.158809, -0.228740, 1.000000, 0.000000, 1.000000, 0.000000
-19.941069, 30.000000, 0.000000, 0.217529, 1.260000, 1683905536.610595, 0.225000, 2.000000, 0.000000, 0.172220, -0.206310, 1.000000, 0.000000, 1.000000, 0.000000
-19.940102, 30.000000, 0.000000, 0.218944, 1.260000, 1683905536.615043, 0.225000, 2.000000, 0.000000, 0.173901, -0.200561, 1.000000, 0.000000, 1.000000, 0.000000
-19.932311, 30.000000, 0.000000, 0.229987, 1.260000, 1683905536.649807, 0.225000, 2.000000, 0.000000, 0.187042, -0.183837, 1.000000, 0.000000, 1.000000, 0.000000
-19.922829, 30.000000, 0.000000, 0.242708, 1.260000, 1683905536.689990, 0.225000, 2.000000, 0.000000, 0.202231, -0.164760, 1.000000, 0.000000, 1.000000, 0.000000
-19.914910, 30.000000, 0.000000, 0.252806, 1.260000, 1683905536.721993, 0.225000, 2.000000, 0.000000, 0.214099, -0.151661, 1.000000, 0.000000, 1.000000, 0.000000
-19.907044, 30.000000, 0.000000, 0.262422, 1.260000, 1683905536.752559, 0.225000, 2.000000, 0.000000, 0.225882, -0.137942, 1.000000, 0.000000, 0.000000, 0.000000
-19.898452, 30.000000, 0.000000, 0.272512, 1.260000, 1683905536.784722, 0.225000, 2.000000, 0.000000, 0.238040, -0.123493, 1.000000, 0.000000, 0.000000, 0.000000
-19.886485, 30.000000, 0.000000, 0.285943, 1.260000, 1683905536.827685, 0.225000, 2.000000, 0.000000, 0.254276, -0.105259, 1.000000, 0.000000, 0.000000, 0.000000
-19.876752, 30.000000, 0.000000, 0.296367, 1.260000, 1683905536.861153, 0.225000, 2.000000, 0.000000, 0.266853, -0.097759, 1.000000, 0.000000, 0.000000, 0.000000
-19.867171, 30.000000, 0.000000, 0.306250, 1.260000, 1683905536.892984, 0.225000, 2.000000, 0.000000, 0.278731, -0.088964, 1.000000, 0.000000, 0.000000, 0.000000
-19.855711, 30.000000, 0.000000, 0.317633, 1.260000, 1683905536.929764, 0.225000, 2.000000, 0.000000, 0.291942, -0.079237, 1.000000, 0.000000, 0.000000, 0.000000
-19.854280, 30.000000, 0.000000, 0.319024, 1.260000, 1683905536.934267, 0.225000, 2.000000, 0.000000, 0.292355, -0.078578, 1.000000, 0.000000, 0.000000, 0.000000
-19.844000, 30.000000, 0.000000, 0.328818, 1.260000, 1683905536.966037, 0.225000, 2.000000, 0.000000, 0.305686, -0.069321, 1.000000, 0.000000, 0.000000, 0.000000
-19.832480, 30.000000, 0.000000, 0.339424, 1.260000, 1683905537.000551, 0.225000, 2.000000, 0.000000, 0.318273, -0.060470, 1.000000, 0.000000, 0.000000, 0.000000
-19.820486, 30.000000, 0.000000, 0.350090, 1.260000, 1683905537.035377, 0.225000, 2.000000, 0.000000, 0.330401, -0.053730, 1.000000, 0.000000, 0.000000, 0.000000
-19.808634, 30.000000, 0.000000, 0.360283, 1.260000, 1683905537.068777, 0.225000, 2.000000, 0.000000, 0.342108, -0.047257, 1.000000, 0.000000, 0.000000, 0.000000
-19.796617, 30.000000, 0.000000, 0.370299, 1.260000, 1683905537.101704, 0.225000, 2.000000, 0.000000, 0.354417, -0.041538, 1.000000, 0.000000, 0.000000, 0.000000
-19.794750, 30.000000, 0.000000, 0.371829, 1.260000, 1683905537.106742, 0.225000, 2.000000, 0.000000, 0.356418, -0.040316, 1.000000, 0.000000, 0.000000, 0.000000
-19.783820, 30.000000, 0.000000, 0.380639, 1.260000, 1683905537.135813, 0.225000, 2.000000, 0.000000, 0.366708, -0.035820, 1.000000, 0.000000, 0.000000, 0.000000
-19.770633, 30.000000, 0.000000, 0.390974, 1.260000, 1683905537.170026, 0.225000, 2.000000, 0.000000, 0.376530, -0.031475, 1.000000, 0.000000, 0.000000, 0.000000
-19.767833, 30.000000, 0.000000, 0.393134, 1.260000, 1683905537.177189, 0.225000, 2.000000, 0.000000, 0.377800, -0.030614, 1.000000, 0.000000, 0.000000, 0.000000
-19.751812, 30.000000, 0.000000, 0.405219, 1.260000, 1683905537.217373, 0.225000, 2.000000, 0.000000, 0.395240, -0.022086, 1.000000, 0.000000, 0.000000, 0.000000
-19.735962, 30.000000, 0.000000, 0.416780, 1.260000, 1683905537.255977, 0.225000, 2.000000, 0.000000, 0.408569, -0.017035, 1.000000, 0.000000, 0.000000, 0.000000
-19.720187, 30.000000, 0.000000, 0.427931, 1.260000, 1683905537.293363, 0.225000, 2.000000, 0.000000, 0.421373, -0.013736, 1.000000, 0.000000, 0.000000, 0.000000
-19.705156, 30.000000, 0.000000, 0.438252, 1.260000, 1683905537.328098, 0.225000, 2.000000, 0.000000, 0.433175, -0.010879, 1.000000, 0.000000, 0.000000, 0.000000
-19.689500, 30.000000, 0.000000, 0.448714, 1.260000, 1683905537.363436, 0.225000, 2.000000, 0.000000, 0.445094, -0.007240, 1.000000, 0.000000, 0.000000, 0.000000
-19.687625, 30.000000, 0.000000, 0.449948, 1.260000, 1683905537.367615, 0.225000, 2.000000, 0.000000, 0.446497, -0.004940, 1.000000, 0.000000, 0.000000, 0.000000
-19.670016, 30.000000, 0.000000, 0.461348, 1.260000, 1683905537.405399, 0.225000, 2.000000, 0.000000, 0.453975, -0.004979, 1.000000, 0.000000, 0.000000, 0.000000
-19.655293, 30.000000, 0.000000, 0.470631, 1.260000, 1683905537.437916, 0.225000, 2.000000, 0.000000, 0.469537, 0.000323, 1.000000, 0.000000, 0.000000, 0.000000
-19.636415, 30.000000, 0.000000, 0.482234, 1.260000, 1683905537.477589, 0.225000, 2.000000, 0.000000, 0.478379, 0.001472, 1.000000, 0.000000, 0.000000, 0.000000
-19.620265, 30.000000, 0.000000, 0.491902, 1.260000, 1683905537.510782, 0.225000, 2.000000, 0.000000, 0.494068, 0.004402, 1.000000, 0.000000, 0.000000, 0.000000
-19.603132, 30.000000, 0.000000, 0.501913, 1.260000, 1683905537.545284, 0.225000, 2.000000, 0.000000, 0.505005, 0.006929, 1.000000, 0.000000, 0.000000, 0.000000
-19.597366, 30.000000, 0.000000, 0.505237, 1.260000, 1683905537.556764, 0.225000, 2.000000, 0.000000, 0.508291, 0.012706, 1.000000, 0.000000, 0.000000, 0.000000
-19.579091, 30.000000, 0.000000, 0.515582, 1.260000, 1683905537.592602, 0.225000, 2.000000, 0.000000, 0.520215, 0.009494, 1.000000, 0.000000, 0.000000, 0.000000
-19.561588, 30.000000, 0.000000, 0.525259, 1.260000, 1683905537.626261, 0.225000, 2.000000, 0.000000, 0.530938, 0.011357, 1.000000, 0.000000, 0.000000, 0.000000
-19.541047, 30.000000, 0.000000, 0.536357, 1.260000, 1683905537.665017, 0.225000, 2.000000, 0.000000, 0.543192, 0.014431, 1.000000, 0.000000, 0.000000, 0.000000
-19.525487, 30.000000, 0.000000, 0.544574, 1.260000, 1683905537.693829, 0.225000, 2.000000, 0.000000, 0.552559, 0.014663, 1.000000, 0.000000, 0.000000, 0.000000
-19.522009, 30.000000, 0.000000, 0.546391, 1.260000, 1683905537.700212, 0.225000, 2.000000, 0.000000, 0.555445, 0.016570, 1.000000, 0.000000, 0.000000, 0.000000
-19.504321, 30.000000, 0.000000, 0.555513, 1.260000, 1683905537.732335, 0.225000, 2.000000, 0.000000, 0.564227, 0.016090, 1.000000, 0.000000, 0.000000, 0.000000
-19.486581, 30.000000, 0.000000, 0.564480, 1.260000, 1683905537.764028, 0.225000, 2.000000, 0.000000, 0.574025, 0.017411, 1.000000, 0.000000, 0.000000, 0.000000
-19.468679, 30.000000, 0.000000, 0.573354, 1.260000, 1683905537.795513, 0.225000, 2.000000, 0.000000, 0.583692, 0.018568, 1.000000, 0.000000, 0.000000, 0.000000
-19.451499, 30.000000, 0.000000, 0.581712, 1.260000, 1683905537.825275, 0.225000, 2.000000, 0.000000, 0.593032, 0.019459, 1.000000, 0.000000, 0.000000, 0.000000
-19.433509, 30.000000, 0.000000, 0.590307, 1.260000, 1683905537.855989, 0.225000, 2.000000, 0.000000, 0.602076, 0.020542, 1.000000, 0.000000, 0.000000, 0.000000
-19.416034, 30.000000, 0.000000, 0.598507, 1.260000, 1683905537.885401, 0.225000, 2.000000, 0.000000, 0.611547, 0.021788, 1.000000, 0.000000, 0.000000, 0.000000
-19.413157, 30.000000, 0.000000, 0.599844, 1.260000, 1683905537.890205, 0.225000, 2.000000, 0.000000, 0.612372, 0.022189, 1.000000, 0.000000, 0.000000, 0.000000
-19.395059, 30.000000, 0.000000, 0.608167, 1.260000, 1683905537.920183, 0.225000, 2.000000, 0.000000, 0.621330, 0.022108, 1.000000, 0.000000, 0.000000, 0.000000
-19.374877, 30.000000, 0.000000, 0.617281, 1.260000, 1683905537.953133, 0.225000, 2.000000, 0.000000, 0.631109, 0.022941, 1.000000, 0.000000, 0.000000, 0.000000
-19.352533, 30.000000, 0.000000, 0.627180, 1.260000, 1683905537.989070, 0.225000, 2.000000, 0.000000, 0.641698, 0.023393, 1.000000, 0.000000, 0.000000, 0.000000
-19.334070, 30.000000, 0.000000, 0.635208, 1.260000, 1683905538.018333, 0.225000, 2.000000, 0.000000, 0.650259, 0.024539, 1.000000, 0.000000, 0.000000, 0.000000
-19.314048, 30.000000, 0.000000, 0.643769, 1.260000, 1683905538.049659, 0.225000, 2.000000, 0.000000, 0.659363, 0.024823, 1.000000, 0.000000, 0.000000, 0.000000
-19.294029, 30.000000, 0.000000, 0.652183, 1.260000, 1683905538.080569, 0.225000, 2.000000, 0.000000, 0.668286, 0.025128, 1.000000, 0.000000, 0.000000, 0.000000
-19.274757, 30.000000, 0.000000, 0.660154, 1.260000, 1683905538.109958, 0.225000, 2.000000, 0.000000, 0.676716, 0.025552, 1.000000, 0.000000, 0.000000, 0.000000
-19.254943, 30.000000, 0.000000, 0.667805, 1.260000, 1683905538.138273, 0.225000, 2.000000, 0.000000, 0.685672, 0.025827, 1.000000, 0.000000, 0.000000, 0.000000
-19.236340, 30.000000, 0.000000, 0.675674, 1.260000, 1683905538.167500, 0.225000, 2.000000, 0.000000, 0.693065, 0.026163, 1.000000, 0.000000, 0.000000, 0.000000
-19.228285, 30.000000, 0.000000, 0.678874, 1.260000, 1683905538.179413, 0.225000, 2.000000, 0.000000, 0.697551, 0.026931, 1.000000, 0.000000, 0.000000, 0.000000
-19.200608, 30.000000, 0.000000, 0.689711, 1.260000, 1683905538.219900, 0.225000, 2.000000, 0.000000, 0.709382, 0.027004, 1.000000, 0.000000, 0.000000, 0.000000
-19.178524, 30.000000, 0.000000, 0.698192, 1.260000, 1683905538.251737, 0.225000, 2.000000, 0.000000, 0.716642, 0.026792, 1.000000, 0.000000, 0.000000, 0.000000
-19.157484, 30.000000, 0.000000, 0.706144, 1.260000, 1683905538.281713, 0.225000, 2.000000, 0.000000, 0.725253, 0.027061, 1.000000, 0.000000, 0.000000, 0.000000
-19.154237, 30.000000, 0.000000, 0.707361, 1.260000, 1683905538.286309, 0.225000, 2.000000, 0.000000, 0.726192, 0.027932, 1.000000, 0.000000, 0.000000, 0.000000
-19.131644, 30.000000, 0.000000, 0.715750, 1.260000, 1683905538.318076, 0.225000, 2.000000, 0.000000, 0.734904, 0.027121, 1.000000, 0.000000, 0.000000, 0.000000
-19.110879, 30.000000, 0.000000, 0.723344, 1.260000, 1683905538.346946, 0.225000, 2.000000, 0.000000, 0.743526, 0.027902, 1.000000, 0.000000, 0.000000, 0.000000
-19.107141, 30.000000, 0.000000, 0.724699, 1.260000, 1683905538.352111, 0.225000, 2.000000, 0.000000, 0.744173, 0.027759, 1.000000, 0.000000, 0.000000, 0.000000
-19.086013, 30.000000, 0.000000, 0.732297, 1.260000, 1683905538.381127, 0.225000, 2.000000, 0.000000, 0.752021, 0.027147, 1.000000, 0.000000, 0.000000, 0.000000
-19.082366, 30.000000, 0.000000, 0.733598, 1.260000, 1683905538.386107, 0.225000, 2.000000, 0.000000, 0.753364, 0.028769, 1.000000, 0.000000, 0.000000, 0.000000
-19.062503, 30.000000, 0.000000, 0.740625, 1.260000, 1683905538.412313, 0.225000, 2.000000, 0.000000, 0.760603, 0.027245, 1.000000, 0.000000, 0.000000, 0.000000
-19.060006, 30.000000, 0.000000, 0.741502, 1.260000, 1683905538.416434, 0.225000, 2.000000, 0.000000, 0.761505, 0.028193, 1.000000, 0.000000, 0.000000, 0.000000
-19.038217, 30.000000, 0.000000, 0.749095, 1.260000, 1683905538.445682, 0.225000, 2.000000, 0.000000, 0.769307, 0.027437, 1.000000, 0.000000, 0.000000, 0.000000
-19.016588, 30.000000, 0.000000, 0.756527, 1.260000, 1683905538.474423, 0.225000, 2.000000, 0.000000, 0.776925, 0.027404, 1.000000, 0.000000, 0.000000, 0.000000
-19.003151, 30.000000, 0.000000, 0.761092, 1.260000, 1683905538.492134, 0.225000, 2.000000, 0.000000, 0.781596, 0.027271, 1.000000, 0.000000, 0.000000, 0.000000
-18.979068, 30.000000, 0.000000, 0.769183, 1.260000, 1683905538.523628, 0.225000, 2.000000, 0.000000, 0.789859, 0.027255, 1.000000, 0.000000, 0.000000, 0.000000
-18.962094, 30.000000, 0.000000, 0.774812, 1.260000, 1683905538.545619, 0.225000, 2.000000, 0.000000, 0.795594, 0.027317, 1.000000, 0.000000, 0.000000, 0.000000
-18.946274, 30.000000, 0.000000, 0.780006, 1.260000, 1683905538.565972, 0.225000, 2.000000, 0.000000, 0.800878, 0.027193, 1.000000, 0.000000, 0.000000, 0.000000
-18.931460, 30.000000, 0.000000, 0.784826, 1.260000, 1683905538.584909, 0.225000, 2.000000, 0.000000, 0.806038, 0.027028, 1.000000, 0.000000, 0.000000, 0.000000
-18.917034, 30.000000, 0.000000, 0.789479, 1.260000, 1683905538.603238, 0.225000, 2.000000, 0.000000, 0.811102, 0.026801, 1.000000, 0.000000, 0.000000, 0.000000
-18.896222, 30.000000, 0.000000, 0.796126, 1.260000, 1683905538.629501, 0.225000, 2.000000, 0.000000, 0.817524, 0.026878, 1.000000, 0.000000, 0.000000, 0.000000
-18.875334, 30.000000, 0.000000, 0.802717, 1.260000, 1683905538.653671, 0.225000, 2.000000, 0.000000, 0.823883, 0.027001, 1.000000, 0.000000, 0.000000, 0.000000
-18.854313, 30.000000, 0.000000, 0.809272, 1.260000, 1683905538.681726, 0.225000, 2.000000, 0.000000, 0.831033, 0.026891, 1.000000, 0.000000, 0.000000, 0.000000
-18.828818, 30.000000, 0.000000, 0.817122, 1.260000, 1683905538.713094, 0.225000, 2.000000, 0.000000, 0.836804, 0.026460, 1.000000, 0.000000, 0.000000, 0.000000
-18.797554, 30.000000, 0.000000, 0.826597, 1.260000, 1683905538.732173, 0.225000, 2.000000, 0.000000, 0.847904, 0.026024, 1.000000, 0.000000, 0.000000, 0.000000
-18.797554, 30.000000, 0.000000, 0.826597, 1.260000, 1683905538.751145, 0.225000, 2.000000, 0.000000, 0.847904, 0.026024, 1.000000, 0.000000, 0.000000, 0.000000
-18.777553, 30.000000, 0.000000, 0.832575, 1.260000, 1683905538.775260, 0.225000, 2.000000, 0.000000, 0.853890, 0.025880, 1.000000, 0.000000, 0.000000, 0.000000
-18.744972, 30.000000, 0.000000, 0.842183, 1.260000, 1683905538.814185, 0.225000, 2.000000, 0.000000, 0.863489, 0.025577, 1.000000, 0.000000, 0.000000, 0.000000
-18.725678, 30.000000, 0.000000, 0.847794, 1.260000, 1683905538.835981, 0.225000, 2.000000, 0.000000, 0.869083, 0.025420, 1.000000, 0.000000, 0.000000, 0.000000
-18.706250, 30.000000, 0.000000, 0.853389, 1.260000, 1683905538.859869, 0.225000, 2.000000, 0.000000, 0.874651, 0.025241, 1.000000, 0.000000, 0.000000, 0.000000
-18.673325, 30.000000, 0.000000, 0.862748, 1.260000, 1683905538.898256, 0.225000, 2.000000, 0.000000, 0.883946, 0.024853, 1.000000, 0.000000, 0.000000, 0.000000
-18.645929, 30.000000, 0.000000, 0.870419, 1.260000, 1683905538.929877, 0.225000, 2.000000, 0.000000, 0.891544, 0.024908, 1.000000, 0.000000, 0.000000, 0.000000
-18.621274, 30.000000, 0.000000, 0.877234, 1.260000, 1683905538.958099, 0.225000, 2.000000, 0.000000, 0.898282, 0.024281, 1.000000, 0.000000, 0.000000, 0.000000
-18.592635, 30.000000, 0.000000, 0.885051, 1.260000, 1683905538.990611, 0.225000, 2.000000, 0.000000, 0.905994, 0.023961, 1.000000, 0.000000, 0.000000, 0.000000
-18.565172, 30.000000, 0.000000, 0.892448, 1.260000, 1683905539.021520, 0.225000, 2.000000, 0.000000, 0.913275, 0.024043, 1.000000, 0.000000, 0.000000, 0.000000
-18.541403, 30.000000, 0.000000, 0.898773, 1.260000, 1683905539.048065, 0.225000, 2.000000, 0.000000, 0.919489, 0.023690, 1.000000, 0.000000, 0.000000, 0.000000
-18.517313, 30.000000, 0.000000, 0.905113, 1.260000, 1683905539.074781, 0.225000, 2.000000, 0.000000, 0.925708, 0.023021, 1.000000, 0.000000, 0.000000, 0.000000
-18.485955, 30.000000, 0.000000, 0.913263, 1.260000, 1683905539.109280, 0.225000, 2.000000, 0.000000, 0.933685, 0.022636, 1.000000, 0.000000, 0.000000, 0.000000
-18.466494, 30.000000, 0.000000, 0.918263, 1.260000, 1683905539.130534, 0.225000, 2.000000, 0.000000, 0.938570, 0.022352, 1.000000, 0.000000, 0.000000, 0.000000
-18.461014, 30.000000, 0.000000, 0.919664, 1.260000, 1683905539.136499, 0.225000, 2.000000, 0.000000, 0.939937, 0.022672, 1.000000, 0.000000, 0.000000, 0.000000
-18.431725, 30.000000, 0.000000, 0.927091, 1.260000, 1683905539.168226, 0.225000, 2.000000, 0.000000, 0.947178, 0.021943, 1.000000, 0.000000, 0.000000, 0.000000
-18.402043, 30.000000, 0.000000, 0.934522, 1.260000, 1683905539.200124, 0.225000, 2.000000, 0.000000, 0.954409, 0.021606, 1.000000, 0.000000, 0.000000, 0.000000
-18.373356, 30.000000, 0.000000, 0.941614, 1.260000, 1683905539.230713, 0.225000, 2.000000, 0.000000, 0.961296, 0.021236, 1.000000, 0.000000, 0.000000, 0.000000
-18.366354, 30.000000, 0.000000, 0.943334, 1.260000, 1683905539.238149, 0.225000, 2.000000, 0.000000, 0.962964, 0.022674, 1.000000, 0.000000, 0.000000, 0.000000
-18.343648, 30.000000, 0.000000, 0.948870, 1.260000, 1683905539.262153, 0.225000, 2.000000, 0.000000, 0.968329, 0.020940, 1.000000, 0.000000, 0.000000, 0.000000
-18.313334, 30.000000, 0.000000, 0.956179, 1.260000, 1683905539.293988, 0.225000, 2.000000, 0.000000, 0.975400, 0.020348, 1.000000, 0.000000, 0.000000, 0.000000
-18.283586, 30.000000, 0.000000, 0.963264, 1.260000, 1683905539.324437, 0.225000, 2.000000, 0.000000, 0.982241, 0.019834, 1.000000, 0.000000, 0.000000, 0.000000
-18.251930, 30.000000, 0.000000, 0.970709, 1.260000, 1683905539.357737, 0.225000, 2.000000, 0.000000, 0.989415, 0.019682, 1.000000, 0.000000, 0.000000, 0.000000
-18.221293, 30.000000, 0.000000, 0.977825, 1.260000, 1683905539.389192, 0.225000, 2.000000, 0.000000, 0.996521, 0.019119, 1.000000, 0.000000, 0.000000, 0.000000
-18.185615, 30.000000, 0.000000, 0.986004, 1.260000, 1683905539.425537, 0.225000, 2.000000, 0.000000, 1.004111, 0.018668, 1.000000, 0.000000, 0.000000, 0.000000
-18.154661, 30.000000, 0.000000, 0.993006, 1.260000, 1683905539.456826, 0.225000, 2.000000, 0.000000, 1.010820, 0.018205, 1.000000, 0.000000, 0.000000, 0.000000
-18.150294, 30.000000, 0.000000, 0.993988, 1.260000, 1683905539.461224, 0.225000, 2.000000, 0.000000, 1.011760, 0.018886, 1.000000, 0.000000, 0.000000, 0.000000
-18.124511, 30.000000, 0.000000, 0.999748, 1.260000, 1683905539.487093, 0.225000, 2.000000, 0.000000, 1.017502, 0.017759, 1.000000, 0.000000, 0.000000, 0.000000
-18.101548, 30.000000, 0.000000, 1.004829, 1.260000, 1683905539.510007, 0.225000, 2.000000, 0.000000, 1.022120, 0.017455, 1.000000, 0.000000, 0.000000, 0.000000
-18.080857, 30.000000, 0.000000, 1.009369, 1.260000, 1683905539.530554, 0.225000, 2.000000, 0.000000, 1.026451, 0.017164, 1.000000, 0.000000, 0.000000, 0.000000
-18.058090, 30.000000, 0.000000, 1.014325, 1.260000, 1683905539.553058, 0.225000, 2.000000, 0.000000, 1.031173, 0.016811, 1.000000, 0.000000, 0.000000, 0.000000
-18.025874, 30.000000, 0.000000, 1.021268, 1.260000, 1683905539.583808, 0.225000, 2.000000, 0.000000, 1.037778, 0.016365, 1.000000, 0.000000, 0.000000, 0.000000
-17.996474, 30.000000, 0.000000, 1.027532, 1.260000, 1683905539.613426, 0.225000, 2.000000, 0.000000, 1.043914, 0.015944, 1.000000, 0.000000, 0.000000, 0.000000
-17.960347, 30.000000, 0.000000, 1.035137, 1.260000, 1683905539.648463, 0.225000, 2.000000, 0.000000, 1.050938, 0.015622, 1.000000, 0.000000, 0.000000, 0.000000
-17.917259, 30.000000, 0.000000, 1.044081, 1.260000, 1683905539.689922, 0.225000, 2.000000, 0.000000, 1.059872, 0.015125, 1.000000, 0.000000, 0.000000, 0.000000
