x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.898250, 30.000000, 0.000000, 0.214609, 1.260000, 1684847010.028323, 0.200000, 1.000000, 0.000000, 0.163779, -0.236017, 1.000000, 0.000000, 1.000000, 0.000000
-19.892627, 30.000000, 0.000000, 0.219368, 1.260000, 1684847010.054255, 0.200000, 1.000000, 0.000000, 0.168450, -0.231364, 1.000000, 0.000000, 1.000000, 0.000000
-19.890804, 30.000000, 0.000000, 0.220888, 1.260000, 1684847010.062564, 0.200000, 1.000000, 0.000000, 0.168450, -0.231364, 1.000000, 0.000000, 1.000000, 0.000000
-19.886559, 30.000000, 0.000000, 0.224369, 1.260000, 1684847010.081640, 0.200000, 1.000000, 0.000000, 0.173356, -0.226623, 1.000000, 0.000000, 1.000000, 0.000000
-19.881285, 30.000000, 0.000000, 0.228604, 1.260000, 1684847010.104940, 0.200000, 1.000000, 0.000000, 0.177507, -0.222837, 1.000000, 0.000000, 1.000000, 0.000000
-19.873336, 30.000000, 0.000000, 0.234817, 1.260000, 1684847010.139295, 0.200000, 1.000000, 0.000000, 0.183335, -0.216965, 1.000000, 0.000000, 1.000000, 0.000000
-19.867755, 30.000000, 0.000000, 0.239056, 1.260000, 1684847010.162866, 0.200000, 1.000000, 0.000000, 0.187737, -0.214118, 1.000000, 0.000000, 1.000000, 0.000000
-19.858544, 30.000000, 0.000000, 0.245856, 1.260000, 1684847010.200890, 0.200000, 1.000000, 0.000000, 0.194383, -0.208626, 1.000000, 0.000000, 1.000000, 0.000000
-19.856519, 30.000000, 0.000000, 0.247324, 1.260000, 1684847010.209128, 0.200000, 1.000000, 0.000000, 0.195816, -0.203533, 1.000000, 0.000000, 1.000000, 0.000000
-19.846291, 30.000000, 0.000000, 0.254557, 1.260000, 1684847010.249926, 0.200000, 1.000000, 0.000000, 0.202874, -0.201437, 1.000000, 0.000000, 1.000000, 0.000000
-19.834381, 30.000000, 0.000000, 0.262671, 1.260000, 1684847010.296059, 0.200000, 1.000000, 0.000000, 0.210782, -0.191419, 1.000000, 0.000000, 1.000000, 0.000000
-19.832464, 30.000000, 0.000000, 0.263948, 1.260000, 1684847010.303355, 0.200000, 1.000000, 0.000000, 0.212026, -0.192808, 1.000000, 0.000000, 1.000000, 0.000000
-19.821432, 30.000000, 0.000000, 0.271141, 1.260000, 1684847010.344647, 0.200000, 1.000000, 0.000000, 0.219545, -0.191244, 1.000000, 0.000000, 1.000000, 0.000000
-19.810160, 30.000000, 0.000000, 0.278243, 1.260000, 1684847010.385730, 0.200000, 1.000000, 0.000000, 0.225928, -0.185756, 1.000000, 0.000000, 1.000000, 0.000000
-19.808850, 30.000000, 0.000000, 0.279053, 1.260000, 1684847010.390437, 0.200000, 1.000000, 0.000000, 0.225928, -0.185756, 1.000000, 0.000000, 1.000000, 0.000000
-19.797600, 30.000000, 0.000000, 0.285883, 1.260000, 1684847010.430298, 0.200000, 1.000000, 0.000000, 0.233347, -0.182142, 1.000000, 0.000000, 1.000000, 0.000000
-19.787432, 30.000000, 0.000000, 0.291876, 1.260000, 1684847010.465519, 0.200000, 1.000000, 0.000000, 0.239158, -0.180094, 1.000000, 0.000000, 1.000000, 0.000000
-19.778893, 30.000000, 0.000000, 0.296785, 1.260000, 1684847010.494548, 0.200000, 1.000000, 0.000000, 0.243516, -0.177620, 1.000000, 0.000000, 1.000000, 0.000000
-19.777127, 30.000000, 0.000000, 0.297788, 1.260000, 1684847010.500499, 0.200000, 1.000000, 0.000000, 0.244887, -0.174866, 1.000000, 0.000000, 1.000000, 0.000000
-19.769956, 30.000000, 0.000000, 0.301810, 1.260000, 1684847010.524431, 0.200000, 1.000000, 0.000000, 0.249084, -0.175080, 1.000000, 0.000000, 1.000000, 0.000000
-19.766694, 30.000000, 0.000000, 0.303620, 1.260000, 1684847010.535231, 0.200000, 1.000000, 0.000000, 0.250533, -0.170758, 1.000000, 0.000000, 1.000000, 0.000000
-19.761770, 30.000000, 0.000000, 0.306319, 1.260000, 1684847010.551389, 0.200000, 1.000000, 0.000000, 0.252546, -0.173626, 1.000000, 0.000000, 1.000000, 0.000000
-19.749378, 30.000000, 0.000000, 0.312974, 1.260000, 1684847010.591437, 0.200000, 1.000000, 0.000000, 0.259580, -0.170238, 1.000000, 0.000000, 1.000000, 0.000000
-19.735788, 30.000000, 0.000000, 0.320058, 1.260000, 1684847010.634406, 0.200000, 1.000000, 0.000000, 0.266162, -0.166808, 1.000000, 0.000000, 1.000000, 0.000000
-19.724701, 30.000000, 0.000000, 0.325679, 1.260000, 1684847010.668764, 0.200000, 1.000000, 0.000000, 0.271623, -0.164875, 1.000000, 0.000000, 1.000000, 0.000000
-19.712998, 30.000000, 0.000000, 0.331470, 1.260000, 1684847010.704404, 0.200000, 1.000000, 0.000000, 0.277315, -0.162505, 1.000000, 0.000000, 1.000000, 0.000000
-19.699759, 30.000000, 0.000000, 0.337855, 1.260000, 1684847010.743044, 0.200000, 1.000000, 0.000000, 0.283586, -0.160250, 1.000000, 0.000000, 1.000000, 0.000000
-19.689845, 30.000000, 0.000000, 0.342526, 1.260000, 1684847010.773143, 0.200000, 1.000000, 0.000000, 0.288174, -0.158681, 1.000000, 0.000000, 1.000000, 0.000000
-19.677943, 30.000000, 0.000000, 0.348017, 1.260000, 1684847010.807633, 0.200000, 1.000000, 0.000000, 0.293370, -0.156693, 1.000000, 0.000000, 1.000000, 0.000000
-19.667427, 30.000000, 0.000000, 0.352767, 1.260000, 1684847010.837659, 0.200000, 1.000000, 0.000000, 0.297694, -0.155113, 1.000000, 0.000000, 1.000000, 0.000000
-19.657156, 30.000000, 0.000000, 0.357319, 1.260000, 1684847010.866601, 0.200000, 1.000000, 0.000000, 0.301962, -0.153745, 1.000000, 0.000000, 1.000000, 0.000000
-19.644899, 30.000000, 0.000000, 0.362643, 1.260000, 1684847010.897373, 0.200000, 1.000000, 0.000000, 0.308110, -0.151670, 1.000000, 0.000000, 1.000000, 0.000000
-19.635415, 30.000000, 0.000000, 0.366685, 1.260000, 1684847010.926682, 0.200000, 1.000000, 0.000000, 0.311313, -0.150590, 1.000000, 0.000000, 1.000000, 0.000000
-19.625052, 30.000000, 0.000000, 0.370625, 1.260000, 1684847010.952174, 0.200000, 1.000000, 0.000000, 0.315482, -0.148785, 1.000000, 0.000000, 0.000000, 0.000000
-19.614462, 30.000000, 0.000000, 0.375390, 1.260000, 1684847010.983174, 0.200000, 1.000000, 0.000000, 0.319667, -0.147875, 1.000000, 0.000000, 0.000000, 0.000000
-19.604860, 30.000000, 0.000000, 0.379280, 1.260000, 1684847011.008630, 0.200000, 1.000000, 0.000000, 0.323398, -0.146316, 1.000000, 0.000000, 0.000000, 0.000000
-19.594238, 30.000000, 0.000000, 0.383515, 1.260000, 1684847011.036492, 0.200000, 1.000000, 0.000000, 0.327459, -0.145310, 1.000000, 0.000000, 0.000000, 0.000000
-19.583592, 30.000000, 0.000000, 0.387689, 1.260000, 1684847011.064109, 0.200000, 1.000000, 0.000000, 0.331460, -0.144584, 1.000000, 0.000000, 0.000000, 0.000000
-19.582019, 30.000000, 0.000000, 0.388300, 1.260000, 1684847011.068166, 0.200000, 1.000000, 0.000000, 0.332045, -0.143526, 1.000000, 0.000000, 0.000000, 0.000000
-19.570319, 30.000000, 0.000000, 0.392801, 1.260000, 1684847011.098138, 0.200000, 1.000000, 0.000000, 0.336357, -0.143309, 1.000000, 0.000000, 0.000000, 0.000000
-19.560714, 30.000000, 0.000000, 0.396436, 1.260000, 1684847011.122486, 0.200000, 1.000000, 0.000000, 0.339839, -0.142429, 1.000000, 0.000000, 0.000000, 0.000000
-19.547787, 30.000000, 0.000000, 0.401250, 1.260000, 1684847011.154908, 0.200000, 1.000000, 0.000000, 0.344447, -0.141238, 1.000000, 0.000000, 0.000000, 0.000000
-19.546042, 30.000000, 0.000000, 0.401893, 1.260000, 1684847011.159257, 0.200000, 1.000000, 0.000000, 0.345062, -0.140733, 1.000000, 0.000000, 0.000000, 0.000000
-19.535447, 30.000000, 0.000000, 0.405762, 1.260000, 1684847011.185501, 0.200000, 1.000000, 0.000000, 0.348765, -0.139734, 1.000000, 0.000000, 0.000000, 0.000000
-19.523536, 30.000000, 0.000000, 0.410045, 1.260000, 1684847011.214714, 0.200000, 1.000000, 0.000000, 0.353034, -0.139035, 1.000000, 0.000000, 0.000000, 0.000000
-19.509932, 30.000000, 0.000000, 0.414852, 1.260000, 1684847011.246665, 0.200000, 1.000000, 0.000000, 0.357611, -0.137978, 1.000000, 0.000000, 0.000000, 0.000000
-19.498675, 30.000000, 0.000000, 0.418763, 1.260000, 1684847011.274727, 0.200000, 1.000000, 0.000000, 0.361199, -0.136870, 1.000000, 0.000000, 0.000000, 0.000000
-19.484945, 30.000000, 0.000000, 0.423456, 1.260000, 1684847011.307345, 0.200000, 1.000000, 0.000000, 0.365685, -0.135598, 1.000000, 0.000000, 0.000000, 0.000000
-19.471623, 30.000000, 0.000000, 0.427930, 1.260000, 1684847011.338650, 0.200000, 1.000000, 0.000000, 0.369961, -0.135139, 1.000000, 0.000000, 0.000000, 0.000000
-19.459372, 30.000000, 0.000000, 0.431979, 1.260000, 1684847011.367152, 0.200000, 1.000000, 0.000000, 0.373828, -0.134319, 1.000000, 0.000000, 0.000000, 0.000000
-19.449152, 30.000000, 0.000000, 0.435309, 1.260000, 1684847011.390726, 0.200000, 1.000000, 0.000000, 0.377009, -0.133751, 1.000000, 0.000000, 0.000000, 0.000000
-19.439208, 30.000000, 0.000000, 0.438510, 1.260000, 1684847011.413492, 0.200000, 1.000000, 0.000000, 0.380066, -0.132900, 1.000000, 0.000000, 0.000000, 0.000000
-19.425351, 30.000000, 0.000000, 0.442907, 1.260000, 1684847011.444946, 0.200000, 1.000000, 0.000000, 0.384264, -0.132059, 1.000000, 0.000000, 0.000000, 0.000000
-19.412953, 30.000000, 0.000000, 0.446780, 1.260000, 1684847011.472824, 0.200000, 1.000000, 0.000000, 0.387962, -0.131444, 1.000000, 0.000000, 0.000000, 0.000000
-19.397955, 30.000000, 0.000000, 0.451392, 1.260000, 1684847011.506233, 0.200000, 1.000000, 0.000000, 0.392364, -0.129681, 1.000000, 0.000000, 0.000000, 0.000000
-19.396035, 30.000000, 0.000000, 0.451977, 1.260000, 1684847011.510487, 0.200000, 1.000000, 0.000000, 0.392922, -0.129532, 1.000000, 0.000000, 0.000000, 0.000000
-19.382534, 30.000000, 0.000000, 0.456053, 1.260000, 1684847011.540237, 0.200000, 1.000000, 0.000000, 0.396812, -0.129558, 1.000000, 0.000000, 0.000000, 0.000000
-19.380146, 30.000000, 0.000000, 0.456768, 1.260000, 1684847011.545474, 0.200000, 1.000000, 0.000000, 0.397494, -0.128403, 1.000000, 0.000000, 0.000000, 0.000000
-19.367926, 30.000000, 0.000000, 0.460393, 1.260000, 1684847011.572129, 0.200000, 1.000000, 0.000000, 0.400954, -0.128822, 1.000000, 0.000000, 0.000000, 0.000000
-19.351545, 30.000000, 0.000000, 0.465178, 1.260000, 1684847011.607537, 0.200000, 1.000000, 0.000000, 0.407398, -0.127790, 1.000000, 0.000000, 0.000000, 0.000000
-19.332545, 30.000000, 0.000000, 0.470625, 1.260000, 1684847011.648162, 0.200000, 1.000000, 0.000000, 0.410302, -0.127104, 1.000000, 0.000000, 0.000000, 0.000000
-19.319174, 30.000000, 0.000000, 0.474391, 1.260000, 1684847011.676468, 0.200000, 1.000000, 0.000000, 0.414307, -0.126248, 1.000000, 0.000000, 0.000000, 0.000000
-19.306135, 30.000000, 0.000000, 0.478014, 1.260000, 1684847011.703857, 0.200000, 1.000000, 0.000000, 0.417763, -0.125828, 1.000000, 0.000000, 0.000000, 0.000000
-19.295237, 30.000000, 0.000000, 0.481004, 1.260000, 1684847011.726590, 0.200000, 1.000000, 0.000000, 0.420616, -0.125378, 1.000000, 0.000000, 0.000000, 0.000000
-19.281457, 30.000000, 0.000000, 0.484739, 1.260000, 1684847011.755134, 0.200000, 1.000000, 0.000000, 0.424177, -0.124674, 1.000000, 0.000000, 0.000000, 0.000000
-19.271212, 30.000000, 0.000000, 0.487482, 1.260000, 1684847011.776214, 0.200000, 1.000000, 0.000000, 0.426794, -0.124182, 1.000000, 0.000000, 0.000000, 0.000000
-19.258484, 30.000000, 0.000000, 0.490852, 1.260000, 1684847011.802241, 0.200000, 1.000000, 0.000000, 0.430008, -0.123762, 1.000000, 0.000000, 0.000000, 0.000000
-19.244685, 30.000000, 0.000000, 0.494459, 1.260000, 1684847011.830260, 0.200000, 1.000000, 0.000000, 0.433448, -0.122681, 1.000000, 0.000000, 0.000000, 0.000000
-19.233605, 30.000000, 0.000000, 0.497320, 1.260000, 1684847011.852607, 0.200000, 1.000000, 0.000000, 0.436177, -0.122720, 1.000000, 0.000000, 0.000000, 0.000000
-19.222104, 30.000000, 0.000000, 0.500258, 1.260000, 1684847011.875670, 0.200000, 1.000000, 0.000000, 0.438979, -0.122272, 1.000000, 0.000000, 0.000000, 0.000000
-19.213948, 30.000000, 0.000000, 0.502322, 1.260000, 1684847011.891943, 0.200000, 1.000000, 0.000000, 0.442057, -0.121789, 1.000000, 0.000000, 0.000000, 0.000000
-19.208799, 30.000000, 0.000000, 0.503617, 1.260000, 1684847011.902183, 0.200000, 1.000000, 0.000000, 0.442183, -0.121754, 1.000000, 0.000000, 0.000000, 0.000000
-19.190445, 30.000000, 0.000000, 0.508185, 1.260000, 1684847011.938478, 0.200000, 1.000000, 0.000000, 0.446541, -0.121056, 1.000000, 0.000000, 0.000000, 0.000000
-19.174343, 30.000000, 0.000000, 0.512130, 1.260000, 1684847011.970053, 0.200000, 1.000000, 0.000000, 0.450304, -0.120511, 1.000000, 0.000000, 0.000000, 0.000000
-19.161513, 30.000000, 0.000000, 0.515231, 1.260000, 1684847011.995036, 0.200000, 1.000000, 0.000000, 0.453263, -0.119882, 1.000000, 0.000000, 0.000000, 0.000000
-19.146121, 30.000000, 0.000000, 0.518905, 1.260000, 1684847012.024811, 0.200000, 1.000000, 0.000000, 0.456769, -0.119362, 1.000000, 0.000000, 0.000000, 0.000000
-19.130929, 30.000000, 0.000000, 0.522483, 1.260000, 1684847012.053994, 0.200000, 1.000000, 0.000000, 0.460183, -0.119027, 1.000000, 0.000000, 0.000000, 0.000000
-19.115764, 30.000000, 0.000000, 0.526007, 1.260000, 1684847012.082927, 0.200000, 1.000000, 0.000000, 0.463547, -0.118537, 1.000000, 0.000000, 0.000000, 0.000000
-19.099244, 30.000000, 0.000000, 0.529795, 1.260000, 1684847012.114229, 0.200000, 1.000000, 0.000000, 0.467162, -0.118069, 1.000000, 0.000000, 0.000000, 0.000000
-19.082120, 30.000000, 0.000000, 0.533665, 1.260000, 1684847012.146441, 0.200000, 1.000000, 0.000000, 0.470858, -0.117480, 1.000000, 0.000000, 0.000000, 0.000000
-19.064571, 30.000000, 0.000000, 0.537575, 1.260000, 1684847012.179213, 0.200000, 1.000000, 0.000000, 0.474591, -0.116703, 1.000000, 0.000000, 0.000000, 0.000000
-19.049163, 30.000000, 0.000000, 0.540961, 1.260000, 1684847012.207791, 0.200000, 1.000000, 0.000000, 0.477825, -0.116525, 1.000000, 0.000000, 0.000000, 0.000000
-19.032068, 30.000000, 0.000000, 0.544668, 1.260000, 1684847012.239291, 0.200000, 1.000000, 0.000000, 0.481367, -0.115923, 1.000000, 0.000000, 0.000000, 0.000000
-19.015605, 30.000000, 0.000000, 0.548190, 1.260000, 1684847012.269426, 0.200000, 1.000000, 0.000000, 0.484732, -0.115338, 1.000000, 0.000000, 0.000000, 0.000000
-19.000574, 30.000000, 0.000000, 0.551365, 1.260000, 1684847012.296771, 0.200000, 1.000000, 0.000000, 0.487767, -0.115235, 1.000000, 0.000000, 0.000000, 0.000000
-18.983683, 30.000000, 0.000000, 0.554649, 1.260000, 1684847012.325232, 0.200000, 1.000000, 0.000000, 0.491136, -0.114755, 1.000000, 0.000000, 0.000000, 0.000000
-18.972123, 30.000000, 0.000000, 0.557273, 1.260000, 1684847012.348103, 0.200000, 1.000000, 0.000000, 0.493502, -0.114435, 1.000000, 0.000000, 0.000000, 0.000000
-18.960844, 30.000000, 0.000000, 0.559581, 1.260000, 1684847012.368309, 0.200000, 1.000000, 0.000000, 0.496872, -0.113570, 1.000000, 0.000000, 0.000000, 0.000000
-18.953853, 30.000000, 0.000000, 0.561001, 1.260000, 1684847012.380789, 0.200000, 1.000000, 0.000000, 0.496981, -0.113935, 1.000000, 0.000000, 0.000000, 0.000000
-18.934261, 30.000000, 0.000000, 0.564939, 1.260000, 1684847012.415597, 0.200000, 1.000000, 0.000000, 0.500799, -0.113535, 1.000000, 0.000000, 0.000000, 0.000000
-18.920601, 30.000000, 0.000000, 0.567651, 1.260000, 1684847012.439724, 0.200000, 1.000000, 0.000000, 0.503346, -0.112306, 1.000000, 0.000000, 0.000000, 0.000000
-18.906003, 30.000000, 0.000000, 0.570518, 1.260000, 1684847012.463848, 0.200000, 1.000000, 0.000000, 0.506091, -0.112663, 1.000000, 0.000000, 0.000000, 0.000000
-18.884779, 30.000000, 0.000000, 0.574633, 1.260000, 1684847012.502455, 0.200000, 1.000000, 0.000000, 0.510031, -0.112260, 1.000000, 0.000000, 0.000000, 0.000000
-18.867805, 30.000000, 0.000000, 0.577878, 1.260000, 1684847012.531919, 0.200000, 1.000000, 0.000000, 0.512729, -0.111905, 1.000000, 0.000000, 0.000000, 0.000000
-18.864835, 30.000000, 0.000000, 0.578441, 1.260000, 1684847012.537056, 0.200000, 1.000000, 0.000000, 0.512827, -0.111908, 1.000000, 0.000000, 0.000000, 0.000000
-18.843661, 30.000000, 0.000000, 0.582425, 1.260000, 1684847012.573544, 0.200000, 1.000000, 0.000000, 0.517499, -0.111314, 1.000000, 0.000000, 0.000000, 0.000000
-18.822166, 30.000000, 0.000000, 0.586409, 1.260000, 1684847012.610335, 0.200000, 1.000000, 0.000000, 0.521939, -0.109940, 1.000000, 0.000000, 0.000000, 0.000000
-18.799091, 30.000000, 0.000000, 0.590619, 1.260000, 1684847012.649557, 0.200000, 1.000000, 0.000000, 0.525360, -0.110279, 1.000000, 0.000000, 0.000000, 0.000000
-18.796628, 30.000000, 0.000000, 0.591065, 1.260000, 1684847012.653727, 0.200000, 1.000000, 0.000000, 0.525787, -0.109770, 1.000000, 0.000000, 0.000000, 0.000000
-18.776482, 30.000000, 0.000000, 0.594511, 1.260000, 1684847012.686135, 0.200000, 1.000000, 0.000000, 0.529256, -0.109762, 1.000000, 0.000000, 0.000000, 0.000000
-18.763212, 30.000000, 0.000000, 0.597031, 1.260000, 1684847012.708049, 0.200000, 1.000000, 0.000000, 0.531804, -0.109598, 1.000000, 0.000000, 0.000000, 0.000000
-18.747671, 30.000000, 0.000000, 0.599760, 1.260000, 1684847012.735963, 0.200000, 1.000000, 0.000000, 0.534138, -0.109258, 1.000000, 0.000000, 0.000000, 0.000000
-18.726004, 30.000000, 0.000000, 0.603517, 1.260000, 1684847012.771984, 0.200000, 1.000000, 0.000000, 0.537750, -0.108567, 1.000000, 0.000000, 0.000000, 0.000000
