x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846405.925796, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999980, 30.000000, 0.000000, 0.007375, 1.260000, 1684846405.957549, 0.200000, 1.000000, 0.000000, 0.001471, -0.768914, 1.000000, 0.000000, 1.000000, 0.000000
-19.999259, 30.000000, 0.000000, 0.044338, 1.260000, 1684846405.986885, 0.200000, 1.000000, 0.000000, 0.007994, -0.819703, 1.000000, 0.000000, 1.000000, 0.000000
-19.997702, 30.000000, 0.000000, 0.077169, 1.260000, 1684846406.012941, 0.200000, 1.000000, 0.000000, 0.013349, -0.824814, 1.000000, 0.000000, 1.000000, 0.000000
-19.995345, 30.000000, 0.000000, 0.109364, 1.260000, 1684846406.038493, 0.200000, 1.000000, 0.000000, 0.018780, -0.826257, 1.000000, 0.000000, 1.000000, 0.000000
-19.990375, 30.000000, 0.000000, 0.141067, 1.260000, 1684846406.077194, 0.200000, 1.000000, 0.000000, 0.026951, -0.808405, 1.000000, 0.000000, 1.000000, 0.000000
-19.985536, 30.000000, 0.000000, 0.153424, 1.260000, 1684846406.110147, 0.200000, 1.000000, 0.000000, 0.033854, -0.778794, 1.000000, 0.000000, 1.000000, 0.000000
-19.981306, 30.000000, 0.000000, 0.163456, 1.260000, 1684846406.136899, 0.200000, 1.000000, 0.000000, 0.039422, -0.757917, 1.000000, 0.000000, 1.000000, 0.000000
-19.976060, 30.000000, 0.000000, 0.175107, 1.260000, 1684846406.167971, 0.200000, 1.000000, 0.000000, 0.045849, -0.737456, 1.000000, 0.000000, 1.000000, 0.000000
-19.971489, 30.000000, 0.000000, 0.184654, 1.260000, 1684846406.193428, 0.200000, 1.000000, 0.000000, 0.051082, -0.722116, 1.000000, 0.000000, 1.000000, 0.000000
-19.966154, 30.000000, 0.000000, 0.195206, 1.260000, 1684846406.221567, 0.200000, 1.000000, 0.000000, 0.056615, -0.708195, 1.000000, 0.000000, 1.000000, 0.000000
-19.960282, 30.000000, 0.000000, 0.206212, 1.260000, 1684846406.250918, 0.200000, 1.000000, 0.000000, 0.064442, -0.689089, 1.000000, 0.000000, 1.000000, 0.000000
-19.958143, 30.000000, 0.000000, 0.210080, 1.260000, 1684846406.261233, 0.200000, 1.000000, 0.000000, 0.065074, -0.690243, 1.000000, 0.000000, 1.000000, 0.000000
-19.949843, 30.000000, 0.000000, 0.224443, 1.260000, 1684846406.299537, 0.200000, 1.000000, 0.000000, 0.072685, -0.676153, 1.000000, 0.000000, 1.000000, 0.000000
-19.942980, 30.000000, 0.000000, 0.235653, 1.260000, 1684846406.329430, 0.200000, 1.000000, 0.000000, 0.078561, -0.664881, 1.000000, 0.000000, 1.000000, 0.000000
-19.935645, 30.000000, 0.000000, 0.247069, 1.260000, 1684846406.359874, 0.200000, 1.000000, 0.000000, 0.084602, -0.657129, 1.000000, 0.000000, 1.000000, 0.000000
-19.927462, 30.000000, 0.000000, 0.259211, 1.260000, 1684846406.392255, 0.200000, 1.000000, 0.000000, 0.090983, -0.648649, 1.000000, 0.000000, 1.000000, 0.000000
-19.918888, 30.000000, 0.000000, 0.271350, 1.260000, 1684846406.424625, 0.200000, 1.000000, 0.000000, 0.097319, -0.640600, 1.000000, 0.000000, 1.000000, 0.000000
-19.911235, 30.000000, 0.000000, 0.281739, 1.260000, 1684846406.452329, 0.200000, 1.000000, 0.000000, 0.102705, -0.634867, 1.000000, 0.000000, 1.000000, 0.000000
-19.902402, 30.000000, 0.000000, 0.293273, 1.260000, 1684846406.483089, 0.200000, 1.000000, 0.000000, 0.108648, -0.628580, 1.000000, 0.000000, 1.000000, 0.000000
-19.889758, 30.000000, 0.000000, 0.309060, 1.260000, 1684846406.525189, 0.200000, 1.000000, 0.000000, 0.116904, -0.621745, 1.000000, 0.000000, 1.000000, 0.000000
-19.878614, 30.000000, 0.000000, 0.322315, 1.260000, 1684846406.560537, 0.200000, 1.000000, 0.000000, 0.123441, -0.615725, 1.000000, 0.000000, 1.000000, 0.000000
-19.863674, 30.000000, 0.000000, 0.337884, 1.260000, 1684846406.602380, 0.200000, 1.000000, 1.000000, 0.331301, -0.016468, 1.000000, 0.000000, 0.000000, 0.000000
-19.855419, 30.000000, 0.000000, 0.348093, 1.260000, 1684846406.629811, 0.200000, 1.000000, 1.000000, 0.336829, -0.031238, 1.000000, 0.000000, 0.000000, 0.000000
-19.847214, 30.000000, 0.000000, 0.356779, 1.260000, 1684846406.652171, 0.200000, 1.000000, 1.000000, 0.341061, -0.042336, 1.000000, 0.000000, 0.000000, 0.000000
-19.843878, 30.000000, 0.000000, 0.360268, 1.260000, 1684846406.662462, 0.200000, 1.000000, 1.000000, 0.343235, -0.047280, 1.000000, 0.000000, 0.000000, 0.000000
-19.835303, 30.000000, 0.000000, 0.369057, 1.260000, 1684846406.685992, 0.200000, 1.000000, 1.000000, 0.347244, -0.057589, 1.000000, 0.000000, 0.000000, 0.000000
-19.824686, 30.000000, 0.000000, 0.379673, 1.260000, 1684846406.714376, 0.200000, 1.000000, 1.000000, 0.352900, -0.070517, 1.000000, 0.000000, 0.000000, 0.000000
-19.816444, 30.000000, 0.000000, 0.387720, 1.260000, 1684846406.735869, 0.200000, 1.000000, 1.000000, 0.356501, -0.078871, 1.000000, 0.000000, 0.000000, 0.000000
-19.803037, 30.000000, 0.000000, 0.400485, 1.260000, 1684846406.769938, 0.200000, 1.000000, 1.000000, 0.362915, -0.092666, 1.000000, 0.000000, 0.000000, 0.000000
-19.791624, 30.000000, 0.000000, 0.411041, 1.260000, 1684846406.797191, 0.200000, 1.000000, 1.000000, 0.368031, -0.103898, 1.000000, 0.000000, 0.000000, 0.000000
-19.780843, 30.000000, 0.000000, 0.420768, 1.260000, 1684846406.824034, 0.200000, 1.000000, 1.000000, 0.372708, -0.113547, 1.000000, 0.000000, 0.000000, 0.000000
-19.771846, 30.000000, 0.000000, 0.428715, 1.260000, 1684846406.845227, 0.200000, 1.000000, 1.000000, 0.376503, -0.120986, 1.000000, 0.000000, 0.000000, 0.000000
-19.761495, 30.000000, 0.000000, 0.437678, 1.260000, 1684846406.869137, 0.200000, 1.000000, 1.000000, 0.380757, -0.129515, 1.000000, 0.000000, 0.000000, 0.000000
-19.745730, 30.000000, 0.000000, 0.450984, 1.260000, 1684846406.904658, 0.200000, 1.000000, 1.000000, 0.387025, -0.140059, 1.000000, 0.000000, 0.000000, 0.000000
-19.729461, 30.000000, 0.000000, 0.464293, 1.260000, 1684846406.940237, 0.200000, 1.000000, 1.000000, 0.393556, -0.153080, 1.000000, 0.000000, 1.000000, 0.000000
-19.713042, 30.000000, 0.000000, 0.477327, 1.260000, 1684846406.975147, 0.200000, 1.000000, 1.000000, 0.399275, -0.163063, 1.000000, 0.000000, 1.000000, 0.000000
-19.699771, 30.000000, 0.000000, 0.487581, 1.260000, 1684846407.002675, 0.200000, 1.000000, 1.000000, 0.403992, -0.170024, 1.000000, 0.000000, 1.000000, 0.000000
-19.683959, 30.000000, 0.000000, 0.499490, 1.260000, 1684846407.033322, 0.200000, 1.000000, 1.000000, 0.409437, -0.179432, 1.000000, 0.000000, 1.000000, 0.000000
-19.670946, 30.000000, 0.000000, 0.509055, 1.260000, 1684846407.060550, 0.200000, 1.000000, 1.000000, 0.413787, -0.186618, 1.000000, 0.000000, 1.000000, 0.000000
-19.658252, 30.000000, 0.000000, 0.518187, 1.260000, 1684846407.085278, 0.200000, 1.000000, 1.000000, 0.417924, -0.192978, 1.000000, 0.000000, 1.000000, 0.000000
-19.640466, 30.000000, 0.000000, 0.530682, 1.260000, 1684846407.119237, 0.200000, 1.000000, 1.000000, 0.423558, -0.196472, 1.000000, 0.000000, 1.000000, 0.000000
-19.613291, 30.000000, 0.000000, 0.549096, 1.260000, 1684846407.169615, 0.200000, 1.000000, 1.000000, 0.429740, -0.208909, 1.000000, 0.000000, 1.000000, 0.000000
-19.610131, 30.000000, 0.000000, 0.551187, 1.260000, 1684846407.175363, 0.200000, 1.000000, 1.000000, 0.432750, -0.214084, 1.000000, 0.000000, 1.000000, 0.000000
-19.586768, 30.000000, 0.000000, 0.566353, 1.260000, 1684846407.217240, 0.200000, 1.000000, 1.000000, 0.439791, -0.223468, 1.000000, 0.000000, 1.000000, 0.000000
-19.566612, 30.000000, 0.000000, 0.579005, 1.260000, 1684846407.252466, 0.200000, 1.000000, 1.000000, 0.445338, -0.230855, 1.000000, 0.000000, 1.000000, 0.000000
-19.552883, 30.000000, 0.000000, 0.587404, 1.260000, 1684846407.276017, 0.200000, 1.000000, 1.000000, 0.448870, -0.235305, 1.000000, 0.000000, 1.000000, 0.000000
-19.530734, 30.000000, 0.000000, 0.600619, 1.260000, 1684846407.313343, 0.200000, 1.000000, 1.000000, 0.454731, -0.242458, 1.000000, 0.000000, 1.000000, 0.000000
-19.512527, 30.000000, 0.000000, 0.611164, 1.260000, 1684846407.343414, 0.200000, 1.000000, 1.000000, 0.459407, -0.247890, 1.000000, 0.000000, 1.000000, 0.000000
-19.495906, 30.000000, 0.000000, 0.620553, 1.260000, 1684846407.370415, 0.200000, 1.000000, 1.000000, 0.463570, -0.252546, 1.000000, 0.000000, 1.000000, 0.000000
-19.472250, 30.000000, 0.000000, 0.633554, 1.260000, 1684846407.408183, 0.200000, 1.000000, 1.000000, 0.469343, -0.258868, 1.000000, 0.000000, 1.000000, 0.000000
-19.451163, 30.000000, 0.000000, 0.644776, 1.260000, 1684846407.441192, 0.200000, 1.000000, 1.000000, 0.474335, -0.263044, 1.000000, 0.000000, 1.000000, 0.000000
-19.432576, 30.000000, 0.000000, 0.654399, 1.260000, 1684846407.469821, 0.200000, 1.000000, 1.000000, 0.478620, -0.268101, 1.000000, 0.000000, 1.000000, 0.000000
-19.417659, 30.000000, 0.000000, 0.661944, 1.260000, 1684846407.492495, 0.200000, 1.000000, 1.000000, 0.482178, -0.271573, 1.000000, 0.000000, 1.000000, 0.000000
-19.400785, 30.000000, 0.000000, 0.670292, 1.260000, 1684846407.517836, 0.200000, 1.000000, 1.000000, 0.486093, -0.274804, 1.000000, 0.000000, 1.000000, 0.000000
-19.383887, 30.000000, 0.000000, 0.678461, 1.260000, 1684846407.541893, 0.200000, 1.000000, 1.000000, 0.489643, -0.278304, 1.000000, 0.000000, 1.000000, 0.000000
-19.366330, 30.000000, 0.000000, 0.686752, 1.260000, 1684846407.568633, 0.200000, 1.000000, 1.000000, 0.493242, -0.281776, 1.000000, 0.000000, 1.000000, 0.000000
-19.350304, 30.000000, 0.000000, 0.694146, 1.260000, 1684846407.591850, 0.200000, 1.000000, 1.000000, 0.496531, -0.284372, 1.000000, 0.000000, 1.000000, 0.000000
-19.337063, 30.000000, 0.000000, 0.700133, 1.260000, 1684846407.610848, 0.200000, 1.000000, 2.000000, 0.699198, -0.000885, 1.000000, 0.000000, 0.000000, 0.000000
-19.322037, 30.000000, 0.000000, 0.706798, 1.260000, 1684846407.631005, 0.200000, 1.000000, 2.000000, 0.701394, -0.007120, 1.000000, 0.000000, 0.000000, 0.000000
-19.308767, 30.000000, 0.000000, 0.712572, 1.260000, 1684846407.650915, 0.200000, 1.000000, 2.000000, 0.703303, -0.012618, 1.000000, 0.000000, 0.000000, 0.000000
-19.294851, 30.000000, 0.000000, 0.718515, 1.260000, 1684846407.670367, 0.200000, 1.000000, 2.000000, 0.705332, -0.018347, 1.000000, 0.000000, 0.000000, 0.000000
-19.282172, 30.000000, 0.000000, 0.723832, 1.260000, 1684846407.687952, 0.200000, 1.000000, 2.000000, 0.707047, -0.022914, 1.000000, 0.000000, 0.000000, 0.000000
-19.266748, 30.000000, 0.000000, 0.730178, 1.260000, 1684846407.709172, 0.200000, 1.000000, 2.000000, 0.709171, -0.028320, 1.000000, 0.000000, 0.000000, 0.000000
-19.250379, 30.000000, 0.000000, 0.736769, 1.260000, 1684846407.731495, 0.200000, 1.000000, 2.000000, 0.711389, -0.034035, 1.000000, 0.000000, 0.000000, 0.000000
-19.230061, 30.000000, 0.000000, 0.744753, 1.260000, 1684846407.758938, 0.200000, 1.000000, 2.000000, 0.714093, -0.040918, 1.000000, 0.000000, 0.000000, 0.000000
-19.211734, 30.000000, 0.000000, 0.751763, 1.260000, 1684846407.783439, 0.200000, 1.000000, 2.000000, 0.716311, -0.045589, 1.000000, 0.000000, 0.000000, 0.000000
-19.191043, 30.000000, 0.000000, 0.759469, 1.260000, 1684846407.810833, 0.200000, 1.000000, 2.000000, 0.718500, -0.051247, 1.000000, 0.000000, 0.000000, 0.000000
-19.170026, 30.000000, 0.000000, 0.767072, 1.260000, 1684846407.838377, 0.200000, 1.000000, 2.000000, 0.721777, -0.058841, 1.000000, 0.000000, 0.000000, 0.000000
-19.166901, 30.000000, 0.000000, 0.768186, 1.260000, 1684846407.842451, 0.200000, 1.000000, 2.000000, 0.721777, -0.058841, 1.000000, 0.000000, 0.000000, 0.000000
-19.143047, 30.000000, 0.000000, 0.776518, 1.260000, 1684846407.873348, 0.200000, 1.000000, 2.000000, 0.724928, -0.065570, 1.000000, 0.000000, 0.000000, 0.000000
-19.138079, 30.000000, 0.000000, 0.778223, 1.260000, 1684846407.879746, 0.200000, 1.000000, 2.000000, 0.725698, -0.065446, 1.000000, 0.000000, 0.000000, 0.000000
-19.110933, 30.000000, 0.000000, 0.787314, 1.260000, 1684846407.914440, 0.200000, 1.000000, 2.000000, 0.728943, -0.072800, 1.000000, 0.000000, 0.000000, 0.000000
-19.080678, 30.000000, 0.000000, 0.797046, 1.260000, 1684846407.952644, 0.200000, 1.000000, 2.000000, 0.732472, -0.080653, 1.000000, 0.000000, 0.000000, 0.000000
-19.052819, 30.000000, 0.000000, 0.805652, 1.260000, 1684846407.987425, 0.200000, 1.000000, 2.000000, 0.735645, -0.086617, 1.000000, 0.000000, 0.000000, 0.000000
-19.025647, 30.000000, 0.000000, 0.813725, 1.260000, 1684846408.020997, 0.200000, 1.000000, 2.000000, 0.738774, -0.092109, 1.000000, 0.000000, 0.000000, 0.000000
-18.991799, 30.000000, 0.000000, 0.823356, 1.260000, 1684846408.062365, 0.200000, 1.000000, 2.000000, 0.742354, -0.097502, 1.000000, 0.000000, 0.000000, 0.000000
-18.962894, 30.000000, 0.000000, 0.831220, 1.260000, 1684846408.097319, 0.200000, 1.000000, 2.000000, 0.745425, -0.101787, 1.000000, 0.000000, 0.000000, 0.000000
-18.926672, 30.000000, 0.000000, 0.840622, 1.260000, 1684846408.140666, 0.200000, 1.000000, 2.000000, 0.749360, -0.108845, 1.000000, 0.000000, 0.000000, 0.000000
-18.897889, 30.000000, 0.000000, 0.847746, 1.260000, 1684846408.174772, 0.200000, 1.000000, 2.000000, 0.752099, -0.112573, 1.000000, 0.000000, 0.000000, 0.000000
-18.866238, 30.000000, 0.000000, 0.855242, 1.260000, 1684846408.211953, 0.200000, 1.000000, 2.000000, 0.755241, -0.116679, 1.000000, 0.000000, 0.000000, 0.000000
-18.831229, 30.000000, 0.000000, 0.863151, 1.260000, 1684846408.252723, 0.200000, 1.000000, 2.000000, 0.758641, -0.119817, 1.000000, 0.000000, 0.000000, 0.000000
-18.796874, 30.000000, 0.000000, 0.870511, 1.260000, 1684846408.292367, 0.200000, 1.000000, 2.000000, 0.761901, -0.124593, 1.000000, 0.000000, 0.000000, 0.000000
-18.760510, 30.000000, 0.000000, 0.877913, 1.260000, 1684846408.333985, 0.200000, 1.000000, 2.000000, 0.765449, -0.128103, 1.000000, 0.000000, 0.000000, 0.000000
-18.722423, 30.000000, 0.000000, 0.885232, 1.260000, 1684846408.377201, 0.200000, 1.000000, 2.000000, 0.768732, -0.131385, 1.000000, 0.000000, 0.000000, 0.000000
-18.683627, 30.000000, 0.000000, 0.892265, 1.260000, 1684846408.420863, 0.200000, 1.000000, 2.000000, 0.772170, -0.133887, 1.000000, 0.000000, 0.000000, 0.000000
-18.649127, 30.000000, 0.000000, 0.898180, 1.260000, 1684846408.459412, 0.200000, 1.000000, 2.000000, 0.775163, -0.136727, 1.000000, 0.000000, 0.000000, 0.000000
-18.612877, 30.000000, 0.000000, 0.904064, 1.260000, 1684846408.499648, 0.200000, 1.000000, 2.000000, 0.778167, -0.139036, 0.000000, 0.000000, 0.000000, 0.000000
-18.587959, 30.000000, 0.000000, 0.907919, 1.260000, 1684846408.527155, 0.200000, 1.000000, 2.000000, 0.780327, -0.140436, 0.000000, 0.000000, 0.000000, 0.000000
-18.555716, 30.000000, 0.000000, 0.912692, 1.260000, 1684846408.562582, 0.200000, 1.000000, 2.000000, 0.783159, -0.142055, 0.000000, 0.000000, 0.000000, 0.000000
-18.531557, 30.000000, 0.000000, 0.916113, 1.260000, 1684846408.589005, 0.200000, 1.000000, 2.000000, 0.784938, -0.142977, 0.000000, 0.000000, 0.000000, 0.000000
-18.527210, 30.000000, 0.000000, 0.916716, 1.260000, 1684846408.593750, 0.200000, 1.000000, 2.000000, 0.784938, -0.142977, 0.000000, 0.000000, 0.000000, 0.000000
-18.496922, 30.000000, 0.000000, 0.919954, 1.260000, 1684846408.618712, 0.200000, 1.000000, 2.000000, 0.787787, -0.144453, 0.000000, 0.000000, 0.000000, 0.000000
-18.495854, 30.000000, 0.000000, 0.920940, 1.260000, 1684846408.626721, 0.200000, 1.000000, 2.000000, 0.787787, -0.144453, 0.000000, 0.000000, 0.000000, 0.000000
-18.465524, 30.000000, 0.000000, 0.924832, 1.260000, 1684846408.660751, 0.200000, 1.000000, 2.000000, 0.790166, -0.145471, 0.000000, 0.000000, 0.000000, 0.000000
-18.439426, 30.000000, 0.000000, 0.928034, 1.260000, 1684846408.688926, 0.200000, 1.000000, 2.000000, 0.792185, -0.146273, 0.000000, 0.000000, 0.000000, 0.000000
-18.412994, 30.000000, 0.000000, 0.931143, 1.260000, 1684846408.717364, 0.200000, 1.000000, 2.000000, 0.793819, -0.146857, 0.000000, 0.000000, 0.000000, 0.000000
-18.388716, 30.000000, 0.000000, 0.933885, 1.260000, 1684846408.743402, 0.200000, 1.000000, 2.000000, 0.795475, -0.147128, 0.000000, 0.000000, 0.000000, 0.000000
-18.345424, 30.000000, 0.000000, 0.938520, 1.260000, 1684846408.789650, 0.200000, 1.000000, 2.000000, 0.799242, -0.147987, 0.000000, 0.000000, 0.000000, 0.000000
-18.305560, 30.000000, 0.000000, 0.942513, 1.260000, 1684846408.832042, 0.200000, 1.000000, 2.000000, 0.802028, -0.148844, 0.000000, 0.000000, 0.000000, 0.000000
-18.266435, 30.000000, 0.000000, 0.946191, 1.260000, 1684846408.873481, 0.200000, 1.000000, 2.000000, 0.805125, -0.149165, 0.000000, 0.000000, 0.000000, 0.000000
-18.242481, 30.000000, 0.000000, 0.948326, 1.260000, 1684846408.898770, 0.200000, 1.000000, 2.000000, 0.806676, -0.149368, 0.000000, 0.000000, 0.000000, 0.000000
-18.215762, 30.000000, 0.000000, 0.950611, 1.260000, 1684846408.926913, 0.200000, 1.000000, 2.000000, 0.808476, -0.149465, 0.000000, 0.000000, 0.000000, 0.000000
-18.192206, 30.000000, 0.000000, 0.952543, 1.260000, 1684846408.951670, 0.200000, 1.000000, 2.000000, 0.810095, -0.149337, 0.000000, 0.000000, 0.000000, 0.000000
-18.187803, 30.000000, 0.000000, 0.952897, 1.260000, 1684846408.956292, 0.200000, 1.000000, 2.000000, 0.810396, -0.149421, 0.000000, 0.000000, 0.000000, 0.000000
-18.150780, 30.000000, 0.000000, 0.955769, 1.260000, 1684846408.995091, 0.200000, 1.000000, 2.000000, 0.812903, -0.149300, 0.000000, 0.000000, 0.000000, 0.000000
-18.110980, 30.000000, 0.000000, 0.958667, 1.260000, 1684846409.036673, 0.200000, 1.000000, 2.000000, 0.815747, -0.149082, 0.000000, 0.000000, 0.000000, 0.000000
-18.079498, 30.000000, 0.000000, 0.960827, 1.260000, 1684846409.069479, 0.200000, 1.000000, 2.000000, 0.817617, -0.148996, 0.000000, 0.000000, 0.000000, 0.000000
-18.047749, 30.000000, 0.000000, 0.962894, 1.260000, 1684846409.102489, 0.200000, 1.000000, 2.000000, 0.819670, -0.148676, 0.000000, 0.000000, 0.000000, 0.000000
-18.012741, 30.000000, 0.000000, 0.965050, 1.260000, 1684846409.138808, 0.200000, 1.000000, 2.000000, 0.821903, -0.148274, 0.000000, 0.000000, 0.000000, 0.000000
-17.976225, 30.000000, 0.000000, 0.967170, 1.260000, 1684846409.176608, 0.200000, 1.000000, 2.000000, 0.824197, -0.147768, 0.000000, 0.000000, 0.000000, 0.000000
-17.935922, 30.000000, 0.000000, 0.969363, 1.260000, 1684846409.218235, 0.200000, 1.000000, 2.000000, 0.826769, -0.147101, 0.000000, 0.000000, 0.000000, 0.000000
-17.900954, 30.000000, 0.000000, 0.971150, 1.260000, 1684846409.254277, 0.200000, 1.000000, 2.000000, 0.828783, -0.146458, 0.000000, 0.000000, 0.000000, 0.000000
-17.863328, 30.000000, 0.000000, 0.972957, 1.260000, 1684846409.292988, 0.200000, 1.000000, 2.000000, 0.831077, -0.145722, 0.000000, 0.000000, 0.000000, 0.000000
-17.819095, 30.000000, 0.000000, 0.974942, 1.260000, 1684846409.338406, 0.200000, 1.000000, 2.000000, 0.833689, -0.144712, 0.000000, 0.000000, 0.000000, 0.000000
-17.779577, 30.000000, 0.000000, 0.976592, 1.260000, 1684846409.378907, 0.200000, 1.000000, 2.000000, 0.835870, -0.143987, 0.000000, 0.000000, 0.000000, 0.000000
-17.772282, 30.000000, 0.000000, 0.976886, 1.260000, 1684846409.386378, 0.200000, 1.000000, 2.000000, 0.836404, -0.143548, 0.000000, 0.000000, 0.000000, 0.000000
-17.732805, 30.000000, 0.000000, 0.978409, 1.260000, 1684846409.426759, 0.200000, 1.000000, 2.000000, 0.838654, -0.142779, 0.000000, 0.000000, 0.000000, 0.000000
-17.693216, 30.000000, 0.000000, 0.979837, 1.260000, 1684846409.467194, 0.200000, 1.000000, 2.000000, 0.840877, -0.141789, 0.000000, 0.000000, 0.000000, 0.000000
-17.664695, 30.000000, 0.000000, 0.980807, 1.260000, 1684846409.496289, 0.200000, 1.000000, 2.000000, 0.842457, -0.141025, 0.000000, 0.000000, 0.000000, 0.000000
-17.638670, 30.000000, 0.000000, 0.981652, 1.260000, 1684846409.522812, 0.200000, 1.000000, 2.000000, 0.843883, -0.140317, 0.000000, 0.000000, 0.000000, 0.000000
-17.607833, 30.000000, 0.000000, 0.982605, 1.260000, 1684846409.553363, 0.200000, 1.000000, 2.000000, 0.845556, -0.139454, 0.000000, 0.000000, 0.000000, 0.000000
-17.564739, 30.000000, 0.000000, 0.983858, 1.260000, 1684846409.598042, 0.200000, 1.000000, 2.000000, 0.847795, -0.138184, 0.000000, 0.000000, 0.000000, 0.000000
-17.525827, 30.000000, 0.000000, 0.984912, 1.260000, 1684846409.637573, 0.200000, 1.000000, 2.000000, 0.849910, -0.136965, 0.000000, 0.000000, 0.000000, 0.000000
-17.496127, 30.000000, 0.000000, 0.985670, 1.260000, 1684846409.667717, 0.200000, 1.000000, 2.000000, 0.851454, -0.136145, 0.000000, 0.000000, 0.000000, 0.000000
-17.488903, 30.000000, 0.000000, 0.985848, 1.260000, 1684846409.675046, 0.200000, 1.000000, 2.000000, 0.851826, -0.135887, 0.000000, 0.000000, 0.000000, 0.000000
-17.464409, 30.000000, 0.000000, 0.986437, 1.260000, 1684846409.699884, 0.200000, 1.000000, 2.000000, 0.852829, -0.135322, 0.000000, 0.000000, 0.000000, 0.000000
-17.438144, 30.000000, 0.000000, 0.987041, 1.260000, 1684846409.725938, 0.200000, 1.000000, 2.000000, 0.854390, -0.134365, 0.000000, 0.000000, 0.000000, 0.000000
-17.417327, 30.000000, 0.000000, 0.987501, 1.260000, 1684846409.747588, 0.200000, 1.000000, 2.000000, 0.855467, -0.133693, 0.000000, 0.000000, 0.000000, 0.000000
-17.399544, 30.000000, 0.000000, 0.987881, 1.260000, 1684846409.765593, 0.200000, 1.000000, 2.000000, 0.856157, -0.133248, 0.000000, 0.000000, 0.000000, 0.000000
-17.394694, 30.000000, 0.000000, 0.987983, 1.260000, 1684846409.770502, 0.200000, 1.000000, 2.000000, 0.856733, -0.132883, 0.000000, 0.000000, 0.000000, 0.000000
-17.384250, 30.000000, 0.000000, 0.988200, 1.260000, 1684846409.781073, 0.200000, 1.000000, 2.000000, 0.857895, -0.132116, 0.000000, 0.000000, 0.000000, 0.000000
-17.364809, 30.000000, 0.000000, 0.988592, 1.260000, 1684846409.800743, 0.200000, 1.000000, 2.000000, 0.858232, -0.131864, 0.000000, 0.000000, 0.000000, 0.000000
-17.359478, 30.000000, 0.000000, 0.988697, 1.260000, 1684846409.806134, 0.200000, 1.000000, 2.000000, 0.858419, -0.131768, 0.000000, 0.000000, 0.000000, 0.000000
