x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.879412, 30.000000, 0.000000, 0.320542, 1.260000, 1684846679.106246, 0.200000, 1.000000, 0.000000, 0.123999, -0.613631, 1.000000, 0.000000, 1.000000, 0.000000
-19.866200, 30.000000, 0.000000, 0.335595, 1.260000, 1684846679.146584, 0.200000, 1.000000, 1.000000, 0.331289, -0.010266, 1.000000, 0.000000, 0.000000, 0.000000
-19.853399, 30.000000, 0.000000, 0.349528, 1.260000, 1684846679.184028, 0.200000, 1.000000, 1.000000, 0.338879, -0.030466, 1.000000, 0.000000, 0.000000, 0.000000
-19.844723, 30.000000, 0.000000, 0.358673, 1.260000, 1684846679.208552, 0.200000, 1.000000, 1.000000, 0.343463, -0.042408, 1.000000, 0.000000, 0.000000, 0.000000
-19.842773, 30.000000, 0.000000, 0.360700, 1.260000, 1684846679.213983, 0.200000, 1.000000, 1.000000, 0.343463, -0.042408, 1.000000, 0.000000, 0.000000, 0.000000
-19.830423, 30.000000, 0.000000, 0.373295, 1.260000, 1684846679.247691, 0.200000, 1.000000, 1.000000, 0.350566, -0.059522, 1.000000, 0.000000, 0.000000, 0.000000
-19.819460, 30.000000, 0.000000, 0.384135, 1.260000, 1684846679.276660, 0.200000, 1.000000, 1.000000, 0.355931, -0.072426, 1.000000, 0.000000, 0.000000, 0.000000
-19.809442, 30.000000, 0.000000, 0.393788, 1.260000, 1684846679.302433, 0.200000, 1.000000, 1.000000, 0.360667, -0.083043, 1.000000, 0.000000, 0.000000, 0.000000
-19.796248, 30.000000, 0.000000, 0.406167, 1.260000, 1684846679.335459, 0.200000, 1.000000, 1.000000, 0.366685, -0.096214, 1.000000, 0.000000, 0.000000, 0.000000
-19.786887, 30.000000, 0.000000, 0.414724, 1.260000, 1684846679.358281, 0.200000, 1.000000, 1.000000, 0.370810, -0.104960, 1.000000, 0.000000, 0.000000, 0.000000
-19.776750, 30.000000, 0.000000, 0.423796, 1.260000, 1684846679.382473, 0.200000, 1.000000, 1.000000, 0.375154, -0.113897, 1.000000, 0.000000, 0.000000, 0.000000
-19.762159, 30.000000, 0.000000, 0.436531, 1.260000, 1684846679.416440, 0.200000, 1.000000, 1.000000, 0.381554, -0.126665, 1.000000, 0.000000, 0.000000, 0.000000
-19.751957, 30.000000, 0.000000, 0.445208, 1.260000, 1684846679.439599, 0.200000, 1.000000, 1.000000, 0.386263, -0.134461, 1.000000, 0.000000, 0.000000, 0.000000
-19.749501, 30.000000, 0.000000, 0.447272, 1.260000, 1684846679.445108, 0.200000, 1.000000, 1.000000, 0.386263, -0.134461, 1.000000, 0.000000, 0.000000, 0.000000
-19.735450, 30.000000, 0.000000, 0.458889, 1.260000, 1684846679.476148, 0.200000, 1.000000, 1.000000, 0.391694, -0.145533, 1.000000, 0.000000, 0.000000, 0.000000
-19.718524, 30.000000, 0.000000, 0.472484, 1.260000, 1684846679.512531, 0.200000, 1.000000, 1.000000, 0.397999, -0.156374, 1.000000, 0.000000, 1.000000, 0.000000
-19.701063, 30.000000, 0.000000, 0.486079, 1.260000, 1684846679.549001, 0.200000, 1.000000, 1.000000, 0.404255, -0.165633, 1.000000, 0.000000, 1.000000, 0.000000
-19.683299, 30.000000, 0.000000, 0.499489, 1.260000, 1684846679.585087, 0.200000, 1.000000, 1.000000, 0.410586, -0.177988, 1.000000, 0.000000, 1.000000, 0.000000
-19.665345, 30.000000, 0.000000, 0.512636, 1.260000, 1684846679.620597, 0.200000, 1.000000, 1.000000, 0.416346, -0.187193, 1.000000, 0.000000, 1.000000, 0.000000
-19.644402, 30.000000, 0.000000, 0.527493, 1.260000, 1684846679.657022, 0.200000, 1.000000, 1.000000, 0.423046, -0.195825, 1.000000, 0.000000, 1.000000, 0.000000
-19.627979, 30.000000, 0.000000, 0.538793, 1.260000, 1684846679.691737, 0.200000, 1.000000, 1.000000, 0.428117, -0.204973, 1.000000, 0.000000, 1.000000, 0.000000
-19.625099, 30.000000, 0.000000, 0.540748, 1.260000, 1684846679.697083, 0.200000, 1.000000, 1.000000, 0.428992, -0.203790, 1.000000, 0.000000, 1.000000, 0.000000
-19.609067, 30.000000, 0.000000, 0.551455, 1.260000, 1684846679.726462, 0.200000, 1.000000, 1.000000, 0.433776, -0.213003, 1.000000, 0.000000, 1.000000, 0.000000
-19.596006, 30.000000, 0.000000, 0.559983, 1.260000, 1684846679.749978, 0.200000, 1.000000, 1.000000, 0.437942, -0.217937, 1.000000, 0.000000, 1.000000, 0.000000
-19.593735, 30.000000, 0.000000, 0.561449, 1.260000, 1684846679.754031, 0.200000, 1.000000, 1.000000, 0.438229, -0.218574, 1.000000, 0.000000, 1.000000, 0.000000
-19.576908, 30.000000, 0.000000, 0.572155, 1.260000, 1684846679.783736, 0.200000, 1.000000, 1.000000, 0.442987, -0.225292, 1.000000, 0.000000, 1.000000, 0.000000
-19.574525, 30.000000, 0.000000, 0.573651, 1.260000, 1684846679.787901, 0.200000, 1.000000, 1.000000, 0.443651, -0.224597, 1.000000, 0.000000, 1.000000, 0.000000
-19.559145, 30.000000, 0.000000, 0.583169, 1.260000, 1684846679.814502, 0.200000, 1.000000, 1.000000, 0.449150, -0.229812, 1.000000, 0.000000, 1.000000, 0.000000
-19.552031, 30.000000, 0.000000, 0.587509, 1.260000, 1684846679.826680, 0.200000, 1.000000, 1.000000, 0.449150, -0.229812, 1.000000, 0.000000, 1.000000, 0.000000
-19.531808, 30.000000, 0.000000, 0.599582, 1.260000, 1684846679.860775, 0.200000, 1.000000, 1.000000, 0.456183, -0.240512, 1.000000, 0.000000, 1.000000, 0.000000
-19.506327, 30.000000, 0.000000, 0.614326, 1.260000, 1684846679.902832, 0.200000, 1.000000, 1.000000, 0.461669, -0.247770, 1.000000, 0.000000, 1.000000, 0.000000
-19.484468, 30.000000, 0.000000, 0.626540, 1.260000, 1684846679.938097, 0.200000, 1.000000, 1.000000, 0.467079, -0.253732, 1.000000, 0.000000, 1.000000, 0.000000
-19.467245, 30.000000, 0.000000, 0.635897, 1.260000, 1684846679.965397, 0.200000, 1.000000, 1.000000, 0.471229, -0.258541, 1.000000, 0.000000, 1.000000, 0.000000
-19.450832, 30.000000, 0.000000, 0.644605, 1.260000, 1684846679.991044, 0.200000, 1.000000, 1.000000, 0.475098, -0.262429, 1.000000, 0.000000, 1.000000, 0.000000
-19.433568, 30.000000, 0.000000, 0.653554, 1.260000, 1684846680.017653, 0.200000, 1.000000, 1.000000, 0.478987, -0.265728, 1.000000, 0.000000, 1.000000, 0.000000
-19.420646, 30.000000, 0.000000, 0.660112, 1.260000, 1684846680.037332, 0.200000, 1.000000, 1.000000, 0.482171, -0.269562, 1.000000, 0.000000, 1.000000, 0.000000
-19.396221, 30.000000, 0.000000, 0.672201, 1.260000, 1684846680.074021, 0.200000, 1.000000, 1.000000, 0.487424, -0.273327, 1.000000, 0.000000, 1.000000, 0.000000
-19.377490, 30.000000, 0.000000, 0.681198, 1.260000, 1684846680.101713, 0.200000, 1.000000, 1.000000, 0.492008, -0.278494, 1.000000, 0.000000, 1.000000, 0.000000
-19.373011, 30.000000, 0.000000, 0.683316, 1.260000, 1684846680.108282, 0.200000, 1.000000, 1.000000, 0.492429, -0.278370, 1.000000, 0.000000, 1.000000, 0.000000
-19.345984, 30.000000, 0.000000, 0.695825, 1.260000, 1684846680.147498, 0.200000, 1.000000, 1.000000, 0.497467, -0.283299, 1.000000, 0.000000, 1.000000, 0.000000
-19.329190, 30.000000, 0.000000, 0.703366, 1.260000, 1684846680.171513, 0.200000, 1.000000, 2.000000, 0.701758, -0.002286, 1.000000, 0.000000, 0.000000, 0.000000
-19.325553, 30.000000, 0.000000, 0.704977, 1.260000, 1684846680.176682, 0.200000, 1.000000, 2.000000, 0.702157, -0.002276, 1.000000, 0.000000, 0.000000, 0.000000
-19.302683, 30.000000, 0.000000, 0.714924, 1.260000, 1684846680.208909, 0.200000, 1.000000, 2.000000, 0.705431, -0.011636, 1.000000, 0.000000, 0.000000, 0.000000
-19.299209, 30.000000, 0.000000, 0.716410, 1.260000, 1684846680.213769, 0.200000, 1.000000, 2.000000, 0.705922, -0.012591, 1.000000, 0.000000, 0.000000, 0.000000
-19.274914, 30.000000, 0.000000, 0.726594, 1.260000, 1684846680.247457, 0.200000, 1.000000, 2.000000, 0.709301, -0.022563, 1.000000, 0.000000, 0.000000, 0.000000
-19.251032, 30.000000, 0.000000, 0.736279, 1.260000, 1684846680.280120, 0.200000, 1.000000, 2.000000, 0.712539, -0.031183, 1.000000, 0.000000, 0.000000, 0.000000
-19.222433, 30.000000, 0.000000, 0.747471, 1.260000, 1684846680.318688, 0.200000, 1.000000, 2.000000, 0.716201, -0.041030, 1.000000, 0.000000, 0.000000, 0.000000
-19.190518, 30.000000, 0.000000, 0.759457, 1.260000, 1684846680.361069, 0.200000, 1.000000, 2.000000, 0.720411, -0.050294, 1.000000, 0.000000, 0.000000, 0.000000
-19.160790, 30.000000, 0.000000, 0.770158, 1.260000, 1684846680.399962, 0.200000, 1.000000, 2.000000, 0.724117, -0.059241, 1.000000, 0.000000, 0.000000, 0.000000
-19.133236, 30.000000, 0.000000, 0.779684, 1.260000, 1684846680.435533, 0.200000, 1.000000, 2.000000, 0.727463, -0.066510, 1.000000, 0.000000, 0.000000, 0.000000
-19.115998, 30.000000, 0.000000, 0.785459, 1.260000, 1684846680.457566, 0.200000, 1.000000, 2.000000, 0.729514, -0.070871, 1.000000, 0.000000, 0.000000, 0.000000
-19.095333, 30.000000, 0.000000, 0.792202, 1.260000, 1684846680.483770, 0.200000, 1.000000, 2.000000, 0.731934, -0.075344, 1.000000, 0.000000, 0.000000, 0.000000
-19.076889, 30.000000, 0.000000, 0.798056, 1.260000, 1684846680.506972, 0.200000, 1.000000, 2.000000, 0.734059, -0.079915, 1.000000, 0.000000, 0.000000, 0.000000
-19.073355, 30.000000, 0.000000, 0.799163, 1.260000, 1684846680.511400, 0.200000, 1.000000, 2.000000, 0.734462, -0.079686, 1.000000, 0.000000, 0.000000, 0.000000
-19.054613, 30.000000, 0.000000, 0.804931, 1.260000, 1684846680.534775, 0.200000, 1.000000, 2.000000, 0.736583, -0.084779, 1.000000, 0.000000, 0.000000, 0.000000
-19.024641, 30.000000, 0.000000, 0.813667, 1.260000, 1684846680.571042, 0.200000, 1.000000, 2.000000, 0.739909, -0.090648, 1.000000, 0.000000, 0.000000, 0.000000
-18.997534, 30.000000, 0.000000, 0.821594, 1.260000, 1684846680.604983, 0.200000, 1.000000, 2.000000, 0.742851, -0.095718, 1.000000, 0.000000, 0.000000, 0.000000
-18.970100, 30.000000, 0.000000, 0.829138, 1.260000, 1684846680.638240, 0.200000, 1.000000, 2.000000, 0.745769, -0.100433, 1.000000, 0.000000, 0.000000, 0.000000
-18.964689, 30.000000, 0.000000, 0.830593, 1.260000, 1684846680.644766, 0.200000, 1.000000, 2.000000, 0.746337, -0.099863, 1.000000, 0.000000, 0.000000, 0.000000
-18.939875, 30.000000, 0.000000, 0.837108, 1.260000, 1684846680.674536, 0.200000, 1.000000, 2.000000, 0.748915, -0.105239, 1.000000, 0.000000, 0.000000, 0.000000
-18.918432, 30.000000, 0.000000, 0.842551, 1.260000, 1684846680.700075, 0.200000, 1.000000, 2.000000, 0.751104, -0.108437, 1.000000, 0.000000, 0.000000, 0.000000
-18.896459, 30.000000, 0.000000, 0.847955, 1.260000, 1684846680.726078, 0.200000, 1.000000, 2.000000, 0.753314, -0.111506, 1.000000, 0.000000, 0.000000, 0.000000
-18.871174, 30.000000, 0.000000, 0.853964, 1.260000, 1684846680.755800, 0.200000, 1.000000, 2.000000, 0.755817, -0.114637, 1.000000, 0.000000, 0.000000, 0.000000
-18.843439, 30.000000, 0.000000, 0.860304, 1.260000, 1684846680.788167, 0.200000, 1.000000, 2.000000, 0.758513, -0.118147, 1.000000, 0.000000, 0.000000, 0.000000
-18.819442, 30.000000, 0.000000, 0.865579, 1.260000, 1684846680.815980, 0.200000, 1.000000, 2.000000, 0.760805, -0.120859, 1.000000, 0.000000, 0.000000, 0.000000
-18.815366, 30.000000, 0.000000, 0.866458, 1.260000, 1684846680.820688, 0.200000, 1.000000, 2.000000, 0.761529, -0.121671, 1.000000, 0.000000, 0.000000, 0.000000
-18.787560, 30.000000, 0.000000, 0.872311, 1.260000, 1684846680.852682, 0.200000, 1.000000, 2.000000, 0.763798, -0.124196, 1.000000, 0.000000, 0.000000, 0.000000
-18.767302, 30.000000, 0.000000, 0.876421, 1.260000, 1684846680.875855, 0.200000, 1.000000, 2.000000, 0.765668, -0.125960, 1.000000, 0.000000, 0.000000, 0.000000
-18.742261, 30.000000, 0.000000, 0.881331, 1.260000, 1684846680.904352, 0.200000, 1.000000, 2.000000, 0.767947, -0.128517, 1.000000, 0.000000, 0.000000, 0.000000
-18.722308, 30.000000, 0.000000, 0.884955, 1.260000, 1684846680.925994, 0.200000, 1.000000, 2.000000, 0.769738, -0.130196, 1.000000, 0.000000, 0.000000, 0.000000
-18.700293, 30.000000, 0.000000, 0.889154, 1.260000, 1684846680.951766, 0.200000, 1.000000, 2.000000, 0.771689, -0.131978, 1.000000, 0.000000, 0.000000, 0.000000
-18.679213, 30.000000, 0.000000, 0.892899, 1.260000, 1684846680.975426, 0.200000, 1.000000, 2.000000, 0.773535, -0.133532, 1.000000, 0.000000, 0.000000, 0.000000
-18.658561, 30.000000, 0.000000, 0.896454, 1.260000, 1684846680.998513, 0.200000, 1.000000, 2.000000, 0.775321, -0.134958, 1.000000, 0.000000, 0.000000, 0.000000
-18.637604, 30.000000, 0.000000, 0.899947, 1.260000, 1684846681.021848, 0.200000, 1.000000, 2.000000, 0.777111, -0.136400, 1.000000, 0.000000, 0.000000, 0.000000
-18.615525, 30.000000, 0.000000, 0.903508, 1.260000, 1684846681.046336, 0.200000, 1.000000, 2.000000, 0.778976, -0.137593, 0.000000, 0.000000, 0.000000, 0.000000
-18.592069, 30.000000, 0.000000, 0.907159, 1.260000, 1684846681.071509, 0.200000, 1.000000, 2.000000, 0.780931, -0.139050, 0.000000, 0.000000, 0.000000, 0.000000
-18.567874, 30.000000, 0.000000, 0.910790, 1.260000, 1684846681.098870, 0.200000, 1.000000, 2.000000, 0.782922, -0.140023, 0.000000, 0.000000, 0.000000, 0.000000
-18.545754, 30.000000, 0.000000, 0.913991, 1.260000, 1684846681.123116, 0.200000, 1.000000, 2.000000, 0.784720, -0.141351, 0.000000, 0.000000, 0.000000, 0.000000
-18.527105, 30.000000, 0.000000, 0.916605, 1.260000, 1684846681.143493, 0.200000, 1.000000, 2.000000, 0.786219, -0.142146, 0.000000, 0.000000, 0.000000, 0.000000
-18.504283, 30.000000, 0.000000, 0.919702, 1.260000, 1684846681.167783, 0.200000, 1.000000, 2.000000, 0.788034, -0.143099, 0.000000, 0.000000, 0.000000, 0.000000
-18.485089, 30.000000, 0.000000, 0.922221, 1.260000, 1684846681.189195, 0.200000, 1.000000, 2.000000, 0.789543, -0.143756, 0.000000, 0.000000, 0.000000, 0.000000
-18.463289, 30.000000, 0.000000, 0.924991, 1.260000, 1684846681.212800, 0.200000, 1.000000, 2.000000, 0.791240, -0.144503, 0.000000, 0.000000, 0.000000, 0.000000
-18.441420, 30.000000, 0.000000, 0.927676, 1.260000, 1684846681.235761, 0.200000, 1.000000, 2.000000, 0.792924, -0.145191, 0.000000, 0.000000, 0.000000, 0.000000
-18.422666, 30.000000, 0.000000, 0.929904, 1.260000, 1684846681.256604, 0.200000, 1.000000, 2.000000, 0.794353, -0.145709, 0.000000, 0.000000, 0.000000, 0.000000
-18.401040, 30.000000, 0.000000, 0.932393, 1.260000, 1684846681.279831, 0.200000, 1.000000, 2.000000, 0.795984, -0.146248, 0.000000, 0.000000, 0.000000, 0.000000
-18.381306, 30.000000, 0.000000, 0.934590, 1.260000, 1684846681.300973, 0.200000, 1.000000, 2.000000, 0.797458, -0.146682, 0.000000, 0.000000, 0.000000, 0.000000
-18.357521, 30.000000, 0.000000, 0.937148, 1.260000, 1684846681.326390, 0.200000, 1.000000, 2.000000, 0.799216, -0.147048, 0.000000, 0.000000, 0.000000, 0.000000
-18.333677, 30.000000, 0.000000, 0.939616, 1.260000, 1684846681.350933, 0.200000, 1.000000, 2.000000, 0.800959, -0.147493, 0.000000, 0.000000, 0.000000, 0.000000
-18.310717, 30.000000, 0.000000, 0.941904, 1.260000, 1684846681.376209, 0.200000, 1.000000, 2.000000, 0.802618, -0.147802, 0.000000, 0.000000, 0.000000, 0.000000
-18.289103, 30.000000, 0.000000, 0.943981, 1.260000, 1684846681.399133, 0.200000, 1.000000, 2.000000, 0.804164, -0.148037, 0.000000, 0.000000, 0.000000, 0.000000
-18.264488, 30.000000, 0.000000, 0.946260, 1.260000, 1684846681.425180, 0.200000, 1.000000, 2.000000, 0.805905, -0.148280, 0.000000, 0.000000, 0.000000, 0.000000
-18.244684, 30.000000, 0.000000, 0.948028, 1.260000, 1684846681.446090, 0.200000, 1.000000, 2.000000, 0.807292, -0.148397, 0.000000, 0.000000, 0.000000, 0.000000
-18.218439, 30.000000, 0.000000, 0.950286, 1.260000, 1684846681.473744, 0.200000, 1.000000, 2.000000, 0.809111, -0.148427, 0.000000, 0.000000, 0.000000, 0.000000
-18.194301, 30.000000, 0.000000, 0.952230, 1.260000, 1684846681.498506, 0.200000, 1.000000, 2.000000, 0.810765, -0.148562, 0.000000, 0.000000, 0.000000, 0.000000
-18.171280, 30.000000, 0.000000, 0.954105, 1.260000, 1684846681.523272, 0.200000, 1.000000, 2.000000, 0.812326, -0.148543, 0.000000, 0.000000, 0.000000, 0.000000
-18.149164, 30.000000, 0.000000, 0.955797, 1.260000, 1684846681.546432, 0.200000, 1.000000, 2.000000, 0.813811, -0.148395, 0.000000, 0.000000, 0.000000, 0.000000
-18.125130, 30.000000, 0.000000, 0.957567, 1.260000, 1684846681.571556, 0.200000, 1.000000, 2.000000, 0.815408, -0.148422, 0.000000, 0.000000, 0.000000, 0.000000
-18.104043, 30.000000, 0.000000, 0.959062, 1.260000, 1684846681.593561, 0.200000, 1.000000, 2.000000, 0.816796, -0.148203, 0.000000, 0.000000, 0.000000, 0.000000
-18.081000, 30.000000, 0.000000, 0.960638, 1.260000, 1684846681.617569, 0.200000, 1.000000, 2.000000, 0.818298, -0.148118, 0.000000, 0.000000, 0.000000, 0.000000
-18.060321, 30.000000, 0.000000, 0.962002, 1.260000, 1684846681.639082, 0.200000, 1.000000, 2.000000, 0.819634, -0.147934, 0.000000, 0.000000, 0.000000, 0.000000
-18.037026, 30.000000, 0.000000, 0.963484, 1.260000, 1684846681.663280, 0.200000, 1.000000, 2.000000, 0.821124, -0.147696, 0.000000, 0.000000, 0.000000, 0.000000
-18.006226, 30.000000, 0.000000, 0.965357, 1.260000, 1684846681.695217, 0.200000, 1.000000, 2.000000, 0.823073, -0.147344, 0.000000, 0.000000, 0.000000, 0.000000
-17.979489, 30.000000, 0.000000, 0.966907, 1.260000, 1684846681.722893, 0.200000, 1.000000, 2.000000, 0.824930, -0.146836, 0.000000, 0.000000, 0.000000, 0.000000
-17.971503, 30.000000, 0.000000, 0.967357, 1.260000, 1684846681.731152, 0.200000, 1.000000, 2.000000, 0.825241, -0.146664, 0.000000, 0.000000, 0.000000, 0.000000
-17.940271, 30.000000, 0.000000, 0.969059, 1.260000, 1684846681.763410, 0.200000, 1.000000, 2.000000, 0.827164, -0.146280, 0.000000, 0.000000, 0.000000, 0.000000
-17.911221, 30.000000, 0.000000, 0.970563, 1.260000, 1684846681.793366, 0.200000, 1.000000, 2.000000, 0.828930, -0.145787, 0.000000, 0.000000, 0.000000, 0.000000
-17.882783, 30.000000, 0.000000, 0.971967, 1.260000, 1684846681.822647, 0.200000, 1.000000, 2.000000, 0.830640, -0.145317, 0.000000, 0.000000, 0.000000, 0.000000
-17.859972, 30.000000, 0.000000, 0.973044, 1.260000, 1684846681.846104, 0.200000, 1.000000, 2.000000, 0.831996, -0.144915, 0.000000, 0.000000, 0.000000, 0.000000
