x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972192.905781, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972192.938812, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972192.978443, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972192.984197, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972193.018121, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972193.037015, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972193.057065, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972193.076966, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972193.100085, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683972193.120074, 0.375000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999125, 30.000000, 0.000000, 0.128977, 7.510000, 1683972193.145270, 0.375000, 7.000000, 6.000000, 0.049010, -0.349041, 1.000000, 0.000000, 1.000000, 0.000000
-19.996075, 30.000000, 0.000000, 0.140103, 7.510000, 1683972193.167235, 0.375000, 7.000000, 6.000000, 0.111696, -0.202511, 1.000000, 0.000000, 1.000000, 0.000000
-19.992528, 30.000000, 0.000000, 0.141515, 7.510000, 1683972193.192430, 0.375000, 7.000000, 6.000000, 0.183597, 0.297947, 1.000000, 0.000000, 1.000000, 0.000000
-19.988576, 30.000000, 0.000000, 0.143073, 7.510000, 1683972193.220217, 0.375000, 7.000000, 6.000000, 0.265115, 0.853009, 1.000000, 0.000000, 1.000000, 0.000000
-19.984228, 30.000000, 0.000000, 0.144875, 7.510000, 1683972193.250444, 0.375000, 7.000000, 5.000000, 0.145978, 0.008707, 1.000000, 0.000000, 0.000000, 0.000000
-19.979927, 30.000000, 0.000000, 0.150105, 7.510000, 1683972193.279638, 0.375000, 7.000000, 5.000000, 0.189769, 0.267806, 1.000000, 0.000000, 1.000000, 0.000000
-19.974795, 30.000000, 0.000000, 0.156118, 7.510000, 1683972193.313200, 0.375000, 7.000000, 5.000000, 0.240113, 0.539632, 1.000000, 0.000000, 1.000000, 0.000000
-19.970058, 30.000000, 0.000000, 0.161468, 7.510000, 1683972193.343061, 0.375000, 7.000000, 5.000000, 0.284905, 0.769024, 1.000000, 0.000000, 1.000000, 0.000000
-19.964942, 30.000000, 0.000000, 0.167053, 7.510000, 1683972193.372063, 0.375000, 7.000000, 5.000000, 0.331673, 0.990081, 1.000000, 0.000000, 1.000000, 0.000000
-19.959976, 30.000000, 0.000000, 0.172626, 7.510000, 1683972193.403542, 0.375000, 7.000000, 4.000000, 0.173790, 0.008759, 1.000000, 0.000000, 0.000000, 0.000000
-19.954081, 30.000000, 0.000000, 0.183856, 7.510000, 1683972193.436685, 0.375000, 7.000000, 4.000000, 0.206899, 0.127382, 1.000000, 0.000000, 0.000000, 0.000000
-19.949196, 30.000000, 0.000000, 0.192662, 7.510000, 1683972193.462676, 0.375000, 7.000000, 4.000000, 0.232865, 0.211165, 1.000000, 0.000000, 1.000000, 0.000000
-19.943490, 30.000000, 0.000000, 0.202464, 7.510000, 1683972193.491605, 0.375000, 7.000000, 4.000000, 0.261765, 0.295350, 1.000000, 0.000000, 1.000000, 0.000000
-19.938184, 30.000000, 0.000000, 0.211167, 7.510000, 1683972193.517290, 0.375000, 7.000000, 4.000000, 0.287425, 0.362765, 1.000000, 0.000000, 1.000000, 0.000000
-19.932753, 30.000000, 0.000000, 0.219720, 7.510000, 1683972193.541793, 0.375000, 7.000000, 4.000000, 0.312641, 0.424531, 1.000000, 0.000000, 1.000000, 0.000000
-19.927163, 30.000000, 0.000000, 0.228187, 7.510000, 1683972193.567522, 0.375000, 7.000000, 4.000000, 0.337606, 0.481793, 1.000000, 0.000000, 1.000000, 0.000000
-19.921099, 30.000000, 0.000000, 0.237033, 7.510000, 1683972193.593629, 0.375000, 7.000000, 4.000000, 0.363687, 0.537571, 1.000000, 0.000000, 1.000000, 0.000000
-19.914469, 30.000000, 0.000000, 0.246338, 7.510000, 1683972193.621090, 0.375000, 7.000000, 4.000000, 0.391121, 0.591768, 1.000000, 0.000000, 1.000000, 0.000000
-19.907246, 30.000000, 0.000000, 0.256093, 7.510000, 1683972193.649880, 0.375000, 7.000000, 4.000000, 0.419882, 0.643018, 1.000000, 0.000000, 1.000000, 0.000000
-19.900500, 30.000000, 0.000000, 0.264878, 7.510000, 1683972193.675015, 0.375000, 7.000000, 4.000000, 0.446730, 0.686552, 1.000000, 0.000000, 1.000000, 0.000000
-19.893913, 30.000000, 0.000000, 0.273182, 7.510000, 1683972193.700315, 0.375000, 7.000000, 4.000000, 0.470266, 0.723012, 1.000000, 0.000000, 1.000000, 0.000000
-19.887064, 30.000000, 0.000000, 0.283160, 7.510000, 1683972193.724984, 0.375000, 7.000000, 3.000000, 0.288112, 0.018960, 1.000000, 0.000000, 0.000000, 0.000000
-19.879175, 30.000000, 0.000000, 0.294842, 7.510000, 1683972193.752320, 0.375000, 7.000000, 3.000000, 0.308614, 0.049797, 1.000000, 0.000000, 0.000000, 0.000000
-19.872497, 30.000000, 0.000000, 0.304375, 7.510000, 1683972193.774629, 0.375000, 7.000000, 3.000000, 0.325345, 0.070906, 1.000000, 0.000000, 0.000000, 0.000000
-19.866297, 30.000000, 0.000000, 0.312966, 7.510000, 1683972193.794733, 0.375000, 7.000000, 3.000000, 0.340423, 0.089537, 1.000000, 0.000000, 0.000000, 0.000000
-19.859655, 30.000000, 0.000000, 0.321915, 7.510000, 1683972193.815672, 0.375000, 7.000000, 3.000000, 0.356128, 0.108666, 1.000000, 0.000000, 0.000000, 0.000000
-19.853248, 30.000000, 0.000000, 0.330316, 7.510000, 1683972193.835332, 0.375000, 7.000000, 3.000000, 0.370873, 0.125038, 1.000000, 0.000000, 0.000000, 0.000000
-19.842847, 30.000000, 0.000000, 0.343526, 7.510000, 1683972193.866246, 0.375000, 7.000000, 3.000000, 0.394058, 0.148731, 1.000000, 0.000000, 0.000000, 0.000000
-19.832185, 30.000000, 0.000000, 0.356560, 7.510000, 1683972193.896745, 0.375000, 7.000000, 3.000000, 0.416932, 0.170398, 1.000000, 0.000000, 1.000000, 0.000000
-19.822860, 30.000000, 0.000000, 0.367576, 7.510000, 1683972193.922524, 0.375000, 7.000000, 3.000000, 0.441988, 0.196046, 1.000000, 0.000000, 1.000000, 0.000000
-19.820047, 30.000000, 0.000000, 0.370836, 7.510000, 1683972193.930152, 0.375000, 7.000000, 3.000000, 0.441988, 0.196046, 1.000000, 0.000000, 1.000000, 0.000000
-19.817693, 30.000000, 0.000000, 0.373549, 7.510000, 1683972193.936501, 0.375000, 7.000000, 3.000000, 0.441988, 0.196046, 1.000000, 0.000000, 1.000000, 0.000000
-19.807171, 30.000000, 0.000000, 0.385413, 7.510000, 1683972193.964264, 0.375000, 7.000000, 3.000000, 0.467571, 0.217106, 1.000000, 0.000000, 1.000000, 0.000000
-19.792447, 30.000000, 0.000000, 0.401434, 7.510000, 1683972194.001752, 0.375000, 7.000000, 3.000000, 0.494848, 0.235577, 1.000000, 0.000000, 1.000000, 0.000000
-19.776069, 30.000000, 0.000000, 0.418530, 7.510000, 1683972194.041759, 0.375000, 7.000000, 3.000000, 0.524740, 0.257895, 1.000000, 0.000000, 1.000000, 0.000000
-19.757305, 30.000000, 0.000000, 0.437301, 7.510000, 1683972194.085685, 0.375000, 7.000000, 3.000000, 0.558637, 0.282116, 1.000000, 0.000000, 1.000000, 0.000000
-19.744482, 30.000000, 0.000000, 0.449669, 7.510000, 1683972194.114627, 0.375000, 7.000000, 3.000000, 0.580344, 0.291895, 1.000000, 0.000000, 1.000000, 0.000000
-19.731053, 30.000000, 0.000000, 0.462268, 7.510000, 1683972194.144110, 0.375000, 7.000000, 3.000000, 0.602456, 0.304379, 1.000000, 0.000000, 1.000000, 0.000000
-19.711857, 30.000000, 0.000000, 0.479715, 7.510000, 1683972194.184938, 0.375000, 7.000000, 3.000000, 0.626332, 0.317218, 1.000000, 0.000000, 1.000000, 0.000000
-19.696875, 30.000000, 0.000000, 0.492893, 7.510000, 1683972194.215774, 0.375000, 7.000000, 3.000000, 0.656204, 0.332797, 1.000000, 0.000000, 1.000000, 0.000000
-19.679151, 30.000000, 0.000000, 0.508042, 7.510000, 1683972194.251223, 0.375000, 7.000000, 3.000000, 0.682791, 0.345084, 1.000000, 0.000000, 1.000000, 0.000000
-19.664727, 30.000000, 0.000000, 0.520040, 7.510000, 1683972194.279301, 0.375000, 7.000000, 3.000000, 0.706547, 0.356024, 1.000000, 0.000000, 1.000000, 0.000000
-19.648295, 30.000000, 0.000000, 0.533389, 7.510000, 1683972194.310537, 0.375000, 7.000000, 3.000000, 0.725688, 0.364022, 1.000000, 0.000000, 1.000000, 0.000000
-19.634770, 30.000000, 0.000000, 0.544387, 7.510000, 1683972194.335655, 0.375000, 7.000000, 2.000000, 0.544850, 0.001524, 1.000000, 0.000000, 0.000000, 0.000000
-19.610648, 30.000000, 0.000000, 0.564754, 7.510000, 1683972194.379242, 0.375000, 7.000000, 2.000000, 0.571775, 0.012431, 1.000000, 0.000000, 0.000000, 0.000000
-19.588312, 30.000000, 0.000000, 0.582965, 7.510000, 1683972194.418215, 0.375000, 7.000000, 2.000000, 0.594385, 0.022816, 1.000000, 0.000000, 0.000000, 0.000000
-19.563678, 30.000000, 0.000000, 0.602430, 7.510000, 1683972194.459869, 0.375000, 7.000000, 2.000000, 0.624976, 0.032053, 1.000000, 0.000000, 0.000000, 0.000000
-19.537625, 30.000000, 0.000000, 0.622351, 7.510000, 1683972194.502501, 0.375000, 7.000000, 2.000000, 0.653730, 0.041528, 1.000000, 0.000000, 0.000000, 0.000000
-19.507516, 30.000000, 0.000000, 0.644594, 7.510000, 1683972194.550102, 0.375000, 7.000000, 2.000000, 0.667253, 0.045388, 1.000000, 0.000000, 0.000000, 0.000000
-19.490347, 30.000000, 0.000000, 0.656928, 7.510000, 1683972194.576499, 0.375000, 7.000000, 2.000000, 0.689356, 0.050302, 1.000000, 0.000000, 0.000000, 0.000000
-19.469808, 30.000000, 0.000000, 0.671390, 7.510000, 1683972194.607448, 0.375000, 7.000000, 2.000000, 0.707925, 0.055227, 1.000000, 0.000000, 0.000000, 0.000000
-19.448142, 30.000000, 0.000000, 0.686314, 7.510000, 1683972194.639386, 0.375000, 7.000000, 2.000000, 0.727088, 0.060394, 1.000000, 0.000000, 0.000000, 0.000000
-19.417552, 30.000000, 0.000000, 0.706856, 7.510000, 1683972194.683345, 0.375000, 7.000000, 2.000000, 0.747889, 0.065509, 1.000000, 0.000000, 0.000000, 0.000000
-19.393497, 30.000000, 0.000000, 0.722595, 7.510000, 1683972194.717029, 0.375000, 7.000000, 2.000000, 0.773674, 0.073871, 1.000000, 0.000000, 0.000000, 0.000000
-19.366817, 30.000000, 0.000000, 0.739662, 7.510000, 1683972194.753551, 0.375000, 7.000000, 2.000000, 0.788271, 0.074919, 1.000000, 0.000000, 0.000000, 0.000000
-19.345856, 30.000000, 0.000000, 0.752796, 7.510000, 1683972194.781658, 0.375000, 7.000000, 2.000000, 0.800181, 0.077769, 1.000000, 0.000000, 0.000000, 0.000000
-19.341589, 30.000000, 0.000000, 0.755442, 7.510000, 1683972194.787323, 0.375000, 7.000000, 2.000000, 0.815850, 0.081022, 1.000000, 0.000000, 0.000000, 0.000000
-19.316093, 30.000000, 0.000000, 0.771062, 7.510000, 1683972194.820750, 0.375000, 7.000000, 2.000000, 0.837004, 0.085521, 1.000000, 0.000000, 0.000000, 0.000000
-19.312737, 30.000000, 0.000000, 0.773095, 7.510000, 1683972194.825100, 0.375000, 7.000000, 2.000000, 0.839200, 0.085507, 1.000000, 0.000000, 0.000000, 0.000000
-19.286317, 30.000000, 0.000000, 0.788915, 7.510000, 1683972194.858956, 0.375000, 7.000000, 2.000000, 0.858830, 0.090219, 1.000000, 0.000000, 0.000000, 0.000000
-19.256055, 30.000000, 0.000000, 0.806661, 7.510000, 1683972194.896933, 0.375000, 7.000000, 2.000000, 0.878744, 0.092962, 1.000000, 0.000000, 0.000000, 0.000000
-19.249929, 30.000000, 0.000000, 0.810209, 7.510000, 1683972194.904526, 0.375000, 7.000000, 2.000000, 0.886173, 0.098569, 1.000000, 0.000000, 0.000000, 0.000000
-19.216999, 30.000000, 0.000000, 0.829003, 7.510000, 1683972194.944745, 0.375000, 7.000000, 2.000000, 0.910936, 0.098833, 1.000000, 0.000000, 0.000000, 0.000000
-19.188917, 30.000000, 0.000000, 0.844695, 7.510000, 1683972194.978327, 0.375000, 7.000000, 2.000000, 0.928890, 0.101921, 1.000000, 0.000000, 0.000000, 0.000000
-19.167026, 30.000000, 0.000000, 0.856724, 7.510000, 1683972195.004069, 0.375000, 7.000000, 2.000000, 0.945898, 0.104668, 1.000000, 0.000000, 0.000000, 0.000000
-19.146973, 30.000000, 0.000000, 0.867597, 7.510000, 1683972195.027337, 0.375000, 7.000000, 2.000000, 0.964894, 0.107808, 1.000000, 0.000000, 0.000000, 0.000000
-19.139681, 30.000000, 0.000000, 0.871518, 7.510000, 1683972195.035728, 0.375000, 7.000000, 2.000000, 0.964894, 0.107808, 1.000000, 0.000000, 0.000000, 0.000000
-19.132979, 30.000000, 0.000000, 0.875107, 7.510000, 1683972195.043411, 0.375000, 7.000000, 2.000000, 0.975625, 0.109255, 1.000000, 0.000000, 0.000000, 0.000000
-19.113882, 30.000000, 0.000000, 0.885250, 7.510000, 1683972195.065117, 0.375000, 7.000000, 2.000000, 0.983181, 0.110625, 1.000000, 0.000000, 0.000000, 0.000000
-19.086842, 30.000000, 0.000000, 0.899417, 7.510000, 1683972195.095435, 0.375000, 7.000000, 2.000000, 0.996190, 0.112936, 1.000000, 0.000000, 0.000000, 0.000000
-19.059970, 30.000000, 0.000000, 0.913279, 7.510000, 1683972195.125099, 0.375000, 7.000000, 2.000000, 1.018516, 0.116158, 1.000000, 0.000000, 0.000000, 0.000000
-19.030011, 30.000000, 0.000000, 0.928489, 7.510000, 1683972195.157650, 0.375000, 7.000000, 2.000000, 1.038715, 0.118716, 1.000000, 0.000000, 0.000000, 0.000000
-19.002129, 30.000000, 0.000000, 0.942426, 7.510000, 1683972195.187475, 0.375000, 7.000000, 2.000000, 1.053357, 0.122722, 1.000000, 0.000000, 0.000000, 0.000000
-18.961033, 30.000000, 0.000000, 0.962611, 7.510000, 1683972195.230672, 0.375000, 7.000000, 2.000000, 1.078396, 0.125275, 1.000000, 0.000000, 0.000000, 0.000000
-18.920084, 30.000000, 0.000000, 0.982310, 7.510000, 1683972195.272829, 0.375000, 7.000000, 2.000000, 1.107926, 0.127878, 1.000000, 0.000000, 0.000000, 0.000000
-18.887871, 30.000000, 0.000000, 0.997526, 7.510000, 1683972195.305392, 0.375000, 7.000000, 2.000000, 1.126692, 0.130775, 1.000000, 0.000000, 0.000000, 0.000000
-18.852459, 30.000000, 0.000000, 1.013988, 7.510000, 1683972195.340622, 0.375000, 7.000000, 2.000000, 1.147830, 0.132298, 1.000000, 0.000000, 0.000000, 0.000000
-18.815632, 30.000000, 0.000000, 1.030832, 7.510000, 1683972195.376667, 0.375000, 7.000000, 2.000000, 1.169457, 0.135019, 1.000000, 0.000000, 0.000000, 0.000000
-18.772159, 30.000000, 0.000000, 1.050366, 7.510000, 1683972195.418472, 0.375000, 7.000000, 2.000000, 1.194540, 0.138292, 1.000000, 0.000000, 0.000000, 0.000000
-18.734674, 30.000000, 0.000000, 1.066933, 7.510000, 1683972195.452877, 0.375000, 7.000000, 2.000000, 1.216308, 0.140005, 1.000000, 0.000000, 0.000000, 0.000000
-18.697918, 30.000000, 0.000000, 1.082922, 7.510000, 1683972195.488143, 0.375000, 7.000000, 2.000000, 1.236342, 0.142428, 1.000000, 0.000000, 0.000000, 0.000000
-18.664633, 30.000000, 0.000000, 1.097197, 7.510000, 1683972195.518692, 0.375000, 7.000000, 2.000000, 1.254672, 0.144006, 1.000000, 0.000000, 0.000000, 0.000000
-18.635311, 30.000000, 0.000000, 1.109619, 7.510000, 1683972195.545276, 0.375000, 7.000000, 2.000000, 1.270622, 0.145489, 1.000000, 0.000000, 0.000000, 0.000000
-18.609067, 30.000000, 0.000000, 1.120620, 7.510000, 1683972195.568819, 0.375000, 7.000000, 2.000000, 1.284748, 0.146791, 1.000000, 0.000000, 0.000000, 0.000000
-18.573564, 30.000000, 0.000000, 1.135332, 7.510000, 1683972195.600303, 0.375000, 7.000000, 2.000000, 1.303639, 0.148697, 1.000000, 0.000000, 0.000000, 0.000000
-18.568996, 30.000000, 0.000000, 1.137212, 7.510000, 1683972195.604326, 0.375000, 7.000000, 2.000000, 1.306052, 0.148767, 1.000000, 0.000000, 0.000000, 0.000000
-18.536628, 30.000000, 0.000000, 1.150441, 7.510000, 1683972195.632636, 0.375000, 7.000000, 2.000000, 1.323038, 0.150760, 1.000000, 0.000000, 1.000000, 0.000000
-18.512843, 30.000000, 0.000000, 1.160064, 7.510000, 1683972195.653230, 0.375000, 7.000000, 2.000000, 1.335395, 0.151653, 1.000000, 0.000000, 1.000000, 0.000000
-18.484714, 30.000000, 0.000000, 1.171343, 7.510000, 1683972195.677368, 0.375000, 7.000000, 2.000000, 1.349877, 0.152873, 1.000000, 0.000000, 1.000000, 0.000000
-18.452157, 30.000000, 0.000000, 1.184265, 7.510000, 1683972195.705021, 0.375000, 7.000000, 2.000000, 1.366470, 0.154490, 1.000000, 0.000000, 1.000000, 0.000000
-18.446464, 30.000000, 0.000000, 1.186510, 7.510000, 1683972195.709827, 0.375000, 7.000000, 2.000000, 1.369353, 0.154690, 1.000000, 0.000000, 1.000000, 0.000000
-18.411782, 30.000000, 0.000000, 1.200096, 7.510000, 1683972195.738901, 0.375000, 7.000000, 2.000000, 1.386798, 0.156483, 1.000000, 0.000000, 1.000000, 0.000000
-18.383926, 30.000000, 0.000000, 1.210897, 7.510000, 1683972195.762015, 0.375000, 7.000000, 2.000000, 1.401672, 0.157548, 1.000000, 0.000000, 1.000000, 0.000000
-18.358362, 30.000000, 0.000000, 1.220724, 7.510000, 1683972195.783046, 0.375000, 7.000000, 2.000000, 1.413284, 0.158532, 1.000000, 0.000000, 1.000000, 0.000000
-18.333689, 30.000000, 0.000000, 1.230135, 7.510000, 1683972195.803185, 0.375000, 7.000000, 2.000000, 1.425368, 0.159140, 1.000000, 0.000000, 1.000000, 0.000000
-18.300724, 30.000000, 0.000000, 1.242598, 7.510000, 1683972195.829855, 0.375000, 7.000000, 2.000000, 1.441370, 0.160445, 1.000000, 0.000000, 1.000000, 0.000000
-18.272306, 30.000000, 0.000000, 1.253456, 7.510000, 1683972195.852632, 0.375000, 7.000000, 1.000000, 1.253008, 0.000049, 1.000000, 0.000000, 0.000000, 0.000000
-18.247084, 30.000000, 0.000000, 1.263071, 7.510000, 1683972195.872682, 0.375000, 7.000000, 1.000000, 1.263053, 0.000561, 1.000000, 0.000000, 0.000000, 0.000000
-18.216039, 30.000000, 0.000000, 1.273828, 7.510000, 1683972195.895114, 0.375000, 7.000000, 1.000000, 1.275313, 0.001166, 1.000000, 0.000000, 0.000000, 0.000000
-18.190292, 30.000000, 0.000000, 1.284458, 7.510000, 1683972195.917279, 0.375000, 7.000000, 1.000000, 1.286793, 0.001163, 1.000000, 0.000000, 0.000000, 0.000000
-18.147640, 30.000000, 0.000000, 1.300295, 7.510000, 1683972195.950305, 0.375000, 7.000000, 1.000000, 1.301942, 0.001606, 1.000000, 0.000000, 0.000000, 0.000000
-18.112933, 30.000000, 0.000000, 1.313037, 7.510000, 1683972195.976875, 0.375000, 7.000000, 1.000000, 1.315253, 0.002022, 1.000000, 0.000000, 0.000000, 0.000000
-18.073310, 30.000000, 0.000000, 1.327435, 7.510000, 1683972196.006898, 0.375000, 7.000000, 1.000000, 1.330295, 0.002648, 1.000000, 0.000000, 0.000000, 0.000000
-18.024677, 30.000000, 0.000000, 1.344897, 7.510000, 1683972196.043311, 0.375000, 7.000000, 1.000000, 1.348538, 0.003861, 1.000000, 0.000000, 0.000000, 0.000000
-17.973190, 30.000000, 0.000000, 1.363141, 7.510000, 1683972196.081355, 0.375000, 7.000000, 1.000000, 1.367598, 0.003656, 1.000000, 0.000000, 0.000000, 0.000000
-17.926549, 30.000000, 0.000000, 1.379458, 7.510000, 1683972196.115381, 0.375000, 7.000000, 1.000000, 1.384645, 0.004238, 1.000000, 0.000000, 0.000000, 0.000000
-17.889504, 30.000000, 0.000000, 1.392281, 7.510000, 1683972196.142120, 0.375000, 7.000000, 1.000000, 1.398436, 0.004421, 1.000000, 0.000000, 0.000000, 0.000000
-17.844111, 30.000000, 0.000000, 1.407838, 7.510000, 1683972196.174562, 0.375000, 7.000000, 1.000000, 1.414294, 0.004938, 1.000000, 0.000000, 0.000000, 0.000000
-17.806088, 30.000000, 0.000000, 1.420735, 7.510000, 1683972196.201455, 0.375000, 7.000000, 1.000000, 1.427768, 0.005228, 1.000000, 0.000000, 0.000000, 0.000000
-17.760025, 30.000000, 0.000000, 1.436205, 7.510000, 1683972196.231123, 0.375000, 7.000000, 1.000000, 1.445338, 0.005717, 1.000000, 0.000000, 0.000000, 0.000000
-17.728735, 30.000000, 0.000000, 1.446618, 7.510000, 1683972196.255428, 0.375000, 7.000000, 1.000000, 1.454809, 0.006228, 1.000000, 0.000000, 0.000000, 0.000000
-17.683012, 30.000000, 0.000000, 1.461702, 7.510000, 1683972196.286883, 0.375000, 7.000000, 1.000000, 1.470567, 0.006961, 1.000000, 0.000000, 0.000000, 0.000000
-17.639114, 30.000000, 0.000000, 1.476039, 7.510000, 1683972196.316779, 0.375000, 7.000000, 1.000000, 1.486108, 0.006822, 1.000000, 0.000000, 0.000000, 0.000000
-17.604439, 30.000000, 0.000000, 1.487264, 7.510000, 1683972196.340187, 0.375000, 7.000000, 1.000000, 1.497273, 0.007066, 1.000000, 0.000000, 0.000000, 0.000000
-17.570694, 30.000000, 0.000000, 1.498107, 7.510000, 1683972196.362797, 0.375000, 7.000000, 1.000000, 1.508601, 0.007365, 1.000000, 0.000000, 0.000000, 0.000000
-17.541770, 30.000000, 0.000000, 1.507340, 7.510000, 1683972196.382049, 0.375000, 7.000000, 1.000000, 1.518246, 0.007546, 1.000000, 0.000000, 0.000000, 0.000000
-17.496691, 30.000000, 0.000000, 1.521620, 7.510000, 1683972196.411829, 0.375000, 7.000000, 1.000000, 1.533782, 0.007992, 1.000000, 0.000000, 0.000000, 0.000000
-17.462102, 30.000000, 0.000000, 1.532485, 7.510000, 1683972196.434484, 0.375000, 7.000000, 1.000000, 1.543112, 0.008356, 1.000000, 0.000000, 0.000000, 0.000000
-17.412078, 30.000000, 0.000000, 1.548066, 7.510000, 1683972196.466975, 0.375000, 7.000000, 1.000000, 1.560204, 0.008623, 1.000000, 0.000000, 0.000000, 0.000000
-17.365872, 30.000000, 0.000000, 1.562320, 7.510000, 1683972196.496698, 0.375000, 7.000000, 1.000000, 1.577761, 0.008929, 1.000000, 0.000000, 0.000000, 0.000000
-17.330278, 30.000000, 0.000000, 1.573210, 7.510000, 1683972196.519407, 0.375000, 7.000000, 1.000000, 1.587062, 0.009235, 1.000000, 0.000000, 0.000000, 0.000000
-17.290771, 30.000000, 0.000000, 1.585211, 7.510000, 1683972196.544431, 0.375000, 7.000000, 1.000000, 1.601064, 0.010001, 1.000000, 0.000000, 0.000000, 0.000000
-17.281373, 30.000000, 0.000000, 1.588053, 7.510000, 1683972196.550358, 0.375000, 7.000000, 1.000000, 1.602568, 0.010056, 1.000000, 0.000000, 0.000000, 0.000000
-17.231665, 30.000000, 0.000000, 1.602998, 7.510000, 1683972196.581523, 0.375000, 7.000000, 1.000000, 1.618182, 0.010299, 1.000000, 0.000000, 0.000000, 0.000000
-17.198257, 30.000000, 0.000000, 1.612963, 7.510000, 1683972196.602303, 0.375000, 7.000000, 1.000000, 1.631046, 0.011211, 1.000000, 0.000000, 0.000000, 0.000000
-17.190360, 30.000000, 0.000000, 1.615311, 7.510000, 1683972196.607199, 0.375000, 7.000000, 1.000000, 1.631046, 0.011211, 1.000000, 0.000000, 0.000000, 0.000000
-17.178567, 30.000000, 0.000000, 1.618812, 7.510000, 1683972196.614500, 0.375000, 7.000000, 1.000000, 1.634703, 0.012005, 1.000000, 0.000000, 0.000000, 0.000000
-17.127476, 30.000000, 0.000000, 1.633883, 7.510000, 1683972196.645926, 0.375000, 7.000000, 1.000000, 1.650448, 0.011724, 1.000000, 0.000000, 0.000000, 0.000000
-17.067571, 30.000000, 0.000000, 1.651381, 7.510000, 1683972196.682414, 0.375000, 7.000000, 1.000000, 1.669750, 0.010822, 1.000000, 0.000000, 0.000000, 0.000000
