x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.625777, 30.000000, 0.000000, 0.583776, 1.260000, 1683915427.669192, 0.925000, 2.000000, 0.000000, 0.434974, -0.254896, 1.000000, 0.000000, 1.000000, 0.000000
-19.600644, 30.000000, 0.000000, 0.600711, 1.260000, 1683915427.711720, 0.925000, 2.000000, 0.000000, 0.449829, -0.251172, 1.000000, 0.000000, 1.000000, 0.000000
-19.576242, 30.000000, 0.000000, 0.616507, 1.260000, 1683915427.751855, 0.925000, 2.000000, 0.000000, 0.463712, -0.249716, 1.000000, 0.000000, 1.000000, 0.000000
-19.562344, 30.000000, 0.000000, 0.625245, 1.260000, 1683915427.774251, 0.925000, 2.000000, 0.000000, 0.468978, -0.249517, 1.000000, 0.000000, 1.000000, 0.000000
-19.543572, 30.000000, 0.000000, 0.636776, 1.260000, 1683915427.804016, 0.925000, 2.000000, 0.000000, 0.479223, -0.247424, 1.000000, 0.000000, 1.000000, 0.000000
-19.523309, 30.000000, 0.000000, 0.648893, 1.260000, 1683915427.835553, 0.925000, 2.000000, 0.000000, 0.489512, -0.245620, 1.000000, 0.000000, 1.000000, 0.000000
-19.496027, 30.000000, 0.000000, 0.664710, 1.260000, 1683915427.877129, 0.925000, 2.000000, 0.000000, 0.502633, -0.242336, 1.000000, 0.000000, 1.000000, 0.000000
-19.471867, 30.000000, 0.000000, 0.678261, 1.260000, 1683915427.913132, 0.925000, 2.000000, 0.000000, 0.514236, -0.241216, 1.000000, 0.000000, 1.000000, 0.000000
-19.450025, 30.000000, 0.000000, 0.690175, 1.260000, 1683915427.945078, 0.925000, 2.000000, 0.000000, 0.525518, -0.238572, 1.000000, 0.000000, 1.000000, 0.000000
-19.429662, 30.000000, 0.000000, 0.701007, 1.260000, 1683915427.974369, 0.925000, 2.000000, 0.000000, 0.533764, -0.238235, 1.000000, 0.000000, 1.000000, 0.000000
-19.409947, 30.000000, 0.000000, 0.711257, 1.260000, 1683915428.002305, 0.925000, 2.000000, 0.000000, 0.541967, -0.236846, 1.000000, 0.000000, 1.000000, 0.000000
-19.384341, 30.000000, 0.000000, 0.724246, 1.260000, 1683915428.038011, 0.925000, 2.000000, 0.000000, 0.553193, -0.232845, 1.000000, 0.000000, 1.000000, 0.000000
-19.361501, 30.000000, 0.000000, 0.735530, 1.260000, 1683915428.069318, 0.925000, 2.000000, 0.000000, 0.563537, -0.233178, 1.000000, 0.000000, 1.000000, 0.000000
-19.333913, 30.000000, 0.000000, 0.748809, 1.260000, 1683915428.106510, 0.925000, 2.000000, 0.000000, 0.575033, -0.231075, 1.000000, 0.000000, 1.000000, 0.000000
-19.301970, 30.000000, 0.000000, 0.763736, 1.260000, 1683915428.148772, 0.925000, 2.000000, 0.000000, 0.587986, -0.229494, 1.000000, 0.000000, 1.000000, 0.000000
-19.267402, 30.000000, 0.000000, 0.779387, 1.260000, 1683915428.193613, 0.925000, 2.000000, 0.000000, 0.601602, -0.227057, 1.000000, 0.000000, 1.000000, 0.000000
-19.247611, 30.000000, 0.000000, 0.788117, 1.260000, 1683915428.218873, 0.925000, 2.000000, 0.000000, 0.609212, -0.226615, 1.000000, 0.000000, 1.000000, 0.000000
-19.225985, 30.000000, 0.000000, 0.797480, 1.260000, 1683915428.246160, 0.925000, 2.000000, 0.000000, 0.617040, -0.225321, 1.000000, 0.000000, 1.000000, 0.000000
-19.204834, 30.000000, 0.000000, 0.806465, 1.260000, 1683915428.272543, 0.925000, 2.000000, 0.000000, 0.624319, -0.224477, 1.000000, 0.000000, 1.000000, 0.000000
-19.168793, 30.000000, 0.000000, 0.821423, 1.260000, 1683915428.316867, 0.925000, 2.000000, 0.000000, 0.637724, -0.222654, 1.000000, 0.000000, 1.000000, 0.000000
-19.134466, 30.000000, 0.000000, 0.835245, 1.260000, 1683915428.358330, 0.925000, 2.000000, 0.000000, 0.650495, -0.220585, 1.000000, 0.000000, 1.000000, 0.000000
-19.108299, 30.000000, 0.000000, 0.845525, 1.260000, 1683915428.388608, 0.925000, 2.000000, 0.000000, 0.659294, -0.219511, 1.000000, 0.000000, 1.000000, 0.000000
-19.083465, 30.000000, 0.000000, 0.855088, 1.260000, 1683915428.418697, 0.925000, 2.000000, 0.000000, 0.665966, -0.218742, 1.000000, 0.000000, 1.000000, 0.000000
-19.054163, 30.000000, 0.000000, 0.866143, 1.260000, 1683915428.452764, 0.925000, 2.000000, 0.000000, 0.678221, -0.216964, 1.000000, 0.000000, 1.000000, 0.000000
-19.022547, 30.000000, 0.000000, 0.877800, 1.260000, 1683915428.489040, 0.925000, 2.000000, 0.000000, 0.688073, -0.215625, 1.000000, 0.000000, 1.000000, 0.000000
-19.018897, 30.000000, 0.000000, 0.879130, 1.260000, 1683915428.493199, 0.925000, 2.000000, 0.000000, 0.689252, -0.214796, 1.000000, 0.000000, 1.000000, 0.000000
-18.990272, 30.000000, 0.000000, 0.889425, 1.260000, 1683915428.525582, 0.925000, 2.000000, 0.000000, 0.698382, -0.214266, 1.000000, 0.000000, 1.000000, 0.000000
-18.983524, 30.000000, 0.000000, 0.891824, 1.260000, 1683915428.533168, 0.925000, 2.000000, 0.000000, 0.700890, -0.214094, 1.000000, 0.000000, 1.000000, 0.000000
-18.950283, 30.000000, 0.000000, 0.903468, 1.260000, 1683915428.570218, 0.925000, 2.000000, 0.000000, 0.710884, -0.212671, 1.000000, 0.000000, 1.000000, 0.000000
-18.921278, 30.000000, 0.000000, 0.913410, 1.260000, 1683915428.602161, 0.925000, 2.000000, 0.000000, 0.719295, -0.211824, 1.000000, 0.000000, 1.000000, 0.000000
-18.890402, 30.000000, 0.000000, 0.923783, 1.260000, 1683915428.635788, 0.925000, 2.000000, 0.000000, 0.727948, -0.209334, 1.000000, 0.000000, 1.000000, 0.000000
-18.864280, 30.000000, 0.000000, 0.932393, 1.260000, 1683915428.663944, 0.925000, 2.000000, 0.000000, 0.737105, -0.209448, 1.000000, 0.000000, 1.000000, 0.000000
-18.833550, 30.000000, 0.000000, 0.942342, 1.260000, 1683915428.696747, 0.925000, 2.000000, 0.000000, 0.744541, -0.208632, 1.000000, 0.000000, 1.000000, 0.000000
-18.810383, 30.000000, 0.000000, 0.949711, 1.260000, 1683915428.721243, 0.925000, 2.000000, 0.000000, 0.752270, -0.207616, 1.000000, 0.000000, 1.000000, 0.000000
-18.792384, 30.000000, 0.000000, 0.955361, 1.260000, 1683915428.740143, 0.925000, 2.000000, 0.000000, 0.757135, -0.207014, 1.000000, 0.000000, 1.000000, 0.000000
-18.774110, 30.000000, 0.000000, 0.960738, 1.260000, 1683915428.758219, 0.925000, 2.000000, 0.000000, 0.761675, -0.206459, 1.000000, 0.000000, 1.000000, 0.000000
-18.756730, 30.000000, 0.000000, 0.966371, 1.260000, 1683915428.777254, 0.925000, 2.000000, 0.000000, 0.767276, -0.205762, 1.000000, 0.000000, 1.000000, 0.000000
-18.738416, 30.000000, 0.000000, 0.971934, 1.260000, 1683915428.796154, 0.925000, 2.000000, 0.000000, 0.772299, -0.205196, 1.000000, 0.000000, 1.000000, 0.000000
-18.718765, 30.000000, 0.000000, 0.977837, 1.260000, 1683915428.814274, 0.925000, 2.000000, 0.000000, 0.777386, -0.204509, 1.000000, 0.000000, 1.000000, 0.000000
-18.695362, 30.000000, 0.000000, 0.986669, 1.260000, 1683915428.840151, 0.925000, 2.000000, 1.000000, 0.984623, -0.001612, 1.000000, 0.000000, 0.000000, 0.000000
-18.659547, 30.000000, 0.000000, 1.000300, 1.260000, 1683915428.876217, 0.925000, 2.000000, 1.000000, 0.995375, -0.004924, 1.000000, 0.000000, 0.000000, 0.000000
-18.621402, 30.000000, 0.000000, 1.014434, 1.260000, 1683915428.914109, 0.925000, 2.000000, 1.000000, 1.009221, -0.008656, 1.000000, 0.000000, 0.000000, 0.000000
-18.600800, 30.000000, 0.000000, 1.021901, 1.260000, 1683915428.934349, 0.925000, 2.000000, 1.000000, 1.011942, -0.009746, 1.000000, 0.000000, 0.000000, 0.000000
-18.571489, 30.000000, 0.000000, 1.032342, 1.260000, 1683915428.962896, 0.925000, 2.000000, 1.000000, 1.020390, -0.011922, 1.000000, 0.000000, 0.000000, 0.000000
-18.535049, 30.000000, 0.000000, 1.045031, 1.260000, 1683915428.997993, 0.925000, 2.000000, 1.000000, 1.030591, -0.014826, 1.000000, 0.000000, 0.000000, 0.000000
-18.511561, 30.000000, 0.000000, 1.053043, 1.260000, 1683915429.020389, 0.925000, 2.000000, 1.000000, 1.036410, -0.015795, 1.000000, 0.000000, 0.000000, 0.000000
-18.507166, 30.000000, 0.000000, 1.054529, 1.260000, 1683915429.024562, 0.925000, 2.000000, 1.000000, 1.036857, -0.016222, 1.000000, 0.000000, 0.000000, 0.000000
-18.479675, 30.000000, 0.000000, 1.063722, 1.260000, 1683915429.050525, 0.925000, 2.000000, 1.000000, 1.043991, -0.017760, 1.000000, 0.000000, 0.000000, 0.000000
-18.466465, 30.000000, 0.000000, 1.068081, 1.260000, 1683915429.062922, 0.925000, 2.000000, 1.000000, 1.052384, -0.020272, 1.000000, 0.000000, 0.000000, 0.000000
-18.446764, 30.000000, 0.000000, 1.074515, 1.260000, 1683915429.081319, 0.925000, 2.000000, 1.000000, 1.052774, -0.020233, 1.000000, 0.000000, 0.000000, 0.000000
-18.407495, 30.000000, 0.000000, 1.087102, 1.260000, 1683915429.117669, 0.925000, 2.000000, 1.000000, 1.061910, -0.022498, 1.000000, 0.000000, 0.000000, 0.000000
-18.374806, 30.000000, 0.000000, 1.097344, 1.260000, 1683915429.145909, 0.925000, 2.000000, 1.000000, 1.070206, -0.024216, 1.000000, 0.000000, 0.000000, 0.000000
-18.343368, 30.000000, 0.000000, 1.107000, 1.260000, 1683915429.176142, 0.925000, 2.000000, 1.000000, 1.077772, -0.025619, 1.000000, 0.000000, 0.000000, 0.000000
-18.310816, 30.000000, 0.000000, 1.116807, 1.260000, 1683915429.205427, 0.925000, 2.000000, 1.000000, 1.085676, -0.027875, 1.000000, 0.000000, 0.000000, 0.000000
-18.303993, 30.000000, 0.000000, 1.118840, 1.260000, 1683915429.211535, 0.925000, 2.000000, 1.000000, 1.087073, -0.026848, 1.000000, 0.000000, 0.000000, 0.000000
-18.266818, 30.000000, 0.000000, 1.129767, 1.260000, 1683915429.244611, 0.925000, 2.000000, 1.000000, 1.095679, -0.029499, 1.000000, 0.000000, 0.000000, 0.000000
-18.261848, 30.000000, 0.000000, 1.131211, 1.260000, 1683915429.249010, 0.925000, 2.000000, 1.000000, 1.096818, -0.029164, 1.000000, 0.000000, 0.000000, 0.000000
-18.225622, 30.000000, 0.000000, 1.141604, 1.260000, 1683915429.280898, 0.925000, 2.000000, 1.000000, 1.105029, -0.031181, 1.000000, 0.000000, 0.000000, 0.000000
-18.190421, 30.000000, 0.000000, 1.151500, 1.260000, 1683915429.308292, 0.925000, 2.000000, 1.000000, 1.112865, -0.032658, 1.000000, 0.000000, 0.000000, 0.000000
-18.184019, 30.000000, 0.000000, 1.153280, 1.260000, 1683915429.317168, 0.925000, 2.000000, 1.000000, 1.114277, -0.032325, 1.000000, 0.000000, 0.000000, 0.000000
-18.154395, 30.000000, 0.000000, 1.161428, 1.260000, 1683915429.342771, 0.925000, 2.000000, 1.000000, 1.121006, -0.034803, 1.000000, 0.000000, 0.000000, 0.000000
-18.145668, 30.000000, 0.000000, 1.163806, 1.260000, 1683915429.350283, 0.925000, 2.000000, 1.000000, 1.122638, -0.033670, 1.000000, 0.000000, 0.000000, 0.000000
-18.113690, 30.000000, 0.000000, 1.172413, 1.260000, 1683915429.376644, 0.925000, 2.000000, 1.000000, 1.129816, -0.036333, 1.000000, 0.000000, 0.000000, 0.000000
-18.071985, 30.000000, 0.000000, 1.183419, 1.260000, 1683915429.413084, 0.925000, 2.000000, 1.000000, 1.138276, -0.037884, 1.000000, 0.000000, 0.000000, 0.000000
-18.023734, 30.000000, 0.000000, 1.195854, 1.260000, 1683915429.453660, 0.925000, 2.000000, 1.000000, 1.148233, -0.039579, 1.000000, 0.000000, 0.000000, 0.000000
-17.977751, 30.000000, 0.000000, 1.207416, 1.260000, 1683915429.491939, 0.925000, 2.000000, 1.000000, 1.157520, -0.041053, 1.000000, 0.000000, 0.000000, 0.000000
-17.936012, 30.000000, 0.000000, 1.217678, 1.260000, 1683915429.526372, 0.925000, 2.000000, 1.000000, 1.166250, -0.042235, 1.000000, 0.000000, 0.000000, 0.000000
-17.895146, 30.000000, 0.000000, 1.227519, 1.260000, 1683915429.559808, 0.925000, 2.000000, 1.000000, 1.173737, -0.043585, 1.000000, 0.000000, 0.000000, 0.000000
-17.890225, 30.000000, 0.000000, 1.228691, 1.260000, 1683915429.563817, 0.925000, 2.000000, 1.000000, 1.174685, -0.043041, 1.000000, 0.000000, 0.000000, 0.000000
-17.853680, 30.000000, 0.000000, 1.237303, 1.260000, 1683915429.593464, 0.925000, 2.000000, 1.000000, 1.181663, -0.044639, 1.000000, 0.000000, 0.000000, 0.000000
-17.808101, 30.000000, 0.000000, 1.247832, 1.260000, 1683915429.630155, 0.925000, 2.000000, 1.000000, 1.190217, -0.045342, 1.000000, 0.000000, 0.000000, 0.000000
-17.769877, 30.000000, 0.000000, 1.256486, 1.260000, 1683915429.660689, 0.925000, 2.000000, 1.000000, 1.198272, -0.046557, 1.000000, 0.000000, 0.000000, 0.000000
-17.764378, 30.000000, 0.000000, 1.257719, 1.260000, 1683915429.665065, 0.925000, 2.000000, 1.000000, 1.198272, -0.046557, 1.000000, 0.000000, 0.000000, 0.000000
-17.727828, 30.000000, 0.000000, 1.265827, 1.260000, 1683915429.694039, 0.925000, 2.000000, 1.000000, 1.205157, -0.047929, 1.000000, 0.000000, 0.000000, 0.000000
-17.680907, 30.000000, 0.000000, 1.276038, 1.260000, 1683915429.730967, 0.925000, 2.000000, 1.000000, 1.213261, -0.048955, 1.000000, 0.000000, 0.000000, 0.000000
-17.635566, 30.000000, 0.000000, 1.285698, 1.260000, 1683915429.766375, 0.925000, 2.000000, 1.000000, 1.221199, -0.049967, 1.000000, 0.000000, 0.000000, 0.000000
-17.628520, 30.000000, 0.000000, 1.287183, 1.260000, 1683915429.771855, 0.925000, 2.000000, 1.000000, 1.221199, -0.049967, 1.000000, 0.000000, 0.000000, 0.000000
-17.594580, 30.000000, 0.000000, 1.294261, 1.260000, 1683915429.798154, 0.925000, 2.000000, 1.000000, 1.228255, -0.050735, 1.000000, 0.000000, 0.000000, 0.000000
-17.557018, 30.000000, 0.000000, 1.301971, 1.260000, 1683915429.827096, 0.925000, 2.000000, 1.000000, 1.234624, -0.051343, 1.000000, 0.000000, 0.000000, 0.000000
-17.512892, 30.000000, 0.000000, 1.310868, 1.260000, 1683915429.860878, 0.925000, 2.000000, 1.000000, 1.241992, -0.052137, 1.000000, 0.000000, 0.000000, 0.000000
-17.471582, 30.000000, 0.000000, 1.319043, 1.260000, 1683915429.892299, 0.925000, 2.000000, 1.000000, 1.248782, -0.052815, 1.000000, 0.000000, 0.000000, 0.000000
-17.430592, 30.000000, 0.000000, 1.327013, 1.260000, 1683915429.923286, 0.925000, 2.000000, 1.000000, 1.255419, -0.053775, 1.000000, 0.000000, 0.000000, 0.000000
-17.392982, 30.000000, 0.000000, 1.334203, 1.260000, 1683915429.951555, 0.925000, 2.000000, 1.000000, 1.261422, -0.054396, 1.000000, 0.000000, 0.000000, 0.000000
-17.356649, 30.000000, 0.000000, 1.341043, 1.260000, 1683915429.977818, 0.925000, 2.000000, 1.000000, 1.267145, -0.054945, 1.000000, 0.000000, 0.000000, 0.000000
-17.312863, 30.000000, 0.000000, 1.349153, 1.260000, 1683915430.011284, 0.925000, 2.000000, 1.000000, 1.273948, -0.055642, 1.000000, 0.000000, 0.000000, 0.000000
-17.278602, 30.000000, 0.000000, 1.355395, 1.260000, 1683915430.036623, 0.925000, 2.000000, 1.000000, 1.279580, -0.055936, 1.000000, 0.000000, 0.000000, 0.000000
-17.236876, 30.000000, 0.000000, 1.362881, 1.260000, 1683915430.067330, 0.925000, 2.000000, 1.000000, 1.285988, -0.056420, 1.000000, 0.000000, 0.000000, 0.000000
-17.230078, 30.000000, 0.000000, 1.364089, 1.260000, 1683915430.072316, 0.925000, 2.000000, 1.000000, 1.286528, -0.056418, 1.000000, 0.000000, 0.000000, 0.000000
-17.200214, 30.000000, 0.000000, 1.369355, 1.260000, 1683915430.094171, 0.925000, 2.000000, 1.000000, 1.291433, -0.056905, 1.000000, 0.000000, 0.000000, 0.000000
-17.192827, 30.000000, 0.000000, 1.370649, 1.260000, 1683915430.099564, 0.925000, 2.000000, 1.000000, 1.292073, -0.056807, 1.000000, 0.000000, 0.000000, 0.000000
-17.158150, 30.000000, 0.000000, 1.376668, 1.260000, 1683915430.124813, 0.925000, 2.000000, 1.000000, 1.297173, -0.057574, 1.000000, 0.000000, 0.000000, 0.000000
-17.122511, 30.000000, 0.000000, 1.382768, 1.260000, 1683915430.150647, 0.925000, 2.000000, 1.000000, 1.302353, -0.058069, 1.000000, 0.000000, 0.000000, 0.000000
-17.089009, 30.000000, 0.000000, 1.388425, 1.260000, 1683915430.174829, 0.925000, 2.000000, 1.000000, 1.307457, -0.058317, 1.000000, 0.000000, 0.000000, 0.000000
-17.055262, 30.000000, 0.000000, 1.394049, 1.260000, 1683915430.199089, 0.925000, 2.000000, 1.000000, 1.312418, -0.058557, 1.000000, 0.000000, 0.000000, 0.000000
-17.015603, 30.000000, 0.000000, 1.400568, 1.260000, 1683915430.227477, 0.925000, 2.000000, 1.000000, 1.317683, -0.059180, 1.000000, 0.000000, 0.000000, 0.000000
-16.977850, 30.000000, 0.000000, 1.406680, 1.260000, 1683915430.254378, 0.925000, 2.000000, 1.000000, 1.323155, -0.059377, 1.000000, 0.000000, 0.000000, 0.000000
-16.972141, 30.000000, 0.000000, 1.407597, 1.260000, 1683915430.258435, 0.925000, 2.000000, 1.000000, 1.323558, -0.059389, 1.000000, 0.000000, 0.000000, 0.000000
