x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.955245, 30.000000, 0.000000, 0.213596, 7.510000, 1683973983.661815, 0.500000, 7.000000, 5.000000, 0.369356, 0.732750, 1.000000, 0.000000, 1.000000, 0.000000
-19.950077, 30.000000, 0.000000, 0.222342, 7.510000, 1683973983.687948, 0.500000, 7.000000, 5.000000, 0.408555, 0.840391, 1.000000, 0.000000, 1.000000, 0.000000
-19.944636, 30.000000, 0.000000, 0.232482, 7.510000, 1683973983.711959, 0.500000, 7.000000, 4.000000, 0.236511, 0.022135, 1.000000, 0.000000, 0.000000, 0.000000
-19.936826, 30.000000, 0.000000, 0.249187, 7.510000, 1683973983.744474, 0.500000, 7.000000, 4.000000, 0.270098, 0.086541, 1.000000, 0.000000, 0.000000, 0.000000
-19.928186, 30.000000, 0.000000, 0.266439, 7.510000, 1683973983.778055, 0.500000, 7.000000, 4.000000, 0.303646, 0.141876, 1.000000, 0.000000, 0.000000, 0.000000
-19.917568, 30.000000, 0.000000, 0.286220, 7.510000, 1683973983.816557, 0.500000, 7.000000, 4.000000, 0.348342, 0.208090, 1.000000, 0.000000, 1.000000, 0.000000
-19.911106, 30.000000, 0.000000, 0.297608, 7.510000, 1683973983.838723, 0.500000, 7.000000, 4.000000, 0.348342, 0.208090, 1.000000, 0.000000, 1.000000, 0.000000
-19.909909, 30.000000, 0.000000, 0.299673, 7.510000, 1683973983.842742, 0.500000, 7.000000, 4.000000, 0.348342, 0.208090, 1.000000, 0.000000, 1.000000, 0.000000
-19.902178, 30.000000, 0.000000, 0.312661, 7.510000, 1683973983.868023, 0.500000, 7.000000, 4.000000, 0.393523, 0.260651, 1.000000, 0.000000, 1.000000, 0.000000
-19.896149, 30.000000, 0.000000, 0.322424, 7.510000, 1683973983.887026, 0.500000, 7.000000, 4.000000, 0.412507, 0.280632, 1.000000, 0.000000, 1.000000, 0.000000
-19.889811, 30.000000, 0.000000, 0.332377, 7.510000, 1683973983.906399, 0.500000, 7.000000, 4.000000, 0.432466, 0.301129, 1.000000, 0.000000, 1.000000, 0.000000
-19.883893, 30.000000, 0.000000, 0.341410, 7.510000, 1683973983.923980, 0.500000, 7.000000, 4.000000, 0.449425, 0.318264, 1.000000, 0.000000, 1.000000, 0.000000
-19.875919, 30.000000, 0.000000, 0.352221, 7.510000, 1683973983.945024, 0.500000, 7.000000, 4.000000, 0.472380, 0.341147, 1.000000, 0.000000, 1.000000, 0.000000
-19.868248, 30.000000, 0.000000, 0.362974, 7.510000, 1683973983.965954, 0.500000, 7.000000, 4.000000, 0.493763, 0.360327, 1.000000, 0.000000, 1.000000, 0.000000
-19.858621, 30.000000, 0.000000, 0.377576, 7.510000, 1683973983.994375, 0.500000, 7.000000, 4.000000, 0.519749, 0.378002, 1.000000, 0.000000, 1.000000, 0.000000
-19.847981, 30.000000, 0.000000, 0.391806, 7.510000, 1683973984.022074, 0.500000, 7.000000, 4.000000, 0.547420, 0.399022, 1.000000, 0.000000, 1.000000, 0.000000
-19.840705, 30.000000, 0.000000, 0.401239, 7.510000, 1683973984.039596, 0.500000, 7.000000, 4.000000, 0.565762, 0.411553, 1.000000, 0.000000, 1.000000, 0.000000
-19.830111, 30.000000, 0.000000, 0.414610, 7.510000, 1683973984.066460, 0.500000, 7.000000, 4.000000, 0.593521, 0.431517, 1.000000, 0.000000, 1.000000, 0.000000
-19.828319, 30.000000, 0.000000, 0.416828, 7.510000, 1683973984.070777, 0.500000, 7.000000, 4.000000, 0.596075, 0.434548, 1.000000, 0.000000, 1.000000, 0.000000
-19.816163, 30.000000, 0.000000, 0.431570, 7.510000, 1683973984.099472, 0.500000, 7.000000, 4.000000, 0.624741, 0.449222, 1.000000, 0.000000, 1.000000, 0.000000
-19.802073, 30.000000, 0.000000, 0.449370, 7.510000, 1683973984.131523, 0.500000, 7.000000, 3.000000, 0.451122, 0.006808, 1.000000, 0.000000, 0.000000, 0.000000
-19.789506, 30.000000, 0.000000, 0.465436, 7.510000, 1683973984.159028, 0.500000, 7.000000, 3.000000, 0.472633, 0.016914, 1.000000, 0.000000, 0.000000, 0.000000
-19.787548, 30.000000, 0.000000, 0.467890, 7.510000, 1683973984.163228, 0.500000, 7.000000, 3.000000, 0.473876, 0.017133, 1.000000, 0.000000, 0.000000, 0.000000
-19.778748, 30.000000, 0.000000, 0.478756, 7.510000, 1683973984.181833, 0.500000, 7.000000, 3.000000, 0.489737, 0.024115, 1.000000, 0.000000, 0.000000, 0.000000
-19.769010, 30.000000, 0.000000, 0.490500, 7.510000, 1683973984.201938, 0.500000, 7.000000, 3.000000, 0.504816, 0.030151, 1.000000, 0.000000, 0.000000, 0.000000
-19.760084, 30.000000, 0.000000, 0.501022, 7.510000, 1683973984.219953, 0.500000, 7.000000, 3.000000, 0.518327, 0.035814, 1.000000, 0.000000, 0.000000, 0.000000
-19.750350, 30.000000, 0.000000, 0.512252, 7.510000, 1683973984.239178, 0.500000, 7.000000, 3.000000, 0.532746, 0.041170, 1.000000, 0.000000, 0.000000, 0.000000
-19.740453, 30.000000, 0.000000, 0.523422, 7.510000, 1683973984.258301, 0.500000, 7.000000, 3.000000, 0.547089, 0.046585, 1.000000, 0.000000, 0.000000, 0.000000
-19.725933, 30.000000, 0.000000, 0.539417, 7.510000, 1683973984.285685, 0.500000, 7.000000, 3.000000, 0.567627, 0.052972, 1.000000, 0.000000, 0.000000, 0.000000
-19.710803, 30.000000, 0.000000, 0.555574, 7.510000, 1683973984.313348, 0.500000, 7.000000, 3.000000, 0.588373, 0.060305, 1.000000, 0.000000, 0.000000, 0.000000
-19.690937, 30.000000, 0.000000, 0.575474, 7.510000, 1683973984.347417, 0.500000, 7.000000, 3.000000, 0.614735, 0.068223, 1.000000, 0.000000, 0.000000, 0.000000
-19.671826, 30.000000, 0.000000, 0.595186, 7.510000, 1683973984.381164, 0.500000, 7.000000, 3.000000, 0.639235, 0.076267, 1.000000, 0.000000, 0.000000, 0.000000
-19.649310, 30.000000, 0.000000, 0.616924, 7.510000, 1683973984.418381, 0.500000, 7.000000, 3.000000, 0.667148, 0.084227, 1.000000, 0.000000, 0.000000, 0.000000
-19.630768, 30.000000, 0.000000, 0.634253, 7.510000, 1683973984.448049, 0.500000, 7.000000, 3.000000, 0.689399, 0.088787, 1.000000, 0.000000, 0.000000, 0.000000
-19.606470, 30.000000, 0.000000, 0.656315, 7.510000, 1683973984.485819, 0.500000, 7.000000, 3.000000, 0.717727, 0.096712, 1.000000, 0.000000, 0.000000, 0.000000
-19.575843, 30.000000, 0.000000, 0.683083, 7.510000, 1683973984.531646, 0.500000, 7.000000, 3.000000, 0.772375, 0.109674, 1.000000, 0.000000, 0.000000, 0.000000
-19.540771, 30.000000, 0.000000, 0.712527, 7.510000, 1683973984.582057, 0.500000, 7.000000, 3.000000, 0.789905, 0.111075, 1.000000, 0.000000, 0.000000, 0.000000
-19.512178, 30.000000, 0.000000, 0.735623, 7.510000, 1683973984.621597, 0.500000, 7.000000, 3.000000, 0.820324, 0.115142, 1.000000, 0.000000, 0.000000, 0.000000
-19.483064, 30.000000, 0.000000, 0.757486, 7.510000, 1683973984.659028, 0.500000, 7.000000, 3.000000, 0.852954, 0.120716, 1.000000, 0.000000, 0.000000, 0.000000
-19.454660, 30.000000, 0.000000, 0.780025, 7.510000, 1683973984.697615, 0.500000, 7.000000, 3.000000, 0.876574, 0.124558, 1.000000, 0.000000, 0.000000, 0.000000
-19.428900, 30.000000, 0.000000, 0.799100, 7.510000, 1683973984.730272, 0.500000, 7.000000, 3.000000, 0.905599, 0.133273, 1.000000, 0.000000, 0.000000, 0.000000
-19.396017, 30.000000, 0.000000, 0.822821, 7.510000, 1683973984.770883, 0.500000, 7.000000, 3.000000, 0.932770, 0.133624, 1.000000, 0.000000, 0.000000, 0.000000
-19.366763, 30.000000, 0.000000, 0.843349, 7.510000, 1683973984.806027, 0.500000, 7.000000, 3.000000, 0.960149, 0.136878, 1.000000, 0.000000, 0.000000, 0.000000
-19.336886, 30.000000, 0.000000, 0.863810, 7.510000, 1683973984.841057, 0.500000, 7.000000, 3.000000, 0.986381, 0.141896, 1.000000, 0.000000, 0.000000, 0.000000
-19.304010, 30.000000, 0.000000, 0.885783, 7.510000, 1683973984.878675, 0.500000, 7.000000, 3.000000, 1.012369, 0.143841, 1.000000, 0.000000, 0.000000, 0.000000
-19.272991, 30.000000, 0.000000, 0.906026, 7.510000, 1683973984.913332, 0.500000, 7.000000, 3.000000, 1.050094, 0.148096, 1.000000, 0.000000, 0.000000, 0.000000
-19.245480, 30.000000, 0.000000, 0.923610, 7.510000, 1683973984.943437, 0.500000, 7.000000, 3.000000, 1.060941, 0.149433, 1.000000, 0.000000, 0.000000, 0.000000
-19.241265, 30.000000, 0.000000, 0.926275, 7.510000, 1683973984.948000, 0.500000, 7.000000, 3.000000, 1.064363, 0.152394, 1.000000, 0.000000, 1.000000, 0.000000
-19.225555, 30.000000, 0.000000, 0.936138, 7.510000, 1683973984.964885, 0.500000, 7.000000, 3.000000, 1.089321, 0.152559, 1.000000, 0.000000, 1.000000, 0.000000
-19.207828, 30.000000, 0.000000, 0.947150, 7.510000, 1683973984.983738, 0.500000, 7.000000, 3.000000, 1.089321, 0.152559, 1.000000, 0.000000, 1.000000, 0.000000
-19.179402, 30.000000, 0.000000, 0.964537, 7.510000, 1683973985.013505, 0.500000, 7.000000, 3.000000, 1.113491, 0.158004, 1.000000, 0.000000, 1.000000, 0.000000
-19.137524, 30.000000, 0.000000, 0.989599, 7.510000, 1683973985.056412, 0.500000, 7.000000, 3.000000, 1.145672, 0.159314, 1.000000, 0.000000, 1.000000, 0.000000
-19.104654, 30.000000, 0.000000, 1.008829, 7.510000, 1683973985.089334, 0.500000, 7.000000, 3.000000, 1.170363, 0.160475, 1.000000, 0.000000, 1.000000, 0.000000
-19.074158, 30.000000, 0.000000, 1.026343, 7.510000, 1683973985.119319, 0.500000, 7.000000, 3.000000, 1.192852, 0.162807, 1.000000, 0.000000, 1.000000, 0.000000
-19.040221, 30.000000, 0.000000, 1.045490, 7.510000, 1683973985.152100, 0.500000, 7.000000, 3.000000, 1.217437, 0.166829, 1.000000, 0.000000, 1.000000, 0.000000
-19.008408, 30.000000, 0.000000, 1.063124, 7.510000, 1683973985.182290, 0.500000, 7.000000, 3.000000, 1.239367, 0.167231, 1.000000, 0.000000, 1.000000, 0.000000
-18.964381, 30.000000, 0.000000, 1.087065, 7.510000, 1683973985.223278, 0.500000, 7.000000, 3.000000, 1.269282, 0.170419, 1.000000, 0.000000, 1.000000, 0.000000
-18.924383, 30.000000, 0.000000, 1.108365, 7.510000, 1683973985.259743, 0.500000, 7.000000, 3.000000, 1.281768, 0.170472, 1.000000, 0.000000, 1.000000, 0.000000
-18.881583, 30.000000, 0.000000, 1.130715, 7.510000, 1683973985.298007, 0.500000, 7.000000, 3.000000, 1.326868, 0.174163, 1.000000, 0.000000, 1.000000, 0.000000
-18.843397, 30.000000, 0.000000, 1.150632, 7.510000, 1683973985.331510, 0.500000, 7.000000, 2.000000, 1.147650, -0.002592, 1.000000, 0.000000, 0.000000, 0.000000
-18.803572, 30.000000, 0.000000, 1.171229, 7.510000, 1683973985.365837, 0.500000, 7.000000, 2.000000, 1.168212, -0.002576, 1.000000, 0.000000, 0.000000, 0.000000
-18.767165, 30.000000, 0.000000, 1.189743, 7.510000, 1683973985.396695, 0.500000, 7.000000, 2.000000, 1.186198, -0.002476, 1.000000, 0.000000, 0.000000, 0.000000
-18.727929, 30.000000, 0.000000, 1.209379, 7.510000, 1683973985.429422, 0.500000, 7.000000, 2.000000, 1.205834, -0.001842, 1.000000, 0.000000, 0.000000, 0.000000
-18.723027, 30.000000, 0.000000, 1.211809, 7.510000, 1683973985.433472, 0.500000, 7.000000, 2.000000, 1.208264, -0.002525, 1.000000, 0.000000, 0.000000, 0.000000
-18.673298, 30.000000, 0.000000, 1.236206, 7.510000, 1683973985.474133, 0.500000, 7.000000, 2.000000, 1.232661, -0.002104, 1.000000, 0.000000, 0.000000, 0.000000
-18.637123, 30.000000, 0.000000, 1.253650, 7.510000, 1683973985.503206, 0.500000, 7.000000, 2.000000, 1.250999, -0.002115, 1.000000, 0.000000, 0.000000, 0.000000
-18.602165, 30.000000, 0.000000, 1.270279, 7.510000, 1683973985.530921, 0.500000, 7.000000, 2.000000, 1.266733, -0.002420, 1.000000, 0.000000, 0.000000, 0.000000
-18.566771, 30.000000, 0.000000, 1.286896, 7.510000, 1683973985.558615, 0.500000, 7.000000, 2.000000, 1.283350, -0.002319, 1.000000, 0.000000, 0.000000, 0.000000
-18.532248, 30.000000, 0.000000, 1.302899, 7.510000, 1683973985.585288, 0.500000, 7.000000, 2.000000, 1.300216, -0.002059, 1.000000, 0.000000, 0.000000, 0.000000
-18.502251, 30.000000, 0.000000, 1.316646, 7.510000, 1683973985.608199, 0.500000, 7.000000, 2.000000, 1.315279, -0.001038, 1.000000, 0.000000, 0.000000, 0.000000
-18.492830, 30.000000, 0.000000, 1.320935, 7.510000, 1683973985.615349, 0.500000, 7.000000, 2.000000, 1.317390, -0.001087, 1.000000, 0.000000, 0.000000, 0.000000
-18.451633, 30.000000, 0.000000, 1.339536, 7.510000, 1683973985.646350, 0.500000, 7.000000, 2.000000, 1.326695, -0.002200, 1.000000, 0.000000, 0.000000, 0.000000
-18.409682, 30.000000, 0.000000, 1.358206, 7.510000, 1683973985.676598, 0.500000, 7.000000, 2.000000, 1.354140, -0.002110, 1.000000, 0.000000, 0.000000, 0.000000
-18.378275, 30.000000, 0.000000, 1.372015, 7.510000, 1683973985.700482, 0.500000, 7.000000, 2.000000, 1.368470, -0.001996, 1.000000, 0.000000, 0.000000, 0.000000
-18.344497, 30.000000, 0.000000, 1.386713, 7.510000, 1683973985.724977, 0.500000, 7.000000, 2.000000, 1.383167, -0.002120, 1.000000, 0.000000, 0.000000, 0.000000
-18.308409, 30.000000, 0.000000, 1.402245, 7.510000, 1683973985.750864, 0.500000, 7.000000, 2.000000, 1.398700, -0.002033, 1.000000, 0.000000, 0.000000, 0.000000
-18.251186, 30.000000, 0.000000, 1.426533, 7.510000, 1683973985.791344, 0.500000, 7.000000, 2.000000, 1.422988, -0.001867, 1.000000, 0.000000, 0.000000, 0.000000
-18.206199, 30.000000, 0.000000, 1.445339, 7.510000, 1683973985.822687, 0.500000, 7.000000, 2.000000, 1.441793, -0.002074, 1.000000, 0.000000, 0.000000, 0.000000
-18.170876, 30.000000, 0.000000, 1.459933, 7.510000, 1683973985.847011, 0.500000, 7.000000, 2.000000, 1.456388, -0.001851, 1.000000, 0.000000, 0.000000, 0.000000
-18.133617, 30.000000, 0.000000, 1.475170, 7.510000, 1683973985.872406, 0.500000, 7.000000, 2.000000, 1.471625, -0.001850, 1.000000, 0.000000, 0.000000, 0.000000
-18.098261, 30.000000, 0.000000, 1.489485, 7.510000, 1683973985.894902, 0.500000, 7.000000, 2.000000, 1.485940, -0.001832, 1.000000, 0.000000, 0.000000, 0.000000
-18.056223, 30.000000, 0.000000, 1.506332, 7.510000, 1683973985.924344, 0.500000, 7.000000, 2.000000, 1.502787, -0.000790, 1.000000, 0.000000, 0.000000, 0.000000
-17.992596, 30.000000, 0.000000, 1.531480, 7.510000, 1683973985.966255, 0.500000, 7.000000, 2.000000, 1.527934, -0.000899, 1.000000, 0.000000, 0.000000, 0.000000
-17.933386, 30.000000, 0.000000, 1.554514, 7.510000, 1683973986.004647, 0.500000, 7.000000, 2.000000, 1.550969, -0.001221, 1.000000, 0.000000, 0.000000, 0.000000
-17.875229, 30.000000, 0.000000, 1.576812, 7.510000, 1683973986.041809, 0.500000, 7.000000, 2.000000, 1.573266, -0.001851, 1.000000, 0.000000, 0.000000, 0.000000
-17.816578, 30.000000, 0.000000, 1.598983, 7.510000, 1683973986.077744, 0.500000, 7.000000, 2.000000, 1.595438, -0.001836, 1.000000, 0.000000, 0.000000, 0.000000
-17.757032, 30.000000, 0.000000, 1.621182, 7.510000, 1683973986.115760, 0.500000, 7.000000, 2.000000, 1.626313, -0.001913, 1.000000, 0.000000, 0.000000, 0.000000
-17.733534, 30.000000, 0.000000, 1.629858, 7.510000, 1683973986.130219, 0.500000, 7.000000, 2.000000, 1.629078, -0.001533, 1.000000, 0.000000, 0.000000, 0.000000
-17.726017, 30.000000, 0.000000, 1.632624, 7.510000, 1683973986.134829, 0.500000, 7.000000, 2.000000, 1.630024, -0.001592, 1.000000, 0.000000, 0.000000, 0.000000
-17.686115, 30.000000, 0.000000, 1.647227, 7.510000, 1683973986.159168, 0.500000, 7.000000, 2.000000, 1.643682, -0.001948, 1.000000, 0.000000, 0.000000, 0.000000
-17.647816, 30.000000, 0.000000, 1.661123, 7.510000, 1683973986.182327, 0.500000, 7.000000, 2.000000, 1.657577, -0.001332, 1.000000, 0.000000, 0.000000, 0.000000
-17.612860, 30.000000, 0.000000, 1.673704, 7.510000, 1683973986.203296, 0.500000, 7.000000, 2.000000, 1.671924, -0.001807, 1.000000, 0.000000, 0.000000, 0.000000
-17.605545, 30.000000, 0.000000, 1.676325, 7.510000, 1683973986.207664, 0.500000, 7.000000, 2.000000, 1.672780, -0.001605, 1.000000, 0.000000, 0.000000, 0.000000
-17.557325, 30.000000, 0.000000, 1.693502, 7.510000, 1683973986.236294, 0.500000, 7.000000, 2.000000, 1.685292, -0.001753, 1.000000, 0.000000, 0.000000, 0.000000
-17.518684, 30.000000, 0.000000, 1.707141, 7.510000, 1683973986.259025, 0.500000, 7.000000, 2.000000, 1.703596, -0.001701, 1.000000, 0.000000, 0.000000, 0.000000
-17.480567, 30.000000, 0.000000, 1.720489, 7.510000, 1683973986.281272, 0.500000, 7.000000, 2.000000, 1.716944, -0.001774, 1.000000, 0.000000, 0.000000, 0.000000
-17.425235, 30.000000, 0.000000, 1.739688, 7.510000, 1683973986.313270, 0.500000, 7.000000, 2.000000, 1.736143, -0.001017, 1.000000, 0.000000, 0.000000, 0.000000
-17.365296, 30.000000, 0.000000, 1.760247, 7.510000, 1683973986.347534, 0.500000, 7.000000, 2.000000, 1.756701, -0.001737, 1.000000, 0.000000, 0.000000, 0.000000
-17.313216, 30.000000, 0.000000, 1.777916, 7.510000, 1683973986.376983, 0.500000, 7.000000, 2.000000, 1.774371, -0.001386, 1.000000, 0.000000, 0.000000, 0.000000
-17.249285, 30.000000, 0.000000, 1.799370, 7.510000, 1683973986.411089, 0.500000, 7.000000, 2.000000, 1.795824, -0.001421, 1.000000, 0.000000, 0.000000, 0.000000
-17.172524, 30.000000, 0.000000, 1.824804, 7.510000, 1683973986.455129, 0.500000, 7.000000, 2.000000, 1.821259, -0.001295, 1.000000, 0.000000, 0.000000, 0.000000
-17.106868, 30.000000, 0.000000, 1.846274, 7.510000, 1683973986.490913, 0.500000, 7.000000, 2.000000, 1.842311, -0.001557, 1.000000, 0.000000, 0.000000, 0.000000
-17.095988, 30.000000, 0.000000, 1.849810, 7.510000, 1683973986.496806, 0.500000, 7.000000, 2.000000, 1.846265, -0.000005, 1.000000, 0.000000, 0.000000, 0.000000
-17.036638, 30.000000, 0.000000, 1.868968, 7.510000, 1683973986.528735, 0.500000, 7.000000, 2.000000, 1.865422, -0.001581, 1.000000, 0.000000, 0.000000, 0.000000
-16.990644, 30.000000, 0.000000, 1.883678, 7.510000, 1683973986.552230, 0.500000, 7.000000, 2.000000, 1.880133, -0.001557, 1.000000, 0.000000, 0.000000, 0.000000
-16.949792, 30.000000, 0.000000, 1.896648, 7.510000, 1683973986.574870, 0.500000, 7.000000, 2.000000, 1.893103, -0.001507, 1.000000, 0.000000, 0.000000, 0.000000
-16.910286, 30.000000, 0.000000, 1.908469, 7.510000, 1683973986.594572, 0.500000, 7.000000, 2.000000, 1.904924, -0.001523, 1.000000, 0.000000, 0.000000, 0.000000
-16.854370, 30.000000, 0.000000, 1.926608, 7.510000, 1683973986.624803, 0.500000, 7.000000, 2.000000, 1.923754, -0.001481, 1.000000, 0.000000, 0.000000, 0.000000
-16.817650, 30.000000, 0.000000, 1.938011, 7.510000, 1683973986.643809, 0.500000, 7.000000, 2.000000, 1.934466, -0.001569, 1.000000, 0.000000, 0.000000, 0.000000
-16.780453, 30.000000, 0.000000, 1.949495, 7.510000, 1683973986.661961, 0.500000, 7.000000, 2.000000, 1.945950, -0.001515, 1.000000, 0.000000, 0.000000, 0.000000
-16.743401, 30.000000, 0.000000, 1.960867, 7.510000, 1683973986.681902, 0.500000, 7.000000, 2.000000, 1.957322, -0.001524, 1.000000, 0.000000, 0.000000, 0.000000
-16.705926, 30.000000, 0.000000, 1.972303, 7.510000, 1683973986.699885, 0.500000, 7.000000, 2.000000, 1.968758, -0.001471, 1.000000, 0.000000, 0.000000, 0.000000
-16.670206, 30.000000, 0.000000, 1.983141, 7.510000, 1683973986.719025, 0.500000, 7.000000, 2.000000, 1.979596, -0.001459, 1.000000, 0.000000, 0.000000, 0.000000
-16.615412, 30.000000, 0.000000, 1.999656, 7.510000, 1683973986.746549, 0.500000, 7.000000, 2.000000, 1.996110, -0.001116, 1.000000, 0.000000, 0.000000, 0.000000
-16.600581, 30.000000, 0.000000, 2.004106, 7.510000, 1683973986.753965, 0.500000, 7.000000, 2.000000, 2.008984, -0.001497, 1.000000, 0.000000, 0.000000, 0.000000
-16.545668, 30.000000, 0.000000, 2.020484, 7.510000, 1683973986.781263, 0.500000, 7.000000, 2.000000, 2.014185, -0.001375, 1.000000, 0.000000, 0.000000, 0.000000
-16.502724, 30.000000, 0.000000, 2.033200, 7.510000, 1683973986.801144, 0.500000, 7.000000, 2.000000, 2.028156, -0.001444, 1.000000, 0.000000, 0.000000, 0.000000
-16.444668, 30.000000, 0.000000, 2.050266, 7.510000, 1683973986.830899, 0.500000, 7.000000, 2.000000, 2.046720, -0.001567, 1.000000, 0.000000, 0.000000, 0.000000
-16.383093, 30.000000, 0.000000, 2.068212, 7.510000, 1683973986.860810, 0.500000, 7.000000, 2.000000, 2.064667, -0.000712, 1.000000, 0.000000, 0.000000, 0.000000
-16.323906, 30.000000, 0.000000, 2.085316, 7.510000, 1683973986.889317, 0.500000, 7.000000, 2.000000, 2.081771, -0.001360, 1.000000, 0.000000, 0.000000, 0.000000
-16.262836, 30.000000, 0.000000, 2.102819, 7.510000, 1683973986.918488, 0.500000, 7.000000, 2.000000, 2.099274, -0.001271, 1.000000, 0.000000, 0.000000, 0.000000
