x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.826135, 30.000000, 0.000000, 0.521788, 7.510000, 1683900196.906924, 0.725000, 1.000000, 6.000000, 0.604443, 0.162007, 1.000000, 0.000000, 1.000000, 0.000000
-19.810168, 30.000000, 0.000000, 0.540525, 7.510000, 1683900196.937016, 0.725000, 1.000000, 6.000000, 0.621070, 0.155397, 1.000000, 0.000000, 1.000000, 0.000000
-19.795162, 30.000000, 0.000000, 0.557093, 7.510000, 1683900196.964383, 0.725000, 1.000000, 6.000000, 0.640560, 0.149826, 1.000000, 0.000000, 0.000000, 0.000000
-19.772582, 30.000000, 0.000000, 0.580392, 7.510000, 1683900197.004148, 0.725000, 1.000000, 6.000000, 0.662544, 0.142569, 1.000000, 0.000000, 0.000000, 0.000000
-19.759677, 30.000000, 0.000000, 0.592878, 7.510000, 1683900197.026161, 0.725000, 1.000000, 6.000000, 0.674458, 0.138905, 1.000000, 0.000000, 0.000000, 0.000000
-19.735901, 30.000000, 0.000000, 0.614543, 7.510000, 1683900197.065588, 0.725000, 1.000000, 6.000000, 0.680679, 0.138941, 1.000000, 0.000000, 0.000000, 0.000000
-19.711848, 30.000000, 0.000000, 0.634850, 7.510000, 1683900197.104129, 0.725000, 1.000000, 6.000000, 0.713405, 0.127642, 1.000000, 0.000000, 0.000000, 0.000000
-19.685715, 30.000000, 0.000000, 0.655325, 7.510000, 1683900197.144698, 0.725000, 1.000000, 6.000000, 0.730026, 0.117978, 1.000000, 0.000000, 0.000000, 0.000000
-19.669628, 30.000000, 0.000000, 0.667153, 7.510000, 1683900197.169042, 0.725000, 1.000000, 6.000000, 0.742264, 0.113803, 1.000000, 0.000000, 0.000000, 0.000000
-19.650435, 30.000000, 0.000000, 0.680580, 7.510000, 1683900197.197539, 0.725000, 1.000000, 6.000000, 0.753983, 0.109660, 1.000000, 0.000000, 0.000000, 0.000000
-19.635264, 30.000000, 0.000000, 0.690702, 7.510000, 1683900197.219675, 0.725000, 1.000000, 6.000000, 0.762715, 0.105254, 1.000000, 0.000000, 0.000000, 0.000000
-19.607923, 30.000000, 0.000000, 0.707976, 7.510000, 1683900197.258811, 0.725000, 1.000000, 6.000000, 0.776869, 0.100680, 1.000000, 0.000000, 0.000000, 0.000000
-19.581909, 30.000000, 0.000000, 0.723314, 7.510000, 1683900197.295195, 0.725000, 1.000000, 6.000000, 0.788028, 0.098510, 1.000000, 0.000000, 0.000000, 0.000000
-19.564443, 30.000000, 0.000000, 0.733045, 7.510000, 1683900197.319192, 0.725000, 1.000000, 6.000000, 0.798342, 0.089660, 1.000000, 0.000000, 0.000000, 0.000000
-19.535675, 30.000000, 0.000000, 0.748211, 7.510000, 1683900197.358065, 0.725000, 1.000000, 6.000000, 0.810761, 0.084408, 1.000000, 0.000000, 0.000000, 0.000000
-19.501503, 30.000000, 0.000000, 0.764924, 7.510000, 1683900197.403268, 0.725000, 1.000000, 6.000000, 0.823945, 0.079267, 1.000000, 0.000000, 0.000000, 0.000000
-19.498427, 30.000000, 0.000000, 0.766364, 7.510000, 1683900197.407290, 0.725000, 1.000000, 6.000000, 0.825401, 0.079062, 1.000000, 0.000000, 0.000000, 0.000000
-19.471785, 30.000000, 0.000000, 0.778411, 7.510000, 1683900197.441809, 0.725000, 1.000000, 6.000000, 0.834986, 0.073188, 1.000000, 0.000000, 0.000000, 0.000000
-19.427168, 30.000000, 0.000000, 0.797088, 7.510000, 1683900197.498533, 0.725000, 1.000000, 6.000000, 0.849963, 0.066336, 1.000000, 0.000000, 0.000000, 0.000000
-19.409845, 30.000000, 0.000000, 0.803812, 7.510000, 1683900197.520180, 0.725000, 1.000000, 6.000000, 0.854876, 0.063910, 1.000000, 0.000000, 0.000000, 0.000000
-19.394476, 30.000000, 0.000000, 0.809566, 7.510000, 1683900197.539235, 0.725000, 1.000000, 6.000000, 0.859523, 0.061708, 1.000000, 0.000000, 0.000000, 0.000000
-19.369624, 30.000000, 0.000000, 0.818483, 7.510000, 1683900197.569775, 0.725000, 1.000000, 6.000000, 0.866166, 0.058681, 1.000000, 0.000000, 0.000000, 0.000000
-19.343043, 30.000000, 0.000000, 0.827510, 7.510000, 1683900197.602084, 0.725000, 1.000000, 6.000000, 0.873311, 0.055347, 1.000000, 0.000000, 0.000000, 0.000000
-19.310845, 30.000000, 0.000000, 0.837792, 7.510000, 1683900197.640769, 0.725000, 1.000000, 6.000000, 0.880827, 0.051794, 1.000000, 0.000000, 0.000000, 0.000000
-19.283504, 30.000000, 0.000000, 0.845992, 7.510000, 1683900197.673255, 0.725000, 1.000000, 6.000000, 0.886988, 0.048680, 1.000000, 0.000000, 0.000000, 0.000000
-19.253629, 30.000000, 0.000000, 0.854435, 7.510000, 1683900197.708402, 0.725000, 1.000000, 6.000000, 0.893584, 0.045819, 1.000000, 0.000000, 0.000000, 0.000000
-19.226654, 30.000000, 0.000000, 0.861633, 7.510000, 1683900197.739851, 0.725000, 1.000000, 6.000000, 0.898640, 0.043183, 1.000000, 0.000000, 0.000000, 0.000000
-19.196326, 30.000000, 0.000000, 0.869265, 7.510000, 1683900197.774901, 0.725000, 1.000000, 6.000000, 0.904280, 0.040523, 1.000000, 0.000000, 0.000000, 0.000000
-19.192368, 30.000000, 0.000000, 0.870229, 7.510000, 1683900197.779455, 0.725000, 1.000000, 6.000000, 0.904991, 0.041099, 1.000000, 0.000000, 0.000000, 0.000000
-19.168473, 30.000000, 0.000000, 0.875878, 7.510000, 1683900197.806829, 0.725000, 1.000000, 6.000000, 0.909145, 0.038483, 1.000000, 0.000000, 0.000000, 0.000000
-19.137117, 30.000000, 0.000000, 0.882899, 7.510000, 1683900197.842494, 0.725000, 1.000000, 6.000000, 0.914288, 0.035788, 1.000000, 0.000000, 0.000000, 0.000000
-19.107621, 30.000000, 0.000000, 0.889118, 7.510000, 1683900197.875793, 0.725000, 1.000000, 6.000000, 0.918827, 0.033987, 1.000000, 0.000000, 0.000000, 0.000000
-19.073523, 30.000000, 0.000000, 0.895878, 7.510000, 1683900197.914007, 0.725000, 1.000000, 6.000000, 0.923742, 0.031676, 1.000000, 0.000000, 0.000000, 0.000000
-19.041102, 30.000000, 0.000000, 0.901900, 7.510000, 1683900197.950082, 0.725000, 1.000000, 6.000000, 0.928107, 0.029416, 0.000000, 0.000000, 0.000000, 0.000000
-19.016989, 30.000000, 0.000000, 0.906139, 7.510000, 1683900197.976759, 0.725000, 1.000000, 6.000000, 0.931172, 0.027800, 0.000000, 0.000000, 0.000000, 0.000000
-18.990414, 30.000000, 0.000000, 0.910594, 7.510000, 1683900198.006022, 0.725000, 1.000000, 6.000000, 0.934387, 0.026291, 0.000000, 0.000000, 0.000000, 0.000000
-18.961354, 30.000000, 0.000000, 0.915211, 7.510000, 1683900198.037860, 0.725000, 1.000000, 6.000000, 0.937714, 0.024723, 0.000000, 0.000000, 0.000000, 0.000000
-18.933184, 30.000000, 0.000000, 0.919449, 7.510000, 1683900198.067594, 0.725000, 1.000000, 6.000000, 0.940762, 0.023327, 0.000000, 0.000000, 0.000000, 0.000000
-18.896607, 30.000000, 0.000000, 0.924640, 7.510000, 1683900198.108258, 0.725000, 1.000000, 6.000000, 0.944820, 0.021824, 0.000000, 0.000000, 0.000000, 0.000000
-18.854012, 30.000000, 0.000000, 0.930246, 7.510000, 1683900198.154197, 0.725000, 1.000000, 6.000000, 0.948511, 0.020040, 0.000000, 0.000000, 0.000000, 0.000000
-18.821017, 30.000000, 0.000000, 0.934287, 7.510000, 1683900198.189596, 0.725000, 1.000000, 6.000000, 0.951408, 0.018440, 0.000000, 0.000000, 0.000000, 0.000000
-18.814426, 30.000000, 0.000000, 0.935068, 7.510000, 1683900198.196651, 0.725000, 1.000000, 6.000000, 0.951967, 0.018923, 0.000000, 0.000000, 0.000000, 0.000000
-18.780082, 30.000000, 0.000000, 0.938969, 7.510000, 1683900198.233309, 0.725000, 1.000000, 6.000000, 0.954761, 0.016933, 0.000000, 0.000000, 0.000000, 0.000000
-18.745032, 30.000000, 0.000000, 0.942702, 7.510000, 1683900198.270568, 0.725000, 1.000000, 6.000000, 0.957434, 0.015749, 0.000000, 0.000000, 0.000000, 0.000000
-18.710153, 30.000000, 0.000000, 0.946184, 7.510000, 1683900198.305932, 0.725000, 1.000000, 6.000000, 0.960413, 0.014398, 0.000000, 0.000000, 0.000000, 0.000000
-18.686042, 30.000000, 0.000000, 0.948462, 7.510000, 1683900198.332958, 0.725000, 1.000000, 6.000000, 0.961560, 0.013878, 0.000000, 0.000000, 0.000000, 0.000000
-18.652214, 30.000000, 0.000000, 0.951493, 7.510000, 1683900198.368569, 0.725000, 1.000000, 6.000000, 0.963791, 0.012925, 0.000000, 0.000000, 0.000000, 0.000000
-18.643291, 30.000000, 0.000000, 0.952263, 7.510000, 1683900198.377945, 0.725000, 1.000000, 6.000000, 0.964284, 0.012707, 0.000000, 0.000000, 0.000000, 0.000000
-18.606227, 30.000000, 0.000000, 0.955327, 7.510000, 1683900198.416809, 0.725000, 1.000000, 6.000000, 0.966483, 0.011746, 0.000000, 0.000000, 0.000000, 0.000000
-18.573094, 30.000000, 0.000000, 0.957896, 7.510000, 1683900198.451448, 0.725000, 1.000000, 6.000000, 0.968328, 0.011105, 0.000000, 0.000000, 0.000000, 0.000000
-18.541913, 30.000000, 0.000000, 0.960175, 7.510000, 1683900198.483963, 0.725000, 1.000000, 6.000000, 0.969967, 0.010387, 0.000000, 0.000000, 0.000000, 0.000000
-18.508430, 30.000000, 0.000000, 0.962484, 7.510000, 1683900198.518797, 0.725000, 1.000000, 6.000000, 0.971630, 0.009704, 0.000000, 0.000000, 0.000000, 0.000000
-18.482269, 30.000000, 0.000000, 0.964191, 7.510000, 1683900198.545955, 0.725000, 1.000000, 6.000000, 0.972860, 0.009060, 0.000000, 0.000000, 0.000000, 0.000000
-18.453993, 30.000000, 0.000000, 0.965950, 7.510000, 1683900198.575258, 0.725000, 1.000000, 6.000000, 0.974171, 0.008510, 0.000000, 0.000000, 0.000000, 0.000000
-18.426102, 30.000000, 0.000000, 0.967597, 7.510000, 1683900198.604108, 0.725000, 1.000000, 6.000000, 0.975321, 0.008038, 0.000000, 0.000000, 0.000000, 0.000000
-18.396737, 30.000000, 0.000000, 0.969245, 7.510000, 1683900198.634432, 0.725000, 1.000000, 6.000000, 0.976514, 0.007585, 0.000000, 0.000000, 0.000000, 0.000000
-18.368252, 30.000000, 0.000000, 0.970763, 7.510000, 1683900198.663801, 0.725000, 1.000000, 6.000000, 0.977615, 0.007114, 0.000000, 0.000000, 0.000000, 0.000000
-18.343173, 30.000000, 0.000000, 0.972036, 7.510000, 1683900198.689620, 0.725000, 1.000000, 6.000000, 0.978540, 0.006751, 0.000000, 0.000000, 0.000000, 0.000000
-18.314182, 30.000000, 0.000000, 0.973437, 7.510000, 1683900198.719425, 0.725000, 1.000000, 6.000000, 0.979559, 0.006319, 0.000000, 0.000000, 0.000000, 0.000000
-18.291212, 30.000000, 0.000000, 0.974497, 7.510000, 1683900198.743009, 0.725000, 1.000000, 6.000000, 0.980452, 0.006111, 0.000000, 0.000000, 0.000000, 0.000000
-18.285636, 30.000000, 0.000000, 0.974747, 7.510000, 1683900198.748731, 0.725000, 1.000000, 6.000000, 0.980515, 0.006005, 0.000000, 0.000000, 0.000000, 0.000000
-18.253493, 30.000000, 0.000000, 0.976148, 7.510000, 1683900198.780724, 0.725000, 1.000000, 6.000000, 0.981416, 0.005614, 0.000000, 0.000000, 0.000000, 0.000000
-18.214672, 30.000000, 0.000000, 0.977733, 7.510000, 1683900198.821425, 0.725000, 1.000000, 6.000000, 0.982699, 0.005292, 0.000000, 0.000000, 0.000000, 0.000000
-18.182463, 30.000000, 0.000000, 0.978967, 7.510000, 1683900198.854348, 0.725000, 1.000000, 6.000000, 0.983605, 0.004849, 0.000000, 0.000000, 0.000000, 0.000000
-18.154517, 30.000000, 0.000000, 0.979981, 7.510000, 1683900198.882881, 0.725000, 1.000000, 6.000000, 0.984376, 0.004485, 0.000000, 0.000000, 0.000000, 0.000000
-18.150221, 30.000000, 0.000000, 0.980132, 7.510000, 1683900198.887264, 0.725000, 1.000000, 6.000000, 0.984464, 0.004540, 0.000000, 0.000000, 0.000000, 0.000000
-18.125255, 30.000000, 0.000000, 0.980990, 7.510000, 1683900198.912726, 0.725000, 1.000000, 6.000000, 0.985121, 0.004212, 0.000000, 0.000000, 0.000000, 0.000000
-18.117707, 30.000000, 0.000000, 0.981242, 7.510000, 1683900198.920421, 0.725000, 1.000000, 6.000000, 0.985283, 0.004342, 0.000000, 0.000000, 0.000000, 0.000000
-18.084996, 30.000000, 0.000000, 0.982296, 7.510000, 1683900198.953740, 0.725000, 1.000000, 6.000000, 0.986096, 0.003869, 0.000000, 0.000000, 0.000000, 0.000000
-18.065052, 30.000000, 0.000000, 0.982908, 7.510000, 1683900198.973397, 0.725000, 1.000000, 6.000000, 0.986517, 0.003691, 0.000000, 0.000000, 0.000000, 0.000000
-18.041037, 30.000000, 0.000000, 0.983618, 7.510000, 1683900198.998462, 0.725000, 1.000000, 6.000000, 0.987069, 0.003508, 0.000000, 0.000000, 0.000000, 0.000000
-18.012402, 30.000000, 0.000000, 0.984426, 7.510000, 1683900199.027564, 0.725000, 1.000000, 6.000000, 0.987670, 0.003296, 0.000000, 0.000000, 0.000000, 0.000000
-17.985903, 30.000000, 0.000000, 0.985137, 7.510000, 1683900199.054472, 0.725000, 1.000000, 6.000000, 0.988178, 0.003171, 0.000000, 0.000000, 0.000000, 0.000000
-17.958612, 30.000000, 0.000000, 0.985836, 7.510000, 1683900199.082165, 0.725000, 1.000000, 6.000000, 0.988754, 0.002960, 0.000000, 0.000000, 0.000000, 0.000000
-17.952764, 30.000000, 0.000000, 0.985981, 7.510000, 1683900199.088098, 0.725000, 1.000000, 6.000000, 0.988810, 0.002945, 0.000000, 0.000000, 0.000000, 0.000000
-17.924946, 30.000000, 0.000000, 0.986652, 7.510000, 1683900199.116302, 0.725000, 1.000000, 6.000000, 0.989314, 0.002736, 0.000000, 0.000000, 0.000000, 0.000000
-17.894803, 30.000000, 0.000000, 0.987343, 7.510000, 1683900199.146843, 0.725000, 1.000000, 6.000000, 0.989834, 0.002545, 0.000000, 0.000000, 0.000000, 0.000000
-17.863998, 30.000000, 0.000000, 0.988012, 7.510000, 1683900199.178034, 0.725000, 1.000000, 6.000000, 0.990355, 0.002371, 0.000000, 0.000000, 0.000000, 0.000000
-17.831741, 30.000000, 0.000000, 0.988674, 7.510000, 1683900199.210672, 0.725000, 1.000000, 6.000000, 0.990841, 0.002214, 0.000000, 0.000000, 0.000000, 0.000000
-17.798619, 30.000000, 0.000000, 0.989316, 7.510000, 1683900199.244162, 0.725000, 1.000000, 6.000000, 0.991329, 0.002048, 0.000000, 0.000000, 0.000000, 0.000000
-17.769172, 30.000000, 0.000000, 0.989856, 7.510000, 1683900199.273921, 0.725000, 1.000000, 6.000000, 0.991740, 0.001946, 0.000000, 0.000000, 0.000000, 0.000000
-17.736434, 30.000000, 0.000000, 0.990425, 7.510000, 1683900199.306985, 0.725000, 1.000000, 6.000000, 0.992175, 0.001792, 0.000000, 0.000000, 0.000000, 0.000000
-17.714250, 30.000000, 0.000000, 0.990791, 7.510000, 1683900199.329379, 0.725000, 1.000000, 6.000000, 0.992456, 0.001696, 0.000000, 0.000000, 0.000000, 0.000000
-17.678701, 30.000000, 0.000000, 0.991350, 7.510000, 1683900199.365249, 0.725000, 1.000000, 6.000000, 0.992885, 0.001640, 0.000000, 0.000000, 0.000000, 0.000000
-17.651212, 30.000000, 0.000000, 0.991758, 7.510000, 1683900199.392973, 0.725000, 1.000000, 6.000000, 0.993200, 0.001469, 0.000000, 0.000000, 0.000000, 0.000000
-17.645972, 30.000000, 0.000000, 0.991834, 7.510000, 1683900199.398257, 0.725000, 1.000000, 6.000000, 0.993259, 0.001513, 0.000000, 0.000000, 0.000000, 0.000000
-17.615283, 30.000000, 0.000000, 0.992263, 7.510000, 1683900199.429192, 0.725000, 1.000000, 6.000000, 0.993591, 0.001354, 0.000000, 0.000000, 0.000000, 0.000000
-17.580707, 30.000000, 0.000000, 0.992720, 7.510000, 1683900199.464030, 0.725000, 1.000000, 6.000000, 0.993946, 0.001297, 0.000000, 0.000000, 0.000000, 0.000000
-17.563817, 30.000000, 0.000000, 0.992932, 7.510000, 1683900199.481042, 0.725000, 1.000000, 6.000000, 0.994145, 0.001190, 0.000000, 0.000000, 0.000000, 0.000000
-17.541745, 30.000000, 0.000000, 0.993201, 7.510000, 1683900199.503268, 0.725000, 1.000000, 6.000000, 0.994331, 0.001138, 0.000000, 0.000000, 0.000000, 0.000000
-17.522751, 30.000000, 0.000000, 0.993424, 7.510000, 1683900199.522390, 0.725000, 1.000000, 6.000000, 0.994504, 0.001087, 0.000000, 0.000000, 0.000000, 0.000000
-17.503975, 30.000000, 0.000000, 0.993637, 7.510000, 1683900199.541289, 0.725000, 1.000000, 6.000000, 0.994663, 0.001045, 0.000000, 0.000000, 0.000000, 0.000000
-17.474999, 30.000000, 0.000000, 0.993954, 7.510000, 1683900199.570446, 0.725000, 1.000000, 6.000000, 0.994911, 0.000975, 0.000000, 0.000000, 0.000000, 0.000000
-17.417119, 30.000000, 0.000000, 0.994539, 7.510000, 1683900199.628661, 0.725000, 1.000000, 6.000000, 0.995373, 0.000851, 0.000000, 0.000000, 0.000000, 0.000000
-17.406402, 30.000000, 0.000000, 0.994641, 7.510000, 1683900199.639437, 0.725000, 1.000000, 6.000000, 0.995395, 0.000839, 0.000000, 0.000000, 0.000000, 0.000000
-17.374612, 30.000000, 0.000000, 0.994932, 7.510000, 1683900199.671393, 0.725000, 1.000000, 6.000000, 0.995685, 0.000765, 0.000000, 0.000000, 0.000000, 0.000000
-17.349556, 30.000000, 0.000000, 0.995150, 7.510000, 1683900199.696574, 0.725000, 1.000000, 6.000000, 0.995859, 0.000718, 0.000000, 0.000000, 0.000000, 0.000000
-17.313241, 30.000000, 0.000000, 0.995450, 7.510000, 1683900199.733062, 0.725000, 1.000000, 6.000000, 0.996099, 0.000660, 0.000000, 0.000000, 0.000000, 0.000000
-17.294824, 30.000000, 0.000000, 0.995595, 7.510000, 1683900199.751562, 0.725000, 1.000000, 6.000000, 0.996215, 0.000631, 0.000000, 0.000000, 0.000000, 0.000000
-17.261687, 30.000000, 0.000000, 0.995844, 7.510000, 1683900199.784842, 0.725000, 1.000000, 6.000000, 0.996415, 0.000582, 0.000000, 0.000000, 0.000000, 0.000000
-17.228425, 30.000000, 0.000000, 0.996080, 7.510000, 1683900199.818238, 0.725000, 1.000000, 6.000000, 0.996606, 0.000532, 0.000000, 0.000000, 0.000000, 0.000000
-17.194654, 30.000000, 0.000000, 0.996306, 7.510000, 1683900199.852139, 0.725000, 1.000000, 6.000000, 0.996789, 0.000493, 0.000000, 0.000000, 0.000000, 0.000000
-17.163611, 30.000000, 0.000000, 0.996502, 7.510000, 1683900199.883294, 0.725000, 1.000000, 6.000000, 0.996948, 0.000455, 0.000000, 0.000000, 0.000000, 0.000000
-17.132971, 30.000000, 0.000000, 0.996685, 7.510000, 1683900199.914039, 0.725000, 1.000000, 6.000000, 0.997098, 0.000422, 0.000000, 0.000000, 0.000000, 0.000000
-17.102435, 30.000000, 0.000000, 0.996858, 7.510000, 1683900199.944674, 0.725000, 1.000000, 6.000000, 0.997239, 0.000393, 0.000000, 0.000000, 0.000000, 0.000000
-17.069799, 30.000000, 0.000000, 0.997033, 7.510000, 1683900199.977411, 0.725000, 1.000000, 6.000000, 0.997383, 0.000364, 0.000000, 0.000000, 0.000000, 0.000000
-17.041847, 30.000000, 0.000000, 0.997175, 7.510000, 1683900200.005444, 0.725000, 1.000000, 6.000000, 0.997500, 0.000329, 0.000000, 0.000000, 0.000000, 0.000000
-17.012376, 30.000000, 0.000000, 0.997317, 7.510000, 1683900200.034997, 0.725000, 1.000000, 6.000000, 0.997618, 0.000304, 0.000000, 0.000000, 0.000000, 0.000000
-16.986076, 30.000000, 0.000000, 0.997438, 7.510000, 1683900200.061366, 0.725000, 1.000000, 6.000000, 0.997719, 0.000285, 0.000000, 0.000000, 0.000000, 0.000000
-16.963091, 30.000000, 0.000000, 0.997540, 7.510000, 1683900200.084408, 0.725000, 1.000000, 6.000000, 0.997803, 0.000268, 0.000000, 0.000000, 0.000000, 0.000000
