x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.990487, 30.000000, 0.000000, 0.080999, 1.260000, 1683891093.763476, 0.100000, 1.000000, 0.000000, 0.049408, -0.376543, 1.000000, 0.000000, 1.000000, 0.000000
-19.987412, 30.000000, 0.000000, 0.092723, 1.260000, 1683891093.799118, 0.100000, 1.000000, 0.000000, 0.054307, -0.385984, 1.000000, 0.000000, 1.000000, 0.000000
-19.984571, 30.000000, 0.000000, 0.102235, 1.260000, 1683891093.828381, 0.100000, 1.000000, 0.000000, 0.062887, -0.384876, 1.000000, 0.000000, 1.000000, 0.000000
-19.981562, 30.000000, 0.000000, 0.111328, 1.260000, 1683891093.856648, 0.100000, 1.000000, 0.000000, 0.068353, -0.383834, 1.000000, 0.000000, 1.000000, 0.000000
-19.976583, 30.000000, 0.000000, 0.124785, 1.260000, 1683891093.899008, 0.100000, 1.000000, 0.000000, 0.076842, -0.383151, 1.000000, 0.000000, 1.000000, 0.000000
-19.972797, 30.000000, 0.000000, 0.132579, 1.260000, 1683891093.928420, 0.100000, 1.000000, 0.000000, 0.082690, -0.375450, 1.000000, 0.000000, 1.000000, 0.000000
-19.969437, 30.000000, 0.000000, 0.137362, 1.260000, 1683891093.953343, 0.100000, 1.000000, 0.000000, 0.087616, -0.361479, 1.000000, 0.000000, 1.000000, 0.000000
-19.965634, 30.000000, 0.000000, 0.142561, 1.260000, 1683891093.980546, 0.100000, 1.000000, 0.000000, 0.092962, -0.345647, 1.000000, 0.000000, 1.000000, 0.000000
-19.960737, 30.000000, 0.000000, 0.148962, 1.260000, 1683891094.014203, 0.100000, 1.000000, 0.000000, 0.099534, -0.331180, 1.000000, 0.000000, 1.000000, 0.000000
-19.959581, 30.000000, 0.000000, 0.150433, 1.260000, 1683891094.021959, 0.100000, 1.000000, 0.000000, 0.101287, -0.326699, 1.000000, 0.000000, 1.000000, 0.000000
-19.954455, 30.000000, 0.000000, 0.156747, 1.260000, 1683891094.055383, 0.100000, 1.000000, 0.000000, 0.107511, -0.313516, 1.000000, 0.000000, 1.000000, 0.000000
-19.948968, 30.000000, 0.000000, 0.163204, 1.260000, 1683891094.089748, 0.100000, 1.000000, 0.000000, 0.114114, -0.300248, 1.000000, 0.000000, 1.000000, 0.000000
-19.944050, 30.000000, 0.000000, 0.168750, 1.260000, 1683891094.119420, 0.100000, 1.000000, 0.000000, 0.119775, -0.289636, 1.000000, 0.000000, 1.000000, 0.000000
-19.938310, 30.000000, 0.000000, 0.174969, 1.260000, 1683891094.152865, 0.100000, 1.000000, 0.000000, 0.126112, -0.278579, 1.000000, 0.000000, 1.000000, 0.000000
-19.931587, 30.000000, 0.000000, 0.181946, 1.260000, 1683891094.190604, 0.100000, 1.000000, 0.000000, 0.133210, -0.266983, 1.000000, 0.000000, 1.000000, 0.000000
-19.923713, 30.000000, 0.000000, 0.189740, 1.260000, 1683891094.233044, 0.100000, 1.000000, 0.000000, 0.141122, -0.254245, 1.000000, 0.000000, 1.000000, 0.000000
-19.914998, 30.000000, 0.000000, 0.197956, 1.260000, 1683891094.278101, 0.100000, 1.000000, 0.000000, 0.149445, -0.242559, 1.000000, 0.000000, 1.000000, 0.000000
-19.907393, 30.000000, 0.000000, 0.204805, 1.260000, 1683891094.315931, 0.100000, 1.000000, 0.000000, 0.157259, -0.232151, 1.000000, 0.000000, 1.000000, 0.000000
-19.897820, 30.000000, 0.000000, 0.213057, 1.260000, 1683891094.361829, 0.100000, 1.000000, 0.000000, 0.165544, -0.223005, 1.000000, 0.000000, 1.000000, 0.000000
-19.896818, 30.000000, 0.000000, 0.213899, 1.260000, 1683891094.366533, 0.100000, 1.000000, 0.000000, 0.165544, -0.223005, 1.000000, 0.000000, 1.000000, 0.000000
-19.895719, 30.000000, 0.000000, 0.214819, 1.260000, 1683891094.371673, 0.100000, 1.000000, 0.000000, 0.166471, -0.221733, 1.000000, 0.000000, 1.000000, 0.000000
-19.887352, 30.000000, 0.000000, 0.221658, 1.260000, 1683891094.410055, 0.100000, 1.000000, 0.000000, 0.172003, -0.218602, 1.000000, 0.000000, 1.000000, 0.000000
-19.880519, 30.000000, 0.000000, 0.227057, 1.260000, 1683891094.440534, 0.100000, 1.000000, 0.000000, 0.178780, -0.212002, 1.000000, 0.000000, 1.000000, 0.000000
-19.874404, 30.000000, 0.000000, 0.231760, 1.260000, 1683891094.467212, 0.100000, 1.000000, 0.000000, 0.183500, -0.207372, 1.000000, 0.000000, 1.000000, 0.000000
-19.867852, 30.000000, 0.000000, 0.236671, 1.260000, 1683891094.495204, 0.100000, 1.000000, 0.000000, 0.188423, -0.202918, 1.000000, 0.000000, 1.000000, 0.000000
-19.859745, 30.000000, 0.000000, 0.242582, 1.260000, 1683891094.529073, 0.100000, 1.000000, 0.000000, 0.194340, -0.198258, 1.000000, 0.000000, 1.000000, 0.000000
-19.851374, 30.000000, 0.000000, 0.248502, 1.260000, 1683891094.563194, 0.100000, 1.000000, 0.000000, 0.200258, -0.193591, 1.000000, 0.000000, 1.000000, 0.000000
-19.841782, 30.000000, 0.000000, 0.255081, 1.260000, 1683891094.601347, 0.100000, 1.000000, 0.000000, 0.207317, -0.187251, 1.000000, 0.000000, 1.000000, 0.000000
-19.831735, 30.000000, 0.000000, 0.261746, 1.260000, 1683891094.638143, 0.100000, 1.000000, 0.000000, 0.213637, -0.183800, 1.000000, 0.000000, 1.000000, 0.000000
-19.821749, 30.000000, 0.000000, 0.268171, 1.260000, 1683891094.678028, 0.100000, 1.000000, 0.000000, 0.219860, -0.178407, 1.000000, 0.000000, 1.000000, 0.000000
-19.810505, 30.000000, 0.000000, 0.275174, 1.260000, 1683891094.719481, 0.100000, 1.000000, 0.000000, 0.226982, -0.175136, 1.000000, 0.000000, 1.000000, 0.000000
-19.804979, 30.000000, 0.000000, 0.278528, 1.260000, 1683891094.739447, 0.100000, 1.000000, 0.000000, 0.230146, -0.173269, 1.000000, 0.000000, 1.000000, 0.000000
-19.794138, 30.000000, 0.000000, 0.284967, 1.260000, 1683891094.777971, 0.100000, 1.000000, 0.000000, 0.236528, -0.167903, 1.000000, 0.000000, 1.000000, 0.000000
-19.792902, 30.000000, 0.000000, 0.285689, 1.260000, 1683891094.782307, 0.100000, 1.000000, 0.000000, 0.237243, -0.167472, 1.000000, 0.000000, 1.000000, 0.000000
-19.781808, 30.000000, 0.000000, 0.292064, 1.260000, 1683891094.820747, 0.100000, 1.000000, 0.000000, 0.243552, -0.163773, 1.000000, 0.000000, 1.000000, 0.000000
-19.780625, 30.000000, 0.000000, 0.292733, 1.260000, 1683891094.824795, 0.100000, 1.000000, 0.000000, 0.244214, -0.163836, 1.000000, 0.000000, 1.000000, 0.000000
-19.768598, 30.000000, 0.000000, 0.299423, 1.260000, 1683891094.865451, 0.100000, 1.000000, 0.000000, 0.250612, -0.161879, 1.000000, 0.000000, 1.000000, 0.000000
-19.755659, 30.000000, 0.000000, 0.306406, 1.260000, 1683891094.908205, 0.100000, 1.000000, 0.000000, 0.257713, -0.158184, 1.000000, 0.000000, 1.000000, 0.000000
-19.743454, 30.000000, 0.000000, 0.312800, 1.260000, 1683891094.947649, 0.100000, 1.000000, 0.000000, 0.264173, -0.155455, 1.000000, 0.000000, 1.000000, 0.000000
-19.732389, 30.000000, 0.000000, 0.318448, 1.260000, 1683891094.982730, 0.100000, 1.000000, 0.000000, 0.269219, -0.152415, 1.000000, 0.000000, 1.000000, 0.000000
-19.718744, 30.000000, 0.000000, 0.325231, 1.260000, 1683891095.025160, 0.100000, 1.000000, 0.000000, 0.276236, -0.148804, 1.000000, 0.000000, 0.000000, 0.000000
-19.704405, 30.000000, 0.000000, 0.332154, 1.260000, 1683891095.068812, 0.100000, 1.000000, 0.000000, 0.282890, -0.147611, 1.000000, 0.000000, 0.000000, 0.000000
-19.695320, 30.000000, 0.000000, 0.336436, 1.260000, 1683891095.095996, 0.100000, 1.000000, 0.000000, 0.287228, -0.145956, 1.000000, 0.000000, 0.000000, 0.000000
-19.688421, 30.000000, 0.000000, 0.339638, 1.260000, 1683891095.116412, 0.100000, 1.000000, 0.000000, 0.290365, -0.144494, 1.000000, 0.000000, 0.000000, 0.000000
-19.681216, 30.000000, 0.000000, 0.342783, 1.260000, 1683891095.136539, 0.100000, 1.000000, 0.000000, 0.293443, -0.143509, 1.000000, 0.000000, 0.000000, 0.000000
-19.675042, 30.000000, 0.000000, 0.345729, 1.260000, 1683891095.155464, 0.100000, 1.000000, 0.000000, 0.296326, -0.142581, 1.000000, 0.000000, 0.000000, 0.000000
-19.666209, 30.000000, 0.000000, 0.349670, 1.260000, 1683891095.180882, 0.100000, 1.000000, 0.000000, 0.300180, -0.139169, 1.000000, 0.000000, 0.000000, 0.000000
-19.655753, 30.000000, 0.000000, 0.354254, 1.260000, 1683891095.208513, 0.100000, 1.000000, 0.000000, 0.304659, -0.139604, 1.000000, 0.000000, 0.000000, 0.000000
-19.649112, 30.000000, 0.000000, 0.357121, 1.260000, 1683891095.229277, 0.100000, 1.000000, 0.000000, 0.307458, -0.138739, 1.000000, 0.000000, 0.000000, 0.000000
-19.640941, 30.000000, 0.000000, 0.360605, 1.260000, 1683891095.252053, 0.100000, 1.000000, 0.000000, 0.310858, -0.137459, 1.000000, 0.000000, 0.000000, 0.000000
-19.627588, 30.000000, 0.000000, 0.366197, 1.260000, 1683891095.288821, 0.100000, 1.000000, 0.000000, 0.316742, -0.135468, 1.000000, 0.000000, 0.000000, 0.000000
-19.617028, 30.000000, 0.000000, 0.370532, 1.260000, 1683891095.316726, 0.100000, 1.000000, 0.000000, 0.320535, -0.134662, 1.000000, 0.000000, 0.000000, 0.000000
-19.615345, 30.000000, 0.000000, 0.371217, 1.260000, 1683891095.322044, 0.100000, 1.000000, 0.000000, 0.321201, -0.133137, 1.000000, 0.000000, 0.000000, 0.000000
-19.604389, 30.000000, 0.000000, 0.375625, 1.260000, 1683891095.351396, 0.100000, 1.000000, 0.000000, 0.325492, -0.132849, 1.000000, 0.000000, 0.000000, 0.000000
-19.602638, 30.000000, 0.000000, 0.376323, 1.260000, 1683891095.356058, 0.100000, 1.000000, 0.000000, 0.326171, -0.131657, 1.000000, 0.000000, 0.000000, 0.000000
-19.594498, 30.000000, 0.000000, 0.379540, 1.260000, 1683891095.377604, 0.100000, 1.000000, 0.000000, 0.329300, -0.132142, 1.000000, 0.000000, 0.000000, 0.000000
-19.583590, 30.000000, 0.000000, 0.383789, 1.260000, 1683891095.406195, 0.100000, 1.000000, 0.000000, 0.333599, -0.130775, 1.000000, 0.000000, 0.000000, 0.000000
-19.568009, 30.000000, 0.000000, 0.389741, 1.260000, 1683891095.446509, 0.100000, 1.000000, 0.000000, 0.339212, -0.129269, 1.000000, 0.000000, 0.000000, 0.000000
-19.555394, 30.000000, 0.000000, 0.394459, 1.260000, 1683891095.478696, 0.100000, 1.000000, 0.000000, 0.343791, -0.128234, 1.000000, 0.000000, 0.000000, 0.000000
-19.543625, 30.000000, 0.000000, 0.398784, 1.260000, 1683891095.508380, 0.100000, 1.000000, 0.000000, 0.348316, -0.126556, 1.000000, 0.000000, 0.000000, 0.000000
-19.526568, 30.000000, 0.000000, 0.404934, 1.260000, 1683891095.550867, 0.100000, 1.000000, 0.000000, 0.353946, -0.121861, 1.000000, 0.000000, 0.000000, 0.000000
-19.508333, 30.000000, 0.000000, 0.411348, 1.260000, 1683891095.595570, 0.100000, 1.000000, 0.000000, 0.360156, -0.124042, 1.000000, 0.000000, 0.000000, 0.000000
-19.498656, 30.000000, 0.000000, 0.414688, 1.260000, 1683891095.619007, 0.100000, 1.000000, 0.000000, 0.363388, -0.123412, 1.000000, 0.000000, 0.000000, 0.000000
-19.488865, 30.000000, 0.000000, 0.418024, 1.260000, 1683891095.642529, 0.100000, 1.000000, 0.000000, 0.366797, -0.122546, 1.000000, 0.000000, 0.000000, 0.000000
-19.481150, 30.000000, 0.000000, 0.420623, 1.260000, 1683891095.660930, 0.100000, 1.000000, 0.000000, 0.369127, -0.122106, 1.000000, 0.000000, 0.000000, 0.000000
-19.472174, 30.000000, 0.000000, 0.423615, 1.260000, 1683891095.682198, 0.100000, 1.000000, 0.000000, 0.372019, -0.121510, 1.000000, 0.000000, 0.000000, 0.000000
-19.462754, 30.000000, 0.000000, 0.426721, 1.260000, 1683891095.699227, 0.100000, 1.000000, 0.000000, 0.375019, -0.119678, 1.000000, 0.000000, 0.000000, 0.000000
-19.462754, 30.000000, 0.000000, 0.426721, 1.260000, 1683891095.704361, 0.100000, 1.000000, 0.000000, 0.375019, -0.119678, 1.000000, 0.000000, 0.000000, 0.000000
-19.451388, 30.000000, 0.000000, 0.430419, 1.260000, 1683891095.730055, 0.100000, 1.000000, 0.000000, 0.378591, -0.120177, 1.000000, 0.000000, 0.000000, 0.000000
-19.440441, 30.000000, 0.000000, 0.433934, 1.260000, 1683891095.756225, 0.100000, 1.000000, 0.000000, 0.381983, -0.119028, 1.000000, 0.000000, 0.000000, 0.000000
-19.429002, 30.000000, 0.000000, 0.437558, 1.260000, 1683891095.782485, 0.100000, 1.000000, 0.000000, 0.385663, -0.118601, 1.000000, 0.000000, 0.000000, 0.000000
-19.415279, 30.000000, 0.000000, 0.441841, 1.260000, 1683891095.813705, 0.100000, 1.000000, 0.000000, 0.389699, -0.118012, 1.000000, 0.000000, 0.000000, 0.000000
-19.400862, 30.000000, 0.000000, 0.446269, 1.260000, 1683891095.846183, 0.100000, 1.000000, 0.000000, 0.393958, -0.117218, 1.000000, 0.000000, 0.000000, 0.000000
-19.388217, 30.000000, 0.000000, 0.450093, 1.260000, 1683891095.872318, 0.100000, 1.000000, 0.000000, 0.397539, -0.116208, 1.000000, 0.000000, 0.000000, 0.000000
-19.375672, 30.000000, 0.000000, 0.453835, 1.260000, 1683891095.902171, 0.100000, 1.000000, 0.000000, 0.401273, -0.115816, 1.000000, 0.000000, 0.000000, 0.000000
-19.361620, 30.000000, 0.000000, 0.457965, 1.260000, 1683891095.933003, 0.100000, 1.000000, 0.000000, 0.405141, -0.115120, 1.000000, 0.000000, 0.000000, 0.000000
-19.346592, 30.000000, 0.000000, 0.462313, 1.260000, 1683891095.965673, 0.100000, 1.000000, 0.000000, 0.409325, -0.114048, 1.000000, 0.000000, 0.000000, 0.000000
-19.332715, 30.000000, 0.000000, 0.466266, 1.260000, 1683891095.995572, 0.100000, 1.000000, 0.000000, 0.413129, -0.113725, 1.000000, 0.000000, 0.000000, 0.000000
-19.321264, 30.000000, 0.000000, 0.469486, 1.260000, 1683891096.020054, 0.100000, 1.000000, 0.000000, 0.416355, -0.113168, 1.000000, 0.000000, 0.000000, 0.000000
-19.319376, 30.000000, 0.000000, 0.470013, 1.260000, 1683891096.024073, 0.100000, 1.000000, 0.000000, 0.416874, -0.113059, 1.000000, 0.000000, 0.000000, 0.000000
-19.307431, 30.000000, 0.000000, 0.473325, 1.260000, 1683891096.048272, 0.100000, 1.000000, 0.000000, 0.420191, -0.112592, 1.000000, 0.000000, 0.000000, 0.000000
-19.294222, 30.000000, 0.000000, 0.476940, 1.260000, 1683891096.077215, 0.100000, 1.000000, 0.000000, 0.420882, -0.112252, 1.000000, 0.000000, 0.000000, 0.000000
-19.277474, 30.000000, 0.000000, 0.481457, 1.260000, 1683891096.112175, 0.100000, 1.000000, 0.000000, 0.427729, -0.111364, 1.000000, 0.000000, 0.000000, 0.000000
-19.263520, 30.000000, 0.000000, 0.485163, 1.260000, 1683891096.137284, 0.100000, 1.000000, 0.000000, 0.431288, -0.110807, 1.000000, 0.000000, 0.000000, 0.000000
-19.253236, 30.000000, 0.000000, 0.487862, 1.260000, 1683891096.162197, 0.100000, 1.000000, 0.000000, 0.433880, -0.110402, 1.000000, 0.000000, 0.000000, 0.000000
-19.235449, 30.000000, 0.000000, 0.492468, 1.260000, 1683891096.198494, 0.100000, 1.000000, 0.000000, 0.438302, -0.109735, 1.000000, 0.000000, 0.000000, 0.000000
-19.221588, 30.000000, 0.000000, 0.496005, 1.260000, 1683891096.226545, 0.100000, 1.000000, 0.000000, 0.441023, -0.109134, 1.000000, 0.000000, 0.000000, 0.000000
-19.207885, 30.000000, 0.000000, 0.499456, 1.260000, 1683891096.254082, 0.100000, 1.000000, 0.000000, 0.445007, -0.108699, 1.000000, 0.000000, 0.000000, 0.000000
-19.193358, 30.000000, 0.000000, 0.503067, 1.260000, 1683891096.283070, 0.100000, 1.000000, 0.000000, 0.448472, -0.108053, 1.000000, 0.000000, 0.000000, 0.000000
-19.179040, 30.000000, 0.000000, 0.506580, 1.260000, 1683891096.311437, 0.100000, 1.000000, 0.000000, 0.451506, -0.107887, 1.000000, 0.000000, 0.000000, 0.000000
-19.165651, 30.000000, 0.000000, 0.509825, 1.260000, 1683891096.337788, 0.100000, 1.000000, 0.000000, 0.454953, -0.107351, 1.000000, 0.000000, 0.000000, 0.000000
-19.150732, 30.000000, 0.000000, 0.513396, 1.260000, 1683891096.366958, 0.100000, 1.000000, 0.000000, 0.456521, -0.107227, 1.000000, 0.000000, 0.000000, 0.000000
-19.134526, 30.000000, 0.000000, 0.517051, 1.260000, 1683891096.397000, 0.100000, 1.000000, 0.000000, 0.461881, -0.106512, 1.000000, 0.000000, 0.000000, 0.000000
-19.114377, 30.000000, 0.000000, 0.521907, 1.260000, 1683891096.437207, 0.100000, 1.000000, 0.000000, 0.466536, -0.105790, 1.000000, 0.000000, 0.000000, 0.000000
-19.095546, 30.000000, 0.000000, 0.526212, 1.260000, 1683891096.473151, 0.100000, 1.000000, 0.000000, 0.470663, -0.104939, 1.000000, 0.000000, 0.000000, 0.000000
-19.077195, 30.000000, 0.000000, 0.530344, 1.260000, 1683891096.507898, 0.100000, 1.000000, 0.000000, 0.474622, -0.104666, 1.000000, 0.000000, 0.000000, 0.000000
-19.057822, 30.000000, 0.000000, 0.534637, 1.260000, 1683891096.544290, 0.100000, 1.000000, 0.000000, 0.478959, -0.104141, 1.000000, 0.000000, 0.000000, 0.000000
-19.042359, 30.000000, 0.000000, 0.538017, 1.260000, 1683891096.573131, 0.100000, 1.000000, 0.000000, 0.482051, -0.104021, 1.000000, 0.000000, 0.000000, 0.000000
-19.027488, 30.000000, 0.000000, 0.541226, 1.260000, 1683891096.600693, 0.100000, 1.000000, 0.000000, 0.485050, -0.103471, 1.000000, 0.000000, 0.000000, 0.000000
-19.015607, 30.000000, 0.000000, 0.543763, 1.260000, 1683891096.622598, 0.100000, 1.000000, 0.000000, 0.487482, -0.103403, 1.000000, 0.000000, 0.000000, 0.000000
-19.002200, 30.000000, 0.000000, 0.546598, 1.260000, 1683891096.647195, 0.100000, 1.000000, 0.000000, 0.490354, -0.103056, 1.000000, 0.000000, 0.000000, 0.000000
-18.987465, 30.000000, 0.000000, 0.549680, 1.260000, 1683891096.674081, 0.100000, 1.000000, 0.000000, 0.493151, -0.102728, 1.000000, 0.000000, 0.000000, 0.000000
-18.968674, 30.000000, 0.000000, 0.553559, 1.260000, 1683891096.708154, 0.100000, 1.000000, 0.000000, 0.496868, -0.102187, 1.000000, 0.000000, 0.000000, 0.000000
-18.952188, 30.000000, 0.000000, 0.556917, 1.260000, 1683891096.737853, 0.100000, 1.000000, 0.000000, 0.500086, -0.101864, 1.000000, 0.000000, 0.000000, 0.000000
-18.935073, 30.000000, 0.000000, 0.560360, 1.260000, 1683891096.768497, 0.100000, 1.000000, 0.000000, 0.503385, -0.101355, 1.000000, 0.000000, 0.000000, 0.000000
-18.920473, 30.000000, 0.000000, 0.563261, 1.260000, 1683891096.794488, 0.100000, 1.000000, 0.000000, 0.506264, -0.101192, 1.000000, 0.000000, 0.000000, 0.000000
-18.904227, 30.000000, 0.000000, 0.566454, 1.260000, 1683891096.823255, 0.100000, 1.000000, 0.000000, 0.509343, -0.100822, 1.000000, 0.000000, 0.000000, 0.000000
-18.887394, 30.000000, 0.000000, 0.569721, 1.260000, 1683891096.852891, 0.100000, 1.000000, 0.000000, 0.512358, -0.100471, 1.000000, 0.000000, 0.000000, 0.000000
-18.871360, 30.000000, 0.000000, 0.572797, 1.260000, 1683891096.880159, 0.100000, 1.000000, 0.000000, 0.515306, -0.100231, 1.000000, 0.000000, 0.000000, 0.000000
-18.853149, 30.000000, 0.000000, 0.576248, 1.260000, 1683891096.910069, 0.100000, 1.000000, 0.000000, 0.518614, -0.099826, 1.000000, 0.000000, 0.000000, 0.000000
-18.851850, 30.000000, 0.000000, 0.576492, 1.260000, 1683891096.914921, 0.100000, 1.000000, 0.000000, 0.518973, -0.099774, 1.000000, 0.000000, 0.000000, 0.000000
-18.835255, 30.000000, 0.000000, 0.579595, 1.260000, 1683891096.940529, 0.100000, 1.000000, 0.000000, 0.521824, -0.099487, 1.000000, 0.000000, 0.000000, 0.000000
-18.834416, 30.000000, 0.000000, 0.579751, 1.260000, 1683891096.945082, 0.100000, 1.000000, 0.000000, 0.521974, -0.099417, 1.000000, 0.000000, 0.000000, 0.000000
-18.818262, 30.000000, 0.000000, 0.582735, 1.260000, 1683891096.972877, 0.100000, 1.000000, 0.000000, 0.524836, -0.099131, 1.000000, 0.000000, 0.000000, 0.000000
-18.802320, 30.000000, 0.000000, 0.585648, 1.260000, 1683891097.000171, 0.100000, 1.000000, 0.000000, 0.527629, -0.098902, 1.000000, 0.000000, 0.000000, 0.000000
-18.786406, 30.000000, 0.000000, 0.588523, 1.260000, 1683891097.023964, 0.100000, 1.000000, 0.000000, 0.530388, -0.098670, 1.000000, 0.000000, 0.000000, 0.000000
-18.785563, 30.000000, 0.000000, 0.588674, 1.260000, 1683891097.028714, 0.100000, 1.000000, 0.000000, 0.530533, -0.098535, 1.000000, 0.000000, 0.000000, 0.000000
-18.769434, 30.000000, 0.000000, 0.591555, 1.260000, 1683891097.056049, 0.100000, 1.000000, 0.000000, 0.533297, -0.098021, 1.000000, 0.000000, 0.000000, 0.000000
-18.756117, 30.000000, 0.000000, 0.593910, 1.260000, 1683891097.078519, 0.100000, 1.000000, 0.000000, 0.535126, -0.097990, 1.000000, 0.000000, 0.000000, 0.000000
-18.737632, 30.000000, 0.000000, 0.597144, 1.260000, 1683891097.109564, 0.100000, 1.000000, 0.000000, 0.538662, -0.097765, 1.000000, 0.000000, 0.000000, 0.000000
-18.723677, 30.000000, 0.000000, 0.599559, 1.260000, 1683891097.132889, 0.100000, 1.000000, 0.000000, 0.540560, -0.097455, 1.000000, 0.000000, 0.000000, 0.000000
-18.699996, 30.000000, 0.000000, 0.603608, 1.260000, 1683891097.172263, 0.100000, 1.000000, 0.000000, 0.544869, -0.097225, 1.000000, 0.000000, 0.000000, 0.000000
