x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.999812, 30.000000, 0.000000, 0.011868, 1.260000, 1683900246.584433, 0.750000, 1.000000, 0.000000, 0.007137, -0.379192, 1.000000, 0.000000, 1.000000, 0.000000
-19.999363, 30.000000, 0.000000, 0.021725, 1.260000, 1683900246.612262, 0.750000, 1.000000, 0.000000, 0.013090, -0.378515, 1.000000, 0.000000, 1.000000, 0.000000
-19.998523, 30.000000, 0.000000, 0.032697, 1.260000, 1683900246.643580, 0.750000, 1.000000, 0.000000, 0.019745, -0.384871, 1.000000, 0.000000, 1.000000, 0.000000
-19.997452, 30.000000, 0.000000, 0.042650, 1.260000, 1683900246.672298, 0.750000, 1.000000, 0.000000, 0.026009, -0.390185, 1.000000, 0.000000, 1.000000, 0.000000
-19.996143, 30.000000, 0.000000, 0.052205, 1.260000, 1683900246.700148, 0.750000, 1.000000, 0.000000, 0.031653, -0.389342, 1.000000, 0.000000, 1.000000, 0.000000
-19.994748, 30.000000, 0.000000, 0.060651, 1.260000, 1683900246.725004, 0.750000, 1.000000, 0.000000, 0.036839, -0.389588, 1.000000, 0.000000, 1.000000, 0.000000
-19.992819, 30.000000, 0.000000, 0.070623, 1.260000, 1683900246.754634, 0.750000, 1.000000, 0.000000, 0.042985, -0.389336, 1.000000, 0.000000, 1.000000, 0.000000
-19.992477, 30.000000, 0.000000, 0.072246, 1.260000, 1683900246.759484, 0.750000, 1.000000, 0.000000, 0.043988, -0.377143, 1.000000, 0.000000, 1.000000, 0.000000
-19.990629, 30.000000, 0.000000, 0.080336, 1.260000, 1683900246.783803, 0.750000, 1.000000, 0.000000, 0.048998, -0.385965, 1.000000, 0.000000, 1.000000, 0.000000
-19.987435, 30.000000, 0.000000, 0.092553, 1.260000, 1683900246.820935, 0.750000, 1.000000, 0.000000, 0.056597, -0.386367, 1.000000, 0.000000, 1.000000, 0.000000
-19.984307, 30.000000, 0.000000, 0.102985, 1.260000, 1683900246.853041, 0.750000, 1.000000, 0.000000, 0.063118, -0.381987, 1.000000, 0.000000, 1.000000, 0.000000
-19.981115, 30.000000, 0.000000, 0.112530, 1.260000, 1683900246.882746, 0.750000, 1.000000, 0.000000, 0.069112, -0.382106, 1.000000, 0.000000, 1.000000, 0.000000
-19.977436, 30.000000, 0.000000, 0.122510, 1.260000, 1683900246.914146, 0.750000, 1.000000, 0.000000, 0.075405, -0.382299, 1.000000, 0.000000, 1.000000, 0.000000
-19.973357, 30.000000, 0.000000, 0.131962, 1.260000, 1683900246.946234, 0.750000, 1.000000, 0.000000, 0.081793, -0.378742, 1.000000, 0.000000, 1.000000, 0.000000
-19.969088, 30.000000, 0.000000, 0.139366, 1.260000, 1683900246.977764, 0.750000, 1.000000, 0.000000, 0.088027, -0.367516, 1.000000, 0.000000, 1.000000, 0.000000
-19.964387, 30.000000, 0.000000, 0.147027, 1.260000, 1683900247.010655, 0.750000, 1.000000, 0.000000, 0.094485, -0.354198, 1.000000, 0.000000, 1.000000, 0.000000
-19.959784, 30.000000, 0.000000, 0.154111, 1.260000, 1683900247.041304, 0.750000, 1.000000, 0.000000, 0.100462, -0.347117, 1.000000, 0.000000, 1.000000, 0.000000
-19.954555, 30.000000, 0.000000, 0.161718, 1.260000, 1683900247.074487, 0.750000, 1.000000, 0.000000, 0.106888, -0.335022, 1.000000, 0.000000, 1.000000, 0.000000
-19.949439, 30.000000, 0.000000, 0.168768, 1.260000, 1683900247.105493, 0.750000, 1.000000, 0.000000, 0.112851, -0.327079, 1.000000, 0.000000, 1.000000, 0.000000
-19.943407, 30.000000, 0.000000, 0.176657, 1.260000, 1683900247.140475, 0.750000, 1.000000, 0.000000, 0.119816, -0.321758, 1.000000, 0.000000, 1.000000, 0.000000
-19.936898, 30.000000, 0.000000, 0.184722, 1.260000, 1683900247.176557, 0.750000, 1.000000, 0.000000, 0.126369, -0.315226, 1.000000, 0.000000, 1.000000, 0.000000
-19.930833, 30.000000, 0.000000, 0.191868, 1.260000, 1683900247.208809, 0.750000, 1.000000, 0.000000, 0.132075, -0.309331, 1.000000, 0.000000, 1.000000, 0.000000
-19.925670, 30.000000, 0.000000, 0.197704, 1.260000, 1683900247.235346, 0.750000, 1.000000, 0.000000, 0.136821, -0.304860, 1.000000, 0.000000, 1.000000, 0.000000
-19.918505, 30.000000, 0.000000, 0.205471, 1.260000, 1683900247.270940, 0.750000, 1.000000, 0.000000, 0.144003, -0.298331, 1.000000, 0.000000, 1.000000, 0.000000
-19.909531, 30.000000, 0.000000, 0.214719, 1.260000, 1683900247.313738, 0.750000, 1.000000, 0.000000, 0.149799, -0.293745, 1.000000, 0.000000, 1.000000, 0.000000
-19.902458, 30.000000, 0.000000, 0.221666, 1.260000, 1683900247.346199, 0.750000, 1.000000, 0.000000, 0.157898, -0.287675, 1.000000, 0.000000, 1.000000, 0.000000
-19.896718, 30.000000, 0.000000, 0.227104, 1.260000, 1683900247.371801, 0.750000, 1.000000, 0.000000, 0.162456, -0.284305, 1.000000, 0.000000, 1.000000, 0.000000
-19.895760, 30.000000, 0.000000, 0.227997, 1.260000, 1683900247.376022, 0.750000, 1.000000, 0.000000, 0.163220, -0.281298, 1.000000, 0.000000, 1.000000, 0.000000
-19.890222, 30.000000, 0.000000, 0.233066, 1.260000, 1683900247.400063, 0.750000, 1.000000, 0.000000, 0.168165, -0.278465, 1.000000, 0.000000, 1.000000, 0.000000
-19.889057, 30.000000, 0.000000, 0.234115, 1.260000, 1683900247.405057, 0.750000, 1.000000, 0.000000, 0.168452, -0.279436, 1.000000, 0.000000, 1.000000, 0.000000
-19.882425, 30.000000, 0.000000, 0.239972, 1.260000, 1683900247.433060, 0.750000, 1.000000, 0.000000, 0.173468, -0.276825, 1.000000, 0.000000, 1.000000, 0.000000
-19.876546, 30.000000, 0.000000, 0.245015, 1.260000, 1683900247.457327, 0.750000, 1.000000, 0.000000, 0.178106, -0.273081, 1.000000, 0.000000, 1.000000, 0.000000
-19.869456, 30.000000, 0.000000, 0.250920, 1.260000, 1683900247.485943, 0.750000, 1.000000, 0.000000, 0.182858, -0.270646, 1.000000, 0.000000, 1.000000, 0.000000
-19.860585, 30.000000, 0.000000, 0.258066, 1.260000, 1683900247.520845, 0.750000, 1.000000, 0.000000, 0.188997, -0.267283, 1.000000, 0.000000, 1.000000, 0.000000
-19.851552, 30.000000, 0.000000, 0.265080, 1.260000, 1683900247.553661, 0.750000, 1.000000, 0.000000, 0.195850, -0.262923, 1.000000, 0.000000, 1.000000, 0.000000
-19.845112, 30.000000, 0.000000, 0.269930, 1.260000, 1683900247.579499, 0.750000, 1.000000, 0.000000, 0.199209, -0.261707, 1.000000, 0.000000, 1.000000, 0.000000
-19.838321, 30.000000, 0.000000, 0.274922, 1.260000, 1683900247.604443, 0.750000, 1.000000, 0.000000, 0.203513, -0.259246, 1.000000, 0.000000, 1.000000, 0.000000
-19.830349, 30.000000, 0.000000, 0.280629, 1.260000, 1683900247.633163, 0.750000, 1.000000, 0.000000, 0.208440, -0.256560, 1.000000, 0.000000, 1.000000, 0.000000
-19.822367, 30.000000, 0.000000, 0.286190, 1.260000, 1683900247.661347, 0.750000, 1.000000, 0.000000, 0.213245, -0.254584, 1.000000, 0.000000, 1.000000, 0.000000
-19.811946, 30.000000, 0.000000, 0.293236, 1.260000, 1683900247.697357, 0.750000, 1.000000, 0.000000, 0.219343, -0.249049, 1.000000, 0.000000, 1.000000, 0.000000
-19.802786, 30.000000, 0.000000, 0.299240, 1.260000, 1683900247.728304, 0.750000, 1.000000, 0.000000, 0.225405, -0.248930, 1.000000, 0.000000, 1.000000, 0.000000
-19.801249, 30.000000, 0.000000, 0.300231, 1.260000, 1683900247.733435, 0.750000, 1.000000, 0.000000, 0.225405, -0.248930, 1.000000, 0.000000, 1.000000, 0.000000
-19.799388, 30.000000, 0.000000, 0.301424, 1.260000, 1683900247.739627, 0.750000, 1.000000, 0.000000, 0.226440, -0.247604, 1.000000, 0.000000, 1.000000, 0.000000
-19.788407, 30.000000, 0.000000, 0.308338, 1.260000, 1683900247.775678, 0.750000, 1.000000, 0.000000, 0.232443, -0.245853, 1.000000, 0.000000, 1.000000, 0.000000
-19.777555, 30.000000, 0.000000, 0.314958, 1.260000, 1683900247.810523, 0.750000, 1.000000, 0.000000, 0.238199, -0.243332, 1.000000, 0.000000, 1.000000, 0.000000
-19.770366, 30.000000, 0.000000, 0.319236, 1.260000, 1683900247.833207, 0.750000, 1.000000, 0.000000, 0.242007, -0.241917, 1.000000, 0.000000, 1.000000, 0.000000
-19.762247, 30.000000, 0.000000, 0.323969, 1.260000, 1683900247.858463, 0.750000, 1.000000, 0.000000, 0.246384, -0.239817, 1.000000, 0.000000, 1.000000, 0.000000
-19.754394, 30.000000, 0.000000, 0.328454, 1.260000, 1683900247.882546, 0.750000, 1.000000, 0.000000, 0.250069, -0.238648, 1.000000, 0.000000, 1.000000, 0.000000
-19.752946, 30.000000, 0.000000, 0.329271, 1.260000, 1683900247.886951, 0.750000, 1.000000, 0.000000, 0.250674, -0.237908, 1.000000, 0.000000, 1.000000, 0.000000
-19.745285, 30.000000, 0.000000, 0.333546, 1.260000, 1683900247.910080, 0.750000, 1.000000, 0.000000, 0.254409, -0.236265, 1.000000, 0.000000, 1.000000, 0.000000
-19.734218, 30.000000, 0.000000, 0.339586, 1.260000, 1683900247.942987, 0.750000, 1.000000, 0.000000, 0.259692, -0.234637, 1.000000, 0.000000, 1.000000, 0.000000
-19.725682, 30.000000, 0.000000, 0.344135, 1.260000, 1683900247.967964, 0.750000, 1.000000, 0.000000, 0.263676, -0.233551, 1.000000, 0.000000, 1.000000, 0.000000
-19.717917, 30.000000, 0.000000, 0.348198, 1.260000, 1683900247.990408, 0.750000, 1.000000, 0.000000, 0.267237, -0.232032, 1.000000, 0.000000, 1.000000, 0.000000
-19.709308, 30.000000, 0.000000, 0.352620, 1.260000, 1683900248.014988, 0.750000, 1.000000, 0.000000, 0.271118, -0.230892, 1.000000, 0.000000, 1.000000, 0.000000
-19.698437, 30.000000, 0.000000, 0.357923, 1.260000, 1683900248.044667, 0.750000, 1.000000, 0.000000, 0.275923, -0.229101, 1.000000, 0.000000, 1.000000, 0.000000
-19.690771, 30.000000, 0.000000, 0.361868, 1.260000, 1683900248.066900, 0.750000, 1.000000, 0.000000, 0.279308, -0.228150, 1.000000, 0.000000, 1.000000, 0.000000
-19.681868, 30.000000, 0.000000, 0.366183, 1.260000, 1683900248.091369, 0.750000, 1.000000, 0.000000, 0.283241, -0.226503, 1.000000, 0.000000, 1.000000, 0.000000
-19.672271, 30.000000, 0.000000, 0.370748, 1.260000, 1683900248.117424, 0.750000, 1.000000, 0.000000, 0.287209, -0.225326, 1.000000, 0.000000, 1.000000, 0.000000
-19.665369, 30.000000, 0.000000, 0.373977, 1.260000, 1683900248.135962, 0.750000, 1.000000, 0.000000, 0.289921, -0.224201, 1.000000, 0.000000, 1.000000, 0.000000
-19.657594, 30.000000, 0.000000, 0.377563, 1.260000, 1683900248.156660, 0.750000, 1.000000, 0.000000, 0.293327, -0.223105, 1.000000, 0.000000, 1.000000, 0.000000
-19.645091, 30.000000, 0.000000, 0.383225, 1.260000, 1683900248.189557, 0.750000, 1.000000, 0.000000, 0.298096, -0.221771, 1.000000, 0.000000, 1.000000, 0.000000
-19.636813, 30.000000, 0.000000, 0.386898, 1.260000, 1683900248.211059, 0.750000, 1.000000, 0.000000, 0.301349, -0.220888, 1.000000, 0.000000, 1.000000, 0.000000
-19.624441, 30.000000, 0.000000, 0.392290, 1.260000, 1683900248.242835, 0.750000, 1.000000, 0.000000, 0.306129, -0.219456, 1.000000, 0.000000, 1.000000, 0.000000
-19.611459, 30.000000, 0.000000, 0.397820, 1.260000, 1683900248.275709, 0.750000, 1.000000, 0.000000, 0.311040, -0.217245, 1.000000, 0.000000, 1.000000, 0.000000
-19.599374, 30.000000, 0.000000, 0.402859, 1.260000, 1683900248.305907, 0.750000, 1.000000, 0.000000, 0.315520, -0.216399, 1.000000, 0.000000, 1.000000, 0.000000
-19.588892, 30.000000, 0.000000, 0.407146, 1.260000, 1683900248.331797, 0.750000, 1.000000, 0.000000, 0.319338, -0.215300, 1.000000, 0.000000, 1.000000, 0.000000
-19.578198, 30.000000, 0.000000, 0.411445, 1.260000, 1683900248.356912, 0.750000, 1.000000, 0.000000, 0.323170, -0.214228, 1.000000, 0.000000, 1.000000, 0.000000
-19.570377, 30.000000, 0.000000, 0.414541, 1.260000, 1683900248.375869, 0.750000, 1.000000, 0.000000, 0.325934, -0.213436, 1.000000, 0.000000, 1.000000, 0.000000
-19.558103, 30.000000, 0.000000, 0.419325, 1.260000, 1683900248.406322, 0.750000, 1.000000, 0.000000, 0.330209, -0.212217, 1.000000, 0.000000, 1.000000, 0.000000
-19.545277, 30.000000, 0.000000, 0.424229, 1.260000, 1683900248.436743, 0.750000, 1.000000, 0.000000, 0.334596, -0.210892, 1.000000, 0.000000, 1.000000, 0.000000
-19.531021, 30.000000, 0.000000, 0.429570, 1.260000, 1683900248.470155, 0.750000, 1.000000, 0.000000, 0.339383, -0.209775, 1.000000, 0.000000, 1.000000, 0.000000
-19.521336, 30.000000, 0.000000, 0.433133, 1.260000, 1683900248.492616, 0.750000, 1.000000, 0.000000, 0.342783, -0.208753, 1.000000, 0.000000, 1.000000, 0.000000
-19.508999, 30.000000, 0.000000, 0.437600, 1.260000, 1683900248.520962, 0.750000, 1.000000, 0.000000, 0.346595, -0.207727, 1.000000, 0.000000, 1.000000, 0.000000
-19.495038, 30.000000, 0.000000, 0.442561, 1.260000, 1683900248.552697, 0.750000, 1.000000, 0.000000, 0.350932, -0.206442, 1.000000, 0.000000, 1.000000, 0.000000
-19.483249, 30.000000, 0.000000, 0.446676, 1.260000, 1683900248.579220, 0.750000, 1.000000, 0.000000, 0.354767, -0.205544, 1.000000, 0.000000, 1.000000, 0.000000
-19.465571, 30.000000, 0.000000, 0.452730, 1.260000, 1683900248.618567, 0.750000, 1.000000, 0.000000, 0.362784, -0.202469, 1.000000, 0.000000, 1.000000, 0.000000
-19.447692, 30.000000, 0.000000, 0.458706, 1.260000, 1683900248.657826, 0.750000, 1.000000, 0.000000, 0.365635, -0.202698, 1.000000, 0.000000, 1.000000, 0.000000
-19.434093, 30.000000, 0.000000, 0.463157, 1.260000, 1683900248.687340, 0.750000, 1.000000, 0.000000, 0.369668, -0.201675, 1.000000, 0.000000, 1.000000, 0.000000
-19.423727, 30.000000, 0.000000, 0.466498, 1.260000, 1683900248.709649, 0.750000, 1.000000, 0.000000, 0.373237, -0.200577, 1.000000, 0.000000, 1.000000, 0.000000
-19.410701, 30.000000, 0.000000, 0.470635, 1.260000, 1683900248.737456, 0.750000, 1.000000, 0.000000, 0.376455, -0.199827, 1.000000, 0.000000, 1.000000, 0.000000
-19.399216, 30.000000, 0.000000, 0.474227, 1.260000, 1683900248.761772, 0.750000, 1.000000, 0.000000, 0.379722, -0.198977, 1.000000, 0.000000, 1.000000, 0.000000
-19.389413, 30.000000, 0.000000, 0.477254, 1.260000, 1683900248.782382, 0.750000, 1.000000, 0.000000, 0.382757, -0.198000, 1.000000, 0.000000, 1.000000, 0.000000
-19.386867, 30.000000, 0.000000, 0.478034, 1.260000, 1683900248.787714, 0.750000, 1.000000, 0.000000, 0.383189, -0.197610, 1.000000, 0.000000, 1.000000, 0.000000
-19.376265, 30.000000, 0.000000, 0.481258, 1.260000, 1683900248.809825, 0.750000, 1.000000, 0.000000, 0.386129, -0.197562, 1.000000, 0.000000, 1.000000, 0.000000
-19.366072, 30.000000, 0.000000, 0.484319, 1.260000, 1683900248.830942, 0.750000, 1.000000, 0.000000, 0.389258, -0.196777, 1.000000, 0.000000, 1.000000, 0.000000
-19.356358, 30.000000, 0.000000, 0.487202, 1.260000, 1683900248.850942, 0.750000, 1.000000, 0.000000, 0.392101, -0.195909, 1.000000, 0.000000, 1.000000, 0.000000
-19.354341, 30.000000, 0.000000, 0.487797, 1.260000, 1683900248.855082, 0.750000, 1.000000, 0.000000, 0.392241, -0.195893, 1.000000, 0.000000, 1.000000, 0.000000
-19.343547, 30.000000, 0.000000, 0.490956, 1.260000, 1683900248.877141, 0.750000, 1.000000, 0.000000, 0.395102, -0.195239, 1.000000, 0.000000, 1.000000, 0.000000
-19.341194, 30.000000, 0.000000, 0.491640, 1.260000, 1683900248.881934, 0.750000, 1.000000, 0.000000, 0.395617, -0.194389, 1.000000, 0.000000, 1.000000, 0.000000
-19.330145, 30.000000, 0.000000, 0.494825, 1.260000, 1683900248.904339, 0.750000, 1.000000, 0.000000, 0.398536, -0.194213, 1.000000, 0.000000, 1.000000, 0.000000
-19.321587, 30.000000, 0.000000, 0.497265, 1.260000, 1683900248.921594, 0.750000, 1.000000, 0.000000, 0.400773, -0.193841, 1.000000, 0.000000, 1.000000, 0.000000
-19.312058, 30.000000, 0.000000, 0.499955, 1.260000, 1683900248.940709, 0.750000, 1.000000, 0.000000, 0.403243, -0.193186, 1.000000, 0.000000, 1.000000, 0.000000
-19.300789, 30.000000, 0.000000, 0.503100, 1.260000, 1683900248.963183, 0.750000, 1.000000, 0.000000, 0.406133, -0.192625, 1.000000, 0.000000, 1.000000, 0.000000
-19.289928, 30.000000, 0.000000, 0.506095, 1.260000, 1683900248.984711, 0.750000, 1.000000, 0.000000, 0.408889, -0.191852, 1.000000, 0.000000, 1.000000, 0.000000
-19.280339, 30.000000, 0.000000, 0.508711, 1.260000, 1683900249.003611, 0.750000, 1.000000, 0.000000, 0.411297, -0.191279, 1.000000, 0.000000, 1.000000, 0.000000
-19.269576, 30.000000, 0.000000, 0.511615, 1.260000, 1683900249.024712, 0.750000, 1.000000, 0.000000, 0.413975, -0.190709, 1.000000, 0.000000, 1.000000, 0.000000
-19.259720, 30.000000, 0.000000, 0.514245, 1.260000, 1683900249.043931, 0.750000, 1.000000, 0.000000, 0.416403, -0.190128, 1.000000, 0.000000, 1.000000, 0.000000
-19.246730, 30.000000, 0.000000, 0.517672, 1.260000, 1683900249.069113, 0.750000, 1.000000, 0.000000, 0.419569, -0.189388, 1.000000, 0.000000, 1.000000, 0.000000
-19.236169, 30.000000, 0.000000, 0.520424, 1.260000, 1683900249.089463, 0.750000, 1.000000, 0.000000, 0.422202, -0.188735, 1.000000, 0.000000, 1.000000, 0.000000
-19.225407, 30.000000, 0.000000, 0.523198, 1.260000, 1683900249.110091, 0.750000, 1.000000, 0.000000, 0.424685, -0.188202, 1.000000, 0.000000, 1.000000, 0.000000
-19.213544, 30.000000, 0.000000, 0.526222, 1.260000, 1683900249.132704, 0.750000, 1.000000, 0.000000, 0.427488, -0.187468, 1.000000, 0.000000, 1.000000, 0.000000
-19.202237, 30.000000, 0.000000, 0.529071, 1.260000, 1683900249.154136, 0.750000, 1.000000, 0.000000, 0.430133, -0.186897, 1.000000, 0.000000, 1.000000, 0.000000
-19.191090, 30.000000, 0.000000, 0.531849, 1.260000, 1683900249.175154, 0.750000, 1.000000, 0.000000, 0.432715, -0.186301, 1.000000, 0.000000, 1.000000, 0.000000
-19.179752, 30.000000, 0.000000, 0.534644, 1.260000, 1683900249.196421, 0.750000, 1.000000, 0.000000, 0.435315, -0.185593, 1.000000, 0.000000, 1.000000, 0.000000
-19.168240, 30.000000, 0.000000, 0.537450, 1.260000, 1683900249.217899, 0.750000, 1.000000, 0.000000, 0.437929, -0.185012, 1.000000, 0.000000, 1.000000, 0.000000
-19.157738, 30.000000, 0.000000, 0.539984, 1.260000, 1683900249.237398, 0.750000, 1.000000, 0.000000, 0.440292, -0.184530, 1.000000, 0.000000, 1.000000, 0.000000
-19.146073, 30.000000, 0.000000, 0.542768, 1.260000, 1683900249.258948, 0.750000, 1.000000, 0.000000, 0.442891, -0.183892, 1.000000, 0.000000, 1.000000, 0.000000
-19.135091, 30.000000, 0.000000, 0.545362, 1.260000, 1683900249.279137, 0.750000, 1.000000, 0.000000, 0.445316, -0.183309, 1.000000, 0.000000, 1.000000, 0.000000
-19.120707, 30.000000, 0.000000, 0.548720, 1.260000, 1683900249.305435, 0.750000, 1.000000, 0.000000, 0.448458, -0.182581, 1.000000, 0.000000, 1.000000, 0.000000
-19.107855, 30.000000, 0.000000, 0.551684, 1.260000, 1683900249.328799, 0.750000, 1.000000, 0.000000, 0.451235, -0.181921, 1.000000, 0.000000, 1.000000, 0.000000
-19.095564, 30.000000, 0.000000, 0.554486, 1.260000, 1683900249.351026, 0.750000, 1.000000, 0.000000, 0.453864, -0.181375, 1.000000, 0.000000, 1.000000, 0.000000
-19.081282, 30.000000, 0.000000, 0.557605, 1.260000, 1683900249.375928, 0.750000, 1.000000, 0.000000, 0.456886, -0.180627, 1.000000, 0.000000, 1.000000, 0.000000
-19.068779, 30.000000, 0.000000, 0.560486, 1.260000, 1683900249.399078, 0.750000, 1.000000, 0.000000, 0.459504, -0.180049, 1.000000, 0.000000, 1.000000, 0.000000
-19.056374, 30.000000, 0.000000, 0.563217, 1.260000, 1683900249.421161, 0.750000, 1.000000, 0.000000, 0.462076, -0.179496, 1.000000, 0.000000, 1.000000, 0.000000
-19.042985, 30.000000, 0.000000, 0.566132, 1.260000, 1683900249.444876, 0.750000, 1.000000, 0.000000, 0.464825, -0.178873, 1.000000, 0.000000, 1.000000, 0.000000
-19.029518, 30.000000, 0.000000, 0.569031, 1.260000, 1683900249.468610, 0.750000, 1.000000, 0.000000, 0.467563, -0.178252, 1.000000, 0.000000, 1.000000, 0.000000
-19.014062, 30.000000, 0.000000, 0.572318, 1.260000, 1683900249.495703, 0.750000, 1.000000, 0.000000, 0.470671, -0.177450, 1.000000, 0.000000, 1.000000, 0.000000
-19.001212, 30.000000, 0.000000, 0.575017, 1.260000, 1683900249.518107, 0.750000, 1.000000, 0.000000, 0.473290, -0.176911, 1.000000, 0.000000, 1.000000, 0.000000
-18.981908, 30.000000, 0.000000, 0.579018, 1.260000, 1683900249.551569, 0.750000, 1.000000, 0.000000, 0.476876, -0.175806, 1.000000, 0.000000, 1.000000, 0.000000
-18.960937, 30.000000, 0.000000, 0.583293, 1.260000, 1683900249.587662, 0.750000, 1.000000, 0.000000, 0.481083, -0.175020, 1.000000, 0.000000, 1.000000, 0.000000
-18.938207, 30.000000, 0.000000, 0.587846, 1.260000, 1683900249.626489, 0.750000, 1.000000, 0.000000, 0.485418, -0.174039, 1.000000, 0.000000, 1.000000, 0.000000
-18.917787, 30.000000, 0.000000, 0.591865, 1.260000, 1683900249.661114, 0.750000, 1.000000, 0.000000, 0.489253, -0.172959, 1.000000, 0.000000, 1.000000, 0.000000
-18.896352, 30.000000, 0.000000, 0.596015, 1.260000, 1683900249.697211, 0.750000, 1.000000, 0.000000, 0.493221, -0.172281, 1.000000, 0.000000, 1.000000, 0.000000
-18.876421, 30.000000, 0.000000, 0.599811, 1.260000, 1683900249.730552, 0.750000, 1.000000, 0.000000, 0.496858, -0.171439, 1.000000, 0.000000, 1.000000, 0.000000
-18.864280, 30.000000, 0.000000, 0.602095, 1.260000, 1683900249.750756, 0.750000, 1.000000, 0.000000, 0.499050, -0.170896, 1.000000, 0.000000, 1.000000, 0.000000
-18.848353, 30.000000, 0.000000, 0.605060, 1.260000, 1683900249.777149, 0.750000, 1.000000, 0.000000, 0.501981, -0.170361, 1.000000, 0.000000, 1.000000, 0.000000
-18.844959, 30.000000, 0.000000, 0.605688, 1.260000, 1683900249.782758, 0.750000, 1.000000, 0.000000, 0.502501, -0.169621, 1.000000, 0.000000, 1.000000, 0.000000
-18.819752, 30.000000, 0.000000, 0.610297, 1.260000, 1683900249.824231, 0.750000, 1.000000, 0.000000, 0.507251, -0.168846, 1.000000, 0.000000, 1.000000, 0.000000
-18.799511, 30.000000, 0.000000, 0.613935, 1.260000, 1683900249.857305, 0.750000, 1.000000, 0.000000, 0.510451, -0.168312, 1.000000, 0.000000, 1.000000, 0.000000
-18.778307, 30.000000, 0.000000, 0.617689, 1.260000, 1683900249.891744, 0.750000, 1.000000, 0.000000, 0.514080, -0.167426, 1.000000, 0.000000, 1.000000, 0.000000
-18.758259, 30.000000, 0.000000, 0.621184, 1.260000, 1683900249.924114, 0.750000, 1.000000, 0.000000, 0.517466, -0.166514, 1.000000, 0.000000, 1.000000, 0.000000
