x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.959401, 30.000000, 0.000000, 0.221370, 7.510000, 1683974700.200809, 0.550000, 7.000000, 5.000000, 0.332692, 0.505201, 1.000000, 0.000000, 1.000000, 0.000000
-19.953113, 30.000000, 0.000000, 0.233276, 7.510000, 1683974700.228513, 0.550000, 7.000000, 5.000000, 0.374249, 0.607105, 1.000000, 0.000000, 1.000000, 0.000000
-19.944835, 30.000000, 0.000000, 0.248091, 7.510000, 1683974700.262985, 0.550000, 7.000000, 5.000000, 0.425958, 0.722530, 1.000000, 0.000000, 1.000000, 0.000000
-19.935570, 30.000000, 0.000000, 0.266135, 7.510000, 1683974700.299220, 0.550000, 7.000000, 4.000000, 0.271014, 0.018332, 1.000000, 0.000000, 0.000000, 0.000000
-19.927236, 30.000000, 0.000000, 0.284547, 7.510000, 1683974700.329561, 0.550000, 7.000000, 4.000000, 0.299051, 0.060423, 1.000000, 0.000000, 0.000000, 0.000000
-19.917416, 30.000000, 0.000000, 0.304834, 7.510000, 1683974700.362991, 0.550000, 7.000000, 4.000000, 0.332447, 0.092756, 1.000000, 0.000000, 0.000000, 0.000000
-19.906794, 30.000000, 0.000000, 0.325346, 7.510000, 1683974700.396792, 0.550000, 7.000000, 4.000000, 0.366215, 0.127964, 1.000000, 0.000000, 0.000000, 0.000000
-19.894366, 30.000000, 0.000000, 0.347799, 7.510000, 1683974700.426978, 0.550000, 7.000000, 4.000000, 0.404808, 0.163912, 1.000000, 0.000000, 1.000000, 0.000000
-19.894366, 30.000000, 0.000000, 0.347799, 7.510000, 1683974700.433794, 0.550000, 7.000000, 4.000000, 0.404808, 0.163912, 1.000000, 0.000000, 1.000000, 0.000000
-19.884624, 30.000000, 0.000000, 0.364423, 7.510000, 1683974700.461187, 0.550000, 7.000000, 4.000000, 0.430545, 0.183329, 1.000000, 0.000000, 1.000000, 0.000000
-19.875859, 30.000000, 0.000000, 0.378754, 7.510000, 1683974700.484803, 0.550000, 7.000000, 4.000000, 0.449751, 0.197599, 1.000000, 0.000000, 1.000000, 0.000000
-19.865867, 30.000000, 0.000000, 0.394456, 7.510000, 1683974700.510679, 0.550000, 7.000000, 4.000000, 0.479988, 0.219074, 1.000000, 0.000000, 1.000000, 0.000000
-19.854598, 30.000000, 0.000000, 0.411447, 7.510000, 1683974700.538679, 0.550000, 7.000000, 4.000000, 0.501977, 0.232843, 1.000000, 0.000000, 1.000000, 0.000000
-19.841155, 30.000000, 0.000000, 0.430871, 7.510000, 1683974700.570688, 0.550000, 7.000000, 4.000000, 0.539937, 0.254825, 1.000000, 0.000000, 1.000000, 0.000000
-19.829002, 30.000000, 0.000000, 0.447685, 7.510000, 1683974700.598395, 0.550000, 7.000000, 4.000000, 0.567616, 0.268634, 1.000000, 0.000000, 1.000000, 0.000000
-19.815737, 30.000000, 0.000000, 0.465346, 7.510000, 1683974700.627499, 0.550000, 7.000000, 4.000000, 0.596691, 0.285973, 1.000000, 0.000000, 1.000000, 0.000000
-19.803030, 30.000000, 0.000000, 0.481650, 7.510000, 1683974700.654366, 0.550000, 7.000000, 4.000000, 0.623530, 0.298351, 1.000000, 0.000000, 1.000000, 0.000000
-19.789727, 30.000000, 0.000000, 0.498150, 7.510000, 1683974700.681556, 0.550000, 7.000000, 4.000000, 0.644216, 0.304329, 1.000000, 0.000000, 1.000000, 0.000000
-19.778771, 30.000000, 0.000000, 0.511333, 7.510000, 1683974700.703280, 0.550000, 7.000000, 4.000000, 0.672396, 0.316989, 1.000000, 0.000000, 1.000000, 0.000000
-19.767160, 30.000000, 0.000000, 0.524942, 7.510000, 1683974700.725707, 0.550000, 7.000000, 4.000000, 0.694801, 0.325122, 1.000000, 0.000000, 1.000000, 0.000000
-19.752184, 30.000000, 0.000000, 0.541993, 7.510000, 1683974700.753806, 0.550000, 7.000000, 4.000000, 0.722871, 0.335431, 1.000000, 0.000000, 1.000000, 0.000000
-19.738203, 30.000000, 0.000000, 0.557440, 7.510000, 1683974700.779260, 0.550000, 7.000000, 4.000000, 0.742011, 0.341578, 1.000000, 0.000000, 1.000000, 0.000000
-19.716333, 30.000000, 0.000000, 0.581854, 7.510000, 1683974700.817749, 0.550000, 7.000000, 3.000000, 0.578640, -0.003450, 1.000000, 0.000000, 0.000000, 0.000000
-19.696824, 30.000000, 0.000000, 0.603665, 7.510000, 1683974700.850702, 0.550000, 7.000000, 3.000000, 0.603355, 0.001959, 1.000000, 0.000000, 0.000000, 0.000000
-19.681293, 30.000000, 0.000000, 0.620475, 7.510000, 1683974700.876100, 0.550000, 7.000000, 3.000000, 0.622403, 0.004137, 1.000000, 0.000000, 0.000000, 0.000000
-19.665931, 30.000000, 0.000000, 0.636666, 7.510000, 1683974700.900563, 0.550000, 7.000000, 3.000000, 0.642744, 0.009547, 1.000000, 0.000000, 0.000000, 0.000000
-19.661699, 30.000000, 0.000000, 0.641058, 7.510000, 1683974700.907198, 0.550000, 7.000000, 3.000000, 0.645727, 0.011436, 1.000000, 0.000000, 0.000000, 0.000000
-19.642007, 30.000000, 0.000000, 0.661108, 7.510000, 1683974700.937491, 0.550000, 7.000000, 3.000000, 0.652709, 0.010753, 1.000000, 0.000000, 0.000000, 0.000000
-19.616110, 30.000000, 0.000000, 0.686576, 7.510000, 1683974700.975970, 0.550000, 7.000000, 3.000000, 0.697306, 0.017438, 1.000000, 0.000000, 0.000000, 0.000000
-19.587381, 30.000000, 0.000000, 0.713776, 7.510000, 1683974701.017065, 0.550000, 7.000000, 3.000000, 0.728127, 0.023585, 1.000000, 0.000000, 0.000000, 0.000000
-19.554846, 30.000000, 0.000000, 0.743377, 7.510000, 1683974701.061789, 0.550000, 7.000000, 3.000000, 0.762458, 0.025668, 1.000000, 0.000000, 0.000000, 0.000000
-19.530669, 30.000000, 0.000000, 0.764621, 7.510000, 1683974701.093885, 0.550000, 7.000000, 3.000000, 0.785742, 0.028673, 1.000000, 0.000000, 0.000000, 0.000000
-19.501492, 30.000000, 0.000000, 0.789504, 7.510000, 1683974701.131480, 0.550000, 7.000000, 3.000000, 0.813938, 0.032007, 1.000000, 0.000000, 0.000000, 0.000000
-19.485679, 30.000000, 0.000000, 0.802663, 7.510000, 1683974701.151361, 0.550000, 7.000000, 3.000000, 0.842931, 0.037160, 1.000000, 0.000000, 0.000000, 0.000000
-19.470509, 30.000000, 0.000000, 0.815090, 7.510000, 1683974701.170137, 0.550000, 7.000000, 3.000000, 0.842931, 0.037160, 1.000000, 0.000000, 0.000000, 0.000000
-19.441738, 30.000000, 0.000000, 0.838152, 7.510000, 1683974701.204980, 0.550000, 7.000000, 3.000000, 0.869063, 0.039084, 1.000000, 0.000000, 0.000000, 0.000000
-19.414264, 30.000000, 0.000000, 0.859594, 7.510000, 1683974701.237377, 0.550000, 7.000000, 3.000000, 0.897498, 0.040731, 1.000000, 0.000000, 0.000000, 0.000000
-19.388882, 30.000000, 0.000000, 0.878936, 7.510000, 1683974701.262573, 0.550000, 7.000000, 3.000000, 0.915277, 0.044514, 1.000000, 0.000000, 0.000000, 0.000000
-19.388882, 30.000000, 0.000000, 0.878936, 7.510000, 1683974701.266599, 0.550000, 7.000000, 3.000000, 0.915277, 0.044514, 1.000000, 0.000000, 0.000000, 0.000000
-19.363025, 30.000000, 0.000000, 0.898210, 7.510000, 1683974701.294840, 0.550000, 7.000000, 3.000000, 0.937118, 0.043995, 1.000000, 0.000000, 0.000000, 0.000000
-19.346482, 30.000000, 0.000000, 0.910323, 7.510000, 1683974701.314021, 0.550000, 7.000000, 3.000000, 0.950844, 0.045398, 1.000000, 0.000000, 0.000000, 0.000000
-19.323321, 30.000000, 0.000000, 0.927023, 7.510000, 1683974701.339252, 0.550000, 7.000000, 3.000000, 0.969768, 0.046532, 1.000000, 0.000000, 0.000000, 0.000000
-19.284140, 30.000000, 0.000000, 0.954636, 7.510000, 1683974701.380972, 0.550000, 7.000000, 3.000000, 1.001057, 0.049836, 1.000000, 0.000000, 0.000000, 0.000000
-19.240131, 30.000000, 0.000000, 0.984725, 7.510000, 1683974701.426433, 0.550000, 7.000000, 3.000000, 1.035153, 0.051778, 1.000000, 0.000000, 0.000000, 0.000000
-19.197013, 30.000000, 0.000000, 1.013323, 7.510000, 1683974701.469640, 0.550000, 7.000000, 3.000000, 1.064967, 0.056067, 1.000000, 0.000000, 0.000000, 0.000000
-19.154614, 30.000000, 0.000000, 1.040681, 7.510000, 1683974701.510974, 0.550000, 7.000000, 3.000000, 1.103764, 0.060617, 1.000000, 0.000000, 0.000000, 0.000000
-19.100135, 30.000000, 0.000000, 1.074821, 7.510000, 1683974701.562556, 0.550000, 7.000000, 3.000000, 1.137245, 0.058660, 1.000000, 0.000000, 0.000000, 0.000000
-19.070741, 30.000000, 0.000000, 1.092782, 7.510000, 1683974701.589692, 0.550000, 7.000000, 3.000000, 1.157597, 0.060006, 1.000000, 0.000000, 0.000000, 0.000000
-19.026013, 30.000000, 0.000000, 1.119569, 7.510000, 1683974701.630163, 0.550000, 7.000000, 3.000000, 1.187950, 0.062430, 1.000000, 0.000000, 0.000000, 0.000000
-18.981152, 30.000000, 0.000000, 1.145805, 7.510000, 1683974701.669803, 0.550000, 7.000000, 3.000000, 1.214534, 0.063218, 1.000000, 0.000000, 0.000000, 0.000000
-18.936518, 30.000000, 0.000000, 1.171326, 7.510000, 1683974701.708362, 0.550000, 7.000000, 3.000000, 1.246599, 0.064984, 1.000000, 0.000000, 0.000000, 0.000000
-18.889699, 30.000000, 0.000000, 1.197509, 7.510000, 1683974701.747921, 0.550000, 7.000000, 3.000000, 1.276269, 0.066506, 1.000000, 0.000000, 0.000000, 0.000000
-18.845662, 30.000000, 0.000000, 1.221622, 7.510000, 1683974701.784351, 0.550000, 7.000000, 3.000000, 1.304635, 0.067953, 1.000000, 0.000000, 0.000000, 0.000000
-18.806426, 30.000000, 0.000000, 1.242709, 7.510000, 1683974701.816212, 0.550000, 7.000000, 3.000000, 1.327487, 0.070054, 1.000000, 0.000000, 0.000000, 0.000000
-18.801016, 30.000000, 0.000000, 1.245589, 7.510000, 1683974701.820563, 0.550000, 7.000000, 3.000000, 1.331666, 0.069105, 1.000000, 0.000000, 0.000000, 0.000000
-18.766637, 30.000000, 0.000000, 1.263733, 7.510000, 1683974701.847976, 0.550000, 7.000000, 3.000000, 1.351310, 0.069905, 1.000000, 0.000000, 0.000000, 0.000000
-18.717202, 30.000000, 0.000000, 1.289386, 7.510000, 1683974701.886733, 0.550000, 7.000000, 3.000000, 1.380863, 0.070947, 1.000000, 0.000000, 0.000000, 0.000000
-18.670256, 30.000000, 0.000000, 1.313279, 7.510000, 1683974701.922833, 0.550000, 7.000000, 3.000000, 1.407453, 0.072601, 1.000000, 0.000000, 0.000000, 0.000000
-18.625876, 30.000000, 0.000000, 1.335471, 7.510000, 1683974701.956363, 0.550000, 7.000000, 3.000000, 1.432600, 0.073325, 1.000000, 0.000000, 0.000000, 0.000000
-18.586276, 30.000000, 0.000000, 1.354965, 7.510000, 1683974701.985815, 0.550000, 7.000000, 3.000000, 1.454689, 0.074287, 1.000000, 0.000000, 0.000000, 0.000000
-18.524042, 30.000000, 0.000000, 1.385077, 7.510000, 1683974702.031311, 0.550000, 7.000000, 3.000000, 1.494904, 0.077213, 1.000000, 0.000000, 0.000000, 0.000000
-18.463981, 30.000000, 0.000000, 1.413510, 7.510000, 1683974702.074268, 0.550000, 7.000000, 3.000000, 1.521029, 0.079751, 1.000000, 0.000000, 0.000000, 0.000000
-18.404266, 30.000000, 0.000000, 1.441218, 7.510000, 1683974702.116132, 0.550000, 7.000000, 3.000000, 1.552427, 0.077705, 1.000000, 0.000000, 0.000000, 0.000000
-18.397099, 30.000000, 0.000000, 1.444509, 7.510000, 1683974702.121104, 0.550000, 7.000000, 3.000000, 1.556156, 0.079751, 1.000000, 0.000000, 0.000000, 0.000000
-18.342028, 30.000000, 0.000000, 1.469545, 7.510000, 1683974702.158930, 0.550000, 7.000000, 3.000000, 1.584526, 0.080528, 1.000000, 0.000000, 0.000000, 0.000000
-18.276557, 30.000000, 0.000000, 1.498780, 7.510000, 1683974702.203100, 0.550000, 7.000000, 3.000000, 1.620635, 0.080678, 1.000000, 0.000000, 0.000000, 0.000000
-18.240635, 30.000000, 0.000000, 1.514565, 7.510000, 1683974702.226950, 0.550000, 7.000000, 3.000000, 1.635540, 0.080306, 1.000000, 0.000000, 0.000000, 0.000000
-18.206228, 30.000000, 0.000000, 1.529532, 7.510000, 1683974702.249562, 0.550000, 7.000000, 3.000000, 1.652499, 0.080793, 1.000000, 0.000000, 0.000000, 0.000000
-18.146787, 30.000000, 0.000000, 1.555057, 7.510000, 1683974702.288126, 0.550000, 7.000000, 3.000000, 1.681423, 0.083401, 1.000000, 0.000000, 0.000000, 0.000000
-18.081113, 30.000000, 0.000000, 1.582781, 7.510000, 1683974702.330015, 0.550000, 7.000000, 3.000000, 1.712839, 0.082923, 1.000000, 0.000000, 0.000000, 0.000000
-18.034776, 30.000000, 0.000000, 1.602050, 7.510000, 1683974702.359127, 0.550000, 7.000000, 3.000000, 1.727685, 0.083046, 1.000000, 0.000000, 0.000000, 0.000000
-17.970011, 30.000000, 0.000000, 1.628604, 7.510000, 1683974702.399247, 0.550000, 7.000000, 3.000000, 1.764763, 0.084179, 1.000000, 0.000000, 0.000000, 0.000000
-17.910384, 30.000000, 0.000000, 1.652673, 7.510000, 1683974702.435612, 0.550000, 7.000000, 3.000000, 1.792037, 0.085049, 1.000000, 0.000000, 0.000000, 0.000000
-17.838684, 30.000000, 0.000000, 1.681166, 7.510000, 1683974702.478660, 0.550000, 7.000000, 3.000000, 1.824323, 0.086166, 1.000000, 0.000000, 0.000000, 0.000000
-17.791080, 30.000000, 0.000000, 1.699811, 7.510000, 1683974702.506830, 0.550000, 7.000000, 3.000000, 1.845451, 0.086614, 1.000000, 0.000000, 0.000000, 0.000000
-17.741975, 30.000000, 0.000000, 1.718832, 7.510000, 1683974702.535568, 0.550000, 7.000000, 3.000000, 1.867004, 0.087367, 1.000000, 0.000000, 0.000000, 0.000000
-17.692649, 30.000000, 0.000000, 1.737728, 7.510000, 1683974702.564119, 0.550000, 7.000000, 3.000000, 1.888417, 0.087204, 1.000000, 0.000000, 0.000000, 0.000000
-17.643369, 30.000000, 0.000000, 1.756404, 7.510000, 1683974702.592335, 0.550000, 7.000000, 3.000000, 1.909579, 0.087518, 1.000000, 0.000000, 0.000000, 0.000000
-17.586371, 30.000000, 0.000000, 1.777763, 7.510000, 1683974702.624605, 0.550000, 7.000000, 3.000000, 1.933782, 0.089403, 1.000000, 0.000000, 0.000000, 0.000000
-17.534860, 30.000000, 0.000000, 1.796845, 7.510000, 1683974702.653436, 0.550000, 7.000000, 3.000000, 1.955405, 0.088646, 1.000000, 0.000000, 0.000000, 0.000000
-17.475915, 30.000000, 0.000000, 1.818436, 7.510000, 1683974702.686056, 0.550000, 7.000000, 3.000000, 1.979870, 0.089732, 1.000000, 0.000000, 0.000000, 0.000000
-17.412989, 30.000000, 0.000000, 1.841208, 7.510000, 1683974702.720462, 0.550000, 7.000000, 3.000000, 2.005675, 0.089886, 1.000000, 0.000000, 0.000000, 0.000000
-17.345218, 30.000000, 0.000000, 1.865421, 7.510000, 1683974702.757045, 0.550000, 7.000000, 3.000000, 2.033112, 0.090348, 1.000000, 0.000000, 0.000000, 0.000000
-17.271205, 30.000000, 0.000000, 1.891512, 7.510000, 1683974702.796465, 0.550000, 7.000000, 3.000000, 2.064978, 0.091707, 1.000000, 0.000000, 0.000000, 0.000000
-17.193020, 30.000000, 0.000000, 1.918689, 7.510000, 1683974702.837525, 0.550000, 7.000000, 3.000000, 2.093472, 0.091755, 1.000000, 0.000000, 0.000000, 0.000000
-17.185234, 30.000000, 0.000000, 1.921375, 7.510000, 1683974702.841583, 0.550000, 7.000000, 3.000000, 2.096516, 0.092681, 1.000000, 0.000000, 0.000000, 0.000000
-17.122032, 30.000000, 0.000000, 1.943032, 7.510000, 1683974702.874305, 0.550000, 7.000000, 3.000000, 2.121057, 0.092176, 1.000000, 0.000000, 0.000000, 0.000000
-17.043734, 30.000000, 0.000000, 1.969533, 7.510000, 1683974702.914344, 0.550000, 7.000000, 3.000000, 2.153367, 0.093339, 1.000000, 0.000000, 0.000000, 0.000000
-16.991575, 30.000000, 0.000000, 1.986993, 7.510000, 1683974702.940724, 0.550000, 7.000000, 3.000000, 2.171940, 0.093078, 1.000000, 0.000000, 0.000000, 0.000000
-16.923096, 30.000000, 0.000000, 2.009685, 7.510000, 1683974702.975008, 0.550000, 7.000000, 3.000000, 2.196584, 0.093337, 1.000000, 0.000000, 0.000000, 0.000000
-16.854803, 30.000000, 0.000000, 2.032062, 7.510000, 1683974703.008816, 0.550000, 7.000000, 3.000000, 2.221940, 0.093836, 1.000000, 0.000000, 0.000000, 0.000000
-16.790096, 30.000000, 0.000000, 2.053037, 7.510000, 1683974703.040508, 0.550000, 7.000000, 3.000000, 2.245709, 0.094606, 1.000000, 0.000000, 0.000000, 0.000000
-16.781315, 30.000000, 0.000000, 2.055868, 7.510000, 1683974703.044785, 0.550000, 7.000000, 3.000000, 2.248917, 0.095410, 1.000000, 0.000000, 0.000000, 0.000000
-16.725672, 30.000000, 0.000000, 2.073712, 7.510000, 1683974703.071744, 0.550000, 7.000000, 3.000000, 2.270628, 0.094958, 1.000000, 0.000000, 0.000000, 0.000000
-16.713849, 30.000000, 0.000000, 2.077484, 7.510000, 1683974703.077444, 0.550000, 7.000000, 3.000000, 2.273411, 0.095604, 1.000000, 0.000000, 0.000000, 0.000000
-16.659798, 30.000000, 0.000000, 2.094638, 7.510000, 1683974703.103361, 0.550000, 7.000000, 3.000000, 2.293576, 0.094975, 1.000000, 0.000000, 0.000000, 0.000000
-16.606410, 30.000000, 0.000000, 2.111445, 7.510000, 1683974703.128754, 0.550000, 7.000000, 3.000000, 2.311894, 0.095828, 1.000000, 1.000000, 0.000000, 0.000000
-16.530693, 30.000000, 0.000000, 2.135058, 7.510000, 1683974703.164430, 0.550000, 7.000000, 3.000000, 2.338650, 0.095723, 1.000000, 1.000000, 0.000000, 0.000000
-16.455563, 30.000000, 0.000000, 2.158232, 7.510000, 1683974703.199443, 0.550000, 7.000000, 3.000000, 2.364910, 0.096213, 1.000000, 1.000000, 0.000000, 0.000000
-16.378750, 30.000000, 0.000000, 2.181671, 7.510000, 1683974703.234856, 0.550000, 7.000000, 3.000000, 2.391470, 0.096481, 1.000000, 1.000000, 0.000000, 0.000000
-16.290646, 30.000000, 0.000000, 2.208250, 7.510000, 1683974703.275013, 0.550000, 7.000000, 3.000000, 2.421588, 0.097608, 1.000000, 1.000000, 0.000000, 0.000000
-16.204182, 30.000000, 0.000000, 2.234028, 7.510000, 1683974703.313960, 0.550000, 7.000000, 3.000000, 2.450798, 0.097960, 1.000000, 1.000000, 0.000000, 0.000000
-16.109574, 30.000000, 0.000000, 2.261897, 7.510000, 1683974703.356066, 0.550000, 7.000000, 3.000000, 2.471871, 0.097803, 1.000000, 1.000000, 0.000000, 0.000000
-16.023295, 30.000000, 0.000000, 2.287014, 7.510000, 1683974703.394014, 0.550000, 7.000000, 3.000000, 2.510839, 0.098770, 1.000000, 1.000000, 0.000000, 0.000000
-15.935222, 30.000000, 0.000000, 2.312376, 7.510000, 1683974703.432334, 0.550000, 7.000000, 3.000000, 2.540420, 0.098619, 1.000000, 1.000000, 0.000000, 0.000000
-15.886351, 30.000000, 0.000000, 2.326325, 7.510000, 1683974703.453409, 0.550000, 7.000000, 3.000000, 2.555385, 0.098789, 1.000000, 1.000000, 0.000000, 0.000000
-15.827381, 30.000000, 0.000000, 2.343048, 7.510000, 1683974703.478674, 0.550000, 7.000000, 3.000000, 2.574334, 0.098861, 1.000000, 1.000000, 0.000000, 0.000000
-15.761135, 30.000000, 0.000000, 2.361691, 7.510000, 1683974703.506842, 0.550000, 7.000000, 3.000000, 2.595460, 0.099478, 1.000000, 1.000000, 0.000000, 0.000000
-15.696229, 30.000000, 0.000000, 2.379816, 7.510000, 1683974703.534226, 0.550000, 7.000000, 3.000000, 2.615997, 0.099602, 1.000000, 1.000000, 0.000000, 0.000000
-15.615864, 30.000000, 0.000000, 2.402070, 7.510000, 1683974703.567849, 0.550000, 7.000000, 3.000000, 2.641215, 0.100593, 1.000000, 1.000000, 0.000000, 0.000000
-15.515486, 30.000000, 0.000000, 2.429581, 7.510000, 1683974703.609414, 0.550000, 7.000000, 3.000000, 2.672388, 0.101099, 1.000000, 1.000000, 0.000000, 0.000000
-15.428029, 30.000000, 0.000000, 2.453298, 7.510000, 1683974703.645247, 0.550000, 7.000000, 3.000000, 2.699264, 0.100574, 1.000000, 1.000000, 0.000000, 0.000000
-15.361720, 30.000000, 0.000000, 2.471127, 7.510000, 1683974703.672184, 0.550000, 7.000000, 3.000000, 2.719466, 0.100773, 1.000000, 1.000000, 0.000000, 0.000000
-15.302840, 30.000000, 0.000000, 2.486850, 7.510000, 1683974703.695940, 0.550000, 7.000000, 3.000000, 2.737283, 0.101055, 1.000000, 1.000000, 0.000000, 0.000000
-15.240717, 30.000000, 0.000000, 2.503333, 7.510000, 1683974703.720843, 0.550000, 7.000000, 3.000000, 2.755960, 0.101271, 1.000000, 1.000000, 0.000000, 0.000000
-15.158154, 30.000000, 0.000000, 2.525075, 7.510000, 1683974703.753693, 0.550000, 7.000000, 3.000000, 2.780598, 0.101653, 1.000000, 1.000000, 0.000000, 0.000000
-15.061188, 30.000000, 0.000000, 2.550374, 7.510000, 1683974703.791916, 0.550000, 7.000000, 3.000000, 2.809265, 0.101909, 1.000000, 1.000000, 0.000000, 0.000000
-14.968903, 30.000000, 0.000000, 2.574219, 7.510000, 1683974703.827943, 0.550000, 7.000000, 3.000000, 2.836285, 0.102717, 1.000000, 1.000000, 0.000000, 0.000000
-14.882173, 30.000000, 0.000000, 2.596428, 7.510000, 1683974703.861498, 0.550000, 7.000000, 3.000000, 2.863367, 0.102357, 1.000000, 1.000000, 0.000000, 0.000000
-14.823693, 30.000000, 0.000000, 2.610334, 7.510000, 1683974703.881091, 0.550000, 7.000000, 3.000000, 2.877209, 0.102634, 1.000000, 1.000000, 0.000000, 0.000000
