x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896372.673238, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896372.699117, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896372.734706, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896372.762640, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896372.793048, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896372.798677, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000566, 1.260000, 1683896372.830175, 0.475000, 1.000000, 0.000000, 0.000339, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
-19.999813, 30.000000, 0.000000, 0.012108, 1.260000, 1683896372.862423, 0.475000, 1.000000, 0.000000, 0.005019, -0.372346, 1.000000, 0.000000, 1.000000, 0.000000
-19.999422, 30.000000, 0.000000, 0.020686, 1.260000, 1683896372.886644, 0.475000, 1.000000, 0.000000, 0.012461, -0.380118, 1.000000, 0.000000, 1.000000, 0.000000
-19.998382, 30.000000, 0.000000, 0.034196, 1.260000, 1683896372.925212, 0.475000, 1.000000, 0.000000, 0.020657, -0.393496, 1.000000, 0.000000, 1.000000, 0.000000
-19.997460, 30.000000, 0.000000, 0.042579, 1.260000, 1683896372.948171, 0.475000, 1.000000, 0.000000, 0.025765, -0.388704, 1.000000, 0.000000, 1.000000, 0.000000
-19.996505, 30.000000, 0.000000, 0.049730, 1.260000, 1683896372.970238, 0.475000, 1.000000, 0.000000, 0.030345, -0.389806, 1.000000, 0.000000, 1.000000, 0.000000
-19.995209, 30.000000, 0.000000, 0.057979, 1.260000, 1683896372.994447, 0.475000, 1.000000, 0.000000, 0.035398, -0.389466, 1.000000, 0.000000, 1.000000, 0.000000
-19.993862, 30.000000, 0.000000, 0.065390, 1.260000, 1683896373.016380, 0.475000, 1.000000, 0.000000, 0.040172, -0.385657, 1.000000, 0.000000, 1.000000, 0.000000
-19.990674, 30.000000, 0.000000, 0.080188, 1.260000, 1683896373.060675, 0.475000, 1.000000, 0.000000, 0.048906, -0.386625, 1.000000, 0.000000, 1.000000, 0.000000
-19.987959, 30.000000, 0.000000, 0.090717, 1.260000, 1683896373.092636, 0.475000, 1.000000, 0.000000, 0.056099, -0.385642, 1.000000, 0.000000, 1.000000, 0.000000
-19.984536, 30.000000, 0.000000, 0.102307, 1.260000, 1683896373.128253, 0.475000, 1.000000, 0.000000, 0.062497, -0.385366, 1.000000, 0.000000, 1.000000, 0.000000
-19.981686, 30.000000, 0.000000, 0.110926, 1.260000, 1683896373.155045, 0.475000, 1.000000, 0.000000, 0.068101, -0.382292, 1.000000, 0.000000, 1.000000, 0.000000
-19.978826, 30.000000, 0.000000, 0.118872, 1.260000, 1683896373.178957, 0.475000, 1.000000, 0.000000, 0.073107, -0.383309, 1.000000, 0.000000, 1.000000, 0.000000
-19.974949, 30.000000, 0.000000, 0.128778, 1.260000, 1683896373.211372, 0.475000, 1.000000, 0.000000, 0.079373, -0.382759, 1.000000, 0.000000, 1.000000, 0.000000
-19.971190, 30.000000, 0.000000, 0.135397, 1.260000, 1683896373.239834, 0.475000, 1.000000, 0.000000, 0.085016, -0.371186, 1.000000, 0.000000, 1.000000, 0.000000
-19.967448, 30.000000, 0.000000, 0.141222, 1.260000, 1683896373.266051, 0.475000, 1.000000, 0.000000, 0.090357, -0.359329, 1.000000, 0.000000, 1.000000, 0.000000
-19.963948, 30.000000, 0.000000, 0.146431, 1.260000, 1683896373.291287, 0.475000, 1.000000, 0.000000, 0.095131, -0.349575, 1.000000, 0.000000, 1.000000, 0.000000
-19.958692, 30.000000, 0.000000, 0.153884, 1.260000, 1683896373.326354, 0.475000, 1.000000, 0.000000, 0.101961, -0.336523, 1.000000, 0.000000, 1.000000, 0.000000
-19.954137, 30.000000, 0.000000, 0.160017, 1.260000, 1683896373.355412, 0.475000, 1.000000, 0.000000, 0.107581, -0.327120, 1.000000, 0.000000, 1.000000, 0.000000
-19.948874, 30.000000, 0.000000, 0.166781, 1.260000, 1683896373.387661, 0.475000, 1.000000, 0.000000, 0.113777, -0.316725, 1.000000, 0.000000, 1.000000, 0.000000
-19.942876, 30.000000, 0.000000, 0.174120, 1.260000, 1683896373.422902, 0.475000, 1.000000, 0.000000, 0.119690, -0.307967, 1.000000, 0.000000, 1.000000, 0.000000
-19.938747, 30.000000, 0.000000, 0.178964, 1.260000, 1683896373.446311, 0.475000, 1.000000, 0.000000, 0.125133, -0.300790, 1.000000, 0.000000, 1.000000, 0.000000
-19.932933, 30.000000, 0.000000, 0.185535, 1.260000, 1683896373.478252, 0.475000, 1.000000, 0.000000, 0.130954, -0.293329, 1.000000, 0.000000, 1.000000, 0.000000
-19.926576, 30.000000, 0.000000, 0.192416, 1.260000, 1683896373.511931, 0.475000, 1.000000, 0.000000, 0.137254, -0.284739, 1.000000, 0.000000, 1.000000, 0.000000
-19.920579, 30.000000, 0.000000, 0.198645, 1.260000, 1683896373.542632, 0.475000, 1.000000, 0.000000, 0.143514, -0.277537, 1.000000, 0.000000, 1.000000, 0.000000
-19.913467, 30.000000, 0.000000, 0.205739, 1.260000, 1683896373.577841, 0.475000, 1.000000, 0.000000, 0.149452, -0.271639, 1.000000, 0.000000, 1.000000, 0.000000
-19.906222, 30.000000, 0.000000, 0.212671, 1.260000, 1683896373.612505, 0.475000, 1.000000, 0.000000, 0.155799, -0.265812, 1.000000, 0.000000, 1.000000, 0.000000
-19.905200, 30.000000, 0.000000, 0.213629, 1.260000, 1683896373.617313, 0.475000, 1.000000, 0.000000, 0.156675, -0.263298, 1.000000, 0.000000, 1.000000, 0.000000
-19.898255, 30.000000, 0.000000, 0.219989, 1.260000, 1683896373.649379, 0.475000, 1.000000, 0.000000, 0.161900, -0.261240, 1.000000, 0.000000, 1.000000, 0.000000
-19.892974, 30.000000, 0.000000, 0.224674, 1.260000, 1683896373.673147, 0.475000, 1.000000, 0.000000, 0.166787, -0.257049, 1.000000, 0.000000, 1.000000, 0.000000
-19.887607, 30.000000, 0.000000, 0.229314, 1.260000, 1683896373.696804, 0.475000, 1.000000, 0.000000, 0.171034, -0.253702, 1.000000, 0.000000, 1.000000, 0.000000
-19.882631, 30.000000, 0.000000, 0.233512, 1.260000, 1683896373.718317, 0.475000, 1.000000, 0.000000, 0.174878, -0.250466, 1.000000, 0.000000, 1.000000, 0.000000
-19.877608, 30.000000, 0.000000, 0.237656, 1.260000, 1683896373.739651, 0.475000, 1.000000, 0.000000, 0.178672, -0.247626, 1.000000, 0.000000, 1.000000, 0.000000
-19.871401, 30.000000, 0.000000, 0.242654, 1.260000, 1683896373.765511, 0.475000, 1.000000, 0.000000, 0.183248, -0.243898, 1.000000, 0.000000, 1.000000, 0.000000
-19.866115, 30.000000, 0.000000, 0.246809, 1.260000, 1683896373.787122, 0.475000, 1.000000, 0.000000, 0.187202, -0.241510, 1.000000, 0.000000, 1.000000, 0.000000
-19.861015, 30.000000, 0.000000, 0.250734, 1.260000, 1683896373.807633, 0.475000, 1.000000, 0.000000, 0.190646, -0.238292, 1.000000, 0.000000, 1.000000, 0.000000
-19.851177, 30.000000, 0.000000, 0.258102, 1.260000, 1683896373.846370, 0.475000, 1.000000, 0.000000, 0.197393, -0.233105, 1.000000, 0.000000, 1.000000, 0.000000
-19.838992, 30.000000, 0.000000, 0.266862, 1.260000, 1683896373.892859, 0.475000, 1.000000, 0.000000, 0.205534, -0.229814, 1.000000, 0.000000, 1.000000, 0.000000
-19.830227, 30.000000, 0.000000, 0.272934, 1.260000, 1683896373.925368, 0.475000, 1.000000, 0.000000, 0.210978, -0.226041, 1.000000, 0.000000, 1.000000, 0.000000
-19.817861, 30.000000, 0.000000, 0.281216, 1.260000, 1683896373.970077, 0.475000, 1.000000, 0.000000, 0.218565, -0.222406, 1.000000, 0.000000, 1.000000, 0.000000
-19.809084, 30.000000, 0.000000, 0.286894, 1.260000, 1683896374.000999, 0.475000, 1.000000, 0.000000, 0.223768, -0.219332, 1.000000, 0.000000, 1.000000, 0.000000
-19.799141, 30.000000, 0.000000, 0.293149, 1.260000, 1683896374.035311, 0.475000, 1.000000, 0.000000, 0.229502, -0.216368, 1.000000, 0.000000, 1.000000, 0.000000
-19.788975, 30.000000, 0.000000, 0.299364, 1.260000, 1683896374.068251, 0.475000, 1.000000, 0.000000, 0.235199, -0.213672, 1.000000, 0.000000, 1.000000, 0.000000
-19.780175, 30.000000, 0.000000, 0.304602, 1.260000, 1683896374.098819, 0.475000, 1.000000, 0.000000, 0.240002, -0.211295, 1.000000, 0.000000, 1.000000, 0.000000
-19.770695, 30.000000, 0.000000, 0.310108, 1.260000, 1683896374.129678, 0.475000, 1.000000, 0.000000, 0.245052, -0.208055, 1.000000, 0.000000, 1.000000, 0.000000
-19.763404, 30.000000, 0.000000, 0.314253, 1.260000, 1683896374.153047, 0.475000, 1.000000, 0.000000, 0.247371, -0.208490, 1.000000, 0.000000, 1.000000, 0.000000
-19.760630, 30.000000, 0.000000, 0.315810, 1.260000, 1683896374.161857, 0.475000, 1.000000, 0.000000, 0.249450, -0.207399, 1.000000, 0.000000, 1.000000, 0.000000
-19.750858, 30.000000, 0.000000, 0.321211, 1.260000, 1683896374.192558, 0.475000, 1.000000, 0.000000, 0.255239, -0.204061, 1.000000, 0.000000, 1.000000, 0.000000
-19.738788, 30.000000, 0.000000, 0.327709, 1.260000, 1683896374.227742, 0.475000, 1.000000, 0.000000, 0.261204, -0.202079, 1.000000, 0.000000, 1.000000, 0.000000
-19.730015, 30.000000, 0.000000, 0.332318, 1.260000, 1683896374.256369, 0.475000, 1.000000, 0.000000, 0.265436, -0.200654, 1.000000, 0.000000, 1.000000, 0.000000
-19.717113, 30.000000, 0.000000, 0.338938, 1.260000, 1683896374.294837, 0.475000, 1.000000, 0.000000, 0.271516, -0.198409, 1.000000, 0.000000, 1.000000, 0.000000
-19.715601, 30.000000, 0.000000, 0.339702, 1.260000, 1683896374.299297, 0.475000, 1.000000, 0.000000, 0.272217, -0.196851, 1.000000, 0.000000, 1.000000, 0.000000
-19.705549, 30.000000, 0.000000, 0.344715, 1.260000, 1683896374.328687, 0.475000, 1.000000, 0.000000, 0.276824, -0.195731, 1.000000, 0.000000, 1.000000, 0.000000
-19.696807, 30.000000, 0.000000, 0.348988, 1.260000, 1683896374.353899, 0.475000, 1.000000, 0.000000, 0.280164, -0.195442, 1.000000, 0.000000, 1.000000, 0.000000
-19.686386, 30.000000, 0.000000, 0.353985, 1.260000, 1683896374.383560, 0.475000, 1.000000, 0.000000, 0.285346, -0.193486, 1.000000, 0.000000, 1.000000, 0.000000
-19.677624, 30.000000, 0.000000, 0.358106, 1.260000, 1683896374.408177, 0.475000, 1.000000, 0.000000, 0.289137, -0.192156, 1.000000, 0.000000, 1.000000, 0.000000
-19.667506, 30.000000, 0.000000, 0.362779, 1.260000, 1683896374.436260, 0.475000, 1.000000, 0.000000, 0.293759, -0.190254, 1.000000, 0.000000, 1.000000, 0.000000
-19.658237, 30.000000, 0.000000, 0.366982, 1.260000, 1683896374.461670, 0.475000, 1.000000, 0.000000, 0.297305, -0.189515, 1.000000, 0.000000, 1.000000, 0.000000
-19.648587, 30.000000, 0.000000, 0.371281, 1.260000, 1683896374.487820, 0.475000, 1.000000, 0.000000, 0.301571, -0.187755, 1.000000, 0.000000, 1.000000, 0.000000
-19.646734, 30.000000, 0.000000, 0.372099, 1.260000, 1683896374.492808, 0.475000, 1.000000, 0.000000, 0.302180, -0.187903, 1.000000, 0.000000, 1.000000, 0.000000
-19.638495, 30.000000, 0.000000, 0.375698, 1.260000, 1683896374.514848, 0.475000, 1.000000, 0.000000, 0.305331, -0.186791, 1.000000, 0.000000, 1.000000, 0.000000
-19.622781, 30.000000, 0.000000, 0.382427, 1.260000, 1683896374.556336, 0.475000, 1.000000, 0.000000, 0.311531, -0.185154, 1.000000, 0.000000, 1.000000, 0.000000
-19.607655, 30.000000, 0.000000, 0.388733, 1.260000, 1683896374.595590, 0.475000, 1.000000, 0.000000, 0.317471, -0.183319, 1.000000, 0.000000, 1.000000, 0.000000
-19.596130, 30.000000, 0.000000, 0.393433, 1.260000, 1683896374.625080, 0.475000, 1.000000, 0.000000, 0.321682, -0.181978, 1.000000, 0.000000, 1.000000, 0.000000
-19.584124, 30.000000, 0.000000, 0.398235, 1.260000, 1683896374.655420, 0.475000, 1.000000, 0.000000, 0.326481, -0.180736, 1.000000, 0.000000, 1.000000, 0.000000
-19.570123, 30.000000, 0.000000, 0.403728, 1.260000, 1683896374.690377, 0.475000, 1.000000, 0.000000, 0.332106, -0.179033, 1.000000, 0.000000, 1.000000, 0.000000
-19.550860, 30.000000, 0.000000, 0.411089, 1.260000, 1683896374.737687, 0.475000, 1.000000, 0.000000, 0.337988, -0.176325, 1.000000, 0.000000, 1.000000, 0.000000
-19.547160, 30.000000, 0.000000, 0.412479, 1.260000, 1683896374.746679, 0.475000, 1.000000, 0.000000, 0.337988, -0.176325, 1.000000, 0.000000, 1.000000, 0.000000
-19.534129, 30.000000, 0.000000, 0.417313, 1.260000, 1683896374.778102, 0.475000, 1.000000, 0.000000, 0.344391, -0.175008, 1.000000, 0.000000, 1.000000, 0.000000
-19.519786, 30.000000, 0.000000, 0.422530, 1.260000, 1683896374.812275, 0.475000, 1.000000, 0.000000, 0.348571, -0.174566, 1.000000, 0.000000, 1.000000, 0.000000
-19.506801, 30.000000, 0.000000, 0.427163, 1.260000, 1683896374.842854, 0.475000, 1.000000, 0.000000, 0.353051, -0.173498, 1.000000, 0.000000, 1.000000, 0.000000
-19.487610, 30.000000, 0.000000, 0.433868, 1.260000, 1683896374.887482, 0.475000, 1.000000, 0.000000, 0.359074, -0.172165, 1.000000, 0.000000, 1.000000, 0.000000
-19.471118, 30.000000, 0.000000, 0.439488, 1.260000, 1683896374.925268, 0.475000, 1.000000, 0.000000, 0.364285, -0.170778, 1.000000, 0.000000, 1.000000, 0.000000
-19.469194, 30.000000, 0.000000, 0.440136, 1.260000, 1683896374.929646, 0.475000, 1.000000, 0.000000, 0.364886, -0.169746, 1.000000, 0.000000, 1.000000, 0.000000
-19.454820, 30.000000, 0.000000, 0.444923, 1.260000, 1683896374.962140, 0.475000, 1.000000, 0.000000, 0.369686, -0.169636, 1.000000, 0.000000, 1.000000, 0.000000
-19.442619, 30.000000, 0.000000, 0.448919, 1.260000, 1683896374.989453, 0.475000, 1.000000, 0.000000, 0.373041, -0.168312, 1.000000, 0.000000, 1.000000, 0.000000
-19.426525, 30.000000, 0.000000, 0.454097, 1.260000, 1683896375.025112, 0.475000, 1.000000, 0.000000, 0.377852, -0.167365, 1.000000, 0.000000, 1.000000, 0.000000
-19.410873, 30.000000, 0.000000, 0.459036, 1.260000, 1683896375.059409, 0.475000, 1.000000, 0.000000, 0.382446, -0.166315, 1.000000, 0.000000, 1.000000, 0.000000
-19.396050, 30.000000, 0.000000, 0.463628, 1.260000, 1683896375.088675, 0.475000, 1.000000, 0.000000, 0.386719, -0.165149, 1.000000, 0.000000, 1.000000, 0.000000
-19.381644, 30.000000, 0.000000, 0.468015, 1.260000, 1683896375.122486, 0.475000, 1.000000, 0.000000, 0.390948, -0.164667, 1.000000, 0.000000, 1.000000, 0.000000
-19.368971, 30.000000, 0.000000, 0.471814, 1.260000, 1683896375.149465, 0.475000, 1.000000, 0.000000, 0.395121, -0.163756, 1.000000, 0.000000, 1.000000, 0.000000
-19.366170, 30.000000, 0.000000, 0.472646, 1.260000, 1683896375.155398, 0.475000, 1.000000, 0.000000, 0.395310, -0.163624, 1.000000, 0.000000, 1.000000, 0.000000
-19.352302, 30.000000, 0.000000, 0.476728, 1.260000, 1683896375.184622, 0.475000, 1.000000, 0.000000, 0.399003, -0.163039, 1.000000, 0.000000, 1.000000, 0.000000
-19.334689, 30.000000, 0.000000, 0.481823, 1.260000, 1683896375.221384, 0.475000, 1.000000, 0.000000, 0.403683, -0.161913, 1.000000, 0.000000, 1.000000, 0.000000
-19.317075, 30.000000, 0.000000, 0.486821, 1.260000, 1683896375.256020, 0.475000, 1.000000, 0.000000, 0.408352, -0.160774, 1.000000, 0.000000, 1.000000, 0.000000
-19.302721, 30.000000, 0.000000, 0.490824, 1.260000, 1683896375.287141, 0.475000, 1.000000, 0.000000, 0.412096, -0.159847, 1.000000, 0.000000, 1.000000, 0.000000
-19.292577, 30.000000, 0.000000, 0.493616, 1.260000, 1683896375.307752, 0.475000, 1.000000, 0.000000, 0.414912, -0.159667, 1.000000, 0.000000, 1.000000, 0.000000
-19.283097, 30.000000, 0.000000, 0.496199, 1.260000, 1683896375.326911, 0.475000, 1.000000, 0.000000, 0.417125, -0.159102, 1.000000, 0.000000, 1.000000, 0.000000
-19.271893, 30.000000, 0.000000, 0.499219, 1.260000, 1683896375.348031, 0.475000, 1.000000, 0.000000, 0.419953, -0.158465, 1.000000, 0.000000, 1.000000, 0.000000
-19.261944, 30.000000, 0.000000, 0.501459, 1.260000, 1683896375.366207, 0.475000, 1.000000, 0.000000, 0.422439, -0.158044, 1.000000, 0.000000, 1.000000, 0.000000
-19.248276, 30.000000, 0.000000, 0.505474, 1.260000, 1683896375.396450, 0.475000, 1.000000, 0.000000, 0.425961, -0.157304, 1.000000, 0.000000, 1.000000, 0.000000
-19.245532, 30.000000, 0.000000, 0.506191, 1.260000, 1683896375.401879, 0.475000, 1.000000, 0.000000, 0.426489, -0.156515, 1.000000, 0.000000, 1.000000, 0.000000
-19.231182, 30.000000, 0.000000, 0.509910, 1.260000, 1683896375.430132, 0.475000, 1.000000, 0.000000, 0.429979, -0.156460, 1.000000, 0.000000, 1.000000, 0.000000
-19.216656, 30.000000, 0.000000, 0.513621, 1.260000, 1683896375.458521, 0.475000, 1.000000, 0.000000, 0.433465, -0.155734, 1.000000, 0.000000, 1.000000, 0.000000
-19.211864, 30.000000, 0.000000, 0.514836, 1.260000, 1683896375.467849, 0.475000, 1.000000, 0.000000, 0.433465, -0.155734, 1.000000, 0.000000, 1.000000, 0.000000
-19.198365, 30.000000, 0.000000, 0.518223, 1.260000, 1683896375.493989, 0.475000, 1.000000, 0.000000, 0.437790, -0.154964, 1.000000, 0.000000, 1.000000, 0.000000
-19.183771, 30.000000, 0.000000, 0.521836, 1.260000, 1683896375.522061, 0.475000, 1.000000, 0.000000, 0.441069, -0.153986, 1.000000, 0.000000, 1.000000, 0.000000
-19.165863, 30.000000, 0.000000, 0.526203, 1.260000, 1683896375.556243, 0.475000, 1.000000, 0.000000, 0.445301, -0.153460, 1.000000, 0.000000, 1.000000, 0.000000
-19.146385, 30.000000, 0.000000, 0.530872, 1.260000, 1683896375.593106, 0.475000, 1.000000, 0.000000, 0.449701, -0.152699, 1.000000, 0.000000, 1.000000, 0.000000
-19.134042, 30.000000, 0.000000, 0.533787, 1.260000, 1683896375.616297, 0.475000, 1.000000, 0.000000, 0.452452, -0.152255, 1.000000, 0.000000, 1.000000, 0.000000
-19.120348, 30.000000, 0.000000, 0.536984, 1.260000, 1683896375.641880, 0.475000, 1.000000, 0.000000, 0.455469, -0.151458, 1.000000, 0.000000, 1.000000, 0.000000
-19.105885, 30.000000, 0.000000, 0.540318, 1.260000, 1683896375.668736, 0.475000, 1.000000, 0.000000, 0.458740, -0.150981, 1.000000, 0.000000, 1.000000, 0.000000
-19.090894, 30.000000, 0.000000, 0.543730, 1.260000, 1683896375.696399, 0.475000, 1.000000, 0.000000, 0.461845, -0.150346, 1.000000, 0.000000, 1.000000, 0.000000
-19.088416, 30.000000, 0.000000, 0.544289, 1.260000, 1683896375.700954, 0.475000, 1.000000, 0.000000, 0.462494, -0.150278, 1.000000, 0.000000, 1.000000, 0.000000
-19.073049, 30.000000, 0.000000, 0.547733, 1.260000, 1683896375.728108, 0.475000, 1.000000, 0.000000, 0.465153, -0.149663, 1.000000, 0.000000, 0.000000, 0.000000
-19.058345, 30.000000, 0.000000, 0.550986, 1.260000, 1683896375.755872, 0.475000, 1.000000, 0.000000, 0.468856, -0.149060, 1.000000, 0.000000, 0.000000, 0.000000
-19.039579, 30.000000, 0.000000, 0.555081, 1.260000, 1683896375.789818, 0.475000, 1.000000, 0.000000, 0.472598, -0.147421, 1.000000, 0.000000, 0.000000, 0.000000
-19.036440, 30.000000, 0.000000, 0.555760, 1.260000, 1683896375.795474, 0.475000, 1.000000, 0.000000, 0.472598, -0.147421, 1.000000, 0.000000, 0.000000, 0.000000
-19.017168, 30.000000, 0.000000, 0.559888, 1.260000, 1683896375.830031, 0.475000, 1.000000, 0.000000, 0.477161, -0.147136, 1.000000, 0.000000, 0.000000, 0.000000
-18.997835, 30.000000, 0.000000, 0.563963, 1.260000, 1683896375.864444, 0.475000, 1.000000, 0.000000, 0.480962, -0.146811, 1.000000, 0.000000, 0.000000, 0.000000
-18.987008, 30.000000, 0.000000, 0.566217, 1.260000, 1683896375.883606, 0.475000, 1.000000, 0.000000, 0.483312, -0.146419, 1.000000, 0.000000, 0.000000, 0.000000
-18.973819, 30.000000, 0.000000, 0.568936, 1.260000, 1683896375.906847, 0.475000, 1.000000, 0.000000, 0.485766, -0.145986, 1.000000, 0.000000, 0.000000, 0.000000
-18.955189, 30.000000, 0.000000, 0.572731, 1.260000, 1683896375.939496, 0.475000, 1.000000, 0.000000, 0.489381, -0.145359, 1.000000, 0.000000, 0.000000, 0.000000
-18.942915, 30.000000, 0.000000, 0.575199, 1.260000, 1683896375.960883, 0.475000, 1.000000, 0.000000, 0.491855, -0.144896, 1.000000, 0.000000, 0.000000, 0.000000
-18.930481, 30.000000, 0.000000, 0.577676, 1.260000, 1683896375.982457, 0.475000, 1.000000, 0.000000, 0.494211, -0.144484, 1.000000, 0.000000, 0.000000, 0.000000
-18.917923, 30.000000, 0.000000, 0.580153, 1.260000, 1683896376.003325, 0.475000, 1.000000, 0.000000, 0.496464, -0.144115, 1.000000, 0.000000, 0.000000, 0.000000
-18.901468, 30.000000, 0.000000, 0.583364, 1.260000, 1683896376.032444, 0.475000, 1.000000, 0.000000, 0.499440, -0.143508, 1.000000, 0.000000, 0.000000, 0.000000
-18.884342, 30.000000, 0.000000, 0.586663, 1.260000, 1683896376.061723, 0.475000, 1.000000, 0.000000, 0.502688, -0.142986, 1.000000, 0.000000, 0.000000, 0.000000
-18.860142, 30.000000, 0.000000, 0.591253, 1.260000, 1683896376.102824, 0.475000, 1.000000, 0.000000, 0.506652, -0.142191, 1.000000, 0.000000, 0.000000, 0.000000
-18.834346, 30.000000, 0.000000, 0.596057, 1.260000, 1683896376.146289, 0.475000, 1.000000, 0.000000, 0.511693, -0.140767, 1.000000, 0.000000, 0.000000, 0.000000
-18.814032, 30.000000, 0.000000, 0.599775, 1.260000, 1683896376.180269, 0.475000, 1.000000, 0.000000, 0.515264, -0.140776, 1.000000, 0.000000, 0.000000, 0.000000
-18.799671, 30.000000, 0.000000, 0.602371, 1.260000, 1683896376.204164, 0.475000, 1.000000, 0.000000, 0.517760, -0.140283, 1.000000, 0.000000, 0.000000, 0.000000
-18.784514, 30.000000, 0.000000, 0.605082, 1.260000, 1683896376.229274, 0.475000, 1.000000, 0.000000, 0.519702, -0.140007, 1.000000, 0.000000, 0.000000, 0.000000
-18.775836, 30.000000, 0.000000, 0.606621, 1.260000, 1683896376.243601, 0.475000, 1.000000, 0.000000, 0.520369, -0.139923, 1.000000, 0.000000, 0.000000, 0.000000
-18.757187, 30.000000, 0.000000, 0.609897, 1.260000, 1683896376.274264, 0.475000, 1.000000, 0.000000, 0.525008, -0.139038, 1.000000, 0.000000, 0.000000, 0.000000
-18.737736, 30.000000, 0.000000, 0.613268, 1.260000, 1683896376.306074, 0.475000, 1.000000, 0.000000, 0.528054, -0.138412, 1.000000, 0.000000, 0.000000, 0.000000
-18.717849, 30.000000, 0.000000, 0.616668, 1.260000, 1683896376.338418, 0.475000, 1.000000, 0.000000, 0.531547, -0.137710, 1.000000, 0.000000, 0.000000, 0.000000
-18.702488, 30.000000, 0.000000, 0.619263, 1.260000, 1683896376.363279, 0.475000, 1.000000, 0.000000, 0.534056, -0.137455, 1.000000, 0.000000, 0.000000, 0.000000
-18.690248, 30.000000, 0.000000, 0.621311, 1.260000, 1683896376.383014, 0.475000, 1.000000, 0.000000, 0.536038, -0.137086, 1.000000, 0.000000, 0.000000, 0.000000
-18.668445, 30.000000, 0.000000, 0.624919, 1.260000, 1683896376.418014, 0.475000, 1.000000, 0.000000, 0.538824, -0.136598, 1.000000, 0.000000, 0.000000, 0.000000
-18.655491, 30.000000, 0.000000, 0.627036, 1.260000, 1683896376.438711, 0.475000, 1.000000, 0.000000, 0.541588, -0.136182, 1.000000, 0.000000, 0.000000, 0.000000
-18.652586, 30.000000, 0.000000, 0.627509, 1.260000, 1683896376.443344, 0.475000, 1.000000, 0.000000, 0.541588, -0.136182, 1.000000, 0.000000, 0.000000, 0.000000
