x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.929167, 30.000000, 0.000000, 0.388172, 7.510000, 1683901958.128651, 0.850000, 1.000000, 6.000000, 0.401173, 0.045539, 1.000000, 0.000000, 0.000000, 0.000000
-19.910519, 30.000000, 0.000000, 0.427505, 7.510000, 1683901958.174510, 0.850000, 1.000000, 6.000000, 0.453742, 0.054661, 1.000000, 0.000000, 0.000000, 0.000000
-19.893161, 30.000000, 0.000000, 0.459504, 7.510000, 1683901958.213751, 0.850000, 1.000000, 6.000000, 0.482687, 0.054332, 1.000000, 0.000000, 0.000000, 0.000000
-19.875159, 30.000000, 0.000000, 0.489104, 7.510000, 1683901958.251796, 0.850000, 1.000000, 6.000000, 0.513885, 0.054102, 1.000000, 0.000000, 0.000000, 0.000000
-19.857212, 30.000000, 0.000000, 0.515689, 7.510000, 1683901958.287581, 0.850000, 1.000000, 6.000000, 0.541498, 0.051408, 1.000000, 0.000000, 0.000000, 0.000000
-19.837231, 30.000000, 0.000000, 0.542529, 7.510000, 1683901958.325418, 0.850000, 1.000000, 6.000000, 0.573257, 0.056639, 1.000000, 0.000000, 0.000000, 0.000000
-19.812571, 30.000000, 0.000000, 0.572357, 7.510000, 1683901958.369741, 0.850000, 1.000000, 6.000000, 0.599143, 0.047998, 1.000000, 0.000000, 0.000000, 0.000000
-19.791666, 30.000000, 0.000000, 0.595255, 7.510000, 1683901958.405614, 0.850000, 1.000000, 6.000000, 0.627405, 0.046864, 1.000000, 0.000000, 0.000000, 0.000000
-19.764169, 30.000000, 0.000000, 0.622611, 7.510000, 1683901958.450848, 0.850000, 1.000000, 6.000000, 0.648949, 0.043286, 1.000000, 0.000000, 0.000000, 0.000000
-19.738881, 30.000000, 0.000000, 0.645377, 7.510000, 1683901958.490777, 0.850000, 1.000000, 6.000000, 0.671127, 0.043506, 1.000000, 0.000000, 0.000000, 0.000000
-19.736188, 30.000000, 0.000000, 0.647687, 7.510000, 1683901958.494951, 0.850000, 1.000000, 6.000000, 0.673365, 0.043368, 1.000000, 0.000000, 0.000000, 0.000000
-19.710573, 30.000000, 0.000000, 0.668604, 7.510000, 1683901958.533913, 0.850000, 1.000000, 6.000000, 0.693522, 0.038514, 1.000000, 0.000000, 0.000000, 0.000000
-19.678410, 30.000000, 0.000000, 0.692576, 7.510000, 1683901958.581267, 0.850000, 1.000000, 6.000000, 0.717150, 0.035482, 1.000000, 0.000000, 0.000000, 0.000000
-19.674018, 30.000000, 0.000000, 0.695658, 7.510000, 1683901958.587604, 0.850000, 1.000000, 6.000000, 0.719330, 0.037455, 1.000000, 0.000000, 0.000000, 0.000000
-19.644167, 30.000000, 0.000000, 0.715543, 7.510000, 1683901958.629951, 0.850000, 1.000000, 6.000000, 0.738109, 0.032891, 1.000000, 0.000000, 0.000000, 0.000000
-19.637090, 30.000000, 0.000000, 0.720035, 7.510000, 1683901958.639842, 0.850000, 1.000000, 6.000000, 0.742333, 0.037440, 1.000000, 0.000000, 0.000000, 0.000000
-19.607246, 30.000000, 0.000000, 0.737888, 7.510000, 1683901958.680821, 0.850000, 1.000000, 6.000000, 0.759038, 0.029278, 1.000000, 0.000000, 0.000000, 0.000000
-19.575933, 30.000000, 0.000000, 0.755100, 7.510000, 1683901958.722810, 0.850000, 1.000000, 6.000000, 0.776463, 0.028291, 1.000000, 0.000000, 0.000000, 0.000000
-19.540256, 30.000000, 0.000000, 0.773046, 7.510000, 1683901958.769555, 0.850000, 1.000000, 6.000000, 0.791612, 0.026661, 1.000000, 0.000000, 0.000000, 0.000000
-19.535272, 30.000000, 0.000000, 0.775426, 7.510000, 1683901958.776002, 0.850000, 1.000000, 6.000000, 0.794155, 0.024153, 1.000000, 0.000000, 0.000000, 0.000000
-19.502265, 30.000000, 0.000000, 0.790415, 7.510000, 1683901958.818198, 0.850000, 1.000000, 6.000000, 0.811278, 0.021601, 1.000000, 0.000000, 0.000000, 0.000000
-19.464660, 30.000000, 0.000000, 0.806089, 7.510000, 1683901958.865365, 0.850000, 1.000000, 6.000000, 0.821880, 0.021310, 1.000000, 0.000000, 0.000000, 0.000000
-19.428794, 30.000000, 0.000000, 0.819745, 7.510000, 1683901958.909522, 0.850000, 1.000000, 6.000000, 0.834303, 0.018107, 1.000000, 0.000000, 0.000000, 0.000000
-19.392279, 30.000000, 0.000000, 0.832501, 7.510000, 1683901958.953748, 0.850000, 1.000000, 6.000000, 0.845868, 0.017734, 1.000000, 0.000000, 0.000000, 0.000000
-19.354848, 30.000000, 0.000000, 0.844519, 7.510000, 1683901958.998415, 0.850000, 1.000000, 6.000000, 0.856965, 0.014737, 1.000000, 0.000000, 0.000000, 0.000000
-19.350105, 30.000000, 0.000000, 0.845970, 7.510000, 1683901959.004030, 0.850000, 1.000000, 6.000000, 0.858042, 0.015703, 1.000000, 0.000000, 0.000000, 0.000000
-19.315151, 30.000000, 0.000000, 0.856200, 7.510000, 1683901959.045118, 0.850000, 1.000000, 6.000000, 0.867584, 0.013296, 1.000000, 0.000000, 0.000000, 0.000000
-19.279060, 30.000000, 0.000000, 0.865971, 7.510000, 1683901959.087049, 0.850000, 1.000000, 6.000000, 0.876317, 0.011947, 1.000000, 0.000000, 0.000000, 0.000000
-19.234197, 30.000000, 0.000000, 0.877119, 7.510000, 1683901959.138553, 0.850000, 1.000000, 6.000000, 0.886091, 0.011032, 1.000000, 0.000000, 0.000000, 0.000000
-19.229775, 30.000000, 0.000000, 0.878161, 7.510000, 1683901959.143594, 0.850000, 1.000000, 6.000000, 0.887027, 0.011296, 1.000000, 0.000000, 0.000000, 0.000000
-19.195130, 30.000000, 0.000000, 0.885986, 7.510000, 1683901959.182886, 0.850000, 1.000000, 6.000000, 0.894058, 0.009343, 1.000000, 0.000000, 0.000000, 0.000000
-19.161700, 30.000000, 0.000000, 0.893015, 7.510000, 1683901959.220478, 0.850000, 1.000000, 6.000000, 0.900372, 0.008604, 1.000000, 0.000000, 0.000000, 0.000000
-19.122079, 30.000000, 0.000000, 0.900754, 7.510000, 1683901959.262988, 0.850000, 1.000000, 6.000000, 0.907324, 0.007612, 0.000000, 0.000000, 0.000000, 0.000000
-19.084474, 30.000000, 0.000000, 0.907538, 7.510000, 1683901959.306275, 0.850000, 1.000000, 6.000000, 0.914104, 0.006622, 0.000000, 0.000000, 0.000000, 0.000000
-19.057167, 30.000000, 0.000000, 0.912145, 7.510000, 1683901959.336292, 0.850000, 1.000000, 6.000000, 0.918284, 0.006070, 0.000000, 0.000000, 0.000000, 0.000000
-19.035034, 30.000000, 0.000000, 0.915699, 7.510000, 1683901959.360514, 0.850000, 1.000000, 6.000000, 0.921246, 0.006057, 0.000000, 0.000000, 0.000000, 0.000000
-19.026925, 30.000000, 0.000000, 0.916965, 7.510000, 1683901959.369367, 0.850000, 1.000000, 6.000000, 0.922711, 0.005430, 0.000000, 0.000000, 0.000000, 0.000000
-19.001315, 30.000000, 0.000000, 0.920823, 7.510000, 1683901959.397240, 0.850000, 1.000000, 6.000000, 0.925490, 0.005068, 0.000000, 0.000000, 0.000000, 0.000000
-18.980956, 30.000000, 0.000000, 0.923753, 7.510000, 1683901959.419316, 0.850000, 1.000000, 6.000000, 0.928018, 0.004813, 0.000000, 0.000000, 0.000000, 0.000000
-18.960433, 30.000000, 0.000000, 0.926592, 7.510000, 1683901959.438954, 0.850000, 1.000000, 6.000000, 0.930702, 0.004436, 0.000000, 0.000000, 0.000000, 0.000000
-18.929683, 30.000000, 0.000000, 0.930642, 7.510000, 1683901959.474619, 0.850000, 1.000000, 6.000000, 0.934235, 0.004263, 0.000000, 0.000000, 0.000000, 0.000000
-18.894563, 30.000000, 0.000000, 0.934984, 7.510000, 1683901959.512275, 0.850000, 1.000000, 6.000000, 0.938162, 0.003511, 0.000000, 0.000000, 0.000000, 0.000000
-18.859397, 30.000000, 0.000000, 0.939047, 7.510000, 1683901959.549811, 0.850000, 1.000000, 6.000000, 0.941842, 0.003368, 0.000000, 0.000000, 0.000000, 0.000000
-18.831594, 30.000000, 0.000000, 0.942068, 7.510000, 1683901959.579373, 0.850000, 1.000000, 6.000000, 0.944584, 0.002808, 0.000000, 0.000000, 0.000000, 0.000000
-18.811404, 30.000000, 0.000000, 0.944163, 7.510000, 1683901959.600783, 0.850000, 1.000000, 6.000000, 0.946487, 0.002564, 0.000000, 0.000000, 0.000000, 0.000000
-18.784667, 30.000000, 0.000000, 0.946818, 7.510000, 1683901959.629064, 0.850000, 1.000000, 6.000000, 0.949067, 0.002376, 0.000000, 0.000000, 0.000000, 0.000000
-18.778085, 30.000000, 0.000000, 0.947452, 7.510000, 1683901959.636015, 0.850000, 1.000000, 6.000000, 0.949481, 0.002623, 0.000000, 0.000000, 0.000000, 0.000000
-18.750226, 30.000000, 0.000000, 0.950047, 7.510000, 1683901959.665381, 0.850000, 1.000000, 6.000000, 0.951921, 0.001972, 0.000000, 0.000000, 0.000000, 0.000000
-18.745802, 30.000000, 0.000000, 0.950447, 7.510000, 1683901959.670038, 0.850000, 1.000000, 6.000000, 0.952213, 0.002196, 0.000000, 0.000000, 0.000000, 0.000000
-18.717709, 30.000000, 0.000000, 0.952909, 7.510000, 1683901959.699560, 0.850000, 1.000000, 6.000000, 0.954464, 0.001728, 0.000000, 0.000000, 0.000000, 0.000000
-18.691243, 30.000000, 0.000000, 0.955112, 7.510000, 1683901959.727304, 0.850000, 1.000000, 6.000000, 0.956630, 0.001589, 0.000000, 0.000000, 0.000000, 0.000000
-18.656373, 30.000000, 0.000000, 0.957854, 7.510000, 1683901959.763763, 0.850000, 1.000000, 6.000000, 0.958998, 0.001344, 0.000000, 0.000000, 0.000000, 0.000000
-18.626299, 30.000000, 0.000000, 0.960080, 7.510000, 1683901959.795125, 0.850000, 1.000000, 6.000000, 0.961435, 0.001221, 0.000000, 0.000000, 0.000000, 0.000000
-18.620389, 30.000000, 0.000000, 0.960503, 7.510000, 1683901959.801281, 0.850000, 1.000000, 6.000000, 0.961435, 0.001221, 0.000000, 0.000000, 0.000000, 0.000000
-18.613902, 30.000000, 0.000000, 0.960963, 7.510000, 1683901959.808034, 0.850000, 1.000000, 6.000000, 0.961859, 0.001173, 0.000000, 0.000000, 0.000000, 0.000000
-18.575922, 30.000000, 0.000000, 0.963544, 7.510000, 1683901959.847507, 0.850000, 1.000000, 6.000000, 0.964647, 0.001145, 0.000000, 0.000000, 0.000000, 0.000000
-18.535845, 30.000000, 0.000000, 0.966079, 7.510000, 1683901959.889049, 0.850000, 1.000000, 6.000000, 0.966590, 0.000671, 0.000000, 0.000000, 0.000000, 0.000000
-18.498899, 30.000000, 0.000000, 0.968255, 7.510000, 1683901959.927252, 0.850000, 1.000000, 6.000000, 0.968613, 0.000414, 0.000000, 0.000000, 0.000000, 0.000000
-18.492412, 30.000000, 0.000000, 0.968623, 7.510000, 1683901959.933952, 0.850000, 1.000000, 6.000000, 0.968956, 0.000724, 0.000000, 0.000000, 0.000000, 0.000000
-18.459665, 30.000000, 0.000000, 0.970411, 7.510000, 1683901959.967731, 0.850000, 1.000000, 6.000000, 0.970622, 0.000259, 0.000000, 0.000000, 0.000000, 0.000000
-18.424458, 30.000000, 0.000000, 0.972216, 7.510000, 1683901960.003979, 0.850000, 1.000000, 6.000000, 0.972312, 0.000147, 0.000000, 0.000000, 0.000000, 0.000000
-18.383541, 30.000000, 0.000000, 0.974176, 7.510000, 1683901960.046026, 0.850000, 1.000000, 6.000000, 0.974152, 0.000032, 0.000000, 0.000000, 0.000000, 0.000000
-18.379480, 30.000000, 0.000000, 0.974363, 7.510000, 1683901960.050194, 0.850000, 1.000000, 6.000000, 0.974327, 0.000155, 0.000000, 0.000000, 0.000000, 0.000000
-18.358568, 30.000000, 0.000000, 0.975301, 7.510000, 1683901960.071647, 0.850000, 1.000000, 6.000000, 0.975358, -0.000042, 0.000000, 0.000000, 0.000000, 0.000000
-18.333373, 30.000000, 0.000000, 0.976385, 7.510000, 1683901960.097466, 0.850000, 1.000000, 6.000000, 0.976271, -0.000117, 0.000000, 0.000000, 0.000000, 0.000000
-18.299825, 30.000000, 0.000000, 0.977756, 7.510000, 1683901960.131804, 0.850000, 1.000000, 6.000000, 0.977553, -0.000208, 0.000000, 0.000000, 0.000000, 0.000000
-18.273742, 30.000000, 0.000000, 0.978764, 7.510000, 1683901960.158467, 0.850000, 1.000000, 6.000000, 0.978529, -0.000241, 0.000000, 0.000000, 0.000000, 0.000000
-18.247051, 30.000000, 0.000000, 0.979749, 7.510000, 1683901960.185724, 0.850000, 1.000000, 6.000000, 0.979452, -0.000302, 0.000000, 0.000000, 0.000000, 0.000000
-18.218884, 30.000000, 0.000000, 0.980737, 7.510000, 1683901960.214460, 0.850000, 1.000000, 6.000000, 0.980369, -0.000342, 0.000000, 0.000000, 0.000000, 0.000000
-18.197841, 30.000000, 0.000000, 0.981443, 7.510000, 1683901960.235909, 0.850000, 1.000000, 6.000000, 0.981044, -0.000374, 0.000000, 0.000000, 0.000000, 0.000000
-18.175139, 30.000000, 0.000000, 0.982176, 7.510000, 1683901960.259032, 0.850000, 1.000000, 6.000000, 0.981798, -0.000385, 0.000000, 0.000000, 0.000000, 0.000000
-18.154036, 30.000000, 0.000000, 0.982830, 7.510000, 1683901960.280511, 0.850000, 1.000000, 6.000000, 0.982419, -0.000418, 0.000000, 0.000000, 0.000000, 0.000000
-18.125747, 30.000000, 0.000000, 0.983671, 7.510000, 1683901960.309283, 0.850000, 1.000000, 6.000000, 0.983136, -0.000454, 0.000000, 0.000000, 0.000000, 0.000000
-18.095565, 30.000000, 0.000000, 0.984522, 7.510000, 1683901960.339953, 0.850000, 1.000000, 6.000000, 0.984007, -0.000476, 0.000000, 0.000000, 0.000000, 0.000000
-18.059864, 30.000000, 0.000000, 0.985471, 7.510000, 1683901960.376199, 0.850000, 1.000000, 6.000000, 0.984927, -0.000534, 0.000000, 0.000000, 0.000000, 0.000000
-18.028105, 30.000000, 0.000000, 0.986265, 7.510000, 1683901960.408415, 0.850000, 1.000000, 6.000000, 0.985700, -0.000460, 0.000000, 0.000000, 0.000000, 0.000000
-17.993922, 30.000000, 0.000000, 0.987071, 7.510000, 1683901960.443060, 0.850000, 1.000000, 6.000000, 0.986487, -0.000484, 0.000000, 0.000000, 0.000000, 0.000000
-17.963181, 30.000000, 0.000000, 0.987755, 7.510000, 1683901960.474194, 0.850000, 1.000000, 6.000000, 0.987157, -0.000578, 0.000000, 0.000000, 0.000000, 0.000000
-17.926798, 30.000000, 0.000000, 0.988518, 7.510000, 1683901960.511015, 0.850000, 1.000000, 6.000000, 0.987907, -0.000598, 0.000000, 0.000000, 0.000000, 0.000000
-17.892372, 30.000000, 0.000000, 0.989196, 7.510000, 1683901960.545830, 0.850000, 1.000000, 6.000000, 0.988560, -0.000607, 0.000000, 0.000000, 0.000000, 0.000000
-17.858779, 30.000000, 0.000000, 0.989818, 7.510000, 1683901960.579779, 0.850000, 1.000000, 6.000000, 0.989192, -0.000612, 0.000000, 0.000000, 0.000000, 0.000000
-17.825002, 30.000000, 0.000000, 0.990407, 7.510000, 1683901960.613894, 0.850000, 1.000000, 6.000000, 0.989778, -0.000608, 0.000000, 0.000000, 0.000000, 0.000000
-17.801522, 30.000000, 0.000000, 0.990796, 7.510000, 1683901960.637597, 0.850000, 1.000000, 6.000000, 0.990166, -0.000619, 0.000000, 0.000000, 0.000000, 0.000000
-17.780784, 30.000000, 0.000000, 0.991126, 7.510000, 1683901960.658524, 0.850000, 1.000000, 6.000000, 0.990496, -0.000625, 0.000000, 0.000000, 0.000000, 0.000000
-17.762020, 30.000000, 0.000000, 0.991415, 7.510000, 1683901960.677454, 0.850000, 1.000000, 6.000000, 0.990736, -0.000618, 0.000000, 0.000000, 0.000000, 0.000000
-17.729530, 30.000000, 0.000000, 0.991893, 7.510000, 1683901960.710217, 0.850000, 1.000000, 6.000000, 0.991265, -0.000619, 0.000000, 0.000000, 0.000000, 0.000000
-17.708411, 30.000000, 0.000000, 0.992189, 7.510000, 1683901960.731506, 0.850000, 1.000000, 6.000000, 0.991564, -0.000617, 0.000000, 0.000000, 0.000000, 0.000000
-17.684669, 30.000000, 0.000000, 0.992509, 7.510000, 1683901960.755432, 0.850000, 1.000000, 6.000000, 0.991896, -0.000618, 0.000000, 0.000000, 0.000000, 0.000000
-17.662455, 30.000000, 0.000000, 0.992796, 7.510000, 1683901960.777810, 0.850000, 1.000000, 6.000000, 0.992178, -0.000616, 0.000000, 0.000000, 0.000000, 0.000000
-17.642969, 30.000000, 0.000000, 0.993039, 7.510000, 1683901960.797435, 0.850000, 1.000000, 6.000000, 0.992425, -0.000614, 0.000000, 0.000000, 0.000000, 0.000000
-17.624298, 30.000000, 0.000000, 0.993264, 7.510000, 1683901960.816235, 0.850000, 1.000000, 6.000000, 0.992654, -0.000610, 0.000000, 0.000000, 0.000000, 0.000000
-17.602414, 30.000000, 0.000000, 0.993519, 7.510000, 1683901960.838265, 0.850000, 1.000000, 6.000000, 0.992913, -0.000599, 0.000000, 0.000000, 0.000000, 0.000000
-17.568594, 30.000000, 0.000000, 0.993893, 7.510000, 1683901960.872299, 0.850000, 1.000000, 6.000000, 0.993335, -0.000584, 0.000000, 0.000000, 0.000000, 0.000000
-17.549382, 30.000000, 0.000000, 0.994096, 7.510000, 1683901960.891627, 0.850000, 1.000000, 6.000000, 0.993514, -0.000586, 0.000000, 0.000000, 0.000000, 0.000000
-17.530005, 30.000000, 0.000000, 0.994294, 7.510000, 1683901960.911118, 0.850000, 1.000000, 6.000000, 0.993744, -0.000575, 0.000000, 0.000000, 0.000000, 0.000000
-17.511848, 30.000000, 0.000000, 0.994473, 7.510000, 1683901960.928489, 0.850000, 1.000000, 6.000000, 0.993893, -0.000575, 0.000000, 0.000000, 0.000000, 0.000000
-17.481335, 30.000000, 0.000000, 0.994762, 7.510000, 1683901960.959183, 0.850000, 1.000000, 6.000000, 0.994183, -0.000566, 0.000000, 0.000000, 0.000000, 0.000000
-17.449119, 30.000000, 0.000000, 0.995051, 7.510000, 1683901960.992437, 0.850000, 1.000000, 6.000000, 0.994491, -0.000554, 0.000000, 0.000000, 0.000000, 0.000000
-17.415048, 30.000000, 0.000000, 0.995339, 7.510000, 1683901961.026673, 0.850000, 1.000000, 6.000000, 0.994791, -0.000543, 0.000000, 0.000000, 0.000000, 0.000000
-17.383528, 30.000000, 0.000000, 0.995590, 7.510000, 1683901961.058337, 0.850000, 1.000000, 6.000000, 0.995053, -0.000533, 0.000000, 0.000000, 0.000000, 0.000000
-17.359839, 30.000000, 0.000000, 0.995770, 7.510000, 1683901961.082129, 0.850000, 1.000000, 6.000000, 0.995233, -0.000525, 0.000000, 0.000000, 0.000000, 0.000000
-17.326783, 30.000000, 0.000000, 0.996009, 7.510000, 1683901961.115321, 0.850000, 1.000000, 6.000000, 0.995493, -0.000503, 0.000000, 0.000000, 0.000000, 0.000000
-17.292580, 30.000000, 0.000000, 0.996242, 7.510000, 1683901961.149657, 0.850000, 1.000000, 6.000000, 0.995739, -0.000499, 0.000000, 0.000000, 0.000000, 0.000000
-17.258296, 30.000000, 0.000000, 0.996462, 7.510000, 1683901961.184068, 0.850000, 1.000000, 6.000000, 0.995972, -0.000484, 0.000000, 0.000000, 0.000000, 0.000000
-17.224320, 30.000000, 0.000000, 0.996667, 7.510000, 1683901961.218161, 0.850000, 1.000000, 6.000000, 0.996190, -0.000473, 0.000000, 0.000000, 0.000000, 0.000000
-17.198022, 30.000000, 0.000000, 0.996817, 7.510000, 1683901961.242157, 0.850000, 1.000000, 6.000000, 0.996350, -0.000461, 0.000000, 0.000000, 0.000000, 0.000000
-17.174790, 30.000000, 0.000000, 0.996944, 7.510000, 1683901961.267849, 0.850000, 1.000000, 6.000000, 0.996487, -0.000450, 0.000000, 0.000000, 0.000000, 0.000000
-17.152710, 30.000000, 0.000000, 0.997060, 7.510000, 1683901961.289996, 0.850000, 1.000000, 6.000000, 0.996623, -0.000439, 0.000000, 0.000000, 0.000000, 0.000000
-17.115319, 30.000000, 0.000000, 0.997247, 7.510000, 1683901961.326297, 0.850000, 1.000000, 6.000000, 0.996813, -0.000430, 0.000000, 0.000000, 0.000000, 0.000000
-17.094029, 30.000000, 0.000000, 0.997348, 7.510000, 1683901961.348841, 0.850000, 1.000000, 6.000000, 0.996922, -0.000424, 0.000000, 0.000000, 0.000000, 0.000000
-17.064717, 30.000000, 0.000000, 0.997481, 7.510000, 1683901961.378230, 0.850000, 1.000000, 6.000000, 0.997066, -0.000412, 0.000000, 0.000000, 0.000000, 0.000000
-17.029676, 30.000000, 0.000000, 0.997632, 7.510000, 1683901961.413357, 0.850000, 1.000000, 6.000000, 0.997230, -0.000398, 0.000000, 0.000000, 0.000000, 0.000000
-16.999755, 30.000000, 0.000000, 0.997753, 7.510000, 1683901961.443347, 0.850000, 1.000000, 6.000000, 0.997362, -0.000382, 0.000000, 0.000000, 0.000000, 0.000000
-16.968032, 30.000000, 0.000000, 0.997875, 7.510000, 1683901961.475139, 0.850000, 1.000000, 6.000000, 0.997496, -0.000370, 0.000000, 0.000000, 0.000000, 0.000000
-16.938657, 30.000000, 0.000000, 0.997981, 7.510000, 1683901961.504576, 0.850000, 1.000000, 6.000000, 0.997653, -0.000362, 0.000000, 0.000000, 0.000000, 0.000000
-16.925808, 30.000000, 0.000000, 0.998026, 7.510000, 1683901961.517450, 0.850000, 1.000000, 6.000000, 0.997663, -0.000355, 0.000000, 0.000000, 0.000000, 0.000000
-16.896127, 30.000000, 0.000000, 0.998127, 7.510000, 1683901961.547189, 0.850000, 1.000000, 6.000000, 0.997774, -0.000341, 0.000000, 0.000000, 0.000000, 0.000000
-16.866025, 30.000000, 0.000000, 0.998223, 7.510000, 1683901961.577346, 0.850000, 1.000000, 6.000000, 0.997881, -0.000339, 0.000000, 0.000000, 0.000000, 0.000000
-16.837041, 30.000000, 0.000000, 0.998311, 7.510000, 1683901961.606380, 0.850000, 1.000000, 6.000000, 0.997979, -0.000329, 0.000000, 0.000000, 0.000000, 0.000000
-16.807520, 30.000000, 0.000000, 0.998396, 7.510000, 1683901961.634996, 0.850000, 1.000000, 6.000000, 0.998074, -0.000320, 0.000000, 0.000000, 0.000000, 0.000000
