x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-16.853447, 30.000000, 0.000000, 4.245261, 7.510000, 1683979723.512345, 0.900000, 7.000000, 6.000000, 4.130493, -0.027034, 1.000000, 0.000000, 0.000000, 0.000000
-16.707846, 30.000000, 0.000000, 4.335331, 7.510000, 1683979723.546306, 0.900000, 7.000000, 6.000000, 4.231926, -0.024632, 1.000000, 0.000000, 0.000000, 0.000000
-16.562995, 30.000000, 0.000000, 4.421887, 7.510000, 1683979723.578274, 0.900000, 7.000000, 6.000000, 4.319021, -0.022612, 1.000000, 0.000000, 0.000000, 0.000000
-16.412086, 30.000000, 0.000000, 4.508993, 7.510000, 1683979723.613226, 0.900000, 7.000000, 6.000000, 4.418663, -0.020033, 1.000000, 0.000000, 0.000000, 0.000000
-16.302913, 30.000000, 0.000000, 4.570133, 7.510000, 1683979723.637291, 0.900000, 7.000000, 6.000000, 4.486303, -0.018343, 1.000000, 0.000000, 0.000000, 0.000000
-16.150308, 30.000000, 0.000000, 4.653048, 7.510000, 1683979723.670398, 0.900000, 7.000000, 6.000000, 4.578685, -0.015642, 1.000000, 0.000000, 0.000000, 0.000000
-15.992048, 30.000000, 0.000000, 4.726464, 7.510000, 1683979723.694960, 0.900000, 7.000000, 6.000000, 4.674939, -0.012424, 1.000000, 0.000000, 0.000000, 0.000000
-15.992048, 30.000000, 0.000000, 4.736053, 7.510000, 1683979723.704127, 0.900000, 7.000000, 6.000000, 4.674939, -0.012424, 1.000000, 0.000000, 0.000000, 0.000000
-15.856136, 30.000000, 0.000000, 4.805015, 7.510000, 1683979723.732632, 0.900000, 7.000000, 6.000000, 4.756288, -0.009749, 1.000000, 0.000000, 0.000000, 0.000000
-15.723550, 30.000000, 0.000000, 4.870289, 7.510000, 1683979723.760053, 0.900000, 7.000000, 6.000000, 4.834541, -0.005510, 1.000000, 0.000000, 0.000000, 0.000000
-15.593926, 30.000000, 0.000000, 4.932254, 7.510000, 1683979723.786511, 0.900000, 7.000000, 6.000000, 4.931272, -0.002542, 1.000000, 0.000000, 0.000000, 0.000000
-15.557207, 30.000000, 0.000000, 4.949498, 7.510000, 1683979723.793948, 0.900000, 7.000000, 6.000000, 4.937062, -0.002512, 1.000000, 0.000000, 0.000000, 0.000000
-15.406220, 30.000000, 0.000000, 5.018900, 7.510000, 1683979723.824255, 0.900000, 7.000000, 6.000000, 5.019996, 0.000218, 1.000000, 0.000000, 0.000000, 0.000000
-15.241706, 30.000000, 0.000000, 5.091939, 7.510000, 1683979723.856812, 0.900000, 7.000000, 6.000000, 5.119810, 0.004447, 1.000000, 0.000000, 0.000000, 0.000000
-15.093805, 30.000000, 0.000000, 5.155395, 7.510000, 1683979723.885695, 0.900000, 7.000000, 6.000000, 5.208578, 0.008851, 1.000000, 0.000000, 0.000000, 0.000000
-15.045142, 30.000000, 0.000000, 5.175816, 7.510000, 1683979723.891119, 0.900000, 7.000000, 6.000000, 5.219993, 0.009661, 1.000000, 0.000000, 0.000000, 0.000000
-14.901448, 30.000000, 0.000000, 5.234872, 7.510000, 1683979723.922737, 0.900000, 7.000000, 6.000000, 5.299656, 0.012375, 1.000000, 0.000000, 0.000000, 0.000000
-14.705711, 30.000000, 0.000000, 5.312422, 7.510000, 1683979723.959877, 0.900000, 7.000000, 6.000000, 5.399973, 0.016480, 1.000000, 0.000000, 0.000000, 0.000000
-14.574694, 30.000000, 0.000000, 5.362467, 7.510000, 1683979723.984433, 0.900000, 7.000000, 6.000000, 5.476909, 0.019603, 1.000000, 0.000000, 0.000000, 0.000000
-14.515064, 30.000000, 0.000000, 5.384782, 7.510000, 1683979723.990611, 0.900000, 7.000000, 6.000000, 5.489141, 0.021255, 1.000000, 0.000000, 0.000000, 0.000000
-14.515064, 30.000000, 0.000000, 5.384782, 7.510000, 1683979723.995536, 0.900000, 7.000000, 6.000000, 5.489141, 0.021255, 1.000000, 0.000000, 0.000000, 0.000000
-14.340927, 30.000000, 0.000000, 5.448344, 7.510000, 1683979724.027708, 0.900000, 7.000000, 6.000000, 5.568713, 0.022093, 1.000000, 0.000000, 0.000000, 0.000000
-14.096430, 30.000000, 0.000000, 5.533546, 7.510000, 1683979724.072259, 0.900000, 7.000000, 6.000000, 5.650388, 0.024222, 1.000000, 0.000000, 0.000000, 0.000000
-13.835243, 30.000000, 0.000000, 5.619678, 7.510000, 1683979724.119123, 0.900000, 7.000000, 6.000000, 5.771104, 0.026574, 1.000000, 0.000000, 0.000000, 0.000000
-13.670663, 30.000000, 0.000000, 5.671490, 7.510000, 1683979724.148296, 0.900000, 7.000000, 6.000000, 5.823238, 0.027059, 1.000000, 0.000000, 0.000000, 0.000000
-13.426758, 30.000000, 0.000000, 5.744864, 7.510000, 1683979724.191049, 0.900000, 7.000000, 6.000000, 5.904897, 0.027857, 1.000000, 0.000000, 0.000000, 0.000000
-13.226282, 30.000000, 0.000000, 5.802255, 7.510000, 1683979724.225788, 0.900000, 7.000000, 6.000000, 5.980166, 0.028337, 1.000000, 0.000000, 0.000000, 0.000000
-13.113803, 30.000000, 0.000000, 5.833311, 7.510000, 1683979724.245125, 0.900000, 7.000000, 6.000000, 5.997259, 0.028105, 1.000000, 0.000000, 0.000000, 0.000000
-12.938356, 30.000000, 0.000000, 5.880297, 7.510000, 1683979724.275094, 0.900000, 7.000000, 6.000000, 6.043591, 0.027929, 1.000000, 0.000000, 0.000000, 0.000000
-12.737816, 30.000000, 0.000000, 5.931776, 7.510000, 1683979724.309060, 0.900000, 7.000000, 6.000000, 6.098783, 0.028155, 1.000000, 0.000000, 0.000000, 0.000000
-12.492764, 30.000000, 0.000000, 5.991692, 7.510000, 1683979724.350184, 0.900000, 7.000000, 6.000000, 6.154116, 0.027711, 1.000000, 0.000000, 0.000000, 0.000000
-12.290570, 30.000000, 0.000000, 6.038650, 7.510000, 1683979724.383806, 0.900000, 7.000000, 6.000000, 6.199331, 0.026889, 1.000000, 0.000000, 0.000000, 0.000000
-12.132625, 30.000000, 0.000000, 6.073863, 7.510000, 1683979724.409891, 0.900000, 7.000000, 6.000000, 6.232725, 0.026337, 1.000000, 0.000000, 0.000000, 0.000000
-11.972251, 30.000000, 0.000000, 6.108353, 7.510000, 1683979724.436224, 0.900000, 7.000000, 6.000000, 6.265021, 0.026032, 1.000000, 0.000000, 0.000000, 0.000000
-11.806756, 30.000000, 0.000000, 6.142662, 7.510000, 1683979724.463247, 0.900000, 7.000000, 6.000000, 6.296752, 0.025698, 1.000000, 0.000000, 0.000000, 0.000000
-11.641508, 30.000000, 0.000000, 6.175658, 7.510000, 1683979724.490081, 0.900000, 7.000000, 6.000000, 6.326907, 0.024747, 1.000000, 0.000000, 0.000000, 0.000000
-11.440499, 30.000000, 0.000000, 6.214165, 7.510000, 1683979724.522534, 0.900000, 7.000000, 6.000000, 6.361659, 0.023922, 1.000000, 0.000000, 0.000000, 0.000000
-11.413195, 30.000000, 0.000000, 6.219262, 7.510000, 1683979724.526927, 0.900000, 7.000000, 6.000000, 6.366225, 0.023906, 1.000000, 0.000000, 0.000000, 0.000000
-11.257561, 30.000000, 0.000000, 6.247702, 7.510000, 1683979724.551898, 0.900000, 7.000000, 6.000000, 6.391550, 0.023185, 1.000000, 0.000000, 0.000000, 0.000000
-11.222403, 30.000000, 0.000000, 6.254006, 7.510000, 1683979724.557525, 0.900000, 7.000000, 6.000000, 6.397133, 0.023918, 1.000000, 0.000000, 0.000000, 0.000000
-11.017760, 30.000000, 0.000000, 6.289646, 7.510000, 1683979724.590163, 0.900000, 7.000000, 6.000000, 6.428450, 0.022365, 1.000000, 0.000000, 0.000000, 0.000000
-10.809069, 30.000000, 0.000000, 6.324289, 7.510000, 1683979724.623259, 0.900000, 7.000000, 6.000000, 6.458559, 0.021325, 1.000000, 0.000000, 0.000000, 0.000000
-10.617145, 30.000000, 0.000000, 6.354692, 7.510000, 1683979724.653538, 0.900000, 7.000000, 6.000000, 6.484683, 0.020794, 1.000000, 0.000000, 0.000000, 0.000000
-10.406132, 30.000000, 0.000000, 6.386614, 7.510000, 1683979724.686666, 0.900000, 7.000000, 6.000000, 6.511840, 0.020499, 1.000000, 0.000000, 0.000000, 0.000000
-10.224421, 30.000000, 0.000000, 6.412865, 7.510000, 1683979724.715063, 0.900000, 7.000000, 6.000000, 6.533963, 0.019079, 1.000000, 0.000000, 0.000000, 0.000000
-10.009032, 30.000000, 0.000000, 6.442590, 7.510000, 1683979724.748577, 0.900000, 7.000000, 6.000000, 6.558798, 0.018208, 1.000000, 0.000000, 0.000000, 0.000000
-9.883207, 30.000000, 0.000000, 6.459260, 7.510000, 1683979724.768084, 0.900000, 7.000000, 6.000000, 6.572623, 0.017767, 1.000000, 0.000000, 0.000000, 0.000000
-9.684018, 30.000000, 0.000000, 6.484705, 7.510000, 1683979724.798867, 0.900000, 7.000000, 6.000000, 6.593601, 0.016955, 1.000000, 0.000000, 0.000000, 0.000000
-9.558950, 30.000000, 0.000000, 6.500061, 7.510000, 1683979724.818131, 0.900000, 7.000000, 6.000000, 6.606180, 0.016407, 1.000000, 0.000000, 0.000000, 0.000000
-9.428861, 30.000000, 0.000000, 6.515564, 7.510000, 1683979724.838122, 0.900000, 7.000000, 6.000000, 6.618823, 0.015982, 1.000000, 0.000000, 0.000000, 0.000000
-9.292118, 30.000000, 0.000000, 6.531357, 7.510000, 1683979724.859085, 0.900000, 7.000000, 6.000000, 6.631646, 0.015471, 1.000000, 0.000000, 0.000000, 0.000000
-9.135253, 30.000000, 0.000000, 6.548860, 7.510000, 1683979724.883072, 0.900000, 7.000000, 6.000000, 6.645791, 0.014887, 1.000000, 0.000000, 0.000000, 0.000000
-9.078685, 30.000000, 0.000000, 6.555049, 7.510000, 1683979724.891710, 0.900000, 7.000000, 6.000000, 6.650780, 0.015563, 1.000000, 0.000000, 0.000000, 0.000000
-8.909060, 30.000000, 0.000000, 6.573023, 7.510000, 1683979724.917553, 0.900000, 7.000000, 6.000000, 6.665211, 0.014409, 1.000000, 0.000000, 0.000000, 0.000000
-8.785590, 30.000000, 0.000000, 6.585655, 7.510000, 1683979724.936321, 0.900000, 7.000000, 6.000000, 6.675312, 0.013816, 1.000000, 0.000000, 0.000000, 0.000000
-8.622746, 30.000000, 0.000000, 6.601768, 7.510000, 1683979724.961020, 0.900000, 7.000000, 6.000000, 6.688148, 0.013153, 1.000000, 0.000000, 0.000000, 0.000000
-8.467049, 30.000000, 0.000000, 6.616598, 7.510000, 1683979724.984579, 0.900000, 7.000000, 6.000000, 6.699917, 0.012833, 1.000000, 0.000000, 0.000000, 0.000000
-8.303535, 30.000000, 0.000000, 6.631594, 7.510000, 1683979725.009265, 0.900000, 7.000000, 6.000000, 6.711774, 0.012153, 1.000000, 0.000000, 0.000000, 0.000000
-8.128909, 30.000000, 0.000000, 6.646980, 7.510000, 1683979725.035569, 0.900000, 7.000000, 6.000000, 6.723894, 0.011619, 1.000000, 0.000000, 0.000000, 0.000000
-7.910981, 30.000000, 0.000000, 6.665315, 7.510000, 1683979725.068314, 0.900000, 7.000000, 6.000000, 6.738283, 0.011038, 1.000000, 0.000000, 0.000000, 0.000000
-7.675470, 30.000000, 0.000000, 6.684078, 7.510000, 1683979725.103601, 0.900000, 7.000000, 6.000000, 6.752948, 0.010477, 1.000000, 0.000000, 0.000000, 0.000000
-7.468940, 30.000000, 0.000000, 6.699678, 7.510000, 1683979725.134466, 0.900000, 7.000000, 6.000000, 6.765096, 0.009817, 1.000000, 0.000000, 0.000000, 0.000000
-7.282072, 30.000000, 0.000000, 6.713138, 7.510000, 1683979725.162332, 0.900000, 7.000000, 6.000000, 6.775549, 0.009376, 1.000000, 0.000000, 0.000000, 0.000000
-7.013183, 30.000000, 0.000000, 6.731485, 7.510000, 1683979725.202335, 0.900000, 7.000000, 6.000000, 6.789755, 0.009011, 1.000000, 0.000000, 0.000000, 0.000000
-6.793661, 30.000000, 0.000000, 6.745603, 7.510000, 1683979725.234915, 0.900000, 7.000000, 6.000000, 6.800996, 0.008212, 1.000000, 0.000000, 0.000000, 0.000000
-6.626840, 30.000000, 0.000000, 6.755832, 7.510000, 1683979725.259627, 0.900000, 7.000000, 6.000000, 6.810312, 0.007778, 1.000000, 0.000000, 0.000000, 0.000000
-6.507191, 30.000000, 0.000000, 6.762915, 7.510000, 1683979725.277329, 0.900000, 7.000000, 6.000000, 6.813992, 0.007614, 1.000000, 0.000000, 0.000000, 0.000000
-6.384562, 30.000000, 0.000000, 6.769966, 7.510000, 1683979725.295452, 0.900000, 7.000000, 6.000000, 6.820106, 0.007406, 1.000000, 0.000000, 0.000000, 0.000000
-6.342283, 30.000000, 0.000000, 6.772353, 7.510000, 1683979725.301697, 0.900000, 7.000000, 6.000000, 6.821249, 0.007441, 1.000000, 0.000000, 0.000000, 0.000000
-6.212553, 30.000000, 0.000000, 6.779515, 7.510000, 1683979725.320843, 0.900000, 7.000000, 6.000000, 6.828346, 0.007015, 1.000000, 0.000000, 0.000000, 0.000000
-6.174136, 30.000000, 0.000000, 6.781594, 7.510000, 1683979725.326509, 0.900000, 7.000000, 6.000000, 6.828346, 0.007015, 1.000000, 0.000000, 0.000000, 0.000000
-5.986658, 30.000000, 0.000000, 6.791464, 7.510000, 1683979725.354136, 0.900000, 7.000000, 6.000000, 6.835919, 0.006600, 1.000000, 0.000000, 0.000000, 0.000000
-5.954677, 30.000000, 0.000000, 6.793107, 7.510000, 1683979725.358845, 0.900000, 7.000000, 6.000000, 6.837179, 0.006731, 1.000000, 0.000000, 0.000000, 0.000000
-5.796247, 30.000000, 0.000000, 6.801042, 7.510000, 1683979725.382154, 0.900000, 7.000000, 6.000000, 6.843450, 0.006236, 1.000000, 0.000000, 0.000000, 0.000000
-5.618888, 30.000000, 0.000000, 6.809570, 7.510000, 1683979725.408217, 0.900000, 7.000000, 6.000000, 6.850214, 0.005969, 1.000000, 0.000000, 0.000000, 0.000000
-5.586362, 30.000000, 0.000000, 6.811095, 7.510000, 1683979725.412993, 0.900000, 7.000000, 6.000000, 6.850961, 0.005997, 1.000000, 0.000000, 0.000000, 0.000000
-5.412295, 30.000000, 0.000000, 6.819049, 7.510000, 1683979725.438536, 0.900000, 7.000000, 6.000000, 6.857197, 0.005594, 1.000000, 0.000000, 0.000000, 0.000000
-5.228762, 30.000000, 0.000000, 6.827078, 7.510000, 1683979725.465436, 0.900000, 7.000000, 6.000000, 6.863330, 0.005310, 1.000000, 0.000000, 0.000000, 0.000000
-5.067432, 30.000000, 0.000000, 6.833841, 7.510000, 1683979725.489056, 0.900000, 7.000000, 6.000000, 6.868692, 0.005100, 1.000000, 0.000000, 0.000000, 0.000000
