x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.887140, 30.000000, 0.000000, 0.224389, 1.260000, 1683892854.861091, 0.225000, 1.000000, 0.000000, 0.172569, -0.228970, 1.000000, 0.000000, 1.000000, 0.000000
-19.878186, 30.000000, 0.000000, 0.231578, 1.260000, 1683892854.900422, 0.225000, 1.000000, 0.000000, 0.179852, -0.222851, 1.000000, 0.000000, 1.000000, 0.000000
-19.872549, 30.000000, 0.000000, 0.235962, 1.260000, 1683892854.924553, 0.225000, 1.000000, 0.000000, 0.184117, -0.219015, 1.000000, 0.000000, 1.000000, 0.000000
-19.861934, 30.000000, 0.000000, 0.243959, 1.260000, 1683892854.968846, 0.225000, 1.000000, 0.000000, 0.191888, -0.212491, 1.000000, 0.000000, 1.000000, 0.000000
-19.852416, 30.000000, 0.000000, 0.250863, 1.260000, 1683892855.007380, 0.225000, 1.000000, 0.000000, 0.200507, -0.206512, 1.000000, 0.000000, 1.000000, 0.000000
-19.841298, 30.000000, 0.000000, 0.258630, 1.260000, 1683892855.051071, 0.225000, 1.000000, 0.000000, 0.206120, -0.202429, 1.000000, 0.000000, 1.000000, 0.000000
-19.832862, 30.000000, 0.000000, 0.264330, 1.260000, 1683892855.083366, 0.225000, 1.000000, 0.000000, 0.211640, -0.198872, 1.000000, 0.000000, 1.000000, 0.000000
-19.824614, 30.000000, 0.000000, 0.269752, 1.260000, 1683892855.114277, 0.225000, 1.000000, 0.000000, 0.217071, -0.195296, 1.000000, 0.000000, 1.000000, 0.000000
-19.817959, 30.000000, 0.000000, 0.274026, 1.260000, 1683892855.138771, 0.225000, 1.000000, 0.000000, 0.221021, -0.192873, 1.000000, 0.000000, 1.000000, 0.000000
-19.809553, 30.000000, 0.000000, 0.279305, 1.260000, 1683892855.169179, 0.225000, 1.000000, 0.000000, 0.226122, -0.189774, 1.000000, 0.000000, 1.000000, 0.000000
-19.800301, 30.000000, 0.000000, 0.284966, 1.260000, 1683892855.201992, 0.225000, 1.000000, 0.000000, 0.231589, -0.185895, 1.000000, 0.000000, 1.000000, 0.000000
-19.793485, 30.000000, 0.000000, 0.289043, 1.260000, 1683892855.225753, 0.225000, 1.000000, 0.000000, 0.235523, -0.184723, 1.000000, 0.000000, 1.000000, 0.000000
-19.783645, 30.000000, 0.000000, 0.294798, 1.260000, 1683892855.259480, 0.225000, 1.000000, 0.000000, 0.241074, -0.180759, 1.000000, 0.000000, 1.000000, 0.000000
-19.774959, 30.000000, 0.000000, 0.299757, 1.260000, 1683892855.288716, 0.225000, 1.000000, 0.000000, 0.245852, -0.179345, 1.000000, 0.000000, 1.000000, 0.000000
-19.773087, 30.000000, 0.000000, 0.300813, 1.260000, 1683892855.294960, 0.225000, 1.000000, 0.000000, 0.246869, -0.176434, 1.000000, 0.000000, 1.000000, 0.000000
-19.763520, 30.000000, 0.000000, 0.306125, 1.260000, 1683892855.326506, 0.225000, 1.000000, 0.000000, 0.251985, -0.175947, 1.000000, 0.000000, 1.000000, 0.000000
-19.749995, 30.000000, 0.000000, 0.313438, 1.260000, 1683892855.370237, 0.225000, 1.000000, 0.000000, 0.259497, -0.172094, 1.000000, 0.000000, 1.000000, 0.000000
-19.737994, 30.000000, 0.000000, 0.319736, 1.260000, 1683892855.408198, 0.225000, 1.000000, 0.000000, 0.269186, -0.168734, 1.000000, 0.000000, 1.000000, 0.000000
-19.727687, 30.000000, 0.000000, 0.325007, 1.260000, 1683892855.440197, 0.225000, 1.000000, 0.000000, 0.270140, -0.168363, 1.000000, 0.000000, 1.000000, 0.000000
-19.719058, 30.000000, 0.000000, 0.329328, 1.260000, 1683892855.466585, 0.225000, 1.000000, 0.000000, 0.274289, -0.166704, 1.000000, 0.000000, 1.000000, 0.000000
-19.709891, 30.000000, 0.000000, 0.333833, 1.260000, 1683892855.494244, 0.225000, 1.000000, 0.000000, 0.278878, -0.164617, 1.000000, 0.000000, 1.000000, 0.000000
-19.698320, 30.000000, 0.000000, 0.339401, 1.260000, 1683892855.528640, 0.225000, 1.000000, 0.000000, 0.283954, -0.163000, 1.000000, 0.000000, 1.000000, 0.000000
-19.690977, 30.000000, 0.000000, 0.342867, 1.260000, 1683892855.550170, 0.225000, 1.000000, 0.000000, 0.287277, -0.161640, 1.000000, 0.000000, 1.000000, 0.000000
-19.679620, 30.000000, 0.000000, 0.348133, 1.260000, 1683892855.583063, 0.225000, 1.000000, 0.000000, 0.292324, -0.159885, 1.000000, 0.000000, 1.000000, 0.000000
-19.671417, 30.000000, 0.000000, 0.351866, 1.260000, 1683892855.606510, 0.225000, 1.000000, 0.000000, 0.295900, -0.158765, 1.000000, 0.000000, 1.000000, 0.000000
-19.658630, 30.000000, 0.000000, 0.357576, 1.260000, 1683892855.642584, 0.225000, 1.000000, 0.000000, 0.301367, -0.156856, 1.000000, 0.000000, 1.000000, 0.000000
-19.649416, 30.000000, 0.000000, 0.361608, 1.260000, 1683892855.668219, 0.225000, 1.000000, 0.000000, 0.305226, -0.155696, 1.000000, 0.000000, 1.000000, 0.000000
-19.637752, 30.000000, 0.000000, 0.366619, 1.260000, 1683892855.700267, 0.225000, 1.000000, 0.000000, 0.310020, -0.153987, 1.000000, 0.000000, 1.000000, 0.000000
-19.622058, 30.000000, 0.000000, 0.373210, 1.260000, 1683892855.742730, 0.225000, 1.000000, 0.000000, 0.317358, -0.151729, 1.000000, 0.000000, 1.000000, 0.000000
-19.608090, 30.000000, 0.000000, 0.378931, 1.260000, 1683892855.779893, 0.225000, 1.000000, 0.000000, 0.321790, -0.149468, 1.000000, 0.000000, 0.000000, 0.000000
-19.594262, 30.000000, 0.000000, 0.384469, 1.260000, 1683892855.816138, 0.225000, 1.000000, 0.000000, 0.327080, -0.148409, 1.000000, 0.000000, 0.000000, 0.000000
-19.580766, 30.000000, 0.000000, 0.389760, 1.260000, 1683892855.851016, 0.225000, 1.000000, 0.000000, 0.332132, -0.147009, 1.000000, 0.000000, 0.000000, 0.000000
-19.567267, 30.000000, 0.000000, 0.394944, 1.260000, 1683892855.885436, 0.225000, 1.000000, 0.000000, 0.337245, -0.146092, 1.000000, 0.000000, 0.000000, 0.000000
-19.553702, 30.000000, 0.000000, 0.400053, 1.260000, 1683892855.919594, 0.225000, 1.000000, 0.000000, 0.342602, -0.144256, 1.000000, 0.000000, 0.000000, 0.000000
-19.539795, 30.000000, 0.000000, 0.405184, 1.260000, 1683892855.954151, 0.225000, 1.000000, 0.000000, 0.347064, -0.143656, 1.000000, 0.000000, 0.000000, 0.000000
-19.527388, 30.000000, 0.000000, 0.409678, 1.260000, 1683892855.984616, 0.225000, 1.000000, 0.000000, 0.351785, -0.142450, 1.000000, 0.000000, 0.000000, 0.000000
-19.515750, 30.000000, 0.000000, 0.413822, 1.260000, 1683892856.012891, 0.225000, 1.000000, 0.000000, 0.354978, -0.141709, 1.000000, 0.000000, 0.000000, 0.000000
-19.501173, 30.000000, 0.000000, 0.418924, 1.260000, 1683892856.047919, 0.225000, 1.000000, 0.000000, 0.359950, -0.140499, 1.000000, 0.000000, 0.000000, 0.000000
-19.476555, 30.000000, 0.000000, 0.427333, 1.260000, 1683892856.106189, 0.225000, 1.000000, 0.000000, 0.367963, -0.138443, 1.000000, 0.000000, 0.000000, 0.000000
-19.474708, 30.000000, 0.000000, 0.427952, 1.260000, 1683892856.110508, 0.225000, 1.000000, 0.000000, 0.368422, -0.137857, 1.000000, 0.000000, 0.000000, 0.000000
-19.459823, 30.000000, 0.000000, 0.432889, 1.260000, 1683892856.145108, 0.225000, 1.000000, 0.000000, 0.373255, -0.137296, 1.000000, 0.000000, 0.000000, 0.000000
-19.447051, 30.000000, 0.000000, 0.437051, 1.260000, 1683892856.174481, 0.225000, 1.000000, 0.000000, 0.377220, -0.136473, 1.000000, 0.000000, 0.000000, 0.000000
-19.431333, 30.000000, 0.000000, 0.442088, 1.260000, 1683892856.210258, 0.225000, 1.000000, 0.000000, 0.381675, -0.135673, 1.000000, 0.000000, 0.000000, 0.000000
-19.421561, 30.000000, 0.000000, 0.445169, 1.260000, 1683892856.232290, 0.225000, 1.000000, 0.000000, 0.384951, -0.135012, 1.000000, 0.000000, 0.000000, 0.000000
-19.403182, 30.000000, 0.000000, 0.450873, 1.260000, 1683892856.273333, 0.225000, 1.000000, 0.000000, 0.390381, -0.133862, 1.000000, 0.000000, 0.000000, 0.000000
-19.389534, 30.000000, 0.000000, 0.455029, 1.260000, 1683892856.303473, 0.225000, 1.000000, 0.000000, 0.394170, -0.132833, 1.000000, 0.000000, 0.000000, 0.000000
-19.387681, 30.000000, 0.000000, 0.455589, 1.260000, 1683892856.307546, 0.225000, 1.000000, 0.000000, 0.394871, -0.132207, 1.000000, 0.000000, 0.000000, 0.000000
-19.373155, 30.000000, 0.000000, 0.459759, 1.260000, 1683892856.338011, 0.225000, 1.000000, 0.000000, 0.399007, -0.132139, 1.000000, 0.000000, 0.000000, 0.000000
-19.358276, 30.000000, 0.000000, 0.464312, 1.260000, 1683892856.371500, 0.225000, 1.000000, 0.000000, 0.403175, -0.130937, 1.000000, 0.000000, 0.000000, 0.000000
-19.341037, 30.000000, 0.000000, 0.469296, 1.260000, 1683892856.401969, 0.225000, 1.000000, 0.000000, 0.407919, -0.130487, 1.000000, 0.000000, 0.000000, 0.000000
-19.341037, 30.000000, 0.000000, 0.469296, 1.260000, 1683892856.408441, 0.225000, 1.000000, 0.000000, 0.407919, -0.130487, 1.000000, 0.000000, 0.000000, 0.000000
-19.330957, 30.000000, 0.000000, 0.472168, 1.260000, 1683892856.428727, 0.225000, 1.000000, 0.000000, 0.410508, -0.130126, 1.000000, 0.000000, 0.000000, 0.000000
-19.320868, 30.000000, 0.000000, 0.475011, 1.260000, 1683892856.450249, 0.225000, 1.000000, 0.000000, 0.413358, -0.129568, 1.000000, 0.000000, 0.000000, 0.000000
-19.311127, 30.000000, 0.000000, 0.477728, 1.260000, 1683892856.471617, 0.225000, 1.000000, 0.000000, 0.415945, -0.129091, 1.000000, 0.000000, 0.000000, 0.000000
-19.302018, 30.000000, 0.000000, 0.480244, 1.260000, 1683892856.489616, 0.225000, 1.000000, 0.000000, 0.418211, -0.128693, 1.000000, 0.000000, 0.000000, 0.000000
-19.291129, 30.000000, 0.000000, 0.483221, 1.260000, 1683892856.513246, 0.225000, 1.000000, 0.000000, 0.419824, -0.128138, 1.000000, 0.000000, 0.000000, 0.000000
-19.288641, 30.000000, 0.000000, 0.483897, 1.260000, 1683892856.518393, 0.225000, 1.000000, 0.000000, 0.420468, -0.127304, 1.000000, 0.000000, 0.000000, 0.000000
-19.286221, 30.000000, 0.000000, 0.484553, 1.260000, 1683892856.523391, 0.225000, 1.000000, 0.000000, 0.420468, -0.127304, 1.000000, 0.000000, 0.000000, 0.000000
-19.270930, 30.000000, 0.000000, 0.488659, 1.260000, 1683892856.554824, 0.225000, 1.000000, 0.000000, 0.426350, -0.127175, 1.000000, 0.000000, 0.000000, 0.000000
-19.251800, 30.000000, 0.000000, 0.493710, 1.260000, 1683892856.593783, 0.225000, 1.000000, 0.000000, 0.431592, -0.126358, 1.000000, 0.000000, 0.000000, 0.000000
-19.240706, 30.000000, 0.000000, 0.496595, 1.260000, 1683892856.616192, 0.225000, 1.000000, 0.000000, 0.433906, -0.125941, 1.000000, 0.000000, 0.000000, 0.000000
-19.227893, 30.000000, 0.000000, 0.499889, 1.260000, 1683892856.641913, 0.225000, 1.000000, 0.000000, 0.437043, -0.125359, 1.000000, 0.000000, 0.000000, 0.000000
-19.217310, 30.000000, 0.000000, 0.502580, 1.260000, 1683892856.663031, 0.225000, 1.000000, 0.000000, 0.439605, -0.124908, 1.000000, 0.000000, 0.000000, 0.000000
-19.205253, 30.000000, 0.000000, 0.505613, 1.260000, 1683892856.686954, 0.225000, 1.000000, 0.000000, 0.442494, -0.124595, 1.000000, 0.000000, 0.000000, 0.000000
-19.192850, 30.000000, 0.000000, 0.508698, 1.260000, 1683892856.711414, 0.225000, 1.000000, 0.000000, 0.445432, -0.124232, 1.000000, 0.000000, 0.000000, 0.000000
-19.173888, 30.000000, 0.000000, 0.513348, 1.260000, 1683892856.748532, 0.225000, 1.000000, 0.000000, 0.449862, -0.123082, 1.000000, 0.000000, 0.000000, 0.000000
-19.155458, 30.000000, 0.000000, 0.517792, 1.260000, 1683892856.784288, 0.225000, 1.000000, 0.000000, 0.454095, -0.122832, 1.000000, 0.000000, 0.000000, 0.000000
-19.143525, 30.000000, 0.000000, 0.520629, 1.260000, 1683892856.807273, 0.225000, 1.000000, 0.000000, 0.456896, -0.122416, 1.000000, 0.000000, 0.000000, 0.000000
-19.130334, 30.000000, 0.000000, 0.523732, 1.260000, 1683892856.832539, 0.225000, 1.000000, 0.000000, 0.459756, -0.121824, 1.000000, 0.000000, 0.000000, 0.000000
-19.116025, 30.000000, 0.000000, 0.527057, 1.260000, 1683892856.859779, 0.225000, 1.000000, 0.000000, 0.462453, -0.121493, 1.000000, 0.000000, 0.000000, 0.000000
-19.102062, 30.000000, 0.000000, 0.530262, 1.260000, 1683892856.886196, 0.225000, 1.000000, 0.000000, 0.465982, -0.121022, 1.000000, 0.000000, 0.000000, 0.000000
-19.087909, 30.000000, 0.000000, 0.533472, 1.260000, 1683892856.912809, 0.225000, 1.000000, 0.000000, 0.469234, -0.120416, 1.000000, 0.000000, 0.000000, 0.000000
-19.082646, 30.000000, 0.000000, 0.534658, 1.260000, 1683892856.922673, 0.225000, 1.000000, 0.000000, 0.470836, -0.120167, 1.000000, 0.000000, 0.000000, 0.000000
-19.065103, 30.000000, 0.000000, 0.538568, 1.260000, 1683892856.955374, 0.225000, 1.000000, 0.000000, 0.474055, -0.119786, 1.000000, 0.000000, 0.000000, 0.000000
-19.053717, 30.000000, 0.000000, 0.541075, 1.260000, 1683892856.976469, 0.225000, 1.000000, 0.000000, 0.476441, -0.119455, 1.000000, 0.000000, 0.000000, 0.000000
-19.038027, 30.000000, 0.000000, 0.544491, 1.260000, 1683892857.005379, 0.225000, 1.000000, 0.000000, 0.479608, -0.119163, 1.000000, 0.000000, 0.000000, 0.000000
-19.019929, 30.000000, 0.000000, 0.548379, 1.260000, 1683892857.038508, 0.225000, 1.000000, 0.000000, 0.483269, -0.118426, 1.000000, 0.000000, 0.000000, 0.000000
-19.003635, 30.000000, 0.000000, 0.551831, 1.260000, 1683892857.068133, 0.225000, 1.000000, 0.000000, 0.486691, -0.118043, 1.000000, 0.000000, 0.000000, 0.000000
-18.991667, 30.000000, 0.000000, 0.554338, 1.260000, 1683892857.089774, 0.225000, 1.000000, 0.000000, 0.488886, -0.117788, 1.000000, 0.000000, 0.000000, 0.000000
-18.974644, 30.000000, 0.000000, 0.557864, 1.260000, 1683892857.120393, 0.225000, 1.000000, 0.000000, 0.492062, -0.117352, 1.000000, 0.000000, 0.000000, 0.000000
-18.959271, 30.000000, 0.000000, 0.561008, 1.260000, 1683892857.147876, 0.225000, 1.000000, 0.000000, 0.495335, -0.116979, 1.000000, 0.000000, 0.000000, 0.000000
-18.947908, 30.000000, 0.000000, 0.563308, 1.260000, 1683892857.168091, 0.225000, 1.000000, 0.000000, 0.497534, -0.116594, 1.000000, 0.000000, 0.000000, 0.000000
-18.936588, 30.000000, 0.000000, 0.565580, 1.260000, 1683892857.188149, 0.225000, 1.000000, 0.000000, 0.499707, -0.116298, 1.000000, 0.000000, 0.000000, 0.000000
-18.922803, 30.000000, 0.000000, 0.568320, 1.260000, 1683892857.212464, 0.225000, 1.000000, 0.000000, 0.502328, -0.115954, 1.000000, 0.000000, 0.000000, 0.000000
-18.910920, 30.000000, 0.000000, 0.570659, 1.260000, 1683892857.233333, 0.225000, 1.000000, 0.000000, 0.504566, -0.115639, 1.000000, 0.000000, 0.000000, 0.000000
-18.901205, 30.000000, 0.000000, 0.572556, 1.260000, 1683892857.250332, 0.225000, 1.000000, 0.000000, 0.506382, -0.115390, 1.000000, 0.000000, 0.000000, 0.000000
-18.890310, 30.000000, 0.000000, 0.574668, 1.260000, 1683892857.268268, 0.225000, 1.000000, 0.000000, 0.508404, -0.115127, 1.000000, 0.000000, 0.000000, 0.000000
-18.871795, 30.000000, 0.000000, 0.578220, 1.260000, 1683892857.301460, 0.225000, 1.000000, 0.000000, 0.511806, -0.112982, 1.000000, 0.000000, 0.000000, 0.000000
-18.858999, 30.000000, 0.000000, 0.580645, 1.260000, 1683892857.323547, 0.225000, 1.000000, 0.000000, 0.514130, -0.114396, 1.000000, 0.000000, 0.000000, 0.000000
-18.841190, 30.000000, 0.000000, 0.583984, 1.260000, 1683892857.353161, 0.225000, 1.000000, 0.000000, 0.517330, -0.113976, 1.000000, 0.000000, 0.000000, 0.000000
-18.826879, 30.000000, 0.000000, 0.586555, 1.260000, 1683892857.377833, 0.225000, 1.000000, 0.000000, 0.519873, -0.113683, 1.000000, 0.000000, 0.000000, 0.000000
-18.813357, 30.000000, 0.000000, 0.589118, 1.260000, 1683892857.401594, 0.225000, 1.000000, 0.000000, 0.522253, -0.113407, 1.000000, 0.000000, 0.000000, 0.000000
-18.798374, 30.000000, 0.000000, 0.591840, 1.260000, 1683892857.426971, 0.225000, 1.000000, 0.000000, 0.524865, -0.112915, 1.000000, 0.000000, 0.000000, 0.000000
-18.783477, 30.000000, 0.000000, 0.594519, 1.260000, 1683892857.452090, 0.225000, 1.000000, 0.000000, 0.527437, -0.112581, 1.000000, 0.000000, 0.000000, 0.000000
-18.766632, 30.000000, 0.000000, 0.597514, 1.260000, 1683892857.480358, 0.225000, 1.000000, 0.000000, 0.530314, -0.112298, 1.000000, 0.000000, 0.000000, 0.000000
-18.750227, 30.000000, 0.000000, 0.600399, 1.260000, 1683892857.507751, 0.225000, 1.000000, 0.000000, 0.533085, -0.111901, 1.000000, 0.000000, 0.000000, 0.000000
-18.729888, 30.000000, 0.000000, 0.603931, 1.260000, 1683892857.541536, 0.225000, 1.000000, 0.000000, 0.536852, -0.111563, 1.000000, 0.000000, 0.000000, 0.000000
-18.709813, 30.000000, 0.000000, 0.607371, 1.260000, 1683892857.574690, 0.225000, 1.000000, 0.000000, 0.539790, -0.110856, 1.000000, 0.000000, 0.000000, 0.000000
-18.687777, 30.000000, 0.000000, 0.611093, 1.260000, 1683892857.610867, 0.225000, 1.000000, 0.000000, 0.543373, -0.110629, 1.000000, 0.000000, 0.000000, 0.000000
-18.661904, 30.000000, 0.000000, 0.615396, 1.260000, 1683892857.653067, 0.225000, 1.000000, 0.000000, 0.547518, -0.110174, 1.000000, 0.000000, 0.000000, 0.000000
-18.644097, 30.000000, 0.000000, 0.618315, 1.260000, 1683892857.681939, 0.225000, 1.000000, 0.000000, 0.550331, -0.109788, 1.000000, 0.000000, 0.000000, 0.000000
-18.627057, 30.000000, 0.000000, 0.621077, 1.260000, 1683892857.709441, 0.225000, 1.000000, 0.000000, 0.552995, -0.109457, 1.000000, 0.000000, 0.000000, 0.000000
-18.606403, 30.000000, 0.000000, 0.624385, 1.260000, 1683892857.742615, 0.225000, 1.000000, 0.000000, 0.556188, -0.109026, 1.000000, 0.000000, 0.000000, 0.000000
-18.584941, 30.000000, 0.000000, 0.627777, 1.260000, 1683892857.776902, 0.225000, 1.000000, 0.000000, 0.559463, -0.108600, 1.000000, 0.000000, 0.000000, 0.000000
-18.567241, 30.000000, 0.000000, 0.630540, 1.260000, 1683892857.805037, 0.225000, 1.000000, 0.000000, 0.562133, -0.108372, 1.000000, 0.000000, 0.000000, 0.000000
-18.555269, 30.000000, 0.000000, 0.632391, 1.260000, 1683892857.823998, 0.225000, 1.000000, 0.000000, 0.563923, -0.108132, 1.000000, 0.000000, 0.000000, 0.000000
-18.541349, 30.000000, 0.000000, 0.634526, 1.260000, 1683892857.845974, 0.225000, 1.000000, 0.000000, 0.565862, -0.107900, 1.000000, 0.000000, 0.000000, 0.000000
-18.537104, 30.000000, 0.000000, 0.635174, 1.260000, 1683892857.852664, 0.225000, 1.000000, 0.000000, 0.566615, -0.107026, 1.000000, 0.000000, 0.000000, 0.000000
