x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.554682, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.593625, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.641936, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.684402, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.711471, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.734369, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.757736, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.780765, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908006.803234, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999996, 30.000000, 0.000000, 0.002982, 1.260000, 1683908006.825860, 0.400000, 2.000000, 0.000000, 0.001566, -0.174023, 1.000000, 0.000000, 1.000000, 0.000000
-19.999687, 30.000000, 0.000000, 0.021901, 1.260000, 1683908006.852291, 0.400000, 2.000000, 0.000000, 0.011557, -0.463000, 1.000000, 0.000000, 1.000000, 0.000000
-19.998931, 30.000000, 0.000000, 0.039666, 1.260000, 1683908006.877342, 0.400000, 2.000000, 0.000000, 0.021027, -0.465851, 1.000000, 0.000000, 1.000000, 0.000000
-19.997987, 30.000000, 0.000000, 0.054002, 1.260000, 1683908006.897726, 0.400000, 2.000000, 0.000000, 0.028732, -0.460676, 1.000000, 0.000000, 1.000000, 0.000000
-19.996757, 30.000000, 0.000000, 0.068184, 1.260000, 1683908006.918038, 0.400000, 2.000000, 0.000000, 0.036410, -0.460504, 1.000000, 0.000000, 1.000000, 0.000000
-19.994688, 30.000000, 0.000000, 0.086807, 1.260000, 1683908006.944937, 0.400000, 2.000000, 0.000000, 0.046578, -0.456721, 1.000000, 0.000000, 1.000000, 0.000000
-19.992223, 30.000000, 0.000000, 0.104620, 1.260000, 1683908006.970911, 0.400000, 2.000000, 0.000000, 0.056396, -0.458311, 1.000000, 0.000000, 1.000000, 0.000000
-19.991642, 30.000000, 0.000000, 0.108410, 1.260000, 1683908006.976465, 0.400000, 2.000000, 0.000000, 0.058495, -0.440883, 1.000000, 0.000000, 1.000000, 0.000000
-19.988660, 30.000000, 0.000000, 0.125799, 1.260000, 1683908007.002107, 0.400000, 2.000000, 0.000000, 0.068188, -0.454941, 1.000000, 0.000000, 1.000000, 0.000000
-19.984430, 30.000000, 0.000000, 0.140097, 1.260000, 1683908007.033821, 0.400000, 2.000000, 0.000000, 0.080176, -0.426866, 1.000000, 0.000000, 1.000000, 0.000000
-19.980100, 30.000000, 0.000000, 0.150978, 1.260000, 1683908007.062780, 0.400000, 2.000000, 0.000000, 0.091451, -0.393004, 1.000000, 0.000000, 1.000000, 0.000000
-19.975539, 30.000000, 0.000000, 0.161616, 1.260000, 1683908007.092915, 0.400000, 2.000000, 0.000000, 0.102513, -0.364134, 1.000000, 0.000000, 1.000000, 0.000000
-19.971393, 30.000000, 0.000000, 0.170672, 1.260000, 1683908007.117910, 0.400000, 2.000000, 0.000000, 0.111961, -0.342970, 1.000000, 0.000000, 1.000000, 0.000000
-19.966636, 30.000000, 0.000000, 0.180475, 1.260000, 1683908007.145050, 0.400000, 2.000000, 0.000000, 0.122220, -0.321825, 1.000000, 0.000000, 1.000000, 0.000000
-19.962542, 30.000000, 0.000000, 0.188478, 1.260000, 1683908007.167271, 0.400000, 2.000000, 0.000000, 0.130620, -0.306043, 1.000000, 0.000000, 1.000000, 0.000000
-19.957382, 30.000000, 0.000000, 0.198080, 1.260000, 1683908007.194015, 0.400000, 2.000000, 0.000000, 0.140729, -0.288201, 1.000000, 0.000000, 1.000000, 0.000000
-19.952678, 30.000000, 0.000000, 0.206418, 1.260000, 1683908007.217306, 0.400000, 2.000000, 0.000000, 0.149533, -0.274972, 1.000000, 0.000000, 1.000000, 0.000000
-19.947309, 30.000000, 0.000000, 0.215513, 1.260000, 1683908007.242791, 0.400000, 2.000000, 0.000000, 0.159166, -0.260369, 1.000000, 0.000000, 1.000000, 0.000000
-19.939575, 30.000000, 0.000000, 0.227931, 1.260000, 1683908007.277713, 0.400000, 2.000000, 0.000000, 0.172367, -0.242923, 1.000000, 0.000000, 1.000000, 0.000000
-19.934327, 30.000000, 0.000000, 0.235959, 1.260000, 1683908007.300370, 0.400000, 2.000000, 0.000000, 0.180931, -0.231860, 1.000000, 0.000000, 1.000000, 0.000000
-19.928204, 30.000000, 0.000000, 0.244965, 1.260000, 1683908007.325863, 0.400000, 2.000000, 0.000000, 0.190567, -0.221567, 1.000000, 0.000000, 1.000000, 0.000000
-19.921094, 30.000000, 0.000000, 0.255007, 1.260000, 1683908007.354380, 0.400000, 2.000000, 0.000000, 0.202543, -0.208520, 1.000000, 0.000000, 1.000000, 0.000000
-19.919390, 30.000000, 0.000000, 0.257346, 1.260000, 1683908007.361040, 0.400000, 2.000000, 0.000000, 0.203864, -0.207172, 1.000000, 0.000000, 1.000000, 0.000000
-19.913854, 30.000000, 0.000000, 0.264790, 1.260000, 1683908007.382266, 0.400000, 2.000000, 0.000000, 0.212298, -0.198238, 1.000000, 0.000000, 1.000000, 0.000000
-19.908026, 30.000000, 0.000000, 0.272387, 1.260000, 1683908007.403988, 0.400000, 2.000000, 0.000000, 0.220843, -0.189230, 1.000000, 0.000000, 1.000000, 0.000000
-19.906817, 30.000000, 0.000000, 0.273934, 1.260000, 1683908007.408419, 0.400000, 2.000000, 0.000000, 0.224789, -0.186907, 1.000000, 0.000000, 1.000000, 0.000000
-19.899494, 30.000000, 0.000000, 0.283107, 1.260000, 1683908007.434742, 0.400000, 2.000000, 0.000000, 0.231724, -0.180388, 1.000000, 0.000000, 1.000000, 0.000000
-19.892055, 30.000000, 0.000000, 0.292100, 1.260000, 1683908007.460633, 0.400000, 2.000000, 0.000000, 0.241511, -0.172118, 1.000000, 0.000000, 1.000000, 0.000000
-19.884878, 30.000000, 0.000000, 0.300492, 1.260000, 1683908007.484873, 0.400000, 2.000000, 0.000000, 0.250673, -0.164680, 1.000000, 0.000000, 1.000000, 0.000000
-19.877493, 30.000000, 0.000000, 0.308865, 1.260000, 1683908007.509134, 0.400000, 2.000000, 0.000000, 0.259818, -0.157958, 1.000000, 0.000000, 1.000000, 0.000000
-19.865669, 30.000000, 0.000000, 0.321774, 1.260000, 1683908007.546687, 0.400000, 2.000000, 0.000000, 0.273880, -0.145637, 1.000000, 0.000000, 0.000000, 0.000000
-19.851820, 30.000000, 0.000000, 0.336191, 1.260000, 1683908007.588840, 0.400000, 2.000000, 0.000000, 0.289530, -0.135324, 1.000000, 0.000000, 0.000000, 0.000000
-19.838047, 30.000000, 0.000000, 0.349865, 1.260000, 1683908007.629041, 0.400000, 2.000000, 0.000000, 0.304322, -0.128624, 1.000000, 0.000000, 0.000000, 0.000000
-19.822153, 30.000000, 0.000000, 0.364929, 1.260000, 1683908007.673575, 0.400000, 2.000000, 0.000000, 0.320561, -0.118239, 1.000000, 0.000000, 0.000000, 0.000000
-19.811792, 30.000000, 0.000000, 0.374371, 1.260000, 1683908007.701627, 0.400000, 2.000000, 0.000000, 0.329976, -0.116103, 1.000000, 0.000000, 0.000000, 0.000000
-19.809666, 30.000000, 0.000000, 0.376275, 1.260000, 1683908007.707297, 0.400000, 2.000000, 0.000000, 0.332752, -0.114777, 1.000000, 0.000000, 0.000000, 0.000000
-19.801201, 30.000000, 0.000000, 0.383747, 1.260000, 1683908007.729586, 0.400000, 2.000000, 0.000000, 0.340760, -0.111205, 1.000000, 0.000000, 0.000000, 0.000000
-19.787962, 30.000000, 0.000000, 0.395123, 1.260000, 1683908007.763648, 0.400000, 2.000000, 0.000000, 0.352929, -0.105941, 1.000000, 0.000000, 0.000000, 0.000000
-19.776354, 30.000000, 0.000000, 0.404783, 1.260000, 1683908007.792035, 0.400000, 2.000000, 0.000000, 0.363235, -0.102155, 1.000000, 0.000000, 0.000000, 0.000000
-19.762157, 30.000000, 0.000000, 0.416245, 1.260000, 1683908007.827317, 0.400000, 2.000000, 0.000000, 0.375431, -0.097075, 1.000000, 0.000000, 0.000000, 0.000000
-19.750067, 30.000000, 0.000000, 0.425720, 1.260000, 1683908007.856061, 0.400000, 2.000000, 0.000000, 0.385489, -0.093962, 1.000000, 0.000000, 0.000000, 0.000000
-19.736093, 30.000000, 0.000000, 0.436371, 1.260000, 1683908007.888507, 0.400000, 2.000000, 0.000000, 0.396767, -0.089959, 1.000000, 0.000000, 0.000000, 0.000000
-19.722166, 30.000000, 0.000000, 0.446687, 1.260000, 1683908007.920074, 0.400000, 2.000000, 0.000000, 0.407664, -0.086703, 1.000000, 0.000000, 0.000000, 0.000000
-19.708731, 30.000000, 0.000000, 0.456378, 1.260000, 1683908007.949854, 0.400000, 2.000000, 0.000000, 0.417877, -0.083791, 1.000000, 0.000000, 0.000000, 0.000000
-19.694533, 30.000000, 0.000000, 0.466356, 1.260000, 1683908007.980648, 0.400000, 2.000000, 0.000000, 0.428367, -0.080744, 1.000000, 0.000000, 0.000000, 0.000000
-19.680629, 30.000000, 0.000000, 0.475885, 1.260000, 1683908008.010181, 0.400000, 2.000000, 0.000000, 0.438363, -0.077892, 1.000000, 0.000000, 0.000000, 0.000000
-19.663217, 30.000000, 0.000000, 0.487507, 1.260000, 1683908008.046368, 0.400000, 2.000000, 0.000000, 0.450526, -0.071367, 1.000000, 0.000000, 0.000000, 0.000000
-19.637429, 30.000000, 0.000000, 0.504137, 1.260000, 1683908008.098464, 0.400000, 2.000000, 0.000000, 0.467874, -0.069166, 1.000000, 0.000000, 0.000000, 0.000000
-19.620260, 30.000000, 0.000000, 0.514833, 1.260000, 1683908008.132189, 0.400000, 2.000000, 0.000000, 0.478997, -0.068899, 1.000000, 0.000000, 0.000000, 0.000000
-19.602230, 30.000000, 0.000000, 0.525780, 1.260000, 1683908008.166870, 0.400000, 2.000000, 0.000000, 0.490352, -0.066833, 1.000000, 0.000000, 0.000000, 0.000000
-19.587044, 30.000000, 0.000000, 0.534782, 1.260000, 1683908008.195525, 0.400000, 2.000000, 0.000000, 0.500422, -0.064770, 1.000000, 0.000000, 0.000000, 0.000000
-19.564351, 30.000000, 0.000000, 0.547898, 1.260000, 1683908008.237486, 0.400000, 2.000000, 0.000000, 0.513211, -0.062716, 1.000000, 0.000000, 0.000000, 0.000000
-19.548212, 30.000000, 0.000000, 0.556985, 1.260000, 1683908008.266716, 0.400000, 2.000000, 0.000000, 0.521716, -0.060951, 1.000000, 0.000000, 0.000000, 0.000000
-19.531294, 30.000000, 0.000000, 0.566319, 1.260000, 1683908008.296866, 0.400000, 2.000000, 0.000000, 0.532164, -0.056425, 1.000000, 0.000000, 0.000000, 0.000000
-19.507181, 30.000000, 0.000000, 0.579289, 1.260000, 1683908008.338991, 0.400000, 2.000000, 0.000000, 0.545464, -0.056787, 1.000000, 0.000000, 0.000000, 0.000000
-19.487123, 30.000000, 0.000000, 0.589800, 1.260000, 1683908008.373326, 0.400000, 2.000000, 0.000000, 0.556214, -0.055813, 1.000000, 0.000000, 0.000000, 0.000000
-19.466484, 30.000000, 0.000000, 0.600369, 1.260000, 1683908008.408030, 0.400000, 2.000000, 0.000000, 0.566999, -0.054712, 1.000000, 0.000000, 0.000000, 0.000000
-19.452037, 30.000000, 0.000000, 0.607623, 1.260000, 1683908008.431957, 0.400000, 2.000000, 0.000000, 0.574387, -0.053885, 1.000000, 0.000000, 0.000000, 0.000000
-19.431604, 30.000000, 0.000000, 0.617697, 1.260000, 1683908008.465327, 0.400000, 2.000000, 0.000000, 0.584628, -0.052986, 1.000000, 0.000000, 0.000000, 0.000000
-19.413858, 30.000000, 0.000000, 0.626276, 1.260000, 1683908008.493881, 0.400000, 2.000000, 0.000000, 0.593334, -0.052146, 1.000000, 0.000000, 0.000000, 0.000000
-19.393529, 30.000000, 0.000000, 0.635539, 1.260000, 1683908008.524849, 0.400000, 2.000000, 0.000000, 0.603094, -0.051050, 1.000000, 0.000000, 0.000000, 0.000000
-19.375755, 30.000000, 0.000000, 0.644184, 1.260000, 1683908008.553891, 0.400000, 2.000000, 0.000000, 0.611115, -0.050423, 1.000000, 0.000000, 0.000000, 0.000000
-19.357862, 30.000000, 0.000000, 0.652368, 1.260000, 1683908008.581503, 0.400000, 2.000000, 0.000000, 0.619712, -0.049304, 1.000000, 0.000000, 0.000000, 0.000000
-19.354891, 30.000000, 0.000000, 0.653714, 1.260000, 1683908008.586056, 0.400000, 2.000000, 0.000000, 0.621069, -0.049284, 1.000000, 0.000000, 0.000000, 0.000000
-19.332517, 30.000000, 0.000000, 0.663732, 1.260000, 1683908008.620039, 0.400000, 2.000000, 0.000000, 0.631156, -0.046999, 1.000000, 0.000000, 0.000000, 0.000000
-19.316409, 30.000000, 0.000000, 0.670818, 1.260000, 1683908008.644188, 0.400000, 2.000000, 0.000000, 0.638530, -0.048132, 1.000000, 0.000000, 0.000000, 0.000000
-19.301239, 30.000000, 0.000000, 0.677398, 1.260000, 1683908008.666698, 0.400000, 2.000000, 0.000000, 0.644885, -0.047471, 1.000000, 0.000000, 0.000000, 0.000000
-19.281436, 30.000000, 0.000000, 0.685862, 1.260000, 1683908008.695766, 0.400000, 2.000000, 0.000000, 0.653369, -0.045219, 1.000000, 0.000000, 0.000000, 0.000000
-19.265667, 30.000000, 0.000000, 0.692498, 1.260000, 1683908008.718651, 0.400000, 2.000000, 0.000000, 0.660010, -0.046463, 1.000000, 0.000000, 0.000000, 0.000000
-19.240516, 30.000000, 0.000000, 0.702909, 1.260000, 1683908008.754720, 0.400000, 2.000000, 0.000000, 0.670412, -0.045774, 1.000000, 0.000000, 0.000000, 0.000000
-19.223022, 30.000000, 0.000000, 0.710024, 1.260000, 1683908008.779493, 0.400000, 2.000000, 0.000000, 0.676233, -0.045273, 1.000000, 0.000000, 0.000000, 0.000000
-19.198735, 30.000000, 0.000000, 0.719743, 1.260000, 1683908008.813488, 0.400000, 2.000000, 0.000000, 0.687556, -0.044720, 1.000000, 0.000000, 0.000000, 0.000000
-19.181402, 30.000000, 0.000000, 0.726565, 1.260000, 1683908008.837462, 0.400000, 2.000000, 0.000000, 0.693970, -0.044437, 1.000000, 0.000000, 0.000000, 0.000000
-19.156647, 30.000000, 0.000000, 0.736153, 1.260000, 1683908008.871319, 0.400000, 2.000000, 0.000000, 0.703487, -0.043687, 1.000000, 0.000000, 0.000000, 0.000000
-19.135681, 30.000000, 0.000000, 0.744139, 1.260000, 1683908008.899658, 0.400000, 2.000000, 0.000000, 0.711401, -0.041832, 1.000000, 0.000000, 0.000000, 0.000000
-19.108720, 30.000000, 0.000000, 0.754231, 1.260000, 1683908008.935660, 0.400000, 2.000000, 0.000000, 0.721386, -0.042632, 1.000000, 0.000000, 0.000000, 0.000000
-19.084195, 30.000000, 0.000000, 0.763244, 1.260000, 1683908008.967995, 0.400000, 2.000000, 0.000000, 0.730287, -0.042875, 1.000000, 0.000000, 0.000000, 0.000000
-19.056861, 30.000000, 0.000000, 0.773112, 1.260000, 1683908009.003592, 0.400000, 2.000000, 0.000000, 0.740015, -0.042423, 1.000000, 0.000000, 0.000000, 0.000000
-19.030484, 30.000000, 0.000000, 0.782203, 1.260000, 1683908009.036577, 0.400000, 2.000000, 0.000000, 0.749466, -0.042169, 1.000000, 0.000000, 0.000000, 0.000000
-19.009760, 30.000000, 0.000000, 0.789695, 1.260000, 1683908009.063893, 0.400000, 2.000000, 0.000000, 0.756324, -0.041958, 1.000000, 0.000000, 0.000000, 0.000000
-18.989946, 30.000000, 0.000000, 0.796519, 1.260000, 1683908009.088884, 0.400000, 2.000000, 0.000000, 0.761933, -0.041772, 1.000000, 0.000000, 0.000000, 0.000000
-18.986634, 30.000000, 0.000000, 0.797651, 1.260000, 1683908009.093040, 0.400000, 2.000000, 0.000000, 0.762229, -0.041717, 1.000000, 0.000000, 0.000000, 0.000000
-18.961840, 30.000000, 0.000000, 0.806051, 1.260000, 1683908009.123972, 0.400000, 2.000000, 0.000000, 0.772362, -0.041452, 1.000000, 0.000000, 0.000000, 0.000000
-18.932586, 30.000000, 0.000000, 0.815799, 1.260000, 1683908009.160065, 0.400000, 2.000000, 0.000000, 0.781898, -0.041261, 1.000000, 0.000000, 0.000000, 0.000000
-18.905963, 30.000000, 0.000000, 0.824518, 1.260000, 1683908009.192535, 0.400000, 2.000000, 0.000000, 0.790414, -0.040753, 1.000000, 0.000000, 0.000000, 0.000000
-18.880428, 30.000000, 0.000000, 0.832750, 1.260000, 1683908009.223361, 0.400000, 2.000000, 0.000000, 0.798443, -0.040877, 1.000000, 0.000000, 0.000000, 0.000000
-18.853584, 30.000000, 0.000000, 0.841271, 1.260000, 1683908009.255443, 0.400000, 2.000000, 0.000000, 0.806323, -0.040703, 1.000000, 0.000000, 0.000000, 0.000000
-18.824806, 30.000000, 0.000000, 0.850262, 1.260000, 1683908009.289481, 0.400000, 2.000000, 0.000000, 0.815485, -0.040536, 1.000000, 0.000000, 0.000000, 0.000000
-18.793862, 30.000000, 0.000000, 0.859767, 1.260000, 1683908009.325685, 0.400000, 2.000000, 0.000000, 0.824714, -0.040437, 1.000000, 0.000000, 0.000000, 0.000000
-18.772871, 30.000000, 0.000000, 0.866121, 1.260000, 1683908009.350015, 0.400000, 2.000000, 0.000000, 0.830875, -0.040483, 1.000000, 0.000000, 0.000000, 0.000000
-18.752386, 30.000000, 0.000000, 0.872251, 1.260000, 1683908009.373588, 0.400000, 2.000000, 0.000000, 0.836814, -0.040302, 1.000000, 0.000000, 0.000000, 0.000000
-18.724752, 30.000000, 0.000000, 0.880419, 1.260000, 1683908009.405139, 0.400000, 2.000000, 0.000000, 0.844717, -0.040248, 1.000000, 0.000000, 0.000000, 0.000000
-18.702688, 30.000000, 0.000000, 0.886851, 1.260000, 1683908009.430114, 0.400000, 2.000000, 0.000000, 0.850934, -0.040149, 1.000000, 0.000000, 0.000000, 0.000000
-18.671726, 30.000000, 0.000000, 0.895755, 1.260000, 1683908009.464865, 0.400000, 2.000000, 0.000000, 0.859529, -0.038862, 1.000000, 0.000000, 0.000000, 0.000000
-18.646136, 30.000000, 0.000000, 0.903007, 1.260000, 1683908009.493325, 0.400000, 2.000000, 0.000000, 0.866520, -0.040138, 1.000000, 0.000000, 0.000000, 0.000000
-18.619622, 30.000000, 0.000000, 0.910421, 1.260000, 1683908009.522575, 0.400000, 2.000000, 0.000000, 0.873660, -0.040183, 1.000000, 0.000000, 0.000000, 0.000000
-18.593573, 30.000000, 0.000000, 0.917611, 1.260000, 1683908009.551082, 0.400000, 2.000000, 0.000000, 0.880576, -0.040107, 1.000000, 0.000000, 0.000000, 0.000000
-18.565179, 30.000000, 0.000000, 0.925343, 1.260000, 1683908009.581904, 0.400000, 2.000000, 0.000000, 0.888005, -0.040049, 1.000000, 0.000000, 0.000000, 0.000000
-18.537828, 30.000000, 0.000000, 0.932691, 1.260000, 1683908009.611352, 0.400000, 2.000000, 0.000000, 0.895058, -0.039938, 1.000000, 0.000000, 0.000000, 0.000000
-18.511500, 30.000000, 0.000000, 0.939673, 1.260000, 1683908009.639481, 0.400000, 2.000000, 0.000000, 0.901752, -0.040170, 1.000000, 0.000000, 0.000000, 0.000000
-18.484009, 30.000000, 0.000000, 0.946873, 1.260000, 1683908009.668633, 0.400000, 2.000000, 0.000000, 0.908647, -0.039772, 1.000000, 0.000000, 0.000000, 0.000000
-18.453884, 30.000000, 0.000000, 0.954657, 1.260000, 1683908009.700327, 0.400000, 2.000000, 0.000000, 0.916095, -0.040091, 1.000000, 0.000000, 0.000000, 0.000000
-18.428853, 30.000000, 0.000000, 0.961043, 1.260000, 1683908009.726465, 0.400000, 2.000000, 0.000000, 0.922198, -0.040155, 1.000000, 0.000000, 0.000000, 0.000000
-18.424399, 30.000000, 0.000000, 0.962173, 1.260000, 1683908009.731100, 0.400000, 2.000000, 0.000000, 0.923277, -0.039297, 1.000000, 0.000000, 0.000000, 0.000000
-18.395445, 30.000000, 0.000000, 0.969456, 1.260000, 1683908009.761086, 0.400000, 2.000000, 0.000000, 0.930230, -0.039603, 1.000000, 0.000000, 0.000000, 0.000000
-18.360005, 30.000000, 0.000000, 0.978243, 1.260000, 1683908009.797488, 0.400000, 2.000000, 0.000000, 0.938610, -0.040173, 1.000000, 0.000000, 0.000000, 0.000000
-18.335268, 30.000000, 0.000000, 0.984295, 1.260000, 1683908009.822701, 0.400000, 2.000000, 0.000000, 0.944376, -0.040212, 1.000000, 0.000000, 0.000000, 0.000000
-18.328066, 30.000000, 0.000000, 0.986047, 1.260000, 1683908009.830018, 0.400000, 2.000000, 0.000000, 0.947288, -0.039307, 1.000000, 0.000000, 0.000000, 0.000000
-18.293602, 30.000000, 0.000000, 0.994348, 1.260000, 1683908009.864834, 0.400000, 2.000000, 0.000000, 0.953596, -0.039692, 1.000000, 0.000000, 0.000000, 0.000000
-18.259914, 30.000000, 0.000000, 1.002344, 1.260000, 1683908009.898586, 0.400000, 2.000000, 0.000000, 0.961543, -0.040472, 1.000000, 0.000000, 0.000000, 0.000000
-18.255641, 30.000000, 0.000000, 1.003351, 1.260000, 1683908009.902850, 0.400000, 2.000000, 0.000000, 0.962500, -0.039751, 1.000000, 0.000000, 0.000000, 0.000000
-18.226428, 30.000000, 0.000000, 1.010181, 1.260000, 1683908009.931874, 0.400000, 2.000000, 0.000000, 0.969107, -0.040660, 1.000000, 0.000000, 0.000000, 0.000000
-18.190996, 30.000000, 0.000000, 1.018356, 1.260000, 1683908009.966819, 0.400000, 2.000000, 0.000000, 0.976741, -0.040709, 1.000000, 0.000000, 0.000000, 0.000000
-18.158032, 30.000000, 0.000000, 1.025856, 1.260000, 1683908009.999078, 0.400000, 2.000000, 0.000000, 0.983847, -0.040823, 1.000000, 0.000000, 0.000000, 0.000000
-18.131189, 30.000000, 0.000000, 1.031888, 1.260000, 1683908010.025172, 0.400000, 2.000000, 0.000000, 0.990287, -0.040851, 1.000000, 0.000000, 0.000000, 0.000000
-18.111474, 30.000000, 0.000000, 1.036278, 1.260000, 1683908010.044240, 0.400000, 2.000000, 0.000000, 0.993934, -0.040861, 1.000000, 0.000000, 0.000000, 0.000000
-18.087490, 30.000000, 0.000000, 1.041571, 1.260000, 1683908010.067329, 0.400000, 2.000000, 0.000000, 0.998720, -0.040952, 1.000000, 0.000000, 0.000000, 0.000000
-18.066688, 30.000000, 0.000000, 1.046123, 1.260000, 1683908010.087260, 0.400000, 2.000000, 0.000000, 1.003022, -0.040971, 1.000000, 0.000000, 0.000000, 0.000000
-18.045522, 30.000000, 0.000000, 1.050716, 1.260000, 1683908010.107451, 0.400000, 2.000000, 0.000000, 1.007361, -0.041146, 1.000000, 0.000000, 0.000000, 0.000000
-18.022835, 30.000000, 0.000000, 1.055597, 1.260000, 1683908010.128996, 0.400000, 2.000000, 0.000000, 1.011971, -0.041117, 1.000000, 0.000000, 0.000000, 0.000000
-17.994075, 30.000000, 0.000000, 1.061726, 1.260000, 1683908010.152252, 0.400000, 2.000000, 0.000000, 1.017754, -0.040619, 1.000000, 0.000000, 0.000000, 0.000000
-17.992912, 30.000000, 0.000000, 1.061972, 1.260000, 1683908010.157263, 0.400000, 2.000000, 0.000000, 1.017754, -0.040619, 1.000000, 0.000000, 0.000000, 0.000000
-17.954136, 30.000000, 0.000000, 1.070128, 1.260000, 1683908010.193646, 0.400000, 2.000000, 0.000000, 1.025675, -0.041190, 1.000000, 0.000000, 0.000000, 0.000000
-17.924295, 30.000000, 0.000000, 1.076323, 1.260000, 1683908010.219657, 0.400000, 2.000000, 0.000000, 1.031818, -0.041349, 1.000000, 0.000000, 0.000000, 0.000000
-17.896394, 30.000000, 0.000000, 1.082054, 1.260000, 1683908010.247317, 0.400000, 2.000000, 0.000000, 1.034757, -0.041558, 1.000000, 0.000000, 0.000000, 0.000000
-17.869527, 30.000000, 0.000000, 1.087516, 1.260000, 1683908010.272088, 0.400000, 2.000000, 0.000000, 1.042048, -0.041249, 1.000000, 0.000000, 0.000000, 0.000000
-17.830133, 30.000000, 0.000000, 1.095432, 1.260000, 1683908010.308192, 0.400000, 2.000000, 0.000000, 1.050707, -0.041779, 1.000000, 0.000000, 0.000000, 0.000000
-17.822550, 30.000000, 0.000000, 1.096943, 1.260000, 1683908010.315110, 0.400000, 2.000000, 0.000000, 1.050912, -0.041772, 1.000000, 0.000000, 0.000000, 0.000000
-17.789165, 30.000000, 0.000000, 1.103546, 1.260000, 1683908010.345462, 0.400000, 2.000000, 0.000000, 1.057734, -0.041934, 1.000000, 0.000000, 0.000000, 0.000000
-17.762074, 30.000000, 0.000000, 1.108846, 1.260000, 1683908010.369958, 0.400000, 2.000000, 0.000000, 1.062731, -0.041588, 1.000000, 0.000000, 0.000000, 0.000000
