x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.862911, 30.000000, 0.000000, 0.240855, 1.260000, 1683891446.949341, 0.125000, 1.000000, 0.000000, 0.191931, -0.202767, 1.000000, 0.000000, 1.000000, 0.000000
-19.852540, 30.000000, 0.000000, 0.248281, 1.260000, 1683891446.991806, 0.125000, 1.000000, 0.000000, 0.200024, -0.194363, 1.000000, 0.000000, 1.000000, 0.000000
-19.840141, 30.000000, 0.000000, 0.256811, 1.260000, 1683891447.040977, 0.125000, 1.000000, 0.000000, 0.207775, -0.188835, 1.000000, 0.000000, 1.000000, 0.000000
-19.838718, 30.000000, 0.000000, 0.257766, 1.260000, 1683891447.046513, 0.125000, 1.000000, 0.000000, 0.208722, -0.189320, 1.000000, 0.000000, 1.000000, 0.000000
-19.827264, 30.000000, 0.000000, 0.265301, 1.260000, 1683891447.090357, 0.125000, 1.000000, 0.000000, 0.216183, -0.184603, 1.000000, 0.000000, 1.000000, 0.000000
-19.819268, 30.000000, 0.000000, 0.270399, 1.260000, 1683891447.120224, 0.125000, 1.000000, 0.000000, 0.221225, -0.180861, 1.000000, 0.000000, 1.000000, 0.000000
-19.811646, 30.000000, 0.000000, 0.275148, 1.260000, 1683891447.148186, 0.125000, 1.000000, 0.000000, 0.225915, -0.177656, 1.000000, 0.000000, 1.000000, 0.000000
-19.803574, 30.000000, 0.000000, 0.280063, 1.260000, 1683891447.177279, 0.125000, 1.000000, 0.000000, 0.230765, -0.175628, 1.000000, 0.000000, 1.000000, 0.000000
-19.795219, 30.000000, 0.000000, 0.285036, 1.260000, 1683891447.206870, 0.125000, 1.000000, 0.000000, 0.235668, -0.172663, 1.000000, 0.000000, 1.000000, 0.000000
-19.786333, 30.000000, 0.000000, 0.290202, 1.260000, 1683891447.237780, 0.125000, 1.000000, 0.000000, 0.240755, -0.170007, 1.000000, 0.000000, 1.000000, 0.000000
-19.778008, 30.000000, 0.000000, 0.294934, 1.260000, 1683891447.266252, 0.125000, 1.000000, 0.000000, 0.245411, -0.167522, 1.000000, 0.000000, 1.000000, 0.000000
-19.770270, 30.000000, 0.000000, 0.299244, 1.260000, 1683891447.292310, 0.125000, 1.000000, 0.000000, 0.249647, -0.165316, 1.000000, 0.000000, 1.000000, 0.000000
-19.763788, 30.000000, 0.000000, 0.302791, 1.260000, 1683891447.313850, 0.125000, 1.000000, 0.000000, 0.253130, -0.163553, 1.000000, 0.000000, 1.000000, 0.000000
-19.754046, 30.000000, 0.000000, 0.308023, 1.260000, 1683891447.345775, 0.125000, 1.000000, 0.000000, 0.258452, -0.160935, 1.000000, 0.000000, 1.000000, 0.000000
-19.742877, 30.000000, 0.000000, 0.313876, 1.260000, 1683891447.381716, 0.125000, 1.000000, 0.000000, 0.264002, -0.157669, 1.000000, 0.000000, 1.000000, 0.000000
-19.732366, 30.000000, 0.000000, 0.319259, 1.260000, 1683891447.414968, 0.125000, 1.000000, 0.000000, 0.269273, -0.156272, 1.000000, 0.000000, 1.000000, 0.000000
-19.730263, 30.000000, 0.000000, 0.320320, 1.260000, 1683891447.421548, 0.125000, 1.000000, 0.000000, 0.270311, -0.154325, 1.000000, 0.000000, 1.000000, 0.000000
-19.718210, 30.000000, 0.000000, 0.326312, 1.260000, 1683891447.458865, 0.125000, 1.000000, 0.000000, 0.276335, -0.153158, 1.000000, 0.000000, 1.000000, 0.000000
-19.705928, 30.000000, 0.000000, 0.332263, 1.260000, 1683891447.496191, 0.125000, 1.000000, 0.000000, 0.282080, -0.151035, 1.000000, 0.000000, 1.000000, 0.000000
-19.696148, 30.000000, 0.000000, 0.336897, 1.260000, 1683891447.525435, 0.125000, 1.000000, 0.000000, 0.286508, -0.149199, 1.000000, 0.000000, 0.000000, 0.000000
-19.684128, 30.000000, 0.000000, 0.342474, 1.260000, 1683891447.560849, 0.125000, 1.000000, 0.000000, 0.291947, -0.147121, 1.000000, 0.000000, 0.000000, 0.000000
-19.673876, 30.000000, 0.000000, 0.347131, 1.260000, 1683891447.589628, 0.125000, 1.000000, 0.000000, 0.296596, -0.145578, 1.000000, 0.000000, 0.000000, 0.000000
-19.663393, 30.000000, 0.000000, 0.351802, 1.260000, 1683891447.620612, 0.125000, 1.000000, 0.000000, 0.301030, -0.143740, 1.000000, 0.000000, 0.000000, 0.000000
-19.648716, 30.000000, 0.000000, 0.358198, 1.260000, 1683891447.661986, 0.125000, 1.000000, 0.000000, 0.307252, -0.140954, 1.000000, 0.000000, 0.000000, 0.000000
-19.636371, 30.000000, 0.000000, 0.363452, 1.260000, 1683891447.696223, 0.125000, 1.000000, 0.000000, 0.312357, -0.140232, 1.000000, 0.000000, 0.000000, 0.000000
-19.624694, 30.000000, 0.000000, 0.368321, 1.260000, 1683891447.728151, 0.125000, 1.000000, 0.000000, 0.317084, -0.138771, 1.000000, 0.000000, 0.000000, 0.000000
-19.614590, 30.000000, 0.000000, 0.372458, 1.260000, 1683891447.755439, 0.125000, 1.000000, 0.000000, 0.321099, -0.137207, 1.000000, 0.000000, 0.000000, 0.000000
-19.603121, 30.000000, 0.000000, 0.377075, 1.260000, 1683891447.786059, 0.125000, 1.000000, 0.000000, 0.324466, -0.136606, 1.000000, 0.000000, 0.000000, 0.000000
-19.592161, 30.000000, 0.000000, 0.381409, 1.260000, 1683891447.814970, 0.125000, 1.000000, 0.000000, 0.329775, -0.133924, 1.000000, 0.000000, 0.000000, 0.000000
-19.579637, 30.000000, 0.000000, 0.386273, 1.260000, 1683891447.847613, 0.125000, 1.000000, 0.000000, 0.335319, -0.132929, 1.000000, 0.000000, 0.000000, 0.000000
-19.577394, 30.000000, 0.000000, 0.387134, 1.260000, 1683891447.853415, 0.125000, 1.000000, 0.000000, 0.335319, -0.132929, 1.000000, 0.000000, 0.000000, 0.000000
-19.563788, 30.000000, 0.000000, 0.392298, 1.260000, 1683891447.888342, 0.125000, 1.000000, 0.000000, 0.340315, -0.132117, 1.000000, 0.000000, 0.000000, 0.000000
-19.549828, 30.000000, 0.000000, 0.397494, 1.260000, 1683891447.923717, 0.125000, 1.000000, 0.000000, 0.345339, -0.130873, 1.000000, 0.000000, 0.000000, 0.000000
-19.534232, 30.000000, 0.000000, 0.403178, 1.260000, 1683891447.962703, 0.125000, 1.000000, 0.000000, 0.350831, -0.129402, 1.000000, 0.000000, 0.000000, 0.000000
-19.519711, 30.000000, 0.000000, 0.408358, 1.260000, 1683891447.998502, 0.125000, 1.000000, 0.000000, 0.355832, -0.127930, 1.000000, 0.000000, 0.000000, 0.000000
-19.513926, 30.000000, 0.000000, 0.410400, 1.260000, 1683891448.012668, 0.125000, 1.000000, 0.000000, 0.355832, -0.127930, 1.000000, 0.000000, 0.000000, 0.000000
-19.496855, 30.000000, 0.000000, 0.416319, 1.260000, 1683891448.053997, 0.125000, 1.000000, 0.000000, 0.363513, -0.126431, 1.000000, 0.000000, 0.000000, 0.000000
-19.480578, 30.000000, 0.000000, 0.421839, 1.260000, 1683891448.092851, 0.125000, 1.000000, 0.000000, 0.368834, -0.124375, 1.000000, 0.000000, 0.000000, 0.000000
-19.468259, 30.000000, 0.000000, 0.425941, 1.260000, 1683891448.121926, 0.125000, 1.000000, 0.000000, 0.372787, -0.124500, 1.000000, 0.000000, 0.000000, 0.000000
-19.465432, 30.000000, 0.000000, 0.426875, 1.260000, 1683891448.128561, 0.125000, 1.000000, 0.000000, 0.373686, -0.122683, 1.000000, 0.000000, 0.000000, 0.000000
-19.451850, 30.000000, 0.000000, 0.431310, 1.260000, 1683891448.160229, 0.125000, 1.000000, 0.000000, 0.378623, -0.123261, 1.000000, 0.000000, 0.000000, 0.000000
-19.440463, 30.000000, 0.000000, 0.434971, 1.260000, 1683891448.186528, 0.125000, 1.000000, 0.000000, 0.380057, -0.122819, 1.000000, 0.000000, 0.000000, 0.000000
-19.428512, 30.000000, 0.000000, 0.438760, 1.260000, 1683891448.209961, 0.125000, 1.000000, 0.000000, 0.384604, -0.122099, 1.000000, 0.000000, 0.000000, 0.000000
-19.415128, 30.000000, 0.000000, 0.442942, 1.260000, 1683891448.244261, 0.125000, 1.000000, 0.000000, 0.389930, -0.121075, 1.000000, 0.000000, 0.000000, 0.000000
-19.404961, 30.000000, 0.000000, 0.446074, 1.260000, 1683891448.267140, 0.125000, 1.000000, 0.000000, 0.392159, -0.120597, 1.000000, 0.000000, 0.000000, 0.000000
-19.396209, 30.000000, 0.000000, 0.448741, 1.260000, 1683891448.286705, 0.125000, 1.000000, 0.000000, 0.394836, -0.120126, 1.000000, 0.000000, 0.000000, 0.000000
-19.384948, 30.000000, 0.000000, 0.452135, 1.260000, 1683891448.311709, 0.125000, 1.000000, 0.000000, 0.398102, -0.119506, 1.000000, 0.000000, 0.000000, 0.000000
-19.376443, 30.000000, 0.000000, 0.454669, 1.260000, 1683891448.330471, 0.125000, 1.000000, 0.000000, 0.400609, -0.118901, 1.000000, 0.000000, 0.000000, 0.000000
-19.366247, 30.000000, 0.000000, 0.457677, 1.260000, 1683891448.352826, 0.125000, 1.000000, 0.000000, 0.403538, -0.118291, 1.000000, 0.000000, 0.000000, 0.000000
-19.356096, 30.000000, 0.000000, 0.460638, 1.260000, 1683891448.373901, 0.125000, 1.000000, 0.000000, 0.406404, -0.118033, 1.000000, 0.000000, 0.000000, 0.000000
-19.347697, 30.000000, 0.000000, 0.463064, 1.260000, 1683891448.393125, 0.125000, 1.000000, 0.000000, 0.408786, -0.117473, 1.000000, 0.000000, 0.000000, 0.000000
-19.337755, 30.000000, 0.000000, 0.465907, 1.260000, 1683891448.414533, 0.125000, 1.000000, 0.000000, 0.411209, -0.116789, 1.000000, 0.000000, 0.000000, 0.000000
-19.326271, 30.000000, 0.000000, 0.469156, 1.260000, 1683891448.439105, 0.125000, 1.000000, 0.000000, 0.414456, -0.116592, 1.000000, 0.000000, 0.000000, 0.000000
-19.311073, 30.000000, 0.000000, 0.473395, 1.260000, 1683891448.471361, 0.125000, 1.000000, 0.000000, 0.418394, -0.115690, 1.000000, 0.000000, 0.000000, 0.000000
-19.298135, 30.000000, 0.000000, 0.476953, 1.260000, 1683891448.498596, 0.125000, 1.000000, 0.000000, 0.420993, -0.115341, 1.000000, 0.000000, 0.000000, 0.000000
-19.285409, 30.000000, 0.000000, 0.480407, 1.260000, 1683891448.525188, 0.125000, 1.000000, 0.000000, 0.425118, -0.114823, 1.000000, 0.000000, 0.000000, 0.000000
-19.266407, 30.000000, 0.000000, 0.485485, 1.260000, 1683891448.564548, 0.125000, 1.000000, 0.000000, 0.429986, -0.113942, 1.000000, 0.000000, 0.000000, 0.000000
-19.248743, 30.000000, 0.000000, 0.490121, 1.260000, 1683891448.600770, 0.125000, 1.000000, 0.000000, 0.434430, -0.113145, 1.000000, 0.000000, 0.000000, 0.000000
-19.231522, 30.000000, 0.000000, 0.494566, 1.260000, 1683891448.635757, 0.125000, 1.000000, 0.000000, 0.438689, -0.112501, 1.000000, 0.000000, 0.000000, 0.000000
-19.215160, 30.000000, 0.000000, 0.498723, 1.260000, 1683891448.668710, 0.125000, 1.000000, 0.000000, 0.442671, -0.112186, 1.000000, 0.000000, 0.000000, 0.000000
-19.201983, 30.000000, 0.000000, 0.502024, 1.260000, 1683891448.695051, 0.125000, 1.000000, 0.000000, 0.445833, -0.111739, 1.000000, 0.000000, 0.000000, 0.000000
-19.188059, 30.000000, 0.000000, 0.505469, 1.260000, 1683891448.722697, 0.125000, 1.000000, 0.000000, 0.449133, -0.111168, 1.000000, 0.000000, 0.000000, 0.000000
-19.174713, 30.000000, 0.000000, 0.508731, 1.260000, 1683891448.749021, 0.125000, 1.000000, 0.000000, 0.452257, -0.110788, 1.000000, 0.000000, 0.000000, 0.000000
-19.155507, 30.000000, 0.000000, 0.513359, 1.260000, 1683891448.786618, 0.125000, 1.000000, 0.000000, 0.456689, -0.110183, 1.000000, 0.000000, 0.000000, 0.000000
-19.142918, 30.000000, 0.000000, 0.516349, 1.260000, 1683891448.809985, 0.125000, 1.000000, 0.000000, 0.459552, -0.109770, 1.000000, 0.000000, 0.000000, 0.000000
-19.131485, 30.000000, 0.000000, 0.519037, 1.260000, 1683891448.833162, 0.125000, 1.000000, 0.000000, 0.462124, -0.109441, 1.000000, 0.000000, 0.000000, 0.000000
-19.114737, 30.000000, 0.000000, 0.522927, 1.260000, 1683891448.865321, 0.125000, 1.000000, 0.000000, 0.465849, -0.107462, 1.000000, 0.000000, 0.000000, 0.000000
-19.097605, 30.000000, 0.000000, 0.526849, 1.260000, 1683891448.897969, 0.125000, 1.000000, 0.000000, 0.469604, -0.108457, 1.000000, 0.000000, 0.000000, 0.000000
-19.084565, 30.000000, 0.000000, 0.529796, 1.260000, 1683891448.922655, 0.125000, 1.000000, 0.000000, 0.472425, -0.108004, 1.000000, 0.000000, 0.000000, 0.000000
-19.082276, 30.000000, 0.000000, 0.530310, 1.260000, 1683891448.926975, 0.125000, 1.000000, 0.000000, 0.472917, -0.107360, 1.000000, 0.000000, 0.000000, 0.000000
-19.063284, 30.000000, 0.000000, 0.534538, 1.260000, 1683891448.962656, 0.125000, 1.000000, 0.000000, 0.476965, -0.107480, 1.000000, 0.000000, 0.000000, 0.000000
-19.045083, 30.000000, 0.000000, 0.538529, 1.260000, 1683891448.996588, 0.125000, 1.000000, 0.000000, 0.480785, -0.106922, 1.000000, 0.000000, 0.000000, 0.000000
-19.032562, 30.000000, 0.000000, 0.541239, 1.260000, 1683891449.019783, 0.125000, 1.000000, 0.000000, 0.483380, -0.106470, 1.000000, 0.000000, 0.000000, 0.000000
-19.012600, 30.000000, 0.000000, 0.545507, 1.260000, 1683891449.056530, 0.125000, 1.000000, 0.000000, 0.487820, -0.106192, 1.000000, 0.000000, 0.000000, 0.000000
-18.999814, 30.000000, 0.000000, 0.548204, 1.260000, 1683891449.079915, 0.125000, 1.000000, 0.000000, 0.490049, -0.105859, 1.000000, 0.000000, 0.000000, 0.000000
-18.978654, 30.000000, 0.000000, 0.552611, 1.260000, 1683891449.118369, 0.125000, 1.000000, 0.000000, 0.494268, -0.105347, 1.000000, 0.000000, 0.000000, 0.000000
-18.959001, 30.000000, 0.000000, 0.556640, 1.260000, 1683891449.153813, 0.125000, 1.000000, 0.000000, 0.498126, -0.104861, 1.000000, 0.000000, 0.000000, 0.000000
-18.956770, 30.000000, 0.000000, 0.557093, 1.260000, 1683891449.157820, 0.125000, 1.000000, 0.000000, 0.498560, -0.104339, 1.000000, 0.000000, 0.000000, 0.000000
-18.936558, 30.000000, 0.000000, 0.561168, 1.260000, 1683891449.193983, 0.125000, 1.000000, 0.000000, 0.502463, -0.104481, 1.000000, 0.000000, 0.000000, 0.000000
-18.924193, 30.000000, 0.000000, 0.563630, 1.260000, 1683891449.215064, 0.125000, 1.000000, 0.000000, 0.504821, -0.104178, 1.000000, 0.000000, 0.000000, 0.000000
-18.909741, 30.000000, 0.000000, 0.566478, 1.260000, 1683891449.239338, 0.125000, 1.000000, 0.000000, 0.507550, -0.103637, 1.000000, 0.000000, 0.000000, 0.000000
-18.895024, 30.000000, 0.000000, 0.569349, 1.260000, 1683891449.267472, 0.125000, 1.000000, 0.000000, 0.510460, -0.103526, 1.000000, 0.000000, 0.000000, 0.000000
-18.877961, 30.000000, 0.000000, 0.572638, 1.260000, 1683891449.297361, 0.125000, 1.000000, 0.000000, 0.513453, -0.103262, 1.000000, 0.000000, 0.000000, 0.000000
-18.860699, 30.000000, 0.000000, 0.575926, 1.260000, 1683891449.327429, 0.125000, 1.000000, 0.000000, 0.516895, -0.102497, 1.000000, 0.000000, 0.000000, 0.000000
-18.858179, 30.000000, 0.000000, 0.576402, 1.260000, 1683891449.331804, 0.125000, 1.000000, 0.000000, 0.517060, -0.102684, 1.000000, 0.000000, 0.000000, 0.000000
-18.841501, 30.000000, 0.000000, 0.579534, 1.260000, 1683891449.360666, 0.125000, 1.000000, 0.000000, 0.520062, -0.102422, 1.000000, 0.000000, 0.000000, 0.000000
-18.824703, 30.000000, 0.000000, 0.582650, 1.260000, 1683891449.386164, 0.125000, 1.000000, 0.000000, 0.523417, -0.102068, 1.000000, 0.000000, 0.000000, 0.000000
-18.812342, 30.000000, 0.000000, 0.584920, 1.260000, 1683891449.410755, 0.125000, 1.000000, 0.000000, 0.525228, -0.101877, 1.000000, 0.000000, 0.000000, 0.000000
-18.790618, 30.000000, 0.000000, 0.588865, 1.260000, 1683891449.447783, 0.125000, 1.000000, 0.000000, 0.529011, -0.101481, 1.000000, 0.000000, 0.000000, 0.000000
-18.773002, 30.000000, 0.000000, 0.592020, 1.260000, 1683891449.477626, 0.125000, 1.000000, 0.000000, 0.532141, -0.101142, 1.000000, 0.000000, 0.000000, 0.000000
-18.755068, 30.000000, 0.000000, 0.595193, 1.260000, 1683891449.507845, 0.125000, 1.000000, 0.000000, 0.535193, -0.100807, 1.000000, 0.000000, 0.000000, 0.000000
-18.737727, 30.000000, 0.000000, 0.598224, 1.260000, 1683891449.536911, 0.125000, 1.000000, 0.000000, 0.538175, -0.100379, 1.000000, 0.000000, 0.000000, 0.000000
-18.734928, 30.000000, 0.000000, 0.598710, 1.260000, 1683891449.541589, 0.125000, 1.000000, 0.000000, 0.538461, -0.100184, 1.000000, 0.000000, 0.000000, 0.000000
-18.715677, 30.000000, 0.000000, 0.602029, 1.260000, 1683891449.573663, 0.125000, 1.000000, 0.000000, 0.541649, -0.100191, 1.000000, 0.000000, 0.000000, 0.000000
-18.696666, 30.000000, 0.000000, 0.605266, 1.260000, 1683891449.605165, 0.125000, 1.000000, 0.000000, 0.544758, -0.099841, 1.000000, 0.000000, 0.000000, 0.000000
-18.675079, 30.000000, 0.000000, 0.608892, 1.260000, 1683891449.640732, 0.125000, 1.000000, 0.000000, 0.548243, -0.099192, 1.000000, 0.000000, 0.000000, 0.000000
-18.654707, 30.000000, 0.000000, 0.612268, 1.260000, 1683891449.674103, 0.125000, 1.000000, 0.000000, 0.551488, -0.099179, 1.000000, 0.000000, 0.000000, 0.000000
-18.634286, 30.000000, 0.000000, 0.615607, 1.260000, 1683891449.707372, 0.125000, 1.000000, 0.000000, 0.554701, -0.098390, 1.000000, 0.000000, 0.000000, 0.000000
-18.614060, 30.000000, 0.000000, 0.618873, 1.260000, 1683891449.740149, 0.125000, 1.000000, 0.000000, 0.557843, -0.098503, 1.000000, 0.000000, 0.000000, 0.000000
-18.592798, 30.000000, 0.000000, 0.622262, 1.260000, 1683891449.774418, 0.125000, 1.000000, 0.000000, 0.561216, -0.098103, 1.000000, 0.000000, 0.000000, 0.000000
-18.573773, 30.000000, 0.000000, 0.625255, 1.260000, 1683891449.804925, 0.125000, 1.000000, 0.000000, 0.564080, -0.097841, 1.000000, 0.000000, 0.000000, 0.000000
-18.553063, 30.000000, 0.000000, 0.628475, 1.260000, 1683891449.837970, 0.125000, 1.000000, 0.000000, 0.567090, -0.097533, 1.000000, 0.000000, 0.000000, 0.000000
-18.533818, 30.000000, 0.000000, 0.631430, 1.260000, 1683891449.868525, 0.125000, 1.000000, 0.000000, 0.569939, -0.097306, 1.000000, 0.000000, 0.000000, 0.000000
