x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.338324, 30.000000, 0.000000, 0.726091, 1.260000, 1683913662.667174, 0.800000, 2.000000, 0.000000, 0.586521, -0.192525, 1.000000, 0.000000, 1.000000, 0.000000
-19.319261, 30.000000, 0.000000, 0.734972, 1.260000, 1683913662.693280, 0.800000, 2.000000, 0.000000, 0.594285, -0.191418, 1.000000, 0.000000, 1.000000, 0.000000
-19.301543, 30.000000, 0.000000, 0.743081, 1.260000, 1683913662.717262, 0.800000, 2.000000, 0.000000, 0.601855, -0.190415, 1.000000, 0.000000, 1.000000, 0.000000
-19.282465, 30.000000, 0.000000, 0.751664, 1.260000, 1683913662.742798, 0.800000, 2.000000, 0.000000, 0.608841, -0.189664, 1.000000, 0.000000, 1.000000, 0.000000
-19.264523, 30.000000, 0.000000, 0.759600, 1.260000, 1683913662.765671, 0.800000, 2.000000, 0.000000, 0.616583, -0.188627, 1.000000, 0.000000, 1.000000, 0.000000
-19.250703, 30.000000, 0.000000, 0.765624, 1.260000, 1683913662.784678, 0.800000, 2.000000, 0.000000, 0.622806, -0.187935, 1.000000, 0.000000, 1.000000, 0.000000
-19.245677, 30.000000, 0.000000, 0.767797, 1.260000, 1683913662.791236, 0.800000, 2.000000, 0.000000, 0.623323, -0.187558, 1.000000, 0.000000, 1.000000, 0.000000
-19.228788, 30.000000, 0.000000, 0.775028, 1.260000, 1683913662.813136, 0.800000, 2.000000, 0.000000, 0.629821, -0.187048, 1.000000, 0.000000, 1.000000, 0.000000
-19.210044, 30.000000, 0.000000, 0.782931, 1.260000, 1683913662.835956, 0.800000, 2.000000, 0.000000, 0.636559, -0.186079, 1.000000, 0.000000, 1.000000, 0.000000
-19.192146, 30.000000, 0.000000, 0.790360, 1.260000, 1683913662.859962, 0.800000, 2.000000, 0.000000, 0.643611, -0.185350, 1.000000, 0.000000, 1.000000, 0.000000
-19.175139, 30.000000, 0.000000, 0.797318, 1.260000, 1683913662.881391, 0.800000, 2.000000, 0.000000, 0.649316, -0.184606, 1.000000, 0.000000, 1.000000, 0.000000
-19.155183, 30.000000, 0.000000, 0.805360, 1.260000, 1683913662.906301, 0.800000, 2.000000, 0.000000, 0.657122, -0.183526, 1.000000, 0.000000, 1.000000, 0.000000
-19.139416, 30.000000, 0.000000, 0.811623, 1.260000, 1683913662.925807, 0.800000, 2.000000, 0.000000, 0.664766, -0.181235, 1.000000, 0.000000, 1.000000, 0.000000
-19.133801, 30.000000, 0.000000, 0.813838, 1.260000, 1683913662.932723, 0.800000, 2.000000, 0.000000, 0.664766, -0.181235, 1.000000, 0.000000, 1.000000, 0.000000
-19.116462, 30.000000, 0.000000, 0.820606, 1.260000, 1683913662.951743, 0.800000, 2.000000, 0.000000, 0.670873, -0.181942, 1.000000, 0.000000, 1.000000, 0.000000
-19.103049, 30.000000, 0.000000, 0.825781, 1.260000, 1683913662.969200, 0.800000, 2.000000, 0.000000, 0.677796, -0.181535, 1.000000, 0.000000, 1.000000, 0.000000
-19.096538, 30.000000, 0.000000, 0.828274, 1.260000, 1683913662.978119, 0.800000, 2.000000, 0.000000, 0.677796, -0.181535, 1.000000, 0.000000, 1.000000, 0.000000
-19.073928, 30.000000, 0.000000, 0.836836, 1.260000, 1683913663.005286, 0.800000, 2.000000, 0.000000, 0.685534, -0.180159, 1.000000, 0.000000, 1.000000, 0.000000
-19.048609, 30.000000, 0.000000, 0.846255, 1.260000, 1683913663.035385, 0.800000, 2.000000, 0.000000, 0.694054, -0.179546, 1.000000, 0.000000, 1.000000, 0.000000
-19.025629, 30.000000, 0.000000, 0.854655, 1.260000, 1683913663.062414, 0.800000, 2.000000, 0.000000, 0.702292, -0.178765, 1.000000, 0.000000, 1.000000, 0.000000
-19.000767, 30.000000, 0.000000, 0.863588, 1.260000, 1683913663.091362, 0.800000, 2.000000, 0.000000, 0.709752, -0.177902, 1.000000, 0.000000, 1.000000, 0.000000
-18.983627, 30.000000, 0.000000, 0.869655, 1.260000, 1683913663.111144, 0.800000, 2.000000, 0.000000, 0.715254, -0.177301, 1.000000, 0.000000, 1.000000, 0.000000
-18.945489, 30.000000, 0.000000, 0.882918, 1.260000, 1683913663.154708, 0.800000, 2.000000, 0.000000, 0.729077, -0.175634, 1.000000, 0.000000, 1.000000, 0.000000
-18.924971, 30.000000, 0.000000, 0.889905, 1.260000, 1683913663.177860, 0.800000, 2.000000, 0.000000, 0.733644, -0.175454, 1.000000, 0.000000, 1.000000, 0.000000
-18.904842, 30.000000, 0.000000, 0.896669, 1.260000, 1683913663.200400, 0.800000, 2.000000, 0.000000, 0.739795, -0.174752, 1.000000, 0.000000, 1.000000, 0.000000
-18.881533, 30.000000, 0.000000, 0.904391, 1.260000, 1683913663.226291, 0.800000, 2.000000, 0.000000, 0.746824, -0.173817, 1.000000, 0.000000, 1.000000, 0.000000
-18.859569, 30.000000, 0.000000, 0.911563, 1.260000, 1683913663.250486, 0.800000, 2.000000, 0.000000, 0.753358, -0.173374, 1.000000, 0.000000, 1.000000, 0.000000
-18.841761, 30.000000, 0.000000, 0.917305, 1.260000, 1683913663.269964, 0.800000, 2.000000, 0.000000, 0.758592, -0.172732, 1.000000, 0.000000, 1.000000, 0.000000
-18.821161, 30.000000, 0.000000, 0.923868, 1.260000, 1683913663.292346, 0.800000, 2.000000, 0.000000, 0.764580, -0.172163, 1.000000, 0.000000, 1.000000, 0.000000
-18.798349, 30.000000, 0.000000, 0.931040, 1.260000, 1683913663.316949, 0.800000, 2.000000, 0.000000, 0.771129, -0.171616, 1.000000, 0.000000, 1.000000, 0.000000
-18.775963, 30.000000, 0.000000, 0.937984, 1.260000, 1683913663.340911, 0.800000, 2.000000, 0.000000, 0.777475, -0.170844, 1.000000, 0.000000, 1.000000, 0.000000
-18.745112, 30.000000, 0.000000, 0.947404, 1.260000, 1683913663.373650, 0.800000, 2.000000, 0.000000, 0.786092, -0.169510, 1.000000, 0.000000, 1.000000, 0.000000
-18.738960, 30.000000, 0.000000, 0.949265, 1.260000, 1683913663.380144, 0.800000, 2.000000, 0.000000, 0.787795, -0.168471, 1.000000, 0.000000, 1.000000, 0.000000
-18.710421, 30.000000, 0.000000, 0.957797, 1.260000, 1683913663.410083, 0.800000, 2.000000, 0.000000, 0.795610, -0.168637, 1.000000, 0.000000, 1.000000, 0.000000
-18.688039, 30.000000, 0.000000, 0.964390, 1.260000, 1683913663.433376, 0.800000, 2.000000, 0.000000, 0.801655, -0.168566, 1.000000, 0.000000, 1.000000, 0.000000
-18.664763, 30.000000, 0.000000, 0.971160, 1.260000, 1683913663.457433, 0.800000, 2.000000, 0.000000, 0.807867, -0.168013, 1.000000, 0.000000, 1.000000, 0.000000
-18.642914, 30.000000, 0.000000, 0.977434, 1.260000, 1683913663.479863, 0.800000, 2.000000, 0.000000, 0.813630, -0.167344, 1.000000, 0.000000, 1.000000, 0.000000
-18.621419, 30.000000, 0.000000, 0.983534, 1.260000, 1683913663.501790, 0.800000, 2.000000, 0.000000, 0.819237, -0.166850, 1.000000, 0.000000, 1.000000, 0.000000
-18.594987, 30.000000, 0.000000, 0.990938, 1.260000, 1683913663.528570, 0.800000, 2.000000, 0.000000, 0.826287, -0.166156, 1.000000, 0.000000, 1.000000, 0.000000
-18.583789, 30.000000, 0.000000, 0.994043, 1.260000, 1683913663.538425, 0.800000, 2.000000, 0.000000, 0.828907, -0.165795, 1.000000, 0.000000, 1.000000, 0.000000
-18.559457, 30.000000, 0.000000, 1.000726, 1.260000, 1683913663.564256, 0.800000, 2.000000, 0.000000, 0.835064, -0.165340, 1.000000, 0.000000, 1.000000, 0.000000
-18.532517, 30.000000, 0.000000, 1.008026, 1.260000, 1683913663.591085, 0.800000, 2.000000, 0.000000, 0.841796, -0.164428, 1.000000, 0.000000, 1.000000, 0.000000
-18.501451, 30.000000, 0.000000, 1.016322, 1.260000, 1683913663.621789, 0.800000, 2.000000, 0.000000, 0.849455, -0.163840, 1.000000, 0.000000, 1.000000, 0.000000
-18.475210, 30.000000, 0.000000, 1.023226, 1.260000, 1683913663.647527, 0.800000, 2.000000, 0.000000, 0.855834, -0.163435, 1.000000, 0.000000, 1.000000, 0.000000
-18.443326, 30.000000, 0.000000, 1.031493, 1.260000, 1683913663.678570, 0.800000, 2.000000, 0.000000, 0.863483, -0.162351, 1.000000, 0.000000, 1.000000, 0.000000
-18.409382, 30.000000, 0.000000, 1.040151, 1.260000, 1683913663.711349, 0.800000, 2.000000, 0.000000, 0.871503, -0.161794, 1.000000, 0.000000, 1.000000, 0.000000
-18.367748, 30.000000, 0.000000, 1.050580, 1.260000, 1683913663.751193, 0.800000, 2.000000, 0.000000, 0.881177, -0.159473, 1.000000, 0.000000, 1.000000, 0.000000
-18.326651, 30.000000, 0.000000, 1.060673, 1.260000, 1683913663.790140, 0.800000, 2.000000, 0.000000, 0.890553, -0.160032, 1.000000, 0.000000, 1.000000, 0.000000
-18.280001, 30.000000, 0.000000, 1.071898, 1.260000, 1683913663.833914, 0.800000, 2.000000, 0.000000, 0.900999, -0.159225, 1.000000, 0.000000, 1.000000, 0.000000
-18.232551, 30.000000, 0.000000, 1.083066, 1.260000, 1683913663.877967, 0.800000, 2.000000, 0.000000, 0.911410, -0.158307, 1.000000, 0.000000, 1.000000, 0.000000
-18.203751, 30.000000, 0.000000, 1.089727, 1.260000, 1683913663.903733, 0.800000, 2.000000, 0.000000, 0.917628, -0.157783, 1.000000, 0.000000, 1.000000, 0.000000
-18.174687, 30.000000, 0.000000, 1.096362, 1.260000, 1683913663.931077, 0.800000, 2.000000, 0.000000, 0.923829, -0.157131, 1.000000, 0.000000, 1.000000, 0.000000
-18.147143, 30.000000, 0.000000, 1.102571, 1.260000, 1683913663.956134, 0.800000, 2.000000, 0.000000, 0.929639, -0.156636, 1.000000, 0.000000, 1.000000, 0.000000
-18.121184, 30.000000, 0.000000, 1.108355, 1.260000, 1683913663.979620, 0.800000, 2.000000, 0.000000, 0.935056, -0.156154, 1.000000, 0.000000, 1.000000, 0.000000
-18.092753, 30.000000, 0.000000, 1.114617, 1.260000, 1683913664.005204, 0.800000, 2.000000, 0.000000, 0.941116, -0.155660, 1.000000, 0.000000, 1.000000, 0.000000
-18.058762, 30.000000, 0.000000, 1.122003, 1.260000, 1683913664.035605, 0.800000, 2.000000, 0.000000, 0.947859, -0.154930, 1.000000, 0.000000, 1.000000, 0.000000
-18.024918, 30.000000, 0.000000, 1.129253, 1.260000, 1683913664.065677, 0.800000, 2.000000, 0.000000, 0.954672, -0.154111, 1.000000, 0.000000, 1.000000, 0.000000
-17.992729, 30.000000, 0.000000, 1.136054, 1.260000, 1683913664.094101, 0.800000, 2.000000, 0.000000, 0.960425, -0.153817, 1.000000, 0.000000, 1.000000, 0.000000
-17.962024, 30.000000, 0.000000, 1.142458, 1.260000, 1683913664.121057, 0.800000, 2.000000, 0.000000, 0.967104, -0.153254, 1.000000, 0.000000, 1.000000, 0.000000
-17.932007, 30.000000, 0.000000, 1.148641, 1.260000, 1683913664.147264, 0.800000, 2.000000, 0.000000, 0.972936, -0.152801, 1.000000, 0.000000, 1.000000, 0.000000
-17.895270, 30.000000, 0.000000, 1.156111, 1.260000, 1683913664.179157, 0.800000, 2.000000, 0.000000, 0.979990, -0.152171, 1.000000, 0.000000, 1.000000, 0.000000
-17.867377, 30.000000, 0.000000, 1.161707, 1.260000, 1683913664.203229, 0.800000, 2.000000, 0.000000, 0.985281, -0.151733, 1.000000, 0.000000, 1.000000, 0.000000
-17.829962, 30.000000, 0.000000, 1.169118, 1.260000, 1683913664.235340, 0.800000, 2.000000, 0.000000, 0.992296, -0.151094, 1.000000, 0.000000, 1.000000, 0.000000
-17.793374, 30.000000, 0.000000, 1.176262, 1.260000, 1683913664.266550, 0.800000, 2.000000, 0.000000, 0.998529, -0.150499, 1.000000, 0.000000, 1.000000, 0.000000
-17.760476, 30.000000, 0.000000, 1.182599, 1.260000, 1683913664.294448, 0.800000, 2.000000, 0.000000, 1.004215, -0.150021, 1.000000, 0.000000, 1.000000, 0.000000
-17.716300, 30.000000, 0.000000, 1.190986, 1.260000, 1683913664.331682, 0.800000, 2.000000, 0.000000, 1.013056, -0.149000, 1.000000, 0.000000, 0.000000, 0.000000
-17.686213, 30.000000, 0.000000, 1.196617, 1.260000, 1683913664.356888, 0.800000, 2.000000, 0.000000, 1.018785, -0.148612, 1.000000, 0.000000, 0.000000, 0.000000
-17.652959, 30.000000, 0.000000, 1.202767, 1.260000, 1683913664.384613, 0.800000, 2.000000, 0.000000, 1.024277, -0.148295, 1.000000, 0.000000, 0.000000, 0.000000
-17.622769, 30.000000, 0.000000, 1.208286, 1.260000, 1683913664.409659, 0.800000, 2.000000, 0.000000, 1.029756, -0.147754, 1.000000, 0.000000, 0.000000, 0.000000
-17.615998, 30.000000, 0.000000, 1.209516, 1.260000, 1683913664.415263, 0.800000, 2.000000, 0.000000, 1.030717, -0.147116, 1.000000, 0.000000, 0.000000, 0.000000
-17.586305, 30.000000, 0.000000, 1.214870, 1.260000, 1683913664.439761, 0.800000, 2.000000, 0.000000, 1.035834, -0.147207, 1.000000, 0.000000, 0.000000, 0.000000
-17.555912, 30.000000, 0.000000, 1.220292, 1.260000, 1683913664.464727, 0.800000, 2.000000, 0.000000, 1.041020, -0.146806, 1.000000, 0.000000, 0.000000, 0.000000
-17.528244, 30.000000, 0.000000, 1.225176, 1.260000, 1683913664.487357, 0.800000, 2.000000, 0.000000, 1.045697, -0.146314, 1.000000, 0.000000, 0.000000, 0.000000
-17.491067, 30.000000, 0.000000, 1.231665, 1.260000, 1683913664.517629, 0.800000, 2.000000, 0.000000, 1.051918, -0.145828, 1.000000, 0.000000, 0.000000, 0.000000
-17.447010, 30.000000, 0.000000, 1.239244, 1.260000, 1683913664.553297, 0.800000, 2.000000, 0.000000, 1.059059, -0.145189, 1.000000, 0.000000, 0.000000, 0.000000
-17.410885, 30.000000, 0.000000, 1.245372, 1.260000, 1683913664.582381, 0.800000, 2.000000, 0.000000, 1.065090, -0.144603, 1.000000, 0.000000, 0.000000, 0.000000
-17.384320, 30.000000, 0.000000, 1.249828, 1.260000, 1683913664.603677, 0.800000, 2.000000, 0.000000, 1.069381, -0.144241, 1.000000, 0.000000, 0.000000, 0.000000
