x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.990266, 30.000000, 0.000000, 0.082031, 1.260000, 1683898838.585950, 0.650000, 1.000000, 0.000000, 0.050046, -0.386123, 1.000000, 0.000000, 1.000000, 0.000000
-19.987341, 30.000000, 0.000000, 0.093055, 1.260000, 1683898838.619495, 0.650000, 1.000000, 0.000000, 0.057245, -0.386934, 1.000000, 0.000000, 1.000000, 0.000000
-19.984028, 30.000000, 0.000000, 0.104014, 1.260000, 1683898838.653250, 0.650000, 1.000000, 0.000000, 0.063759, -0.384324, 1.000000, 0.000000, 1.000000, 0.000000
-19.980696, 30.000000, 0.000000, 0.113862, 1.260000, 1683898838.683938, 0.650000, 1.000000, 0.000000, 0.070438, -0.381370, 1.000000, 0.000000, 1.000000, 0.000000
-19.975686, 30.000000, 0.000000, 0.127083, 1.260000, 1683898838.725672, 0.650000, 1.000000, 0.000000, 0.078295, -0.379052, 1.000000, 0.000000, 1.000000, 0.000000
-19.970762, 30.000000, 0.000000, 0.136573, 1.260000, 1683898838.763016, 0.650000, 1.000000, 0.000000, 0.085701, -0.371542, 1.000000, 0.000000, 1.000000, 0.000000
-19.963955, 30.000000, 0.000000, 0.147468, 1.260000, 1683898838.811176, 0.650000, 1.000000, 0.000000, 0.095169, -0.352806, 1.000000, 0.000000, 1.000000, 0.000000
-19.957773, 30.000000, 0.000000, 0.156594, 1.260000, 1683898838.851948, 0.650000, 1.000000, 0.000000, 0.103493, -0.339101, 1.000000, 0.000000, 1.000000, 0.000000
-19.956949, 30.000000, 0.000000, 0.157763, 1.260000, 1683898838.857202, 0.650000, 1.000000, 0.000000, 0.104124, -0.336950, 1.000000, 0.000000, 1.000000, 0.000000
-19.953144, 30.000000, 0.000000, 0.163030, 1.260000, 1683898838.880952, 0.650000, 1.000000, 0.000000, 0.108709, -0.332672, 1.000000, 0.000000, 1.000000, 0.000000
-19.952390, 30.000000, 0.000000, 0.164053, 1.260000, 1683898838.885576, 0.650000, 1.000000, 0.000000, 0.109759, -0.330952, 1.000000, 0.000000, 1.000000, 0.000000
-19.948749, 30.000000, 0.000000, 0.168877, 1.260000, 1683898838.907469, 0.650000, 1.000000, 0.000000, 0.113800, -0.325497, 1.000000, 0.000000, 1.000000, 0.000000
-19.944919, 30.000000, 0.000000, 0.173783, 1.260000, 1683898838.929851, 0.650000, 1.000000, 0.000000, 0.118075, -0.319645, 1.000000, 0.000000, 1.000000, 0.000000
-19.937134, 30.000000, 0.000000, 0.183285, 1.260000, 1683898838.973532, 0.650000, 1.000000, 0.000000, 0.126360, -0.308097, 1.000000, 0.000000, 1.000000, 0.000000
-19.929597, 30.000000, 0.000000, 0.191950, 1.260000, 1683898839.013768, 0.650000, 1.000000, 0.000000, 0.133922, -0.301166, 1.000000, 0.000000, 1.000000, 0.000000
-19.928808, 30.000000, 0.000000, 0.192831, 1.260000, 1683898839.017880, 0.650000, 1.000000, 0.000000, 0.134691, -0.298302, 1.000000, 0.000000, 1.000000, 0.000000
-19.921356, 30.000000, 0.000000, 0.200910, 1.260000, 1683898839.055783, 0.650000, 1.000000, 0.000000, 0.140998, -0.293724, 1.000000, 0.000000, 1.000000, 0.000000
-19.913369, 30.000000, 0.000000, 0.209150, 1.260000, 1683898839.094795, 0.650000, 1.000000, 0.000000, 0.149368, -0.285833, 1.000000, 0.000000, 1.000000, 0.000000
-19.907514, 30.000000, 0.000000, 0.214939, 1.260000, 1683898839.122428, 0.650000, 1.000000, 0.000000, 0.154018, -0.282025, 1.000000, 0.000000, 1.000000, 0.000000
-19.906500, 30.000000, 0.000000, 0.215924, 1.260000, 1683898839.127148, 0.650000, 1.000000, 0.000000, 0.155126, -0.281570, 1.000000, 0.000000, 1.000000, 0.000000
-19.901145, 30.000000, 0.000000, 0.221025, 1.260000, 1683898839.151677, 0.650000, 1.000000, 0.000000, 0.159347, -0.278309, 1.000000, 0.000000, 1.000000, 0.000000
-19.892628, 30.000000, 0.000000, 0.228855, 1.260000, 1683898839.189604, 0.650000, 1.000000, 0.000000, 0.166208, -0.272029, 1.000000, 0.000000, 1.000000, 0.000000
-19.883994, 30.000000, 0.000000, 0.236459, 1.260000, 1683898839.226767, 0.650000, 1.000000, 0.000000, 0.172877, -0.268341, 1.000000, 0.000000, 1.000000, 0.000000
-19.877350, 30.000000, 0.000000, 0.242098, 1.260000, 1683898839.254555, 0.650000, 1.000000, 0.000000, 0.178365, -0.263254, 1.000000, 0.000000, 1.000000, 0.000000
-19.876261, 30.000000, 0.000000, 0.243007, 1.260000, 1683898839.259048, 0.650000, 1.000000, 0.000000, 0.178625, -0.264041, 1.000000, 0.000000, 1.000000, 0.000000
-19.868923, 30.000000, 0.000000, 0.249017, 1.260000, 1683898839.288901, 0.650000, 1.000000, 0.000000, 0.183906, -0.260198, 1.000000, 0.000000, 1.000000, 0.000000
-19.861189, 30.000000, 0.000000, 0.255154, 1.260000, 1683898839.318250, 0.650000, 1.000000, 0.000000, 0.189301, -0.257306, 1.000000, 0.000000, 1.000000, 0.000000
-19.853369, 30.000000, 0.000000, 0.261168, 1.260000, 1683898839.349918, 0.650000, 1.000000, 0.000000, 0.194593, -0.254192, 1.000000, 0.000000, 1.000000, 0.000000
-19.843617, 30.000000, 0.000000, 0.268427, 1.260000, 1683898839.386796, 0.650000, 1.000000, 0.000000, 0.200830, -0.250724, 1.000000, 0.000000, 1.000000, 0.000000
-19.842284, 30.000000, 0.000000, 0.269399, 1.260000, 1683898839.391761, 0.650000, 1.000000, 0.000000, 0.202428, -0.248593, 1.000000, 0.000000, 1.000000, 0.000000
-19.831121, 30.000000, 0.000000, 0.277364, 1.260000, 1683898839.432655, 0.650000, 1.000000, 0.000000, 0.208865, -0.244100, 1.000000, 0.000000, 1.000000, 0.000000
-19.818277, 30.000000, 0.000000, 0.286168, 1.260000, 1683898839.478333, 0.650000, 1.000000, 0.000000, 0.216638, -0.242428, 1.000000, 0.000000, 1.000000, 0.000000
-19.805920, 30.000000, 0.000000, 0.294293, 1.260000, 1683898839.520955, 0.650000, 1.000000, 0.000000, 0.225624, -0.234465, 1.000000, 0.000000, 1.000000, 0.000000
-19.794187, 30.000000, 0.000000, 0.301735, 1.260000, 1683898839.560385, 0.650000, 1.000000, 0.000000, 0.230405, -0.235844, 1.000000, 0.000000, 1.000000, 0.000000
-19.785099, 30.000000, 0.000000, 0.307322, 1.260000, 1683898839.590248, 0.650000, 1.000000, 0.000000, 0.235354, -0.233154, 1.000000, 0.000000, 1.000000, 0.000000
-19.775465, 30.000000, 0.000000, 0.312339, 1.260000, 1683898839.617252, 0.650000, 1.000000, 0.000000, 0.240659, -0.231352, 1.000000, 0.000000, 1.000000, 0.000000
-19.775465, 30.000000, 0.000000, 0.313093, 1.260000, 1683898839.621325, 0.650000, 1.000000, 0.000000, 0.240659, -0.231352, 1.000000, 0.000000, 1.000000, 0.000000
-19.767655, 30.000000, 0.000000, 0.317664, 1.260000, 1683898839.646106, 0.650000, 1.000000, 0.000000, 0.244700, -0.229689, 1.000000, 0.000000, 1.000000, 0.000000
-19.766186, 30.000000, 0.000000, 0.318513, 1.260000, 1683898839.650726, 0.650000, 1.000000, 0.000000, 0.245281, -0.228333, 1.000000, 0.000000, 1.000000, 0.000000
-19.755351, 30.000000, 0.000000, 0.324683, 1.260000, 1683898839.684455, 0.650000, 1.000000, 0.000000, 0.251085, -0.226675, 1.000000, 0.000000, 1.000000, 0.000000
-19.745566, 30.000000, 0.000000, 0.330109, 1.260000, 1683898839.714361, 0.650000, 1.000000, 0.000000, 0.255587, -0.224576, 1.000000, 0.000000, 1.000000, 0.000000
-19.735044, 30.000000, 0.000000, 0.335804, 1.260000, 1683898839.745980, 0.650000, 1.000000, 0.000000, 0.260655, -0.222753, 1.000000, 0.000000, 1.000000, 0.000000
-19.725281, 30.000000, 0.000000, 0.340963, 1.260000, 1683898839.774845, 0.650000, 1.000000, 0.000000, 0.265251, -0.221108, 1.000000, 0.000000, 1.000000, 0.000000
-19.716107, 30.000000, 0.000000, 0.345709, 1.260000, 1683898839.801580, 0.650000, 1.000000, 0.000000, 0.269740, -0.219747, 1.000000, 0.000000, 1.000000, 0.000000
-19.713678, 30.000000, 0.000000, 0.346950, 1.260000, 1683898839.808601, 0.650000, 1.000000, 0.000000, 0.270590, -0.217941, 1.000000, 0.000000, 1.000000, 0.000000
-19.701503, 30.000000, 0.000000, 0.353071, 1.260000, 1683898839.843403, 0.650000, 1.000000, 0.000000, 0.276054, -0.216830, 1.000000, 0.000000, 1.000000, 0.000000
-19.686410, 30.000000, 0.000000, 0.360446, 1.260000, 1683898839.885740, 0.650000, 1.000000, 0.000000, 0.282646, -0.214917, 1.000000, 0.000000, 1.000000, 0.000000
-19.678712, 30.000000, 0.000000, 0.364118, 1.260000, 1683898839.906995, 0.650000, 1.000000, 0.000000, 0.285933, -0.214022, 1.000000, 0.000000, 1.000000, 0.000000
-19.665928, 30.000000, 0.000000, 0.370099, 1.260000, 1683898839.941845, 0.650000, 1.000000, 0.000000, 0.291870, -0.211375, 1.000000, 0.000000, 1.000000, 0.000000
-19.657463, 30.000000, 0.000000, 0.373977, 1.260000, 1683898839.964607, 0.650000, 1.000000, 0.000000, 0.294766, -0.211407, 1.000000, 0.000000, 1.000000, 0.000000
-19.647686, 30.000000, 0.000000, 0.378379, 1.260000, 1683898839.986186, 0.650000, 1.000000, 0.000000, 0.298046, -0.210180, 1.000000, 0.000000, 1.000000, 0.000000
-19.647686, 30.000000, 0.000000, 0.378379, 1.260000, 1683898839.990603, 0.650000, 1.000000, 0.000000, 0.298046, -0.210180, 1.000000, 0.000000, 1.000000, 0.000000
-19.644284, 30.000000, 0.000000, 0.379896, 1.260000, 1683898839.999595, 0.650000, 1.000000, 0.000000, 0.300078, -0.206939, 1.000000, 0.000000, 1.000000, 0.000000
-19.642595, 30.000000, 0.000000, 0.380645, 1.260000, 1683898840.004040, 0.650000, 1.000000, 0.000000, 0.300750, -0.208337, 1.000000, 0.000000, 1.000000, 0.000000
-19.630211, 30.000000, 0.000000, 0.386060, 1.260000, 1683898840.036360, 0.650000, 1.000000, 0.000000, 0.305615, -0.207755, 1.000000, 0.000000, 1.000000, 0.000000
-19.616057, 30.000000, 0.000000, 0.392105, 1.260000, 1683898840.072755, 0.650000, 1.000000, 0.000000, 0.311054, -0.206406, 1.000000, 0.000000, 1.000000, 0.000000
-19.597224, 30.000000, 0.000000, 0.399931, 1.260000, 1683898840.120354, 0.650000, 1.000000, 0.000000, 0.318105, -0.204222, 1.000000, 0.000000, 1.000000, 0.000000
-19.584147, 30.000000, 0.000000, 0.405220, 1.260000, 1683898840.152855, 0.650000, 1.000000, 0.000000, 0.322876, -0.203040, 1.000000, 0.000000, 1.000000, 0.000000
-19.574487, 30.000000, 0.000000, 0.409054, 1.260000, 1683898840.176590, 0.650000, 1.000000, 0.000000, 0.326339, -0.201902, 1.000000, 0.000000, 1.000000, 0.000000
-19.564214, 30.000000, 0.000000, 0.413069, 1.260000, 1683898840.201591, 0.650000, 1.000000, 0.000000, 0.329968, -0.200904, 1.000000, 0.000000, 1.000000, 0.000000
-19.551927, 30.000000, 0.000000, 0.417787, 1.260000, 1683898840.231176, 0.650000, 1.000000, 0.000000, 0.333683, -0.199887, 1.000000, 0.000000, 1.000000, 0.000000
-19.541891, 30.000000, 0.000000, 0.421576, 1.260000, 1683898840.255099, 0.650000, 1.000000, 0.000000, 0.337669, -0.198772, 1.000000, 0.000000, 1.000000, 0.000000
-19.532414, 30.000000, 0.000000, 0.425101, 1.260000, 1683898840.277489, 0.650000, 1.000000, 0.000000, 0.340865, -0.197689, 1.000000, 0.000000, 1.000000, 0.000000
-19.523106, 30.000000, 0.000000, 0.428517, 1.260000, 1683898840.299304, 0.650000, 1.000000, 0.000000, 0.343964, -0.197067, 1.000000, 0.000000, 1.000000, 0.000000
-19.505945, 30.000000, 0.000000, 0.434699, 1.260000, 1683898840.339090, 0.650000, 1.000000, 0.000000, 0.349580, -0.194976, 1.000000, 0.000000, 1.000000, 0.000000
-19.491582, 30.000000, 0.000000, 0.439759, 1.260000, 1683898840.371952, 0.650000, 1.000000, 0.000000, 0.354181, -0.193997, 1.000000, 0.000000, 1.000000, 0.000000
-19.479213, 30.000000, 0.000000, 0.444035, 1.260000, 1683898840.399951, 0.650000, 1.000000, 0.000000, 0.358076, -0.192886, 1.000000, 0.000000, 1.000000, 0.000000
-19.460535, 30.000000, 0.000000, 0.450368, 1.260000, 1683898840.441758, 0.650000, 1.000000, 0.000000, 0.364611, -0.191713, 1.000000, 0.000000, 1.000000, 0.000000
-19.446124, 30.000000, 0.000000, 0.455144, 1.260000, 1683898840.473599, 0.650000, 1.000000, 0.000000, 0.368212, -0.190400, 1.000000, 0.000000, 1.000000, 0.000000
-19.429355, 30.000000, 0.000000, 0.460592, 1.260000, 1683898840.508658, 0.650000, 1.000000, 0.000000, 0.373193, -0.189528, 1.000000, 0.000000, 1.000000, 0.000000
-19.419405, 30.000000, 0.000000, 0.463769, 1.260000, 1683898840.531769, 0.650000, 1.000000, 0.000000, 0.376241, -0.188732, 1.000000, 0.000000, 1.000000, 0.000000
-19.410301, 30.000000, 0.000000, 0.466643, 1.260000, 1683898840.551342, 0.650000, 1.000000, 0.000000, 0.378734, -0.188114, 1.000000, 0.000000, 1.000000, 0.000000
-19.400075, 30.000000, 0.000000, 0.469832, 1.260000, 1683898840.573187, 0.650000, 1.000000, 0.000000, 0.381659, -0.187425, 1.000000, 0.000000, 1.000000, 0.000000
-19.390315, 30.000000, 0.000000, 0.472840, 1.260000, 1683898840.593898, 0.650000, 1.000000, 0.000000, 0.384523, -0.186781, 1.000000, 0.000000, 1.000000, 0.000000
-19.375027, 30.000000, 0.000000, 0.477483, 1.260000, 1683898840.626083, 0.650000, 1.000000, 0.000000, 0.388685, -0.185772, 1.000000, 0.000000, 1.000000, 0.000000
-19.364318, 30.000000, 0.000000, 0.480686, 1.260000, 1683898840.648442, 0.650000, 1.000000, 0.000000, 0.391631, -0.185103, 1.000000, 0.000000, 1.000000, 0.000000
-19.350552, 30.000000, 0.000000, 0.484745, 1.260000, 1683898840.676967, 0.650000, 1.000000, 0.000000, 0.395369, -0.184277, 1.000000, 0.000000, 1.000000, 0.000000
-19.340438, 30.000000, 0.000000, 0.487687, 1.260000, 1683898840.697773, 0.650000, 1.000000, 0.000000, 0.398080, -0.183641, 1.000000, 0.000000, 1.000000, 0.000000
-19.329836, 30.000000, 0.000000, 0.490736, 1.260000, 1683898840.719449, 0.650000, 1.000000, 0.000000, 0.400892, -0.182790, 1.000000, 0.000000, 1.000000, 0.000000
-19.319812, 30.000000, 0.000000, 0.493585, 1.260000, 1683898840.739819, 0.650000, 1.000000, 0.000000, 0.403523, -0.182302, 1.000000, 0.000000, 1.000000, 0.000000
-19.309432, 30.000000, 0.000000, 0.496503, 1.260000, 1683898840.759910, 0.650000, 1.000000, 0.000000, 0.406219, -0.181637, 1.000000, 0.000000, 1.000000, 0.000000
-19.299252, 30.000000, 0.000000, 0.499333, 1.260000, 1683898840.781240, 0.650000, 1.000000, 0.000000, 0.408952, -0.181002, 1.000000, 0.000000, 1.000000, 0.000000
-19.290250, 30.000000, 0.000000, 0.501809, 1.260000, 1683898840.799225, 0.650000, 1.000000, 0.000000, 0.411244, -0.180476, 1.000000, 0.000000, 1.000000, 0.000000
-19.281220, 30.000000, 0.000000, 0.504270, 1.260000, 1683898840.817179, 0.650000, 1.000000, 0.000000, 0.413408, -0.179956, 1.000000, 0.000000, 1.000000, 0.000000
-19.268452, 30.000000, 0.000000, 0.507710, 1.260000, 1683898840.842417, 0.650000, 1.000000, 0.000000, 0.416598, -0.179240, 1.000000, 0.000000, 1.000000, 0.000000
-19.254805, 30.000000, 0.000000, 0.511337, 1.260000, 1683898840.869209, 0.650000, 1.000000, 0.000000, 0.419965, -0.178513, 1.000000, 0.000000, 1.000000, 0.000000
-19.244312, 30.000000, 0.000000, 0.514092, 1.260000, 1683898840.889678, 0.650000, 1.000000, 0.000000, 0.422524, -0.177903, 1.000000, 0.000000, 1.000000, 0.000000
-19.232636, 30.000000, 0.000000, 0.517122, 1.260000, 1683898840.911841, 0.650000, 1.000000, 0.000000, 0.425343, -0.177377, 1.000000, 0.000000, 1.000000, 0.000000
-19.222786, 30.000000, 0.000000, 0.519652, 1.260000, 1683898840.931332, 0.650000, 1.000000, 0.000000, 0.427698, -0.176828, 1.000000, 0.000000, 1.000000, 0.000000
-19.210806, 30.000000, 0.000000, 0.522695, 1.260000, 1683898840.954322, 0.650000, 1.000000, 0.000000, 0.430533, -0.175842, 1.000000, 0.000000, 1.000000, 0.000000
-19.198329, 30.000000, 0.000000, 0.525709, 1.260000, 1683898840.977234, 0.650000, 1.000000, 0.000000, 0.433454, -0.175488, 1.000000, 0.000000, 1.000000, 0.000000
-19.188454, 30.000000, 0.000000, 0.528278, 1.260000, 1683898840.996865, 0.650000, 1.000000, 0.000000, 0.435743, -0.174818, 1.000000, 0.000000, 1.000000, 0.000000
-19.176059, 30.000000, 0.000000, 0.531323, 1.260000, 1683898841.020266, 0.650000, 1.000000, 0.000000, 0.438588, -0.174360, 1.000000, 0.000000, 1.000000, 0.000000
-19.165011, 30.000000, 0.000000, 0.534007, 1.260000, 1683898841.041010, 0.650000, 1.000000, 0.000000, 0.441098, -0.173735, 1.000000, 0.000000, 1.000000, 0.000000
-19.154143, 30.000000, 0.000000, 0.536620, 1.260000, 1683898841.061314, 0.650000, 1.000000, 0.000000, 0.443545, -0.173240, 1.000000, 0.000000, 1.000000, 0.000000
-19.142123, 30.000000, 0.000000, 0.539479, 1.260000, 1683898841.083658, 0.650000, 1.000000, 0.000000, 0.446224, -0.172767, 1.000000, 0.000000, 1.000000, 0.000000
-19.130358, 30.000000, 0.000000, 0.542248, 1.260000, 1683898841.105416, 0.650000, 1.000000, 0.000000, 0.448821, -0.172031, 1.000000, 0.000000, 1.000000, 0.000000
-19.117288, 30.000000, 0.000000, 0.545288, 1.260000, 1683898841.129456, 0.650000, 1.000000, 0.000000, 0.451676, -0.171096, 1.000000, 0.000000, 1.000000, 0.000000
-19.104738, 30.000000, 0.000000, 0.548174, 1.260000, 1683898841.152413, 0.650000, 1.000000, 0.000000, 0.454389, -0.170856, 1.000000, 0.000000, 1.000000, 0.000000
-19.093219, 30.000000, 0.000000, 0.550794, 1.260000, 1683898841.173379, 0.650000, 1.000000, 0.000000, 0.456855, -0.170426, 1.000000, 0.000000, 1.000000, 0.000000
-19.078289, 30.000000, 0.000000, 0.554153, 1.260000, 1683898841.200413, 0.650000, 1.000000, 0.000000, 0.460237, -0.169695, 1.000000, 0.000000, 1.000000, 0.000000
-19.064873, 30.000000, 0.000000, 0.557132, 1.260000, 1683898841.224563, 0.650000, 1.000000, 0.000000, 0.462828, -0.169086, 1.000000, 0.000000, 1.000000, 0.000000
-19.052260, 30.000000, 0.000000, 0.559902, 1.260000, 1683898841.247151, 0.650000, 1.000000, 0.000000, 0.465625, -0.168382, 1.000000, 0.000000, 1.000000, 0.000000
-19.032999, 30.000000, 0.000000, 0.564075, 1.260000, 1683898841.281432, 0.650000, 1.000000, 0.000000, 0.469388, -0.167660, 1.000000, 0.000000, 1.000000, 0.000000
-19.013339, 30.000000, 0.000000, 0.568264, 1.260000, 1683898841.316164, 0.650000, 1.000000, 0.000000, 0.473354, -0.166829, 1.000000, 0.000000, 1.000000, 0.000000
-18.994067, 30.000000, 0.000000, 0.572305, 1.260000, 1683898841.349966, 0.650000, 1.000000, 0.000000, 0.477186, -0.166006, 1.000000, 0.000000, 1.000000, 0.000000
-18.974042, 30.000000, 0.000000, 0.576436, 1.260000, 1683898841.384839, 0.650000, 1.000000, 0.000000, 0.481111, -0.164938, 1.000000, 0.000000, 1.000000, 0.000000
-18.958081, 30.000000, 0.000000, 0.579681, 1.260000, 1683898841.412455, 0.650000, 1.000000, 0.000000, 0.484439, -0.164300, 1.000000, 0.000000, 1.000000, 0.000000
-18.955731, 30.000000, 0.000000, 0.580155, 1.260000, 1683898841.416507, 0.650000, 1.000000, 0.000000, 0.484649, -0.164305, 1.000000, 0.000000, 1.000000, 0.000000
-18.938933, 30.000000, 0.000000, 0.583519, 1.260000, 1683898841.445386, 0.650000, 1.000000, 0.000000, 0.487854, -0.163702, 1.000000, 0.000000, 1.000000, 0.000000
-18.923806, 30.000000, 0.000000, 0.586510, 1.260000, 1683898841.471248, 0.650000, 1.000000, 0.000000, 0.490295, -0.163156, 1.000000, 0.000000, 1.000000, 0.000000
-18.904849, 30.000000, 0.000000, 0.590209, 1.260000, 1683898841.503475, 0.650000, 1.000000, 0.000000, 0.494241, -0.162118, 1.000000, 0.000000, 1.000000, 0.000000
-18.887802, 30.000000, 0.000000, 0.593489, 1.260000, 1683898841.532283, 0.650000, 1.000000, 0.000000, 0.497275, -0.161780, 1.000000, 0.000000, 1.000000, 0.000000
-18.884047, 30.000000, 0.000000, 0.594206, 1.260000, 1683898841.538609, 0.650000, 1.000000, 0.000000, 0.498066, -0.160945, 1.000000, 0.000000, 1.000000, 0.000000
-18.864543, 30.000000, 0.000000, 0.597895, 1.260000, 1683898841.571338, 0.650000, 1.000000, 0.000000, 0.502107, -0.160210, 1.000000, 0.000000, 1.000000, 0.000000
-18.843965, 30.000000, 0.000000, 0.601730, 1.260000, 1683898841.605654, 0.650000, 1.000000, 0.000000, 0.504723, -0.160188, 1.000000, 0.000000, 1.000000, 0.000000
-18.827590, 30.000000, 0.000000, 0.604739, 1.260000, 1683898841.632804, 0.650000, 1.000000, 0.000000, 0.508178, -0.159547, 1.000000, 0.000000, 1.000000, 0.000000
-18.806484, 30.000000, 0.000000, 0.608564, 1.260000, 1683898841.667602, 0.650000, 1.000000, 0.000000, 0.511862, -0.158356, 1.000000, 0.000000, 1.000000, 0.000000
-18.787063, 30.000000, 0.000000, 0.612032, 1.260000, 1683898841.699429, 0.650000, 1.000000, 0.000000, 0.515207, -0.158067, 1.000000, 0.000000, 1.000000, 0.000000
-18.760640, 30.000000, 0.000000, 0.616673, 1.260000, 1683898841.742450, 0.650000, 1.000000, 0.000000, 0.519264, -0.157192, 1.000000, 0.000000, 1.000000, 0.000000
-18.732582, 30.000000, 0.000000, 0.621507, 1.260000, 1683898841.787783, 0.650000, 1.000000, 0.000000, 0.523915, -0.156138, 1.000000, 0.000000, 1.000000, 0.000000
-18.708090, 30.000000, 0.000000, 0.625650, 1.260000, 1683898841.827075, 0.650000, 1.000000, 0.000000, 0.528395, -0.155301, 1.000000, 0.000000, 1.000000, 0.000000
-18.685666, 30.000000, 0.000000, 0.629381, 1.260000, 1683898841.862816, 0.650000, 1.000000, 0.000000, 0.531791, -0.154590, 1.000000, 0.000000, 1.000000, 0.000000
-18.665360, 30.000000, 0.000000, 0.632709, 1.260000, 1683898841.894999, 0.650000, 1.000000, 0.000000, 0.535266, -0.153709, 1.000000, 0.000000, 1.000000, 0.000000
-18.660056, 30.000000, 0.000000, 0.633572, 1.260000, 1683898841.903382, 0.650000, 1.000000, 0.000000, 0.535266, -0.153709, 1.000000, 0.000000, 1.000000, 0.000000
