x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.998055, 30.000000, 0.000000, 0.037508, 1.260000, 1683902713.636343, 0.925000, 1.000000, 0.000000, 0.022984, -0.387225, 1.000000, 0.000000, 1.000000, 0.000000
-19.996654, 30.000000, 0.000000, 0.048822, 1.260000, 1683902713.669171, 0.925000, 1.000000, 0.000000, 0.030141, -0.382627, 1.000000, 0.000000, 1.000000, 0.000000
-19.994909, 30.000000, 0.000000, 0.059842, 1.260000, 1683902713.701527, 0.925000, 1.000000, 0.000000, 0.036486, -0.390282, 1.000000, 0.000000, 1.000000, 0.000000
-19.992642, 30.000000, 0.000000, 0.071512, 1.260000, 1683902713.736212, 0.925000, 1.000000, 0.000000, 0.043534, -0.389662, 1.000000, 0.000000, 1.000000, 0.000000
-19.990855, 30.000000, 0.000000, 0.079418, 1.260000, 1683902713.759961, 0.925000, 1.000000, 0.000000, 0.048428, -0.387382, 1.000000, 0.000000, 1.000000, 0.000000
-19.988297, 30.000000, 0.000000, 0.089446, 1.260000, 1683902713.790373, 0.925000, 1.000000, 0.000000, 0.054660, -0.384949, 1.000000, 0.000000, 1.000000, 0.000000
-19.985738, 30.000000, 0.000000, 0.098366, 1.260000, 1683902713.814994, 0.925000, 1.000000, 0.000000, 0.060227, -0.382182, 1.000000, 0.000000, 1.000000, 0.000000
-19.983254, 30.000000, 0.000000, 0.105972, 1.260000, 1683902713.841234, 0.925000, 1.000000, 0.000000, 0.065158, -0.385139, 1.000000, 0.000000, 1.000000, 0.000000
-19.979240, 30.000000, 0.000000, 0.117751, 1.260000, 1683902713.878055, 0.925000, 1.000000, 0.000000, 0.072400, -0.382162, 1.000000, 0.000000, 1.000000, 0.000000
-19.975695, 30.000000, 0.000000, 0.126932, 1.260000, 1683902713.907103, 0.925000, 1.000000, 0.000000, 0.078203, -0.382489, 1.000000, 0.000000, 1.000000, 0.000000
-19.971914, 30.000000, 0.000000, 0.134781, 1.260000, 1683902713.936003, 0.925000, 1.000000, 0.000000, 0.083941, -0.374965, 1.000000, 0.000000, 1.000000, 0.000000
-19.967812, 30.000000, 0.000000, 0.142117, 1.260000, 1683902713.965680, 0.925000, 1.000000, 0.000000, 0.089795, -0.367135, 1.000000, 0.000000, 1.000000, 0.000000
-19.966977, 30.000000, 0.000000, 0.143556, 1.260000, 1683902713.971532, 0.925000, 1.000000, 0.000000, 0.090945, -0.365920, 1.000000, 0.000000, 1.000000, 0.000000
-19.962413, 30.000000, 0.000000, 0.151146, 1.260000, 1683902714.002553, 0.925000, 1.000000, 0.000000, 0.097017, -0.357139, 1.000000, 0.000000, 1.000000, 0.000000
-19.957378, 30.000000, 0.000000, 0.159037, 1.260000, 1683902714.035085, 0.925000, 1.000000, 0.000000, 0.103342, -0.349453, 1.000000, 0.000000, 1.000000, 0.000000
-19.953097, 30.000000, 0.000000, 0.165393, 1.260000, 1683902714.061513, 0.925000, 1.000000, 0.000000, 0.108447, -0.343224, 1.000000, 0.000000, 1.000000, 0.000000
-19.948375, 30.000000, 0.000000, 0.172079, 1.260000, 1683902714.089527, 0.925000, 1.000000, 0.000000, 0.114177, -0.337500, 1.000000, 0.000000, 1.000000, 0.000000
-19.944946, 30.000000, 0.000000, 0.176744, 1.260000, 1683902714.109204, 0.925000, 1.000000, 0.000000, 0.117585, -0.333779, 1.000000, 0.000000, 1.000000, 0.000000
-19.936562, 30.000000, 0.000000, 0.187588, 1.260000, 1683902714.155350, 0.925000, 1.000000, 0.000000, 0.126341, -0.325837, 1.000000, 0.000000, 1.000000, 0.000000
-19.932165, 30.000000, 0.000000, 0.192968, 1.260000, 1683902714.178480, 0.925000, 1.000000, 0.000000, 0.130696, -0.322067, 1.000000, 0.000000, 1.000000, 0.000000
-19.927427, 30.000000, 0.000000, 0.198565, 1.260000, 1683902714.202701, 0.925000, 1.000000, 0.000000, 0.135233, -0.318385, 1.000000, 0.000000, 1.000000, 0.000000
-19.922200, 30.000000, 0.000000, 0.204522, 1.260000, 1683902714.228663, 0.925000, 1.000000, 0.000000, 0.140069, -0.314749, 1.000000, 0.000000, 1.000000, 0.000000
-19.916352, 30.000000, 0.000000, 0.210939, 1.260000, 1683902714.256839, 0.925000, 1.000000, 0.000000, 0.145288, -0.310470, 1.000000, 0.000000, 1.000000, 0.000000
-19.910172, 30.000000, 0.000000, 0.217319, 1.260000, 1683902714.285081, 0.925000, 1.000000, 0.000000, 0.150604, -0.306993, 1.000000, 0.000000, 1.000000, 0.000000
-19.904872, 30.000000, 0.000000, 0.222864, 1.260000, 1683902714.309809, 0.925000, 1.000000, 0.000000, 0.155013, -0.303957, 1.000000, 0.000000, 1.000000, 0.000000
-19.899234, 30.000000, 0.000000, 0.228433, 1.260000, 1683902714.334820, 0.925000, 1.000000, 0.000000, 0.159567, -0.300470, 1.000000, 0.000000, 1.000000, 0.000000
-19.892749, 30.000000, 0.000000, 0.234628, 1.260000, 1683902714.362849, 0.925000, 1.000000, 0.000000, 0.164765, -0.297761, 1.000000, 0.000000, 1.000000, 0.000000
-19.884223, 30.000000, 0.000000, 0.242473, 1.260000, 1683902714.397791, 0.925000, 1.000000, 0.000000, 0.171079, -0.293898, 1.000000, 0.000000, 1.000000, 0.000000
-19.876732, 30.000000, 0.000000, 0.249094, 1.260000, 1683902714.429157, 0.925000, 1.000000, 0.000000, 0.176686, -0.290685, 1.000000, 0.000000, 1.000000, 0.000000
-19.870677, 30.000000, 0.000000, 0.254278, 1.260000, 1683902714.453232, 0.925000, 1.000000, 0.000000, 0.180796, -0.286607, 1.000000, 0.000000, 1.000000, 0.000000
-19.864679, 30.000000, 0.000000, 0.259278, 1.260000, 1683902714.476606, 0.925000, 1.000000, 0.000000, 0.184922, -0.286164, 1.000000, 0.000000, 1.000000, 0.000000
-19.854614, 30.000000, 0.000000, 0.267395, 1.260000, 1683902714.514877, 0.925000, 1.000000, 0.000000, 0.191634, -0.282658, 1.000000, 0.000000, 1.000000, 0.000000
-19.842379, 30.000000, 0.000000, 0.276851, 1.260000, 1683902714.559960, 0.925000, 1.000000, 0.000000, 0.201104, -0.278350, 1.000000, 0.000000, 1.000000, 0.000000
-19.832947, 30.000000, 0.000000, 0.283834, 1.260000, 1683902714.593647, 0.925000, 1.000000, 0.000000, 0.205827, -0.274834, 1.000000, 0.000000, 1.000000, 0.000000
-19.817840, 30.000000, 0.000000, 0.294554, 1.260000, 1683902714.645976, 0.925000, 1.000000, 0.000000, 0.214217, -0.272046, 1.000000, 0.000000, 1.000000, 0.000000
-19.804939, 30.000000, 0.000000, 0.303289, 1.260000, 1683902714.688222, 0.925000, 1.000000, 0.000000, 0.222089, -0.267732, 1.000000, 0.000000, 1.000000, 0.000000
-19.792505, 30.000000, 0.000000, 0.311374, 1.260000, 1683902714.729695, 0.925000, 1.000000, 0.000000, 0.228304, -0.266228, 1.000000, 0.000000, 1.000000, 0.000000
-19.783035, 30.000000, 0.000000, 0.317333, 1.260000, 1683902714.759842, 0.925000, 1.000000, 0.000000, 0.233203, -0.264472, 1.000000, 0.000000, 1.000000, 0.000000
-19.772778, 30.000000, 0.000000, 0.323607, 1.260000, 1683902714.791868, 0.925000, 1.000000, 0.000000, 0.237663, -0.262438, 1.000000, 0.000000, 1.000000, 0.000000
-19.764275, 30.000000, 0.000000, 0.328676, 1.260000, 1683902714.817952, 0.925000, 1.000000, 0.000000, 0.242759, -0.260482, 1.000000, 0.000000, 1.000000, 0.000000
-19.754842, 30.000000, 0.000000, 0.334167, 1.260000, 1683902714.846429, 0.925000, 1.000000, 0.000000, 0.247523, -0.258859, 1.000000, 0.000000, 1.000000, 0.000000
-19.740084, 30.000000, 0.000000, 0.342502, 1.260000, 1683902714.890094, 0.925000, 1.000000, 0.000000, 0.248724, -0.258389, 1.000000, 0.000000, 1.000000, 0.000000
-19.724353, 30.000000, 0.000000, 0.351061, 1.260000, 1683902714.935498, 0.925000, 1.000000, 0.000000, 0.261867, -0.253412, 1.000000, 0.000000, 1.000000, 0.000000
-19.715475, 30.000000, 0.000000, 0.355751, 1.260000, 1683902714.960634, 0.925000, 1.000000, 0.000000, 0.265865, -0.251153, 1.000000, 0.000000, 1.000000, 0.000000
-19.705144, 30.000000, 0.000000, 0.361092, 1.260000, 1683902714.989472, 0.925000, 1.000000, 0.000000, 0.270425, -0.250852, 1.000000, 0.000000, 1.000000, 0.000000
-19.693031, 30.000000, 0.000000, 0.367202, 1.260000, 1683902715.022760, 0.925000, 1.000000, 0.000000, 0.275653, -0.248994, 1.000000, 0.000000, 1.000000, 0.000000
-19.680087, 30.000000, 0.000000, 0.373558, 1.260000, 1683902715.057726, 0.925000, 1.000000, 0.000000, 0.281104, -0.247077, 1.000000, 0.000000, 1.000000, 0.000000
-19.671974, 30.000000, 0.000000, 0.377455, 1.260000, 1683902715.079338, 0.925000, 1.000000, 0.000000, 0.284608, -0.245982, 1.000000, 0.000000, 1.000000, 0.000000
-19.658544, 30.000000, 0.000000, 0.383772, 1.260000, 1683902715.114648, 0.925000, 1.000000, 0.000000, 0.289892, -0.244404, 1.000000, 0.000000, 1.000000, 0.000000
-19.643366, 30.000000, 0.000000, 0.390713, 1.260000, 1683902715.153867, 0.925000, 1.000000, 0.000000, 0.295883, -0.242374, 1.000000, 0.000000, 1.000000, 0.000000
-19.641631, 30.000000, 0.000000, 0.391495, 1.260000, 1683902715.158306, 0.925000, 1.000000, 0.000000, 0.296558, -0.240982, 1.000000, 0.000000, 1.000000, 0.000000
-19.628935, 30.000000, 0.000000, 0.397132, 1.260000, 1683902715.190522, 0.925000, 1.000000, 0.000000, 0.301438, -0.239531, 1.000000, 0.000000, 1.000000, 0.000000
-19.617093, 30.000000, 0.000000, 0.402273, 1.260000, 1683902715.220162, 0.925000, 1.000000, 0.000000, 0.305897, -0.239235, 1.000000, 0.000000, 1.000000, 0.000000
-19.615448, 30.000000, 0.000000, 0.402979, 1.260000, 1683902715.224251, 0.925000, 1.000000, 0.000000, 0.306510, -0.238055, 1.000000, 0.000000, 1.000000, 0.000000
-19.604162, 30.000000, 0.000000, 0.407766, 1.260000, 1683902715.252106, 0.925000, 1.000000, 0.000000, 0.310671, -0.237780, 1.000000, 0.000000, 1.000000, 0.000000
-19.591470, 30.000000, 0.000000, 0.413038, 1.260000, 1683902715.283046, 0.925000, 1.000000, 0.000000, 0.315264, -0.236409, 1.000000, 0.000000, 1.000000, 0.000000
-19.579248, 30.000000, 0.000000, 0.418010, 1.260000, 1683902715.312473, 0.925000, 1.000000, 0.000000, 0.319603, -0.234796, 1.000000, 0.000000, 1.000000, 0.000000
-19.565245, 30.000000, 0.000000, 0.423585, 1.260000, 1683902715.345763, 0.925000, 1.000000, 0.000000, 0.324479, -0.233689, 1.000000, 0.000000, 1.000000, 0.000000
-19.549217, 30.000000, 0.000000, 0.429815, 1.260000, 1683902715.383344, 0.925000, 1.000000, 0.000000, 0.329942, -0.232117, 1.000000, 0.000000, 1.000000, 0.000000
-19.547186, 30.000000, 0.000000, 0.430593, 1.260000, 1683902715.388067, 0.925000, 1.000000, 0.000000, 0.330626, -0.230772, 1.000000, 0.000000, 1.000000, 0.000000
-19.533424, 30.000000, 0.000000, 0.435803, 1.260000, 1683902715.419848, 0.925000, 1.000000, 0.000000, 0.335206, -0.230484, 1.000000, 0.000000, 1.000000, 0.000000
-19.519065, 30.000000, 0.000000, 0.441124, 1.260000, 1683902715.452610, 0.925000, 1.000000, 0.000000, 0.339895, -0.229273, 1.000000, 0.000000, 1.000000, 0.000000
-19.505545, 30.000000, 0.000000, 0.446034, 1.260000, 1683902715.483109, 0.925000, 1.000000, 0.000000, 0.344558, -0.227866, 1.000000, 0.000000, 1.000000, 0.000000
-19.487883, 30.000000, 0.000000, 0.452309, 1.260000, 1683902715.522465, 0.925000, 1.000000, 0.000000, 0.349383, -0.225797, 1.000000, 0.000000, 1.000000, 0.000000
-19.473900, 30.000000, 0.000000, 0.457161, 1.260000, 1683902715.553222, 0.925000, 1.000000, 0.000000, 0.354091, -0.225158, 1.000000, 0.000000, 1.000000, 0.000000
-19.461651, 30.000000, 0.000000, 0.461337, 1.260000, 1683902715.579906, 0.925000, 1.000000, 0.000000, 0.357804, -0.224073, 1.000000, 0.000000, 1.000000, 0.000000
-19.446958, 30.000000, 0.000000, 0.466255, 1.260000, 1683902715.610964, 0.925000, 1.000000, 0.000000, 0.362186, -0.223041, 1.000000, 0.000000, 1.000000, 0.000000
-19.426799, 30.000000, 0.000000, 0.472857, 1.260000, 1683902715.654564, 0.925000, 1.000000, 0.000000, 0.368081, -0.221310, 1.000000, 0.000000, 1.000000, 0.000000
-19.413826, 30.000000, 0.000000, 0.477011, 1.260000, 1683902715.681889, 0.925000, 1.000000, 0.000000, 0.371801, -0.219603, 1.000000, 0.000000, 1.000000, 0.000000
-19.399296, 30.000000, 0.000000, 0.481583, 1.260000, 1683902715.712216, 0.925000, 1.000000, 0.000000, 0.375904, -0.218541, 1.000000, 0.000000, 1.000000, 0.000000
-19.385320, 30.000000, 0.000000, 0.485904, 1.260000, 1683902715.741116, 0.925000, 1.000000, 0.000000, 0.379788, -0.218204, 1.000000, 0.000000, 1.000000, 0.000000
-19.372084, 30.000000, 0.000000, 0.489929, 1.260000, 1683902715.768252, 0.925000, 1.000000, 0.000000, 0.383414, -0.217145, 1.000000, 0.000000, 1.000000, 0.000000
-19.357485, 30.000000, 0.000000, 0.494294, 1.260000, 1683902715.797927, 0.925000, 1.000000, 0.000000, 0.387354, -0.215992, 1.000000, 0.000000, 1.000000, 0.000000
-19.342694, 30.000000, 0.000000, 0.498642, 1.260000, 1683902715.827729, 0.925000, 1.000000, 0.000000, 0.391286, -0.214477, 1.000000, 0.000000, 1.000000, 0.000000
-19.327188, 30.000000, 0.000000, 0.503120, 1.260000, 1683902715.858696, 0.925000, 1.000000, 0.000000, 0.395345, -0.213989, 1.000000, 0.000000, 1.000000, 0.000000
-19.309055, 30.000000, 0.000000, 0.508258, 1.260000, 1683902715.894568, 0.925000, 1.000000, 0.000000, 0.400014, -0.212780, 1.000000, 0.000000, 1.000000, 0.000000
-19.292444, 30.000000, 0.000000, 0.512874, 1.260000, 1683902715.927110, 0.925000, 1.000000, 0.000000, 0.404109, -0.211632, 1.000000, 0.000000, 1.000000, 0.000000
-19.274347, 30.000000, 0.000000, 0.517809, 1.260000, 1683902715.962239, 0.925000, 1.000000, 0.000000, 0.408722, -0.210491, 1.000000, 0.000000, 1.000000, 0.000000
-19.262999, 30.000000, 0.000000, 0.520854, 1.260000, 1683902715.984093, 0.925000, 1.000000, 0.000000, 0.411507, -0.209749, 1.000000, 0.000000, 1.000000, 0.000000
-19.248585, 30.000000, 0.000000, 0.524669, 1.260000, 1683902716.011673, 0.925000, 1.000000, 0.000000, 0.415003, -0.208838, 1.000000, 0.000000, 1.000000, 0.000000
-19.231460, 30.000000, 0.000000, 0.529129, 1.260000, 1683902716.044185, 0.925000, 1.000000, 0.000000, 0.419098, -0.207680, 1.000000, 0.000000, 1.000000, 0.000000
-19.215455, 30.000000, 0.000000, 0.533226, 1.260000, 1683902716.074324, 0.925000, 1.000000, 0.000000, 0.422868, -0.206742, 1.000000, 0.000000, 1.000000, 0.000000
-19.201150, 30.000000, 0.000000, 0.536832, 1.260000, 1683902716.101067, 0.925000, 1.000000, 0.000000, 0.426193, -0.205799, 1.000000, 0.000000, 1.000000, 0.000000
-19.185028, 30.000000, 0.000000, 0.540835, 1.260000, 1683902716.130993, 0.925000, 1.000000, 0.000000, 0.429891, -0.204917, 1.000000, 0.000000, 1.000000, 0.000000
-19.173706, 30.000000, 0.000000, 0.543607, 1.260000, 1683902716.151151, 0.925000, 1.000000, 0.000000, 0.432457, -0.204327, 1.000000, 0.000000, 1.000000, 0.000000
-19.155907, 30.000000, 0.000000, 0.547906, 1.260000, 1683902716.184501, 0.925000, 1.000000, 0.000000, 0.436443, -0.203241, 1.000000, 0.000000, 1.000000, 0.000000
-19.135184, 30.000000, 0.000000, 0.552820, 1.260000, 1683902716.222166, 0.925000, 1.000000, 0.000000, 0.441011, -0.202107, 1.000000, 0.000000, 1.000000, 0.000000
-19.115826, 30.000000, 0.000000, 0.557324, 1.260000, 1683902716.257050, 0.925000, 1.000000, 0.000000, 0.445208, -0.201038, 1.000000, 0.000000, 1.000000, 0.000000
-19.098013, 30.000000, 0.000000, 0.561397, 1.260000, 1683902716.288904, 0.925000, 1.000000, 0.000000, 0.449013, -0.199902, 1.000000, 0.000000, 1.000000, 0.000000
-19.081347, 30.000000, 0.000000, 0.565148, 1.260000, 1683902716.318498, 0.925000, 1.000000, 0.000000, 0.452525, -0.199061, 1.000000, 0.000000, 1.000000, 0.000000
-19.060048, 30.000000, 0.000000, 0.569862, 1.260000, 1683902716.356044, 0.925000, 1.000000, 0.000000, 0.456949, -0.197996, 1.000000, 0.000000, 1.000000, 0.000000
-19.037096, 30.000000, 0.000000, 0.574843, 1.260000, 1683902716.396158, 0.925000, 1.000000, 0.000000, 0.461635, -0.196800, 1.000000, 0.000000, 1.000000, 0.000000
-19.018324, 30.000000, 0.000000, 0.578843, 1.260000, 1683902716.428715, 0.925000, 1.000000, 0.000000, 0.465409, -0.195768, 1.000000, 0.000000, 1.000000, 0.000000
-19.005521, 30.000000, 0.000000, 0.581533, 1.260000, 1683902716.450784, 0.925000, 1.000000, 0.000000, 0.467952, -0.195056, 1.000000, 0.000000, 1.000000, 0.000000
-18.991631, 30.000000, 0.000000, 0.584418, 1.260000, 1683902716.474613, 0.925000, 1.000000, 0.000000, 0.469222, -0.194729, 1.000000, 0.000000, 1.000000, 0.000000
-18.974879, 30.000000, 0.000000, 0.587854, 1.260000, 1683902716.503199, 0.925000, 1.000000, 0.000000, 0.473943, -0.193606, 1.000000, 0.000000, 1.000000, 0.000000
-18.962716, 30.000000, 0.000000, 0.590318, 1.260000, 1683902716.523849, 0.925000, 1.000000, 0.000000, 0.476284, -0.193021, 1.000000, 0.000000, 1.000000, 0.000000
-18.948442, 30.000000, 0.000000, 0.593178, 1.260000, 1683902716.547974, 0.925000, 1.000000, 0.000000, 0.479007, -0.192321, 1.000000, 0.000000, 1.000000, 0.000000
-18.930507, 30.000000, 0.000000, 0.596726, 1.260000, 1683902716.578127, 0.925000, 1.000000, 0.000000, 0.482390, -0.191277, 1.000000, 0.000000, 1.000000, 0.000000
-18.912997, 30.000000, 0.000000, 0.600140, 1.260000, 1683902716.607394, 0.925000, 1.000000, 0.000000, 0.485653, -0.190197, 1.000000, 0.000000, 1.000000, 0.000000
-18.896879, 30.000000, 0.000000, 0.603240, 1.260000, 1683902716.634185, 0.925000, 1.000000, 0.000000, 0.488618, -0.189846, 1.000000, 0.000000, 1.000000, 0.000000
-18.876340, 30.000000, 0.000000, 0.607135, 1.260000, 1683902716.668134, 0.925000, 1.000000, 0.000000, 0.492358, -0.188789, 1.000000, 0.000000, 1.000000, 0.000000
-18.851569, 30.000000, 0.000000, 0.611750, 1.260000, 1683902716.708790, 0.925000, 1.000000, 0.000000, 0.496798, -0.187549, 1.000000, 0.000000, 1.000000, 0.000000
-18.830564, 30.000000, 0.000000, 0.615593, 1.260000, 1683902716.743024, 0.925000, 1.000000, 0.000000, 0.500506, -0.186387, 1.000000, 0.000000, 1.000000, 0.000000
-18.810120, 30.000000, 0.000000, 0.619276, 1.260000, 1683902716.776141, 0.925000, 1.000000, 0.000000, 0.504067, -0.185685, 1.000000, 0.000000, 1.000000, 0.000000
-18.788607, 30.000000, 0.000000, 0.623090, 1.260000, 1683902716.810781, 0.925000, 1.000000, 0.000000, 0.507508, -0.184768, 1.000000, 0.000000, 1.000000, 0.000000
-18.766361, 30.000000, 0.000000, 0.626972, 1.260000, 1683902716.846384, 0.925000, 1.000000, 0.000000, 0.511538, -0.183963, 1.000000, 0.000000, 1.000000, 0.000000
-18.745148, 30.000000, 0.000000, 0.630614, 1.260000, 1683902716.880128, 0.925000, 1.000000, 0.000000, 0.515086, -0.183020, 1.000000, 0.000000, 1.000000, 0.000000
-18.726163, 30.000000, 0.000000, 0.633825, 1.260000, 1683902716.910162, 0.925000, 1.000000, 0.000000, 0.518222, -0.182216, 1.000000, 0.000000, 1.000000, 0.000000
-18.712563, 30.000000, 0.000000, 0.636099, 1.260000, 1683902716.931583, 0.925000, 1.000000, 0.000000, 0.520559, -0.181638, 1.000000, 0.000000, 1.000000, 0.000000
-18.699107, 30.000000, 0.000000, 0.638327, 1.260000, 1683902716.952702, 0.925000, 1.000000, 0.000000, 0.522629, -0.181031, 1.000000, 0.000000, 1.000000, 0.000000
-18.679089, 30.000000, 0.000000, 0.641604, 1.260000, 1683902716.983991, 0.925000, 1.000000, 0.000000, 0.525846, -0.180198, 1.000000, 0.000000, 1.000000, 0.000000
-18.662344, 30.000000, 0.000000, 0.644308, 1.260000, 1683902717.010039, 0.925000, 1.000000, 0.000000, 0.528738, -0.179371, 1.000000, 0.000000, 1.000000, 0.000000
-18.648822, 30.000000, 0.000000, 0.646469, 1.260000, 1683902717.030993, 0.925000, 1.000000, 0.000000, 0.530636, -0.179052, 1.000000, 0.000000, 1.000000, 0.000000
-18.631006, 30.000000, 0.000000, 0.649286, 1.260000, 1683902717.058495, 0.925000, 1.000000, 0.000000, 0.533417, -0.178308, 1.000000, 0.000000, 1.000000, 0.000000
-18.607778, 30.000000, 0.000000, 0.652908, 1.260000, 1683902717.094178, 0.925000, 1.000000, 0.000000, 0.537000, -0.177397, 1.000000, 0.000000, 1.000000, 0.000000
-18.586220, 30.000000, 0.000000, 0.656218, 1.260000, 1683902717.127118, 0.925000, 1.000000, 0.000000, 0.540283, -0.176533, 1.000000, 0.000000, 1.000000, 0.000000
-18.562755, 30.000000, 0.000000, 0.659768, 1.260000, 1683902717.162784, 0.925000, 1.000000, 0.000000, 0.543812, -0.175547, 1.000000, 0.000000, 1.000000, 0.000000
-18.543733, 30.000000, 0.000000, 0.662604, 1.260000, 1683902717.191558, 0.925000, 1.000000, 0.000000, 0.546639, -0.174568, 1.000000, 0.000000, 1.000000, 0.000000
-18.520379, 30.000000, 0.000000, 0.666039, 1.260000, 1683902717.226718, 0.925000, 1.000000, 0.000000, 0.550070, -0.173944, 1.000000, 0.000000, 1.000000, 0.000000
-18.497393, 30.000000, 0.000000, 0.669369, 1.260000, 1683902717.261148, 0.925000, 1.000000, 0.000000, 0.553405, -0.173059, 1.000000, 0.000000, 1.000000, 0.000000
-18.479868, 30.000000, 0.000000, 0.671874, 1.260000, 1683902717.287284, 0.925000, 1.000000, 0.000000, 0.555919, -0.172436, 1.000000, 0.000000, 1.000000, 0.000000
-18.464112, 30.000000, 0.000000, 0.674103, 1.260000, 1683902717.310698, 0.925000, 1.000000, 0.000000, 0.558160, -0.171870, 1.000000, 0.000000, 1.000000, 0.000000
-18.441208, 30.000000, 0.000000, 0.677305, 1.260000, 1683902717.344604, 0.925000, 1.000000, 0.000000, 0.561385, -0.171022, 1.000000, 0.000000, 1.000000, 0.000000
-18.421646, 30.000000, 0.000000, 0.680002, 1.260000, 1683902717.373434, 0.925000, 1.000000, 0.000000, 0.564204, -0.170291, 1.000000, 0.000000, 1.000000, 0.000000
-18.398780, 30.000000, 0.000000, 0.683113, 1.260000, 1683902717.406989, 0.925000, 1.000000, 0.000000, 0.567258, -0.169486, 1.000000, 0.000000, 1.000000, 0.000000
-18.379593, 30.000000, 0.000000, 0.685690, 1.260000, 1683902717.435027, 0.925000, 1.000000, 0.000000, 0.569871, -0.168829, 1.000000, 0.000000, 1.000000, 0.000000
-18.361833, 30.000000, 0.000000, 0.688047, 1.260000, 1683902717.460887, 0.925000, 1.000000, 0.000000, 0.572577, -0.168102, 1.000000, 0.000000, 1.000000, 0.000000
