x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.973521, 30.000000, 0.000000, 0.131878, 1.260000, 1683902008.640290, 0.875000, 1.000000, 0.000000, 0.081657, -0.377985, 1.000000, 0.000000, 1.000000, 0.000000
-19.968802, 30.000000, 0.000000, 0.140354, 1.260000, 1683902008.675023, 0.875000, 1.000000, 0.000000, 0.088748, -0.367681, 1.000000, 0.000000, 1.000000, 0.000000
-19.963514, 30.000000, 0.000000, 0.149207, 1.260000, 1683902008.711653, 0.875000, 1.000000, 0.000000, 0.095709, -0.357287, 1.000000, 0.000000, 1.000000, 0.000000
-19.956941, 30.000000, 0.000000, 0.159422, 1.260000, 1683902008.754369, 0.875000, 1.000000, 0.000000, 0.104017, -0.346599, 1.000000, 0.000000, 1.000000, 0.000000
-19.950997, 30.000000, 0.000000, 0.168040, 1.260000, 1683902008.790795, 0.875000, 1.000000, 0.000000, 0.111043, -0.338261, 1.000000, 0.000000, 1.000000, 0.000000
-19.945353, 30.000000, 0.000000, 0.175743, 1.260000, 1683902008.823676, 0.875000, 1.000000, 0.000000, 0.117336, -0.330469, 1.000000, 0.000000, 1.000000, 0.000000
-19.937557, 30.000000, 0.000000, 0.185776, 1.260000, 1683902008.866929, 0.875000, 1.000000, 0.000000, 0.125735, -0.323187, 1.000000, 0.000000, 1.000000, 0.000000
-19.933590, 30.000000, 0.000000, 0.190625, 1.260000, 1683902008.888030, 0.875000, 1.000000, 0.000000, 0.129905, -0.318533, 1.000000, 0.000000, 1.000000, 0.000000
-19.932757, 30.000000, 0.000000, 0.191625, 1.260000, 1683902008.892395, 0.875000, 1.000000, 0.000000, 0.130345, -0.317877, 1.000000, 0.000000, 1.000000, 0.000000
-19.928279, 30.000000, 0.000000, 0.196890, 1.260000, 1683902008.915468, 0.875000, 1.000000, 0.000000, 0.135013, -0.314272, 1.000000, 0.000000, 1.000000, 0.000000
-19.922486, 30.000000, 0.000000, 0.203456, 1.260000, 1683902008.944450, 0.875000, 1.000000, 0.000000, 0.140337, -0.310235, 1.000000, 0.000000, 1.000000, 0.000000
-19.916583, 30.000000, 0.000000, 0.209884, 1.260000, 1683902008.973043, 0.875000, 1.000000, 0.000000, 0.145468, -0.306912, 1.000000, 0.000000, 1.000000, 0.000000
-19.910060, 30.000000, 0.000000, 0.216710, 1.260000, 1683902009.003656, 0.875000, 1.000000, 0.000000, 0.151148, -0.302531, 1.000000, 0.000000, 1.000000, 0.000000
-19.900797, 30.000000, 0.000000, 0.225969, 1.260000, 1683902009.045582, 0.875000, 1.000000, 0.000000, 0.158658, -0.296078, 1.000000, 0.000000, 1.000000, 0.000000
-19.892397, 30.000000, 0.000000, 0.233959, 1.260000, 1683902009.082158, 0.875000, 1.000000, 0.000000, 0.165280, -0.290184, 1.000000, 0.000000, 1.000000, 0.000000
-19.891389, 30.000000, 0.000000, 0.234895, 1.260000, 1683902009.086467, 0.875000, 1.000000, 0.000000, 0.166057, -0.290227, 1.000000, 0.000000, 1.000000, 0.000000
-19.884540, 30.000000, 0.000000, 0.241122, 1.260000, 1683902009.113792, 0.875000, 1.000000, 0.000000, 0.171358, -0.289329, 1.000000, 0.000000, 1.000000, 0.000000
-19.879513, 30.000000, 0.000000, 0.245561, 1.260000, 1683902009.135937, 0.875000, 1.000000, 0.000000, 0.175160, -0.286695, 1.000000, 0.000000, 1.000000, 0.000000
-19.874055, 30.000000, 0.000000, 0.250263, 1.260000, 1683902009.157964, 0.875000, 1.000000, 0.000000, 0.178840, -0.284770, 1.000000, 0.000000, 1.000000, 0.000000
-19.865234, 30.000000, 0.000000, 0.257630, 1.260000, 1683902009.192736, 0.875000, 1.000000, 0.000000, 0.184985, -0.280268, 1.000000, 0.000000, 1.000000, 0.000000
-19.854699, 30.000000, 0.000000, 0.266075, 1.260000, 1683902009.233012, 0.875000, 1.000000, 0.000000, 0.192651, -0.277151, 1.000000, 0.000000, 1.000000, 0.000000
-19.844361, 30.000000, 0.000000, 0.274025, 1.260000, 1683902009.271333, 0.875000, 1.000000, 0.000000, 0.196773, -0.274579, 1.000000, 0.000000, 1.000000, 0.000000
-19.833792, 30.000000, 0.000000, 0.281846, 1.260000, 1683902009.309422, 0.875000, 1.000000, 0.000000, 0.204487, -0.271373, 1.000000, 0.000000, 1.000000, 0.000000
-19.823376, 30.000000, 0.000000, 0.289264, 1.260000, 1683902009.345933, 0.875000, 1.000000, 0.000000, 0.211522, -0.266972, 1.000000, 0.000000, 1.000000, 0.000000
-19.814528, 30.000000, 0.000000, 0.295361, 1.260000, 1683902009.376219, 0.875000, 1.000000, 0.000000, 0.215400, -0.266501, 1.000000, 0.000000, 1.000000, 0.000000
-19.813083, 30.000000, 0.000000, 0.296340, 1.260000, 1683902009.381109, 0.875000, 1.000000, 0.000000, 0.217492, -0.264163, 1.000000, 0.000000, 1.000000, 0.000000
-19.804530, 30.000000, 0.000000, 0.302044, 1.260000, 1683902009.409713, 0.875000, 1.000000, 0.000000, 0.222312, -0.263331, 1.000000, 0.000000, 1.000000, 0.000000
-19.791508, 30.000000, 0.000000, 0.310451, 1.260000, 1683902009.452280, 0.875000, 1.000000, 0.000000, 0.229433, -0.260369, 1.000000, 0.000000, 1.000000, 0.000000
-19.778728, 30.000000, 0.000000, 0.318405, 1.260000, 1683902009.493003, 0.875000, 1.000000, 0.000000, 0.236186, -0.256745, 1.000000, 0.000000, 1.000000, 0.000000
-19.765237, 30.000000, 0.000000, 0.326493, 1.260000, 1683902009.534899, 0.875000, 1.000000, 0.000000, 0.243800, -0.253278, 1.000000, 0.000000, 1.000000, 0.000000
-19.750270, 30.000000, 0.000000, 0.335146, 1.260000, 1683902009.580242, 0.875000, 1.000000, 0.000000, 0.251105, -0.250761, 1.000000, 0.000000, 1.000000, 0.000000
-19.748922, 30.000000, 0.000000, 0.335908, 1.260000, 1683902009.584264, 0.875000, 1.000000, 0.000000, 0.251105, -0.250761, 1.000000, 0.000000, 1.000000, 0.000000
-19.746594, 30.000000, 0.000000, 0.337219, 1.260000, 1683902009.591193, 0.875000, 1.000000, 0.000000, 0.252225, -0.249123, 1.000000, 0.000000, 1.000000, 0.000000
-19.731933, 30.000000, 0.000000, 0.345295, 1.260000, 1683902009.634193, 0.875000, 1.000000, 0.000000, 0.259141, -0.249022, 1.000000, 0.000000, 1.000000, 0.000000
-19.718797, 30.000000, 0.000000, 0.352294, 1.260000, 1683902009.671877, 0.875000, 1.000000, 0.000000, 0.265615, -0.246738, 1.000000, 0.000000, 1.000000, 0.000000
-19.710267, 30.000000, 0.000000, 0.356725, 1.260000, 1683902009.695947, 0.875000, 1.000000, 0.000000, 0.268960, -0.244895, 1.000000, 0.000000, 1.000000, 0.000000
-19.697823, 30.000000, 0.000000, 0.363045, 1.260000, 1683902009.730545, 0.875000, 1.000000, 0.000000, 0.274404, -0.243846, 1.000000, 0.000000, 1.000000, 0.000000
-19.689240, 30.000000, 0.000000, 0.367304, 1.260000, 1683902009.754059, 0.875000, 1.000000, 0.000000, 0.278245, -0.242468, 1.000000, 0.000000, 1.000000, 0.000000
-19.678962, 30.000000, 0.000000, 0.372306, 1.260000, 1683902009.781863, 0.875000, 1.000000, 0.000000, 0.282404, -0.241146, 1.000000, 0.000000, 1.000000, 0.000000
-19.668689, 30.000000, 0.000000, 0.377201, 1.260000, 1683902009.809286, 0.875000, 1.000000, 0.000000, 0.286643, -0.239373, 1.000000, 0.000000, 1.000000, 0.000000
-19.658556, 30.000000, 0.000000, 0.381932, 1.260000, 1683902009.835993, 0.875000, 1.000000, 0.000000, 0.290747, -0.238390, 1.000000, 0.000000, 1.000000, 0.000000
-19.647586, 30.000000, 0.000000, 0.386951, 1.260000, 1683902009.864539, 0.875000, 1.000000, 0.000000, 0.295107, -0.236871, 1.000000, 0.000000, 1.000000, 0.000000
-19.635232, 30.000000, 0.000000, 0.392481, 1.260000, 1683902009.896253, 0.875000, 1.000000, 0.000000, 0.299920, -0.235379, 1.000000, 0.000000, 1.000000, 0.000000
-19.624943, 30.000000, 0.000000, 0.396990, 1.260000, 1683902009.922326, 0.875000, 1.000000, 0.000000, 0.303853, -0.234047, 1.000000, 0.000000, 1.000000, 0.000000
-19.609699, 30.000000, 0.000000, 0.403523, 1.260000, 1683902009.960432, 0.875000, 1.000000, 0.000000, 0.309561, -0.231420, 1.000000, 0.000000, 1.000000, 0.000000
-19.594341, 30.000000, 0.000000, 0.409934, 1.260000, 1683902009.998217, 0.875000, 1.000000, 0.000000, 0.315387, -0.230638, 1.000000, 0.000000, 1.000000, 0.000000
-19.586606, 30.000000, 0.000000, 0.413100, 1.260000, 1683902010.014800, 0.875000, 1.000000, 0.000000, 0.319059, -0.229652, 1.000000, 0.000000, 1.000000, 0.000000
-19.577948, 30.000000, 0.000000, 0.416594, 1.260000, 1683902010.036435, 0.875000, 1.000000, 0.000000, 0.321022, -0.228959, 1.000000, 0.000000, 1.000000, 0.000000
-19.574258, 30.000000, 0.000000, 0.418072, 1.260000, 1683902010.046762, 0.875000, 1.000000, 0.000000, 0.322321, -0.226294, 1.000000, 0.000000, 1.000000, 0.000000
-19.561123, 30.000000, 0.000000, 0.423252, 1.260000, 1683902010.077110, 0.875000, 1.000000, 0.000000, 0.324939, -0.228014, 1.000000, 0.000000, 1.000000, 0.000000
-19.551776, 30.000000, 0.000000, 0.426870, 1.260000, 1683902010.100003, 0.875000, 1.000000, 0.000000, 0.330072, -0.226486, 1.000000, 0.000000, 1.000000, 0.000000
-19.539103, 30.000000, 0.000000, 0.431694, 1.260000, 1683902010.129537, 0.875000, 1.000000, 0.000000, 0.334333, -0.225163, 1.000000, 0.000000, 1.000000, 0.000000
-19.527103, 30.000000, 0.000000, 0.436177, 1.260000, 1683902010.157201, 0.875000, 1.000000, 0.000000, 0.338300, -0.223059, 1.000000, 0.000000, 1.000000, 0.000000
-19.517106, 30.000000, 0.000000, 0.439851, 1.260000, 1683902010.180032, 0.875000, 1.000000, 0.000000, 0.341555, -0.223235, 1.000000, 0.000000, 1.000000, 0.000000
-19.507527, 30.000000, 0.000000, 0.443320, 1.260000, 1683902010.201730, 0.875000, 1.000000, 0.000000, 0.344635, -0.222324, 1.000000, 0.000000, 1.000000, 0.000000
-19.505313, 30.000000, 0.000000, 0.444116, 1.260000, 1683902010.206723, 0.875000, 1.000000, 0.000000, 0.345341, -0.221011, 1.000000, 0.000000, 1.000000, 0.000000
-19.490275, 30.000000, 0.000000, 0.449453, 1.260000, 1683902010.240398, 0.875000, 1.000000, 0.000000, 0.350088, -0.220536, 1.000000, 0.000000, 1.000000, 0.000000
-19.475329, 30.000000, 0.000000, 0.454646, 1.260000, 1683902010.273476, 0.875000, 1.000000, 0.000000, 0.354716, -0.219127, 1.000000, 0.000000, 1.000000, 0.000000
-19.461690, 30.000000, 0.000000, 0.459292, 1.260000, 1683902010.303332, 0.875000, 1.000000, 0.000000, 0.358865, -0.218420, 1.000000, 0.000000, 1.000000, 0.000000
-19.441893, 30.000000, 0.000000, 0.465892, 1.260000, 1683902010.346161, 0.875000, 1.000000, 0.000000, 0.365928, -0.216487, 1.000000, 0.000000, 1.000000, 0.000000
-19.428125, 30.000000, 0.000000, 0.470378, 1.260000, 1683902010.375580, 0.875000, 1.000000, 0.000000, 0.368796, -0.215787, 1.000000, 0.000000, 1.000000, 0.000000
-19.417307, 30.000000, 0.000000, 0.473848, 1.260000, 1683902010.398502, 0.875000, 1.000000, 0.000000, 0.371914, -0.214397, 1.000000, 0.000000, 1.000000, 0.000000
-19.403975, 30.000000, 0.000000, 0.478060, 1.260000, 1683902010.425870, 0.875000, 1.000000, 0.000000, 0.375705, -0.213944, 1.000000, 0.000000, 1.000000, 0.000000
-19.402169, 30.000000, 0.000000, 0.478625, 1.260000, 1683902010.430299, 0.875000, 1.000000, 0.000000, 0.376214, -0.213039, 1.000000, 0.000000, 1.000000, 0.000000
-19.389231, 30.000000, 0.000000, 0.482637, 1.260000, 1683902010.456487, 0.875000, 1.000000, 0.000000, 0.379833, -0.212827, 1.000000, 0.000000, 1.000000, 0.000000
-19.374398, 30.000000, 0.000000, 0.487159, 1.260000, 1683902010.487826, 0.875000, 1.000000, 0.000000, 0.383919, -0.211752, 1.000000, 0.000000, 1.000000, 0.000000
-19.359667, 30.000000, 0.000000, 0.491345, 1.260000, 1683902010.516381, 0.875000, 1.000000, 0.000000, 0.387914, -0.210506, 1.000000, 0.000000, 1.000000, 0.000000
-19.348606, 30.000000, 0.000000, 0.494835, 1.260000, 1683902010.540370, 0.875000, 1.000000, 0.000000, 0.391020, -0.209797, 1.000000, 0.000000, 1.000000, 0.000000
-19.336744, 30.000000, 0.000000, 0.498288, 1.260000, 1683902010.564264, 0.875000, 1.000000, 0.000000, 0.394009, -0.209099, 1.000000, 0.000000, 1.000000, 0.000000
-19.323900, 30.000000, 0.000000, 0.501974, 1.260000, 1683902010.589949, 0.875000, 1.000000, 0.000000, 0.397363, -0.207885, 1.000000, 0.000000, 1.000000, 0.000000
-19.313114, 30.000000, 0.000000, 0.504927, 1.260000, 1683902010.610655, 0.875000, 1.000000, 0.000000, 0.400145, -0.207518, 1.000000, 0.000000, 1.000000, 0.000000
-19.301027, 30.000000, 0.000000, 0.508409, 1.260000, 1683902010.635235, 0.875000, 1.000000, 0.000000, 0.403230, -0.206672, 1.000000, 0.000000, 1.000000, 0.000000
-19.280351, 30.000000, 0.000000, 0.514091, 1.260000, 1683902010.675694, 0.875000, 1.000000, 0.000000, 0.408424, -0.205236, 1.000000, 0.000000, 1.000000, 0.000000
-19.263962, 30.000000, 0.000000, 0.518504, 1.260000, 1683902010.707446, 0.875000, 1.000000, 0.000000, 0.412468, -0.204228, 1.000000, 0.000000, 1.000000, 0.000000
-19.247453, 30.000000, 0.000000, 0.522873, 1.260000, 1683902010.739162, 0.875000, 1.000000, 0.000000, 0.416481, -0.202488, 1.000000, 0.000000, 1.000000, 0.000000
-19.232775, 30.000000, 0.000000, 0.526695, 1.260000, 1683902010.767139, 0.875000, 1.000000, 0.000000, 0.420116, -0.202353, 1.000000, 0.000000, 1.000000, 0.000000
-19.229138, 30.000000, 0.000000, 0.527633, 1.260000, 1683902010.774043, 0.875000, 1.000000, 0.000000, 0.420862, -0.201134, 1.000000, 0.000000, 1.000000, 0.000000
-19.213184, 30.000000, 0.000000, 0.531708, 1.260000, 1683902010.804173, 0.875000, 1.000000, 0.000000, 0.424620, -0.201258, 1.000000, 0.000000, 1.000000, 0.000000
-19.195288, 30.000000, 0.000000, 0.536201, 1.260000, 1683902010.837698, 0.875000, 1.000000, 0.000000, 0.428772, -0.200129, 1.000000, 0.000000, 1.000000, 0.000000
-19.176673, 30.000000, 0.000000, 0.540792, 1.260000, 1683902010.872279, 0.875000, 1.000000, 0.000000, 0.433024, -0.199108, 1.000000, 0.000000, 1.000000, 0.000000
-19.155615, 30.000000, 0.000000, 0.545885, 1.260000, 1683902010.911047, 0.875000, 1.000000, 0.000000, 0.437754, -0.197877, 1.000000, 0.000000, 1.000000, 0.000000
-19.136068, 30.000000, 0.000000, 0.550524, 1.260000, 1683902010.946720, 0.875000, 1.000000, 0.000000, 0.442071, -0.196790, 1.000000, 0.000000, 1.000000, 0.000000
-19.117609, 30.000000, 0.000000, 0.554825, 1.260000, 1683902010.980129, 0.875000, 1.000000, 0.000000, 0.446084, -0.195844, 1.000000, 0.000000, 1.000000, 0.000000
-19.098870, 30.000000, 0.000000, 0.559117, 1.260000, 1683902011.013782, 0.875000, 1.000000, 0.000000, 0.450097, -0.194865, 1.000000, 0.000000, 1.000000, 0.000000
-19.084804, 30.000000, 0.000000, 0.562291, 1.260000, 1683902011.038873, 0.875000, 1.000000, 0.000000, 0.453070, -0.194050, 1.000000, 0.000000, 1.000000, 0.000000
-19.071341, 30.000000, 0.000000, 0.565290, 1.260000, 1683902011.062756, 0.875000, 1.000000, 0.000000, 0.455884, -0.193398, 1.000000, 0.000000, 1.000000, 0.000000
-19.052644, 30.000000, 0.000000, 0.569398, 1.260000, 1683902011.092880, 0.875000, 1.000000, 0.000000, 0.459746, -0.192076, 1.000000, 0.000000, 1.000000, 0.000000
-19.034373, 30.000000, 0.000000, 0.573348, 1.260000, 1683902011.127707, 0.875000, 1.000000, 0.000000, 0.463467, -0.191461, 1.000000, 0.000000, 1.000000, 0.000000
-19.030131, 30.000000, 0.000000, 0.574257, 1.260000, 1683902011.135106, 0.875000, 1.000000, 0.000000, 0.464324, -0.190153, 1.000000, 0.000000, 1.000000, 0.000000
-19.009512, 30.000000, 0.000000, 0.578623, 1.260000, 1683902011.170886, 0.875000, 1.000000, 0.000000, 0.468449, -0.190243, 1.000000, 0.000000, 1.000000, 0.000000
-18.987012, 30.000000, 0.000000, 0.583303, 1.260000, 1683902011.209628, 0.875000, 1.000000, 0.000000, 0.472880, -0.189144, 1.000000, 0.000000, 1.000000, 0.000000
-18.964358, 30.000000, 0.000000, 0.587925, 1.260000, 1683902011.248322, 0.875000, 1.000000, 0.000000, 0.477269, -0.188028, 1.000000, 0.000000, 1.000000, 0.000000
-18.942965, 30.000000, 0.000000, 0.592211, 1.260000, 1683902011.284587, 0.875000, 1.000000, 0.000000, 0.481349, -0.187038, 1.000000, 0.000000, 1.000000, 0.000000
-18.922844, 30.000000, 0.000000, 0.596176, 1.260000, 1683902011.318462, 0.875000, 1.000000, 0.000000, 0.485345, -0.186100, 1.000000, 0.000000, 1.000000, 0.000000
-18.908209, 30.000000, 0.000000, 0.599018, 1.260000, 1683902011.341689, 0.875000, 1.000000, 0.000000, 0.487849, -0.185386, 1.000000, 0.000000, 1.000000, 0.000000
-18.906451, 30.000000, 0.000000, 0.599357, 1.260000, 1683902011.345891, 0.875000, 1.000000, 0.000000, 0.488173, -0.185043, 1.000000, 0.000000, 1.000000, 0.000000
-18.887613, 30.000000, 0.000000, 0.602963, 1.260000, 1683902011.377233, 0.875000, 1.000000, 0.000000, 0.491628, -0.184184, 1.000000, 0.000000, 1.000000, 0.000000
-18.866441, 30.000000, 0.000000, 0.606952, 1.260000, 1683902011.412238, 0.875000, 1.000000, 0.000000, 0.495458, -0.183542, 1.000000, 0.000000, 1.000000, 0.000000
-18.845267, 30.000000, 0.000000, 0.610877, 1.260000, 1683902011.447019, 0.875000, 1.000000, 0.000000, 0.499235, -0.182241, 1.000000, 0.000000, 1.000000, 0.000000
-18.826472, 30.000000, 0.000000, 0.614308, 1.260000, 1683902011.477705, 0.875000, 1.000000, 0.000000, 0.502544, -0.181797, 1.000000, 0.000000, 1.000000, 0.000000
-18.823842, 30.000000, 0.000000, 0.614784, 1.260000, 1683902011.481986, 0.875000, 1.000000, 0.000000, 0.503004, -0.181186, 1.000000, 0.000000, 1.000000, 0.000000
-18.804943, 30.000000, 0.000000, 0.618179, 1.260000, 1683902011.512650, 0.875000, 1.000000, 0.000000, 0.506286, -0.180891, 1.000000, 0.000000, 1.000000, 0.000000
-18.779428, 30.000000, 0.000000, 0.622687, 1.260000, 1683902011.553784, 0.875000, 1.000000, 0.000000, 0.510655, -0.179783, 1.000000, 0.000000, 1.000000, 0.000000
-18.767694, 30.000000, 0.000000, 0.624731, 1.260000, 1683902011.572601, 0.875000, 1.000000, 0.000000, 0.514388, -0.178826, 1.000000, 0.000000, 1.000000, 0.000000
-18.757292, 30.000000, 0.000000, 0.626529, 1.260000, 1683902011.589232, 0.875000, 1.000000, 0.000000, 0.514388, -0.178826, 1.000000, 0.000000, 1.000000, 0.000000
-18.733455, 30.000000, 0.000000, 0.630598, 1.260000, 1683902011.627164, 0.875000, 1.000000, 0.000000, 0.518352, -0.177875, 1.000000, 0.000000, 1.000000, 0.000000
-18.712144, 30.000000, 0.000000, 0.634177, 1.260000, 1683902011.660869, 0.875000, 1.000000, 0.000000, 0.521846, -0.176942, 1.000000, 0.000000, 1.000000, 0.000000
-18.688135, 30.000000, 0.000000, 0.638145, 1.260000, 1683902011.698617, 0.875000, 1.000000, 0.000000, 0.525730, -0.176029, 1.000000, 0.000000, 1.000000, 0.000000
-18.666992, 30.000000, 0.000000, 0.641585, 1.260000, 1683902011.731668, 0.875000, 1.000000, 0.000000, 0.529216, -0.175143, 1.000000, 0.000000, 1.000000, 0.000000
-18.650976, 30.000000, 0.000000, 0.644156, 1.260000, 1683902011.756582, 0.875000, 1.000000, 0.000000, 0.531633, -0.174585, 1.000000, 0.000000, 1.000000, 0.000000
-18.635683, 30.000000, 0.000000, 0.646585, 1.260000, 1683902011.780283, 0.875000, 1.000000, 0.000000, 0.534134, -0.173914, 1.000000, 0.000000, 1.000000, 0.000000
-18.617324, 30.000000, 0.000000, 0.649467, 1.260000, 1683902011.808618, 0.875000, 1.000000, 0.000000, 0.537061, -0.173231, 1.000000, 0.000000, 1.000000, 0.000000
-18.593810, 30.000000, 0.000000, 0.653108, 1.260000, 1683902011.844731, 0.875000, 1.000000, 0.000000, 0.540468, -0.172136, 1.000000, 0.000000, 1.000000, 0.000000
-18.574587, 30.000000, 0.000000, 0.656042, 1.260000, 1683902011.874101, 0.875000, 1.000000, 0.000000, 0.543498, -0.171550, 1.000000, 0.000000, 1.000000, 0.000000
-18.561228, 30.000000, 0.000000, 0.658058, 1.260000, 1683902011.894435, 0.875000, 1.000000, 0.000000, 0.545512, -0.171027, 1.000000, 0.000000, 1.000000, 0.000000
-18.547547, 30.000000, 0.000000, 0.660104, 1.260000, 1683902011.915195, 0.875000, 1.000000, 0.000000, 0.547411, -0.170611, 1.000000, 0.000000, 1.000000, 0.000000
-18.527021, 30.000000, 0.000000, 0.663141, 1.260000, 1683902011.942192, 0.875000, 1.000000, 0.000000, 0.550537, -0.169804, 1.000000, 0.000000, 1.000000, 0.000000
-18.527021, 30.000000, 0.000000, 0.663141, 1.260000, 1683902011.946223, 0.875000, 1.000000, 0.000000, 0.550537, -0.169804, 1.000000, 0.000000, 1.000000, 0.000000
