x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683975057.432657, 0.575000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683975057.462157, 0.575000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683975057.492824, 0.575000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999722, 30.000000, 0.000000, 0.072889, 7.510000, 1683975057.523156, 0.575000, 7.000000, 6.000000, 0.027698, -0.494443, 1.000000, 0.000000, 1.000000, 0.000000
-19.995086, 30.000000, 0.000000, 0.139166, 7.510000, 1683975057.559742, 0.575000, 7.000000, 6.000000, 0.105700, -0.226000, 1.000000, 0.000000, 1.000000, 0.000000
-19.990066, 30.000000, 0.000000, 0.147987, 7.510000, 1683975057.594783, 0.575000, 7.000000, 6.000000, 0.232109, 0.574665, 1.000000, 0.000000, 1.000000, 0.000000
-19.985430, 30.000000, 0.000000, 0.155684, 7.510000, 1683975057.622602, 0.575000, 7.000000, 6.000000, 0.311497, 1.019428, 1.000000, 0.000000, 1.000000, 0.000000
-19.984949, 30.000000, 0.000000, 0.156460, 7.510000, 1683975057.628448, 0.575000, 7.000000, 6.000000, 0.328182, 1.108001, 1.000000, 0.000000, 1.000000, 0.000000
-19.980475, 30.000000, 0.000000, 0.167213, 7.510000, 1683975057.652491, 0.575000, 7.000000, 5.000000, 0.182664, 0.104643, 1.000000, 0.000000, 0.000000, 0.000000
-19.980106, 30.000000, 0.000000, 0.168288, 7.510000, 1683975057.658504, 0.575000, 7.000000, 5.000000, 0.185975, 0.112199, 1.000000, 0.000000, 0.000000, 0.000000
-19.975268, 30.000000, 0.000000, 0.181784, 7.510000, 1683975057.686217, 0.575000, 7.000000, 5.000000, 0.227545, 0.257139, 1.000000, 0.000000, 1.000000, 0.000000
-19.968264, 30.000000, 0.000000, 0.199776, 7.510000, 1683975057.723164, 0.575000, 7.000000, 5.000000, 0.282965, 0.419798, 1.000000, 0.000000, 1.000000, 0.000000
-19.963802, 30.000000, 0.000000, 0.210390, 7.510000, 1683975057.744959, 0.575000, 7.000000, 5.000000, 0.315657, 0.503910, 1.000000, 0.000000, 1.000000, 0.000000
-19.958854, 30.000000, 0.000000, 0.221564, 7.510000, 1683975057.767905, 0.575000, 7.000000, 5.000000, 0.350076, 0.583478, 1.000000, 0.000000, 1.000000, 0.000000
-19.954233, 30.000000, 0.000000, 0.231515, 7.510000, 1683975057.788338, 0.575000, 7.000000, 5.000000, 0.381471, 0.647718, 1.000000, 0.000000, 1.000000, 0.000000
-19.947581, 30.000000, 0.000000, 0.245134, 7.510000, 1683975057.814894, 0.575000, 7.000000, 5.000000, 0.424319, 0.730971, 1.000000, 0.000000, 1.000000, 0.000000
-19.942777, 30.000000, 0.000000, 0.254512, 7.510000, 1683975057.835563, 0.575000, 7.000000, 5.000000, 0.454506, 0.781869, 1.000000, 0.000000, 1.000000, 0.000000
-19.936426, 30.000000, 0.000000, 0.269925, 7.510000, 1683975057.859851, 0.575000, 7.000000, 4.000000, 0.276225, 0.028851, 1.000000, 0.000000, 0.000000, 0.000000
-19.928894, 30.000000, 0.000000, 0.287774, 7.510000, 1683975057.886915, 0.575000, 7.000000, 4.000000, 0.303261, 0.060633, 1.000000, 0.000000, 0.000000, 0.000000
-19.921236, 30.000000, 0.000000, 0.304852, 7.510000, 1683975057.912809, 0.575000, 7.000000, 4.000000, 0.329932, 0.082272, 1.000000, 0.000000, 0.000000, 0.000000
-19.911914, 30.000000, 0.000000, 0.324429, 7.510000, 1683975057.942494, 0.575000, 7.000000, 4.000000, 0.358785, 0.110837, 1.000000, 0.000000, 0.000000, 0.000000
-19.901438, 30.000000, 0.000000, 0.345104, 7.510000, 1683975057.973842, 0.575000, 7.000000, 4.000000, 0.390102, 0.133558, 1.000000, 0.000000, 0.000000, 0.000000
-19.894254, 30.000000, 0.000000, 0.358585, 7.510000, 1683975057.994284, 0.575000, 7.000000, 4.000000, 0.410523, 0.146763, 1.000000, 0.000000, 0.000000, 0.000000
-19.886236, 30.000000, 0.000000, 0.373059, 7.510000, 1683975058.016229, 0.575000, 7.000000, 4.000000, 0.432447, 0.161824, 1.000000, 0.000000, 1.000000, 0.000000
-19.873768, 30.000000, 0.000000, 0.394527, 7.510000, 1683975058.048781, 0.575000, 7.000000, 4.000000, 0.464966, 0.180177, 1.000000, 0.000000, 1.000000, 0.000000
-19.863534, 30.000000, 0.000000, 0.411300, 7.510000, 1683975058.074214, 0.575000, 7.000000, 4.000000, 0.490373, 0.194675, 1.000000, 0.000000, 1.000000, 0.000000
-19.851284, 30.000000, 0.000000, 0.430530, 7.510000, 1683975058.103371, 0.575000, 7.000000, 4.000000, 0.519501, 0.215319, 1.000000, 0.000000, 1.000000, 0.000000
-19.840480, 30.000000, 0.000000, 0.446795, 7.510000, 1683975058.128032, 0.575000, 7.000000, 4.000000, 0.544138, 0.219906, 1.000000, 0.000000, 1.000000, 0.000000
-19.822423, 30.000000, 0.000000, 0.472733, 7.510000, 1683975058.167362, 0.575000, 7.000000, 4.000000, 0.583428, 0.236111, 1.000000, 0.000000, 1.000000, 0.000000
-19.804368, 30.000000, 0.000000, 0.490988, 7.510000, 1683975058.191103, 0.575000, 7.000000, 4.000000, 0.620663, 0.250318, 1.000000, 0.000000, 1.000000, 0.000000
-19.804368, 30.000000, 0.000000, 0.497314, 7.510000, 1683975058.204634, 0.575000, 7.000000, 4.000000, 0.620663, 0.250318, 1.000000, 0.000000, 1.000000, 0.000000
-19.788901, 30.000000, 0.000000, 0.517446, 7.510000, 1683975058.235159, 0.575000, 7.000000, 4.000000, 0.651157, 0.260869, 1.000000, 0.000000, 1.000000, 0.000000
-19.771993, 30.000000, 0.000000, 0.538595, 7.510000, 1683975058.267226, 0.575000, 7.000000, 4.000000, 0.683192, 0.270304, 1.000000, 0.000000, 1.000000, 0.000000
-19.755173, 30.000000, 0.000000, 0.558837, 7.510000, 1683975058.297919, 0.575000, 7.000000, 4.000000, 0.713855, 0.280500, 1.000000, 0.000000, 1.000000, 0.000000
-19.739419, 30.000000, 0.000000, 0.577149, 7.510000, 1683975058.325685, 0.575000, 7.000000, 4.000000, 0.741593, 0.286126, 1.000000, 0.000000, 1.000000, 0.000000
-19.720268, 30.000000, 0.000000, 0.598652, 7.510000, 1683975058.358289, 0.575000, 7.000000, 4.000000, 0.774164, 0.296036, 1.000000, 0.000000, 1.000000, 0.000000
-19.698170, 30.000000, 0.000000, 0.622585, 7.510000, 1683975058.394578, 0.575000, 7.000000, 4.000000, 0.810417, 0.302569, 1.000000, 0.000000, 1.000000, 0.000000
-19.681216, 30.000000, 0.000000, 0.640311, 7.510000, 1683975058.421455, 0.575000, 7.000000, 4.000000, 0.837267, 0.308588, 1.000000, 0.000000, 1.000000, 0.000000
-19.662526, 30.000000, 0.000000, 0.660275, 7.510000, 1683975058.450229, 0.575000, 7.000000, 3.000000, 0.660085, 0.002151, 1.000000, 0.000000, 0.000000, 0.000000
-19.645128, 30.000000, 0.000000, 0.678602, 7.510000, 1683975058.476241, 0.575000, 7.000000, 3.000000, 0.679594, 0.002285, 1.000000, 0.000000, 0.000000, 0.000000
-19.628717, 30.000000, 0.000000, 0.695446, 7.510000, 1683975058.500148, 0.575000, 7.000000, 3.000000, 0.697524, 0.003877, 1.000000, 0.000000, 0.000000, 0.000000
-19.606472, 30.000000, 0.000000, 0.717650, 7.510000, 1683975058.531663, 0.575000, 7.000000, 3.000000, 0.721160, 0.007626, 1.000000, 0.000000, 0.000000, 0.000000
-19.580209, 30.000000, 0.000000, 0.743019, 7.510000, 1683975058.567670, 0.575000, 7.000000, 3.000000, 0.748165, 0.007867, 1.000000, 0.000000, 0.000000, 0.000000
-19.576325, 30.000000, 0.000000, 0.746702, 7.510000, 1683975058.572896, 0.575000, 7.000000, 3.000000, 0.752086, 0.012202, 1.000000, 0.000000, 0.000000, 0.000000
-19.555767, 30.000000, 0.000000, 0.765870, 7.510000, 1683975058.600103, 0.575000, 7.000000, 3.000000, 0.772491, 0.009514, 1.000000, 0.000000, 0.000000, 0.000000
-19.531188, 30.000000, 0.000000, 0.788183, 7.510000, 1683975058.631773, 0.575000, 7.000000, 3.000000, 0.796243, 0.010676, 1.000000, 0.000000, 0.000000, 0.000000
-19.510275, 30.000000, 0.000000, 0.806677, 7.510000, 1683975058.658021, 0.575000, 7.000000, 3.000000, 0.815929, 0.012424, 1.000000, 0.000000, 0.000000, 0.000000
-19.489516, 30.000000, 0.000000, 0.824622, 7.510000, 1683975058.683491, 0.575000, 7.000000, 3.000000, 0.835031, 0.013873, 1.000000, 0.000000, 0.000000, 0.000000
-19.464361, 30.000000, 0.000000, 0.845860, 7.510000, 1683975058.712703, 0.575000, 7.000000, 3.000000, 0.857639, 0.014713, 1.000000, 0.000000, 0.000000, 0.000000
-19.436851, 30.000000, 0.000000, 0.868503, 7.510000, 1683975058.745772, 0.575000, 7.000000, 3.000000, 0.881742, 0.016029, 1.000000, 0.000000, 0.000000, 0.000000
-19.410672, 30.000000, 0.000000, 0.889506, 7.510000, 1683975058.775583, 0.575000, 7.000000, 3.000000, 0.904100, 0.018165, 1.000000, 0.000000, 0.000000, 0.000000
-19.372489, 30.000000, 0.000000, 0.919292, 7.510000, 1683975058.817859, 0.575000, 7.000000, 3.000000, 0.943845, 0.019134, 1.000000, 0.000000, 0.000000, 0.000000
-19.320621, 30.000000, 0.000000, 0.958289, 7.510000, 1683975058.873208, 0.575000, 7.000000, 3.000000, 0.977319, 0.021906, 1.000000, 0.000000, 0.000000, 0.000000
-19.313042, 30.000000, 0.000000, 0.963856, 7.510000, 1683975058.881109, 0.575000, 7.000000, 3.000000, 0.989423, 0.021330, 1.000000, 0.000000, 0.000000, 0.000000
-19.272827, 30.000000, 0.000000, 0.992859, 7.510000, 1683975058.922275, 0.575000, 7.000000, 3.000000, 1.015840, 0.023146, 1.000000, 0.000000, 0.000000, 0.000000
-19.226752, 30.000000, 0.000000, 1.025079, 7.510000, 1683975058.968005, 0.575000, 7.000000, 3.000000, 1.052260, 0.023608, 1.000000, 0.000000, 0.000000, 0.000000
-19.188599, 30.000000, 0.000000, 1.050998, 7.510000, 1683975059.004792, 0.575000, 7.000000, 3.000000, 1.071945, 0.026027, 1.000000, 0.000000, 0.000000, 0.000000
-19.158552, 30.000000, 0.000000, 1.070967, 7.510000, 1683975059.033134, 0.575000, 7.000000, 3.000000, 1.097264, 0.025387, 1.000000, 0.000000, 0.000000, 0.000000
-19.134813, 30.000000, 0.000000, 1.086480, 7.510000, 1683975059.055153, 0.575000, 7.000000, 3.000000, 1.113778, 0.025782, 1.000000, 0.000000, 0.000000, 0.000000
-19.106084, 30.000000, 0.000000, 1.104966, 7.510000, 1683975059.081390, 0.575000, 7.000000, 3.000000, 1.133455, 0.026494, 1.000000, 0.000000, 0.000000, 0.000000
-19.080662, 30.000000, 0.000000, 1.121068, 7.510000, 1683975059.104245, 0.575000, 7.000000, 3.000000, 1.150597, 0.026825, 1.000000, 0.000000, 0.000000, 0.000000
-19.054712, 30.000000, 0.000000, 1.137273, 7.510000, 1683975059.127245, 0.575000, 7.000000, 3.000000, 1.167847, 0.027188, 1.000000, 0.000000, 0.000000, 0.000000
-19.025419, 30.000000, 0.000000, 1.155287, 7.510000, 1683975059.152813, 0.575000, 7.000000, 3.000000, 1.183455, 0.028367, 1.000000, 0.000000, 0.000000, 0.000000
-18.988600, 30.000000, 0.000000, 1.177547, 7.510000, 1683975059.184407, 0.575000, 7.000000, 3.000000, 1.206697, 0.028666, 1.000000, 0.000000, 0.000000, 0.000000
-18.962677, 30.000000, 0.000000, 1.192964, 7.510000, 1683975059.204214, 0.575000, 7.000000, 3.000000, 1.227129, 0.029243, 1.000000, 0.000000, 0.000000, 0.000000
-18.929739, 30.000000, 0.000000, 1.212273, 7.510000, 1683975059.233694, 0.575000, 7.000000, 3.000000, 1.247684, 0.029537, 1.000000, 0.000000, 0.000000, 0.000000
-18.890918, 30.000000, 0.000000, 1.234646, 7.510000, 1683975059.265449, 0.575000, 7.000000, 3.000000, 1.273684, 0.030230, 1.000000, 0.000000, 0.000000, 0.000000
-18.843992, 30.000000, 0.000000, 1.261163, 7.510000, 1683975059.303085, 0.575000, 7.000000, 3.000000, 1.299727, 0.031284, 1.000000, 0.000000, 0.000000, 0.000000
-18.779980, 30.000000, 0.000000, 1.296471, 7.510000, 1683975059.353199, 0.575000, 7.000000, 3.000000, 1.338742, 0.032604, 1.000000, 0.000000, 0.000000, 0.000000
-18.724466, 30.000000, 0.000000, 1.326324, 7.510000, 1683975059.395569, 0.575000, 7.000000, 3.000000, 1.373750, 0.034957, 1.000000, 0.000000, 0.000000, 0.000000
-18.662578, 30.000000, 0.000000, 1.358834, 7.510000, 1683975059.441711, 0.575000, 7.000000, 3.000000, 1.404802, 0.033829, 1.000000, 0.000000, 0.000000, 0.000000
-18.647689, 30.000000, 0.000000, 1.366549, 7.510000, 1683975059.452662, 0.575000, 7.000000, 3.000000, 1.413192, 0.034132, 1.000000, 0.000000, 0.000000, 0.000000
-18.592766, 30.000000, 0.000000, 1.394605, 7.510000, 1683975059.492483, 0.575000, 7.000000, 3.000000, 1.444023, 0.035435, 1.000000, 0.000000, 0.000000, 0.000000
-18.542716, 30.000000, 0.000000, 1.419677, 7.510000, 1683975059.528068, 0.575000, 7.000000, 3.000000, 1.472265, 0.034994, 1.000000, 0.000000, 0.000000, 0.000000
-18.458096, 30.000000, 0.000000, 1.461107, 7.510000, 1683975059.586870, 0.575000, 7.000000, 3.000000, 1.515010, 0.036892, 1.000000, 0.000000, 0.000000, 0.000000
-18.451586, 30.000000, 0.000000, 1.464244, 7.510000, 1683975059.591324, 0.575000, 7.000000, 3.000000, 1.520658, 0.035842, 1.000000, 0.000000, 0.000000, 0.000000
-18.400266, 30.000000, 0.000000, 1.488751, 7.510000, 1683975059.626107, 0.575000, 7.000000, 3.000000, 1.541994, 0.036068, 1.000000, 0.000000, 0.000000, 0.000000
-18.323611, 30.000000, 0.000000, 1.524630, 7.510000, 1683975059.677030, 0.575000, 7.000000, 3.000000, 1.580186, 0.036834, 1.000000, 0.000000, 0.000000, 0.000000
-18.271575, 30.000000, 0.000000, 1.548503, 7.510000, 1683975059.710914, 0.575000, 7.000000, 3.000000, 1.605598, 0.037421, 1.000000, 0.000000, 0.000000, 0.000000
-18.222198, 30.000000, 0.000000, 1.570822, 7.510000, 1683975059.742592, 0.575000, 7.000000, 3.000000, 1.629357, 0.037756, 1.000000, 0.000000, 0.000000, 0.000000
-18.171330, 30.000000, 0.000000, 1.593487, 7.510000, 1683975059.774761, 0.575000, 7.000000, 3.000000, 1.653484, 0.038171, 1.000000, 0.000000, 0.000000, 0.000000
-18.115497, 30.000000, 0.000000, 1.618000, 7.510000, 1683975059.809553, 0.575000, 7.000000, 3.000000, 1.679578, 0.038424, 1.000000, 0.000000, 0.000000, 0.000000
-18.059249, 30.000000, 0.000000, 1.642322, 7.510000, 1683975059.844074, 0.575000, 7.000000, 3.000000, 1.705468, 0.038879, 1.000000, 0.000000, 0.000000, 0.000000
-18.006435, 30.000000, 0.000000, 1.663980, 7.510000, 1683975059.862793, 0.575000, 7.000000, 3.000000, 1.730250, 0.039291, 1.000000, 0.000000, 0.000000, 0.000000
-18.006435, 30.000000, 0.000000, 1.664837, 7.510000, 1683975059.876030, 0.575000, 7.000000, 3.000000, 1.730250, 0.039291, 1.000000, 0.000000, 0.000000, 0.000000
-17.965639, 30.000000, 0.000000, 1.682020, 7.510000, 1683975059.899791, 0.575000, 7.000000, 3.000000, 1.747726, 0.039337, 1.000000, 0.000000, 0.000000, 0.000000
-17.924212, 30.000000, 0.000000, 1.699290, 7.510000, 1683975059.924929, 0.575000, 7.000000, 3.000000, 1.766110, 0.039823, 1.000000, 0.000000, 0.000000, 0.000000
-17.871010, 30.000000, 0.000000, 1.721216, 7.510000, 1683975059.956050, 0.575000, 7.000000, 3.000000, 1.788473, 0.041224, 1.000000, 0.000000, 0.000000, 0.000000
-17.863986, 30.000000, 0.000000, 1.724091, 7.510000, 1683975059.960131, 0.575000, 7.000000, 3.000000, 1.792512, 0.041422, 1.000000, 0.000000, 0.000000, 0.000000
-17.804267, 30.000000, 0.000000, 1.748336, 7.510000, 1683975059.994542, 0.575000, 7.000000, 3.000000, 1.817463, 0.040279, 1.000000, 0.000000, 0.000000, 0.000000
-17.763089, 30.000000, 0.000000, 1.764858, 7.510000, 1683975060.017993, 0.575000, 7.000000, 3.000000, 1.835908, 0.040840, 1.000000, 0.000000, 0.000000, 0.000000
-17.755745, 30.000000, 0.000000, 1.767791, 7.510000, 1683975060.022155, 0.575000, 7.000000, 3.000000, 1.839029, 0.042026, 1.000000, 0.000000, 0.000000, 0.000000
-17.696752, 30.000000, 0.000000, 1.791160, 7.510000, 1683975060.055323, 0.575000, 7.000000, 3.000000, 1.864335, 0.040853, 1.000000, 0.000000, 0.000000, 0.000000
-17.652214, 30.000000, 0.000000, 1.808600, 7.510000, 1683975060.080076, 0.575000, 7.000000, 3.000000, 1.882471, 0.042624, 1.000000, 0.000000, 0.000000, 0.000000
-17.589755, 30.000000, 0.000000, 1.832785, 7.510000, 1683975060.114403, 0.575000, 7.000000, 3.000000, 1.908216, 0.042158, 1.000000, 0.000000, 0.000000, 0.000000
-17.529258, 30.000000, 0.000000, 1.855906, 7.510000, 1683975060.147219, 0.575000, 7.000000, 3.000000, 1.932828, 0.041845, 1.000000, 0.000000, 0.000000, 0.000000
-17.484265, 30.000000, 0.000000, 1.872914, 7.510000, 1683975060.171360, 0.575000, 7.000000, 3.000000, 1.949405, 0.042016, 1.000000, 0.000000, 0.000000, 0.000000
-17.450681, 30.000000, 0.000000, 1.885508, 7.510000, 1683975060.189234, 0.575000, 7.000000, 3.000000, 1.964339, 0.042194, 1.000000, 0.000000, 0.000000, 0.000000
-17.401546, 30.000000, 0.000000, 1.903786, 7.510000, 1683975060.215176, 0.575000, 7.000000, 3.000000, 1.984474, 0.042383, 1.000000, 0.000000, 0.000000, 0.000000
-17.363665, 30.000000, 0.000000, 1.917756, 7.510000, 1683975060.235005, 0.575000, 7.000000, 3.000000, 1.998667, 0.042513, 1.000000, 0.000000, 0.000000, 0.000000
-17.329079, 30.000000, 0.000000, 1.930423, 7.510000, 1683975060.252983, 0.575000, 7.000000, 3.000000, 2.012151, 0.042655, 1.000000, 0.000000, 0.000000, 0.000000
-17.282709, 30.000000, 0.000000, 1.947279, 7.510000, 1683975060.276908, 0.575000, 7.000000, 3.000000, 2.038055, 0.043049, 1.000000, 0.000000, 0.000000, 0.000000
-17.262006, 30.000000, 0.000000, 1.954758, 7.510000, 1683975060.287523, 0.575000, 7.000000, 3.000000, 2.038055, 0.043049, 1.000000, 0.000000, 0.000000, 0.000000
-17.211382, 30.000000, 0.000000, 1.972928, 7.510000, 1683975060.313312, 0.575000, 7.000000, 3.000000, 2.062068, 0.043234, 1.000000, 0.000000, 0.000000, 0.000000
-17.199086, 30.000000, 0.000000, 1.977316, 7.510000, 1683975060.319540, 0.575000, 7.000000, 3.000000, 2.063638, 0.043264, 1.000000, 0.000000, 0.000000, 0.000000
-17.143591, 30.000000, 0.000000, 1.996998, 7.510000, 1683975060.347475, 0.575000, 7.000000, 3.000000, 2.082353, 0.043991, 1.000000, 0.000000, 0.000000, 0.000000
-17.093664, 30.000000, 0.000000, 2.014540, 7.510000, 1683975060.372372, 0.575000, 7.000000, 3.000000, 2.101692, 0.043582, 1.000000, 0.000000, 0.000000, 0.000000
-17.029471, 30.000000, 0.000000, 2.036874, 7.510000, 1683975060.404071, 0.575000, 7.000000, 3.000000, 2.125466, 0.043881, 1.000000, 0.000000, 0.000000, 0.000000
-16.966984, 30.000000, 0.000000, 2.058380, 7.510000, 1683975060.434596, 0.575000, 7.000000, 3.000000, 2.148360, 0.044152, 1.000000, 0.000000, 0.000000, 0.000000
-16.906076, 30.000000, 0.000000, 2.079130, 7.510000, 1683975060.464047, 0.575000, 7.000000, 3.000000, 2.168488, 0.044518, 1.000000, 0.000000, 0.000000, 0.000000
-16.846591, 30.000000, 0.000000, 2.099197, 7.510000, 1683975060.492528, 0.575000, 7.000000, 3.000000, 2.191809, 0.044507, 1.000000, 0.000000, 0.000000, 0.000000
-16.788189, 30.000000, 0.000000, 2.118713, 7.510000, 1683975060.520228, 0.575000, 7.000000, 3.000000, 2.212584, 0.044669, 1.000000, 0.000000, 0.000000, 0.000000
-16.726653, 30.000000, 0.000000, 2.139084, 7.510000, 1683975060.549141, 0.575000, 7.000000, 3.000000, 2.234269, 0.044957, 1.000000, 0.000000, 0.000000, 0.000000
-16.655647, 30.000000, 0.000000, 2.162352, 7.510000, 1683975060.582166, 0.575000, 7.000000, 3.000000, 2.259037, 0.044875, 1.000000, 0.000000, 0.000000, 0.000000
-16.596695, 30.000000, 0.000000, 2.181483, 7.510000, 1683975060.609319, 0.575000, 7.000000, 3.000000, 2.279867, 0.045099, 1.000000, 0.000000, 0.000000, 0.000000
-16.522426, 30.000000, 0.000000, 2.205349, 7.510000, 1683975060.643193, 0.575000, 7.000000, 3.000000, 2.305664, 0.045487, 1.000000, 0.000000, 0.000000, 0.000000
-16.457396, 30.000000, 0.000000, 2.226033, 7.510000, 1683975060.672550, 0.575000, 7.000000, 3.000000, 2.326826, 0.045550, 1.000000, 0.000000, 0.000000, 0.000000
-16.389797, 30.000000, 0.000000, 2.247334, 7.510000, 1683975060.701646, 0.575000, 7.000000, 3.000000, 2.349500, 0.045834, 1.000000, 0.000000, 0.000000, 0.000000
-16.316058, 30.000000, 0.000000, 2.270342, 7.510000, 1683975060.735439, 0.575000, 7.000000, 3.000000, 2.373992, 0.046090, 1.000000, 0.000000, 0.000000, 0.000000
-16.258266, 30.000000, 0.000000, 2.288212, 7.510000, 1683975060.760802, 0.575000, 7.000000, 3.000000, 2.393852, 0.046167, 1.000000, 0.000000, 0.000000, 0.000000
-16.178421, 30.000000, 0.000000, 2.312675, 7.510000, 1683975060.795523, 0.575000, 7.000000, 3.000000, 2.417203, 0.046304, 1.000000, 0.000000, 0.000000, 0.000000
-16.108470, 30.000000, 0.000000, 2.333896, 7.510000, 1683975060.825643, 0.575000, 7.000000, 3.000000, 2.442416, 0.046497, 1.000000, 0.000000, 0.000000, 0.000000
-16.041115, 30.000000, 0.000000, 2.354147, 7.510000, 1683975060.854385, 0.575000, 7.000000, 3.000000, 2.463202, 0.047044, 1.000000, 0.000000, 0.000000, 0.000000
-15.971578, 30.000000, 0.000000, 2.374873, 7.510000, 1683975060.883803, 0.575000, 7.000000, 3.000000, 2.485266, 0.047262, 1.000000, 0.000000, 0.000000, 0.000000
-15.913212, 30.000000, 0.000000, 2.392130, 7.510000, 1683975060.908295, 0.575000, 7.000000, 3.000000, 2.503635, 0.046863, 1.000000, 0.000000, 0.000000, 0.000000
-15.857344, 30.000000, 0.000000, 2.408531, 7.510000, 1683975060.929757, 0.575000, 7.000000, 3.000000, 2.521094, 0.047292, 1.000000, 0.000000, 0.000000, 0.000000
-15.805004, 30.000000, 0.000000, 2.423797, 7.510000, 1683975060.953241, 0.575000, 7.000000, 3.000000, 2.537344, 0.047197, 1.000000, 0.000000, 0.000000, 0.000000
-15.748015, 30.000000, 0.000000, 2.440309, 7.510000, 1683975060.976677, 0.575000, 7.000000, 3.000000, 2.554921, 0.047306, 1.000000, 0.000000, 0.000000, 0.000000
-15.650330, 30.000000, 0.000000, 2.468364, 7.510000, 1683975061.016496, 0.575000, 7.000000, 3.000000, 2.584785, 0.047966, 1.000000, 0.000000, 0.000000, 0.000000
-15.567919, 30.000000, 0.000000, 2.491783, 7.510000, 1683975061.049736, 0.575000, 7.000000, 3.000000, 2.609715, 0.047633, 1.000000, 0.000000, 0.000000, 0.000000
-15.498812, 30.000000, 0.000000, 2.511252, 7.510000, 1683975061.077369, 0.575000, 7.000000, 3.000000, 2.630440, 0.048066, 1.000000, 0.000000, 0.000000, 0.000000
-15.426872, 30.000000, 0.000000, 2.531360, 7.510000, 1683975061.105909, 0.575000, 7.000000, 3.000000, 2.651845, 0.047888, 1.000000, 0.000000, 0.000000, 0.000000
