x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.988391, 30.000000, 0.000000, 0.127661, 1.260000, 1683906947.857702, 0.325000, 2.000000, 0.000000, 0.069216, -0.451375, 1.000000, 0.000000, 1.000000, 0.000000
-19.983864, 30.000000, 0.000000, 0.140776, 1.260000, 1683906947.891405, 0.325000, 2.000000, 0.000000, 0.081956, -0.415466, 1.000000, 0.000000, 1.000000, 0.000000
-19.977325, 30.000000, 0.000000, 0.156122, 1.260000, 1683906947.935668, 0.325000, 2.000000, 0.000000, 0.098687, -0.359933, 1.000000, 0.000000, 1.000000, 0.000000
-19.969322, 30.000000, 0.000000, 0.172975, 1.260000, 1683906947.984515, 0.325000, 2.000000, 0.000000, 0.117151, -0.317748, 1.000000, 0.000000, 1.000000, 0.000000
-19.968214, 30.000000, 0.000000, 0.175179, 1.260000, 1683906947.990920, 0.325000, 2.000000, 0.000000, 0.119572, -0.308731, 1.000000, 0.000000, 1.000000, 0.000000
-19.961779, 30.000000, 0.000000, 0.187411, 1.260000, 1683906948.026555, 0.325000, 2.000000, 0.000000, 0.135878, -0.281921, 1.000000, 0.000000, 1.000000, 0.000000
-19.954907, 30.000000, 0.000000, 0.199588, 1.260000, 1683906948.062164, 0.325000, 2.000000, 0.000000, 0.146503, -0.263754, 1.000000, 0.000000, 1.000000, 0.000000
-19.953254, 30.000000, 0.000000, 0.202414, 1.260000, 1683906948.070444, 0.325000, 2.000000, 0.000000, 0.150967, -0.254169, 1.000000, 0.000000, 1.000000, 0.000000
-19.944536, 30.000000, 0.000000, 0.216609, 1.260000, 1683906948.112163, 0.325000, 2.000000, 0.000000, 0.165402, -0.234730, 1.000000, 0.000000, 1.000000, 0.000000
-19.934953, 30.000000, 0.000000, 0.231151, 1.260000, 1683906948.155094, 0.325000, 2.000000, 0.000000, 0.181630, -0.213049, 1.000000, 0.000000, 1.000000, 0.000000
-19.924857, 30.000000, 0.000000, 0.245477, 1.260000, 1683906948.197585, 0.325000, 2.000000, 0.000000, 0.198933, -0.189606, 1.000000, 0.000000, 1.000000, 0.000000
-19.915597, 30.000000, 0.000000, 0.257854, 1.260000, 1683906948.234458, 0.325000, 2.000000, 0.000000, 0.211630, -0.178105, 1.000000, 0.000000, 1.000000, 0.000000
-19.904952, 30.000000, 0.000000, 0.271326, 1.260000, 1683906948.274767, 0.325000, 2.000000, 0.000000, 0.226866, -0.162783, 1.000000, 0.000000, 1.000000, 0.000000
-19.894421, 30.000000, 0.000000, 0.283973, 1.260000, 1683906948.312771, 0.325000, 2.000000, 0.000000, 0.241232, -0.149511, 1.000000, 0.000000, 0.000000, 0.000000
-19.883006, 30.000000, 0.000000, 0.297015, 1.260000, 1683906948.352135, 0.325000, 2.000000, 0.000000, 0.256103, -0.136960, 1.000000, 0.000000, 0.000000, 0.000000
-19.869765, 30.000000, 0.000000, 0.311395, 1.260000, 1683906948.395738, 0.325000, 2.000000, 0.000000, 0.272456, -0.124292, 1.000000, 0.000000, 0.000000, 0.000000
-19.868281, 30.000000, 0.000000, 0.312962, 1.260000, 1683906948.400504, 0.325000, 2.000000, 0.000000, 0.274234, -0.119335, 1.000000, 0.000000, 0.000000, 0.000000
-19.856873, 30.000000, 0.000000, 0.324716, 1.260000, 1683906948.436332, 0.325000, 2.000000, 0.000000, 0.287542, -0.111348, 1.000000, 0.000000, 0.000000, 0.000000
-19.844295, 30.000000, 0.000000, 0.337153, 1.260000, 1683906948.474402, 0.325000, 2.000000, 0.000000, 0.301571, -0.104747, 1.000000, 0.000000, 0.000000, 0.000000
-19.831340, 30.000000, 0.000000, 0.349443, 1.260000, 1683906948.512189, 0.325000, 2.000000, 0.000000, 0.315381, -0.096257, 1.000000, 0.000000, 0.000000, 0.000000
-19.817091, 30.000000, 0.000000, 0.362419, 1.260000, 1683906948.552270, 0.325000, 2.000000, 0.000000, 0.329907, -0.087530, 1.000000, 0.000000, 0.000000, 0.000000
-19.802081, 30.000000, 0.000000, 0.375543, 1.260000, 1683906948.593002, 0.325000, 2.000000, 0.000000, 0.344541, -0.081062, 1.000000, 0.000000, 0.000000, 0.000000
-19.786802, 30.000000, 0.000000, 0.388384, 1.260000, 1683906948.633051, 0.325000, 2.000000, 0.000000, 0.358805, -0.073273, 1.000000, 0.000000, 0.000000, 0.000000
-19.773730, 30.000000, 0.000000, 0.398995, 1.260000, 1683906948.666291, 0.325000, 2.000000, 0.000000, 0.370549, -0.070517, 1.000000, 0.000000, 0.000000, 0.000000
-19.755562, 30.000000, 0.000000, 0.413231, 1.260000, 1683906948.711095, 0.325000, 2.000000, 0.000000, 0.386249, -0.063351, 1.000000, 0.000000, 0.000000, 0.000000
-19.740898, 30.000000, 0.000000, 0.424316, 1.260000, 1683906948.746154, 0.325000, 2.000000, 0.000000, 0.398427, -0.060270, 1.000000, 0.000000, 0.000000, 0.000000
-19.738475, 30.000000, 0.000000, 0.426117, 1.260000, 1683906948.751865, 0.325000, 2.000000, 0.000000, 0.400403, -0.056356, 1.000000, 0.000000, 0.000000, 0.000000
-19.722774, 30.000000, 0.000000, 0.437567, 1.260000, 1683906948.788265, 0.325000, 2.000000, 0.000000, 0.412935, -0.055518, 1.000000, 0.000000, 0.000000, 0.000000
-19.702024, 30.000000, 0.000000, 0.452178, 1.260000, 1683906948.834957, 0.325000, 2.000000, 0.000000, 0.428866, -0.050922, 1.000000, 0.000000, 0.000000, 0.000000
-19.691142, 30.000000, 0.000000, 0.459619, 1.260000, 1683906948.858841, 0.325000, 2.000000, 0.000000, 0.434436, -0.049045, 1.000000, 0.000000, 0.000000, 0.000000
-19.678332, 30.000000, 0.000000, 0.468197, 1.260000, 1683906948.886469, 0.325000, 2.000000, 0.000000, 0.446998, -0.045279, 1.000000, 0.000000, 0.000000, 0.000000
-19.665720, 30.000000, 0.000000, 0.476464, 1.260000, 1683906948.913183, 0.325000, 2.000000, 0.000000, 0.456568, -0.043679, 1.000000, 0.000000, 0.000000, 0.000000
-19.653365, 30.000000, 0.000000, 0.484400, 1.260000, 1683906948.938915, 0.325000, 2.000000, 0.000000, 0.463759, -0.041370, 1.000000, 0.000000, 0.000000, 0.000000
-19.633484, 30.000000, 0.000000, 0.496871, 1.260000, 1683906948.979514, 0.325000, 2.000000, 0.000000, 0.477181, -0.038328, 1.000000, 0.000000, 0.000000, 0.000000
-19.610175, 30.000000, 0.000000, 0.511010, 1.260000, 1683906949.025811, 0.325000, 2.000000, 0.000000, 0.493360, -0.034539, 1.000000, 0.000000, 0.000000, 0.000000
-19.589631, 30.000000, 0.000000, 0.523089, 1.260000, 1683906949.065586, 0.325000, 2.000000, 0.000000, 0.505241, -0.033225, 1.000000, 0.000000, 0.000000, 0.000000
-19.568055, 30.000000, 0.000000, 0.535418, 1.260000, 1683906949.106396, 0.325000, 2.000000, 0.000000, 0.518365, -0.031363, 1.000000, 0.000000, 0.000000, 0.000000
-19.549633, 30.000000, 0.000000, 0.545668, 1.260000, 1683906949.140497, 0.325000, 2.000000, 0.000000, 0.529240, -0.029485, 1.000000, 0.000000, 0.000000, 0.000000
-19.534562, 30.000000, 0.000000, 0.553878, 1.260000, 1683906949.167924, 0.325000, 2.000000, 0.000000, 0.537929, -0.028291, 1.000000, 0.000000, 0.000000, 0.000000
-19.517899, 30.000000, 0.000000, 0.562781, 1.260000, 1683906949.197781, 0.325000, 2.000000, 0.000000, 0.547330, -0.026378, 1.000000, 0.000000, 0.000000, 0.000000
-19.504461, 30.000000, 0.000000, 0.569833, 1.260000, 1683906949.219599, 0.325000, 2.000000, 0.000000, 0.553467, -0.025454, 1.000000, 0.000000, 0.000000, 0.000000
-19.481893, 30.000000, 0.000000, 0.581444, 1.260000, 1683906949.260758, 0.325000, 2.000000, 0.000000, 0.566962, -0.024533, 1.000000, 0.000000, 0.000000, 0.000000
-19.457915, 30.000000, 0.000000, 0.593463, 1.260000, 1683906949.301605, 0.325000, 2.000000, 0.000000, 0.580095, -0.022928, 1.000000, 0.000000, 0.000000, 0.000000
-19.439423, 30.000000, 0.000000, 0.602523, 1.260000, 1683906949.332546, 0.325000, 2.000000, 0.000000, 0.587701, -0.020264, 1.000000, 0.000000, 0.000000, 0.000000
-19.418375, 30.000000, 0.000000, 0.612628, 1.260000, 1683906949.367212, 0.325000, 2.000000, 0.000000, 0.599547, -0.018714, 1.000000, 0.000000, 0.000000, 0.000000
-19.415670, 30.000000, 0.000000, 0.613912, 1.260000, 1683906949.371628, 0.325000, 2.000000, 0.000000, 0.600883, -0.019171, 1.000000, 0.000000, 0.000000, 0.000000
-19.404584, 30.000000, 0.000000, 0.619132, 1.260000, 1683906949.389614, 0.325000, 2.000000, 0.000000, 0.606614, -0.020219, 1.000000, 0.000000, 0.000000, 0.000000
-19.392133, 30.000000, 0.000000, 0.624927, 1.260000, 1683906949.409635, 0.325000, 2.000000, 0.000000, 0.612324, -0.019700, 1.000000, 0.000000, 0.000000, 0.000000
-19.369141, 30.000000, 0.000000, 0.635453, 1.260000, 1683906949.446142, 0.325000, 2.000000, 0.000000, 0.623226, -0.018546, 1.000000, 0.000000, 0.000000, 0.000000
-19.341888, 30.000000, 0.000000, 0.647645, 1.260000, 1683906949.488660, 0.325000, 2.000000, 0.000000, 0.636216, -0.017648, 1.000000, 0.000000, 0.000000, 0.000000
-19.312584, 30.000000, 0.000000, 0.660426, 1.260000, 1683906949.533506, 0.325000, 2.000000, 0.000000, 0.649356, -0.016762, 1.000000, 0.000000, 0.000000, 0.000000
-19.282562, 30.000000, 0.000000, 0.673188, 1.260000, 1683906949.578573, 0.325000, 2.000000, 0.000000, 0.661592, -0.014988, 1.000000, 0.000000, 0.000000, 0.000000
-19.252740, 30.000000, 0.000000, 0.685553, 1.260000, 1683906949.622515, 0.325000, 2.000000, 0.000000, 0.674134, -0.015527, 1.000000, 0.000000, 0.000000, 0.000000
-19.228919, 30.000000, 0.000000, 0.695212, 1.260000, 1683906949.657045, 0.325000, 2.000000, 0.000000, 0.685189, -0.014800, 1.000000, 0.000000, 0.000000, 0.000000
-19.214938, 30.000000, 0.000000, 0.700794, 1.260000, 1683906949.677080, 0.325000, 2.000000, 0.000000, 0.690248, -0.014677, 1.000000, 0.000000, 0.000000, 0.000000
-19.211557, 30.000000, 0.000000, 0.702136, 1.260000, 1683906949.681905, 0.325000, 2.000000, 0.000000, 0.693428, -0.014458, 1.000000, 0.000000, 0.000000, 0.000000
-19.179918, 30.000000, 0.000000, 0.714526, 1.260000, 1683906949.726611, 0.325000, 2.000000, 0.000000, 0.704192, -0.013521, 1.000000, 0.000000, 0.000000, 0.000000
-19.176285, 30.000000, 0.000000, 0.715930, 1.260000, 1683906949.731696, 0.325000, 2.000000, 0.000000, 0.705616, -0.012470, 1.000000, 0.000000, 0.000000, 0.000000
-19.146870, 30.000000, 0.000000, 0.727157, 1.260000, 1683906949.772496, 0.325000, 2.000000, 0.000000, 0.716978, -0.012999, 1.000000, 0.000000, 0.000000, 0.000000
-19.119480, 30.000000, 0.000000, 0.737395, 1.260000, 1683906949.809919, 0.325000, 2.000000, 0.000000, 0.727310, -0.012872, 1.000000, 0.000000, 0.000000, 0.000000
-19.099040, 30.000000, 0.000000, 0.744905, 1.260000, 1683906949.837509, 0.325000, 2.000000, 0.000000, 0.734874, -0.013061, 1.000000, 0.000000, 0.000000, 0.000000
-19.079559, 30.000000, 0.000000, 0.751964, 1.260000, 1683906949.863546, 0.325000, 2.000000, 0.000000, 0.741971, -0.012211, 1.000000, 0.000000, 0.000000, 0.000000
-19.059322, 30.000000, 0.000000, 0.759199, 1.260000, 1683906949.890338, 0.325000, 2.000000, 0.000000, 0.749231, -0.012775, 1.000000, 0.000000, 0.000000, 0.000000
-19.037305, 30.000000, 0.000000, 0.766959, 1.260000, 1683906949.919199, 0.325000, 2.000000, 0.000000, 0.757006, -0.012503, 1.000000, 0.000000, 0.000000, 0.000000
-19.011487, 30.000000, 0.000000, 0.775920, 1.260000, 1683906949.952681, 0.325000, 2.000000, 0.000000, 0.765965, -0.012452, 1.000000, 0.000000, 0.000000, 0.000000
-18.992818, 30.000000, 0.000000, 0.782306, 1.260000, 1683906949.976648, 0.325000, 2.000000, 0.000000, 0.772338, -0.012450, 1.000000, 0.000000, 0.000000, 0.000000
-18.964649, 30.000000, 0.000000, 0.791805, 1.260000, 1683906950.012460, 0.325000, 2.000000, 0.000000, 0.781801, -0.012363, 1.000000, 0.000000, 0.000000, 0.000000
-18.945341, 30.000000, 0.000000, 0.798219, 1.260000, 1683906950.036755, 0.325000, 2.000000, 0.000000, 0.788179, -0.012297, 1.000000, 0.000000, 0.000000, 0.000000
-18.925333, 30.000000, 0.000000, 0.804786, 1.260000, 1683906950.061726, 0.325000, 2.000000, 0.000000, 0.794699, -0.012225, 1.000000, 0.000000, 0.000000, 0.000000
-18.903122, 30.000000, 0.000000, 0.811984, 1.260000, 1683906950.089209, 0.325000, 2.000000, 0.000000, 0.800490, -0.012023, 1.000000, 0.000000, 0.000000, 0.000000
-18.876756, 30.000000, 0.000000, 0.820409, 1.260000, 1683906950.121523, 0.325000, 2.000000, 0.000000, 0.810170, -0.011363, 1.000000, 0.000000, 0.000000, 0.000000
-18.859788, 30.000000, 0.000000, 0.825761, 1.260000, 1683906950.142142, 0.325000, 2.000000, 0.000000, 0.815458, -0.012114, 1.000000, 0.000000, 0.000000, 0.000000
-18.842162, 30.000000, 0.000000, 0.831267, 1.260000, 1683906950.163421, 0.325000, 2.000000, 0.000000, 0.820890, -0.012196, 1.000000, 0.000000, 0.000000, 0.000000
-18.820162, 30.000000, 0.000000, 0.838063, 1.260000, 1683906950.189784, 0.325000, 2.000000, 0.000000, 0.827861, -0.012173, 1.000000, 0.000000, 0.000000, 0.000000
-18.781428, 30.000000, 0.000000, 0.849849, 1.260000, 1683906950.235745, 0.325000, 2.000000, 0.000000, 0.839439, -0.012250, 1.000000, 0.000000, 0.000000, 0.000000
-18.748932, 30.000000, 0.000000, 0.859537, 1.260000, 1683906950.273789, 0.325000, 2.000000, 0.000000, 0.850935, -0.012305, 1.000000, 0.000000, 0.000000, 0.000000
-18.720206, 30.000000, 0.000000, 0.867961, 1.260000, 1683906950.307065, 0.325000, 2.000000, 0.000000, 0.856933, -0.012351, 1.000000, 0.000000, 0.000000, 0.000000
-18.714498, 30.000000, 0.000000, 0.869621, 1.260000, 1683906950.313640, 0.325000, 2.000000, 0.000000, 0.859579, -0.012426, 1.000000, 0.000000, 0.000000, 0.000000
-18.689659, 30.000000, 0.000000, 0.876782, 1.260000, 1683906950.342098, 0.325000, 2.000000, 0.000000, 0.865554, -0.012572, 1.000000, 0.000000, 0.000000, 0.000000
-18.684958, 30.000000, 0.000000, 0.878127, 1.260000, 1683906950.347459, 0.325000, 2.000000, 0.000000, 0.867145, -0.012506, 1.000000, 0.000000, 0.000000, 0.000000
-18.651210, 30.000000, 0.000000, 0.887691, 1.260000, 1683906950.380439, 0.325000, 2.000000, 0.000000, 0.876193, -0.012682, 1.000000, 0.000000, 0.000000, 0.000000
-18.651210, 30.000000, 0.000000, 0.887691, 1.260000, 1683906950.385704, 0.325000, 2.000000, 0.000000, 0.876193, -0.012682, 1.000000, 0.000000, 0.000000, 0.000000
-18.646216, 30.000000, 0.000000, 0.889092, 1.260000, 1683906950.391329, 0.325000, 2.000000, 0.000000, 0.877559, -0.012786, 1.000000, 0.000000, 0.000000, 0.000000
-18.612542, 30.000000, 0.000000, 0.898451, 1.260000, 1683906950.429024, 0.325000, 2.000000, 0.000000, 0.887650, -0.012874, 1.000000, 0.000000, 0.000000, 0.000000
-18.583487, 30.000000, 0.000000, 0.906404, 1.260000, 1683906950.461238, 0.325000, 2.000000, 0.000000, 0.895347, -0.013009, 1.000000, 0.000000, 0.000000, 0.000000
-18.557332, 30.000000, 0.000000, 0.913467, 1.260000, 1683906950.489995, 0.325000, 2.000000, 0.000000, 0.901236, -0.013246, 1.000000, 0.000000, 0.000000, 0.000000
-18.553578, 30.000000, 0.000000, 0.914473, 1.260000, 1683906950.494104, 0.325000, 2.000000, 0.000000, 0.902211, -0.013115, 1.000000, 0.000000, 0.000000, 0.000000
-18.548687, 30.000000, 0.000000, 0.915782, 1.260000, 1683906950.499451, 0.325000, 2.000000, 0.000000, 0.903741, -0.013148, 1.000000, 0.000000, 0.000000, 0.000000
-18.527495, 30.000000, 0.000000, 0.921415, 1.260000, 1683906950.521999, 0.325000, 2.000000, 0.000000, 0.908931, -0.013412, 1.000000, 0.000000, 0.000000, 0.000000
-18.508586, 30.000000, 0.000000, 0.926395, 1.260000, 1683906950.542508, 0.325000, 2.000000, 0.000000, 0.913746, -0.013528, 1.000000, 0.000000, 0.000000, 0.000000
-18.489643, 30.000000, 0.000000, 0.931340, 1.260000, 1683906950.563394, 0.325000, 2.000000, 0.000000, 0.918522, -0.013422, 1.000000, 0.000000, 0.000000, 0.000000
-18.465873, 30.000000, 0.000000, 0.937484, 1.260000, 1683906950.588836, 0.325000, 2.000000, 0.000000, 0.924655, -0.013685, 1.000000, 0.000000, 0.000000, 0.000000
-18.438176, 30.000000, 0.000000, 0.944562, 1.260000, 1683906950.618279, 0.325000, 2.000000, 0.000000, 0.931505, -0.013823, 1.000000, 0.000000, 0.000000, 0.000000
-18.419086, 30.000000, 0.000000, 0.949389, 1.260000, 1683906950.638442, 0.325000, 2.000000, 0.000000, 0.935915, -0.014001, 1.000000, 0.000000, 0.000000, 0.000000
-18.397300, 30.000000, 0.000000, 0.954847, 1.260000, 1683906950.661327, 0.325000, 2.000000, 0.000000, 0.941163, -0.014041, 1.000000, 0.000000, 0.000000, 0.000000
-18.375884, 30.000000, 0.000000, 0.959982, 1.260000, 1683906950.682938, 0.325000, 2.000000, 0.000000, 0.946267, -0.014286, 1.000000, 0.000000, 0.000000, 0.000000
-18.355513, 30.000000, 0.000000, 0.965171, 1.260000, 1683906950.703592, 0.325000, 2.000000, 0.000000, 0.951219, -0.014456, 1.000000, 0.000000, 0.000000, 0.000000
-18.330031, 30.000000, 0.000000, 0.971379, 1.260000, 1683906950.731188, 0.325000, 2.000000, 0.000000, 0.957231, -0.014564, 1.000000, 0.000000, 0.000000, 0.000000
-18.297352, 30.000000, 0.000000, 0.979240, 1.260000, 1683906950.764704, 0.325000, 2.000000, 0.000000, 0.964549, -0.014784, 1.000000, 0.000000, 0.000000, 0.000000
-18.269715, 30.000000, 0.000000, 0.985805, 1.260000, 1683906950.792839, 0.325000, 2.000000, 0.000000, 0.971074, -0.014943, 1.000000, 0.000000, 0.000000, 0.000000
-18.260458, 30.000000, 0.000000, 0.987987, 1.260000, 1683906950.802223, 0.325000, 2.000000, 0.000000, 0.972909, -0.013979, 1.000000, 0.000000, 0.000000, 0.000000
-18.229359, 30.000000, 0.000000, 0.995257, 1.260000, 1683906950.833593, 0.325000, 2.000000, 0.000000, 0.979847, -0.015193, 1.000000, 0.000000, 0.000000, 0.000000
-18.200973, 30.000000, 0.000000, 1.001812, 1.260000, 1683906950.862027, 0.325000, 2.000000, 0.000000, 0.985648, -0.015442, 1.000000, 0.000000, 0.000000, 0.000000
-18.196537, 30.000000, 0.000000, 1.002830, 1.260000, 1683906950.866454, 0.325000, 2.000000, 0.000000, 0.987064, -0.014926, 1.000000, 0.000000, 0.000000, 0.000000
-18.166643, 30.000000, 0.000000, 1.009640, 1.260000, 1683906950.896169, 0.325000, 2.000000, 0.000000, 0.993546, -0.015483, 1.000000, 0.000000, 0.000000, 0.000000
-18.162016, 30.000000, 0.000000, 1.010687, 1.260000, 1683906950.900750, 0.325000, 2.000000, 0.000000, 0.994252, -0.015720, 1.000000, 0.000000, 0.000000, 0.000000
-18.130444, 30.000000, 0.000000, 1.017779, 1.260000, 1683906950.929308, 0.325000, 2.000000, 0.000000, 1.000483, -0.016026, 1.000000, 0.000000, 0.000000, 0.000000
-18.125852, 30.000000, 0.000000, 1.018804, 1.260000, 1683906950.936398, 0.325000, 2.000000, 0.000000, 1.002255, -0.015253, 1.000000, 0.000000, 0.000000, 0.000000
-18.093322, 30.000000, 0.000000, 1.026010, 1.260000, 1683906950.968228, 0.325000, 2.000000, 0.000000, 1.009094, -0.016316, 1.000000, 0.000000, 0.000000, 0.000000
-18.061694, 30.000000, 0.000000, 1.032927, 1.260000, 1683906950.998957, 0.325000, 2.000000, 0.000000, 1.015651, -0.016585, 1.000000, 0.000000, 0.000000, 0.000000
-18.035451, 30.000000, 0.000000, 1.038604, 1.260000, 1683906951.024300, 0.325000, 2.000000, 0.000000, 1.021026, -0.016290, 1.000000, 0.000000, 0.000000, 0.000000
-18.004848, 30.000000, 0.000000, 1.045152, 1.260000, 1683906951.053678, 0.325000, 2.000000, 0.000000, 1.027220, -0.016941, 1.000000, 0.000000, 0.000000, 0.000000
-17.973716, 30.000000, 0.000000, 1.051737, 1.260000, 1683906951.083379, 0.325000, 2.000000, 0.000000, 1.033442, -0.017171, 1.000000, 0.000000, 0.000000, 0.000000
-17.946287, 30.000000, 0.000000, 1.057476, 1.260000, 1683906951.109392, 0.325000, 2.000000, 0.000000, 1.038859, -0.017358, 1.000000, 0.000000, 0.000000, 0.000000
-17.918778, 30.000000, 0.000000, 1.063174, 1.260000, 1683906951.135341, 0.325000, 2.000000, 0.000000, 1.044232, -0.017630, 1.000000, 0.000000, 0.000000, 0.000000
-17.888276, 30.000000, 0.000000, 1.069426, 1.260000, 1683906951.163515, 0.325000, 2.000000, 0.000000, 1.050122, -0.017963, 1.000000, 0.000000, 0.000000, 0.000000
-17.862543, 30.000000, 0.000000, 1.074459, 1.260000, 1683906951.187094, 0.325000, 2.000000, 0.000000, 1.055036, -0.018077, 1.000000, 0.000000, 0.000000, 0.000000
-17.833331, 30.000000, 0.000000, 1.080516, 1.260000, 1683906951.215074, 0.325000, 2.000000, 0.000000, 1.060555, -0.018305, 1.000000, 0.000000, 0.000000, 0.000000
-17.811642, 30.000000, 0.000000, 1.084833, 1.260000, 1683906951.235109, 0.325000, 2.000000, 0.000000, 1.064612, -0.018435, 1.000000, 0.000000, 0.000000, 0.000000
-17.792061, 30.000000, 0.000000, 1.088703, 1.260000, 1683906951.253128, 0.325000, 2.000000, 0.000000, 1.068246, -0.018570, 1.000000, 0.000000, 0.000000, 0.000000
-17.766813, 30.000000, 0.000000, 1.093655, 1.260000, 1683906951.276269, 0.325000, 2.000000, 0.000000, 1.073057, -0.018834, 1.000000, 0.000000, 0.000000, 0.000000
-17.746309, 30.000000, 0.000000, 1.097644, 1.260000, 1683906951.294986, 0.325000, 2.000000, 0.000000, 1.076633, -0.018874, 1.000000, 0.000000, 0.000000, 0.000000
-17.714235, 30.000000, 0.000000, 1.103829, 1.260000, 1683906951.324131, 0.325000, 2.000000, 0.000000, 1.082916, -0.019132, 1.000000, 0.000000, 0.000000, 0.000000
-17.708549, 30.000000, 0.000000, 1.104918, 1.260000, 1683906951.329280, 0.325000, 2.000000, 0.000000, 1.083449, -0.019201, 1.000000, 0.000000, 0.000000, 0.000000
-17.673369, 30.000000, 0.000000, 1.111613, 1.260000, 1683906951.361031, 0.325000, 2.000000, 0.000000, 1.089947, -0.019490, 1.000000, 0.000000, 0.000000, 0.000000
-17.648980, 30.000000, 0.000000, 1.116207, 1.260000, 1683906951.382931, 0.325000, 2.000000, 0.000000, 1.094769, -0.019571, 1.000000, 0.000000, 0.000000, 0.000000
