x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683893205.542736, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683893205.586040, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683893205.620444, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683893205.654205, 0.250000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.001629, 1.260000, 1683893205.658731, 0.250000, 1.000000, 0.000000, 0.001220, -0.251386, 1.000000, 0.000000, 1.000000, 0.000000
-19.999594, 30.000000, 0.000000, 0.017540, 1.260000, 1683893205.703331, 0.250000, 1.000000, 0.000000, 0.010786, -0.385077, 1.000000, 0.000000, 1.000000, 0.000000
-19.999090, 30.000000, 0.000000, 0.026045, 1.260000, 1683893205.727462, 0.250000, 1.000000, 0.000000, 0.015705, -0.390212, 1.000000, 0.000000, 1.000000, 0.000000
-19.998067, 30.000000, 0.000000, 0.037424, 1.260000, 1683893205.760092, 0.250000, 1.000000, 0.000000, 0.022620, -0.389059, 1.000000, 0.000000, 1.000000, 0.000000
-19.996970, 30.000000, 0.000000, 0.046502, 1.260000, 1683893205.786406, 0.250000, 1.000000, 0.000000, 0.028161, -0.385799, 1.000000, 0.000000, 1.000000, 0.000000
-19.995237, 30.000000, 0.000000, 0.057904, 1.260000, 1683893205.819813, 0.250000, 1.000000, 0.000000, 0.035149, -0.386263, 1.000000, 0.000000, 1.000000, 0.000000
-19.992279, 30.000000, 0.000000, 0.073247, 1.260000, 1683893205.865390, 0.250000, 1.000000, 0.000000, 0.044606, -0.377955, 1.000000, 0.000000, 1.000000, 0.000000
-19.989141, 30.000000, 0.000000, 0.086394, 1.260000, 1683893205.905048, 0.250000, 1.000000, 0.000000, 0.051949, -0.386069, 1.000000, 0.000000, 1.000000, 0.000000
-19.985717, 30.000000, 0.000000, 0.098547, 1.260000, 1683893205.942230, 0.250000, 1.000000, 0.000000, 0.059518, -0.386040, 1.000000, 0.000000, 1.000000, 0.000000
-19.983186, 30.000000, 0.000000, 0.106543, 1.260000, 1683893205.966972, 0.250000, 1.000000, 0.000000, 0.065343, -0.384770, 1.000000, 0.000000, 1.000000, 0.000000
-19.980329, 30.000000, 0.000000, 0.114828, 1.260000, 1683893205.992844, 0.250000, 1.000000, 0.000000, 0.070556, -0.383169, 1.000000, 0.000000, 1.000000, 0.000000
-19.975309, 30.000000, 0.000000, 0.127980, 1.260000, 1683893206.034395, 0.250000, 1.000000, 0.000000, 0.079646, -0.377671, 1.000000, 0.000000, 1.000000, 0.000000
-19.970243, 30.000000, 0.000000, 0.136511, 1.260000, 1683893206.072697, 0.250000, 1.000000, 0.000000, 0.086456, -0.364973, 1.000000, 0.000000, 1.000000, 0.000000
-19.966152, 30.000000, 0.000000, 0.142395, 1.260000, 1683893206.102070, 0.250000, 1.000000, 0.000000, 0.092235, -0.351386, 1.000000, 0.000000, 1.000000, 0.000000
-19.965432, 30.000000, 0.000000, 0.143400, 1.260000, 1683893206.107108, 0.250000, 1.000000, 0.000000, 0.093222, -0.349005, 1.000000, 0.000000, 1.000000, 0.000000
-19.961554, 30.000000, 0.000000, 0.148695, 1.260000, 1683893206.133697, 0.250000, 1.000000, 0.000000, 0.098416, -0.337557, 1.000000, 0.000000, 1.000000, 0.000000
-19.957730, 30.000000, 0.000000, 0.153712, 1.260000, 1683893206.158515, 0.250000, 1.000000, 0.000000, 0.103334, -0.327310, 1.000000, 0.000000, 1.000000, 0.000000
-19.953712, 30.000000, 0.000000, 0.158791, 1.260000, 1683893206.184762, 0.250000, 1.000000, 0.000000, 0.108308, -0.316978, 1.000000, 0.000000, 1.000000, 0.000000
-19.949743, 30.000000, 0.000000, 0.163631, 1.260000, 1683893206.209408, 0.250000, 1.000000, 0.000000, 0.113043, -0.308542, 1.000000, 0.000000, 1.000000, 0.000000
-19.944651, 30.000000, 0.000000, 0.169611, 1.260000, 1683893206.240009, 0.250000, 1.000000, 0.000000, 0.118888, -0.298585, 1.000000, 0.000000, 1.000000, 0.000000
-19.940492, 30.000000, 0.000000, 0.174316, 1.260000, 1683893206.264213, 0.250000, 1.000000, 0.000000, 0.123483, -0.289076, 1.000000, 0.000000, 1.000000, 0.000000
-19.936580, 30.000000, 0.000000, 0.178612, 1.260000, 1683893206.286402, 0.250000, 1.000000, 0.000000, 0.127675, -0.284163, 1.000000, 0.000000, 1.000000, 0.000000
-19.931962, 30.000000, 0.000000, 0.183531, 1.260000, 1683893206.311924, 0.250000, 1.000000, 0.000000, 0.132471, -0.277522, 1.000000, 0.000000, 1.000000, 0.000000
-19.928390, 30.000000, 0.000000, 0.187232, 1.260000, 1683893206.331205, 0.250000, 1.000000, 0.000000, 0.136077, -0.272717, 1.000000, 0.000000, 1.000000, 0.000000
-19.924509, 30.000000, 0.000000, 0.191158, 1.260000, 1683893206.351733, 0.250000, 1.000000, 0.000000, 0.139900, -0.267390, 1.000000, 0.000000, 1.000000, 0.000000
-19.919999, 30.000000, 0.000000, 0.195603, 1.260000, 1683893206.373934, 0.250000, 1.000000, 0.000000, 0.144015, -0.262133, 1.000000, 0.000000, 1.000000, 0.000000
-19.916174, 30.000000, 0.000000, 0.199281, 1.260000, 1683893206.394452, 0.250000, 1.000000, 0.000000, 0.147594, -0.257836, 1.000000, 0.000000, 1.000000, 0.000000
-19.915315, 30.000000, 0.000000, 0.200097, 1.260000, 1683893206.398762, 0.250000, 1.000000, 0.000000, 0.148400, -0.255324, 1.000000, 0.000000, 1.000000, 0.000000
-19.910413, 30.000000, 0.000000, 0.204673, 1.260000, 1683893206.422997, 0.250000, 1.000000, 0.000000, 0.152669, -0.251975, 1.000000, 0.000000, 1.000000, 0.000000
-19.904022, 30.000000, 0.000000, 0.210465, 1.260000, 1683893206.453824, 0.250000, 1.000000, 0.000000, 0.158662, -0.245674, 1.000000, 0.000000, 1.000000, 0.000000
-19.898049, 30.000000, 0.000000, 0.215705, 1.260000, 1683893206.481875, 0.250000, 1.000000, 0.000000, 0.163746, -0.239418, 1.000000, 0.000000, 1.000000, 0.000000
-19.889696, 30.000000, 0.000000, 0.222792, 1.260000, 1683893206.520034, 0.250000, 1.000000, 0.000000, 0.170793, -0.233398, 1.000000, 0.000000, 1.000000, 0.000000
-19.884084, 30.000000, 0.000000, 0.227397, 1.260000, 1683893206.544982, 0.250000, 1.000000, 0.000000, 0.175071, -0.229531, 1.000000, 0.000000, 1.000000, 0.000000
-19.882853, 30.000000, 0.000000, 0.228393, 1.260000, 1683893206.550395, 0.250000, 1.000000, 0.000000, 0.176035, -0.225866, 1.000000, 0.000000, 1.000000, 0.000000
-19.873515, 30.000000, 0.000000, 0.235779, 1.260000, 1683893206.590692, 0.250000, 1.000000, 0.000000, 0.183179, -0.221696, 1.000000, 0.000000, 1.000000, 0.000000
-19.864412, 30.000000, 0.000000, 0.242709, 1.260000, 1683893206.628784, 0.250000, 1.000000, 0.000000, 0.189519, -0.215921, 1.000000, 0.000000, 1.000000, 0.000000
-19.863298, 30.000000, 0.000000, 0.243541, 1.260000, 1683893206.633376, 0.250000, 1.000000, 0.000000, 0.191156, -0.216148, 1.000000, 0.000000, 1.000000, 0.000000
-19.853820, 30.000000, 0.000000, 0.250471, 1.260000, 1683893206.671782, 0.250000, 1.000000, 0.000000, 0.198097, -0.210623, 1.000000, 0.000000, 1.000000, 0.000000
-19.848502, 30.000000, 0.000000, 0.254253, 1.260000, 1683893206.691361, 0.250000, 1.000000, 0.000000, 0.202329, -0.205040, 1.000000, 0.000000, 1.000000, 0.000000
-19.846561, 30.000000, 0.000000, 0.255618, 1.260000, 1683893206.700492, 0.250000, 1.000000, 0.000000, 0.202329, -0.205040, 1.000000, 0.000000, 1.000000, 0.000000
-19.837527, 30.000000, 0.000000, 0.261845, 1.260000, 1683893206.735439, 0.250000, 1.000000, 0.000000, 0.208834, -0.202450, 1.000000, 0.000000, 1.000000, 0.000000
-19.827120, 30.000000, 0.000000, 0.268791, 1.260000, 1683893206.774702, 0.250000, 1.000000, 0.000000, 0.215017, -0.197452, 1.000000, 0.000000, 1.000000, 0.000000
-19.815028, 30.000000, 0.000000, 0.276585, 1.260000, 1683893206.817662, 0.250000, 1.000000, 0.000000, 0.223829, -0.191604, 1.000000, 0.000000, 1.000000, 0.000000
-19.803964, 30.000000, 0.000000, 0.283476, 1.260000, 1683893206.858683, 0.250000, 1.000000, 0.000000, 0.229136, -0.190272, 1.000000, 0.000000, 1.000000, 0.000000
-19.790580, 30.000000, 0.000000, 0.291522, 1.260000, 1683893206.905290, 0.250000, 1.000000, 0.000000, 0.236860, -0.184431, 1.000000, 0.000000, 1.000000, 0.000000
-19.776124, 30.000000, 0.000000, 0.299894, 1.260000, 1683893206.954240, 0.250000, 1.000000, 0.000000, 0.244891, -0.182780, 1.000000, 0.000000, 1.000000, 0.000000
-19.764125, 30.000000, 0.000000, 0.306606, 1.260000, 1683893206.993836, 0.250000, 1.000000, 0.000000, 0.250991, -0.179245, 1.000000, 0.000000, 1.000000, 0.000000
-19.750521, 30.000000, 0.000000, 0.313983, 1.260000, 1683893207.037711, 0.250000, 1.000000, 0.000000, 0.258387, -0.176639, 1.000000, 0.000000, 1.000000, 0.000000
-19.738009, 30.000000, 0.000000, 0.320564, 1.260000, 1683893207.077179, 0.250000, 1.000000, 0.000000, 0.264685, -0.173846, 1.000000, 0.000000, 1.000000, 0.000000
-19.724211, 30.000000, 0.000000, 0.327609, 1.260000, 1683893207.118788, 0.250000, 1.000000, 0.000000, 0.271422, -0.171092, 1.000000, 0.000000, 1.000000, 0.000000
-19.714433, 30.000000, 0.000000, 0.332294, 1.260000, 1683893207.148315, 0.250000, 1.000000, 0.000000, 0.276072, -0.169191, 1.000000, 0.000000, 1.000000, 0.000000
-19.705279, 30.000000, 0.000000, 0.336941, 1.260000, 1683893207.176783, 0.250000, 1.000000, 0.000000, 0.280339, -0.167541, 1.000000, 0.000000, 1.000000, 0.000000
-19.695479, 30.000000, 0.000000, 0.341631, 1.260000, 1683893207.204842, 0.250000, 1.000000, 0.000000, 0.284818, -0.165968, 1.000000, 0.000000, 1.000000, 0.000000
-19.683580, 30.000000, 0.000000, 0.347206, 1.260000, 1683893207.240245, 0.250000, 1.000000, 0.000000, 0.290636, -0.163785, 1.000000, 0.000000, 1.000000, 0.000000
-19.672998, 30.000000, 0.000000, 0.352057, 1.260000, 1683893207.270528, 0.250000, 1.000000, 0.000000, 0.294768, -0.161906, 1.000000, 0.000000, 1.000000, 0.000000
-19.663768, 30.000000, 0.000000, 0.356210, 1.260000, 1683893207.296598, 0.250000, 1.000000, 0.000000, 0.298729, -0.160761, 1.000000, 0.000000, 1.000000, 0.000000
-19.654809, 30.000000, 0.000000, 0.360175, 1.260000, 1683893207.321620, 0.250000, 1.000000, 0.000000, 0.302509, -0.159688, 1.000000, 0.000000, 1.000000, 0.000000
-19.645900, 30.000000, 0.000000, 0.364055, 1.260000, 1683893207.346230, 0.250000, 1.000000, 0.000000, 0.306208, -0.158445, 1.000000, 0.000000, 1.000000, 0.000000
-19.636938, 30.000000, 0.000000, 0.367898, 1.260000, 1683893207.370726, 0.250000, 1.000000, 0.000000, 0.309870, -0.157349, 1.000000, 0.000000, 1.000000, 0.000000
-19.628032, 30.000000, 0.000000, 0.371658, 1.260000, 1683893207.394817, 0.250000, 1.000000, 0.000000, 0.313452, -0.156237, 1.000000, 0.000000, 1.000000, 0.000000
-19.611641, 30.000000, 0.000000, 0.378439, 1.260000, 1683893207.438550, 0.250000, 1.000000, 0.000000, 0.319909, -0.154181, 1.000000, 0.000000, 1.000000, 0.000000
-19.599463, 30.000000, 0.000000, 0.383358, 1.260000, 1683893207.470536, 0.250000, 1.000000, 0.000000, 0.324593, -0.152528, 1.000000, 0.000000, 1.000000, 0.000000
-19.583459, 30.000000, 0.000000, 0.389684, 1.260000, 1683893207.511970, 0.250000, 1.000000, 0.000000, 0.330613, -0.148559, 1.000000, 0.000000, 0.000000, 0.000000
-19.573179, 30.000000, 0.000000, 0.393663, 1.260000, 1683893207.538226, 0.250000, 1.000000, 0.000000, 0.334399, -0.149883, 1.000000, 0.000000, 0.000000, 0.000000
-19.560794, 30.000000, 0.000000, 0.398378, 1.260000, 1683893207.569516, 0.250000, 1.000000, 0.000000, 0.338884, -0.149177, 1.000000, 0.000000, 0.000000, 0.000000
-19.548188, 30.000000, 0.000000, 0.403088, 1.260000, 1683893207.600985, 0.250000, 1.000000, 0.000000, 0.343364, -0.147806, 1.000000, 0.000000, 0.000000, 0.000000
-19.536388, 30.000000, 0.000000, 0.407421, 1.260000, 1683893207.630114, 0.250000, 1.000000, 0.000000, 0.347483, -0.146629, 1.000000, 0.000000, 0.000000, 0.000000
-19.520160, 30.000000, 0.000000, 0.413262, 1.260000, 1683893207.669676, 0.250000, 1.000000, 0.000000, 0.353037, -0.144954, 1.000000, 0.000000, 0.000000, 0.000000
-19.505152, 30.000000, 0.000000, 0.418551, 1.260000, 1683893207.705775, 0.250000, 1.000000, 0.000000, 0.358063, -0.143759, 1.000000, 0.000000, 0.000000, 0.000000
-19.490570, 30.000000, 0.000000, 0.423588, 1.260000, 1683893207.740421, 0.250000, 1.000000, 0.000000, 0.362850, -0.142998, 1.000000, 0.000000, 0.000000, 0.000000
-19.476497, 30.000000, 0.000000, 0.428359, 1.260000, 1683893207.773469, 0.250000, 1.000000, 0.000000, 0.367383, -0.141999, 1.000000, 0.000000, 0.000000, 0.000000
-19.463785, 30.000000, 0.000000, 0.432595, 1.260000, 1683893207.803010, 0.250000, 1.000000, 0.000000, 0.371590, -0.141021, 1.000000, 0.000000, 0.000000, 0.000000
-19.461179, 30.000000, 0.000000, 0.433455, 1.260000, 1683893207.809030, 0.250000, 1.000000, 0.000000, 0.372225, -0.139934, 1.000000, 0.000000, 0.000000, 0.000000
-19.449732, 30.000000, 0.000000, 0.437200, 1.260000, 1683893207.835334, 0.250000, 1.000000, 0.000000, 0.375783, -0.140237, 1.000000, 0.000000, 0.000000, 0.000000
-19.436817, 30.000000, 0.000000, 0.441361, 1.260000, 1683893207.864742, 0.250000, 1.000000, 0.000000, 0.379736, -0.139395, 1.000000, 0.000000, 0.000000, 0.000000
-19.424829, 30.000000, 0.000000, 0.445166, 1.260000, 1683893207.891793, 0.250000, 1.000000, 0.000000, 0.383350, -0.138593, 1.000000, 0.000000, 0.000000, 0.000000
-19.414102, 30.000000, 0.000000, 0.448526, 1.260000, 1683893207.915809, 0.250000, 1.000000, 0.000000, 0.386776, -0.137869, 1.000000, 0.000000, 0.000000, 0.000000
-19.403681, 30.000000, 0.000000, 0.451749, 1.260000, 1683893207.938964, 0.250000, 1.000000, 0.000000, 0.389602, -0.137188, 1.000000, 0.000000, 0.000000, 0.000000
-19.390434, 30.000000, 0.000000, 0.455792, 1.260000, 1683893207.968174, 0.250000, 1.000000, 0.000000, 0.393729, -0.136411, 1.000000, 0.000000, 0.000000, 0.000000
-19.379203, 30.000000, 0.000000, 0.459170, 1.260000, 1683893207.992728, 0.250000, 1.000000, 0.000000, 0.396943, -0.135521, 1.000000, 0.000000, 0.000000, 0.000000
-19.377082, 30.000000, 0.000000, 0.459804, 1.260000, 1683893207.997346, 0.250000, 1.000000, 0.000000, 0.397254, -0.135422, 1.000000, 0.000000, 0.000000, 0.000000
-19.366079, 30.000000, 0.000000, 0.463065, 1.260000, 1683893208.021197, 0.250000, 1.000000, 0.000000, 0.400351, -0.135195, 1.000000, 0.000000, 0.000000, 0.000000
-19.352142, 30.000000, 0.000000, 0.467141, 1.260000, 1683893208.051177, 0.250000, 1.000000, 0.000000, 0.403086, -0.134399, 1.000000, 0.000000, 0.000000, 0.000000
-19.341477, 30.000000, 0.000000, 0.470217, 1.260000, 1683893208.073936, 0.250000, 1.000000, 0.000000, 0.407145, -0.133857, 1.000000, 0.000000, 0.000000, 0.000000
-19.332145, 30.000000, 0.000000, 0.472880, 1.260000, 1683893208.093729, 0.250000, 1.000000, 0.000000, 0.410176, -0.133243, 1.000000, 0.000000, 0.000000, 0.000000
-19.328492, 30.000000, 0.000000, 0.473915, 1.260000, 1683893208.101448, 0.250000, 1.000000, 0.000000, 0.410913, -0.132940, 1.000000, 0.000000, 0.000000, 0.000000
-19.316771, 30.000000, 0.000000, 0.477210, 1.260000, 1683893208.126099, 0.250000, 1.000000, 0.000000, 0.413930, -0.132605, 1.000000, 0.000000, 0.000000, 0.000000
-19.304365, 30.000000, 0.000000, 0.480654, 1.260000, 1683893208.152009, 0.250000, 1.000000, 0.000000, 0.417362, -0.132065, 1.000000, 0.000000, 0.000000, 0.000000
-19.294024, 30.000000, 0.000000, 0.483491, 1.260000, 1683893208.173465, 0.250000, 1.000000, 0.000000, 0.419757, -0.131539, 1.000000, 0.000000, 0.000000, 0.000000
-19.282114, 30.000000, 0.000000, 0.486722, 1.260000, 1683893208.198024, 0.250000, 1.000000, 0.000000, 0.422056, -0.131164, 1.000000, 0.000000, 0.000000, 0.000000
-19.279244, 30.000000, 0.000000, 0.487496, 1.260000, 1683893208.203920, 0.250000, 1.000000, 0.000000, 0.422827, -0.130991, 1.000000, 0.000000, 0.000000, 0.000000
-19.263729, 30.000000, 0.000000, 0.491635, 1.260000, 1683893208.235618, 0.250000, 1.000000, 0.000000, 0.427052, -0.130232, 1.000000, 0.000000, 0.000000, 0.000000
-19.248032, 30.000000, 0.000000, 0.495760, 1.260000, 1683893208.267423, 0.250000, 1.000000, 0.000000, 0.431197, -0.129678, 1.000000, 0.000000, 0.000000, 0.000000
-19.245382, 30.000000, 0.000000, 0.496450, 1.260000, 1683893208.272766, 0.250000, 1.000000, 0.000000, 0.432483, -0.129468, 1.000000, 0.000000, 0.000000, 0.000000
-19.234824, 30.000000, 0.000000, 0.499181, 1.260000, 1683893208.293979, 0.250000, 1.000000, 0.000000, 0.434670, -0.128911, 1.000000, 0.000000, 0.000000, 0.000000
-19.225231, 30.000000, 0.000000, 0.501638, 1.260000, 1683893208.311982, 0.250000, 1.000000, 0.000000, 0.437006, -0.128582, 1.000000, 0.000000, 0.000000, 0.000000
-19.223428, 30.000000, 0.000000, 0.502098, 1.260000, 1683893208.316746, 0.250000, 1.000000, 0.000000, 0.437759, -0.128453, 1.000000, 0.000000, 0.000000, 0.000000
-19.214281, 30.000000, 0.000000, 0.504416, 1.260000, 1683893208.334924, 0.250000, 1.000000, 0.000000, 0.439648, -0.128163, 1.000000, 0.000000, 0.000000, 0.000000
-19.202315, 30.000000, 0.000000, 0.507420, 1.260000, 1683893208.358581, 0.250000, 1.000000, 0.000000, 0.442623, -0.127698, 1.000000, 0.000000, 0.000000, 0.000000
-19.190358, 30.000000, 0.000000, 0.510388, 1.260000, 1683893208.379227, 0.250000, 1.000000, 0.000000, 0.445328, -0.127068, 1.000000, 0.000000, 0.000000, 0.000000
-19.180019, 30.000000, 0.000000, 0.512927, 1.260000, 1683893208.402290, 0.250000, 1.000000, 0.000000, 0.448161, -0.126767, 1.000000, 0.000000, 0.000000, 0.000000
-19.168058, 30.000000, 0.000000, 0.515836, 1.260000, 1683893208.425547, 0.250000, 1.000000, 0.000000, 0.450598, -0.126471, 1.000000, 0.000000, 0.000000, 0.000000
-19.155068, 30.000000, 0.000000, 0.518960, 1.260000, 1683893208.450662, 0.250000, 1.000000, 0.000000, 0.452881, -0.126040, 1.000000, 0.000000, 0.000000, 0.000000
-19.141384, 30.000000, 0.000000, 0.522212, 1.260000, 1683893208.476952, 0.250000, 1.000000, 0.000000, 0.456581, -0.125453, 1.000000, 0.000000, 0.000000, 0.000000
-19.123657, 30.000000, 0.000000, 0.526367, 1.260000, 1683893208.510773, 0.250000, 1.000000, 0.000000, 0.461441, -0.124605, 1.000000, 0.000000, 0.000000, 0.000000
-19.113185, 30.000000, 0.000000, 0.528791, 1.260000, 1683893208.530625, 0.250000, 1.000000, 0.000000, 0.463366, -0.124396, 1.000000, 0.000000, 0.000000, 0.000000
-19.109898, 30.000000, 0.000000, 0.529547, 1.260000, 1683893208.536837, 0.250000, 1.000000, 0.000000, 0.463669, -0.124404, 1.000000, 0.000000, 0.000000, 0.000000
-19.098113, 30.000000, 0.000000, 0.532242, 1.260000, 1683893208.559040, 0.250000, 1.000000, 0.000000, 0.466133, -0.123936, 1.000000, 0.000000, 0.000000, 0.000000
-19.087094, 30.000000, 0.000000, 0.534736, 1.260000, 1683893208.579696, 0.250000, 1.000000, 0.000000, 0.468510, -0.123658, 1.000000, 0.000000, 0.000000, 0.000000
-19.072430, 30.000000, 0.000000, 0.538021, 1.260000, 1683893208.607043, 0.250000, 1.000000, 0.000000, 0.471292, -0.123247, 1.000000, 0.000000, 0.000000, 0.000000
-19.055526, 30.000000, 0.000000, 0.541758, 1.260000, 1683893208.638362, 0.250000, 1.000000, 0.000000, 0.475204, -0.122590, 1.000000, 0.000000, 0.000000, 0.000000
-19.035945, 30.000000, 0.000000, 0.546023, 1.260000, 1683893208.674373, 0.250000, 1.000000, 0.000000, 0.479271, -0.122060, 1.000000, 0.000000, 0.000000, 0.000000
-19.015021, 30.000000, 0.000000, 0.550505, 1.260000, 1683893208.712546, 0.250000, 1.000000, 0.000000, 0.483548, -0.121518, 1.000000, 0.000000, 0.000000, 0.000000
-18.998912, 30.000000, 0.000000, 0.553905, 1.260000, 1683893208.739723, 0.250000, 1.000000, 0.000000, 0.485925, -0.121104, 1.000000, 0.000000, 0.000000, 0.000000
-18.997755, 30.000000, 0.000000, 0.554147, 1.260000, 1683893208.743813, 0.250000, 1.000000, 0.000000, 0.487025, -0.120925, 1.000000, 0.000000, 0.000000, 0.000000
-18.982662, 30.000000, 0.000000, 0.557291, 1.260000, 1683893208.770977, 0.250000, 1.000000, 0.000000, 0.490027, -0.120363, 1.000000, 0.000000, 0.000000, 0.000000
-18.962961, 30.000000, 0.000000, 0.561338, 1.260000, 1683893208.806210, 0.250000, 1.000000, 0.000000, 0.493894, -0.119730, 1.000000, 0.000000, 0.000000, 0.000000
-18.943570, 30.000000, 0.000000, 0.565263, 1.260000, 1683893208.840641, 0.250000, 1.000000, 0.000000, 0.497645, -0.119550, 1.000000, 0.000000, 0.000000, 0.000000
-18.931962, 30.000000, 0.000000, 0.567584, 1.260000, 1683893208.861137, 0.250000, 1.000000, 0.000000, 0.499865, -0.119228, 1.000000, 0.000000, 0.000000, 0.000000
-18.917199, 30.000000, 0.000000, 0.570508, 1.260000, 1683893208.887092, 0.250000, 1.000000, 0.000000, 0.502662, -0.118827, 1.000000, 0.000000, 0.000000, 0.000000
-18.892935, 30.000000, 0.000000, 0.575244, 1.260000, 1683893208.929459, 0.250000, 1.000000, 0.000000, 0.507194, -0.117835, 1.000000, 0.000000, 0.000000, 0.000000
-18.874733, 30.000000, 0.000000, 0.578740, 1.260000, 1683893208.961011, 0.250000, 1.000000, 0.000000, 0.510542, -0.117519, 1.000000, 0.000000, 0.000000, 0.000000
-18.864340, 30.000000, 0.000000, 0.580715, 1.260000, 1683893208.978941, 0.250000, 1.000000, 0.000000, 0.512434, -0.117480, 1.000000, 0.000000, 0.000000, 0.000000
-18.860001, 30.000000, 0.000000, 0.581535, 1.260000, 1683893208.986409, 0.250000, 1.000000, 0.000000, 0.513220, -0.117294, 1.000000, 0.000000, 0.000000, 0.000000
-18.845424, 30.000000, 0.000000, 0.584273, 1.260000, 1683893209.011421, 0.250000, 1.000000, 0.000000, 0.516201, -0.116507, 1.000000, 0.000000, 0.000000, 0.000000
-18.842004, 30.000000, 0.000000, 0.584911, 1.260000, 1683893209.017274, 0.250000, 1.000000, 0.000000, 0.516455, -0.116635, 1.000000, 0.000000, 0.000000, 0.000000
-18.827659, 30.000000, 0.000000, 0.587570, 1.260000, 1683893209.041746, 0.250000, 1.000000, 0.000000, 0.519005, -0.116590, 1.000000, 0.000000, 0.000000, 0.000000
-18.811810, 30.000000, 0.000000, 0.590476, 1.260000, 1683893209.068657, 0.250000, 1.000000, 0.000000, 0.521793, -0.115975, 1.000000, 0.000000, 0.000000, 0.000000
-18.794957, 30.000000, 0.000000, 0.593531, 1.260000, 1683893209.097129, 0.250000, 1.000000, 0.000000, 0.524845, -0.115725, 1.000000, 0.000000, 0.000000, 0.000000
-18.773921, 30.000000, 0.000000, 0.597297, 1.260000, 1683893209.132474, 0.250000, 1.000000, 0.000000, 0.528565, -0.115241, 1.000000, 0.000000, 0.000000, 0.000000
