x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896020.577690, 0.450000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896020.603259, 0.450000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896020.632750, 0.450000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896020.667662, 0.450000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683896020.701385, 0.450000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999804, 30.000000, 0.000000, 0.012289, 1.260000, 1683896020.735716, 0.450000, 1.000000, 0.000000, 0.007390, -0.380628, 1.000000, 0.000000, 1.000000, 0.000000
-19.999748, 30.000000, 0.000000, 0.013892, 1.260000, 1683896020.740226, 0.450000, 1.000000, 0.000000, 0.008595, -0.381327, 1.000000, 0.000000, 1.000000, 0.000000
-19.999202, 30.000000, 0.000000, 0.024286, 1.260000, 1683896020.769644, 0.450000, 1.000000, 0.000000, 0.014640, -0.388569, 1.000000, 0.000000, 1.000000, 0.000000
-19.998276, 30.000000, 0.000000, 0.035287, 1.260000, 1683896020.801128, 0.450000, 1.000000, 0.000000, 0.021320, -0.389661, 1.000000, 0.000000, 1.000000, 0.000000
-19.997135, 30.000000, 0.000000, 0.045189, 1.260000, 1683896020.829776, 0.450000, 1.000000, 0.000000, 0.027602, -0.389189, 1.000000, 0.000000, 1.000000, 0.000000
-19.995895, 30.000000, 0.000000, 0.053805, 1.260000, 1683896020.854947, 0.450000, 1.000000, 0.000000, 0.032634, -0.391116, 1.000000, 0.000000, 1.000000, 0.000000
-19.994391, 30.000000, 0.000000, 0.062622, 1.260000, 1683896020.880943, 0.450000, 1.000000, 0.000000, 0.038223, -0.389622, 1.000000, 0.000000, 1.000000, 0.000000
-19.994080, 30.000000, 0.000000, 0.064292, 1.260000, 1683896020.885893, 0.450000, 1.000000, 0.000000, 0.039080, -0.378699, 1.000000, 0.000000, 1.000000, 0.000000
-19.991578, 30.000000, 0.000000, 0.076280, 1.260000, 1683896020.921694, 0.450000, 1.000000, 0.000000, 0.046484, -0.386444, 1.000000, 0.000000, 1.000000, 0.000000
-19.988401, 30.000000, 0.000000, 0.089045, 1.260000, 1683896020.960330, 0.450000, 1.000000, 0.000000, 0.054411, -0.383376, 1.000000, 0.000000, 1.000000, 0.000000
-19.985954, 30.000000, 0.000000, 0.097631, 1.260000, 1683896020.986627, 0.450000, 1.000000, 0.000000, 0.059768, -0.385622, 1.000000, 0.000000, 1.000000, 0.000000
-19.985395, 30.000000, 0.000000, 0.099475, 1.260000, 1683896020.992310, 0.450000, 1.000000, 0.000000, 0.060005, -0.385386, 1.000000, 0.000000, 1.000000, 0.000000
-19.982207, 30.000000, 0.000000, 0.109380, 1.260000, 1683896021.023011, 0.450000, 1.000000, 0.000000, 0.067131, -0.383335, 1.000000, 0.000000, 1.000000, 0.000000
-19.978437, 30.000000, 0.000000, 0.119897, 1.260000, 1683896021.055996, 0.450000, 1.000000, 0.000000, 0.073755, -0.382320, 1.000000, 0.000000, 1.000000, 0.000000
-19.974738, 30.000000, 0.000000, 0.129279, 1.260000, 1683896021.085754, 0.450000, 1.000000, 0.000000, 0.079909, -0.381883, 1.000000, 0.000000, 1.000000, 0.000000
-19.970926, 30.000000, 0.000000, 0.135709, 1.260000, 1683896021.114535, 0.450000, 1.000000, 0.000000, 0.085395, -0.369805, 1.000000, 0.000000, 1.000000, 0.000000
-19.966619, 30.000000, 0.000000, 0.142321, 1.260000, 1683896021.145552, 0.450000, 1.000000, 0.000000, 0.091503, -0.356204, 1.000000, 0.000000, 1.000000, 0.000000
-19.962623, 30.000000, 0.000000, 0.148160, 1.260000, 1683896021.173105, 0.450000, 1.000000, 0.000000, 0.096895, -0.345031, 1.000000, 0.000000, 1.000000, 0.000000
-19.957781, 30.000000, 0.000000, 0.154897, 1.260000, 1683896021.205093, 0.450000, 1.000000, 0.000000, 0.103115, -0.333611, 1.000000, 0.000000, 1.000000, 0.000000
-19.951739, 30.000000, 0.000000, 0.162868, 1.260000, 1683896021.243211, 0.450000, 1.000000, 0.000000, 0.109697, -0.320943, 1.000000, 0.000000, 1.000000, 0.000000
-19.946181, 30.000000, 0.000000, 0.169813, 1.260000, 1683896021.276673, 0.450000, 1.000000, 0.000000, 0.116880, -0.309785, 1.000000, 0.000000, 1.000000, 0.000000
-19.939788, 30.000000, 0.000000, 0.177411, 1.260000, 1683896021.311844, 0.450000, 1.000000, 0.000000, 0.123888, -0.300311, 1.000000, 0.000000, 1.000000, 0.000000
-19.933658, 30.000000, 0.000000, 0.184352, 1.260000, 1683896021.347486, 0.450000, 1.000000, 0.000000, 0.130288, -0.289428, 1.000000, 0.000000, 1.000000, 0.000000
-19.932765, 30.000000, 0.000000, 0.185339, 1.260000, 1683896021.352331, 0.450000, 1.000000, 0.000000, 0.131198, -0.288326, 1.000000, 0.000000, 1.000000, 0.000000
-19.927246, 30.000000, 0.000000, 0.191294, 1.260000, 1683896021.381670, 0.450000, 1.000000, 0.000000, 0.136915, -0.284266, 1.000000, 0.000000, 1.000000, 0.000000
-19.926400, 30.000000, 0.000000, 0.192188, 1.260000, 1683896021.386091, 0.450000, 1.000000, 0.000000, 0.137512, -0.282070, 1.000000, 0.000000, 1.000000, 0.000000
-19.920070, 30.000000, 0.000000, 0.198722, 1.260000, 1683896021.418522, 0.450000, 1.000000, 0.000000, 0.143535, -0.276414, 1.000000, 0.000000, 1.000000, 0.000000
-19.912858, 30.000000, 0.000000, 0.205863, 1.260000, 1683896021.454225, 0.450000, 1.000000, 0.000000, 0.150116, -0.270300, 1.000000, 0.000000, 1.000000, 0.000000
-19.904714, 30.000000, 0.000000, 0.213580, 1.260000, 1683896021.493111, 0.450000, 1.000000, 0.000000, 0.157227, -0.263101, 1.000000, 0.000000, 1.000000, 0.000000
-19.896877, 30.000000, 0.000000, 0.220696, 1.260000, 1683896021.529250, 0.450000, 1.000000, 0.000000, 0.163782, -0.255946, 1.000000, 0.000000, 1.000000, 0.000000
-19.889179, 30.000000, 0.000000, 0.227416, 1.260000, 1683896021.563641, 0.450000, 1.000000, 0.000000, 0.169973, -0.251680, 1.000000, 0.000000, 1.000000, 0.000000
-19.880956, 30.000000, 0.000000, 0.234330, 1.260000, 1683896021.599291, 0.450000, 1.000000, 0.000000, 0.176341, -0.245744, 1.000000, 0.000000, 1.000000, 0.000000
-19.871506, 30.000000, 0.000000, 0.241974, 1.260000, 1683896021.639019, 0.450000, 1.000000, 0.000000, 0.183381, -0.241018, 1.000000, 0.000000, 1.000000, 0.000000
-19.870359, 30.000000, 0.000000, 0.242882, 1.260000, 1683896021.643759, 0.450000, 1.000000, 0.000000, 0.184431, -0.240655, 1.000000, 0.000000, 1.000000, 0.000000
-19.862775, 30.000000, 0.000000, 0.248772, 1.260000, 1683896021.674641, 0.450000, 1.000000, 0.000000, 0.189643, -0.237235, 1.000000, 0.000000, 1.000000, 0.000000
-19.852421, 30.000000, 0.000000, 0.256538, 1.260000, 1683896021.715668, 0.450000, 1.000000, 0.000000, 0.196794, -0.230262, 1.000000, 0.000000, 1.000000, 0.000000
-19.843301, 30.000000, 0.000000, 0.263134, 1.260000, 1683896021.750802, 0.450000, 1.000000, 0.000000, 0.202869, -0.228459, 1.000000, 0.000000, 1.000000, 0.000000
-19.836257, 30.000000, 0.000000, 0.268083, 1.260000, 1683896021.777345, 0.450000, 1.000000, 0.000000, 0.207757, -0.225027, 1.000000, 0.000000, 1.000000, 0.000000
-19.829429, 30.000000, 0.000000, 0.272767, 1.260000, 1683896021.802606, 0.450000, 1.000000, 0.000000, 0.212917, -0.222315, 1.000000, 0.000000, 1.000000, 0.000000
-19.826971, 30.000000, 0.000000, 0.274427, 1.260000, 1683896021.808108, 0.450000, 1.000000, 0.000000, 0.213270, -0.221771, 1.000000, 0.000000, 1.000000, 0.000000
-19.826432, 30.000000, 0.000000, 0.274789, 1.260000, 1683896021.813558, 0.450000, 1.000000, 0.000000, 0.213768, -0.222068, 1.000000, 0.000000, 1.000000, 0.000000
-19.819654, 30.000000, 0.000000, 0.279293, 1.260000, 1683896021.838040, 0.450000, 1.000000, 0.000000, 0.217752, -0.219823, 1.000000, 0.000000, 1.000000, 0.000000
-19.812206, 30.000000, 0.000000, 0.284133, 1.260000, 1683896021.860746, 0.450000, 1.000000, 0.000000, 0.222728, -0.217304, 1.000000, 0.000000, 1.000000, 0.000000
-19.804466, 30.000000, 0.000000, 0.288896, 1.260000, 1683896021.890674, 0.450000, 1.000000, 0.000000, 0.225916, -0.215697, 1.000000, 0.000000, 1.000000, 0.000000
-19.797841, 30.000000, 0.000000, 0.293167, 1.260000, 1683896021.912061, 0.450000, 1.000000, 0.000000, 0.230162, -0.213165, 1.000000, 0.000000, 1.000000, 0.000000
-19.790387, 30.000000, 0.000000, 0.297710, 1.260000, 1683896021.939533, 0.450000, 1.000000, 0.000000, 0.234717, -0.211118, 1.000000, 0.000000, 1.000000, 0.000000
-19.783053, 30.000000, 0.000000, 0.302089, 1.260000, 1683896021.964001, 0.450000, 1.000000, 0.000000, 0.238752, -0.209011, 1.000000, 0.000000, 1.000000, 0.000000
-19.774773, 30.000000, 0.000000, 0.306929, 1.260000, 1683896021.991203, 0.450000, 1.000000, 0.000000, 0.243212, -0.207078, 1.000000, 0.000000, 1.000000, 0.000000
-19.766991, 30.000000, 0.000000, 0.311385, 1.260000, 1683896022.016388, 0.450000, 1.000000, 0.000000, 0.247319, -0.205098, 1.000000, 0.000000, 1.000000, 0.000000
-19.756942, 30.000000, 0.000000, 0.317014, 1.260000, 1683896022.048401, 0.450000, 1.000000, 0.000000, 0.252507, -0.203112, 1.000000, 0.000000, 1.000000, 0.000000
-19.748774, 30.000000, 0.000000, 0.321485, 1.260000, 1683896022.073998, 0.450000, 1.000000, 0.000000, 0.256630, -0.200812, 1.000000, 0.000000, 1.000000, 0.000000
-19.739574, 30.000000, 0.000000, 0.326419, 1.260000, 1683896022.102412, 0.450000, 1.000000, 0.000000, 0.261179, -0.199428, 1.000000, 0.000000, 1.000000, 0.000000
-19.724726, 30.000000, 0.000000, 0.334176, 1.260000, 1683896022.147429, 0.450000, 1.000000, 0.000000, 0.268333, -0.196645, 1.000000, 0.000000, 1.000000, 0.000000
-19.712254, 30.000000, 0.000000, 0.340493, 1.260000, 1683896022.184437, 0.450000, 1.000000, 0.000000, 0.274161, -0.192530, 1.000000, 0.000000, 1.000000, 0.000000
-19.709457, 30.000000, 0.000000, 0.341888, 1.260000, 1683896022.192651, 0.450000, 1.000000, 0.000000, 0.275448, -0.191030, 1.000000, 0.000000, 1.000000, 0.000000
-19.696414, 30.000000, 0.000000, 0.348279, 1.260000, 1683896022.230478, 0.450000, 1.000000, 0.000000, 0.281346, -0.191737, 1.000000, 0.000000, 1.000000, 0.000000
-19.682373, 30.000000, 0.000000, 0.354973, 1.260000, 1683896022.270448, 0.450000, 1.000000, 0.000000, 0.287527, -0.189645, 1.000000, 0.000000, 1.000000, 0.000000
-19.668532, 30.000000, 0.000000, 0.361394, 1.260000, 1683896022.309125, 0.450000, 1.000000, 0.000000, 0.293598, -0.187596, 1.000000, 0.000000, 1.000000, 0.000000
-19.656903, 30.000000, 0.000000, 0.366657, 1.260000, 1683896022.341089, 0.450000, 1.000000, 0.000000, 0.298319, -0.185453, 1.000000, 0.000000, 1.000000, 0.000000
-19.644975, 30.000000, 0.000000, 0.371940, 1.260000, 1683896022.373404, 0.450000, 1.000000, 0.000000, 0.303201, -0.184399, 1.000000, 0.000000, 1.000000, 0.000000
-19.632634, 30.000000, 0.000000, 0.377289, 1.260000, 1683896022.406367, 0.450000, 1.000000, 0.000000, 0.308146, -0.182862, 1.000000, 0.000000, 1.000000, 0.000000
-19.617267, 30.000000, 0.000000, 0.383795, 1.260000, 1683896022.446792, 0.450000, 1.000000, 0.000000, 0.314164, -0.181066, 1.000000, 0.000000, 1.000000, 0.000000
-19.615475, 30.000000, 0.000000, 0.384543, 1.260000, 1683896022.451463, 0.450000, 1.000000, 0.000000, 0.314856, -0.179624, 1.000000, 0.000000, 1.000000, 0.000000
-19.603295, 30.000000, 0.000000, 0.389562, 1.260000, 1683896022.482946, 0.450000, 1.000000, 0.000000, 0.319501, -0.179589, 1.000000, 0.000000, 1.000000, 0.000000
-19.590741, 30.000000, 0.000000, 0.394632, 1.260000, 1683896022.514980, 0.450000, 1.000000, 0.000000, 0.324195, -0.178249, 1.000000, 0.000000, 1.000000, 0.000000
-19.581817, 30.000000, 0.000000, 0.398174, 1.260000, 1683896022.537498, 0.450000, 1.000000, 0.000000, 0.327474, -0.176709, 1.000000, 0.000000, 1.000000, 0.000000
-19.567913, 30.000000, 0.000000, 0.403596, 1.260000, 1683896022.572200, 0.450000, 1.000000, 0.000000, 0.332498, -0.175355, 1.000000, 0.000000, 1.000000, 0.000000
-19.557785, 30.000000, 0.000000, 0.407473, 1.260000, 1683896022.597181, 0.450000, 1.000000, 0.000000, 0.335641, -0.174757, 1.000000, 0.000000, 1.000000, 0.000000
-19.546379, 30.000000, 0.000000, 0.411770, 1.260000, 1683896022.625042, 0.450000, 1.000000, 0.000000, 0.339715, -0.173885, 1.000000, 0.000000, 1.000000, 0.000000
-19.534470, 30.000000, 0.000000, 0.416180, 1.260000, 1683896022.653820, 0.450000, 1.000000, 0.000000, 0.344166, -0.172405, 1.000000, 0.000000, 1.000000, 0.000000
-19.516063, 30.000000, 0.000000, 0.422852, 1.260000, 1683896022.697727, 0.450000, 1.000000, 0.000000, 0.350359, -0.170794, 1.000000, 0.000000, 1.000000, 0.000000
-19.496643, 30.000000, 0.000000, 0.429709, 1.260000, 1683896022.743313, 0.450000, 1.000000, 0.000000, 0.356727, -0.169394, 1.000000, 0.000000, 1.000000, 0.000000
-19.480880, 30.000000, 0.000000, 0.435142, 1.260000, 1683896022.779783, 0.450000, 1.000000, 0.000000, 0.365631, -0.166543, 1.000000, 0.000000, 1.000000, 0.000000
-19.460032, 30.000000, 0.000000, 0.442159, 1.260000, 1683896022.827345, 0.450000, 1.000000, 0.000000, 0.368302, -0.166873, 1.000000, 0.000000, 1.000000, 0.000000
-19.440849, 30.000000, 0.000000, 0.448450, 1.260000, 1683896022.870449, 0.450000, 1.000000, 0.000000, 0.374158, -0.165398, 1.000000, 0.000000, 1.000000, 0.000000
-19.435051, 30.000000, 0.000000, 0.450321, 1.260000, 1683896022.883353, 0.450000, 1.000000, 0.000000, 0.376585, -0.164844, 1.000000, 0.000000, 1.000000, 0.000000
-19.430679, 30.000000, 0.000000, 0.451723, 1.260000, 1683896022.893049, 0.450000, 1.000000, 0.000000, 0.377206, -0.164254, 1.000000, 0.000000, 1.000000, 0.000000
-19.415911, 30.000000, 0.000000, 0.456405, 1.260000, 1683896022.925586, 0.450000, 1.000000, 0.000000, 0.381569, -0.163788, 1.000000, 0.000000, 1.000000, 0.000000
-19.413969, 30.000000, 0.000000, 0.457015, 1.260000, 1683896022.929840, 0.450000, 1.000000, 0.000000, 0.382137, -0.162723, 1.000000, 0.000000, 1.000000, 0.000000
-19.399640, 30.000000, 0.000000, 0.461468, 1.260000, 1683896022.961052, 0.450000, 1.000000, 0.000000, 0.386290, -0.162649, 1.000000, 0.000000, 1.000000, 0.000000
-19.382353, 30.000000, 0.000000, 0.466741, 1.260000, 1683896022.998314, 0.450000, 1.000000, 0.000000, 0.391211, -0.161251, 1.000000, 0.000000, 1.000000, 0.000000
-19.365752, 30.000000, 0.000000, 0.471708, 1.260000, 1683896023.033708, 0.450000, 1.000000, 0.000000, 0.395849, -0.160214, 1.000000, 0.000000, 1.000000, 0.000000
-19.347540, 30.000000, 0.000000, 0.477050, 1.260000, 1683896023.072115, 0.450000, 1.000000, 0.000000, 0.401023, -0.159370, 1.000000, 0.000000, 1.000000, 0.000000
-19.334123, 30.000000, 0.000000, 0.480917, 1.260000, 1683896023.100137, 0.450000, 1.000000, 0.000000, 0.404458, -0.158348, 1.000000, 0.000000, 1.000000, 0.000000
-19.320281, 30.000000, 0.000000, 0.484847, 1.260000, 1683896023.128809, 0.450000, 1.000000, 0.000000, 0.407363, -0.157837, 1.000000, 0.000000, 1.000000, 0.000000
-19.317588, 30.000000, 0.000000, 0.485605, 1.260000, 1683896023.134362, 0.450000, 1.000000, 0.000000, 0.407363, -0.157837, 1.000000, 0.000000, 1.000000, 0.000000
-19.301327, 30.000000, 0.000000, 0.490138, 1.260000, 1683896023.167708, 0.450000, 1.000000, 0.000000, 0.410872, -0.157494, 1.000000, 0.000000, 1.000000, 0.000000
-19.284900, 30.000000, 0.000000, 0.494636, 1.260000, 1683896023.199235, 0.450000, 1.000000, 0.000000, 0.417074, -0.155950, 1.000000, 0.000000, 1.000000, 0.000000
-19.269844, 30.000000, 0.000000, 0.498692, 1.260000, 1683896023.231401, 0.450000, 1.000000, 0.000000, 0.420417, -0.155425, 1.000000, 0.000000, 1.000000, 0.000000
-19.256857, 30.000000, 0.000000, 0.502142, 1.260000, 1683896023.257358, 0.450000, 1.000000, 0.000000, 0.424348, -0.154702, 1.000000, 0.000000, 1.000000, 0.000000
-19.242890, 30.000000, 0.000000, 0.505801, 1.260000, 1683896023.283659, 0.450000, 1.000000, 0.000000, 0.427785, -0.153931, 1.000000, 0.000000, 1.000000, 0.000000
-19.230532, 30.000000, 0.000000, 0.508997, 1.260000, 1683896023.309439, 0.450000, 1.000000, 0.000000, 0.430788, -0.153441, 1.000000, 0.000000, 1.000000, 0.000000
-19.217087, 30.000000, 0.000000, 0.512431, 1.260000, 1683896023.335769, 0.450000, 1.000000, 0.000000, 0.434017, -0.152858, 1.000000, 0.000000, 1.000000, 0.000000
-19.204600, 30.000000, 0.000000, 0.515580, 1.260000, 1683896023.360068, 0.450000, 1.000000, 0.000000, 0.436980, -0.152230, 1.000000, 0.000000, 1.000000, 0.000000
-19.190076, 30.000000, 0.000000, 0.519197, 1.260000, 1683896023.388145, 0.450000, 1.000000, 0.000000, 0.440385, -0.151383, 1.000000, 0.000000, 1.000000, 0.000000
-19.171766, 30.000000, 0.000000, 0.523688, 1.260000, 1683896023.423275, 0.450000, 1.000000, 0.000000, 0.444617, -0.150751, 1.000000, 0.000000, 1.000000, 0.000000
-19.153341, 30.000000, 0.000000, 0.528130, 1.260000, 1683896023.458321, 0.450000, 1.000000, 0.000000, 0.448806, -0.149971, 1.000000, 0.000000, 0.000000, 0.000000
-19.134227, 30.000000, 0.000000, 0.532660, 1.260000, 1683896023.494368, 0.450000, 1.000000, 0.000000, 0.452353, -0.149302, 1.000000, 0.000000, 0.000000, 0.000000
-19.122780, 30.000000, 0.000000, 0.535335, 1.260000, 1683896023.514810, 0.450000, 1.000000, 0.000000, 0.455610, -0.148727, 1.000000, 0.000000, 0.000000, 0.000000
-19.106902, 30.000000, 0.000000, 0.539001, 1.260000, 1683896023.545374, 0.450000, 1.000000, 0.000000, 0.459076, -0.148129, 1.000000, 0.000000, 0.000000, 0.000000
-19.090118, 30.000000, 0.000000, 0.542822, 1.260000, 1683896023.576411, 0.450000, 1.000000, 0.000000, 0.462691, -0.147442, 1.000000, 0.000000, 0.000000, 0.000000
-19.070230, 30.000000, 0.000000, 0.547279, 1.260000, 1683896023.612915, 0.450000, 1.000000, 0.000000, 0.466913, -0.146763, 1.000000, 0.000000, 0.000000, 0.000000
-19.055572, 30.000000, 0.000000, 0.550515, 1.260000, 1683896023.639623, 0.450000, 1.000000, 0.000000, 0.469980, -0.146196, 1.000000, 0.000000, 0.000000, 0.000000
-19.041161, 30.000000, 0.000000, 0.553658, 1.260000, 1683896023.665734, 0.450000, 1.000000, 0.000000, 0.472962, -0.145013, 1.000000, 0.000000, 0.000000, 0.000000
-19.026207, 30.000000, 0.000000, 0.556879, 1.260000, 1683896023.692670, 0.450000, 1.000000, 0.000000, 0.476020, -0.145006, 1.000000, 0.000000, 0.000000, 0.000000
-19.012701, 30.000000, 0.000000, 0.559754, 1.260000, 1683896023.716866, 0.450000, 1.000000, 0.000000, 0.478752, -0.144533, 1.000000, 0.000000, 0.000000, 0.000000
-18.998254, 30.000000, 0.000000, 0.562795, 1.260000, 1683896023.742611, 0.450000, 1.000000, 0.000000, 0.481643, -0.144125, 1.000000, 0.000000, 0.000000, 0.000000
-18.985207, 30.000000, 0.000000, 0.565511, 1.260000, 1683896023.765741, 0.450000, 1.000000, 0.000000, 0.484227, -0.143539, 1.000000, 0.000000, 0.000000, 0.000000
-18.971926, 30.000000, 0.000000, 0.568246, 1.260000, 1683896023.789173, 0.450000, 1.000000, 0.000000, 0.486831, -0.143110, 1.000000, 0.000000, 0.000000, 0.000000
-18.958919, 30.000000, 0.000000, 0.570896, 1.260000, 1683896023.812013, 0.450000, 1.000000, 0.000000, 0.489357, -0.142723, 1.000000, 0.000000, 0.000000, 0.000000
-18.944867, 30.000000, 0.000000, 0.573730, 1.260000, 1683896023.836571, 0.450000, 1.000000, 0.000000, 0.492059, -0.141954, 1.000000, 0.000000, 0.000000, 0.000000
-18.932158, 30.000000, 0.000000, 0.576266, 1.260000, 1683896023.858676, 0.450000, 1.000000, 0.000000, 0.494479, -0.141702, 1.000000, 0.000000, 0.000000, 0.000000
-18.919064, 30.000000, 0.000000, 0.578853, 1.260000, 1683896023.881352, 0.450000, 1.000000, 0.000000, 0.496949, -0.141154, 1.000000, 0.000000, 0.000000, 0.000000
-18.907036, 30.000000, 0.000000, 0.581206, 1.260000, 1683896023.902091, 0.450000, 1.000000, 0.000000, 0.499198, -0.141010, 1.000000, 0.000000, 0.000000, 0.000000
-18.893330, 30.000000, 0.000000, 0.583862, 1.260000, 1683896023.925623, 0.450000, 1.000000, 0.000000, 0.501738, -0.140307, 1.000000, 0.000000, 0.000000, 0.000000
-18.878717, 30.000000, 0.000000, 0.586663, 1.260000, 1683896023.950151, 0.450000, 1.000000, 0.000000, 0.504418, -0.140118, 1.000000, 0.000000, 0.000000, 0.000000
-18.865526, 30.000000, 0.000000, 0.589166, 1.260000, 1683896023.973034, 0.450000, 1.000000, 0.000000, 0.506815, -0.139704, 1.000000, 0.000000, 0.000000, 0.000000
-18.851223, 30.000000, 0.000000, 0.591852, 1.260000, 1683896023.997260, 0.450000, 1.000000, 0.000000, 0.509389, -0.139149, 1.000000, 0.000000, 0.000000, 0.000000
-18.840592, 30.000000, 0.000000, 0.593830, 1.260000, 1683896024.015193, 0.450000, 1.000000, 0.000000, 0.511286, -0.138849, 1.000000, 0.000000, 0.000000, 0.000000
-18.826120, 30.000000, 0.000000, 0.596498, 1.260000, 1683896024.039513, 0.450000, 1.000000, 0.000000, 0.513847, -0.138371, 1.000000, 0.000000, 0.000000, 0.000000
-18.808123, 30.000000, 0.000000, 0.599778, 1.260000, 1683896024.069608, 0.450000, 1.000000, 0.000000, 0.516998, -0.137855, 1.000000, 0.000000, 0.000000, 0.000000
-18.796679, 30.000000, 0.000000, 0.601841, 1.260000, 1683896024.088657, 0.450000, 1.000000, 0.000000, 0.518982, -0.137568, 1.000000, 0.000000, 0.000000, 0.000000
-18.778456, 30.000000, 0.000000, 0.605092, 1.260000, 1683896024.118861, 0.450000, 1.000000, 0.000000, 0.522110, -0.136761, 1.000000, 0.000000, 0.000000, 0.000000
-18.761081, 30.000000, 0.000000, 0.608153, 1.260000, 1683896024.147506, 0.450000, 1.000000, 0.000000, 0.525059, -0.136424, 1.000000, 0.000000, 0.000000, 0.000000
-18.743974, 30.000000, 0.000000, 0.611131, 1.260000, 1683896024.175571, 0.450000, 1.000000, 0.000000, 0.527930, -0.135986, 1.000000, 0.000000, 0.000000, 0.000000
-18.721514, 30.000000, 0.000000, 0.614988, 1.260000, 1683896024.212216, 0.450000, 1.000000, 0.000000, 0.531816, -0.135240, 1.000000, 0.000000, 0.000000, 0.000000
-18.707085, 30.000000, 0.000000, 0.617434, 1.260000, 1683896024.235635, 0.450000, 1.000000, 0.000000, 0.534123, -0.134931, 1.000000, 0.000000, 0.000000, 0.000000
-18.686780, 30.000000, 0.000000, 0.620836, 1.260000, 1683896024.268437, 0.450000, 1.000000, 0.000000, 0.536042, -0.134603, 1.000000, 0.000000, 0.000000, 0.000000
-18.666722, 30.000000, 0.000000, 0.624151, 1.260000, 1683896024.300663, 0.450000, 1.000000, 0.000000, 0.540517, -0.133812, 1.000000, 0.000000, 0.000000, 0.000000
-18.644400, 30.000000, 0.000000, 0.627789, 1.260000, 1683896024.336330, 0.450000, 1.000000, 0.000000, 0.544044, -0.133107, 1.000000, 0.000000, 0.000000, 0.000000
-18.623711, 30.000000, 0.000000, 0.631113, 1.260000, 1683896024.369203, 0.450000, 1.000000, 0.000000, 0.547271, -0.132716, 1.000000, 0.000000, 0.000000, 0.000000
-18.599535, 30.000000, 0.000000, 0.634941, 1.260000, 1683896024.407403, 0.450000, 1.000000, 0.000000, 0.550992, -0.131532, 1.000000, 0.000000, 0.000000, 0.000000
