x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.198680, 30.000000, 0.000000, 0.746317, 7.510000, 1683894916.380136, 0.350000, 1.000000, 5.000000, 0.775282, 0.039336, 1.000000, 0.000000, 0.000000, 0.000000
-19.177881, 30.000000, 0.000000, 0.752741, 7.510000, 1683894916.407895, 0.350000, 1.000000, 5.000000, 0.780571, 0.037298, 1.000000, 0.000000, 0.000000, 0.000000
-19.142192, 30.000000, 0.000000, 0.763369, 7.510000, 1683894916.455013, 0.350000, 1.000000, 5.000000, 0.788881, 0.037292, 1.000000, 0.000000, 0.000000, 0.000000
-19.111485, 30.000000, 0.000000, 0.772103, 7.510000, 1683894916.495024, 0.350000, 1.000000, 5.000000, 0.797834, 0.031293, 1.000000, 0.000000, 0.000000, 0.000000
-19.093246, 30.000000, 0.000000, 0.777123, 7.510000, 1683894916.518576, 0.350000, 1.000000, 5.000000, 0.800979, 0.030447, 1.000000, 0.000000, 0.000000, 0.000000
-19.066020, 30.000000, 0.000000, 0.784397, 7.510000, 1683894916.553457, 0.350000, 1.000000, 5.000000, 0.806345, 0.028142, 1.000000, 0.000000, 0.000000, 0.000000
-19.042487, 30.000000, 0.000000, 0.790478, 7.510000, 1683894916.583350, 0.350000, 1.000000, 5.000000, 0.811248, 0.026743, 1.000000, 0.000000, 0.000000, 0.000000
-19.015859, 30.000000, 0.000000, 0.797138, 7.510000, 1683894916.616903, 0.350000, 1.000000, 5.000000, 0.816604, 0.024757, 1.000000, 0.000000, 0.000000, 0.000000
-18.994689, 30.000000, 0.000000, 0.802271, 7.510000, 1683894916.640920, 0.350000, 1.000000, 5.000000, 0.820915, 0.023239, 1.000000, 0.000000, 0.000000, 0.000000
-18.974736, 30.000000, 0.000000, 0.806982, 7.510000, 1683894916.664132, 0.350000, 1.000000, 5.000000, 0.824636, 0.021876, 1.000000, 0.000000, 0.000000, 0.000000
-18.974736, 30.000000, 0.000000, 0.806982, 7.510000, 1683894916.668182, 0.350000, 1.000000, 5.000000, 0.824636, 0.021876, 1.000000, 0.000000, 0.000000, 0.000000
-18.970855, 30.000000, 0.000000, 0.807885, 7.510000, 1683894916.672991, 0.350000, 1.000000, 5.000000, 0.825446, 0.021736, 1.000000, 0.000000, 0.000000, 0.000000
-18.944561, 30.000000, 0.000000, 0.813889, 7.510000, 1683894916.705429, 0.350000, 1.000000, 5.000000, 0.830018, 0.020663, 1.000000, 0.000000, 0.000000, 0.000000
-18.940538, 30.000000, 0.000000, 0.814790, 7.510000, 1683894916.710371, 0.350000, 1.000000, 5.000000, 0.830738, 0.020702, 1.000000, 0.000000, 0.000000, 0.000000
-18.912742, 30.000000, 0.000000, 0.820887, 7.510000, 1683894916.744368, 0.350000, 1.000000, 5.000000, 0.835708, 0.018054, 1.000000, 0.000000, 0.000000, 0.000000
-18.891376, 30.000000, 0.000000, 0.825430, 7.510000, 1683894916.770329, 0.350000, 1.000000, 5.000000, 0.839365, 0.016882, 1.000000, 0.000000, 0.000000, 0.000000
-18.871851, 30.000000, 0.000000, 0.829474, 7.510000, 1683894916.793929, 0.350000, 1.000000, 5.000000, 0.842447, 0.015857, 1.000000, 0.000000, 0.000000, 0.000000
-18.843459, 30.000000, 0.000000, 0.835184, 7.510000, 1683894916.828050, 0.350000, 1.000000, 5.000000, 0.847096, 0.014263, 1.000000, 0.000000, 0.000000, 0.000000
-18.822424, 30.000000, 0.000000, 0.839284, 7.510000, 1683894916.853179, 0.350000, 1.000000, 5.000000, 0.850256, 0.013302, 1.000000, 0.000000, 0.000000, 0.000000
-18.803934, 30.000000, 0.000000, 0.842799, 7.510000, 1683894916.875166, 0.350000, 1.000000, 5.000000, 0.853054, 0.012352, 1.000000, 0.000000, 0.000000, 0.000000
-18.784123, 30.000000, 0.000000, 0.846476, 7.510000, 1683894916.898624, 0.350000, 1.000000, 5.000000, 0.855980, 0.011497, 1.000000, 0.000000, 0.000000, 0.000000
-18.766183, 30.000000, 0.000000, 0.849728, 7.510000, 1683894916.919779, 0.350000, 1.000000, 5.000000, 0.858570, 0.010732, 1.000000, 0.000000, 0.000000, 0.000000
-18.747488, 30.000000, 0.000000, 0.853042, 7.510000, 1683894916.941739, 0.350000, 1.000000, 5.000000, 0.861208, 0.009767, 1.000000, 0.000000, 0.000000, 0.000000
-18.722811, 30.000000, 0.000000, 0.857302, 7.510000, 1683894916.970600, 0.350000, 1.000000, 5.000000, 0.864602, 0.008932, 1.000000, 0.000000, 0.000000, 0.000000
-18.695122, 30.000000, 0.000000, 0.861931, 7.510000, 1683894917.001728, 0.350000, 1.000000, 5.000000, 0.868293, 0.007562, 1.000000, 0.000000, 0.000000, 0.000000
-18.663293, 30.000000, 0.000000, 0.867065, 7.510000, 1683894917.039644, 0.350000, 1.000000, 5.000000, 0.872185, 0.006389, 1.000000, 0.000000, 0.000000, 0.000000
-18.638123, 30.000000, 0.000000, 0.870983, 7.510000, 1683894917.068115, 0.350000, 1.000000, 5.000000, 0.875525, 0.005292, 1.000000, 0.000000, 0.000000, 0.000000
-18.617810, 30.000000, 0.000000, 0.874057, 7.510000, 1683894917.091897, 0.350000, 1.000000, 5.000000, 0.877986, 0.004575, 1.000000, 0.000000, 0.000000, 0.000000
-18.597283, 30.000000, 0.000000, 0.877087, 7.510000, 1683894917.115343, 0.350000, 1.000000, 5.000000, 0.880415, 0.003950, 1.000000, 0.000000, 0.000000, 0.000000
-18.575899, 30.000000, 0.000000, 0.880164, 7.510000, 1683894917.139684, 0.350000, 1.000000, 5.000000, 0.882886, 0.003232, 1.000000, 0.000000, 0.000000, 0.000000
-18.552888, 30.000000, 0.000000, 0.883388, 7.510000, 1683894917.165784, 0.350000, 1.000000, 5.000000, 0.885479, 0.002433, 1.000000, 0.000000, 0.000000, 0.000000
-18.530232, 30.000000, 0.000000, 0.886475, 7.510000, 1683894917.191389, 0.350000, 1.000000, 5.000000, 0.887968, 0.001776, 1.000000, 0.000000, 0.000000, 0.000000
-18.506299, 30.000000, 0.000000, 0.889645, 7.510000, 1683894917.218342, 0.350000, 1.000000, 5.000000, 0.890528, 0.001085, 1.000000, 0.000000, 0.000000, 0.000000
-18.484201, 30.000000, 0.000000, 0.892492, 7.510000, 1683894917.243144, 0.350000, 1.000000, 5.000000, 0.892832, 0.000549, 1.000000, 0.000000, 0.000000, 0.000000
-18.464386, 30.000000, 0.000000, 0.894981, 7.510000, 1683894917.265316, 0.350000, 1.000000, 5.000000, 0.894851, -0.000042, 1.000000, 0.000000, 0.000000, 0.000000
-18.443609, 30.000000, 0.000000, 0.897527, 7.510000, 1683894917.288500, 0.350000, 1.000000, 5.000000, 0.896921, -0.000605, 1.000000, 0.000000, 0.000000, 0.000000
-18.427605, 30.000000, 0.000000, 0.899445, 7.510000, 1683894917.306314, 0.350000, 1.000000, 5.000000, 0.898484, -0.000966, 1.000000, 0.000000, 0.000000, 0.000000
-18.409110, 30.000000, 0.000000, 0.901617, 7.510000, 1683894917.326853, 0.350000, 1.000000, 5.000000, 0.900257, -0.001424, 0.000000, 0.000000, 0.000000, 0.000000
-18.388836, 30.000000, 0.000000, 0.903942, 7.510000, 1683894917.349313, 0.350000, 1.000000, 5.000000, 0.902160, -0.001836, 0.000000, 0.000000, 0.000000, 0.000000
-18.364923, 30.000000, 0.000000, 0.906616, 7.510000, 1683894917.375731, 0.350000, 1.000000, 5.000000, 0.904539, -0.002291, 0.000000, 0.000000, 0.000000, 0.000000
-18.334823, 30.000000, 0.000000, 0.909872, 7.510000, 1683894917.408875, 0.350000, 1.000000, 5.000000, 0.907034, -0.002984, 0.000000, 0.000000, 0.000000, 0.000000
-18.306580, 30.000000, 0.000000, 0.912822, 7.510000, 1683894917.439868, 0.350000, 1.000000, 5.000000, 0.909473, -0.003483, 0.000000, 0.000000, 0.000000, 0.000000
-18.277785, 30.000000, 0.000000, 0.915730, 7.510000, 1683894917.471367, 0.350000, 1.000000, 5.000000, 0.911887, -0.004016, 0.000000, 0.000000, 0.000000, 0.000000
-18.248489, 30.000000, 0.000000, 0.918587, 7.510000, 1683894917.503312, 0.350000, 1.000000, 5.000000, 0.914269, -0.004489, 0.000000, 0.000000, 0.000000, 0.000000
-18.225547, 30.000000, 0.000000, 0.920756, 7.510000, 1683894917.528259, 0.350000, 1.000000, 5.000000, 0.916084, -0.004975, 0.000000, 0.000000, 0.000000, 0.000000
-18.197005, 30.000000, 0.000000, 0.923374, 7.510000, 1683894917.559217, 0.350000, 1.000000, 5.000000, 0.917813, -0.005370, 0.000000, 0.000000, 0.000000, 0.000000
-18.164085, 30.000000, 0.000000, 0.926284, 7.510000, 1683894917.594817, 0.350000, 1.000000, 5.000000, 0.920742, -0.005729, 0.000000, 0.000000, 0.000000, 0.000000
-18.123908, 30.000000, 0.000000, 0.929686, 7.510000, 1683894917.638116, 0.350000, 1.000000, 5.000000, 0.923633, -0.006204, 0.000000, 0.000000, 0.000000, 0.000000
-18.099456, 30.000000, 0.000000, 0.931678, 7.510000, 1683894917.664391, 0.350000, 1.000000, 5.000000, 0.925335, -0.006711, 0.000000, 0.000000, 0.000000, 0.000000
-18.068781, 30.000000, 0.000000, 0.934097, 7.510000, 1683894917.697277, 0.350000, 1.000000, 5.000000, 0.927413, -0.007085, 0.000000, 0.000000, 0.000000, 0.000000
-18.039968, 30.000000, 0.000000, 0.936290, 7.510000, 1683894917.728088, 0.350000, 1.000000, 5.000000, 0.929307, -0.007382, 0.000000, 0.000000, 0.000000, 0.000000
-18.014587, 30.000000, 0.000000, 0.938159, 7.510000, 1683894917.755171, 0.350000, 1.000000, 5.000000, 0.930930, -0.007602, 0.000000, 0.000000, 0.000000, 0.000000
-17.979421, 30.000000, 0.000000, 0.940660, 7.510000, 1683894917.792608, 0.350000, 1.000000, 5.000000, 0.933113, -0.007959, 0.000000, 0.000000, 0.000000, 0.000000
-17.958825, 30.000000, 0.000000, 0.942077, 7.510000, 1683894917.814488, 0.350000, 1.000000, 5.000000, 0.934357, -0.008137, 0.000000, 0.000000, 0.000000, 0.000000
-17.936335, 30.000000, 0.000000, 0.943584, 7.510000, 1683894917.838343, 0.350000, 1.000000, 5.000000, 0.935686, -0.008295, 0.000000, 0.000000, 0.000000, 0.000000
-17.913388, 30.000000, 0.000000, 0.945082, 7.510000, 1683894917.862643, 0.350000, 1.000000, 5.000000, 0.937013, -0.008496, 0.000000, 0.000000, 0.000000, 0.000000
-17.888731, 30.000000, 0.000000, 0.946647, 7.510000, 1683894917.888714, 0.350000, 1.000000, 5.000000, 0.938406, -0.008604, 0.000000, 0.000000, 0.000000, 0.000000
-17.868314, 30.000000, 0.000000, 0.947908, 7.510000, 1683894917.910267, 0.350000, 1.000000, 5.000000, 0.939534, -0.008775, 0.000000, 0.000000, 0.000000, 0.000000
-17.848582, 30.000000, 0.000000, 0.949099, 7.510000, 1683894917.931072, 0.350000, 1.000000, 5.000000, 0.940603, -0.008895, 0.000000, 0.000000, 0.000000, 0.000000
-17.826372, 30.000000, 0.000000, 0.950406, 7.510000, 1683894917.954457, 0.350000, 1.000000, 5.000000, 0.941783, -0.009009, 0.000000, 0.000000, 0.000000, 0.000000
-17.805174, 30.000000, 0.000000, 0.951623, 7.510000, 1683894917.976748, 0.350000, 1.000000, 5.000000, 0.942885, -0.009112, 0.000000, 0.000000, 0.000000, 0.000000
-17.783927, 30.000000, 0.000000, 0.952812, 7.510000, 1683894917.999062, 0.350000, 1.000000, 5.000000, 0.943968, -0.009226, 0.000000, 0.000000, 0.000000, 0.000000
-17.752954, 30.000000, 0.000000, 0.954493, 7.510000, 1683894918.031542, 0.350000, 1.000000, 5.000000, 0.945508, -0.009359, 0.000000, 0.000000, 0.000000, 0.000000
-17.728519, 30.000000, 0.000000, 0.955777, 7.510000, 1683894918.057126, 0.350000, 1.000000, 5.000000, 0.946690, -0.009447, 0.000000, 0.000000, 0.000000, 0.000000
-17.703926, 30.000000, 0.000000, 0.957032, 7.510000, 1683894918.082841, 0.350000, 1.000000, 5.000000, 0.947853, -0.009541, 0.000000, 0.000000, 0.000000, 0.000000
-17.669102, 30.000000, 0.000000, 0.958750, 7.510000, 1683894918.119198, 0.350000, 1.000000, 5.000000, 0.949455, -0.009645, 0.000000, 0.000000, 0.000000, 0.000000
-17.633683, 30.000000, 0.000000, 0.960426, 7.510000, 1683894918.156111, 0.350000, 1.000000, 5.000000, 0.951031, -0.009719, 0.000000, 0.000000, 0.000000, 0.000000
-17.608838, 30.000000, 0.000000, 0.961560, 7.510000, 1683894918.181965, 0.350000, 1.000000, 5.000000, 0.952105, -0.009746, 0.000000, 0.000000, 0.000000, 0.000000
-17.586745, 30.000000, 0.000000, 0.962540, 7.510000, 1683894918.204931, 0.350000, 1.000000, 5.000000, 0.953039, -0.009777, 0.000000, 0.000000, 0.000000, 0.000000
-17.562633, 30.000000, 0.000000, 0.963582, 7.510000, 1683894918.229968, 0.350000, 1.000000, 5.000000, 0.954102, -0.009838, 0.000000, 0.000000, 0.000000, 0.000000
-17.529988, 30.000000, 0.000000, 0.964947, 7.510000, 1683894918.263824, 0.350000, 1.000000, 5.000000, 0.955353, -0.009888, 0.000000, 0.000000, 0.000000, 0.000000
-17.495753, 30.000000, 0.000000, 0.966324, 7.510000, 1683894918.299279, 0.350000, 1.000000, 5.000000, 0.956652, -0.009930, 0.000000, 0.000000, 0.000000, 0.000000
-17.465411, 30.000000, 0.000000, 0.967498, 7.510000, 1683894918.330661, 0.350000, 1.000000, 5.000000, 0.957841, -0.009938, 0.000000, 0.000000, 0.000000, 0.000000
-17.439023, 30.000000, 0.000000, 0.968487, 7.510000, 1683894918.357923, 0.350000, 1.000000, 5.000000, 0.958849, -0.009951, 0.000000, 0.000000, 0.000000, 0.000000
-17.405833, 30.000000, 0.000000, 0.969687, 7.510000, 1683894918.392173, 0.350000, 1.000000, 5.000000, 0.960009, -0.009942, 0.000000, 0.000000, 0.000000, 0.000000
-17.373761, 30.000000, 0.000000, 0.970803, 7.510000, 1683894918.425230, 0.350000, 1.000000, 5.000000, 0.961127, -0.009927, 0.000000, 0.000000, 0.000000, 0.000000
-17.341421, 30.000000, 0.000000, 0.971886, 7.510000, 1683894918.458525, 0.350000, 1.000000, 5.000000, 0.962222, -0.009830, 0.000000, 0.000000, 0.000000, 0.000000
