x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.716389, 30.000000, 0.000000, 1.039515, 1.260000, 1683984412.264733, 1.000000, 2.000000, 1.000000, 0.982928, -0.054141, 1.000000, 0.000000, 0.000000, 0.000000
-18.671010, 30.000000, 0.000000, 1.055588, 1.260000, 1683984412.308076, 1.000000, 2.000000, 1.000000, 0.996100, -0.056355, 1.000000, 0.000000, 0.000000, 0.000000
-18.627870, 30.000000, 0.000000, 1.070398, 1.260000, 1683984412.348678, 1.000000, 2.000000, 1.000000, 1.007089, -0.058902, 1.000000, 0.000000, 0.000000, 0.000000
-18.584300, 30.000000, 0.000000, 1.084922, 1.260000, 1683984412.389126, 1.000000, 2.000000, 1.000000, 1.018525, -0.060857, 1.000000, 0.000000, 0.000000, 0.000000
-18.550716, 30.000000, 0.000000, 1.095833, 1.260000, 1683984412.419939, 1.000000, 2.000000, 1.000000, 1.025988, -0.062200, 1.000000, 0.000000, 0.000000, 0.000000
-18.516974, 30.000000, 0.000000, 1.106557, 1.260000, 1683984412.450590, 1.000000, 2.000000, 1.000000, 1.034820, -0.063641, 1.000000, 0.000000, 0.000000, 0.000000
-18.485967, 30.000000, 0.000000, 1.116213, 1.260000, 1683984412.478502, 1.000000, 2.000000, 1.000000, 1.043328, -0.065052, 1.000000, 0.000000, 0.000000, 0.000000
-18.458676, 30.000000, 0.000000, 1.124555, 1.260000, 1683984412.502867, 1.000000, 2.000000, 1.000000, 1.049980, -0.065982, 1.000000, 0.000000, 0.000000, 0.000000
-18.409857, 30.000000, 0.000000, 1.139138, 1.260000, 1683984412.546015, 1.000000, 2.000000, 1.000000, 1.061647, -0.067655, 1.000000, 0.000000, 0.000000, 0.000000
-18.364509, 30.000000, 0.000000, 1.152309, 1.260000, 1683984412.585614, 1.000000, 2.000000, 1.000000, 1.073065, -0.069281, 1.000000, 0.000000, 0.000000, 0.000000
-18.334745, 30.000000, 0.000000, 1.160760, 1.260000, 1683984412.611356, 1.000000, 2.000000, 1.000000, 1.079044, -0.070070, 1.000000, 0.000000, 0.000000, 0.000000
-18.292765, 30.000000, 0.000000, 1.172290, 1.260000, 1683984412.646880, 1.000000, 2.000000, 1.000000, 1.088494, -0.071481, 1.000000, 0.000000, 0.000000, 0.000000
-18.260778, 30.000000, 0.000000, 1.181157, 1.260000, 1683984412.674550, 1.000000, 2.000000, 1.000000, 1.095563, -0.072341, 1.000000, 0.000000, 0.000000, 0.000000
-18.232418, 30.000000, 0.000000, 1.188753, 1.260000, 1683984412.698014, 1.000000, 2.000000, 1.000000, 1.101743, -0.073077, 1.000000, 0.000000, 0.000000, 0.000000
-18.204201, 30.000000, 0.000000, 1.196192, 1.260000, 1683984412.722158, 1.000000, 2.000000, 1.000000, 1.107810, -0.073632, 1.000000, 0.000000, 0.000000, 0.000000
-18.173502, 30.000000, 0.000000, 1.204156, 1.260000, 1683984412.747742, 1.000000, 2.000000, 1.000000, 1.114322, -0.074457, 1.000000, 0.000000, 0.000000, 0.000000
-18.145967, 30.000000, 0.000000, 1.211189, 1.260000, 1683984412.770546, 1.000000, 2.000000, 1.000000, 1.120087, -0.075005, 1.000000, 0.000000, 0.000000, 0.000000
-18.115574, 30.000000, 0.000000, 1.218834, 1.260000, 1683984412.795090, 1.000000, 2.000000, 1.000000, 1.126369, -0.075753, 1.000000, 0.000000, 0.000000, 0.000000
-18.088060, 30.000000, 0.000000, 1.225650, 1.260000, 1683984412.818083, 1.000000, 2.000000, 1.000000, 1.131984, -0.075974, 1.000000, 0.000000, 0.000000, 0.000000
-18.052278, 30.000000, 0.000000, 1.234372, 1.260000, 1683984412.847181, 1.000000, 2.000000, 1.000000, 1.139187, -0.076438, 1.000000, 0.000000, 0.000000, 0.000000
-18.017681, 30.000000, 0.000000, 1.242653, 1.260000, 1683984412.875121, 1.000000, 2.000000, 1.000000, 1.146047, -0.077633, 1.000000, 0.000000, 0.000000, 0.000000
-17.988137, 30.000000, 0.000000, 1.249611, 1.260000, 1683984412.898835, 1.000000, 2.000000, 1.000000, 1.151826, -0.077640, 1.000000, 0.000000, 0.000000, 0.000000
-17.956989, 30.000000, 0.000000, 1.256837, 1.260000, 1683984412.923693, 1.000000, 2.000000, 1.000000, 1.157842, -0.078538, 1.000000, 0.000000, 0.000000, 0.000000
-17.930663, 30.000000, 0.000000, 1.262857, 1.260000, 1683984412.944593, 1.000000, 2.000000, 1.000000, 1.162867, -0.079084, 1.000000, 0.000000, 0.000000, 0.000000
-17.901532, 30.000000, 0.000000, 1.269430, 1.260000, 1683984412.967604, 1.000000, 2.000000, 1.000000, 1.168365, -0.079479, 1.000000, 0.000000, 0.000000, 0.000000
-17.871738, 30.000000, 0.000000, 1.276057, 1.260000, 1683984412.991017, 1.000000, 2.000000, 1.000000, 1.173921, -0.079884, 1.000000, 0.000000, 0.000000, 0.000000
-17.836214, 30.000000, 0.000000, 1.283838, 1.260000, 1683984413.018777, 1.000000, 2.000000, 1.000000, 1.180462, -0.080423, 1.000000, 0.000000, 0.000000, 0.000000
-17.806797, 30.000000, 0.000000, 1.290181, 1.260000, 1683984413.041638, 1.000000, 2.000000, 1.000000, 1.185809, -0.080704, 1.000000, 0.000000, 0.000000, 0.000000
-17.801176, 30.000000, 0.000000, 1.291385, 1.260000, 1683984413.045995, 1.000000, 2.000000, 1.000000, 1.186825, -0.080110, 1.000000, 0.000000, 0.000000, 0.000000
-17.765916, 30.000000, 0.000000, 1.298856, 1.260000, 1683984413.072520, 1.000000, 2.000000, 1.000000, 1.193141, -0.081255, 1.000000, 0.000000, 0.000000, 0.000000
-17.733381, 30.000000, 0.000000, 1.305642, 1.260000, 1683984413.098213, 1.000000, 2.000000, 1.000000, 1.198894, -0.081561, 1.000000, 0.000000, 0.000000, 0.000000
-17.700706, 30.000000, 0.000000, 1.312358, 1.260000, 1683984413.123180, 1.000000, 2.000000, 1.000000, 1.204602, -0.081981, 1.000000, 0.000000, 0.000000, 0.000000
-17.671035, 30.000000, 0.000000, 1.318370, 1.260000, 1683984413.145741, 1.000000, 2.000000, 1.000000, 1.209723, -0.082278, 1.000000, 0.000000, 0.000000, 0.000000
-17.633126, 30.000000, 0.000000, 1.325937, 1.260000, 1683984413.174419, 1.000000, 2.000000, 1.000000, 1.216187, -0.082453, 1.000000, 0.000000, 0.000000, 0.000000
-17.598292, 30.000000, 0.000000, 1.332778, 1.260000, 1683984413.200627, 1.000000, 2.000000, 1.000000, 1.222047, -0.082975, 1.000000, 0.000000, 0.000000, 0.000000
-17.566406, 30.000000, 0.000000, 1.338949, 1.260000, 1683984413.224500, 1.000000, 2.000000, 1.000000, 1.227347, -0.083150, 1.000000, 0.000000, 0.000000, 0.000000
-17.527305, 30.000000, 0.000000, 1.346402, 1.260000, 1683984413.253627, 1.000000, 2.000000, 1.000000, 1.233765, -0.083487, 1.000000, 0.000000, 0.000000, 0.000000
-17.491900, 30.000000, 0.000000, 1.353042, 1.260000, 1683984413.279863, 1.000000, 2.000000, 1.000000, 1.239500, -0.083818, 1.000000, 0.000000, 0.000000, 0.000000
-17.459871, 30.000000, 0.000000, 1.358963, 1.260000, 1683984413.303486, 1.000000, 2.000000, 1.000000, 1.244627, -0.084047, 1.000000, 0.000000, 0.000000, 0.000000
-17.415989, 30.000000, 0.000000, 1.366949, 1.260000, 1683984413.335689, 1.000000, 2.000000, 1.000000, 1.251713, -0.084301, 1.000000, 0.000000, 0.000000, 0.000000
-17.366499, 30.000000, 0.000000, 1.375784, 1.260000, 1683984413.371786, 1.000000, 2.000000, 1.000000, 1.259260, -0.084587, 1.000000, 0.000000, 0.000000, 0.000000
-17.357497, 30.000000, 0.000000, 1.377372, 1.260000, 1683984413.378328, 1.000000, 2.000000, 1.000000, 1.260646, -0.084106, 1.000000, 0.000000, 0.000000, 0.000000
-17.314293, 30.000000, 0.000000, 1.384908, 1.260000, 1683984413.409614, 1.000000, 2.000000, 1.000000, 1.268099, -0.084835, 1.000000, 0.000000, 0.000000, 0.000000
-17.266228, 30.000000, 0.000000, 1.393140, 1.260000, 1683984413.444225, 1.000000, 2.000000, 1.000000, 1.274468, -0.084741, 1.000000, 0.000000, 0.000000, 0.000000
-17.220363, 30.000000, 0.000000, 1.400848, 1.260000, 1683984413.477062, 1.000000, 2.000000, 1.000000, 1.281259, -0.085203, 1.000000, 0.000000, 0.000000, 0.000000
-17.171780, 30.000000, 0.000000, 1.408860, 1.260000, 1683984413.511649, 1.000000, 2.000000, 1.000000, 1.288343, -0.085325, 1.000000, 0.000000, 0.000000, 0.000000
-17.122221, 30.000000, 0.000000, 1.416879, 1.260000, 1683984413.546732, 1.000000, 2.000000, 1.000000, 1.295457, -0.085492, 1.000000, 0.000000, 0.000000, 0.000000
-17.075957, 30.000000, 0.000000, 1.424226, 1.260000, 1683984413.579305, 1.000000, 2.000000, 1.000000, 1.301998, -0.085730, 1.000000, 0.000000, 0.000000, 0.000000
-17.041974, 30.000000, 0.000000, 1.429539, 1.260000, 1683984413.603125, 1.000000, 2.000000, 1.000000, 1.306743, -0.085520, 1.000000, 0.000000, 0.000000, 0.000000
-16.992449, 30.000000, 0.000000, 1.437161, 1.260000, 1683984413.637682, 1.000000, 2.000000, 1.000000, 1.314156, -0.085870, 1.000000, 0.000000, 0.000000, 0.000000
-16.960174, 30.000000, 0.000000, 1.442052, 1.260000, 1683984413.660103, 1.000000, 2.000000, 1.000000, 1.317963, -0.085863, 1.000000, 0.000000, 0.000000, 0.000000
-16.926348, 30.000000, 0.000000, 1.447114, 1.260000, 1683984413.683522, 1.000000, 2.000000, 1.000000, 1.322690, -0.085980, 1.000000, 0.000000, 0.000000, 0.000000
-16.897127, 30.000000, 0.000000, 1.451436, 1.260000, 1683984413.703685, 1.000000, 2.000000, 1.000000, 1.326421, -0.085913, 1.000000, 0.000000, 0.000000, 0.000000
-16.866097, 30.000000, 0.000000, 1.455975, 1.260000, 1683984413.725033, 1.000000, 2.000000, 1.000000, 1.330526, -0.085917, 1.000000, 0.000000, 0.000000, 0.000000
-16.858714, 30.000000, 0.000000, 1.457047, 1.260000, 1683984413.730103, 1.000000, 2.000000, 1.000000, 1.331497, -0.085649, 1.000000, 0.000000, 0.000000, 0.000000
-16.809962, 30.000000, 0.000000, 1.464058, 1.260000, 1683984413.763488, 1.000000, 2.000000, 1.000000, 1.337858, -0.085863, 1.000000, 0.000000, 0.000000, 0.000000
