x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.999947, 30.000000, 0.000000, 0.009357, 1.260000, 1683904478.135870, 0.150000, 2.000000, 0.000000, 0.004923, -0.393821, 1.000000, 0.000000, 1.000000, 0.000000
-19.999585, 30.000000, 0.000000, 0.024864, 1.260000, 1683904478.157588, 0.150000, 2.000000, 0.000000, 0.013132, -0.456822, 1.000000, 0.000000, 1.000000, 0.000000
-19.998715, 30.000000, 0.000000, 0.043299, 1.260000, 1683904478.183627, 0.150000, 2.000000, 0.000000, 0.022975, -0.458936, 1.000000, 0.000000, 1.000000, 0.000000
-19.997322, 30.000000, 0.000000, 0.062052, 1.260000, 1683904478.210370, 0.150000, 2.000000, 0.000000, 0.033083, -0.462930, 1.000000, 0.000000, 1.000000, 0.000000
-19.994218, 30.000000, 0.000000, 0.090715, 1.260000, 1683904478.251732, 0.150000, 2.000000, 0.000000, 0.048718, -0.454233, 1.000000, 0.000000, 1.000000, 0.000000
-19.989309, 30.000000, 0.000000, 0.122514, 1.260000, 1683904478.298352, 0.150000, 2.000000, 0.000000, 0.067731, -0.447161, 1.000000, 0.000000, 1.000000, 0.000000
-19.982843, 30.000000, 0.000000, 0.142266, 1.260000, 1683904478.346866, 0.150000, 2.000000, 0.000000, 0.084679, -0.397342, 1.000000, 0.000000, 1.000000, 0.000000
-19.976300, 30.000000, 0.000000, 0.155864, 1.260000, 1683904478.390951, 0.150000, 2.000000, 0.000000, 0.101343, -0.347207, 1.000000, 0.000000, 1.000000, 0.000000
-19.968254, 30.000000, 0.000000, 0.171072, 1.260000, 1683904478.439239, 0.150000, 2.000000, 0.000000, 0.120042, -0.296803, 1.000000, 0.000000, 1.000000, 0.000000
-19.960802, 30.000000, 0.000000, 0.183961, 1.260000, 1683904478.482492, 0.150000, 2.000000, 0.000000, 0.135945, -0.259787, 1.000000, 0.000000, 1.000000, 0.000000
-19.955190, 30.000000, 0.000000, 0.193070, 1.260000, 1683904478.512306, 0.150000, 2.000000, 0.000000, 0.147215, -0.236196, 1.000000, 0.000000, 1.000000, 0.000000
-19.948169, 30.000000, 0.000000, 0.203874, 1.260000, 1683904478.547755, 0.150000, 2.000000, 0.000000, 0.160615, -0.209823, 1.000000, 0.000000, 1.000000, 0.000000
-19.941363, 30.000000, 0.000000, 0.213798, 1.260000, 1683904478.580401, 0.150000, 2.000000, 0.000000, 0.172955, -0.189582, 1.000000, 0.000000, 1.000000, 0.000000
-19.932274, 30.000000, 0.000000, 0.226343, 1.260000, 1683904478.621787, 0.150000, 2.000000, 0.000000, 0.188599, -0.165084, 1.000000, 0.000000, 1.000000, 0.000000
-19.925978, 30.000000, 0.000000, 0.234610, 1.260000, 1683904478.649132, 0.150000, 2.000000, 0.000000, 0.199220, -0.150846, 1.000000, 0.000000, 1.000000, 0.000000
-19.915549, 30.000000, 0.000000, 0.247680, 1.260000, 1683904478.692483, 0.150000, 2.000000, 0.000000, 0.215322, -0.127750, 1.000000, 0.000000, 0.000000, 0.000000
-19.908018, 30.000000, 0.000000, 0.256667, 1.260000, 1683904478.722381, 0.150000, 2.000000, 0.000000, 0.226624, -0.115429, 1.000000, 0.000000, 0.000000, 0.000000
-19.897987, 30.000000, 0.000000, 0.268146, 1.260000, 1683904478.760674, 0.150000, 2.000000, 0.000000, 0.241098, -0.097577, 1.000000, 0.000000, 0.000000, 0.000000
-19.888741, 30.000000, 0.000000, 0.278276, 1.260000, 1683904478.794564, 0.150000, 2.000000, 0.000000, 0.253905, -0.087031, 1.000000, 0.000000, 0.000000, 0.000000
-19.887266, 30.000000, 0.000000, 0.279858, 1.260000, 1683904478.799864, 0.150000, 2.000000, 0.000000, 0.256560, -0.083247, 1.000000, 0.000000, 0.000000, 0.000000
-19.878806, 30.000000, 0.000000, 0.288736, 1.260000, 1683904478.829658, 0.150000, 2.000000, 0.000000, 0.267095, -0.072778, 1.000000, 0.000000, 0.000000, 0.000000
-19.877201, 30.000000, 0.000000, 0.290389, 1.260000, 1683904478.835215, 0.150000, 2.000000, 0.000000, 0.271671, -0.068776, 1.000000, 0.000000, 0.000000, 0.000000
-19.866747, 30.000000, 0.000000, 0.300907, 1.260000, 1683904478.870621, 0.150000, 2.000000, 0.000000, 0.285240, -0.058572, 1.000000, 0.000000, 0.000000, 0.000000
-19.856431, 30.000000, 0.000000, 0.310907, 1.260000, 1683904478.904384, 0.150000, 2.000000, 0.000000, 0.294849, -0.049377, 1.000000, 0.000000, 0.000000, 0.000000
-19.846034, 30.000000, 0.000000, 0.320640, 1.260000, 1683904478.937338, 0.150000, 2.000000, 0.000000, 0.306946, -0.041589, 1.000000, 0.000000, 0.000000, 0.000000
-19.836612, 30.000000, 0.000000, 0.329189, 1.260000, 1683904478.966363, 0.150000, 2.000000, 0.000000, 0.317529, -0.034124, 1.000000, 0.000000, 0.000000, 0.000000
-19.826807, 30.000000, 0.000000, 0.337835, 1.260000, 1683904478.995788, 0.150000, 2.000000, 0.000000, 0.328191, -0.027911, 1.000000, 0.000000, 0.000000, 0.000000
-19.814406, 30.000000, 0.000000, 0.348435, 1.260000, 1683904479.031964, 0.150000, 2.000000, 0.000000, 0.341580, -0.019673, 1.000000, 0.000000, 0.000000, 0.000000
-19.805236, 30.000000, 0.000000, 0.356046, 1.260000, 1683904479.058014, 0.150000, 2.000000, 0.000000, 0.350516, -0.014444, 1.000000, 0.000000, 0.000000, 0.000000
-19.794106, 30.000000, 0.000000, 0.365050, 1.260000, 1683904479.088906, 0.150000, 2.000000, 0.000000, 0.361488, -0.008875, 1.000000, 0.000000, 0.000000, 0.000000
-19.781282, 30.000000, 0.000000, 0.375131, 1.260000, 1683904479.123593, 0.150000, 2.000000, 0.000000, 0.373722, -0.002967, 1.000000, 0.000000, 0.000000, 0.000000
-19.766648, 30.000000, 0.000000, 0.386277, 1.260000, 1683904479.162071, 0.150000, 2.000000, 0.000000, 0.387617, 0.003470, 1.000000, 0.000000, 0.000000, 0.000000
-19.754891, 30.000000, 0.000000, 0.394975, 1.260000, 1683904479.192194, 0.150000, 2.000000, 0.000000, 0.397649, 0.007688, 1.000000, 0.000000, 0.000000, 0.000000
-19.753295, 30.000000, 0.000000, 0.396139, 1.260000, 1683904479.196233, 0.150000, 2.000000, 0.000000, 0.399046, 0.009466, 1.000000, 0.000000, 0.000000, 0.000000
-19.741868, 30.000000, 0.000000, 0.404364, 1.260000, 1683904479.224801, 0.150000, 2.000000, 0.000000, 0.408897, 0.012095, 1.000000, 0.000000, 0.000000, 0.000000
-19.731076, 30.000000, 0.000000, 0.411961, 1.260000, 1683904479.251259, 0.150000, 2.000000, 0.000000, 0.417966, 0.016477, 1.000000, 0.000000, 0.000000, 0.000000
-19.723536, 30.000000, 0.000000, 0.417177, 1.260000, 1683904479.269460, 0.150000, 2.000000, 0.000000, 0.426630, 0.018208, 1.000000, 0.000000, 0.000000, 0.000000
-19.718942, 30.000000, 0.000000, 0.420318, 1.260000, 1683904479.280437, 0.150000, 2.000000, 0.000000, 0.427907, 0.019015, 1.000000, 0.000000, 0.000000, 0.000000
-19.708133, 30.000000, 0.000000, 0.427605, 1.260000, 1683904479.305945, 0.150000, 2.000000, 0.000000, 0.436547, 0.022150, 1.000000, 0.000000, 0.000000, 0.000000
-19.694931, 30.000000, 0.000000, 0.436319, 1.260000, 1683904479.336529, 0.150000, 2.000000, 0.000000, 0.446844, 0.024742, 1.000000, 0.000000, 0.000000, 0.000000
-19.675666, 30.000000, 0.000000, 0.448695, 1.260000, 1683904479.380114, 0.150000, 2.000000, 0.000000, 0.461402, 0.034374, 1.000000, 0.000000, 0.000000, 0.000000
-19.671857, 30.000000, 0.000000, 0.451100, 1.260000, 1683904479.388602, 0.150000, 2.000000, 0.000000, 0.464223, 0.034608, 1.000000, 0.000000, 0.000000, 0.000000
-19.653419, 30.000000, 0.000000, 0.462521, 1.260000, 1683904479.429019, 0.150000, 2.000000, 0.000000, 0.477578, 0.035239, 1.000000, 0.000000, 0.000000, 0.000000
-19.638151, 30.000000, 0.000000, 0.471730, 1.260000, 1683904479.461727, 0.150000, 2.000000, 0.000000, 0.488299, 0.035737, 1.000000, 0.000000, 0.000000, 0.000000
-19.628276, 30.000000, 0.000000, 0.477574, 1.260000, 1683904479.482540, 0.150000, 2.000000, 0.000000, 0.495081, 0.037370, 1.000000, 0.000000, 0.000000, 0.000000
-19.616088, 30.000000, 0.000000, 0.484676, 1.260000, 1683904479.507886, 0.150000, 2.000000, 0.000000, 0.503299, 0.039269, 1.000000, 0.000000, 0.000000, 0.000000
-19.603599, 30.000000, 0.000000, 0.491828, 1.260000, 1683904479.533478, 0.150000, 2.000000, 0.000000, 0.510311, 0.042092, 1.000000, 0.000000, 0.000000, 0.000000
-19.588679, 30.000000, 0.000000, 0.500216, 1.260000, 1683904479.563577, 0.150000, 2.000000, 0.000000, 0.521199, 0.043624, 1.000000, 0.000000, 0.000000, 0.000000
-19.570382, 30.000000, 0.000000, 0.510281, 1.260000, 1683904479.599812, 0.150000, 2.000000, 0.000000, 0.525176, 0.043240, 1.000000, 0.000000, 0.000000, 0.000000
-19.548345, 30.000000, 0.000000, 0.522107, 1.260000, 1683904479.642550, 0.150000, 2.000000, 0.000000, 0.546220, 0.047155, 1.000000, 0.000000, 0.000000, 0.000000
-19.533106, 30.000000, 0.000000, 0.530097, 1.260000, 1683904479.670692, 0.150000, 2.000000, 0.000000, 0.555296, 0.047996, 1.000000, 0.000000, 0.000000, 0.000000
-19.509842, 30.000000, 0.000000, 0.542039, 1.260000, 1683904479.715010, 0.150000, 2.000000, 0.000000, 0.569691, 0.050067, 1.000000, 0.000000, 0.000000, 0.000000
-19.494146, 30.000000, 0.000000, 0.549909, 1.260000, 1683904479.743777, 0.150000, 2.000000, 0.000000, 0.580291, 0.051328, 1.000000, 0.000000, 0.000000, 0.000000
-19.475411, 30.000000, 0.000000, 0.559129, 1.260000, 1683904479.777584, 0.150000, 2.000000, 0.000000, 0.588941, 0.052240, 1.000000, 0.000000, 0.000000, 0.000000
-19.457989, 30.000000, 0.000000, 0.567538, 1.260000, 1683904479.808526, 0.150000, 2.000000, 0.000000, 0.597435, 0.053168, 1.000000, 0.000000, 0.000000, 0.000000
-19.440767, 30.000000, 0.000000, 0.575703, 1.260000, 1683904479.838668, 0.150000, 2.000000, 0.000000, 0.606539, 0.054101, 1.000000, 0.000000, 0.000000, 0.000000
-19.423192, 30.000000, 0.000000, 0.583891, 1.260000, 1683904479.868994, 0.150000, 2.000000, 0.000000, 0.615639, 0.055624, 1.000000, 0.000000, 0.000000, 0.000000
-19.420499, 30.000000, 0.000000, 0.585133, 1.260000, 1683904479.873603, 0.150000, 2.000000, 0.000000, 0.617017, 0.055340, 1.000000, 0.000000, 0.000000, 0.000000
-19.404080, 30.000000, 0.000000, 0.592637, 1.260000, 1683904479.901497, 0.150000, 2.000000, 0.000000, 0.624657, 0.056218, 1.000000, 0.000000, 0.000000, 0.000000
-19.400830, 30.000000, 0.000000, 0.594109, 1.260000, 1683904479.906977, 0.150000, 2.000000, 0.000000, 0.626953, 0.055892, 1.000000, 0.000000, 0.000000, 0.000000
-19.397506, 30.000000, 0.000000, 0.595610, 1.260000, 1683904479.912569, 0.150000, 2.000000, 0.000000, 0.628610, 0.056427, 1.000000, 0.000000, 0.000000, 0.000000
-19.375674, 30.000000, 0.000000, 0.605350, 1.260000, 1683904479.948945, 0.150000, 2.000000, 0.000000, 0.639622, 0.056614, 1.000000, 0.000000, 0.000000, 0.000000
-19.362499, 30.000000, 0.000000, 0.611134, 1.260000, 1683904479.970614, 0.150000, 2.000000, 0.000000, 0.645701, 0.057056, 1.000000, 0.000000, 0.000000, 0.000000
-19.345998, 30.000000, 0.000000, 0.618283, 1.260000, 1683904479.996427, 0.150000, 2.000000, 0.000000, 0.653536, 0.057492, 1.000000, 0.000000, 0.000000, 0.000000
-19.332329, 30.000000, 0.000000, 0.624127, 1.260000, 1683904480.019481, 0.150000, 2.000000, 0.000000, 0.659735, 0.057924, 1.000000, 0.000000, 0.000000, 0.000000
-19.318538, 30.000000, 0.000000, 0.629953, 1.260000, 1683904480.041481, 0.150000, 2.000000, 0.000000, 0.667030, 0.058857, 1.000000, 0.000000, 0.000000, 0.000000
-19.302774, 30.000000, 0.000000, 0.636529, 1.260000, 1683904480.066382, 0.150000, 2.000000, 0.000000, 0.673433, 0.058558, 1.000000, 0.000000, 0.000000, 0.000000
-19.287551, 30.000000, 0.000000, 0.642800, 1.260000, 1683904480.090188, 0.150000, 2.000000, 0.000000, 0.680238, 0.058552, 1.000000, 0.000000, 0.000000, 0.000000
-19.270839, 30.000000, 0.000000, 0.649595, 1.260000, 1683904480.114977, 0.150000, 2.000000, 0.000000, 0.687593, 0.058957, 1.000000, 0.000000, 0.000000, 0.000000
-19.252471, 30.000000, 0.000000, 0.656960, 1.260000, 1683904480.144184, 0.150000, 2.000000, 0.000000, 0.695544, 0.059366, 1.000000, 0.000000, 0.000000, 0.000000
-19.234460, 30.000000, 0.000000, 0.664080, 1.260000, 1683904480.171461, 0.150000, 2.000000, 0.000000, 0.703208, 0.059459, 1.000000, 0.000000, 0.000000, 0.000000
-19.204968, 30.000000, 0.000000, 0.675533, 1.260000, 1683904480.215516, 0.150000, 2.000000, 0.000000, 0.715494, 0.060768, 1.000000, 0.000000, 0.000000, 0.000000
-19.182055, 30.000000, 0.000000, 0.684259, 1.260000, 1683904480.249233, 0.150000, 2.000000, 0.000000, 0.724817, 0.059762, 1.000000, 0.000000, 0.000000, 0.000000
-19.179283, 30.000000, 0.000000, 0.685306, 1.260000, 1683904480.253284, 0.150000, 2.000000, 0.000000, 0.724817, 0.059762, 1.000000, 0.000000, 0.000000, 0.000000
-19.156154, 30.000000, 0.000000, 0.693950, 1.260000, 1683904480.286837, 0.150000, 2.000000, 0.000000, 0.735136, 0.060784, 1.000000, 0.000000, 0.000000, 0.000000
-19.135641, 30.000000, 0.000000, 0.701500, 1.260000, 1683904480.316248, 0.150000, 2.000000, 0.000000, 0.743148, 0.060808, 1.000000, 0.000000, 0.000000, 0.000000
-19.112200, 30.000000, 0.000000, 0.709998, 1.260000, 1683904480.349477, 0.150000, 2.000000, 0.000000, 0.748457, 0.061349, 1.000000, 0.000000, 0.000000, 0.000000
-19.095246, 30.000000, 0.000000, 0.716059, 1.260000, 1683904480.373260, 0.150000, 2.000000, 0.000000, 0.758534, 0.059689, 1.000000, 0.000000, 0.000000, 0.000000
-19.079737, 30.000000, 0.000000, 0.721544, 1.260000, 1683904480.394841, 0.150000, 2.000000, 0.000000, 0.764308, 0.059655, 1.000000, 0.000000, 0.000000, 0.000000
-19.065680, 30.000000, 0.000000, 0.726467, 1.260000, 1683904480.414260, 0.150000, 2.000000, 0.000000, 0.769481, 0.059559, 1.000000, 0.000000, 0.000000, 0.000000
-19.049847, 30.000000, 0.000000, 0.731668, 1.260000, 1683904480.434823, 0.150000, 2.000000, 0.000000, 0.775240, 0.059552, 1.000000, 0.000000, 0.000000, 0.000000
-19.036804, 30.000000, 0.000000, 0.736442, 1.260000, 1683904480.453745, 0.150000, 2.000000, 0.000000, 0.779932, 0.059455, 1.000000, 0.000000, 0.000000, 0.000000
-19.022422, 30.000000, 0.000000, 0.741342, 1.260000, 1683904480.473213, 0.150000, 2.000000, 0.000000, 0.785052, 0.059238, 1.000000, 0.000000, 0.000000, 0.000000
-18.992150, 30.000000, 0.000000, 0.751524, 1.260000, 1683904480.513803, 0.150000, 2.000000, 0.000000, 0.797684, 0.059109, 1.000000, 0.000000, 0.000000, 0.000000
-18.966913, 30.000000, 0.000000, 0.759867, 1.260000, 1683904480.547219, 0.150000, 2.000000, 0.000000, 0.804328, 0.058954, 1.000000, 0.000000, 0.000000, 0.000000
-18.950587, 30.000000, 0.000000, 0.765195, 1.260000, 1683904480.568634, 0.150000, 2.000000, 0.000000, 0.809847, 0.058632, 1.000000, 0.000000, 0.000000, 0.000000
-18.944845, 30.000000, 0.000000, 0.767059, 1.260000, 1683904480.576137, 0.150000, 2.000000, 0.000000, 0.809847, 0.058632, 1.000000, 0.000000, 0.000000, 0.000000
-18.928723, 30.000000, 0.000000, 0.772253, 1.260000, 1683904480.597090, 0.150000, 2.000000, 0.000000, 0.815897, 0.058447, 1.000000, 0.000000, 0.000000, 0.000000
-18.911028, 30.000000, 0.000000, 0.777899, 1.260000, 1683904480.619927, 0.150000, 2.000000, 0.000000, 0.823248, 0.058296, 1.000000, 0.000000, 0.000000, 0.000000
-18.890719, 30.000000, 0.000000, 0.784311, 1.260000, 1683904480.645939, 0.150000, 2.000000, 0.000000, 0.828567, 0.058063, 1.000000, 0.000000, 0.000000, 0.000000
-18.872370, 30.000000, 0.000000, 0.790039, 1.260000, 1683904480.667434, 0.150000, 2.000000, 0.000000, 0.835259, 0.057836, 1.000000, 0.000000, 0.000000, 0.000000
-18.853223, 30.000000, 0.000000, 0.795955, 1.260000, 1683904480.693405, 0.150000, 2.000000, 0.000000, 0.840061, 0.057486, 1.000000, 0.000000, 0.000000, 0.000000
-18.835537, 30.000000, 0.000000, 0.801365, 1.260000, 1683904480.715558, 0.150000, 2.000000, 0.000000, 0.847033, 0.057299, 1.000000, 0.000000, 0.000000, 0.000000
-18.818399, 30.000000, 0.000000, 0.806557, 1.260000, 1683904480.736878, 0.150000, 2.000000, 0.000000, 0.852331, 0.057147, 1.000000, 0.000000, 0.000000, 0.000000
-18.792912, 30.000000, 0.000000, 0.814194, 1.260000, 1683904480.768340, 0.150000, 2.000000, 0.000000, 0.860106, 0.056583, 1.000000, 0.000000, 0.000000, 0.000000
-18.769913, 30.000000, 0.000000, 0.820999, 1.260000, 1683904480.796485, 0.150000, 2.000000, 0.000000, 0.867018, 0.056378, 1.000000, 0.000000, 0.000000, 0.000000
-18.745398, 30.000000, 0.000000, 0.828162, 1.260000, 1683904480.826226, 0.150000, 2.000000, 0.000000, 0.874274, 0.056110, 1.000000, 0.000000, 0.000000, 0.000000
-18.709150, 30.000000, 0.000000, 0.838593, 1.260000, 1683904480.869739, 0.150000, 2.000000, 0.000000, 0.884809, 0.055365, 1.000000, 0.000000, 0.000000, 0.000000
-18.684919, 30.000000, 0.000000, 0.845461, 1.260000, 1683904480.898527, 0.150000, 2.000000, 0.000000, 0.891724, 0.055089, 1.000000, 0.000000, 0.000000, 0.000000
-18.664678, 30.000000, 0.000000, 0.851134, 1.260000, 1683904480.922393, 0.150000, 2.000000, 0.000000, 0.897423, 0.054704, 1.000000, 0.000000, 0.000000, 0.000000
-18.637244, 30.000000, 0.000000, 0.858736, 1.260000, 1683904480.953177, 0.150000, 2.000000, 0.000000, 0.905043, 0.054306, 1.000000, 0.000000, 0.000000, 0.000000
-18.611129, 30.000000, 0.000000, 0.865880, 1.260000, 1683904480.984784, 0.150000, 2.000000, 0.000000, 0.912186, 0.053790, 1.000000, 0.000000, 0.000000, 0.000000
-18.592082, 30.000000, 0.000000, 0.871035, 1.260000, 1683904481.006719, 0.150000, 2.000000, 0.000000, 0.917328, 0.053438, 1.000000, 0.000000, 0.000000, 0.000000
-18.571082, 30.000000, 0.000000, 0.876665, 1.260000, 1683904481.030756, 0.150000, 2.000000, 0.000000, 0.923087, 0.052953, 1.000000, 0.000000, 0.000000, 0.000000
-18.551250, 30.000000, 0.000000, 0.881933, 1.260000, 1683904481.053315, 0.150000, 2.000000, 0.000000, 0.928172, 0.052813, 1.000000, 0.000000, 0.000000, 0.000000
-18.530662, 30.000000, 0.000000, 0.887352, 1.260000, 1683904481.075919, 0.150000, 2.000000, 0.000000, 0.933823, 0.052371, 1.000000, 0.000000, 0.000000, 0.000000
-18.514956, 30.000000, 0.000000, 0.891451, 1.260000, 1683904481.094253, 0.150000, 2.000000, 0.000000, 0.937609, 0.052049, 1.000000, 0.000000, 0.000000, 0.000000
-18.485659, 30.000000, 0.000000, 0.899025, 1.260000, 1683904481.126990, 0.150000, 2.000000, 0.000000, 0.944669, 0.051571, 1.000000, 0.000000, 0.000000, 0.000000
-18.463897, 30.000000, 0.000000, 0.904586, 1.260000, 1683904481.151126, 0.150000, 2.000000, 0.000000, 0.950584, 0.051127, 1.000000, 0.000000, 0.000000, 0.000000
-18.444666, 30.000000, 0.000000, 0.909456, 1.260000, 1683904481.172332, 0.150000, 2.000000, 0.000000, 0.954468, 0.050701, 1.000000, 0.000000, 0.000000, 0.000000
-18.416639, 30.000000, 0.000000, 0.916486, 1.260000, 1683904481.200865, 0.150000, 2.000000, 0.000000, 0.962289, 0.050548, 1.000000, 0.000000, 0.000000, 0.000000
-18.389463, 30.000000, 0.000000, 0.922554, 1.260000, 1683904481.229665, 0.150000, 2.000000, 0.000000, 0.968894, 0.050231, 1.000000, 0.000000, 0.000000, 0.000000
-18.385966, 30.000000, 0.000000, 0.924081, 1.260000, 1683904481.236384, 0.150000, 2.000000, 0.000000, 0.969738, 0.050386, 1.000000, 0.000000, 0.000000, 0.000000
-18.356537, 30.000000, 0.000000, 0.931279, 1.260000, 1683904481.268120, 0.150000, 2.000000, 0.000000, 0.976778, 0.049669, 1.000000, 0.000000, 0.000000, 0.000000
-18.322451, 30.000000, 0.000000, 0.939506, 1.260000, 1683904481.304572, 0.150000, 2.000000, 0.000000, 0.984186, 0.049204, 1.000000, 0.000000, 0.000000, 0.000000
-18.318335, 30.000000, 0.000000, 0.940492, 1.260000, 1683904481.308953, 0.150000, 2.000000, 0.000000, 0.985766, 0.049239, 1.000000, 0.000000, 0.000000, 0.000000
-18.294207, 30.000000, 0.000000, 0.946236, 1.260000, 1683904481.334535, 0.150000, 2.000000, 0.000000, 0.991356, 0.047927, 1.000000, 0.000000, 0.000000, 0.000000
-18.261014, 30.000000, 0.000000, 0.954050, 1.260000, 1683904481.369485, 0.150000, 2.000000, 0.000000, 0.997724, 0.047627, 1.000000, 0.000000, 0.000000, 0.000000
-18.233057, 30.000000, 0.000000, 0.960550, 1.260000, 1683904481.398695, 0.150000, 2.000000, 0.000000, 1.005243, 0.046981, 1.000000, 0.000000, 0.000000, 0.000000
-18.201759, 30.000000, 0.000000, 0.967743, 1.260000, 1683904481.431165, 0.150000, 2.000000, 0.000000, 1.012196, 0.046409, 1.000000, 0.000000, 0.000000, 0.000000
-18.174504, 30.000000, 0.000000, 0.973936, 1.260000, 1683904481.459244, 0.150000, 2.000000, 0.000000, 1.018171, 0.045703, 1.000000, 0.000000, 0.000000, 0.000000
-18.155143, 30.000000, 0.000000, 0.978295, 1.260000, 1683904481.479081, 0.150000, 2.000000, 0.000000, 1.022369, 0.045201, 1.000000, 0.000000, 0.000000, 0.000000
-18.127798, 30.000000, 0.000000, 0.984398, 1.260000, 1683904481.506952, 0.150000, 2.000000, 0.000000, 1.028238, 0.044738, 1.000000, 0.000000, 0.000000, 0.000000
-18.104096, 30.000000, 0.000000, 0.989087, 1.260000, 1683904481.528442, 0.150000, 2.000000, 0.000000, 1.033267, 0.044331, 1.000000, 0.000000, 0.000000, 0.000000
-18.069184, 30.000000, 0.000000, 0.997276, 1.260000, 1683904481.566129, 0.150000, 2.000000, 0.000000, 1.040584, 0.044357, 1.000000, 0.000000, 0.000000, 0.000000
-18.033506, 30.000000, 0.000000, 1.004977, 1.260000, 1683904481.601776, 0.150000, 2.000000, 0.000000, 1.047945, 0.043229, 1.000000, 0.000000, 0.000000, 0.000000
-17.990167, 30.000000, 0.000000, 1.014202, 1.260000, 1683904481.643360, 0.150000, 2.000000, 0.000000, 1.056740, 0.042242, 1.000000, 0.000000, 0.000000, 0.000000
-17.958891, 30.000000, 0.000000, 1.020769, 1.260000, 1683904481.675467, 0.150000, 2.000000, 0.000000, 1.062985, 0.041761, 1.000000, 0.000000, 0.000000, 0.000000
-17.930480, 30.000000, 0.000000, 1.026671, 1.260000, 1683904481.703225, 0.150000, 2.000000, 0.000000, 1.068587, 0.041064, 1.000000, 0.000000, 0.000000, 0.000000
-17.923588, 30.000000, 0.000000, 1.028095, 1.260000, 1683904481.709938, 0.150000, 2.000000, 0.000000, 1.069938, 0.042143, 1.000000, 0.000000, 0.000000, 0.000000
-17.888906, 30.000000, 0.000000, 1.035205, 1.260000, 1683904481.743567, 0.150000, 2.000000, 0.000000, 1.076671, 0.040343, 1.000000, 0.000000, 0.000000, 0.000000
-17.857342, 30.000000, 0.000000, 1.041601, 1.260000, 1683904481.773971, 0.150000, 2.000000, 0.000000, 1.082870, 0.039621, 1.000000, 0.000000, 0.000000, 0.000000
