x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683897429.290477, 0.550000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999879, 30.000000, 0.000000, 0.009721, 1.260000, 1683897429.323111, 0.550000, 1.000000, 0.000000, 0.005843, -0.359462, 1.000000, 0.000000, 1.000000, 0.000000
-19.999371, 30.000000, 0.000000, 0.021530, 1.260000, 1683897429.356423, 0.550000, 1.000000, 0.000000, 0.012972, -0.372754, 1.000000, 0.000000, 1.000000, 0.000000
-19.998725, 30.000000, 0.000000, 0.030366, 1.260000, 1683897429.381611, 0.550000, 1.000000, 0.000000, 0.018612, -0.387062, 1.000000, 0.000000, 1.000000, 0.000000
-19.998573, 30.000000, 0.000000, 0.032089, 1.260000, 1683897429.386551, 0.550000, 1.000000, 0.000000, 0.019376, -0.371562, 1.000000, 0.000000, 1.000000, 0.000000
-19.997707, 30.000000, 0.000000, 0.040449, 1.260000, 1683897429.410639, 0.550000, 1.000000, 0.000000, 0.024466, -0.391069, 1.000000, 0.000000, 1.000000, 0.000000
-19.996610, 30.000000, 0.000000, 0.048941, 1.260000, 1683897429.435323, 0.550000, 1.000000, 0.000000, 0.029654, -0.388897, 1.000000, 0.000000, 1.000000, 0.000000
-19.994306, 30.000000, 0.000000, 0.063093, 1.260000, 1683897429.476940, 0.550000, 1.000000, 0.000000, 0.039059, -0.380940, 1.000000, 0.000000, 1.000000, 0.000000
-19.991163, 30.000000, 0.000000, 0.078107, 1.260000, 1683897429.521789, 0.550000, 1.000000, 0.000000, 0.047616, -0.387697, 1.000000, 0.000000, 1.000000, 0.000000
-19.988938, 30.000000, 0.000000, 0.087043, 1.260000, 1683897429.548835, 0.550000, 1.000000, 0.000000, 0.053164, -0.386874, 1.000000, 0.000000, 1.000000, 0.000000
-19.988468, 30.000000, 0.000000, 0.088816, 1.260000, 1683897429.554230, 0.550000, 1.000000, 0.000000, 0.055321, -0.386425, 1.000000, 0.000000, 1.000000, 0.000000
-19.985936, 30.000000, 0.000000, 0.097713, 1.260000, 1683897429.581476, 0.550000, 1.000000, 0.000000, 0.060102, -0.384915, 1.000000, 0.000000, 1.000000, 0.000000
-19.985510, 30.000000, 0.000000, 0.099124, 1.260000, 1683897429.585820, 0.550000, 1.000000, 0.000000, 0.060701, -0.381653, 1.000000, 0.000000, 1.000000, 0.000000
-19.982665, 30.000000, 0.000000, 0.108018, 1.260000, 1683897429.609956, 0.550000, 1.000000, 0.000000, 0.066275, -0.380140, 1.000000, 0.000000, 1.000000, 0.000000
-19.982414, 30.000000, 0.000000, 0.108765, 1.260000, 1683897429.615698, 0.550000, 1.000000, 0.000000, 0.066744, -0.382103, 1.000000, 0.000000, 1.000000, 0.000000
-19.979363, 30.000000, 0.000000, 0.117409, 1.260000, 1683897429.642761, 0.550000, 1.000000, 0.000000, 0.072650, -0.381224, 1.000000, 0.000000, 1.000000, 0.000000
-19.978657, 30.000000, 0.000000, 0.119312, 1.260000, 1683897429.648752, 0.550000, 1.000000, 0.000000, 0.073385, -0.378861, 1.000000, 0.000000, 1.000000, 0.000000
-19.975334, 30.000000, 0.000000, 0.127824, 1.260000, 1683897429.675719, 0.550000, 1.000000, 0.000000, 0.078769, -0.381562, 1.000000, 0.000000, 1.000000, 0.000000
-19.971285, 30.000000, 0.000000, 0.135297, 1.260000, 1683897429.706500, 0.550000, 1.000000, 0.000000, 0.084875, -0.371682, 1.000000, 0.000000, 1.000000, 0.000000
-19.967969, 30.000000, 0.000000, 0.140595, 1.260000, 1683897429.730569, 0.550000, 1.000000, 0.000000, 0.090158, -0.358742, 1.000000, 0.000000, 1.000000, 0.000000
-19.964582, 30.000000, 0.000000, 0.145780, 1.260000, 1683897429.754247, 0.550000, 1.000000, 0.000000, 0.094266, -0.352405, 1.000000, 0.000000, 1.000000, 0.000000
-19.961338, 30.000000, 0.000000, 0.150555, 1.260000, 1683897429.776162, 0.550000, 1.000000, 0.000000, 0.098543, -0.344535, 1.000000, 0.000000, 1.000000, 0.000000
-19.957705, 30.000000, 0.000000, 0.155704, 1.260000, 1683897429.799914, 0.550000, 1.000000, 0.000000, 0.103392, -0.335966, 1.000000, 0.000000, 1.000000, 0.000000
-19.953974, 30.000000, 0.000000, 0.160795, 1.260000, 1683897429.823522, 0.550000, 1.000000, 0.000000, 0.105992, -0.331912, 1.000000, 0.000000, 1.000000, 0.000000
-19.947942, 30.000000, 0.000000, 0.168651, 1.260000, 1683897429.860193, 0.550000, 1.000000, 0.000000, 0.114761, -0.317942, 1.000000, 0.000000, 1.000000, 0.000000
-19.941717, 30.000000, 0.000000, 0.176338, 1.260000, 1683897429.896360, 0.550000, 1.000000, 0.000000, 0.122951, -0.307877, 1.000000, 0.000000, 1.000000, 0.000000
-19.937084, 30.000000, 0.000000, 0.181805, 1.260000, 1683897429.922267, 0.550000, 1.000000, 0.000000, 0.126555, -0.302481, 1.000000, 0.000000, 1.000000, 0.000000
-19.931597, 30.000000, 0.000000, 0.188036, 1.260000, 1683897429.951973, 0.550000, 1.000000, 0.000000, 0.132143, -0.295836, 1.000000, 0.000000, 1.000000, 0.000000
-19.926204, 30.000000, 0.000000, 0.193926, 1.260000, 1683897429.980241, 0.550000, 1.000000, 0.000000, 0.137427, -0.290078, 1.000000, 0.000000, 1.000000, 0.000000
-19.921026, 30.000000, 0.000000, 0.199383, 1.260000, 1683897430.006591, 0.550000, 1.000000, 0.000000, 0.143004, -0.282768, 1.000000, 0.000000, 1.000000, 0.000000
-19.919566, 30.000000, 0.000000, 0.200892, 1.260000, 1683897430.013903, 0.550000, 1.000000, 0.000000, 0.143855, -0.283919, 1.000000, 0.000000, 1.000000, 0.000000
-19.914294, 30.000000, 0.000000, 0.206221, 1.260000, 1683897430.039825, 0.550000, 1.000000, 0.000000, 0.148460, -0.278498, 1.000000, 0.000000, 1.000000, 0.000000
-19.908733, 30.000000, 0.000000, 0.211664, 1.260000, 1683897430.066463, 0.550000, 1.000000, 0.000000, 0.153792, -0.273414, 1.000000, 0.000000, 1.000000, 0.000000
-19.907604, 30.000000, 0.000000, 0.212749, 1.260000, 1683897430.071791, 0.550000, 1.000000, 0.000000, 0.154320, -0.272626, 1.000000, 0.000000, 1.000000, 0.000000
-19.901879, 30.000000, 0.000000, 0.218144, 1.260000, 1683897430.098385, 0.550000, 1.000000, 0.000000, 0.159165, -0.269246, 1.000000, 0.000000, 1.000000, 0.000000
-19.896942, 30.000000, 0.000000, 0.222667, 1.260000, 1683897430.120801, 0.550000, 1.000000, 0.000000, 0.163859, -0.266061, 1.000000, 0.000000, 1.000000, 0.000000
-19.895674, 30.000000, 0.000000, 0.223811, 1.260000, 1683897430.126490, 0.550000, 1.000000, 0.000000, 0.164255, -0.265772, 1.000000, 0.000000, 1.000000, 0.000000
-19.890884, 30.000000, 0.000000, 0.228065, 1.260000, 1683897430.147706, 0.550000, 1.000000, 0.000000, 0.168178, -0.262588, 1.000000, 0.000000, 1.000000, 0.000000
-19.883744, 30.000000, 0.000000, 0.234227, 1.260000, 1683897430.178619, 0.550000, 1.000000, 0.000000, 0.173615, -0.257792, 1.000000, 0.000000, 1.000000, 0.000000
-19.878726, 30.000000, 0.000000, 0.238436, 1.260000, 1683897430.199863, 0.550000, 1.000000, 0.000000, 0.177398, -0.255429, 1.000000, 0.000000, 1.000000, 0.000000
-19.873333, 30.000000, 0.000000, 0.242857, 1.260000, 1683897430.222286, 0.550000, 1.000000, 0.000000, 0.181374, -0.252536, 1.000000, 0.000000, 1.000000, 0.000000
-19.864229, 30.000000, 0.000000, 0.250101, 1.260000, 1683897430.259273, 0.550000, 1.000000, 0.000000, 0.187890, -0.248141, 1.000000, 0.000000, 1.000000, 0.000000
-19.857488, 30.000000, 0.000000, 0.255293, 1.260000, 1683897430.285976, 0.550000, 1.000000, 0.000000, 0.192927, -0.245171, 1.000000, 0.000000, 1.000000, 0.000000
-19.849578, 30.000000, 0.000000, 0.261214, 1.260000, 1683897430.316630, 0.550000, 1.000000, 0.000000, 0.199131, -0.239191, 1.000000, 0.000000, 1.000000, 0.000000
-19.839928, 30.000000, 0.000000, 0.268208, 1.260000, 1683897430.353120, 0.550000, 1.000000, 0.000000, 0.204191, -0.238127, 1.000000, 0.000000, 1.000000, 0.000000
-19.829738, 30.000000, 0.000000, 0.275345, 1.260000, 1683897430.390665, 0.550000, 1.000000, 0.000000, 0.210621, -0.234503, 1.000000, 0.000000, 1.000000, 0.000000
-19.828197, 30.000000, 0.000000, 0.276403, 1.260000, 1683897430.396260, 0.550000, 1.000000, 0.000000, 0.211575, -0.231599, 1.000000, 0.000000, 1.000000, 0.000000
-19.821559, 30.000000, 0.000000, 0.280896, 1.260000, 1683897430.420098, 0.550000, 1.000000, 0.000000, 0.215800, -0.231745, 1.000000, 0.000000, 1.000000, 0.000000
-19.813447, 30.000000, 0.000000, 0.286259, 1.260000, 1683897430.448727, 0.550000, 1.000000, 0.000000, 0.220590, -0.229404, 1.000000, 0.000000, 1.000000, 0.000000
-19.806227, 30.000000, 0.000000, 0.290918, 1.260000, 1683897430.473755, 0.550000, 1.000000, 0.000000, 0.224666, -0.227184, 1.000000, 0.000000, 1.000000, 0.000000
-19.798300, 30.000000, 0.000000, 0.295920, 1.260000, 1683897430.500788, 0.550000, 1.000000, 0.000000, 0.229181, -0.224725, 1.000000, 0.000000, 1.000000, 0.000000
-19.790607, 30.000000, 0.000000, 0.300665, 1.260000, 1683897430.526591, 0.550000, 1.000000, 0.000000, 0.233849, -0.222228, 1.000000, 0.000000, 1.000000, 0.000000
-19.782919, 30.000000, 0.000000, 0.305306, 1.260000, 1683897430.551979, 0.550000, 1.000000, 0.000000, 0.237658, -0.220413, 1.000000, 0.000000, 1.000000, 0.000000
-19.775140, 30.000000, 0.000000, 0.309905, 1.260000, 1683897430.577283, 0.550000, 1.000000, 0.000000, 0.242121, -0.219070, 1.000000, 0.000000, 1.000000, 0.000000
-19.767836, 30.000000, 0.000000, 0.314137, 1.260000, 1683897430.600703, 0.550000, 1.000000, 0.000000, 0.245641, -0.217757, 1.000000, 0.000000, 1.000000, 0.000000
-19.758612, 30.000000, 0.000000, 0.319370, 1.260000, 1683897430.628978, 0.550000, 1.000000, 0.000000, 0.250375, -0.215658, 1.000000, 0.000000, 1.000000, 0.000000
-19.748945, 30.000000, 0.000000, 0.324728, 1.260000, 1683897430.659188, 0.550000, 1.000000, 0.000000, 0.253058, -0.214446, 1.000000, 0.000000, 1.000000, 0.000000
-19.739700, 30.000000, 0.000000, 0.329736, 1.260000, 1683897430.688143, 0.550000, 1.000000, 0.000000, 0.259758, -0.211468, 1.000000, 0.000000, 1.000000, 0.000000
-19.728264, 30.000000, 0.000000, 0.335782, 1.260000, 1683897430.720663, 0.550000, 1.000000, 0.000000, 0.264754, -0.209151, 1.000000, 0.000000, 1.000000, 0.000000
-19.716299, 30.000000, 0.000000, 0.341948, 1.260000, 1683897430.757869, 0.550000, 1.000000, 0.000000, 0.270827, -0.204864, 1.000000, 0.000000, 1.000000, 0.000000
-19.700211, 30.000000, 0.000000, 0.349990, 1.260000, 1683897430.804414, 0.550000, 1.000000, 0.000000, 0.278124, -0.203808, 1.000000, 0.000000, 1.000000, 0.000000
-19.682567, 30.000000, 0.000000, 0.358510, 1.260000, 1683897430.854282, 0.550000, 1.000000, 0.000000, 0.285862, -0.201378, 1.000000, 0.000000, 1.000000, 0.000000
-19.667120, 30.000000, 0.000000, 0.365722, 1.260000, 1683897430.896972, 0.550000, 1.000000, 0.000000, 0.292703, -0.200022, 1.000000, 0.000000, 1.000000, 0.000000
-19.657914, 30.000000, 0.000000, 0.369917, 1.260000, 1683897430.922009, 0.550000, 1.000000, 0.000000, 0.296236, -0.198469, 1.000000, 0.000000, 1.000000, 0.000000
-19.647475, 30.000000, 0.000000, 0.374588, 1.260000, 1683897430.950063, 0.550000, 1.000000, 0.000000, 0.300489, -0.196615, 1.000000, 0.000000, 1.000000, 0.000000
-19.633433, 30.000000, 0.000000, 0.380736, 1.260000, 1683897430.987267, 0.550000, 1.000000, 0.000000, 0.306089, -0.195336, 1.000000, 0.000000, 1.000000, 0.000000
-19.618836, 30.000000, 0.000000, 0.386967, 1.260000, 1683897431.025318, 0.550000, 1.000000, 0.000000, 0.311771, -0.193573, 1.000000, 0.000000, 1.000000, 0.000000
-19.605049, 30.000000, 0.000000, 0.392710, 1.260000, 1683897431.060700, 0.550000, 1.000000, 0.000000, 0.317163, -0.192374, 1.000000, 0.000000, 1.000000, 0.000000
-19.594754, 30.000000, 0.000000, 0.396912, 1.260000, 1683897431.082438, 0.550000, 1.000000, 0.000000, 0.320850, -0.191302, 1.000000, 0.000000, 1.000000, 0.000000
-19.594754, 30.000000, 0.000000, 0.396912, 1.260000, 1683897431.086783, 0.550000, 1.000000, 0.000000, 0.320850, -0.191302, 1.000000, 0.000000, 1.000000, 0.000000
-19.583117, 30.000000, 0.000000, 0.401579, 1.260000, 1683897431.115945, 0.550000, 1.000000, 0.000000, 0.325261, -0.190044, 1.000000, 0.000000, 1.000000, 0.000000
-19.581166, 30.000000, 0.000000, 0.402353, 1.260000, 1683897431.120800, 0.550000, 1.000000, 0.000000, 0.325823, -0.188970, 1.000000, 0.000000, 1.000000, 0.000000
-19.572191, 30.000000, 0.000000, 0.405883, 1.260000, 1683897431.143017, 0.550000, 1.000000, 0.000000, 0.329051, -0.188984, 1.000000, 0.000000, 1.000000, 0.000000
-19.560931, 30.000000, 0.000000, 0.410242, 1.260000, 1683897431.170620, 0.550000, 1.000000, 0.000000, 0.333203, -0.187788, 1.000000, 0.000000, 1.000000, 0.000000
-19.558332, 30.000000, 0.000000, 0.411239, 1.260000, 1683897431.176955, 0.550000, 1.000000, 0.000000, 0.333953, -0.186316, 1.000000, 0.000000, 1.000000, 0.000000
-19.545292, 30.000000, 0.000000, 0.416176, 1.260000, 1683897431.208490, 0.550000, 1.000000, 0.000000, 0.338475, -0.186385, 1.000000, 0.000000, 1.000000, 0.000000
-19.543223, 30.000000, 0.000000, 0.416951, 1.260000, 1683897431.213461, 0.550000, 1.000000, 0.000000, 0.339185, -0.184996, 1.000000, 0.000000, 1.000000, 0.000000
-19.529234, 30.000000, 0.000000, 0.422127, 1.260000, 1683897431.246818, 0.550000, 1.000000, 0.000000, 0.343931, -0.184950, 1.000000, 0.000000, 1.000000, 0.000000
-19.510543, 30.000000, 0.000000, 0.428883, 1.260000, 1683897431.290768, 0.550000, 1.000000, 0.000000, 0.350132, -0.182143, 1.000000, 0.000000, 1.000000, 0.000000
-19.496495, 30.000000, 0.000000, 0.433845, 1.260000, 1683897431.323350, 0.550000, 1.000000, 0.000000, 0.354819, -0.182153, 1.000000, 0.000000, 1.000000, 0.000000
-19.485843, 30.000000, 0.000000, 0.437543, 1.260000, 1683897431.347805, 0.550000, 1.000000, 0.000000, 0.359158, -0.180624, 1.000000, 0.000000, 1.000000, 0.000000
-19.483554, 30.000000, 0.000000, 0.438332, 1.260000, 1683897431.353035, 0.550000, 1.000000, 0.000000, 0.359487, -0.180948, 1.000000, 0.000000, 1.000000, 0.000000
-19.469791, 30.000000, 0.000000, 0.443019, 1.260000, 1683897431.378822, 0.550000, 1.000000, 0.000000, 0.363129, -0.179052, 1.000000, 0.000000, 1.000000, 0.000000
-19.469791, 30.000000, 0.000000, 0.443019, 1.260000, 1683897431.384279, 0.550000, 1.000000, 0.000000, 0.363129, -0.179052, 1.000000, 0.000000, 1.000000, 0.000000
-19.451179, 30.000000, 0.000000, 0.449233, 1.260000, 1683897431.426048, 0.550000, 1.000000, 0.000000, 0.369051, -0.178488, 1.000000, 0.000000, 1.000000, 0.000000
-19.433113, 30.000000, 0.000000, 0.455119, 1.260000, 1683897431.466023, 0.550000, 1.000000, 0.000000, 0.374560, -0.177007, 1.000000, 0.000000, 1.000000, 0.000000
-19.414238, 30.000000, 0.000000, 0.461129, 1.260000, 1683897431.507249, 0.550000, 1.000000, 0.000000, 0.379382, -0.176146, 1.000000, 0.000000, 1.000000, 0.000000
-19.397728, 30.000000, 0.000000, 0.466271, 1.260000, 1683897431.542865, 0.550000, 1.000000, 0.000000, 0.384732, -0.174875, 1.000000, 0.000000, 1.000000, 0.000000
-19.381369, 30.000000, 0.000000, 0.471268, 1.260000, 1683897431.577776, 0.550000, 1.000000, 0.000000, 0.389053, -0.173885, 1.000000, 0.000000, 1.000000, 0.000000
-19.365279, 30.000000, 0.000000, 0.476090, 1.260000, 1683897431.611755, 0.550000, 1.000000, 0.000000, 0.393678, -0.172098, 1.000000, 0.000000, 1.000000, 0.000000
-19.349642, 30.000000, 0.000000, 0.480693, 1.260000, 1683897431.644454, 0.550000, 1.000000, 0.000000, 0.397946, -0.171898, 1.000000, 0.000000, 1.000000, 0.000000
-19.335812, 30.000000, 0.000000, 0.484697, 1.260000, 1683897431.673117, 0.550000, 1.000000, 0.000000, 0.401663, -0.171098, 1.000000, 0.000000, 1.000000, 0.000000
-19.321993, 30.000000, 0.000000, 0.488637, 1.260000, 1683897431.701519, 0.550000, 1.000000, 0.000000, 0.405323, -0.169959, 1.000000, 0.000000, 1.000000, 0.000000
-19.311920, 30.000000, 0.000000, 0.491472, 1.260000, 1683897431.722079, 0.550000, 1.000000, 0.000000, 0.407959, -0.169719, 1.000000, 0.000000, 1.000000, 0.000000
-19.296993, 30.000000, 0.000000, 0.495616, 1.260000, 1683897431.752331, 0.550000, 1.000000, 0.000000, 0.411816, -0.168764, 1.000000, 0.000000, 1.000000, 0.000000
-19.278627, 30.000000, 0.000000, 0.500628, 1.260000, 1683897431.789214, 0.550000, 1.000000, 0.000000, 0.416484, -0.167611, 1.000000, 0.000000, 1.000000, 0.000000
-19.260226, 30.000000, 0.000000, 0.505554, 1.260000, 1683897431.825802, 0.550000, 1.000000, 0.000000, 0.421079, -0.166679, 1.000000, 0.000000, 1.000000, 0.000000
-19.247570, 30.000000, 0.000000, 0.508888, 1.260000, 1683897431.850759, 0.550000, 1.000000, 0.000000, 0.424192, -0.165791, 1.000000, 0.000000, 1.000000, 0.000000
-19.227224, 30.000000, 0.000000, 0.514162, 1.260000, 1683897431.890552, 0.550000, 1.000000, 0.000000, 0.429121, -0.165154, 1.000000, 0.000000, 1.000000, 0.000000
-19.213458, 30.000000, 0.000000, 0.517670, 1.260000, 1683897431.917239, 0.550000, 1.000000, 0.000000, 0.432403, -0.164552, 1.000000, 0.000000, 1.000000, 0.000000
-19.203646, 30.000000, 0.000000, 0.520141, 1.260000, 1683897431.936151, 0.550000, 1.000000, 0.000000, 0.434718, -0.164030, 1.000000, 0.000000, 1.000000, 0.000000
-19.188710, 30.000000, 0.000000, 0.523862, 1.260000, 1683897431.964782, 0.550000, 1.000000, 0.000000, 0.438412, -0.163232, 1.000000, 0.000000, 1.000000, 0.000000
-19.186286, 30.000000, 0.000000, 0.524460, 1.260000, 1683897431.969407, 0.550000, 1.000000, 0.000000, 0.438766, -0.163220, 1.000000, 0.000000, 1.000000, 0.000000
-19.173833, 30.000000, 0.000000, 0.527512, 1.260000, 1683897431.993087, 0.550000, 1.000000, 0.000000, 0.441892, -0.162310, 1.000000, 0.000000, 1.000000, 0.000000
-19.170863, 30.000000, 0.000000, 0.528235, 1.260000, 1683897431.998716, 0.550000, 1.000000, 0.000000, 0.442308, -0.161965, 1.000000, 0.000000, 1.000000, 0.000000
-19.153429, 30.000000, 0.000000, 0.532438, 1.260000, 1683897432.031600, 0.550000, 1.000000, 0.000000, 0.446256, -0.161094, 1.000000, 0.000000, 1.000000, 0.000000
-19.135347, 30.000000, 0.000000, 0.536728, 1.260000, 1683897432.065438, 0.550000, 1.000000, 0.000000, 0.451417, -0.160621, 1.000000, 0.000000, 1.000000, 0.000000
-19.124312, 30.000000, 0.000000, 0.539310, 1.260000, 1683897432.085952, 0.550000, 1.000000, 0.000000, 0.452721, -0.160352, 1.000000, 0.000000, 1.000000, 0.000000
-19.114007, 30.000000, 0.000000, 0.541698, 1.260000, 1683897432.105019, 0.550000, 1.000000, 0.000000, 0.454971, -0.159918, 1.000000, 0.000000, 1.000000, 0.000000
-19.102437, 30.000000, 0.000000, 0.544353, 1.260000, 1683897432.126329, 0.550000, 1.000000, 0.000000, 0.457474, -0.159399, 1.000000, 0.000000, 1.000000, 0.000000
-19.090589, 30.000000, 0.000000, 0.547044, 1.260000, 1683897432.148043, 0.550000, 1.000000, 0.000000, 0.460197, -0.158757, 1.000000, 0.000000, 1.000000, 0.000000
-19.079044, 30.000000, 0.000000, 0.549640, 1.260000, 1683897432.169101, 0.550000, 1.000000, 0.000000, 0.462464, -0.158411, 1.000000, 0.000000, 1.000000, 0.000000
-19.068511, 30.000000, 0.000000, 0.551985, 1.260000, 1683897432.188225, 0.550000, 1.000000, 0.000000, 0.464680, -0.157956, 1.000000, 0.000000, 1.000000, 0.000000
-19.055148, 30.000000, 0.000000, 0.554930, 1.260000, 1683897432.212374, 0.550000, 1.000000, 0.000000, 0.467466, -0.157379, 1.000000, 0.000000, 1.000000, 0.000000
-19.042891, 30.000000, 0.000000, 0.557602, 1.260000, 1683897432.234411, 0.550000, 1.000000, 0.000000, 0.469995, -0.156968, 1.000000, 0.000000, 1.000000, 0.000000
-19.032066, 30.000000, 0.000000, 0.559939, 1.260000, 1683897432.253787, 0.550000, 1.000000, 0.000000, 0.472209, -0.156501, 1.000000, 0.000000, 1.000000, 0.000000
-19.020194, 30.000000, 0.000000, 0.562478, 1.260000, 1683897432.274943, 0.550000, 1.000000, 0.000000, 0.474615, -0.156036, 1.000000, 0.000000, 1.000000, 0.000000
-19.010112, 30.000000, 0.000000, 0.564614, 1.260000, 1683897432.292836, 0.550000, 1.000000, 0.000000, 0.476642, -0.155717, 1.000000, 0.000000, 1.000000, 0.000000
-18.997824, 30.000000, 0.000000, 0.567194, 1.260000, 1683897432.314553, 0.550000, 1.000000, 0.000000, 0.479092, -0.154922, 1.000000, 0.000000, 1.000000, 0.000000
-18.983161, 30.000000, 0.000000, 0.570240, 1.260000, 1683897432.340341, 0.550000, 1.000000, 0.000000, 0.481637, -0.154736, 1.000000, 0.000000, 1.000000, 0.000000
-18.969058, 30.000000, 0.000000, 0.573135, 1.260000, 1683897432.365014, 0.550000, 1.000000, 0.000000, 0.484740, -0.154026, 1.000000, 0.000000, 1.000000, 0.000000
-18.951926, 30.000000, 0.000000, 0.576609, 1.260000, 1683897432.394822, 0.550000, 1.000000, 0.000000, 0.488047, -0.153340, 1.000000, 0.000000, 1.000000, 0.000000
-18.935669, 30.000000, 0.000000, 0.579862, 1.260000, 1683897432.422945, 0.550000, 1.000000, 0.000000, 0.490910, -0.152924, 1.000000, 0.000000, 1.000000, 0.000000
-18.912590, 30.000000, 0.000000, 0.584410, 1.260000, 1683897432.462599, 0.550000, 1.000000, 0.000000, 0.495490, -0.151760, 1.000000, 0.000000, 1.000000, 0.000000
-18.889558, 30.000000, 0.000000, 0.588868, 1.260000, 1683897432.501871, 0.550000, 1.000000, 0.000000, 0.499753, -0.150845, 1.000000, 0.000000, 1.000000, 0.000000
-18.863109, 30.000000, 0.000000, 0.593893, 1.260000, 1683897432.546608, 0.550000, 1.000000, 0.000000, 0.504565, -0.149854, 1.000000, 0.000000, 0.000000, 0.000000
-18.840783, 30.000000, 0.000000, 0.598058, 1.260000, 1683897432.584080, 0.550000, 1.000000, 0.000000, 0.508560, -0.149463, 1.000000, 0.000000, 0.000000, 0.000000
-18.817489, 30.000000, 0.000000, 0.602330, 1.260000, 1683897432.622901, 0.550000, 1.000000, 0.000000, 0.512665, -0.148618, 1.000000, 0.000000, 0.000000, 0.000000
-18.793731, 30.000000, 0.000000, 0.606613, 1.260000, 1683897432.662212, 0.550000, 1.000000, 0.000000, 0.516787, -0.147371, 1.000000, 0.000000, 0.000000, 0.000000
-18.769988, 30.000000, 0.000000, 0.610821, 1.260000, 1683897432.701227, 0.550000, 1.000000, 0.000000, 0.520843, -0.146911, 1.000000, 0.000000, 0.000000, 0.000000
-18.755538, 30.000000, 0.000000, 0.613346, 1.260000, 1683897432.724838, 0.550000, 1.000000, 0.000000, 0.523281, -0.146721, 1.000000, 0.000000, 0.000000, 0.000000
-18.742028, 30.000000, 0.000000, 0.615684, 1.260000, 1683897432.746825, 0.550000, 1.000000, 0.000000, 0.525540, -0.146254, 1.000000, 0.000000, 0.000000, 0.000000
-18.727728, 30.000000, 0.000000, 0.618135, 1.260000, 1683897432.770008, 0.550000, 1.000000, 0.000000, 0.527910, -0.145830, 1.000000, 0.000000, 0.000000, 0.000000
-18.712303, 30.000000, 0.000000, 0.620751, 1.260000, 1683897432.794912, 0.550000, 1.000000, 0.000000, 0.530443, -0.145334, 1.000000, 0.000000, 0.000000, 0.000000
