x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.679794, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.684111, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.710015, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.715257, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.743309, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.780361, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.819016, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.856946, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.887660, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.893095, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683969328.919553, 0.175000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999972, 30.000000, 0.000000, 0.029150, 7.510000, 1683969328.950265, 0.175000, 7.000000, 6.000000, 0.015213, -0.478107, 1.000000, 0.000000, 1.000000, 0.000000
-19.995222, 30.000000, 0.000000, 0.136493, 7.510000, 1683969328.994028, 0.175000, 7.000000, 6.000000, 0.130142, -0.046261, 1.000000, 0.000000, 0.000000, 0.000000
-19.990656, 30.000000, 0.000000, 0.136910, 7.510000, 1683969329.027434, 0.175000, 7.000000, 6.000000, 0.225476, 0.647123, 1.000000, 0.000000, 1.000000, 0.000000
-19.990094, 30.000000, 0.000000, 0.136961, 7.510000, 1683969329.031543, 0.175000, 7.000000, 6.000000, 0.237202, 0.732546, 1.000000, 0.000000, 1.000000, 0.000000
-19.985601, 30.000000, 0.000000, 0.137370, 7.510000, 1683969329.064302, 0.175000, 7.000000, 6.000000, 0.330690, 1.408166, 1.000000, 0.000000, 1.000000, 0.000000
-19.981066, 30.000000, 0.000000, 0.139268, 7.510000, 1683969329.097126, 0.175000, 7.000000, 5.000000, 0.179187, 0.287210, 1.000000, 0.000000, 1.000000, 0.000000
-19.976235, 30.000000, 0.000000, 0.141537, 7.510000, 1683969329.131557, 0.175000, 7.000000, 5.000000, 0.230833, 0.633260, 1.000000, 0.000000, 1.000000, 0.000000
-19.971294, 30.000000, 0.000000, 0.143820, 7.510000, 1683969329.166203, 0.175000, 7.000000, 5.000000, 0.282801, 0.967306, 1.000000, 0.000000, 1.000000, 0.000000
-19.970646, 30.000000, 0.000000, 0.144118, 7.510000, 1683969329.170715, 0.175000, 7.000000, 5.000000, 0.289570, 1.013411, 1.000000, 0.000000, 1.000000, 0.000000
-19.968379, 30.000000, 0.000000, 0.145151, 7.510000, 1683969329.186393, 0.175000, 7.000000, 5.000000, 0.335627, 1.297638, 1.000000, 0.000000, 1.000000, 0.000000
-19.966192, 30.000000, 0.000000, 0.146141, 7.510000, 1683969329.201420, 0.175000, 7.000000, 5.000000, 0.335627, 1.297638, 1.000000, 0.000000, 1.000000, 0.000000
-19.965425, 30.000000, 0.000000, 0.146487, 7.510000, 1683969329.206664, 0.175000, 7.000000, 5.000000, 0.343494, 1.350421, 1.000000, 0.000000, 1.000000, 0.000000
-19.960846, 30.000000, 0.000000, 0.151596, 7.510000, 1683969329.237450, 0.175000, 7.000000, 4.000000, 0.175029, 0.158898, 1.000000, 0.000000, 1.000000, 0.000000
-19.954933, 30.000000, 0.000000, 0.158251, 7.510000, 1683969329.275681, 0.175000, 7.000000, 4.000000, 0.213223, 0.349142, 1.000000, 0.000000, 1.000000, 0.000000
-19.949766, 30.000000, 0.000000, 0.163843, 7.510000, 1683969329.307802, 0.175000, 7.000000, 4.000000, 0.247355, 0.507564, 1.000000, 0.000000, 1.000000, 0.000000
-19.943297, 30.000000, 0.000000, 0.170592, 7.510000, 1683969329.346576, 0.175000, 7.000000, 4.000000, 0.284046, 0.666847, 1.000000, 0.000000, 1.000000, 0.000000
-19.937888, 30.000000, 0.000000, 0.176030, 7.510000, 1683969329.377814, 0.175000, 7.000000, 4.000000, 0.315253, 0.792547, 1.000000, 0.000000, 1.000000, 0.000000
-19.932778, 30.000000, 0.000000, 0.181018, 7.510000, 1683969329.406470, 0.175000, 7.000000, 4.000000, 0.343880, 0.901391, 1.000000, 0.000000, 1.000000, 0.000000
-19.926828, 30.000000, 0.000000, 0.186660, 7.510000, 1683969329.438878, 0.175000, 7.000000, 4.000000, 0.376256, 1.017534, 1.000000, 0.000000, 1.000000, 0.000000
-19.921260, 30.000000, 0.000000, 0.193201, 7.510000, 1683969329.468277, 0.175000, 7.000000, 3.000000, 0.201111, 0.046053, 1.000000, 0.000000, 0.000000, 0.000000
-19.913751, 30.000000, 0.000000, 0.203039, 7.510000, 1683969329.503744, 0.175000, 7.000000, 3.000000, 0.229580, 0.134322, 1.000000, 0.000000, 0.000000, 0.000000
-19.906827, 30.000000, 0.000000, 0.211706, 7.510000, 1683969329.537609, 0.175000, 7.000000, 3.000000, 0.254657, 0.205926, 1.000000, 0.000000, 1.000000, 0.000000
-19.899801, 30.000000, 0.000000, 0.220154, 7.510000, 1683969329.572266, 0.175000, 7.000000, 3.000000, 0.279103, 0.269623, 1.000000, 0.000000, 1.000000, 0.000000
-19.891753, 30.000000, 0.000000, 0.229449, 7.510000, 1683969329.608125, 0.175000, 7.000000, 3.000000, 0.305997, 0.341607, 1.000000, 0.000000, 1.000000, 0.000000
-19.883601, 30.000000, 0.000000, 0.238492, 7.510000, 1683969329.643015, 0.175000, 7.000000, 3.000000, 0.334187, 0.398820, 1.000000, 0.000000, 1.000000, 0.000000
-19.878285, 30.000000, 0.000000, 0.244206, 7.510000, 1683969329.665059, 0.175000, 7.000000, 3.000000, 0.349744, 0.432173, 1.000000, 0.000000, 1.000000, 0.000000
-19.871686, 30.000000, 0.000000, 0.251120, 7.510000, 1683969329.685857, 0.175000, 7.000000, 3.000000, 0.368705, 0.477207, 1.000000, 0.000000, 1.000000, 0.000000
-19.871686, 30.000000, 0.000000, 0.251120, 7.510000, 1683969329.691736, 0.175000, 7.000000, 3.000000, 0.368705, 0.477207, 1.000000, 0.000000, 1.000000, 0.000000
-19.862976, 30.000000, 0.000000, 0.259966, 7.510000, 1683969329.725866, 0.175000, 7.000000, 3.000000, 0.394303, 0.518331, 1.000000, 0.000000, 1.000000, 0.000000
-19.861721, 30.000000, 0.000000, 0.261217, 7.510000, 1683969329.730693, 0.175000, 7.000000, 3.000000, 0.397923, 0.530672, 1.000000, 0.000000, 1.000000, 0.000000
-19.854299, 30.000000, 0.000000, 0.268489, 7.510000, 1683969329.758749, 0.175000, 7.000000, 3.000000, 0.420384, 0.565738, 1.000000, 0.000000, 1.000000, 0.000000
-19.844718, 30.000000, 0.000000, 0.277595, 7.510000, 1683969329.793879, 0.175000, 7.000000, 3.000000, 0.445313, 0.605859, 1.000000, 0.000000, 1.000000, 0.000000
-19.837713, 30.000000, 0.000000, 0.284066, 7.510000, 1683969329.818845, 0.175000, 7.000000, 3.000000, 0.466063, 0.640687, 1.000000, 0.000000, 1.000000, 0.000000
-19.836357, 30.000000, 0.000000, 0.285302, 7.510000, 1683969329.823615, 0.175000, 7.000000, 3.000000, 0.467615, 0.642103, 1.000000, 0.000000, 1.000000, 0.000000
-19.825667, 30.000000, 0.000000, 0.294944, 7.510000, 1683969329.860518, 0.175000, 7.000000, 2.000000, 0.294393, -0.000362, 1.000000, 0.000000, 0.000000, 0.000000
-19.815935, 30.000000, 0.000000, 0.305121, 7.510000, 1683969329.893010, 0.175000, 7.000000, 2.000000, 0.315864, 0.032883, 1.000000, 0.000000, 0.000000, 0.000000
-19.808255, 30.000000, 0.000000, 0.312912, 7.510000, 1683969329.917883, 0.175000, 7.000000, 2.000000, 0.329470, 0.052916, 1.000000, 0.000000, 0.000000, 0.000000
-19.802010, 30.000000, 0.000000, 0.319105, 7.510000, 1683969329.937656, 0.175000, 7.000000, 2.000000, 0.340675, 0.068536, 1.000000, 0.000000, 0.000000, 0.000000
-19.799108, 30.000000, 0.000000, 0.321944, 7.510000, 1683969329.946717, 0.175000, 7.000000, 2.000000, 0.363341, 0.099082, 1.000000, 0.000000, 0.000000, 0.000000
-19.789766, 30.000000, 0.000000, 0.330938, 7.510000, 1683969329.975432, 0.175000, 7.000000, 2.000000, 0.363341, 0.099082, 1.000000, 0.000000, 0.000000, 0.000000
-19.772854, 30.000000, 0.000000, 0.346617, 7.510000, 1683969330.025488, 0.175000, 7.000000, 2.000000, 0.393374, 0.138207, 1.000000, 0.000000, 0.000000, 0.000000
-19.758671, 30.000000, 0.000000, 0.359235, 7.510000, 1683969330.064178, 0.175000, 7.000000, 2.000000, 0.417545, 0.163936, 1.000000, 0.000000, 1.000000, 0.000000
-19.744260, 30.000000, 0.000000, 0.371603, 7.510000, 1683969330.105256, 0.175000, 7.000000, 2.000000, 0.442382, 0.189472, 1.000000, 0.000000, 1.000000, 0.000000
-19.728306, 30.000000, 0.000000, 0.384835, 7.510000, 1683969330.147501, 0.175000, 7.000000, 2.000000, 0.466583, 0.213854, 1.000000, 0.000000, 1.000000, 0.000000
-19.714725, 30.000000, 0.000000, 0.395752, 7.510000, 1683969330.182356, 0.175000, 7.000000, 2.000000, 0.491353, 0.241567, 1.000000, 0.000000, 1.000000, 0.000000
-19.695994, 30.000000, 0.000000, 0.410335, 7.510000, 1683969330.228912, 0.175000, 7.000000, 2.000000, 0.515429, 0.257163, 1.000000, 0.000000, 1.000000, 0.000000
-19.677740, 30.000000, 0.000000, 0.424059, 7.510000, 1683969330.272727, 0.175000, 7.000000, 2.000000, 0.543995, 0.282827, 1.000000, 0.000000, 1.000000, 0.000000
-19.658470, 30.000000, 0.000000, 0.438080, 7.510000, 1683969330.317492, 0.175000, 7.000000, 2.000000, 0.568577, 0.298723, 1.000000, 0.000000, 1.000000, 0.000000
-19.641266, 30.000000, 0.000000, 0.450227, 7.510000, 1683969330.356271, 0.175000, 7.000000, 2.000000, 0.594675, 0.317438, 1.000000, 0.000000, 1.000000, 0.000000
-19.624165, 30.000000, 0.000000, 0.461987, 7.510000, 1683969330.393813, 0.175000, 7.000000, 2.000000, 0.615038, 0.331290, 1.000000, 0.000000, 1.000000, 0.000000
-19.605359, 30.000000, 0.000000, 0.474583, 7.510000, 1683969330.434029, 0.175000, 7.000000, 2.000000, 0.645158, 0.350960, 1.000000, 0.000000, 1.000000, 0.000000
-19.587007, 30.000000, 0.000000, 0.486555, 7.510000, 1683969330.472249, 0.175000, 7.000000, 2.000000, 0.661431, 0.361868, 1.000000, 0.000000, 1.000000, 0.000000
-19.575317, 30.000000, 0.000000, 0.494027, 7.510000, 1683969330.496105, 0.175000, 7.000000, 2.000000, 0.675745, 0.368386, 1.000000, 0.000000, 1.000000, 0.000000
-19.565378, 30.000000, 0.000000, 0.500291, 7.510000, 1683969330.516104, 0.175000, 7.000000, 2.000000, 0.687744, 0.375298, 1.000000, 0.000000, 1.000000, 0.000000
-19.551150, 30.000000, 0.000000, 0.509129, 7.510000, 1683969330.544318, 0.175000, 7.000000, 2.000000, 0.704672, 0.385170, 1.000000, 0.000000, 1.000000, 0.000000
-19.537504, 30.000000, 0.000000, 0.517687, 7.510000, 1683969330.565807, 0.175000, 7.000000, 1.000000, 0.517193, -0.000379, 1.000000, 0.000000, 0.000000, 0.000000
-19.537504, 30.000000, 0.000000, 0.517687, 7.510000, 1683969330.570918, 0.175000, 7.000000, 1.000000, 0.517193, -0.000379, 1.000000, 0.000000, 0.000000, 0.000000
-19.525026, 30.000000, 0.000000, 0.525904, 7.510000, 1683969330.594849, 0.175000, 7.000000, 1.000000, 0.529182, 0.006838, 1.000000, 0.000000, 0.000000, 0.000000
-19.510941, 30.000000, 0.000000, 0.535028, 7.510000, 1683969330.621418, 0.175000, 7.000000, 1.000000, 0.541812, 0.014030, 1.000000, 0.000000, 0.000000, 0.000000
-19.493518, 30.000000, 0.000000, 0.546104, 7.510000, 1683969330.653673, 0.175000, 7.000000, 1.000000, 0.558653, 0.023776, 1.000000, 0.000000, 0.000000, 0.000000
-19.476366, 30.000000, 0.000000, 0.556793, 7.510000, 1683969330.684802, 0.175000, 7.000000, 1.000000, 0.575637, 0.032642, 1.000000, 0.000000, 0.000000, 0.000000
-19.457778, 30.000000, 0.000000, 0.568150, 7.510000, 1683969330.717877, 0.175000, 7.000000, 1.000000, 0.589968, 0.042368, 1.000000, 0.000000, 0.000000, 0.000000
-19.441751, 30.000000, 0.000000, 0.577764, 7.510000, 1683969330.745874, 0.175000, 7.000000, 1.000000, 0.604846, 0.047553, 1.000000, 0.000000, 0.000000, 0.000000
-19.429687, 30.000000, 0.000000, 0.584893, 7.510000, 1683969330.766634, 0.175000, 7.000000, 1.000000, 0.615247, 0.052501, 1.000000, 0.000000, 0.000000, 0.000000
-19.412540, 30.000000, 0.000000, 0.594880, 7.510000, 1683969330.795719, 0.175000, 7.000000, 1.000000, 0.629818, 0.059413, 1.000000, 0.000000, 0.000000, 0.000000
-19.396222, 30.000000, 0.000000, 0.604232, 7.510000, 1683969330.822951, 0.175000, 7.000000, 1.000000, 0.643462, 0.065535, 1.000000, 0.000000, 0.000000, 0.000000
-19.380345, 30.000000, 0.000000, 0.613193, 7.510000, 1683969330.849047, 0.175000, 7.000000, 1.000000, 0.656535, 0.072011, 1.000000, 0.000000, 0.000000, 0.000000
-19.367046, 30.000000, 0.000000, 0.620598, 7.510000, 1683969330.870612, 0.175000, 7.000000, 1.000000, 0.667340, 0.076057, 1.000000, 0.000000, 0.000000, 0.000000
-19.353909, 30.000000, 0.000000, 0.627828, 7.510000, 1683969330.891667, 0.175000, 7.000000, 1.000000, 0.677888, 0.080409, 1.000000, 0.000000, 0.000000, 0.000000
-19.349807, 30.000000, 0.000000, 0.630071, 7.510000, 1683969330.898200, 0.175000, 7.000000, 1.000000, 0.681161, 0.084949, 1.000000, 0.000000, 0.000000, 0.000000
-19.335700, 30.000000, 0.000000, 0.637716, 7.510000, 1683969330.920465, 0.175000, 7.000000, 1.000000, 0.692316, 0.085910, 1.000000, 0.000000, 0.000000, 0.000000
-19.315233, 30.000000, 0.000000, 0.648652, 7.510000, 1683969330.952312, 0.175000, 7.000000, 1.000000, 0.708271, 0.092490, 1.000000, 0.000000, 0.000000, 0.000000
-19.306780, 30.000000, 0.000000, 0.653128, 7.510000, 1683969330.965345, 0.175000, 7.000000, 1.000000, 0.714801, 0.101978, 1.000000, 0.000000, 0.000000, 0.000000
-19.282162, 30.000000, 0.000000, 0.665953, 7.510000, 1683969331.002693, 0.175000, 7.000000, 1.000000, 0.733512, 0.102081, 1.000000, 0.000000, 0.000000, 0.000000
-19.263853, 30.000000, 0.000000, 0.675332, 7.510000, 1683969331.030008, 0.175000, 7.000000, 1.000000, 0.747197, 0.106730, 1.000000, 0.000000, 0.000000, 0.000000
-19.246090, 30.000000, 0.000000, 0.684309, 7.510000, 1683969331.056149, 0.175000, 7.000000, 1.000000, 0.760906, 0.111934, 1.000000, 0.000000, 0.000000, 0.000000
-19.227657, 30.000000, 0.000000, 0.693328, 7.510000, 1683969331.082416, 0.175000, 7.000000, 1.000000, 0.773705, 0.115929, 1.000000, 0.000000, 0.000000, 0.000000
-19.212644, 30.000000, 0.000000, 0.700898, 7.510000, 1683969331.104461, 0.175000, 7.000000, 1.000000, 0.784498, 0.119525, 1.000000, 0.000000, 0.000000, 0.000000
-19.197264, 30.000000, 0.000000, 0.708396, 7.510000, 1683969331.126296, 0.175000, 7.000000, 1.000000, 0.795437, 0.123146, 1.000000, 0.000000, 0.000000, 0.000000
-19.180111, 30.000000, 0.000000, 0.716666, 7.510000, 1683969331.150379, 0.175000, 7.000000, 1.000000, 0.807503, 0.126973, 1.000000, 0.000000, 0.000000, 0.000000
-19.163059, 30.000000, 0.000000, 0.724794, 7.510000, 1683969331.174048, 0.175000, 7.000000, 1.000000, 0.819361, 0.131112, 1.000000, 0.000000, 0.000000, 0.000000
-19.145995, 30.000000, 0.000000, 0.732837, 7.510000, 1683969331.197473, 0.175000, 7.000000, 1.000000, 0.831097, 0.136088, 1.000000, 0.000000, 0.000000, 0.000000
-19.128003, 30.000000, 0.000000, 0.741223, 7.510000, 1683969331.221439, 0.175000, 7.000000, 1.000000, 0.843331, 0.137996, 1.000000, 0.000000, 0.000000, 0.000000
-19.111197, 30.000000, 0.000000, 0.748971, 7.510000, 1683969331.244457, 0.175000, 7.000000, 1.000000, 0.854636, 0.141675, 1.000000, 0.000000, 0.000000, 0.000000
-19.091274, 30.000000, 0.000000, 0.758054, 7.510000, 1683969331.270909, 0.175000, 7.000000, 1.000000, 0.867888, 0.145105, 1.000000, 0.000000, 0.000000, 0.000000
-19.076527, 30.000000, 0.000000, 0.764707, 7.510000, 1683969331.290282, 0.175000, 7.000000, 1.000000, 0.877594, 0.148096, 1.000000, 0.000000, 0.000000, 0.000000
-19.059403, 30.000000, 0.000000, 0.772361, 7.510000, 1683969331.312572, 0.175000, 7.000000, 1.000000, 0.888761, 0.150955, 1.000000, 0.000000, 1.000000, 0.000000
-19.041709, 30.000000, 0.000000, 0.780190, 7.510000, 1683969331.335372, 0.175000, 7.000000, 1.000000, 0.900184, 0.154407, 1.000000, 0.000000, 1.000000, 0.000000
-19.026692, 30.000000, 0.000000, 0.786773, 7.510000, 1683969331.354544, 0.175000, 7.000000, 1.000000, 0.909790, 0.156575, 1.000000, 0.000000, 1.000000, 0.000000
-19.008067, 30.000000, 0.000000, 0.794863, 7.510000, 1683969331.377379, 0.175000, 7.000000, 1.000000, 0.921593, 0.159799, 1.000000, 0.000000, 1.000000, 0.000000
-18.991273, 30.000000, 0.000000, 0.802088, 7.510000, 1683969331.399143, 0.175000, 7.000000, 1.000000, 0.932134, 0.163114, 1.000000, 0.000000, 1.000000, 0.000000
-18.971467, 30.000000, 0.000000, 0.810526, 7.510000, 1683969331.423715, 0.175000, 7.000000, 1.000000, 0.944444, 0.165797, 1.000000, 0.000000, 1.000000, 0.000000
-18.950633, 30.000000, 0.000000, 0.819308, 7.510000, 1683969331.448731, 0.175000, 7.000000, 1.000000, 0.957258, 0.168648, 1.000000, 0.000000, 1.000000, 0.000000
-18.933636, 30.000000, 0.000000, 0.826403, 7.510000, 1683969331.469953, 0.175000, 7.000000, 1.000000, 0.967609, 0.171312, 1.000000, 0.000000, 1.000000, 0.000000
-18.916195, 30.000000, 0.000000, 0.833620, 7.510000, 1683969331.490970, 0.175000, 7.000000, 1.000000, 0.978139, 0.173827, 1.000000, 0.000000, 1.000000, 0.000000
-18.892156, 30.000000, 0.000000, 0.843469, 7.510000, 1683969331.519652, 0.175000, 7.000000, 1.000000, 0.992508, 0.177159, 1.000000, 0.000000, 1.000000, 0.000000
-18.868094, 30.000000, 0.000000, 0.853212, 7.510000, 1683969331.547259, 0.175000, 7.000000, 1.000000, 1.006724, 0.180286, 1.000000, 0.000000, 1.000000, 0.000000
-18.848255, 30.000000, 0.000000, 0.861162, 7.510000, 1683969331.571177, 0.175000, 7.000000, 1.000000, 1.018323, 0.182827, 1.000000, 0.000000, 1.000000, 0.000000
-18.826409, 30.000000, 0.000000, 0.869833, 7.510000, 1683969331.596427, 0.175000, 7.000000, 1.000000, 1.030973, 0.185571, 1.000000, 0.000000, 1.000000, 0.000000
-18.810698, 30.000000, 0.000000, 0.876015, 7.510000, 1683969331.614430, 0.175000, 7.000000, 1.000000, 1.041613, 0.188570, 1.000000, 0.000000, 1.000000, 0.000000
-18.805220, 30.000000, 0.000000, 0.878160, 7.510000, 1683969331.620678, 0.175000, 7.000000, 1.000000, 1.045680, 0.190763, 1.000000, 0.000000, 1.000000, 0.000000
-18.799477, 30.000000, 0.000000, 0.880405, 7.510000, 1683969331.627215, 0.175000, 7.000000, 1.000000, 1.046398, 0.189206, 1.000000, 0.000000, 1.000000, 0.000000
-18.773426, 30.000000, 0.000000, 0.890512, 7.510000, 1683969331.656649, 0.175000, 7.000000, 1.000000, 1.061144, 0.192058, 1.000000, 0.000000, 1.000000, 0.000000
-18.751151, 30.000000, 0.000000, 0.899064, 7.510000, 1683969331.681553, 0.175000, 7.000000, 1.000000, 1.073621, 0.194611, 1.000000, 0.000000, 1.000000, 0.000000
-18.732530, 30.000000, 0.000000, 0.906149, 7.510000, 1683969331.702188, 0.175000, 7.000000, 1.000000, 1.083959, 0.196776, 1.000000, 0.000000, 1.000000, 0.000000
-18.699489, 30.000000, 0.000000, 0.918594, 7.510000, 1683969331.738429, 0.175000, 7.000000, 1.000000, 1.100578, 0.199887, 1.000000, 0.000000, 1.000000, 0.000000
-18.671602, 30.000000, 0.000000, 0.928964, 7.510000, 1683969331.768628, 0.175000, 7.000000, 1.000000, 1.117246, 0.203531, 1.000000, 0.000000, 1.000000, 0.000000
-18.644421, 30.000000, 0.000000, 0.938962, 7.510000, 1683969331.795725, 0.175000, 7.000000, 1.000000, 1.130821, 0.205677, 1.000000, 0.000000, 1.000000, 0.000000
-18.619985, 30.000000, 0.000000, 0.947859, 7.510000, 1683969331.823654, 0.175000, 7.000000, 1.000000, 1.144814, 0.208047, 1.000000, 0.000000, 1.000000, 0.000000
-18.590862, 30.000000, 0.000000, 0.958743, 7.510000, 1683969331.854221, 0.175000, 7.000000, 0.000000, 0.954542, -0.000775, 1.000000, 0.000000, 0.000000, 0.000000
-18.552813, 30.000000, 0.000000, 0.973065, 7.510000, 1683969331.893636, 0.175000, 7.000000, 0.000000, 0.972579, 0.002242, 1.000000, 0.000000, 0.000000, 0.000000
-18.544498, 30.000000, 0.000000, 0.976170, 7.510000, 1683969331.902182, 0.175000, 7.000000, 0.000000, 0.975810, 0.002821, 1.000000, 0.000000, 0.000000, 0.000000
-18.519722, 30.000000, 0.000000, 0.985352, 7.510000, 1683969331.927452, 0.175000, 7.000000, 0.000000, 0.985361, 0.000655, 1.000000, 0.000000, 0.000000, 0.000000
-18.488656, 30.000000, 0.000000, 0.996746, 7.510000, 1683969331.958810, 0.175000, 7.000000, 0.000000, 0.997215, 0.000881, 1.000000, 0.000000, 0.000000, 0.000000
-18.456319, 30.000000, 0.000000, 1.008471, 7.510000, 1683969331.991077, 0.175000, 7.000000, 0.000000, 1.009412, 0.001372, 1.000000, 0.000000, 0.000000, 0.000000
-18.422014, 30.000000, 0.000000, 1.020762, 7.510000, 1683969332.024903, 0.175000, 7.000000, 0.000000, 1.022198, 0.001770, 1.000000, 0.000000, 0.000000, 0.000000
-18.388100, 30.000000, 0.000000, 1.032769, 7.510000, 1683969332.057947, 0.175000, 7.000000, 0.000000, 1.034689, 0.002609, 1.000000, 0.000000, 0.000000, 0.000000
-18.354468, 30.000000, 0.000000, 1.044540, 7.510000, 1683969332.090342, 0.175000, 7.000000, 0.000000, 1.046934, 0.003140, 1.000000, 0.000000, 0.000000, 0.000000
-18.306911, 30.000000, 0.000000, 1.060961, 7.510000, 1683969332.135534, 0.175000, 7.000000, 0.000000, 1.064017, 0.003237, 1.000000, 0.000000, 0.000000, 0.000000
-18.273354, 30.000000, 0.000000, 1.072395, 7.510000, 1683969332.167003, 0.175000, 7.000000, 0.000000, 1.075912, 0.004506, 1.000000, 0.000000, 0.000000, 0.000000
-18.235102, 30.000000, 0.000000, 1.085283, 7.510000, 1683969332.202472, 0.175000, 7.000000, 0.000000, 1.088877, 0.004400, 1.000000, 0.000000, 0.000000, 0.000000
-18.229166, 30.000000, 0.000000, 1.087271, 7.510000, 1683969332.207942, 0.175000, 7.000000, 0.000000, 1.091387, 0.005624, 1.000000, 0.000000, 0.000000, 0.000000
-18.196673, 30.000000, 0.000000, 1.098080, 7.510000, 1683969332.237689, 0.175000, 7.000000, 0.000000, 1.102631, 0.004600, 1.000000, 0.000000, 0.000000, 0.000000
-18.190928, 30.000000, 0.000000, 1.099981, 7.510000, 1683969332.242921, 0.175000, 7.000000, 0.000000, 1.102631, 0.004600, 1.000000, 0.000000, 0.000000, 0.000000
-18.149118, 30.000000, 0.000000, 1.113712, 7.510000, 1683969332.280710, 0.175000, 7.000000, 0.000000, 1.119367, 0.005078, 1.000000, 0.000000, 0.000000, 0.000000
-18.114309, 30.000000, 0.000000, 1.125015, 7.510000, 1683969332.311816, 0.175000, 7.000000, 0.000000, 1.130651, 0.005333, 1.000000, 0.000000, 0.000000, 0.000000
-18.069078, 30.000000, 0.000000, 1.139537, 7.510000, 1683969332.351783, 0.175000, 7.000000, 0.000000, 1.145759, 0.005830, 1.000000, 0.000000, 0.000000, 0.000000
-18.022577, 30.000000, 0.000000, 1.154276, 7.510000, 1683969332.392345, 0.175000, 7.000000, 0.000000, 1.161091, 0.006313, 1.000000, 0.000000, 0.000000, 0.000000
