x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.941773, 30.000000, 0.000000, 0.238074, 1.260000, 1683911895.627107, 0.675000, 2.000000, 0.000000, 0.166560, -0.303279, 1.000000, 0.000000, 1.000000, 0.000000
-19.932347, 30.000000, 0.000000, 0.254166, 1.260000, 1683911895.665471, 0.675000, 2.000000, 0.000000, 0.180090, -0.291446, 1.000000, 0.000000, 1.000000, 0.000000
-19.923733, 30.000000, 0.000000, 0.267937, 1.260000, 1683911895.698527, 0.675000, 2.000000, 0.000000, 0.192190, -0.281380, 1.000000, 0.000000, 1.000000, 0.000000
-19.913122, 30.000000, 0.000000, 0.283917, 1.260000, 1683911895.737136, 0.675000, 2.000000, 0.000000, 0.206784, -0.265429, 1.000000, 0.000000, 1.000000, 0.000000
-19.903769, 30.000000, 0.000000, 0.297172, 1.260000, 1683911895.769386, 0.675000, 2.000000, 0.000000, 0.218975, -0.262446, 1.000000, 0.000000, 1.000000, 0.000000
-19.895833, 30.000000, 0.000000, 0.307907, 1.260000, 1683911895.795656, 0.675000, 2.000000, 0.000000, 0.228905, -0.255607, 1.000000, 0.000000, 1.000000, 0.000000
-19.887830, 30.000000, 0.000000, 0.318313, 1.260000, 1683911895.821249, 0.675000, 2.000000, 0.000000, 0.238579, -0.250044, 1.000000, 0.000000, 1.000000, 0.000000
-19.876237, 30.000000, 0.000000, 0.332768, 1.260000, 1683911895.856997, 0.675000, 2.000000, 0.000000, 0.252304, -0.241802, 1.000000, 0.000000, 1.000000, 0.000000
-19.868664, 30.000000, 0.000000, 0.341802, 1.260000, 1683911895.879474, 0.675000, 2.000000, 0.000000, 0.263962, -0.234772, 1.000000, 0.000000, 1.000000, 0.000000
-19.865084, 30.000000, 0.000000, 0.345976, 1.260000, 1683911895.889894, 0.675000, 2.000000, 0.000000, 0.264469, -0.234388, 1.000000, 0.000000, 1.000000, 0.000000
-19.851365, 30.000000, 0.000000, 0.361461, 1.260000, 1683911895.928729, 0.675000, 2.000000, 0.000000, 0.278970, -0.226889, 1.000000, 0.000000, 1.000000, 0.000000
-19.834823, 30.000000, 0.000000, 0.379159, 1.260000, 1683911895.973477, 0.675000, 2.000000, 0.000000, 0.295931, -0.219508, 1.000000, 0.000000, 1.000000, 0.000000
-19.821975, 30.000000, 0.000000, 0.392247, 1.260000, 1683911896.006828, 0.675000, 2.000000, 0.000000, 0.307769, -0.214419, 1.000000, 0.000000, 1.000000, 0.000000
-19.819863, 30.000000, 0.000000, 0.394353, 1.260000, 1683911896.012212, 0.675000, 2.000000, 0.000000, 0.309736, -0.210354, 1.000000, 0.000000, 1.000000, 0.000000
-19.811257, 30.000000, 0.000000, 0.402776, 1.260000, 1683911896.033819, 0.675000, 2.000000, 0.000000, 0.317275, -0.210410, 1.000000, 0.000000, 1.000000, 0.000000
-19.799689, 30.000000, 0.000000, 0.413017, 1.260000, 1683911896.060210, 0.675000, 2.000000, 0.000000, 0.327540, -0.206958, 1.000000, 0.000000, 1.000000, 0.000000
-19.785092, 30.000000, 0.000000, 0.427184, 1.260000, 1683911896.096944, 0.675000, 2.000000, 0.000000, 0.343974, -0.200732, 1.000000, 0.000000, 1.000000, 0.000000
-19.774433, 30.000000, 0.000000, 0.436648, 1.260000, 1683911896.121640, 0.675000, 2.000000, 0.000000, 0.349832, -0.198826, 1.000000, 0.000000, 1.000000, 0.000000
-19.758815, 30.000000, 0.000000, 0.450092, 1.260000, 1683911896.156921, 0.675000, 2.000000, 0.000000, 0.361766, -0.195451, 1.000000, 0.000000, 1.000000, 0.000000
-19.740699, 30.000000, 0.000000, 0.465083, 1.260000, 1683911896.196562, 0.675000, 2.000000, 0.000000, 0.375739, -0.188622, 1.000000, 0.000000, 1.000000, 0.000000
-19.724095, 30.000000, 0.000000, 0.478308, 1.260000, 1683911896.231801, 0.675000, 2.000000, 0.000000, 0.388058, -0.188009, 1.000000, 0.000000, 1.000000, 0.000000
-19.721437, 30.000000, 0.000000, 0.480386, 1.260000, 1683911896.237359, 0.675000, 2.000000, 0.000000, 0.389993, -0.184640, 1.000000, 0.000000, 1.000000, 0.000000
-19.704573, 30.000000, 0.000000, 0.493295, 1.260000, 1683911896.272036, 0.675000, 2.000000, 0.000000, 0.402012, -0.183481, 1.000000, 0.000000, 1.000000, 0.000000
-19.690925, 30.000000, 0.000000, 0.503430, 1.260000, 1683911896.299438, 0.675000, 2.000000, 0.000000, 0.411617, -0.182375, 1.000000, 0.000000, 1.000000, 0.000000
-19.678602, 30.000000, 0.000000, 0.512367, 1.260000, 1683911896.323725, 0.675000, 2.000000, 0.000000, 0.419758, -0.180195, 1.000000, 0.000000, 1.000000, 0.000000
-19.666946, 30.000000, 0.000000, 0.520636, 1.260000, 1683911896.346307, 0.675000, 2.000000, 0.000000, 0.428180, -0.178376, 1.000000, 0.000000, 1.000000, 0.000000
-19.648077, 30.000000, 0.000000, 0.533687, 1.260000, 1683911896.382151, 0.675000, 2.000000, 0.000000, 0.441293, -0.173125, 1.000000, 0.000000, 1.000000, 0.000000
-19.628349, 30.000000, 0.000000, 0.546896, 1.260000, 1683911896.418703, 0.675000, 2.000000, 0.000000, 0.451857, -0.171339, 1.000000, 0.000000, 1.000000, 0.000000
-19.603940, 30.000000, 0.000000, 0.562677, 1.260000, 1683911896.462739, 0.675000, 2.000000, 0.000000, 0.466518, -0.168941, 1.000000, 0.000000, 1.000000, 0.000000
-19.580186, 30.000000, 0.000000, 0.577491, 1.260000, 1683911896.504441, 0.675000, 2.000000, 0.000000, 0.480273, -0.165747, 1.000000, 0.000000, 1.000000, 0.000000
-19.561370, 30.000000, 0.000000, 0.588871, 1.260000, 1683911896.536727, 0.675000, 2.000000, 0.000000, 0.490837, -0.164926, 1.000000, 0.000000, 1.000000, 0.000000
-19.539389, 30.000000, 0.000000, 0.601801, 1.260000, 1683911896.573675, 0.675000, 2.000000, 0.000000, 0.502836, -0.163762, 1.000000, 0.000000, 1.000000, 0.000000
-19.517437, 30.000000, 0.000000, 0.614349, 1.260000, 1683911896.609803, 0.675000, 2.000000, 0.000000, 0.514478, -0.162027, 1.000000, 0.000000, 1.000000, 0.000000
-19.495060, 30.000000, 0.000000, 0.626787, 1.260000, 1683911896.645885, 0.675000, 2.000000, 0.000000, 0.526013, -0.160163, 1.000000, 0.000000, 1.000000, 0.000000
-19.466007, 30.000000, 0.000000, 0.642448, 1.260000, 1683911896.691709, 0.675000, 2.000000, 0.000000, 0.540536, -0.156526, 1.000000, 0.000000, 1.000000, 0.000000
-19.443232, 30.000000, 0.000000, 0.654358, 1.260000, 1683911896.726856, 0.675000, 2.000000, 0.000000, 0.551577, -0.155679, 1.000000, 0.000000, 1.000000, 0.000000
-19.421597, 30.000000, 0.000000, 0.665394, 1.260000, 1683911896.759662, 0.675000, 2.000000, 0.000000, 0.561807, -0.154792, 1.000000, 0.000000, 1.000000, 0.000000
-19.400804, 30.000000, 0.000000, 0.675761, 1.260000, 1683911896.790688, 0.675000, 2.000000, 0.000000, 0.571416, -0.153999, 1.000000, 0.000000, 1.000000, 0.000000
-19.378932, 30.000000, 0.000000, 0.686426, 1.260000, 1683911896.822818, 0.675000, 2.000000, 0.000000, 0.581298, -0.152697, 1.000000, 0.000000, 1.000000, 0.000000
-19.357478, 30.000000, 0.000000, 0.696658, 1.260000, 1683911896.853856, 0.675000, 2.000000, 0.000000, 0.590780, -0.151517, 1.000000, 0.000000, 1.000000, 0.000000
-19.337341, 30.000000, 0.000000, 0.706067, 1.260000, 1683911896.882579, 0.675000, 2.000000, 0.000000, 0.599498, -0.150645, 1.000000, 0.000000, 1.000000, 0.000000
-19.314854, 30.000000, 0.000000, 0.716365, 1.260000, 1683911896.914217, 0.675000, 2.000000, 0.000000, 0.609038, -0.149441, 1.000000, 0.000000, 0.000000, 0.000000
-19.293217, 30.000000, 0.000000, 0.726071, 1.260000, 1683911896.944235, 0.675000, 2.000000, 0.000000, 0.616971, -0.148402, 1.000000, 0.000000, 0.000000, 0.000000
-19.289462, 30.000000, 0.000000, 0.727734, 1.260000, 1683911896.949402, 0.675000, 2.000000, 0.000000, 0.616971, -0.148402, 1.000000, 0.000000, 0.000000, 0.000000
-19.263609, 30.000000, 0.000000, 0.739050, 1.260000, 1683911896.984679, 0.675000, 2.000000, 0.000000, 0.630055, -0.147097, 1.000000, 0.000000, 0.000000, 0.000000
-19.239872, 30.000000, 0.000000, 0.749210, 1.260000, 1683911897.016593, 0.675000, 2.000000, 0.000000, 0.640014, -0.146021, 1.000000, 0.000000, 0.000000, 0.000000
-19.221655, 30.000000, 0.000000, 0.756868, 1.260000, 1683911897.040792, 0.675000, 2.000000, 0.000000, 0.646562, -0.145379, 1.000000, 0.000000, 0.000000, 0.000000
-19.202899, 30.000000, 0.000000, 0.764630, 1.260000, 1683911897.065454, 0.675000, 2.000000, 0.000000, 0.653754, -0.144609, 1.000000, 0.000000, 0.000000, 0.000000
-19.186853, 30.000000, 0.000000, 0.771176, 1.260000, 1683911897.086354, 0.675000, 2.000000, 0.000000, 0.659819, -0.144051, 1.000000, 0.000000, 0.000000, 0.000000
-19.172969, 30.000000, 0.000000, 0.776772, 1.260000, 1683911897.104297, 0.675000, 2.000000, 0.000000, 0.665003, -0.143613, 1.000000, 0.000000, 0.000000, 0.000000
-19.150716, 30.000000, 0.000000, 0.785615, 1.260000, 1683911897.132793, 0.675000, 2.000000, 0.000000, 0.673197, -0.142822, 1.000000, 0.000000, 0.000000, 0.000000
-19.132352, 30.000000, 0.000000, 0.792797, 1.260000, 1683911897.156070, 0.675000, 2.000000, 0.000000, 0.679852, -0.142097, 1.000000, 0.000000, 0.000000, 0.000000
-19.111395, 30.000000, 0.000000, 0.800872, 1.260000, 1683911897.182380, 0.675000, 2.000000, 0.000000, 0.687335, -0.141055, 1.000000, 0.000000, 0.000000, 0.000000
-19.089393, 30.000000, 0.000000, 0.809213, 1.260000, 1683911897.209720, 0.675000, 2.000000, 0.000000, 0.695066, -0.140761, 1.000000, 0.000000, 0.000000, 0.000000
-19.055745, 30.000000, 0.000000, 0.821725, 1.260000, 1683911897.251023, 0.675000, 2.000000, 0.000000, 0.707086, -0.139771, 1.000000, 0.000000, 0.000000, 0.000000
-19.022529, 30.000000, 0.000000, 0.833775, 1.260000, 1683911897.291174, 0.675000, 2.000000, 0.000000, 0.717834, -0.138685, 1.000000, 0.000000, 0.000000, 0.000000
-18.999748, 30.000000, 0.000000, 0.841878, 1.260000, 1683911897.318376, 0.675000, 2.000000, 0.000000, 0.725347, -0.138129, 1.000000, 0.000000, 0.000000, 0.000000
-18.970688, 30.000000, 0.000000, 0.852034, 1.260000, 1683911897.352700, 0.675000, 2.000000, 0.000000, 0.734765, -0.137319, 1.000000, 0.000000, 0.000000, 0.000000
-18.943955, 30.000000, 0.000000, 0.861203, 1.260000, 1683911897.383919, 0.675000, 2.000000, 0.000000, 0.743270, -0.136273, 1.000000, 0.000000, 0.000000, 0.000000
-18.916673, 30.000000, 0.000000, 0.870397, 1.260000, 1683911897.415441, 0.675000, 2.000000, 0.000000, 0.751800, -0.135609, 1.000000, 0.000000, 0.000000, 0.000000
-18.889391, 30.000000, 0.000000, 0.879431, 1.260000, 1683911897.446635, 0.675000, 2.000000, 0.000000, 0.760184, -0.134796, 1.000000, 0.000000, 0.000000, 0.000000
-18.861059, 30.000000, 0.000000, 0.888651, 1.260000, 1683911897.477950, 0.675000, 2.000000, 0.000000, 0.768742, -0.134726, 1.000000, 0.000000, 0.000000, 0.000000
-18.831466, 30.000000, 0.000000, 0.898111, 1.260000, 1683911897.511831, 0.675000, 2.000000, 0.000000, 0.777762, -0.134002, 1.000000, 0.000000, 0.000000, 0.000000
-18.805436, 30.000000, 0.000000, 0.906293, 1.260000, 1683911897.540691, 0.675000, 2.000000, 0.000000, 0.785124, -0.133305, 1.000000, 0.000000, 0.000000, 0.000000
-18.798785, 30.000000, 0.000000, 0.908367, 1.260000, 1683911897.548030, 0.675000, 2.000000, 0.000000, 0.787050, -0.131573, 1.000000, 0.000000, 0.000000, 0.000000
-18.779663, 30.000000, 0.000000, 0.914273, 1.260000, 1683911897.569018, 0.675000, 2.000000, 0.000000, 0.792537, -0.132597, 1.000000, 0.000000, 0.000000, 0.000000
-18.753874, 30.000000, 0.000000, 0.922137, 1.260000, 1683911897.597113, 0.675000, 2.000000, 0.000000, 0.799844, -0.132008, 1.000000, 0.000000, 0.000000, 0.000000
-18.726450, 30.000000, 0.000000, 0.930373, 1.260000, 1683911897.626731, 0.675000, 2.000000, 0.000000, 0.807499, -0.131465, 1.000000, 0.000000, 0.000000, 0.000000
-18.701749, 30.000000, 0.000000, 0.937683, 1.260000, 1683911897.653185, 0.675000, 2.000000, 0.000000, 0.814296, -0.131436, 1.000000, 0.000000, 0.000000, 0.000000
-18.697913, 30.000000, 0.000000, 0.938810, 1.260000, 1683911897.657276, 0.675000, 2.000000, 0.000000, 0.815343, -0.130470, 1.000000, 0.000000, 0.000000, 0.000000
-18.672076, 30.000000, 0.000000, 0.946335, 1.260000, 1683911897.684701, 0.675000, 2.000000, 0.000000, 0.822343, -0.130809, 1.000000, 0.000000, 0.000000, 0.000000
-18.667129, 30.000000, 0.000000, 0.947765, 1.260000, 1683911897.689928, 0.675000, 2.000000, 0.000000, 0.823672, -0.129619, 1.000000, 0.000000, 0.000000, 0.000000
-18.640613, 30.000000, 0.000000, 0.955356, 1.260000, 1683911897.717804, 0.675000, 2.000000, 0.000000, 0.830736, -0.130146, 1.000000, 0.000000, 0.000000, 0.000000
-18.636165, 30.000000, 0.000000, 0.956620, 1.260000, 1683911897.722460, 0.675000, 2.000000, 0.000000, 0.831912, -0.129213, 1.000000, 0.000000, 0.000000, 0.000000
-18.610772, 30.000000, 0.000000, 0.963772, 1.260000, 1683911897.748912, 0.675000, 2.000000, 0.000000, 0.838568, -0.129539, 1.000000, 0.000000, 0.000000, 0.000000
-18.582576, 30.000000, 0.000000, 0.971602, 1.260000, 1683911897.778060, 0.675000, 2.000000, 0.000000, 0.845859, -0.129189, 1.000000, 0.000000, 0.000000, 0.000000
-18.550867, 30.000000, 0.000000, 0.980273, 1.260000, 1683911897.810563, 0.675000, 2.000000, 0.000000, 0.853936, -0.128618, 1.000000, 0.000000, 0.000000, 0.000000
-18.521008, 30.000000, 0.000000, 0.988310, 1.260000, 1683911897.840909, 0.675000, 2.000000, 0.000000, 0.861426, -0.128234, 1.000000, 0.000000, 0.000000, 0.000000
-18.488977, 30.000000, 0.000000, 0.996800, 1.260000, 1683911897.873194, 0.675000, 2.000000, 0.000000, 0.869341, -0.127321, 1.000000, 0.000000, 0.000000, 0.000000
-18.455076, 30.000000, 0.000000, 1.005640, 1.260000, 1683911897.907066, 0.675000, 2.000000, 0.000000, 0.877586, -0.127152, 1.000000, 0.000000, 0.000000, 0.000000
-18.421739, 30.000000, 0.000000, 1.014191, 1.260000, 1683911897.940087, 0.675000, 2.000000, 0.000000, 0.885565, -0.126260, 1.000000, 0.000000, 0.000000, 0.000000
-18.386771, 30.000000, 0.000000, 1.023015, 1.260000, 1683911897.974430, 0.675000, 2.000000, 0.000000, 0.893804, -0.126093, 1.000000, 0.000000, 0.000000, 0.000000
-18.382620, 30.000000, 0.000000, 1.024053, 1.260000, 1683911897.978488, 0.675000, 2.000000, 0.000000, 0.894774, -0.125356, 1.000000, 0.000000, 0.000000, 0.000000
-18.350355, 30.000000, 0.000000, 1.032051, 1.260000, 1683911898.009884, 0.675000, 2.000000, 0.000000, 0.902246, -0.125464, 1.000000, 0.000000, 0.000000, 0.000000
-18.344215, 30.000000, 0.000000, 1.033561, 1.260000, 1683911898.015833, 0.675000, 2.000000, 0.000000, 0.903657, -0.124407, 1.000000, 0.000000, 0.000000, 0.000000
-18.307375, 30.000000, 0.000000, 1.042523, 1.260000, 1683911898.051336, 0.675000, 2.000000, 0.000000, 0.912035, -0.124966, 1.000000, 0.000000, 0.000000, 0.000000
-18.300868, 30.000000, 0.000000, 1.044091, 1.260000, 1683911898.057576, 0.675000, 2.000000, 0.000000, 0.913501, -0.123759, 1.000000, 0.000000, 0.000000, 0.000000
-18.263311, 30.000000, 0.000000, 1.053047, 1.260000, 1683911898.093405, 0.675000, 2.000000, 0.000000, 0.922624, -0.124376, 1.000000, 0.000000, 0.000000, 0.000000
-18.235264, 30.000000, 0.000000, 1.059637, 1.260000, 1683911898.119962, 0.675000, 2.000000, 0.000000, 0.928047, -0.123847, 1.000000, 0.000000, 0.000000, 0.000000
-18.204032, 30.000000, 0.000000, 1.066880, 1.260000, 1683911898.149344, 0.675000, 2.000000, 0.000000, 0.934831, -0.123608, 1.000000, 0.000000, 0.000000, 0.000000
-18.199339, 30.000000, 0.000000, 1.067961, 1.260000, 1683911898.153743, 0.675000, 2.000000, 0.000000, 0.935843, -0.122823, 1.000000, 0.000000, 0.000000, 0.000000
-18.161380, 30.000000, 0.000000, 1.076615, 1.260000, 1683911898.189154, 0.675000, 2.000000, 0.000000, 0.943954, -0.122640, 1.000000, 0.000000, 0.000000, 0.000000
-18.125580, 30.000000, 0.000000, 1.084649, 1.260000, 1683911898.222291, 0.675000, 2.000000, 0.000000, 0.951488, -0.122518, 1.000000, 0.000000, 0.000000, 0.000000
-18.086217, 30.000000, 0.000000, 1.093345, 1.260000, 1683911898.258449, 0.675000, 2.000000, 0.000000, 0.959647, -0.121923, 1.000000, 0.000000, 0.000000, 0.000000
-18.053367, 30.000000, 0.000000, 1.100492, 1.260000, 1683911898.288404, 0.675000, 2.000000, 0.000000, 0.966358, -0.121566, 1.000000, 0.000000, 0.000000, 0.000000
-18.020507, 30.000000, 0.000000, 1.107546, 1.260000, 1683911898.318175, 0.675000, 2.000000, 0.000000, 0.972986, -0.121367, 1.000000, 0.000000, 0.000000, 0.000000
-17.987725, 30.000000, 0.000000, 1.114490, 1.260000, 1683911898.347690, 0.675000, 2.000000, 0.000000, 0.979514, -0.120792, 1.000000, 0.000000, 0.000000, 0.000000
-17.963795, 30.000000, 0.000000, 1.119343, 1.260000, 1683911898.368444, 0.675000, 2.000000, 0.000000, 0.984545, -0.120684, 1.000000, 0.000000, 0.000000, 0.000000
-17.925542, 30.000000, 0.000000, 1.127414, 1.260000, 1683911898.403179, 0.675000, 2.000000, 0.000000, 0.991676, -0.120234, 1.000000, 0.000000, 0.000000, 0.000000
-17.888269, 30.000000, 0.000000, 1.135013, 1.260000, 1683911898.436142, 0.675000, 2.000000, 0.000000, 0.998833, -0.118236, 1.000000, 0.000000, 0.000000, 0.000000
-17.866871, 30.000000, 0.000000, 1.139322, 1.260000, 1683911898.454960, 0.675000, 2.000000, 0.000000, 1.002895, -0.119627, 1.000000, 0.000000, 0.000000, 0.000000
-17.835693, 30.000000, 0.000000, 1.145540, 1.260000, 1683911898.482256, 0.675000, 2.000000, 0.000000, 1.008757, -0.119230, 1.000000, 0.000000, 0.000000, 0.000000
-17.795567, 30.000000, 0.000000, 1.153435, 1.260000, 1683911898.517174, 0.675000, 2.000000, 0.000000, 1.016208, -0.118795, 1.000000, 0.000000, 0.000000, 0.000000
-17.757783, 30.000000, 0.000000, 1.160761, 1.260000, 1683911898.549836, 0.675000, 2.000000, 0.000000, 1.023126, -0.118466, 1.000000, 0.000000, 0.000000, 0.000000
-17.720939, 30.000000, 0.000000, 1.167807, 1.260000, 1683911898.581492, 0.675000, 2.000000, 0.000000, 1.029785, -0.118011, 1.000000, 0.000000, 0.000000, 0.000000
-17.696348, 30.000000, 0.000000, 1.172454, 1.260000, 1683911898.602509, 0.675000, 2.000000, 0.000000, 1.034180, -0.117775, 1.000000, 0.000000, 0.000000, 0.000000
-17.663995, 30.000000, 0.000000, 1.178506, 1.260000, 1683911898.630037, 0.675000, 2.000000, 0.000000, 1.039907, -0.117431, 1.000000, 0.000000, 0.000000, 0.000000
-17.636705, 30.000000, 0.000000, 1.183556, 1.260000, 1683911898.653148, 0.675000, 2.000000, 0.000000, 1.044689, -0.117138, 1.000000, 0.000000, 0.000000, 0.000000
-17.606695, 30.000000, 0.000000, 1.189052, 1.260000, 1683911898.678449, 0.675000, 2.000000, 0.000000, 1.049896, -0.116928, 1.000000, 0.000000, 0.000000, 0.000000
-17.570873, 30.000000, 0.000000, 1.195536, 1.260000, 1683911898.708498, 0.675000, 2.000000, 0.000000, 1.056045, -0.116478, 1.000000, 0.000000, 0.000000, 0.000000
-17.544854, 30.000000, 0.000000, 1.200194, 1.260000, 1683911898.730222, 0.675000, 2.000000, 0.000000, 1.060464, -0.116226, 1.000000, 0.000000, 0.000000, 0.000000
-17.512214, 30.000000, 0.000000, 1.205978, 1.260000, 1683911898.757356, 0.675000, 2.000000, 0.000000, 1.065955, -0.115942, 1.000000, 0.000000, 0.000000, 0.000000
-17.478910, 30.000000, 0.000000, 1.211813, 1.260000, 1683911898.784909, 0.675000, 2.000000, 0.000000, 1.071735, -0.115594, 1.000000, 0.000000, 0.000000, 0.000000
-17.436790, 30.000000, 0.000000, 1.219102, 1.260000, 1683911898.819577, 0.675000, 2.000000, 0.000000, 1.076798, -0.115322, 1.000000, 0.000000, 0.000000, 0.000000
-17.400794, 30.000000, 0.000000, 1.225245, 1.260000, 1683911898.846987, 0.675000, 2.000000, 0.000000, 1.084276, -0.114894, 1.000000, 0.000000, 0.000000, 0.000000
-17.362863, 30.000000, 0.000000, 1.231638, 1.260000, 1683911898.879919, 0.675000, 2.000000, 0.000000, 1.090366, -0.114535, 1.000000, 0.000000, 0.000000, 0.000000
