x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683893858.155674, 0.275000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999931, 30.000000, 0.000000, 0.018346, 7.510000, 1683893858.186263, 0.275000, 1.000000, 6.000000, 0.012034, -0.110911, 1.000000, 0.000000, 0.000000, 0.000000
-19.998381, 30.000000, 0.000000, 0.083408, 7.510000, 1683893858.218135, 0.275000, 1.000000, 6.000000, 0.064011, -0.213074, 1.000000, 0.000000, 1.000000, 0.000000
-19.995344, 30.000000, 0.000000, 0.131680, 7.510000, 1683893858.244511, 0.275000, 1.000000, 6.000000, 0.103470, -0.208370, 1.000000, 0.000000, 1.000000, 0.000000
-19.992432, 30.000000, 0.000000, 0.140141, 7.510000, 1683893858.267572, 0.275000, 1.000000, 6.000000, 0.136595, -0.021125, 1.000000, 0.000000, 0.000000, 0.000000
-19.986151, 30.000000, 0.000000, 0.157023, 7.510000, 1683893858.310205, 0.275000, 1.000000, 6.000000, 0.200554, 0.268055, 1.000000, 0.000000, 1.000000, 0.000000
-19.978928, 30.000000, 0.000000, 0.174461, 7.510000, 1683893858.353952, 0.275000, 1.000000, 6.000000, 0.252277, 0.446034, 1.000000, 0.000000, 1.000000, 0.000000
-19.972626, 30.000000, 0.000000, 0.188422, 7.510000, 1683893858.388784, 0.275000, 1.000000, 6.000000, 0.291920, 0.553046, 1.000000, 0.000000, 1.000000, 0.000000
-19.963553, 30.000000, 0.000000, 0.206966, 7.510000, 1683893858.434810, 0.275000, 1.000000, 6.000000, 0.343231, 0.662909, 1.000000, 0.000000, 1.000000, 0.000000
-19.954674, 30.000000, 0.000000, 0.223706, 7.510000, 1683893858.476140, 0.275000, 1.000000, 6.000000, 0.386123, 0.734324, 1.000000, 0.000000, 1.000000, 0.000000
-19.947545, 30.000000, 0.000000, 0.236337, 7.510000, 1683893858.507204, 0.275000, 1.000000, 6.000000, 0.416506, 0.773994, 1.000000, 0.000000, 1.000000, 0.000000
-19.944505, 30.000000, 0.000000, 0.241576, 7.510000, 1683893858.520064, 0.275000, 1.000000, 6.000000, 0.432533, 0.782017, 1.000000, 0.000000, 1.000000, 0.000000
-19.934045, 30.000000, 0.000000, 0.258566, 7.510000, 1683893858.561974, 0.275000, 1.000000, 5.000000, 0.262382, 0.012788, 1.000000, 0.000000, 0.000000, 0.000000
-19.926525, 30.000000, 0.000000, 0.269969, 7.510000, 1683893858.590475, 0.275000, 1.000000, 5.000000, 0.277494, 0.032592, 1.000000, 0.000000, 0.000000, 0.000000
-19.925089, 30.000000, 0.000000, 0.272092, 7.510000, 1683893858.595793, 0.275000, 1.000000, 5.000000, 0.277494, 0.032592, 1.000000, 0.000000, 0.000000, 0.000000
-19.915564, 30.000000, 0.000000, 0.285750, 7.510000, 1683893858.630090, 0.275000, 1.000000, 5.000000, 0.303006, 0.062713, 1.000000, 0.000000, 0.000000, 0.000000
-19.902727, 30.000000, 0.000000, 0.303070, 7.510000, 1683893858.673833, 0.275000, 1.000000, 5.000000, 0.328708, 0.087087, 1.000000, 0.000000, 0.000000, 0.000000
-19.890187, 30.000000, 0.000000, 0.318962, 7.510000, 1683893858.714238, 0.275000, 1.000000, 5.000000, 0.350945, 0.106174, 1.000000, 0.000000, 0.000000, 0.000000
-19.875087, 30.000000, 0.000000, 0.336969, 7.510000, 1683893858.760362, 0.275000, 1.000000, 5.000000, 0.378827, 0.120776, 1.000000, 0.000000, 0.000000, 0.000000
-19.866485, 30.000000, 0.000000, 0.346736, 7.510000, 1683893858.785545, 0.275000, 1.000000, 5.000000, 0.388843, 0.126040, 1.000000, 0.000000, 0.000000, 0.000000
-19.856755, 30.000000, 0.000000, 0.357409, 7.510000, 1683893858.813202, 0.275000, 1.000000, 5.000000, 0.403525, 0.132127, 1.000000, 0.000000, 0.000000, 0.000000
-19.848959, 30.000000, 0.000000, 0.365694, 7.510000, 1683893858.834779, 0.275000, 1.000000, 5.000000, 0.415293, 0.137000, 1.000000, 0.000000, 0.000000, 0.000000
-19.840805, 30.000000, 0.000000, 0.374127, 7.510000, 1683893858.856838, 0.275000, 1.000000, 5.000000, 0.427212, 0.140825, 1.000000, 0.000000, 0.000000, 0.000000
-19.824890, 30.000000, 0.000000, 0.389969, 7.510000, 1683893858.898560, 0.275000, 1.000000, 5.000000, 0.446434, 0.146707, 1.000000, 0.000000, 0.000000, 0.000000
-19.808621, 30.000000, 0.000000, 0.405380, 7.510000, 1683893858.939530, 0.275000, 1.000000, 5.000000, 0.465562, 0.151224, 1.000000, 0.000000, 1.000000, 0.000000
-19.796589, 30.000000, 0.000000, 0.416310, 7.510000, 1683893858.968839, 0.275000, 1.000000, 5.000000, 0.478830, 0.151733, 1.000000, 0.000000, 1.000000, 0.000000
-19.784012, 30.000000, 0.000000, 0.427353, 7.510000, 1683893858.998673, 0.275000, 1.000000, 5.000000, 0.491997, 0.152597, 1.000000, 0.000000, 1.000000, 0.000000
-19.765119, 30.000000, 0.000000, 0.443276, 7.510000, 1683893859.042105, 0.275000, 1.000000, 5.000000, 0.510575, 0.152747, 1.000000, 0.000000, 1.000000, 0.000000
-19.746715, 30.000000, 0.000000, 0.458100, 7.510000, 1683893859.083002, 0.275000, 1.000000, 5.000000, 0.527461, 0.156168, 1.000000, 0.000000, 1.000000, 0.000000
-19.734637, 30.000000, 0.000000, 0.467470, 7.510000, 1683893859.109113, 0.275000, 1.000000, 5.000000, 0.538284, 0.151483, 1.000000, 0.000000, 1.000000, 0.000000
-19.723398, 30.000000, 0.000000, 0.475961, 7.510000, 1683893859.132954, 0.275000, 1.000000, 5.000000, 0.547279, 0.150702, 1.000000, 0.000000, 1.000000, 0.000000
-19.714221, 30.000000, 0.000000, 0.482737, 7.510000, 1683893859.152107, 0.275000, 1.000000, 5.000000, 0.556777, 0.150055, 1.000000, 0.000000, 1.000000, 0.000000
-19.709270, 30.000000, 0.000000, 0.486340, 7.510000, 1683893859.162334, 0.275000, 1.000000, 5.000000, 0.558546, 0.152351, 1.000000, 0.000000, 1.000000, 0.000000
-19.690835, 30.000000, 0.000000, 0.499435, 7.510000, 1683893859.199790, 0.275000, 1.000000, 5.000000, 0.572518, 0.149887, 1.000000, 0.000000, 0.000000, 0.000000
-19.667476, 30.000000, 0.000000, 0.515329, 7.510000, 1683893859.245890, 0.275000, 1.000000, 5.000000, 0.589830, 0.144569, 1.000000, 0.000000, 0.000000, 0.000000
-19.648926, 30.000000, 0.000000, 0.527434, 7.510000, 1683893859.281510, 0.275000, 1.000000, 5.000000, 0.596279, 0.142389, 1.000000, 0.000000, 0.000000, 0.000000
-19.625132, 30.000000, 0.000000, 0.542363, 7.510000, 1683893859.326068, 0.275000, 1.000000, 5.000000, 0.616451, 0.137547, 1.000000, 0.000000, 0.000000, 0.000000
-19.601261, 30.000000, 0.000000, 0.556693, 7.510000, 1683893859.369569, 0.275000, 1.000000, 5.000000, 0.628808, 0.133793, 1.000000, 0.000000, 0.000000, 0.000000
-19.578961, 30.000000, 0.000000, 0.569541, 7.510000, 1683893859.409222, 0.275000, 1.000000, 5.000000, 0.642889, 0.129477, 1.000000, 0.000000, 0.000000, 0.000000
-19.561545, 30.000000, 0.000000, 0.579227, 7.510000, 1683893859.439564, 0.275000, 1.000000, 5.000000, 0.652067, 0.126330, 1.000000, 0.000000, 0.000000, 0.000000
-19.546663, 30.000000, 0.000000, 0.587280, 7.510000, 1683893859.465094, 0.275000, 1.000000, 5.000000, 0.659604, 0.123418, 1.000000, 0.000000, 0.000000, 0.000000
-19.534669, 30.000000, 0.000000, 0.593626, 7.510000, 1683893859.485415, 0.275000, 1.000000, 5.000000, 0.666244, 0.121171, 1.000000, 0.000000, 0.000000, 0.000000
-19.513616, 30.000000, 0.000000, 0.604474, 7.510000, 1683893859.520578, 0.275000, 1.000000, 5.000000, 0.675845, 0.118071, 1.000000, 0.000000, 0.000000, 0.000000
-19.498346, 30.000000, 0.000000, 0.612115, 7.510000, 1683893859.545691, 0.275000, 1.000000, 5.000000, 0.682344, 0.115942, 1.000000, 0.000000, 0.000000, 0.000000
-19.480514, 30.000000, 0.000000, 0.620814, 7.510000, 1683893859.574638, 0.275000, 1.000000, 5.000000, 0.690138, 0.111914, 1.000000, 0.000000, 0.000000, 0.000000
-19.463553, 30.000000, 0.000000, 0.628866, 7.510000, 1683893859.601796, 0.275000, 1.000000, 5.000000, 0.697398, 0.108976, 1.000000, 0.000000, 0.000000, 0.000000
-19.461004, 30.000000, 0.000000, 0.630059, 7.510000, 1683893859.605849, 0.275000, 1.000000, 5.000000, 0.698326, 0.110205, 1.000000, 0.000000, 0.000000, 0.000000
-19.447502, 30.000000, 0.000000, 0.636297, 7.510000, 1683893859.627182, 0.275000, 1.000000, 5.000000, 0.703931, 0.106294, 1.000000, 0.000000, 0.000000, 0.000000
-19.428928, 30.000000, 0.000000, 0.644674, 7.510000, 1683893859.656194, 0.275000, 1.000000, 5.000000, 0.711077, 0.103620, 1.000000, 0.000000, 0.000000, 0.000000
-19.413901, 30.000000, 0.000000, 0.651284, 7.510000, 1683893859.679393, 0.275000, 1.000000, 5.000000, 0.717306, 0.100965, 1.000000, 0.000000, 0.000000, 0.000000
-19.391956, 30.000000, 0.000000, 0.660683, 7.510000, 1683893859.712863, 0.275000, 1.000000, 5.000000, 0.724788, 0.097240, 1.000000, 0.000000, 0.000000, 0.000000
-19.373819, 30.000000, 0.000000, 0.668228, 7.510000, 1683893859.740171, 0.275000, 1.000000, 5.000000, 0.731160, 0.094718, 1.000000, 0.000000, 0.000000, 0.000000
-19.351726, 30.000000, 0.000000, 0.677159, 7.510000, 1683893859.773027, 0.275000, 1.000000, 5.000000, 0.738633, 0.091874, 1.000000, 0.000000, 0.000000, 0.000000
-19.329211, 30.000000, 0.000000, 0.685977, 7.510000, 1683893859.806072, 0.275000, 1.000000, 5.000000, 0.746058, 0.087584, 1.000000, 0.000000, 0.000000, 0.000000
-19.309597, 30.000000, 0.000000, 0.693440, 7.510000, 1683893859.834523, 0.275000, 1.000000, 5.000000, 0.751808, 0.085027, 1.000000, 0.000000, 0.000000, 0.000000
-19.283856, 30.000000, 0.000000, 0.702943, 7.510000, 1683893859.871422, 0.275000, 1.000000, 5.000000, 0.759799, 0.081385, 1.000000, 0.000000, 0.000000, 0.000000
-19.253667, 30.000000, 0.000000, 0.713667, 7.510000, 1683893859.914068, 0.275000, 1.000000, 5.000000, 0.768433, 0.078644, 1.000000, 0.000000, 0.000000, 0.000000
-19.222050, 30.000000, 0.000000, 0.724442, 7.510000, 1683893859.958063, 0.275000, 1.000000, 5.000000, 0.777015, 0.073039, 1.000000, 0.000000, 0.000000, 0.000000
-19.217068, 30.000000, 0.000000, 0.726101, 7.510000, 1683893859.964941, 0.275000, 1.000000, 5.000000, 0.778330, 0.074386, 1.000000, 0.000000, 0.000000, 0.000000
-19.196266, 30.000000, 0.000000, 0.732898, 7.510000, 1683893859.993465, 0.275000, 1.000000, 5.000000, 0.783689, 0.069699, 1.000000, 0.000000, 0.000000, 0.000000
-19.193212, 30.000000, 0.000000, 0.733881, 7.510000, 1683893859.997631, 0.275000, 1.000000, 5.000000, 0.784461, 0.070355, 1.000000, 0.000000, 0.000000, 0.000000
-19.175451, 30.000000, 0.000000, 0.739515, 7.510000, 1683893860.021747, 0.275000, 1.000000, 5.000000, 0.789019, 0.066941, 1.000000, 0.000000, 0.000000, 0.000000
-19.151507, 30.000000, 0.000000, 0.746911, 7.510000, 1683893860.053976, 0.275000, 1.000000, 5.000000, 0.794632, 0.064157, 1.000000, 0.000000, 0.000000, 0.000000
-19.122245, 30.000000, 0.000000, 0.755643, 7.510000, 1683893860.091136, 0.275000, 1.000000, 5.000000, 0.800246, 0.061340, 1.000000, 0.000000, 0.000000, 0.000000
-19.099721, 30.000000, 0.000000, 0.762144, 7.510000, 1683893860.122627, 0.275000, 1.000000, 5.000000, 0.806380, 0.058296, 1.000000, 0.000000, 0.000000, 0.000000
-19.096633, 30.000000, 0.000000, 0.763021, 7.510000, 1683893860.126678, 0.275000, 1.000000, 5.000000, 0.807720, 0.057967, 1.000000, 0.000000, 0.000000, 0.000000
-19.071445, 30.000000, 0.000000, 0.770050, 7.510000, 1683893860.159554, 0.275000, 1.000000, 5.000000, 0.812421, 0.055358, 1.000000, 0.000000, 0.000000, 0.000000
-19.041813, 30.000000, 0.000000, 0.778036, 7.510000, 1683893860.197851, 0.275000, 1.000000, 5.000000, 0.818486, 0.052273, 1.000000, 0.000000, 0.000000, 0.000000
-19.016716, 30.000000, 0.000000, 0.784568, 7.510000, 1683893860.229982, 0.275000, 1.000000, 5.000000, 0.823422, 0.049766, 1.000000, 0.000000, 0.000000, 0.000000
-18.986963, 30.000000, 0.000000, 0.792066, 7.510000, 1683893860.267754, 0.275000, 1.000000, 5.000000, 0.829062, 0.047053, 1.000000, 0.000000, 0.000000, 0.000000
-18.965899, 30.000000, 0.000000, 0.796978, 7.510000, 1683893860.293128, 0.275000, 1.000000, 5.000000, 0.832906, 0.045080, 1.000000, 0.000000, 0.000000, 0.000000
-18.949043, 30.000000, 0.000000, 0.801206, 7.510000, 1683893860.315361, 0.275000, 1.000000, 5.000000, 0.835902, 0.043630, 1.000000, 0.000000, 0.000000, 0.000000
-18.930046, 30.000000, 0.000000, 0.805434, 7.510000, 1683893860.337972, 0.275000, 1.000000, 5.000000, 0.839196, 0.041918, 1.000000, 0.000000, 0.000000, 0.000000
-18.907575, 30.000000, 0.000000, 0.810728, 7.510000, 1683893860.366823, 0.275000, 1.000000, 5.000000, 0.842989, 0.040388, 1.000000, 0.000000, 0.000000, 0.000000
-18.882472, 30.000000, 0.000000, 0.816261, 7.510000, 1683893860.397689, 0.275000, 1.000000, 5.000000, 0.847093, 0.038143, 1.000000, 0.000000, 0.000000, 0.000000
-18.855766, 30.000000, 0.000000, 0.821963, 7.510000, 1683893860.430300, 0.275000, 1.000000, 5.000000, 0.851311, 0.036055, 1.000000, 0.000000, 0.000000, 0.000000
-18.827882, 30.000000, 0.000000, 0.827723, 7.510000, 1683893860.464112, 0.275000, 1.000000, 5.000000, 0.855563, 0.033864, 1.000000, 0.000000, 0.000000, 0.000000
-18.801748, 30.000000, 0.000000, 0.832946, 7.510000, 1683893860.495593, 0.275000, 1.000000, 5.000000, 0.859412, 0.031980, 1.000000, 0.000000, 0.000000, 0.000000
-18.774778, 30.000000, 0.000000, 0.838167, 7.510000, 1683893860.527876, 0.275000, 1.000000, 5.000000, 0.863252, 0.030322, 1.000000, 0.000000, 0.000000, 0.000000
-18.751771, 30.000000, 0.000000, 0.842488, 7.510000, 1683893860.555260, 0.275000, 1.000000, 5.000000, 0.866427, 0.028839, 1.000000, 0.000000, 0.000000, 0.000000
-18.723930, 30.000000, 0.000000, 0.847559, 7.510000, 1683893860.588213, 0.275000, 1.000000, 5.000000, 0.870151, 0.026789, 1.000000, 0.000000, 0.000000, 0.000000
-18.703010, 30.000000, 0.000000, 0.851259, 7.510000, 1683893860.612846, 0.275000, 1.000000, 5.000000, 0.872866, 0.025579, 1.000000, 0.000000, 0.000000, 0.000000
-18.667584, 30.000000, 0.000000, 0.857321, 7.510000, 1683893860.654325, 0.275000, 1.000000, 5.000000, 0.877312, 0.023515, 1.000000, 0.000000, 0.000000, 0.000000
-18.635249, 30.000000, 0.000000, 0.862634, 7.510000, 1683893860.691932, 0.275000, 1.000000, 5.000000, 0.881209, 0.021701, 1.000000, 0.000000, 0.000000, 0.000000
-18.603779, 30.000000, 0.000000, 0.867611, 7.510000, 1683893860.728317, 0.275000, 1.000000, 5.000000, 0.885362, 0.019904, 1.000000, 0.000000, 0.000000, 0.000000
-18.586940, 30.000000, 0.000000, 0.870196, 7.510000, 1683893860.747698, 0.275000, 1.000000, 5.000000, 0.886759, 0.019146, 1.000000, 0.000000, 0.000000, 0.000000
-18.568276, 30.000000, 0.000000, 0.873002, 7.510000, 1683893860.769113, 0.275000, 1.000000, 5.000000, 0.888819, 0.018282, 1.000000, 0.000000, 0.000000, 0.000000
-18.547356, 30.000000, 0.000000, 0.876076, 7.510000, 1683893860.793038, 0.275000, 1.000000, 5.000000, 0.891160, 0.017217, 1.000000, 0.000000, 0.000000, 0.000000
-18.517982, 30.000000, 0.000000, 0.880265, 7.510000, 1683893860.826493, 0.275000, 1.000000, 5.000000, 0.894160, 0.015941, 1.000000, 0.000000, 0.000000, 0.000000
-18.487806, 30.000000, 0.000000, 0.884420, 7.510000, 1683893860.860698, 0.275000, 1.000000, 5.000000, 0.897222, 0.014759, 1.000000, 0.000000, 0.000000, 0.000000
-18.457346, 30.000000, 0.000000, 0.888467, 7.510000, 1683893860.895065, 0.275000, 1.000000, 5.000000, 0.900209, 0.013361, 1.000000, 0.000000, 0.000000, 0.000000
-18.427703, 30.000000, 0.000000, 0.892268, 7.510000, 1683893860.928364, 0.275000, 1.000000, 5.000000, 0.903020, 0.012457, 1.000000, 0.000000, 0.000000, 0.000000
-18.397058, 30.000000, 0.000000, 0.896059, 7.510000, 1683893860.961155, 0.275000, 1.000000, 5.000000, 0.905830, 0.011087, 1.000000, 0.000000, 0.000000, 0.000000
-18.365745, 30.000000, 0.000000, 0.899797, 7.510000, 1683893860.996690, 0.275000, 1.000000, 5.000000, 0.908608, 0.009891, 1.000000, 0.000000, 0.000000, 0.000000
-18.344183, 30.000000, 0.000000, 0.902289, 7.510000, 1683893861.021453, 0.275000, 1.000000, 5.000000, 0.910465, 0.009178, 0.000000, 0.000000, 0.000000, 0.000000
-18.317217, 30.000000, 0.000000, 0.905319, 7.510000, 1683893861.051293, 0.275000, 1.000000, 5.000000, 0.912802, 0.008265, 0.000000, 0.000000, 0.000000, 0.000000
-18.289410, 30.000000, 0.000000, 0.908344, 7.510000, 1683893861.081960, 0.275000, 1.000000, 5.000000, 0.914995, 0.007479, 0.000000, 0.000000, 0.000000, 0.000000
-18.259618, 30.000000, 0.000000, 0.911478, 7.510000, 1683893861.114706, 0.275000, 1.000000, 5.000000, 0.917350, 0.006507, 0.000000, 0.000000, 0.000000, 0.000000
-18.236651, 30.000000, 0.000000, 0.913820, 7.510000, 1683893861.139873, 0.275000, 1.000000, 5.000000, 0.919115, 0.006033, 0.000000, 0.000000, 0.000000, 0.000000
-18.210852, 30.000000, 0.000000, 0.916376, 7.510000, 1683893861.168068, 0.275000, 1.000000, 5.000000, 0.921048, 0.005277, 0.000000, 0.000000, 0.000000, 0.000000
-18.187405, 30.000000, 0.000000, 0.918633, 7.510000, 1683893861.193626, 0.275000, 1.000000, 5.000000, 0.922760, 0.004627, 0.000000, 0.000000, 0.000000, 0.000000
-18.163092, 30.000000, 0.000000, 0.920909, 7.510000, 1683893861.220062, 0.275000, 1.000000, 5.000000, 0.924492, 0.003957, 0.000000, 0.000000, 0.000000, 0.000000
-18.135676, 30.000000, 0.000000, 0.923399, 7.510000, 1683893861.249795, 0.275000, 1.000000, 5.000000, 0.926394, 0.003454, 0.000000, 0.000000, 0.000000, 0.000000
-18.110113, 30.000000, 0.000000, 0.925649, 7.510000, 1683893861.277446, 0.275000, 1.000000, 5.000000, 0.928119, 0.002720, 0.000000, 0.000000, 0.000000, 0.000000
-18.081631, 30.000000, 0.000000, 0.928079, 7.510000, 1683893861.308179, 0.275000, 1.000000, 5.000000, 0.929990, 0.002111, 0.000000, 0.000000, 0.000000, 0.000000
-18.055584, 30.000000, 0.000000, 0.930231, 7.510000, 1683893861.336214, 0.275000, 1.000000, 5.000000, 0.931654, 0.001730, 0.000000, 0.000000, 0.000000, 0.000000
-18.030769, 30.000000, 0.000000, 0.932221, 7.510000, 1683893861.362864, 0.275000, 1.000000, 5.000000, 0.933198, 0.001196, 0.000000, 0.000000, 0.000000, 0.000000
-18.002465, 30.000000, 0.000000, 0.934422, 7.510000, 1683893861.393192, 0.275000, 1.000000, 5.000000, 0.934914, 0.000605, 0.000000, 0.000000, 0.000000, 0.000000
-17.976658, 30.000000, 0.000000, 0.936366, 7.510000, 1683893861.420784, 0.275000, 1.000000, 5.000000, 0.936436, 0.000116, 0.000000, 0.000000, 0.000000, 0.000000
-17.949805, 30.000000, 0.000000, 0.938327, 7.510000, 1683893861.449433, 0.275000, 1.000000, 5.000000, 0.937980, -0.000311, 0.000000, 0.000000, 0.000000, 0.000000
-17.923606, 30.000000, 0.000000, 0.940183, 7.510000, 1683893861.477328, 0.275000, 1.000000, 5.000000, 0.939446, -0.000715, 0.000000, 0.000000, 0.000000, 0.000000
-17.896540, 30.000000, 0.000000, 0.942041, 7.510000, 1683893861.506089, 0.275000, 1.000000, 5.000000, 0.940922, -0.001122, 0.000000, 0.000000, 0.000000, 0.000000
-17.871966, 30.000000, 0.000000, 0.943677, 7.510000, 1683893861.532154, 0.275000, 1.000000, 5.000000, 0.942228, -0.001494, 0.000000, 0.000000, 0.000000, 0.000000
-17.846109, 30.000000, 0.000000, 0.945350, 7.510000, 1683893861.559531, 0.275000, 1.000000, 5.000000, 0.943569, -0.001799, 0.000000, 0.000000, 0.000000, 0.000000
-17.822675, 30.000000, 0.000000, 0.946822, 7.510000, 1683893861.584302, 0.275000, 1.000000, 5.000000, 0.944755, -0.002121, 0.000000, 0.000000, 0.000000, 0.000000
-17.799245, 30.000000, 0.000000, 0.948255, 7.510000, 1683893861.609030, 0.275000, 1.000000, 5.000000, 0.945915, -0.002425, 0.000000, 0.000000, 0.000000, 0.000000
-17.772014, 30.000000, 0.000000, 0.949871, 7.510000, 1683893861.637724, 0.275000, 1.000000, 5.000000, 0.947230, -0.002614, 0.000000, 0.000000, 0.000000, 0.000000
-17.767193, 30.000000, 0.000000, 0.950153, 7.510000, 1683893861.642799, 0.275000, 1.000000, 5.000000, 0.947459, -0.002681, 0.000000, 0.000000, 0.000000, 0.000000
-17.740959, 30.000000, 0.000000, 0.951654, 7.510000, 1683893861.670389, 0.275000, 1.000000, 5.000000, 0.948688, -0.002996, 0.000000, 0.000000, 0.000000, 0.000000
-17.710155, 30.000000, 0.000000, 0.953359, 7.510000, 1683893861.702731, 0.275000, 1.000000, 5.000000, 0.950092, -0.003290, 0.000000, 0.000000, 0.000000, 0.000000
-17.684537, 30.000000, 0.000000, 0.954731, 7.510000, 1683893861.729584, 0.275000, 1.000000, 5.000000, 0.951229, -0.003616, 0.000000, 0.000000, 0.000000, 0.000000
-17.657127, 30.000000, 0.000000, 0.956154, 7.510000, 1683893861.758274, 0.275000, 1.000000, 5.000000, 0.952414, -0.003864, 0.000000, 0.000000, 0.000000, 0.000000
-17.633608, 30.000000, 0.000000, 0.957340, 7.510000, 1683893861.782857, 0.275000, 1.000000, 5.000000, 0.953407, -0.004060, 0.000000, 0.000000, 0.000000, 0.000000
-17.607251, 30.000000, 0.000000, 0.958630, 7.510000, 1683893861.810371, 0.275000, 1.000000, 5.000000, 0.954494, -0.004286, 0.000000, 0.000000, 0.000000, 0.000000
-17.577633, 30.000000, 0.000000, 0.960034, 7.510000, 1683893861.841247, 0.275000, 1.000000, 5.000000, 0.955684, -0.004480, 0.000000, 0.000000, 0.000000, 0.000000
-17.547551, 30.000000, 0.000000, 0.961411, 7.510000, 1683893861.872560, 0.275000, 1.000000, 5.000000, 0.956858, -0.004686, 0.000000, 0.000000, 0.000000, 0.000000
-17.526300, 30.000000, 0.000000, 0.962355, 7.510000, 1683893861.894653, 0.275000, 1.000000, 5.000000, 0.957668, -0.004843, 0.000000, 0.000000, 0.000000, 0.000000
-17.522362, 30.000000, 0.000000, 0.962528, 7.510000, 1683893861.898746, 0.275000, 1.000000, 5.000000, 0.957817, -0.004716, 0.000000, 0.000000, 0.000000, 0.000000
-17.499134, 30.000000, 0.000000, 0.963529, 7.510000, 1683893861.922866, 0.275000, 1.000000, 5.000000, 0.958680, -0.005000, 0.000000, 0.000000, 0.000000, 0.000000
-17.474200, 30.000000, 0.000000, 0.964573, 7.510000, 1683893861.948730, 0.275000, 1.000000, 5.000000, 0.959587, -0.005101, 0.000000, 0.000000, 0.000000, 0.000000
-17.446871, 30.000000, 0.000000, 0.965684, 7.510000, 1683893861.977049, 0.275000, 1.000000, 5.000000, 0.960557, -0.005267, 0.000000, 0.000000, 0.000000, 0.000000
-17.422360, 30.000000, 0.000000, 0.966650, 7.510000, 1683893862.002419, 0.275000, 1.000000, 5.000000, 0.961406, -0.005379, 0.000000, 0.000000, 0.000000, 0.000000
-17.397938, 30.000000, 0.000000, 0.967586, 7.510000, 1683893862.027672, 0.275000, 1.000000, 5.000000, 0.962233, -0.005495, 0.000000, 0.000000, 0.000000, 0.000000
