x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900598.384237, 0.775000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900598.423994, 0.775000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900598.463697, 0.775000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900598.489252, 0.775000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683900598.516234, 0.775000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999839, 30.000000, 0.000000, 0.011166, 1.260000, 1683900598.549941, 0.775000, 1.000000, 0.000000, 0.006505, -0.364381, 1.000000, 0.000000, 1.000000, 0.000000
-19.999327, 30.000000, 0.000000, 0.022226, 1.260000, 1683900598.581173, 0.775000, 1.000000, 0.000000, 0.013393, -0.386551, 1.000000, 0.000000, 1.000000, 0.000000
-19.998673, 30.000000, 0.000000, 0.030933, 1.260000, 1683900598.606014, 0.775000, 1.000000, 0.000000, 0.018674, -0.387765, 1.000000, 0.000000, 1.000000, 0.000000
-19.997887, 30.000000, 0.000000, 0.038813, 1.260000, 1683900598.628689, 0.775000, 1.000000, 0.000000, 0.023469, -0.386493, 1.000000, 0.000000, 1.000000, 0.000000
-19.996757, 30.000000, 0.000000, 0.047852, 1.260000, 1683900598.654927, 0.775000, 1.000000, 0.000000, 0.029195, -0.389878, 1.000000, 0.000000, 1.000000, 0.000000
-19.995236, 30.000000, 0.000000, 0.057766, 1.260000, 1683900598.683986, 0.775000, 1.000000, 0.000000, 0.035066, -0.387792, 1.000000, 0.000000, 1.000000, 0.000000
-19.993275, 30.000000, 0.000000, 0.068335, 1.260000, 1683900598.715307, 0.775000, 1.000000, 0.000000, 0.041574, -0.388664, 1.000000, 0.000000, 1.000000, 0.000000
-19.992968, 30.000000, 0.000000, 0.069842, 1.260000, 1683900598.719800, 0.775000, 1.000000, 0.000000, 0.042504, -0.378001, 1.000000, 0.000000, 1.000000, 0.000000
-19.989721, 30.000000, 0.000000, 0.083984, 1.260000, 1683900598.762330, 0.775000, 1.000000, 0.000000, 0.051263, -0.387828, 1.000000, 0.000000, 1.000000, 0.000000
-19.987374, 30.000000, 0.000000, 0.092731, 1.260000, 1683900598.788973, 0.775000, 1.000000, 0.000000, 0.056709, -0.386631, 1.000000, 0.000000, 1.000000, 0.000000
-19.984727, 30.000000, 0.000000, 0.101608, 1.260000, 1683900598.816278, 0.775000, 1.000000, 0.000000, 0.062257, -0.384130, 1.000000, 0.000000, 1.000000, 0.000000
-19.981424, 30.000000, 0.000000, 0.111595, 1.260000, 1683900598.847325, 0.775000, 1.000000, 0.000000, 0.068525, -0.384496, 1.000000, 0.000000, 1.000000, 0.000000
-19.978311, 30.000000, 0.000000, 0.120164, 1.260000, 1683900598.874240, 0.775000, 1.000000, 0.000000, 0.073925, -0.383140, 1.000000, 0.000000, 1.000000, 0.000000
-19.974502, 30.000000, 0.000000, 0.129813, 1.260000, 1683900598.904850, 0.775000, 1.000000, 0.000000, 0.080031, -0.381679, 1.000000, 0.000000, 1.000000, 0.000000
-19.970475, 30.000000, 0.000000, 0.137073, 1.260000, 1683900598.935074, 0.775000, 1.000000, 0.000000, 0.086018, -0.369700, 1.000000, 0.000000, 1.000000, 0.000000
-19.965518, 30.000000, 0.000000, 0.145361, 1.260000, 1683900598.970294, 0.775000, 1.000000, 0.000000, 0.092948, -0.356961, 1.000000, 0.000000, 1.000000, 0.000000
-19.961490, 30.000000, 0.000000, 0.151697, 1.260000, 1683900598.997448, 0.775000, 1.000000, 0.000000, 0.098254, -0.349817, 1.000000, 0.000000, 1.000000, 0.000000
-19.957747, 30.000000, 0.000000, 0.157321, 1.260000, 1683900599.021707, 0.775000, 1.000000, 0.000000, 0.102967, -0.344989, 1.000000, 0.000000, 1.000000, 0.000000
-19.953082, 30.000000, 0.000000, 0.164017, 1.260000, 1683900599.050785, 0.775000, 1.000000, 0.000000, 0.108585, -0.335621, 1.000000, 0.000000, 1.000000, 0.000000
-19.948353, 30.000000, 0.000000, 0.170490, 1.260000, 1683900599.079100, 0.775000, 1.000000, 0.000000, 0.114021, -0.330686, 1.000000, 0.000000, 1.000000, 0.000000
-19.943837, 30.000000, 0.000000, 0.176406, 1.260000, 1683900599.105163, 0.775000, 1.000000, 0.000000, 0.118996, -0.323968, 1.000000, 0.000000, 1.000000, 0.000000
-19.939292, 30.000000, 0.000000, 0.182128, 1.260000, 1683900599.130541, 0.775000, 1.000000, 0.000000, 0.123813, -0.319691, 1.000000, 0.000000, 1.000000, 0.000000
-19.934467, 30.000000, 0.000000, 0.187976, 1.260000, 1683900599.156643, 0.775000, 1.000000, 0.000000, 0.128740, -0.314174, 1.000000, 0.000000, 1.000000, 0.000000
-19.929451, 30.000000, 0.000000, 0.193827, 1.260000, 1683900599.182942, 0.775000, 1.000000, 0.000000, 0.133676, -0.309624, 1.000000, 0.000000, 1.000000, 0.000000
-19.924232, 30.000000, 0.000000, 0.199696, 1.260000, 1683900599.209495, 0.775000, 1.000000, 0.000000, 0.138632, -0.303790, 1.000000, 0.000000, 1.000000, 0.000000
-19.919835, 30.000000, 0.000000, 0.204478, 1.260000, 1683900599.231269, 0.775000, 1.000000, 0.000000, 0.142674, -0.301652, 1.000000, 0.000000, 1.000000, 0.000000
-19.914114, 30.000000, 0.000000, 0.210501, 1.260000, 1683900599.258867, 0.775000, 1.000000, 0.000000, 0.147770, -0.297146, 1.000000, 0.000000, 1.000000, 0.000000
-19.908581, 30.000000, 0.000000, 0.216127, 1.260000, 1683900599.283421, 0.775000, 1.000000, 0.000000, 0.152536, -0.293237, 1.000000, 0.000000, 1.000000, 0.000000
-19.901731, 30.000000, 0.000000, 0.222848, 1.260000, 1683900599.316065, 0.775000, 1.000000, 0.000000, 0.158669, -0.287996, 1.000000, 0.000000, 1.000000, 0.000000
-19.894268, 30.000000, 0.000000, 0.229890, 1.260000, 1683900599.349065, 0.775000, 1.000000, 0.000000, 0.164217, -0.284003, 1.000000, 0.000000, 1.000000, 0.000000
-19.887285, 30.000000, 0.000000, 0.236237, 1.260000, 1683900599.379054, 0.775000, 1.000000, 0.000000, 0.169614, -0.280614, 1.000000, 0.000000, 1.000000, 0.000000
-19.879721, 30.000000, 0.000000, 0.242873, 1.260000, 1683900599.410657, 0.775000, 1.000000, 0.000000, 0.175265, -0.277671, 1.000000, 0.000000, 1.000000, 0.000000
-19.871620, 30.000000, 0.000000, 0.249728, 1.260000, 1683900599.443580, 0.775000, 1.000000, 0.000000, 0.181110, -0.274041, 1.000000, 0.000000, 1.000000, 0.000000
-19.863538, 30.000000, 0.000000, 0.256328, 1.260000, 1683900599.475547, 0.775000, 1.000000, 0.000000, 0.186747, -0.269238, 1.000000, 0.000000, 1.000000, 0.000000
-19.854151, 30.000000, 0.000000, 0.263725, 1.260000, 1683900599.506756, 0.775000, 1.000000, 0.000000, 0.193072, -0.267301, 1.000000, 0.000000, 1.000000, 0.000000
-19.854151, 30.000000, 0.000000, 0.263725, 1.260000, 1683900599.511688, 0.775000, 1.000000, 0.000000, 0.193072, -0.267301, 1.000000, 0.000000, 1.000000, 0.000000
-19.842515, 30.000000, 0.000000, 0.272535, 1.260000, 1683900599.555165, 0.775000, 1.000000, 0.000000, 0.201438, -0.262875, 1.000000, 0.000000, 1.000000, 0.000000
-19.836394, 30.000000, 0.000000, 0.277011, 1.260000, 1683900599.577457, 0.775000, 1.000000, 0.000000, 0.204674, -0.261135, 1.000000, 0.000000, 1.000000, 0.000000
-19.834730, 30.000000, 0.000000, 0.278212, 1.260000, 1683900599.583460, 0.775000, 1.000000, 0.000000, 0.205491, -0.258855, 1.000000, 0.000000, 1.000000, 0.000000
-19.826628, 30.000000, 0.000000, 0.283967, 1.260000, 1683900599.612338, 0.775000, 1.000000, 0.000000, 0.214841, -0.256249, 1.000000, 0.000000, 1.000000, 0.000000
-19.811878, 30.000000, 0.000000, 0.294059, 1.260000, 1683900599.663505, 0.775000, 1.000000, 0.000000, 0.219740, -0.254069, 1.000000, 0.000000, 1.000000, 0.000000
-19.802799, 30.000000, 0.000000, 0.300024, 1.260000, 1683900599.694097, 0.775000, 1.000000, 0.000000, 0.224264, -0.252063, 1.000000, 0.000000, 1.000000, 0.000000
-19.795153, 30.000000, 0.000000, 0.304920, 1.260000, 1683900599.719389, 0.775000, 1.000000, 0.000000, 0.228609, -0.250267, 1.000000, 0.000000, 1.000000, 0.000000
-19.784134, 30.000000, 0.000000, 0.311791, 1.260000, 1683900599.755161, 0.775000, 1.000000, 0.000000, 0.234432, -0.247461, 1.000000, 0.000000, 1.000000, 0.000000
-19.771592, 30.000000, 0.000000, 0.319353, 1.260000, 1683900599.794929, 0.775000, 1.000000, 0.000000, 0.240981, -0.244910, 1.000000, 0.000000, 1.000000, 0.000000
-19.763137, 30.000000, 0.000000, 0.324308, 1.260000, 1683900599.821216, 0.775000, 1.000000, 0.000000, 0.245279, -0.243275, 1.000000, 0.000000, 1.000000, 0.000000
-19.753079, 30.000000, 0.000000, 0.330062, 1.260000, 1683900599.851971, 0.775000, 1.000000, 0.000000, 0.250277, -0.241292, 1.000000, 0.000000, 1.000000, 0.000000
-19.745569, 30.000000, 0.000000, 0.334263, 1.260000, 1683900599.874588, 0.775000, 1.000000, 0.000000, 0.253932, -0.239959, 1.000000, 0.000000, 1.000000, 0.000000
-19.733407, 30.000000, 0.000000, 0.340911, 1.260000, 1683900599.910643, 0.775000, 1.000000, 0.000000, 0.259721, -0.237797, 1.000000, 0.000000, 1.000000, 0.000000
-19.725083, 30.000000, 0.000000, 0.345350, 1.260000, 1683900599.934913, 0.775000, 1.000000, 0.000000, 0.263592, -0.236460, 1.000000, 0.000000, 1.000000, 0.000000
-19.715303, 30.000000, 0.000000, 0.350457, 1.260000, 1683900599.963035, 0.775000, 1.000000, 0.000000, 0.268053, -0.234789, 1.000000, 0.000000, 1.000000, 0.000000
-19.704916, 30.000000, 0.000000, 0.355763, 1.260000, 1683900599.992467, 0.775000, 1.000000, 0.000000, 0.272692, -0.233033, 1.000000, 0.000000, 1.000000, 0.000000
-19.691402, 30.000000, 0.000000, 0.362495, 1.260000, 1683900600.030135, 0.775000, 1.000000, 0.000000, 0.278589, -0.229293, 1.000000, 0.000000, 1.000000, 0.000000
-19.677122, 30.000000, 0.000000, 0.369403, 1.260000, 1683900600.069185, 0.775000, 1.000000, 0.000000, 0.284650, -0.228785, 1.000000, 0.000000, 1.000000, 0.000000
-19.663384, 30.000000, 0.000000, 0.375864, 1.260000, 1683900600.106079, 0.775000, 1.000000, 0.000000, 0.288416, -0.227600, 1.000000, 0.000000, 1.000000, 0.000000
-19.653933, 30.000000, 0.000000, 0.380207, 1.260000, 1683900600.131090, 0.775000, 1.000000, 0.000000, 0.294154, -0.225970, 1.000000, 0.000000, 1.000000, 0.000000
-19.652303, 30.000000, 0.000000, 0.380949, 1.260000, 1683900600.135377, 0.775000, 1.000000, 0.000000, 0.294154, -0.225970, 1.000000, 0.000000, 1.000000, 0.000000
-19.639460, 30.000000, 0.000000, 0.386712, 1.260000, 1683900600.168855, 0.775000, 1.000000, 0.000000, 0.299890, -0.222699, 1.000000, 0.000000, 1.000000, 0.000000
-19.628896, 30.000000, 0.000000, 0.391351, 1.260000, 1683900600.196024, 0.775000, 1.000000, 0.000000, 0.303988, -0.222532, 1.000000, 0.000000, 1.000000, 0.000000
-19.610594, 30.000000, 0.000000, 0.399192, 1.260000, 1683900600.242374, 0.775000, 1.000000, 0.000000, 0.311092, -0.220694, 1.000000, 0.000000, 1.000000, 0.000000
-19.596837, 30.000000, 0.000000, 0.404920, 1.260000, 1683900600.276612, 0.775000, 1.000000, 0.000000, 0.316004, -0.219298, 1.000000, 0.000000, 1.000000, 0.000000
-19.594605, 30.000000, 0.000000, 0.405838, 1.260000, 1683900600.282124, 0.775000, 1.000000, 0.000000, 0.316818, -0.217578, 1.000000, 0.000000, 1.000000, 0.000000
-19.581125, 30.000000, 0.000000, 0.411302, 1.260000, 1683900600.315130, 0.775000, 1.000000, 0.000000, 0.321673, -0.216832, 1.000000, 0.000000, 1.000000, 0.000000
-19.578874, 30.000000, 0.000000, 0.412204, 1.260000, 1683900600.320605, 0.775000, 1.000000, 0.000000, 0.322475, -0.215966, 1.000000, 0.000000, 1.000000, 0.000000
-19.564073, 30.000000, 0.000000, 0.418049, 1.260000, 1683900600.356281, 0.775000, 1.000000, 0.000000, 0.327677, -0.215833, 1.000000, 0.000000, 1.000000, 0.000000
-19.549824, 30.000000, 0.000000, 0.423547, 1.260000, 1683900600.390157, 0.775000, 1.000000, 0.000000, 0.332580, -0.214474, 1.000000, 0.000000, 1.000000, 0.000000
-19.537112, 30.000000, 0.000000, 0.428351, 1.260000, 1683900600.420012, 0.775000, 1.000000, 0.000000, 0.336871, -0.213334, 1.000000, 0.000000, 1.000000, 0.000000
-19.522646, 30.000000, 0.000000, 0.433708, 1.260000, 1683900600.453588, 0.775000, 1.000000, 0.000000, 0.341664, -0.211526, 1.000000, 0.000000, 1.000000, 0.000000
-19.509111, 30.000000, 0.000000, 0.438619, 1.260000, 1683900600.484632, 0.775000, 1.000000, 0.000000, 0.346065, -0.210716, 1.000000, 0.000000, 1.000000, 0.000000
-19.494141, 30.000000, 0.000000, 0.443940, 1.260000, 1683900600.518568, 0.775000, 1.000000, 0.000000, 0.350982, -0.209394, 1.000000, 0.000000, 1.000000, 0.000000
-19.484573, 30.000000, 0.000000, 0.447283, 1.260000, 1683900600.540044, 0.775000, 1.000000, 0.000000, 0.353937, -0.208695, 1.000000, 0.000000, 1.000000, 0.000000
-19.466451, 30.000000, 0.000000, 0.453501, 1.260000, 1683900600.580312, 0.775000, 1.000000, 0.000000, 0.359445, -0.206782, 1.000000, 0.000000, 1.000000, 0.000000
-19.451700, 30.000000, 0.000000, 0.458448, 1.260000, 1683900600.612674, 0.775000, 1.000000, 0.000000, 0.363908, -0.205978, 1.000000, 0.000000, 1.000000, 0.000000
-19.438575, 30.000000, 0.000000, 0.462769, 1.260000, 1683900600.641176, 0.775000, 1.000000, 0.000000, 0.367813, -0.204866, 1.000000, 0.000000, 1.000000, 0.000000
-19.426510, 30.000000, 0.000000, 0.466677, 1.260000, 1683900600.667143, 0.775000, 1.000000, 0.000000, 0.371350, -0.204040, 1.000000, 0.000000, 1.000000, 0.000000
-19.410943, 30.000000, 0.000000, 0.471636, 1.260000, 1683900600.700343, 0.775000, 1.000000, 0.000000, 0.375844, -0.202792, 1.000000, 0.000000, 1.000000, 0.000000
-19.400620, 30.000000, 0.000000, 0.474869, 1.260000, 1683900600.722160, 0.775000, 1.000000, 0.000000, 0.378778, -0.202083, 1.000000, 0.000000, 1.000000, 0.000000
-19.387276, 30.000000, 0.000000, 0.478990, 1.260000, 1683900600.750149, 0.775000, 1.000000, 0.000000, 0.382523, -0.200182, 1.000000, 0.000000, 1.000000, 0.000000
-19.371023, 30.000000, 0.000000, 0.483922, 1.260000, 1683900600.783921, 0.775000, 1.000000, 0.000000, 0.387013, -0.200143, 1.000000, 0.000000, 1.000000, 0.000000
-19.354979, 30.000000, 0.000000, 0.488699, 1.260000, 1683900600.816928, 0.775000, 1.000000, 0.000000, 0.391369, -0.198895, 1.000000, 0.000000, 1.000000, 0.000000
-19.342480, 30.000000, 0.000000, 0.492357, 1.260000, 1683900600.842412, 0.775000, 1.000000, 0.000000, 0.394710, -0.198097, 1.000000, 0.000000, 1.000000, 0.000000
-19.329679, 30.000000, 0.000000, 0.496050, 1.260000, 1683900600.868321, 0.775000, 1.000000, 0.000000, 0.398089, -0.197075, 1.000000, 0.000000, 1.000000, 0.000000
-19.319126, 30.000000, 0.000000, 0.499055, 1.260000, 1683900600.889534, 0.775000, 1.000000, 0.000000, 0.400841, -0.196567, 1.000000, 0.000000, 1.000000, 0.000000
-19.309014, 30.000000, 0.000000, 0.501901, 1.260000, 1683900600.909742, 0.775000, 1.000000, 0.000000, 0.403451, -0.195901, 1.000000, 0.000000, 1.000000, 0.000000
-19.292583, 30.000000, 0.000000, 0.506462, 1.260000, 1683900600.942347, 0.775000, 1.000000, 0.000000, 0.407739, -0.194928, 1.000000, 0.000000, 1.000000, 0.000000
-19.282030, 30.000000, 0.000000, 0.509348, 1.260000, 1683900600.963129, 0.775000, 1.000000, 0.000000, 0.410293, -0.194026, 1.000000, 0.000000, 1.000000, 0.000000
-19.267982, 30.000000, 0.000000, 0.513140, 1.260000, 1683900600.990613, 0.775000, 1.000000, 0.000000, 0.413784, -0.193440, 1.000000, 0.000000, 1.000000, 0.000000
-19.253880, 30.000000, 0.000000, 0.516890, 1.260000, 1683900601.018002, 0.775000, 1.000000, 0.000000, 0.416542, -0.192796, 1.000000, 0.000000, 1.000000, 0.000000
-19.241858, 30.000000, 0.000000, 0.519837, 1.260000, 1683900601.039668, 0.775000, 1.000000, 0.000000, 0.419623, -0.191985, 1.000000, 0.000000, 1.000000, 0.000000
-19.227947, 30.000000, 0.000000, 0.523645, 1.260000, 1683900601.067857, 0.775000, 1.000000, 0.000000, 0.423210, -0.190926, 1.000000, 0.000000, 1.000000, 0.000000
-19.214606, 30.000000, 0.000000, 0.527051, 1.260000, 1683900601.092404, 0.775000, 1.000000, 0.000000, 0.426639, -0.190341, 1.000000, 0.000000, 1.000000, 0.000000
-19.203129, 30.000000, 0.000000, 0.529945, 1.260000, 1683900601.114974, 0.775000, 1.000000, 0.000000, 0.428903, -0.189789, 1.000000, 0.000000, 1.000000, 0.000000
-19.185319, 30.000000, 0.000000, 0.534374, 1.260000, 1683900601.148454, 0.775000, 1.000000, 0.000000, 0.433437, -0.188728, 1.000000, 0.000000, 1.000000, 0.000000
-19.167965, 30.000000, 0.000000, 0.538616, 1.260000, 1683900601.180810, 0.775000, 1.000000, 0.000000, 0.437321, -0.187796, 1.000000, 0.000000, 1.000000, 0.000000
-19.164085, 30.000000, 0.000000, 0.539556, 1.260000, 1683900601.188014, 0.775000, 1.000000, 0.000000, 0.438259, -0.186324, 1.000000, 0.000000, 1.000000, 0.000000
-19.145317, 30.000000, 0.000000, 0.544049, 1.260000, 1683900601.222664, 0.775000, 1.000000, 0.000000, 0.442303, -0.186592, 1.000000, 0.000000, 1.000000, 0.000000
-19.127552, 30.000000, 0.000000, 0.548229, 1.260000, 1683900601.255202, 0.775000, 1.000000, 0.000000, 0.444992, -0.185820, 1.000000, 0.000000, 1.000000, 0.000000
-19.115619, 30.000000, 0.000000, 0.550998, 1.260000, 1683900601.276917, 0.775000, 1.000000, 0.000000, 0.448946, -0.185037, 1.000000, 0.000000, 1.000000, 0.000000
-19.101967, 30.000000, 0.000000, 0.554129, 1.260000, 1683900601.301627, 0.775000, 1.000000, 0.000000, 0.451880, -0.184058, 1.000000, 0.000000, 1.000000, 0.000000
-19.086524, 30.000000, 0.000000, 0.557625, 1.260000, 1683900601.329415, 0.775000, 1.000000, 0.000000, 0.455161, -0.183008, 1.000000, 0.000000, 1.000000, 0.000000
-19.065273, 30.000000, 0.000000, 0.562359, 1.260000, 1683900601.367378, 0.775000, 1.000000, 0.000000, 0.459612, -0.181796, 1.000000, 0.000000, 1.000000, 0.000000
-19.046049, 30.000000, 0.000000, 0.566565, 1.260000, 1683900601.401443, 0.775000, 1.000000, 0.000000, 0.463574, -0.181530, 1.000000, 0.000000, 1.000000, 0.000000
-19.034812, 30.000000, 0.000000, 0.568991, 1.260000, 1683900601.421236, 0.775000, 1.000000, 0.000000, 0.465863, -0.181093, 1.000000, 0.000000, 1.000000, 0.000000
-19.022938, 30.000000, 0.000000, 0.571529, 1.260000, 1683900601.442061, 0.775000, 1.000000, 0.000000, 0.468260, -0.180538, 1.000000, 0.000000, 1.000000, 0.000000
-19.000738, 30.000000, 0.000000, 0.576207, 1.260000, 1683900601.480758, 0.775000, 1.000000, 0.000000, 0.472688, -0.178756, 1.000000, 0.000000, 1.000000, 0.000000
-18.980688, 30.000000, 0.000000, 0.580359, 1.260000, 1683900601.515440, 0.775000, 1.000000, 0.000000, 0.476625, -0.177989, 1.000000, 0.000000, 1.000000, 0.000000
-18.961078, 30.000000, 0.000000, 0.584352, 1.260000, 1683900601.549119, 0.775000, 1.000000, 0.000000, 0.480419, -0.177715, 1.000000, 0.000000, 1.000000, 0.000000
-18.940662, 30.000000, 0.000000, 0.588442, 1.260000, 1683900601.583942, 0.775000, 1.000000, 0.000000, 0.484413, -0.176787, 1.000000, 0.000000, 1.000000, 0.000000
-18.922795, 30.000000, 0.000000, 0.591967, 1.260000, 1683900601.610295, 0.775000, 1.000000, 0.000000, 0.487794, -0.175979, 1.000000, 0.000000, 1.000000, 0.000000
-18.922169, 30.000000, 0.000000, 0.592090, 1.260000, 1683900601.615282, 0.775000, 1.000000, 0.000000, 0.487794, -0.175979, 1.000000, 0.000000, 1.000000, 0.000000
-18.910259, 30.000000, 0.000000, 0.594410, 1.260000, 1683900601.635359, 0.775000, 1.000000, 0.000000, 0.489687, -0.175545, 1.000000, 0.000000, 1.000000, 0.000000
-18.891624, 30.000000, 0.000000, 0.597998, 1.260000, 1683900601.666624, 0.775000, 1.000000, 0.000000, 0.493615, -0.174715, 1.000000, 0.000000, 1.000000, 0.000000
-18.877732, 30.000000, 0.000000, 0.600639, 1.260000, 1683900601.689808, 0.775000, 1.000000, 0.000000, 0.495975, -0.174165, 1.000000, 0.000000, 1.000000, 0.000000
-18.875178, 30.000000, 0.000000, 0.601122, 1.260000, 1683900601.694059, 0.775000, 1.000000, 0.000000, 0.496438, -0.173484, 1.000000, 0.000000, 1.000000, 0.000000
-18.858881, 30.000000, 0.000000, 0.604178, 1.260000, 1683900601.721107, 0.775000, 1.000000, 0.000000, 0.499446, -0.173345, 1.000000, 0.000000, 1.000000, 0.000000
-18.841359, 30.000000, 0.000000, 0.607421, 1.260000, 1683900601.750036, 0.775000, 1.000000, 0.000000, 0.502752, -0.172317, 1.000000, 0.000000, 1.000000, 0.000000
-18.838102, 30.000000, 0.000000, 0.608020, 1.260000, 1683900601.755397, 0.775000, 1.000000, 0.000000, 0.503067, -0.172169, 1.000000, 0.000000, 1.000000, 0.000000
-18.820551, 30.000000, 0.000000, 0.611218, 1.260000, 1683900601.784192, 0.775000, 1.000000, 0.000000, 0.506149, -0.171470, 1.000000, 0.000000, 1.000000, 0.000000
-18.805376, 30.000000, 0.000000, 0.613950, 1.260000, 1683900601.808969, 0.775000, 1.000000, 0.000000, 0.509226, -0.171031, 1.000000, 0.000000, 1.000000, 0.000000
-18.802351, 30.000000, 0.000000, 0.614490, 1.260000, 1683900601.813895, 0.775000, 1.000000, 0.000000, 0.509418, -0.170991, 1.000000, 0.000000, 1.000000, 0.000000
-18.785938, 30.000000, 0.000000, 0.617404, 1.260000, 1683900601.840548, 0.775000, 1.000000, 0.000000, 0.512125, -0.170375, 1.000000, 0.000000, 1.000000, 0.000000
-18.768677, 30.000000, 0.000000, 0.620431, 1.260000, 1683900601.868441, 0.775000, 1.000000, 0.000000, 0.515115, -0.169746, 1.000000, 0.000000, 1.000000, 0.000000
-18.755068, 30.000000, 0.000000, 0.622791, 1.260000, 1683900601.890338, 0.775000, 1.000000, 0.000000, 0.517438, -0.169163, 1.000000, 0.000000, 1.000000, 0.000000
-18.735015, 30.000000, 0.000000, 0.626226, 1.260000, 1683900601.920342, 0.775000, 1.000000, 0.000000, 0.520682, -0.168385, 1.000000, 0.000000, 1.000000, 0.000000
-18.721510, 30.000000, 0.000000, 0.628511, 1.260000, 1683900601.943982, 0.775000, 1.000000, 0.000000, 0.522906, -0.167725, 1.000000, 0.000000, 1.000000, 0.000000
-18.696287, 30.000000, 0.000000, 0.632723, 1.260000, 1683900601.983988, 0.775000, 1.000000, 0.000000, 0.527233, -0.166885, 1.000000, 0.000000, 1.000000, 0.000000
-18.677245, 30.000000, 0.000000, 0.635854, 1.260000, 1683900602.014016, 0.775000, 1.000000, 0.000000, 0.530071, -0.166252, 1.000000, 0.000000, 1.000000, 0.000000
-18.663346, 30.000000, 0.000000, 0.638113, 1.260000, 1683900602.035838, 0.775000, 1.000000, 0.000000, 0.532282, -0.165767, 1.000000, 0.000000, 1.000000, 0.000000
-18.646277, 30.000000, 0.000000, 0.640858, 1.260000, 1683900602.062535, 0.775000, 1.000000, 0.000000, 0.535170, -0.165035, 1.000000, 0.000000, 1.000000, 0.000000
-18.642786, 30.000000, 0.000000, 0.641415, 1.260000, 1683900602.067980, 0.775000, 1.000000, 0.000000, 0.535518, -0.164637, 1.000000, 0.000000, 1.000000, 0.000000
-18.638660, 30.000000, 0.000000, 0.642073, 1.260000, 1683900602.074412, 0.775000, 1.000000, 0.000000, 0.536214, -0.164870, 1.000000, 0.000000, 1.000000, 0.000000
-18.621858, 30.000000, 0.000000, 0.644730, 1.260000, 1683900602.100531, 0.775000, 1.000000, 0.000000, 0.538896, -0.164152, 1.000000, 0.000000, 1.000000, 0.000000
