x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683909420.285545, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683909420.308449, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683909420.338754, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999950, 30.000000, 0.000000, 0.009348, 1.260000, 1683909420.371344, 0.500000, 2.000000, 0.000000, 0.004917, -0.360279, 1.000000, 0.000000, 1.000000, 0.000000
-19.999385, 30.000000, 0.000000, 0.029873, 1.260000, 1683909420.400122, 0.500000, 2.000000, 0.000000, 0.016068, -0.462113, 1.000000, 0.000000, 1.000000, 0.000000
-19.998422, 30.000000, 0.000000, 0.048013, 1.260000, 1683909420.425810, 0.500000, 2.000000, 0.000000, 0.026808, -0.450993, 1.000000, 0.000000, 1.000000, 0.000000
-19.995416, 30.000000, 0.000000, 0.081249, 1.260000, 1683909420.473473, 0.500000, 2.000000, 0.000000, 0.044722, -0.459476, 1.000000, 0.000000, 1.000000, 0.000000
-19.991786, 30.000000, 0.000000, 0.107958, 1.260000, 1683909420.512384, 0.500000, 2.000000, 0.000000, 0.058230, -0.457658, 1.000000, 0.000000, 1.000000, 0.000000
-19.985927, 30.000000, 0.000000, 0.136146, 1.260000, 1683909420.560235, 0.500000, 2.000000, 0.000000, 0.076318, -0.438259, 1.000000, 0.000000, 1.000000, 0.000000
-19.985177, 30.000000, 0.000000, 0.138303, 1.260000, 1683909420.565749, 0.500000, 2.000000, 0.000000, 0.080306, -0.421138, 1.000000, 0.000000, 1.000000, 0.000000
-19.978916, 30.000000, 0.000000, 0.155049, 1.260000, 1683909420.608699, 0.500000, 2.000000, 0.000000, 0.097819, -0.380041, 1.000000, 0.000000, 1.000000, 0.000000
-19.971523, 30.000000, 0.000000, 0.172616, 1.260000, 1683909420.654039, 0.500000, 2.000000, 0.000000, 0.111776, -0.351077, 1.000000, 0.000000, 1.000000, 0.000000
-19.961270, 30.000000, 0.000000, 0.194222, 1.260000, 1683909420.708657, 0.500000, 2.000000, 0.000000, 0.131167, -0.316007, 1.000000, 0.000000, 1.000000, 0.000000
-19.960507, 30.000000, 0.000000, 0.195729, 1.260000, 1683909420.714139, 0.500000, 2.000000, 0.000000, 0.131167, -0.316007, 1.000000, 0.000000, 1.000000, 0.000000
-19.952034, 30.000000, 0.000000, 0.211664, 1.260000, 1683909420.755880, 0.500000, 2.000000, 0.000000, 0.152930, -0.282763, 1.000000, 0.000000, 1.000000, 0.000000
-19.943497, 30.000000, 0.000000, 0.226489, 1.260000, 1683909420.794943, 0.500000, 2.000000, 0.000000, 0.165038, -0.268922, 1.000000, 0.000000, 1.000000, 0.000000
-19.935198, 30.000000, 0.000000, 0.239945, 1.260000, 1683909420.830592, 0.500000, 2.000000, 0.000000, 0.178513, -0.254747, 1.000000, 0.000000, 1.000000, 0.000000
-19.929565, 30.000000, 0.000000, 0.248620, 1.260000, 1683909420.853676, 0.500000, 2.000000, 0.000000, 0.187050, -0.244413, 1.000000, 0.000000, 1.000000, 0.000000
-19.923515, 30.000000, 0.000000, 0.257583, 1.260000, 1683909420.877608, 0.500000, 2.000000, 0.000000, 0.196285, -0.235140, 1.000000, 0.000000, 1.000000, 0.000000
-19.917867, 30.000000, 0.000000, 0.265649, 1.260000, 1683909420.899219, 0.500000, 2.000000, 0.000000, 0.203224, -0.230366, 1.000000, 0.000000, 1.000000, 0.000000
-19.905190, 30.000000, 0.000000, 0.282868, 1.260000, 1683909420.945571, 0.500000, 2.000000, 0.000000, 0.225064, -0.211842, 1.000000, 0.000000, 1.000000, 0.000000
-19.896614, 30.000000, 0.000000, 0.293864, 1.260000, 1683909420.975346, 0.500000, 2.000000, 0.000000, 0.233230, -0.203988, 1.000000, 0.000000, 1.000000, 0.000000
-19.887730, 30.000000, 0.000000, 0.304788, 1.260000, 1683909421.005058, 0.500000, 2.000000, 0.000000, 0.245004, -0.196150, 1.000000, 0.000000, 1.000000, 0.000000
-19.879128, 30.000000, 0.000000, 0.314961, 1.260000, 1683909421.032848, 0.500000, 2.000000, 0.000000, 0.254959, -0.188869, 1.000000, 0.000000, 1.000000, 0.000000
-19.877859, 30.000000, 0.000000, 0.316433, 1.260000, 1683909421.036878, 0.500000, 2.000000, 0.000000, 0.257727, -0.186480, 1.000000, 0.000000, 1.000000, 0.000000
-19.867412, 30.000000, 0.000000, 0.328251, 1.260000, 1683909421.069328, 0.500000, 2.000000, 0.000000, 0.268659, -0.180031, 1.000000, 0.000000, 1.000000, 0.000000
-19.857652, 30.000000, 0.000000, 0.338380, 1.260000, 1683909421.097267, 0.500000, 2.000000, 0.000000, 0.275758, -0.175433, 1.000000, 0.000000, 1.000000, 0.000000
-19.844724, 30.000000, 0.000000, 0.352378, 1.260000, 1683909421.136075, 0.500000, 2.000000, 0.000000, 0.293448, -0.164123, 1.000000, 0.000000, 1.000000, 0.000000
-19.831361, 30.000000, 0.000000, 0.365741, 1.260000, 1683909421.173337, 0.500000, 2.000000, 0.000000, 0.307132, -0.157664, 1.000000, 0.000000, 1.000000, 0.000000
-19.816127, 30.000000, 0.000000, 0.380318, 1.260000, 1683909421.214232, 0.500000, 2.000000, 0.000000, 0.321615, -0.150865, 1.000000, 0.000000, 1.000000, 0.000000
-19.806294, 30.000000, 0.000000, 0.389385, 1.260000, 1683909421.239803, 0.500000, 2.000000, 0.000000, 0.328429, -0.149108, 1.000000, 0.000000, 0.000000, 0.000000
-19.788310, 30.000000, 0.000000, 0.405367, 1.260000, 1683909421.285119, 0.500000, 2.000000, 0.000000, 0.347528, -0.140540, 1.000000, 0.000000, 0.000000, 0.000000
-19.770776, 30.000000, 0.000000, 0.420266, 1.260000, 1683909421.327657, 0.500000, 2.000000, 0.000000, 0.362647, -0.131696, 1.000000, 0.000000, 0.000000, 0.000000
-19.752668, 30.000000, 0.000000, 0.435025, 1.260000, 1683909421.370074, 0.500000, 2.000000, 0.000000, 0.377587, -0.131504, 1.000000, 0.000000, 0.000000, 0.000000
-19.732857, 30.000000, 0.000000, 0.450532, 1.260000, 1683909421.414942, 0.500000, 2.000000, 0.000000, 0.391430, -0.126981, 1.000000, 0.000000, 0.000000, 0.000000
-19.713191, 30.000000, 0.000000, 0.465285, 1.260000, 1683909421.457945, 0.500000, 2.000000, 0.000000, 0.408753, -0.121500, 1.000000, 0.000000, 0.000000, 0.000000
-19.689057, 30.000000, 0.000000, 0.482650, 1.260000, 1683909421.508940, 0.500000, 2.000000, 0.000000, 0.425555, -0.116958, 1.000000, 0.000000, 0.000000, 0.000000
-19.668424, 30.000000, 0.000000, 0.496900, 1.260000, 1683909421.551113, 0.500000, 2.000000, 0.000000, 0.440692, -0.113981, 1.000000, 0.000000, 0.000000, 0.000000
-19.652479, 30.000000, 0.000000, 0.507570, 1.260000, 1683909421.580426, 0.500000, 2.000000, 0.000000, 0.450508, -0.110981, 1.000000, 0.000000, 0.000000, 0.000000
-19.634785, 30.000000, 0.000000, 0.519094, 1.260000, 1683909421.617381, 0.500000, 2.000000, 0.000000, 0.462015, -0.109235, 1.000000, 0.000000, 0.000000, 0.000000
-19.617596, 30.000000, 0.000000, 0.529990, 1.260000, 1683909421.650178, 0.500000, 2.000000, 0.000000, 0.472875, -0.105809, 1.000000, 0.000000, 0.000000, 0.000000
-19.603683, 30.000000, 0.000000, 0.538604, 1.260000, 1683909421.676236, 0.500000, 2.000000, 0.000000, 0.481448, -0.105845, 1.000000, 0.000000, 0.000000, 0.000000
-19.588060, 30.000000, 0.000000, 0.548074, 1.260000, 1683909421.705013, 0.500000, 2.000000, 0.000000, 0.488028, -0.104468, 1.000000, 0.000000, 0.000000, 0.000000
-19.585446, 30.000000, 0.000000, 0.549638, 1.260000, 1683909421.709780, 0.500000, 2.000000, 0.000000, 0.491825, -0.102630, 1.000000, 0.000000, 0.000000, 0.000000
-19.567366, 30.000000, 0.000000, 0.560303, 1.260000, 1683909421.742382, 0.500000, 2.000000, 0.000000, 0.502390, -0.101922, 1.000000, 0.000000, 0.000000, 0.000000
-19.545149, 30.000000, 0.000000, 0.573060, 1.260000, 1683909421.781615, 0.500000, 2.000000, 0.000000, 0.514631, -0.099672, 1.000000, 0.000000, 0.000000, 0.000000
-19.527495, 30.000000, 0.000000, 0.582940, 1.260000, 1683909421.812177, 0.500000, 2.000000, 0.000000, 0.526317, -0.097132, 1.000000, 0.000000, 0.000000, 0.000000
-19.524577, 30.000000, 0.000000, 0.584551, 1.260000, 1683909421.817179, 0.500000, 2.000000, 0.000000, 0.526994, -0.097407, 1.000000, 0.000000, 0.000000, 0.000000
-19.503478, 30.000000, 0.000000, 0.596038, 1.260000, 1683909421.852944, 0.500000, 2.000000, 0.000000, 0.539651, -0.096186, 1.000000, 0.000000, 0.000000, 0.000000
-19.491154, 30.000000, 0.000000, 0.602612, 1.260000, 1683909421.873514, 0.500000, 2.000000, 0.000000, 0.544813, -0.095425, 1.000000, 0.000000, 0.000000, 0.000000
-19.476881, 30.000000, 0.000000, 0.610110, 1.260000, 1683909421.897062, 0.500000, 2.000000, 0.000000, 0.553121, -0.093407, 1.000000, 0.000000, 0.000000, 0.000000
-19.449874, 30.000000, 0.000000, 0.623983, 1.260000, 1683909421.940875, 0.500000, 2.000000, 0.000000, 0.563388, -0.093224, 1.000000, 0.000000, 0.000000, 0.000000
-19.423701, 30.000000, 0.000000, 0.637039, 1.260000, 1683909421.982418, 0.500000, 2.000000, 0.000000, 0.578656, -0.090478, 1.000000, 0.000000, 0.000000, 0.000000
-19.396945, 30.000000, 0.000000, 0.650026, 1.260000, 1683909422.024035, 0.500000, 2.000000, 0.000000, 0.592373, -0.088694, 1.000000, 0.000000, 0.000000, 0.000000
-19.367074, 30.000000, 0.000000, 0.664114, 1.260000, 1683909422.069527, 0.500000, 2.000000, 0.000000, 0.605159, -0.088139, 1.000000, 0.000000, 0.000000, 0.000000
-19.340695, 30.000000, 0.000000, 0.676222, 1.260000, 1683909422.108916, 0.500000, 2.000000, 0.000000, 0.616980, -0.086998, 1.000000, 0.000000, 0.000000, 0.000000
-19.312770, 30.000000, 0.000000, 0.688717, 1.260000, 1683909422.149858, 0.500000, 2.000000, 0.000000, 0.629579, -0.085867, 1.000000, 0.000000, 0.000000, 0.000000
-19.288223, 30.000000, 0.000000, 0.699443, 1.260000, 1683909422.185242, 0.500000, 2.000000, 0.000000, 0.639600, -0.084856, 1.000000, 0.000000, 0.000000, 0.000000
-19.259382, 30.000000, 0.000000, 0.711757, 1.260000, 1683909422.226140, 0.500000, 2.000000, 0.000000, 0.651824, -0.084204, 1.000000, 0.000000, 0.000000, 0.000000
-19.231582, 30.000000, 0.000000, 0.723348, 1.260000, 1683909422.264909, 0.500000, 2.000000, 0.000000, 0.662174, -0.083270, 1.000000, 0.000000, 0.000000, 0.000000
-19.207925, 30.000000, 0.000000, 0.733003, 1.260000, 1683909422.297412, 0.500000, 2.000000, 0.000000, 0.671834, -0.082336, 1.000000, 0.000000, 0.000000, 0.000000
-19.180399, 30.000000, 0.000000, 0.744014, 1.260000, 1683909422.334713, 0.500000, 2.000000, 0.000000, 0.682834, -0.081769, 1.000000, 0.000000, 0.000000, 0.000000
-19.155235, 30.000000, 0.000000, 0.753872, 1.260000, 1683909422.368325, 0.500000, 2.000000, 0.000000, 0.692365, -0.080618, 1.000000, 0.000000, 0.000000, 0.000000
-19.128505, 30.000000, 0.000000, 0.764141, 1.260000, 1683909422.403558, 0.500000, 2.000000, 0.000000, 0.702281, -0.079920, 1.000000, 0.000000, 0.000000, 0.000000
-19.106370, 30.000000, 0.000000, 0.772492, 1.260000, 1683909422.432380, 0.500000, 2.000000, 0.000000, 0.710337, -0.080234, 1.000000, 0.000000, 0.000000, 0.000000
-19.084495, 30.000000, 0.000000, 0.780614, 1.260000, 1683909422.460560, 0.500000, 2.000000, 0.000000, 0.718165, -0.079250, 1.000000, 0.000000, 0.000000, 0.000000
-19.058566, 30.000000, 0.000000, 0.790081, 1.260000, 1683909422.493590, 0.500000, 2.000000, 0.000000, 0.727566, -0.079125, 1.000000, 0.000000, 0.000000, 0.000000
-19.037408, 30.000000, 0.000000, 0.797680, 1.260000, 1683909422.520250, 0.500000, 2.000000, 0.000000, 0.734589, -0.078753, 1.000000, 0.000000, 0.000000, 0.000000
-19.006351, 30.000000, 0.000000, 0.808640, 1.260000, 1683909422.558934, 0.500000, 2.000000, 0.000000, 0.745121, -0.077990, 1.000000, 0.000000, 0.000000, 0.000000
-18.976151, 30.000000, 0.000000, 0.819084, 1.260000, 1683909422.596056, 0.500000, 2.000000, 0.000000, 0.755146, -0.077529, 1.000000, 0.000000, 0.000000, 0.000000
-18.956538, 30.000000, 0.000000, 0.825757, 1.260000, 1683909422.619910, 0.500000, 2.000000, 0.000000, 0.761545, -0.077172, 1.000000, 0.000000, 0.000000, 0.000000
-18.932075, 30.000000, 0.000000, 0.833968, 1.260000, 1683909422.649407, 0.500000, 2.000000, 0.000000, 0.769413, -0.077199, 1.000000, 0.000000, 0.000000, 0.000000
-18.913465, 30.000000, 0.000000, 0.840127, 1.260000, 1683909422.671645, 0.500000, 2.000000, 0.000000, 0.775311, -0.076912, 1.000000, 0.000000, 0.000000, 0.000000
-18.892087, 30.000000, 0.000000, 0.847116, 1.260000, 1683909422.696992, 0.500000, 2.000000, 0.000000, 0.781999, -0.076544, 1.000000, 0.000000, 0.000000, 0.000000
-18.868217, 30.000000, 0.000000, 0.854814, 1.260000, 1683909422.725050, 0.500000, 2.000000, 0.000000, 0.789360, -0.076242, 1.000000, 0.000000, 0.000000, 0.000000
-18.839675, 30.000000, 0.000000, 0.863876, 1.260000, 1683909422.757194, 0.500000, 2.000000, 0.000000, 0.798019, -0.075920, 1.000000, 0.000000, 0.000000, 0.000000
-18.818305, 30.000000, 0.000000, 0.870562, 1.260000, 1683909422.782923, 0.500000, 2.000000, 0.000000, 0.804402, -0.075862, 1.000000, 0.000000, 0.000000, 0.000000
-18.795515, 30.000000, 0.000000, 0.877601, 1.260000, 1683909422.809001, 0.500000, 2.000000, 0.000000, 0.811119, -0.075540, 1.000000, 0.000000, 0.000000, 0.000000
-18.778405, 30.000000, 0.000000, 0.882827, 1.260000, 1683909422.828443, 0.500000, 2.000000, 0.000000, 0.816102, -0.075185, 1.000000, 0.000000, 0.000000, 0.000000
-18.752725, 30.000000, 0.000000, 0.890580, 1.260000, 1683909422.857420, 0.500000, 2.000000, 0.000000, 0.823491, -0.075078, 1.000000, 0.000000, 0.000000, 0.000000
-18.723420, 30.000000, 0.000000, 0.899294, 1.260000, 1683909422.890180, 0.500000, 2.000000, 0.000000, 0.832560, -0.074779, 1.000000, 0.000000, 0.000000, 0.000000
-18.705684, 30.000000, 0.000000, 0.904498, 1.260000, 1683909422.909849, 0.500000, 2.000000, 0.000000, 0.837759, -0.074640, 1.000000, 0.000000, 0.000000, 0.000000
-18.680872, 30.000000, 0.000000, 0.911696, 1.260000, 1683909422.934671, 0.500000, 2.000000, 0.000000, 0.843591, -0.074033, 1.000000, 0.000000, 0.000000, 0.000000
-18.656242, 30.000000, 0.000000, 0.918749, 1.260000, 1683909422.964095, 0.500000, 2.000000, 0.000000, 0.850296, -0.074231, 1.000000, 0.000000, 0.000000, 0.000000
-18.630956, 30.000000, 0.000000, 0.925896, 1.260000, 1683909422.991517, 0.500000, 2.000000, 0.000000, 0.857087, -0.073737, 1.000000, 0.000000, 0.000000, 0.000000
-18.607174, 30.000000, 0.000000, 0.932533, 1.260000, 1683909423.016182, 0.500000, 2.000000, 0.000000, 0.863390, -0.073906, 1.000000, 0.000000, 0.000000, 0.000000
-18.581053, 30.000000, 0.000000, 0.939732, 1.260000, 1683909423.045026, 0.500000, 2.000000, 0.000000, 0.870223, -0.073733, 1.000000, 0.000000, 0.000000, 0.000000
-18.556828, 30.000000, 0.000000, 0.946325, 1.260000, 1683909423.070720, 0.500000, 2.000000, 0.000000, 0.876477, -0.073549, 1.000000, 0.000000, 0.000000, 0.000000
-18.550971, 30.000000, 0.000000, 0.947907, 1.260000, 1683909423.076906, 0.500000, 2.000000, 0.000000, 0.877977, -0.073089, 1.000000, 0.000000, 0.000000, 0.000000
-18.522389, 30.000000, 0.000000, 0.955563, 1.260000, 1683909423.106945, 0.500000, 2.000000, 0.000000, 0.885235, -0.073004, 1.000000, 0.000000, 0.000000, 0.000000
-18.516430, 30.000000, 0.000000, 0.957148, 1.260000, 1683909423.113181, 0.500000, 2.000000, 0.000000, 0.886737, -0.072027, 1.000000, 0.000000, 0.000000, 0.000000
-18.491857, 30.000000, 0.000000, 0.963627, 1.260000, 1683909423.138773, 0.500000, 2.000000, 0.000000, 0.892875, -0.073127, 1.000000, 0.000000, 0.000000, 0.000000
-18.461200, 30.000000, 0.000000, 0.971604, 1.260000, 1683909423.170465, 0.500000, 2.000000, 0.000000, 0.900430, -0.073027, 1.000000, 0.000000, 0.000000, 0.000000
-18.428285, 30.000000, 0.000000, 0.980044, 1.260000, 1683909423.204206, 0.500000, 2.000000, 0.000000, 0.908416, -0.072788, 1.000000, 0.000000, 0.000000, 0.000000
-18.395132, 30.000000, 0.000000, 0.988415, 1.260000, 1683909423.237900, 0.500000, 2.000000, 0.000000, 0.916334, -0.072239, 1.000000, 0.000000, 0.000000, 0.000000
-18.365227, 30.000000, 0.000000, 0.995857, 1.260000, 1683909423.268051, 0.500000, 2.000000, 0.000000, 0.923370, -0.072513, 1.000000, 0.000000, 0.000000, 0.000000
-18.334782, 30.000000, 0.000000, 1.003331, 1.260000, 1683909423.298515, 0.500000, 2.000000, 0.000000, 0.930433, -0.072048, 1.000000, 0.000000, 0.000000, 0.000000
-18.302075, 30.000000, 0.000000, 1.011250, 1.260000, 1683909423.330995, 0.500000, 2.000000, 0.000000, 0.937912, -0.071770, 1.000000, 0.000000, 0.000000, 0.000000
-18.269369, 30.000000, 0.000000, 1.019055, 1.260000, 1683909423.363221, 0.500000, 2.000000, 0.000000, 0.945281, -0.072181, 1.000000, 0.000000, 0.000000, 0.000000
-18.263951, 30.000000, 0.000000, 1.020338, 1.260000, 1683909423.368537, 0.500000, 2.000000, 0.000000, 0.946493, -0.071206, 1.000000, 0.000000, 0.000000, 0.000000
-18.237328, 30.000000, 0.000000, 1.026597, 1.260000, 1683909423.394557, 0.500000, 2.000000, 0.000000, 0.952398, -0.072057, 1.000000, 0.000000, 0.000000, 0.000000
-18.205175, 30.000000, 0.000000, 1.034061, 1.260000, 1683909423.425770, 0.500000, 2.000000, 0.000000, 0.959439, -0.071924, 1.000000, 0.000000, 0.000000, 0.000000
-18.165796, 30.000000, 0.000000, 1.043068, 1.260000, 1683909423.463701, 0.500000, 2.000000, 0.000000, 0.967932, -0.071882, 1.000000, 0.000000, 0.000000, 0.000000
-18.132993, 30.000000, 0.000000, 1.050459, 1.260000, 1683909423.495047, 0.500000, 2.000000, 0.000000, 0.974899, -0.071689, 1.000000, 0.000000, 0.000000, 0.000000
-18.100080, 30.000000, 0.000000, 1.057775, 1.260000, 1683909423.526277, 0.500000, 2.000000, 0.000000, 0.981792, -0.071545, 1.000000, 0.000000, 0.000000, 0.000000
-18.066004, 30.000000, 0.000000, 1.065249, 1.260000, 1683909423.558387, 0.500000, 2.000000, 0.000000, 0.988831, -0.071233, 1.000000, 0.000000, 0.000000, 0.000000
-18.034256, 30.000000, 0.000000, 1.072121, 1.260000, 1683909423.588101, 0.500000, 2.000000, 0.000000, 0.995302, -0.071520, 1.000000, 0.000000, 0.000000, 0.000000
-18.004209, 30.000000, 0.000000, 1.078545, 1.260000, 1683909423.616049, 0.500000, 2.000000, 0.000000, 1.001350, -0.071436, 1.000000, 0.000000, 0.000000, 0.000000
-17.970671, 30.000000, 0.000000, 1.085629, 1.260000, 1683909423.647051, 0.500000, 2.000000, 0.000000, 1.008017, -0.070552, 1.000000, 0.000000, 0.000000, 0.000000
-17.938204, 30.000000, 0.000000, 1.092400, 1.260000, 1683909423.676872, 0.500000, 2.000000, 0.000000, 1.014388, -0.071195, 1.000000, 0.000000, 0.000000, 0.000000
-17.903812, 30.000000, 0.000000, 1.099482, 1.260000, 1683909423.708261, 0.500000, 2.000000, 0.000000, 1.021050, -0.071146, 1.000000, 0.000000, 0.000000, 0.000000
-17.868211, 30.000000, 0.000000, 1.106716, 1.260000, 1683909423.740541, 0.500000, 2.000000, 0.000000, 1.027853, -0.071044, 1.000000, 0.000000, 0.000000, 0.000000
-17.832751, 30.000000, 0.000000, 1.113827, 1.260000, 1683909423.772487, 0.500000, 2.000000, 0.000000, 1.034540, -0.070976, 1.000000, 0.000000, 0.000000, 0.000000
-17.795416, 30.000000, 0.000000, 1.121215, 1.260000, 1683909423.805904, 0.500000, 2.000000, 0.000000, 1.041485, -0.070700, 1.000000, 0.000000, 0.000000, 0.000000
-17.762562, 30.000000, 0.000000, 1.127633, 1.260000, 1683909423.835128, 0.500000, 2.000000, 0.000000, 1.047518, -0.070672, 1.000000, 0.000000, 0.000000, 0.000000
-17.725724, 30.000000, 0.000000, 1.134740, 1.260000, 1683909423.867701, 0.500000, 2.000000, 0.000000, 1.054198, -0.070479, 1.000000, 0.000000, 0.000000, 0.000000
-17.696428, 30.000000, 0.000000, 1.140325, 1.260000, 1683909423.893460, 0.500000, 2.000000, 0.000000, 1.059446, -0.070730, 1.000000, 0.000000, 0.000000, 0.000000
-17.689696, 30.000000, 0.000000, 1.141601, 1.260000, 1683909423.899363, 0.500000, 2.000000, 0.000000, 1.060838, -0.070745, 1.000000, 0.000000, 0.000000, 0.000000
-17.664489, 30.000000, 0.000000, 1.146350, 1.260000, 1683909423.921402, 0.500000, 2.000000, 0.000000, 1.065108, -0.070665, 1.000000, 0.000000, 0.000000, 0.000000
-17.640686, 30.000000, 0.000000, 1.150795, 1.260000, 1683909423.942128, 0.500000, 2.000000, 0.000000, 1.069284, -0.070671, 1.000000, 0.000000, 0.000000, 0.000000
-17.602438, 30.000000, 0.000000, 1.157864, 1.260000, 1683909423.975273, 0.500000, 2.000000, 0.000000, 1.074932, -0.070599, 1.000000, 0.000000, 0.000000, 0.000000
-17.579946, 30.000000, 0.000000, 1.161977, 1.260000, 1683909423.994666, 0.500000, 2.000000, 0.000000, 1.079790, -0.070549, 1.000000, 0.000000, 0.000000, 0.000000
-17.548122, 30.000000, 0.000000, 1.167742, 1.260000, 1683909424.020322, 0.500000, 2.000000, 0.000000, 1.086226, -0.070594, 1.000000, 0.000000, 0.000000, 0.000000
-17.542626, 30.000000, 0.000000, 1.168732, 1.260000, 1683909424.026696, 0.500000, 2.000000, 0.000000, 1.086226, -0.070594, 1.000000, 0.000000, 0.000000, 0.000000
-17.511713, 30.000000, 0.000000, 1.174262, 1.260000, 1683909424.053087, 0.500000, 2.000000, 0.000000, 1.091497, -0.070483, 1.000000, 0.000000, 0.000000, 0.000000
-17.486333, 30.000000, 0.000000, 1.178760, 1.260000, 1683909424.074663, 0.500000, 2.000000, 0.000000, 1.095556, -0.070485, 1.000000, 0.000000, 0.000000, 0.000000
-17.456528, 30.000000, 0.000000, 1.183994, 1.260000, 1683909424.099895, 0.500000, 2.000000, 0.000000, 1.100473, -0.070401, 1.000000, 0.000000, 0.000000, 0.000000
-17.435080, 30.000000, 0.000000, 1.187729, 1.260000, 1683909424.117983, 0.500000, 2.000000, 0.000000, 1.104433, -0.070287, 1.000000, 0.000000, 0.000000, 0.000000
-17.399398, 30.000000, 0.000000, 1.193885, 1.260000, 1683909424.147953, 0.500000, 2.000000, 0.000000, 1.109764, -0.070303, 1.000000, 0.000000, 0.000000, 0.000000
-17.364847, 30.000000, 0.000000, 1.199778, 1.260000, 1683909424.176827, 0.500000, 2.000000, 0.000000, 1.115507, -0.070239, 1.000000, 0.000000, 0.000000, 0.000000
-17.359768, 30.000000, 0.000000, 1.200639, 1.260000, 1683909424.181060, 0.500000, 2.000000, 0.000000, 1.116109, -0.069907, 1.000000, 0.000000, 0.000000, 0.000000
-17.331540, 30.000000, 0.000000, 1.205396, 1.260000, 1683909424.204527, 0.500000, 2.000000, 0.000000, 1.120733, -0.070237, 1.000000, 0.000000, 0.000000, 0.000000
-17.324961, 30.000000, 0.000000, 1.206500, 1.260000, 1683909424.209984, 0.500000, 2.000000, 0.000000, 1.121615, -0.069631, 1.000000, 0.000000, 0.000000, 0.000000
-17.291257, 30.000000, 0.000000, 1.212113, 1.260000, 1683909424.237859, 0.500000, 2.000000, 0.000000, 1.126889, -0.070072, 1.000000, 0.000000, 0.000000, 0.000000
