x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.953827, 30.000000, 0.000000, 0.199736, 1.260000, 1683906242.349644, 0.275000, 2.000000, 0.000000, 0.149426, -0.251882, 1.000000, 0.000000, 1.000000, 0.000000
-19.946199, 30.000000, 0.000000, 0.211983, 1.260000, 1683906242.386780, 0.275000, 2.000000, 0.000000, 0.162946, -0.230440, 1.000000, 0.000000, 1.000000, 0.000000
-19.936364, 30.000000, 0.000000, 0.226750, 1.260000, 1683906242.431732, 0.275000, 2.000000, 0.000000, 0.176319, -0.204564, 1.000000, 0.000000, 1.000000, 0.000000
-19.927659, 30.000000, 0.000000, 0.239007, 1.260000, 1683906242.469197, 0.275000, 2.000000, 0.000000, 0.194100, -0.186657, 1.000000, 0.000000, 1.000000, 0.000000
-19.917384, 30.000000, 0.000000, 0.252659, 1.260000, 1683906242.511092, 0.275000, 2.000000, 0.000000, 0.209936, -0.165138, 1.000000, 0.000000, 1.000000, 0.000000
-19.908979, 30.000000, 0.000000, 0.263252, 1.260000, 1683906242.543725, 0.275000, 2.000000, 0.000000, 0.222272, -0.151172, 1.000000, 0.000000, 1.000000, 0.000000
-19.902164, 30.000000, 0.000000, 0.271509, 1.260000, 1683906242.569238, 0.275000, 2.000000, 0.000000, 0.231915, -0.144095, 1.000000, 0.000000, 0.000000, 0.000000
-19.896108, 30.000000, 0.000000, 0.278623, 1.260000, 1683906242.591273, 0.275000, 2.000000, 0.000000, 0.240244, -0.136976, 1.000000, 0.000000, 0.000000, 0.000000
-19.887875, 30.000000, 0.000000, 0.287991, 1.260000, 1683906242.619810, 0.275000, 2.000000, 0.000000, 0.251241, -0.127066, 1.000000, 0.000000, 0.000000, 0.000000
-19.880403, 30.000000, 0.000000, 0.296213, 1.260000, 1683906242.645972, 0.275000, 2.000000, 0.000000, 0.263400, -0.115800, 1.000000, 0.000000, 0.000000, 0.000000
-19.878415, 30.000000, 0.000000, 0.298357, 1.260000, 1683906242.652662, 0.275000, 2.000000, 0.000000, 0.263869, -0.115593, 1.000000, 0.000000, 0.000000, 0.000000
-19.867237, 30.000000, 0.000000, 0.310128, 1.260000, 1683906242.689462, 0.275000, 2.000000, 0.000000, 0.277584, -0.104936, 1.000000, 0.000000, 0.000000, 0.000000
-19.853370, 30.000000, 0.000000, 0.324082, 1.260000, 1683906242.733276, 0.275000, 2.000000, 0.000000, 0.294091, -0.092542, 1.000000, 0.000000, 0.000000, 0.000000
-19.841302, 30.000000, 0.000000, 0.335699, 1.260000, 1683906242.768929, 0.275000, 2.000000, 0.000000, 0.306843, -0.085112, 1.000000, 0.000000, 0.000000, 0.000000
-19.830650, 30.000000, 0.000000, 0.345591, 1.260000, 1683906242.801216, 0.275000, 2.000000, 0.000000, 0.318258, -0.078438, 1.000000, 0.000000, 0.000000, 0.000000
-19.816890, 30.000000, 0.000000, 0.357922, 1.260000, 1683906242.840392, 0.275000, 2.000000, 0.000000, 0.332434, -0.070060, 1.000000, 0.000000, 0.000000, 0.000000
-19.800865, 30.000000, 0.000000, 0.371710, 1.260000, 1683906242.884394, 0.275000, 2.000000, 0.000000, 0.348215, -0.060561, 1.000000, 0.000000, 0.000000, 0.000000
-19.783241, 30.000000, 0.000000, 0.386231, 1.260000, 1683906242.930969, 0.275000, 2.000000, 0.000000, 0.364755, -0.053965, 1.000000, 0.000000, 0.000000, 0.000000
-19.769004, 30.000000, 0.000000, 0.397523, 1.260000, 1683906242.967353, 0.275000, 2.000000, 0.000000, 0.377561, -0.049476, 1.000000, 0.000000, 0.000000, 0.000000
-19.752803, 30.000000, 0.000000, 0.409944, 1.260000, 1683906243.007547, 0.275000, 2.000000, 0.000000, 0.391593, -0.041006, 1.000000, 0.000000, 0.000000, 0.000000
-19.732968, 30.000000, 0.000000, 0.424582, 1.260000, 1683906243.055154, 0.275000, 2.000000, 0.000000, 0.408386, -0.038146, 1.000000, 0.000000, 0.000000, 0.000000
-19.716213, 30.000000, 0.000000, 0.436510, 1.260000, 1683906243.094136, 0.275000, 2.000000, 0.000000, 0.421409, -0.033185, 1.000000, 0.000000, 0.000000, 0.000000
-19.697764, 30.000000, 0.000000, 0.449208, 1.260000, 1683906243.135836, 0.275000, 2.000000, 0.000000, 0.435569, -0.029838, 1.000000, 0.000000, 0.000000, 0.000000
-19.695899, 30.000000, 0.000000, 0.450469, 1.260000, 1683906243.139986, 0.275000, 2.000000, 0.000000, 0.437486, -0.028820, 1.000000, 0.000000, 0.000000, 0.000000
-19.679480, 30.000000, 0.000000, 0.461391, 1.260000, 1683906243.176035, 0.275000, 2.000000, 0.000000, 0.449098, -0.025167, 1.000000, 0.000000, 0.000000, 0.000000
-19.660035, 30.000000, 0.000000, 0.473946, 1.260000, 1683906243.217658, 0.275000, 2.000000, 0.000000, 0.465177, -0.022114, 1.000000, 0.000000, 0.000000, 0.000000
-19.638181, 30.000000, 0.000000, 0.487600, 1.260000, 1683906243.263162, 0.275000, 2.000000, 0.000000, 0.478023, -0.018790, 1.000000, 0.000000, 0.000000, 0.000000
-19.620884, 30.000000, 0.000000, 0.498091, 1.260000, 1683906243.298292, 0.275000, 2.000000, 0.000000, 0.489532, -0.016517, 1.000000, 0.000000, 0.000000, 0.000000
-19.598979, 30.000000, 0.000000, 0.511006, 1.260000, 1683906243.341748, 0.275000, 2.000000, 0.000000, 0.503649, -0.012065, 1.000000, 0.000000, 0.000000, 0.000000
-19.575660, 30.000000, 0.000000, 0.524340, 1.260000, 1683906243.386849, 0.275000, 2.000000, 0.000000, 0.518162, -0.010202, 1.000000, 0.000000, 0.000000, 0.000000
-19.553540, 30.000000, 0.000000, 0.536611, 1.260000, 1683906243.428584, 0.275000, 2.000000, 0.000000, 0.531465, -0.007913, 1.000000, 0.000000, 0.000000, 0.000000
-19.551330, 30.000000, 0.000000, 0.537819, 1.260000, 1683906243.432701, 0.275000, 2.000000, 0.000000, 0.533154, -0.008673, 1.000000, 0.000000, 0.000000, 0.000000
-19.531396, 30.000000, 0.000000, 0.548558, 1.260000, 1683906243.469424, 0.275000, 2.000000, 0.000000, 0.544366, -0.006947, 1.000000, 0.000000, 0.000000, 0.000000
-19.505885, 30.000000, 0.000000, 0.561939, 1.260000, 1683906243.515411, 0.275000, 2.000000, 0.000000, 0.558759, -0.005379, 1.000000, 0.000000, 0.000000, 0.000000
-19.484405, 30.000000, 0.000000, 0.572903, 1.260000, 1683906243.553295, 0.275000, 2.000000, 0.000000, 0.570508, -0.003320, 1.000000, 0.000000, 0.000000, 0.000000
-19.465706, 30.000000, 0.000000, 0.582237, 1.260000, 1683906243.585688, 0.275000, 2.000000, 0.000000, 0.580478, -0.002448, 1.000000, 0.000000, 0.000000, 0.000000
-19.442844, 30.000000, 0.000000, 0.593400, 1.260000, 1683906243.624610, 0.275000, 2.000000, 0.000000, 0.592366, -0.001393, 1.000000, 0.000000, 0.000000, 0.000000
-19.426035, 30.000000, 0.000000, 0.601440, 1.260000, 1683906243.652761, 0.275000, 2.000000, 0.000000, 0.600901, -0.000502, 1.000000, 0.000000, 0.000000, 0.000000
-19.398137, 30.000000, 0.000000, 0.614494, 1.260000, 1683906243.698687, 0.275000, 2.000000, 0.000000, 0.614717, 0.000818, 1.000000, 0.000000, 0.000000, 0.000000
-19.374505, 30.000000, 0.000000, 0.625280, 1.260000, 1683906243.736843, 0.275000, 2.000000, 0.000000, 0.626092, 0.001701, 1.000000, 0.000000, 0.000000, 0.000000
-19.369074, 30.000000, 0.000000, 0.627727, 1.260000, 1683906243.745525, 0.275000, 2.000000, 0.000000, 0.628931, 0.001918, 1.000000, 0.000000, 0.000000, 0.000000
-19.351872, 30.000000, 0.000000, 0.635387, 1.260000, 1683906243.772775, 0.275000, 2.000000, 0.000000, 0.636718, 0.003456, 1.000000, 0.000000, 0.000000, 0.000000
-19.332670, 30.000000, 0.000000, 0.643800, 1.260000, 1683906243.802814, 0.275000, 2.000000, 0.000000, 0.646326, 0.003923, 1.000000, 0.000000, 0.000000, 0.000000
-19.329973, 30.000000, 0.000000, 0.644970, 1.260000, 1683906243.807001, 0.275000, 2.000000, 0.000000, 0.646762, 0.003426, 1.000000, 0.000000, 0.000000, 0.000000
-19.305544, 30.000000, 0.000000, 0.655451, 1.260000, 1683906243.844609, 0.275000, 2.000000, 0.000000, 0.659278, 0.004009, 1.000000, 0.000000, 0.000000, 0.000000
-19.286545, 30.000000, 0.000000, 0.663446, 1.260000, 1683906243.873431, 0.275000, 2.000000, 0.000000, 0.666559, 0.004693, 1.000000, 0.000000, 0.000000, 0.000000
-19.268816, 30.000000, 0.000000, 0.670793, 1.260000, 1683906243.900016, 0.275000, 2.000000, 0.000000, 0.673687, 0.004793, 1.000000, 0.000000, 0.000000, 0.000000
-19.245059, 30.000000, 0.000000, 0.680476, 1.260000, 1683906243.935196, 0.275000, 2.000000, 0.000000, 0.683730, 0.005517, 1.000000, 0.000000, 0.000000, 0.000000
-19.222119, 30.000000, 0.000000, 0.689653, 1.260000, 1683906243.968697, 0.275000, 2.000000, 0.000000, 0.693223, 0.005532, 1.000000, 0.000000, 0.000000, 0.000000
-19.208115, 30.000000, 0.000000, 0.695174, 1.260000, 1683906243.988928, 0.275000, 2.000000, 0.000000, 0.698922, 0.005719, 1.000000, 0.000000, 0.000000, 0.000000
-19.189562, 30.000000, 0.000000, 0.702402, 1.260000, 1683906244.015497, 0.275000, 2.000000, 0.000000, 0.706370, 0.006025, 1.000000, 0.000000, 0.000000, 0.000000
-19.170499, 30.000000, 0.000000, 0.709722, 1.260000, 1683906244.042506, 0.275000, 2.000000, 0.000000, 0.713897, 0.006617, 1.000000, 0.000000, 0.000000, 0.000000
-19.148727, 30.000000, 0.000000, 0.717959, 1.260000, 1683906244.073017, 0.275000, 2.000000, 0.000000, 0.722347, 0.007504, 1.000000, 0.000000, 0.000000, 0.000000
-19.126081, 30.000000, 0.000000, 0.726391, 1.260000, 1683906244.104388, 0.275000, 2.000000, 0.000000, 0.729931, 0.006778, 1.000000, 0.000000, 0.000000, 0.000000
-19.099898, 30.000000, 0.000000, 0.735976, 1.260000, 1683906244.140213, 0.275000, 2.000000, 0.000000, 0.739728, 0.007392, 1.000000, 0.000000, 0.000000, 0.000000
-19.075897, 30.000000, 0.000000, 0.744610, 1.260000, 1683906244.172644, 0.275000, 2.000000, 0.000000, 0.749554, 0.007784, 1.000000, 0.000000, 0.000000, 0.000000
-19.051312, 30.000000, 0.000000, 0.753312, 1.260000, 1683906244.205482, 0.275000, 2.000000, 0.000000, 0.758394, 0.007005, 1.000000, 0.000000, 0.000000, 0.000000
-19.033259, 30.000000, 0.000000, 0.759612, 1.260000, 1683906244.229355, 0.275000, 2.000000, 0.000000, 0.764781, 0.007117, 1.000000, 0.000000, 0.000000, 0.000000
-19.012904, 30.000000, 0.000000, 0.766628, 1.260000, 1683906244.256036, 0.275000, 2.000000, 0.000000, 0.771880, 0.007077, 1.000000, 0.000000, 0.000000, 0.000000
-18.986761, 30.000000, 0.000000, 0.775511, 1.260000, 1683906244.289958, 0.275000, 2.000000, 0.000000, 0.781559, 0.007453, 1.000000, 0.000000, 0.000000, 0.000000
-18.968837, 30.000000, 0.000000, 0.781515, 1.260000, 1683906244.312987, 0.275000, 2.000000, 0.000000, 0.787235, 0.007320, 1.000000, 0.000000, 0.000000, 0.000000
-18.951905, 30.000000, 0.000000, 0.787126, 1.260000, 1683906244.334579, 0.275000, 2.000000, 0.000000, 0.792545, 0.007193, 1.000000, 0.000000, 0.000000, 0.000000
-18.927355, 30.000000, 0.000000, 0.795163, 1.260000, 1683906244.365620, 0.275000, 2.000000, 0.000000, 0.800015, 0.007089, 1.000000, 0.000000, 0.000000, 0.000000
-18.904458, 30.000000, 0.000000, 0.802554, 1.260000, 1683906244.394294, 0.275000, 2.000000, 0.000000, 0.808023, 0.007528, 1.000000, 0.000000, 0.000000, 0.000000
-18.878641, 30.000000, 0.000000, 0.810770, 1.260000, 1683906244.426310, 0.275000, 2.000000, 0.000000, 0.815290, 0.007119, 1.000000, 0.000000, 0.000000, 0.000000
-18.855853, 30.000000, 0.000000, 0.817921, 1.260000, 1683906244.454300, 0.275000, 2.000000, 0.000000, 0.824145, 0.007610, 1.000000, 0.000000, 0.000000, 0.000000
-18.823215, 30.000000, 0.000000, 0.828005, 1.260000, 1683906244.493973, 0.275000, 2.000000, 0.000000, 0.833418, 0.007002, 1.000000, 0.000000, 0.000000, 0.000000
-18.802516, 30.000000, 0.000000, 0.834306, 1.260000, 1683906244.517925, 0.275000, 2.000000, 0.000000, 0.839679, 0.006732, 1.000000, 0.000000, 0.000000, 0.000000
-18.776970, 30.000000, 0.000000, 0.841986, 1.260000, 1683906244.549371, 0.275000, 2.000000, 0.000000, 0.847297, 0.006639, 1.000000, 0.000000, 0.000000, 0.000000
-18.751002, 30.000000, 0.000000, 0.849687, 1.260000, 1683906244.580081, 0.275000, 2.000000, 0.000000, 0.854920, 0.006903, 1.000000, 0.000000, 0.000000, 0.000000
-18.730303, 30.000000, 0.000000, 0.855749, 1.260000, 1683906244.604362, 0.275000, 2.000000, 0.000000, 0.860613, 0.006201, 1.000000, 0.000000, 0.000000, 0.000000
-18.703840, 30.000000, 0.000000, 0.863406, 1.260000, 1683906244.633996, 0.275000, 2.000000, 0.000000, 0.867993, 0.006747, 1.000000, 0.000000, 0.000000, 0.000000
-18.677560, 30.000000, 0.000000, 0.870908, 1.260000, 1683906244.664880, 0.275000, 2.000000, 0.000000, 0.875707, 0.006353, 1.000000, 0.000000, 0.000000, 0.000000
-18.654437, 30.000000, 0.000000, 0.877428, 1.260000, 1683906244.691929, 0.275000, 2.000000, 0.000000, 0.882258, 0.005902, 1.000000, 0.000000, 0.000000, 0.000000
-18.629436, 30.000000, 0.000000, 0.884393, 1.260000, 1683906244.720316, 0.275000, 2.000000, 0.000000, 0.888697, 0.005700, 1.000000, 0.000000, 0.000000, 0.000000
-18.600572, 30.000000, 0.000000, 0.892329, 1.260000, 1683906244.752815, 0.275000, 2.000000, 0.000000, 0.896864, 0.005396, 1.000000, 0.000000, 0.000000, 0.000000
-18.573180, 30.000000, 0.000000, 0.899759, 1.260000, 1683906244.783392, 0.275000, 2.000000, 0.000000, 0.903351, 0.005466, 1.000000, 0.000000, 0.000000, 0.000000
-18.549485, 30.000000, 0.000000, 0.906109, 1.260000, 1683906244.809641, 0.275000, 2.000000, 0.000000, 0.910324, 0.005053, 1.000000, 0.000000, 0.000000, 0.000000
-18.524671, 30.000000, 0.000000, 0.912525, 1.260000, 1683906244.836277, 0.275000, 2.000000, 0.000000, 0.916577, 0.004789, 1.000000, 0.000000, 0.000000, 0.000000
-18.498463, 30.000000, 0.000000, 0.919546, 1.260000, 1683906244.865548, 0.275000, 2.000000, 0.000000, 0.923407, 0.004444, 1.000000, 0.000000, 0.000000, 0.000000
-18.471566, 30.000000, 0.000000, 0.926505, 1.260000, 1683906244.894697, 0.275000, 2.000000, 0.000000, 0.930165, 0.004159, 1.000000, 0.000000, 0.000000, 0.000000
-18.444802, 30.000000, 0.000000, 0.933346, 1.260000, 1683906244.923485, 0.275000, 2.000000, 0.000000, 0.936328, 0.003925, 1.000000, 0.000000, 0.000000, 0.000000
-18.412491, 30.000000, 0.000000, 0.941497, 1.260000, 1683906244.957963, 0.275000, 2.000000, 0.000000, 0.944689, 0.003659, 1.000000, 0.000000, 0.000000, 0.000000
-18.387885, 30.000000, 0.000000, 0.947364, 1.260000, 1683906244.981349, 0.275000, 2.000000, 0.000000, 0.950358, 0.003545, 1.000000, 0.000000, 0.000000, 0.000000
-18.367812, 30.000000, 0.000000, 0.952580, 1.260000, 1683906245.005147, 0.275000, 2.000000, 0.000000, 0.955391, 0.003237, 1.000000, 0.000000, 0.000000, 0.000000
-18.340976, 30.000000, 0.000000, 0.959137, 1.260000, 1683906245.033234, 0.275000, 2.000000, 0.000000, 0.961957, 0.002940, 1.000000, 0.000000, 0.000000, 0.000000
-18.317015, 30.000000, 0.000000, 0.964700, 1.260000, 1683906245.057165, 0.275000, 2.000000, 0.000000, 0.967285, 0.002679, 1.000000, 0.000000, 0.000000, 0.000000
-18.295748, 30.000000, 0.000000, 0.970018, 1.260000, 1683906245.080132, 0.275000, 2.000000, 0.000000, 0.972431, 0.002487, 1.000000, 0.000000, 0.000000, 0.000000
-18.267770, 30.000000, 0.000000, 0.976648, 1.260000, 1683906245.108882, 0.275000, 2.000000, 0.000000, 0.978543, 0.002143, 1.000000, 0.000000, 0.000000, 0.000000
-18.241711, 30.000000, 0.000000, 0.982755, 1.260000, 1683906245.134733, 0.275000, 2.000000, 0.000000, 0.984397, 0.001847, 1.000000, 0.000000, 0.000000, 0.000000
-18.221490, 30.000000, 0.000000, 0.987449, 1.260000, 1683906245.156017, 0.275000, 2.000000, 0.000000, 0.989057, 0.001629, 1.000000, 0.000000, 0.000000, 0.000000
-18.214337, 30.000000, 0.000000, 0.989102, 1.260000, 1683906245.163260, 0.275000, 2.000000, 0.000000, 0.990473, 0.002887, 1.000000, 0.000000, 0.000000, 0.000000
-18.191630, 30.000000, 0.000000, 0.994313, 1.260000, 1683906245.186161, 0.275000, 2.000000, 0.000000, 0.995455, 0.001262, 1.000000, 0.000000, 0.000000, 0.000000
-18.167019, 30.000000, 0.000000, 0.999908, 1.260000, 1683906245.210848, 0.275000, 2.000000, 0.000000, 1.000799, 0.001225, 1.000000, 0.000000, 0.000000, 0.000000
-18.143681, 30.000000, 0.000000, 1.005164, 1.260000, 1683906245.234132, 0.275000, 2.000000, 0.000000, 1.006252, 0.001082, 1.000000, 0.000000, 0.000000, 0.000000
-18.120576, 30.000000, 0.000000, 1.010320, 1.260000, 1683906245.257062, 0.275000, 2.000000, 0.000000, 1.010725, 0.000517, 1.000000, 0.000000, 0.000000, 0.000000
-18.095087, 30.000000, 0.000000, 1.015956, 1.260000, 1683906245.282226, 0.275000, 2.000000, 0.000000, 1.016088, 0.000577, 1.000000, 0.000000, 0.000000, 0.000000
-18.072936, 30.000000, 0.000000, 1.020809, 1.260000, 1683906245.303981, 0.275000, 2.000000, 0.000000, 1.020804, -0.000005, 1.000000, 0.000000, 0.000000, 0.000000
-18.050277, 30.000000, 0.000000, 1.025731, 1.260000, 1683906245.326128, 0.275000, 2.000000, 0.000000, 1.025376, 0.000054, 1.000000, 0.000000, 0.000000, 0.000000
-18.016087, 30.000000, 0.000000, 1.033082, 1.260000, 1683906245.359354, 0.275000, 2.000000, 0.000000, 1.032348, -0.000510, 1.000000, 0.000000, 0.000000, 0.000000
-18.010779, 30.000000, 0.000000, 1.034215, 1.260000, 1683906245.364491, 0.275000, 2.000000, 0.000000, 1.034510, -0.000594, 1.000000, 0.000000, 0.000000, 0.000000
-17.990456, 30.000000, 0.000000, 1.038530, 1.260000, 1683906245.384103, 0.275000, 2.000000, 0.000000, 1.037508, -0.000740, 1.000000, 0.000000, 0.000000, 0.000000
-17.966468, 30.000000, 0.000000, 1.043582, 1.260000, 1683906245.407149, 0.275000, 2.000000, 0.000000, 1.042288, -0.001014, 1.000000, 0.000000, 0.000000, 0.000000
-17.936779, 30.000000, 0.000000, 1.049505, 1.260000, 1683906245.434284, 0.275000, 2.000000, 0.000000, 1.048140, -0.001300, 1.000000, 0.000000, 0.000000, 0.000000
-17.906634, 30.000000, 0.000000, 1.055993, 1.260000, 1683906245.464154, 0.275000, 2.000000, 0.000000, 1.053598, -0.001543, 1.000000, 0.000000, 0.000000, 0.000000
-17.872508, 30.000000, 0.000000, 1.062953, 1.260000, 1683906245.496372, 0.275000, 2.000000, 0.000000, 1.060076, -0.001902, 1.000000, 0.000000, 0.000000, 0.000000
-17.839010, 30.000000, 0.000000, 1.069550, 1.260000, 1683906245.527071, 0.275000, 2.000000, 0.000000, 1.066929, -0.002451, 1.000000, 0.000000, 0.000000, 0.000000
-17.815305, 30.000000, 0.000000, 1.074435, 1.260000, 1683906245.549910, 0.275000, 2.000000, 0.000000, 1.071376, -0.002732, 1.000000, 0.000000, 0.000000, 0.000000
-17.784450, 30.000000, 0.000000, 1.080533, 1.260000, 1683906245.578551, 0.275000, 2.000000, 0.000000, 1.077105, -0.002730, 1.000000, 0.000000, 0.000000, 0.000000
-17.757561, 30.000000, 0.000000, 1.085794, 1.260000, 1683906245.603380, 0.275000, 2.000000, 0.000000, 1.082042, -0.003264, 1.000000, 0.000000, 0.000000, 0.000000
-17.729114, 30.000000, 0.000000, 1.091308, 1.260000, 1683906245.629517, 0.275000, 2.000000, 0.000000, 1.087211, -0.003556, 1.000000, 0.000000, 0.000000, 0.000000
-17.696365, 30.000000, 0.000000, 1.097591, 1.260000, 1683906245.659446, 0.275000, 2.000000, 0.000000, 1.093094, -0.003618, 1.000000, 0.000000, 0.000000, 0.000000
-17.668968, 30.000000, 0.000000, 1.102794, 1.260000, 1683906245.684351, 0.275000, 2.000000, 0.000000, 1.097960, -0.004247, 1.000000, 0.000000, 0.000000, 0.000000
-17.631001, 30.000000, 0.000000, 1.109926, 1.260000, 1683906245.718674, 0.275000, 2.000000, 0.000000, 1.104403, -0.004437, 1.000000, 0.000000, 0.000000, 0.000000
-17.588412, 30.000000, 0.000000, 1.117829, 1.260000, 1683906245.756934, 0.275000, 2.000000, 0.000000, 1.112327, -0.004921, 1.000000, 0.000000, 0.000000, 0.000000
-17.556276, 30.000000, 0.000000, 1.123714, 1.260000, 1683906245.785612, 0.275000, 2.000000, 0.000000, 1.117747, -0.005310, 1.000000, 0.000000, 0.000000, 0.000000
-17.551611, 30.000000, 0.000000, 1.124564, 1.260000, 1683906245.789763, 0.275000, 2.000000, 0.000000, 1.118497, -0.005395, 1.000000, 0.000000, 0.000000, 0.000000
-17.525424, 30.000000, 0.000000, 1.129307, 1.260000, 1683906245.813003, 0.275000, 2.000000, 0.000000, 1.122893, -0.005680, 1.000000, 0.000000, 0.000000, 0.000000
