x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.989103, 30.000000, 0.000000, 0.086436, 1.260000, 1683984046.307763, 1.000000, 1.000000, 0.000000, 0.052787, -0.387936, 1.000000, 0.000000, 1.000000, 0.000000
-19.986545, 30.000000, 0.000000, 0.095674, 1.260000, 1683984046.336569, 1.000000, 1.000000, 0.000000, 0.058544, -0.386974, 1.000000, 0.000000, 1.000000, 0.000000
-19.983923, 30.000000, 0.000000, 0.104198, 1.260000, 1683984046.362866, 1.000000, 1.000000, 0.000000, 0.064084, -0.384973, 1.000000, 0.000000, 1.000000, 0.000000
-19.981779, 30.000000, 0.000000, 0.110624, 1.260000, 1683984046.382861, 1.000000, 1.000000, 0.000000, 0.067913, -0.384969, 1.000000, 0.000000, 1.000000, 0.000000
-19.979608, 30.000000, 0.000000, 0.116726, 1.260000, 1683984046.401983, 1.000000, 1.000000, 0.000000, 0.071755, -0.383575, 1.000000, 0.000000, 1.000000, 0.000000
-19.976853, 30.000000, 0.000000, 0.123985, 1.260000, 1683984046.424901, 1.000000, 1.000000, 0.000000, 0.076339, -0.383163, 1.000000, 0.000000, 1.000000, 0.000000
-19.973999, 30.000000, 0.000000, 0.130895, 1.260000, 1683984046.447319, 1.000000, 1.000000, 0.000000, 0.080802, -0.380731, 1.000000, 0.000000, 1.000000, 0.000000
-19.970969, 30.000000, 0.000000, 0.136664, 1.260000, 1683984046.470000, 1.000000, 1.000000, 0.000000, 0.085295, -0.374616, 1.000000, 0.000000, 1.000000, 0.000000
-19.965968, 30.000000, 0.000000, 0.145625, 1.260000, 1683984046.505527, 1.000000, 1.000000, 0.000000, 0.092479, -0.364952, 1.000000, 0.000000, 1.000000, 0.000000
-19.964165, 30.000000, 0.000000, 0.148697, 1.260000, 1683984046.517794, 1.000000, 1.000000, 0.000000, 0.097287, -0.358891, 1.000000, 0.000000, 1.000000, 0.000000
-19.962332, 30.000000, 0.000000, 0.151748, 1.260000, 1683984046.530018, 1.000000, 1.000000, 0.000000, 0.097287, -0.358891, 1.000000, 0.000000, 1.000000, 0.000000
-19.961443, 30.000000, 0.000000, 0.153205, 1.260000, 1683984046.535870, 1.000000, 1.000000, 0.000000, 0.098221, -0.353867, 1.000000, 0.000000, 1.000000, 0.000000
-19.956599, 30.000000, 0.000000, 0.160854, 1.260000, 1683984046.566768, 1.000000, 1.000000, 0.000000, 0.104220, -0.351012, 1.000000, 0.000000, 1.000000, 0.000000
-19.950720, 30.000000, 0.000000, 0.169591, 1.260000, 1683984046.602408, 1.000000, 1.000000, 0.000000, 0.111091, -0.342356, 1.000000, 0.000000, 1.000000, 0.000000
-19.945854, 30.000000, 0.000000, 0.176433, 1.260000, 1683984046.630580, 1.000000, 1.000000, 0.000000, 0.113490, -0.341414, 1.000000, 0.000000, 1.000000, 0.000000
-19.940248, 30.000000, 0.000000, 0.183933, 1.260000, 1683984046.661734, 1.000000, 1.000000, 0.000000, 0.122412, -0.330440, 1.000000, 0.000000, 1.000000, 0.000000
-19.933840, 30.000000, 0.000000, 0.192071, 1.260000, 1683984046.695863, 1.000000, 1.000000, 0.000000, 0.128860, -0.328243, 1.000000, 0.000000, 1.000000, 0.000000
-19.932863, 30.000000, 0.000000, 0.193279, 1.260000, 1683984046.700953, 1.000000, 1.000000, 0.000000, 0.129817, -0.324120, 1.000000, 0.000000, 1.000000, 0.000000
-19.925684, 30.000000, 0.000000, 0.201853, 1.260000, 1683984046.736026, 1.000000, 1.000000, 0.000000, 0.136631, -0.322083, 1.000000, 0.000000, 1.000000, 0.000000
-19.920184, 30.000000, 0.000000, 0.208123, 1.260000, 1683984046.764197, 1.000000, 1.000000, 0.000000, 0.141627, -0.318371, 1.000000, 0.000000, 1.000000, 0.000000
-19.913594, 30.000000, 0.000000, 0.215337, 1.260000, 1683984046.795359, 1.000000, 1.000000, 0.000000, 0.146729, -0.312144, 1.000000, 0.000000, 1.000000, 0.000000
-19.908374, 30.000000, 0.000000, 0.220838, 1.260000, 1683984046.816447, 1.000000, 1.000000, 0.000000, 0.151909, -0.312124, 1.000000, 0.000000, 1.000000, 0.000000
-19.901729, 30.000000, 0.000000, 0.227597, 1.260000, 1683984046.848984, 1.000000, 1.000000, 0.000000, 0.157207, -0.307621, 1.000000, 0.000000, 1.000000, 0.000000
-19.894725, 30.000000, 0.000000, 0.234450, 1.260000, 1683984046.879333, 1.000000, 1.000000, 0.000000, 0.162715, -0.305375, 1.000000, 0.000000, 1.000000, 0.000000
-19.887598, 30.000000, 0.000000, 0.241163, 1.260000, 1683984046.909326, 1.000000, 1.000000, 0.000000, 0.168123, -0.302219, 1.000000, 0.000000, 1.000000, 0.000000
-19.881742, 30.000000, 0.000000, 0.246502, 1.260000, 1683984046.933367, 1.000000, 1.000000, 0.000000, 0.172433, -0.299592, 1.000000, 0.000000, 1.000000, 0.000000
-19.874962, 30.000000, 0.000000, 0.252495, 1.260000, 1683984046.960563, 1.000000, 1.000000, 0.000000, 0.177281, -0.297479, 1.000000, 0.000000, 1.000000, 0.000000
-19.866738, 30.000000, 0.000000, 0.259520, 1.260000, 1683984046.992716, 1.000000, 1.000000, 0.000000, 0.182976, -0.294513, 1.000000, 0.000000, 1.000000, 0.000000
-19.858738, 30.000000, 0.000000, 0.266116, 1.260000, 1683984047.023183, 1.000000, 1.000000, 0.000000, 0.188336, -0.291300, 1.000000, 0.000000, 1.000000, 0.000000
-19.848302, 30.000000, 0.000000, 0.274402, 1.260000, 1683984047.061844, 1.000000, 1.000000, 0.000000, 0.195088, -0.285567, 1.000000, 0.000000, 1.000000, 0.000000
-19.838441, 30.000000, 0.000000, 0.281923, 1.260000, 1683984047.097323, 1.000000, 1.000000, 0.000000, 0.201235, -0.285586, 1.000000, 0.000000, 1.000000, 0.000000
-19.830034, 30.000000, 0.000000, 0.288121, 1.260000, 1683984047.126842, 1.000000, 1.000000, 0.000000, 0.206313, -0.282994, 1.000000, 0.000000, 1.000000, 0.000000
-19.821822, 30.000000, 0.000000, 0.293999, 1.260000, 1683984047.155077, 1.000000, 1.000000, 0.000000, 0.211139, -0.281512, 1.000000, 0.000000, 1.000000, 0.000000
-19.813651, 30.000000, 0.000000, 0.299685, 1.260000, 1683984047.182616, 1.000000, 1.000000, 0.000000, 0.215819, -0.279255, 1.000000, 0.000000, 1.000000, 0.000000
-19.805377, 30.000000, 0.000000, 0.305292, 1.260000, 1683984047.209988, 1.000000, 1.000000, 0.000000, 0.220442, -0.277382, 1.000000, 0.000000, 1.000000, 0.000000
-19.796058, 30.000000, 0.000000, 0.311433, 1.260000, 1683984047.240226, 1.000000, 1.000000, 0.000000, 0.225518, -0.275453, 1.000000, 0.000000, 1.000000, 0.000000
-19.787206, 30.000000, 0.000000, 0.317109, 1.260000, 1683984047.268410, 1.000000, 1.000000, 0.000000, 0.230220, -0.273542, 1.000000, 0.000000, 1.000000, 0.000000
-19.776961, 30.000000, 0.000000, 0.323497, 1.260000, 1683984047.300417, 1.000000, 1.000000, 0.000000, 0.235525, -0.271443, 1.000000, 0.000000, 1.000000, 0.000000
-19.766600, 30.000000, 0.000000, 0.329774, 1.260000, 1683984047.332161, 1.000000, 1.000000, 0.000000, 0.240750, -0.269013, 1.000000, 0.000000, 1.000000, 0.000000
-19.756320, 30.000000, 0.000000, 0.335831, 1.260000, 1683984047.363069, 1.000000, 1.000000, 0.000000, 0.245803, -0.267045, 1.000000, 0.000000, 1.000000, 0.000000
-19.743363, 30.000000, 0.000000, 0.343238, 1.260000, 1683984047.401257, 1.000000, 1.000000, 0.000000, 0.252000, -0.264586, 1.000000, 0.000000, 1.000000, 0.000000
-19.730785, 30.000000, 0.000000, 0.350202, 1.260000, 1683984047.437557, 1.000000, 1.000000, 0.000000, 0.257844, -0.262982, 1.000000, 0.000000, 1.000000, 0.000000
-19.718784, 30.000000, 0.000000, 0.356652, 1.260000, 1683984047.470373, 1.000000, 1.000000, 0.000000, 0.263271, -0.261374, 1.000000, 0.000000, 1.000000, 0.000000
-19.704346, 30.000000, 0.000000, 0.364185, 1.260000, 1683984047.511627, 1.000000, 1.000000, 0.000000, 0.269627, -0.259416, 1.000000, 0.000000, 1.000000, 0.000000
-19.696340, 30.000000, 0.000000, 0.368255, 1.260000, 1683984047.532988, 1.000000, 1.000000, 0.000000, 0.273069, -0.258288, 1.000000, 0.000000, 1.000000, 0.000000
-19.681962, 30.000000, 0.000000, 0.375394, 1.260000, 1683984047.572193, 1.000000, 1.000000, 0.000000, 0.279293, -0.256000, 1.000000, 0.000000, 1.000000, 0.000000
-19.669801, 30.000000, 0.000000, 0.381265, 1.260000, 1683984047.604352, 1.000000, 1.000000, 0.000000, 0.284396, -0.254074, 1.000000, 0.000000, 1.000000, 0.000000
-19.657503, 30.000000, 0.000000, 0.387058, 1.260000, 1683984047.636383, 1.000000, 1.000000, 0.000000, 0.289516, -0.252882, 1.000000, 0.000000, 1.000000, 0.000000
-19.647109, 30.000000, 0.000000, 0.391846, 1.260000, 1683984047.663087, 1.000000, 1.000000, 0.000000, 0.293140, -0.251412, 1.000000, 0.000000, 1.000000, 0.000000
-19.634262, 30.000000, 0.000000, 0.397634, 1.260000, 1683984047.695647, 1.000000, 1.000000, 0.000000, 0.298096, -0.249994, 1.000000, 0.000000, 1.000000, 0.000000
-19.631740, 30.000000, 0.000000, 0.398575, 1.260000, 1683984047.700974, 1.000000, 1.000000, 0.000000, 0.299055, -0.249689, 1.000000, 0.000000, 1.000000, 0.000000
-19.619840, 30.000000, 0.000000, 0.403969, 1.260000, 1683984047.731649, 1.000000, 1.000000, 0.000000, 0.303822, -0.248215, 1.000000, 0.000000, 1.000000, 0.000000
-19.608672, 30.000000, 0.000000, 0.408762, 1.260000, 1683984047.759141, 1.000000, 1.000000, 0.000000, 0.307658, -0.246831, 1.000000, 0.000000, 1.000000, 0.000000
-19.599567, 30.000000, 0.000000, 0.412600, 1.260000, 1683984047.781319, 1.000000, 1.000000, 0.000000, 0.310968, -0.246056, 1.000000, 0.000000, 1.000000, 0.000000
-19.588306, 30.000000, 0.000000, 0.417264, 1.260000, 1683984047.808468, 1.000000, 1.000000, 0.000000, 0.314997, -0.244922, 1.000000, 0.000000, 1.000000, 0.000000
-19.578181, 30.000000, 0.000000, 0.421383, 1.260000, 1683984047.832623, 1.000000, 1.000000, 0.000000, 0.318563, -0.243769, 1.000000, 0.000000, 1.000000, 0.000000
-19.566596, 30.000000, 0.000000, 0.426012, 1.260000, 1683984047.859978, 1.000000, 1.000000, 0.000000, 0.322578, -0.242593, 1.000000, 0.000000, 1.000000, 0.000000
-19.556893, 30.000000, 0.000000, 0.429822, 1.260000, 1683984047.882657, 1.000000, 1.000000, 0.000000, 0.325889, -0.241543, 1.000000, 0.000000, 1.000000, 0.000000
-19.544831, 30.000000, 0.000000, 0.434478, 1.260000, 1683984047.910050, 1.000000, 1.000000, 0.000000, 0.329943, -0.240445, 1.000000, 0.000000, 1.000000, 0.000000
-19.535093, 30.000000, 0.000000, 0.438173, 1.260000, 1683984047.932904, 1.000000, 1.000000, 0.000000, 0.333167, -0.239352, 1.000000, 0.000000, 1.000000, 0.000000
-19.524023, 30.000000, 0.000000, 0.442307, 1.260000, 1683984047.958056, 1.000000, 1.000000, 0.000000, 0.336781, -0.238279, 1.000000, 0.000000, 1.000000, 0.000000
-19.507279, 30.000000, 0.000000, 0.448434, 1.260000, 1683984047.995669, 1.000000, 1.000000, 0.000000, 0.342148, -0.236840, 1.000000, 0.000000, 1.000000, 0.000000
-19.495631, 30.000000, 0.000000, 0.452607, 1.260000, 1683984048.021534, 1.000000, 1.000000, 0.000000, 0.345814, -0.235721, 1.000000, 0.000000, 1.000000, 0.000000
-19.493385, 30.000000, 0.000000, 0.453404, 1.260000, 1683984048.026493, 1.000000, 1.000000, 0.000000, 0.346515, -0.234778, 1.000000, 0.000000, 1.000000, 0.000000
-19.477406, 30.000000, 0.000000, 0.459000, 1.260000, 1683984048.058389, 1.000000, 1.000000, 0.000000, 0.351444, -0.233493, 1.000000, 0.000000, 1.000000, 0.000000
-19.458675, 30.000000, 0.000000, 0.465408, 1.260000, 1683984048.102092, 1.000000, 1.000000, 0.000000, 0.357103, -0.232414, 1.000000, 0.000000, 1.000000, 0.000000
-19.455741, 30.000000, 0.000000, 0.466397, 1.260000, 1683984048.108396, 1.000000, 1.000000, 0.000000, 0.358208, -0.231968, 1.000000, 0.000000, 1.000000, 0.000000
-19.436351, 30.000000, 0.000000, 0.472834, 1.260000, 1683984048.149710, 1.000000, 1.000000, 0.000000, 0.364298, -0.230469, 1.000000, 0.000000, 1.000000, 0.000000
-19.420166, 30.000000, 0.000000, 0.478080, 1.260000, 1683984048.183766, 1.000000, 1.000000, 0.000000, 0.368350, -0.229345, 1.000000, 0.000000, 1.000000, 0.000000
-19.402920, 30.000000, 0.000000, 0.483550, 1.260000, 1683984048.219645, 1.000000, 1.000000, 0.000000, 0.373227, -0.227358, 1.000000, 0.000000, 1.000000, 0.000000
-19.386192, 30.000000, 0.000000, 0.488746, 1.260000, 1683984048.254072, 1.000000, 1.000000, 0.000000, 0.377872, -0.226719, 1.000000, 0.000000, 1.000000, 0.000000
-19.371987, 30.000000, 0.000000, 0.493074, 1.260000, 1683984048.283018, 1.000000, 1.000000, 0.000000, 0.381751, -0.225657, 1.000000, 0.000000, 1.000000, 0.000000
-19.357391, 30.000000, 0.000000, 0.497444, 1.260000, 1683984048.312499, 1.000000, 1.000000, 0.000000, 0.385676, -0.224542, 1.000000, 0.000000, 1.000000, 0.000000
-19.344993, 30.000000, 0.000000, 0.501096, 1.260000, 1683984048.337338, 1.000000, 1.000000, 0.000000, 0.388964, -0.223244, 1.000000, 0.000000, 1.000000, 0.000000
-19.328609, 30.000000, 0.000000, 0.505843, 1.260000, 1683984048.369894, 1.000000, 1.000000, 0.000000, 0.393247, -0.222113, 1.000000, 0.000000, 1.000000, 0.000000
-19.314682, 30.000000, 0.000000, 0.509808, 1.260000, 1683984048.397326, 1.000000, 1.000000, 0.000000, 0.396833, -0.220969, 1.000000, 0.000000, 1.000000, 0.000000
-19.302341, 30.000000, 0.000000, 0.513269, 1.260000, 1683984048.421457, 1.000000, 1.000000, 0.000000, 0.399969, -0.220571, 1.000000, 0.000000, 1.000000, 0.000000
-19.287644, 30.000000, 0.000000, 0.517174, 1.260000, 1683984048.448888, 1.000000, 1.000000, 0.000000, 0.403656, -0.219498, 1.000000, 0.000000, 1.000000, 0.000000
-19.275950, 30.000000, 0.000000, 0.520514, 1.260000, 1683984048.472526, 1.000000, 1.000000, 0.000000, 0.406553, -0.218782, 1.000000, 0.000000, 1.000000, 0.000000
-19.261219, 30.000000, 0.000000, 0.524469, 1.260000, 1683984048.500727, 1.000000, 1.000000, 0.000000, 0.410158, -0.217713, 1.000000, 0.000000, 1.000000, 0.000000
-19.246582, 30.000000, 0.000000, 0.528336, 1.260000, 1683984048.528538, 1.000000, 1.000000, 0.000000, 0.413806, -0.216776, 1.000000, 0.000000, 1.000000, 0.000000
-19.234565, 30.000000, 0.000000, 0.531468, 1.260000, 1683984048.549919, 1.000000, 1.000000, 0.000000, 0.416557, -0.216056, 1.000000, 0.000000, 1.000000, 0.000000
-19.232274, 30.000000, 0.000000, 0.532060, 1.260000, 1683984048.555531, 1.000000, 1.000000, 0.000000, 0.417213, -0.215853, 1.000000, 0.000000, 1.000000, 0.000000
-19.221167, 30.000000, 0.000000, 0.534913, 1.260000, 1683984048.576354, 1.000000, 1.000000, 0.000000, 0.419716, -0.215124, 1.000000, 0.000000, 1.000000, 0.000000
-19.206991, 30.000000, 0.000000, 0.538507, 1.260000, 1683984048.602774, 1.000000, 1.000000, 0.000000, 0.423019, -0.213859, 1.000000, 0.000000, 1.000000, 0.000000
-19.194548, 30.000000, 0.000000, 0.541619, 1.260000, 1683984048.625818, 1.000000, 1.000000, 0.000000, 0.425884, -0.213527, 1.000000, 0.000000, 1.000000, 0.000000
-19.180487, 30.000000, 0.000000, 0.545090, 1.260000, 1683984048.651700, 1.000000, 1.000000, 0.000000, 0.429086, -0.212657, 1.000000, 0.000000, 1.000000, 0.000000
-19.176981, 30.000000, 0.000000, 0.545948, 1.260000, 1683984048.657469, 1.000000, 1.000000, 0.000000, 0.429878, -0.212476, 1.000000, 0.000000, 1.000000, 0.000000
-19.165259, 30.000000, 0.000000, 0.548795, 1.260000, 1683984048.679547, 1.000000, 1.000000, 0.000000, 0.432510, -0.211761, 1.000000, 0.000000, 1.000000, 0.000000
-19.150289, 30.000000, 0.000000, 0.552384, 1.260000, 1683984048.706743, 1.000000, 1.000000, 0.000000, 0.435834, -0.210782, 1.000000, 0.000000, 1.000000, 0.000000
-19.137483, 30.000000, 0.000000, 0.555413, 1.260000, 1683984048.729867, 1.000000, 1.000000, 0.000000, 0.439560, -0.209610, 1.000000, 0.000000, 1.000000, 0.000000
-19.133288, 30.000000, 0.000000, 0.556397, 1.260000, 1683984048.737416, 1.000000, 1.000000, 0.000000, 0.439755, -0.209639, 1.000000, 0.000000, 1.000000, 0.000000
-19.111085, 30.000000, 0.000000, 0.561544, 1.260000, 1683984048.777149, 1.000000, 1.000000, 0.000000, 0.444600, -0.208444, 1.000000, 0.000000, 1.000000, 0.000000
-19.089164, 30.000000, 0.000000, 0.566522, 1.260000, 1683984048.816025, 1.000000, 1.000000, 0.000000, 0.448999, -0.207338, 1.000000, 0.000000, 1.000000, 0.000000
-19.068134, 30.000000, 0.000000, 0.571205, 1.260000, 1683984048.853008, 1.000000, 1.000000, 0.000000, 0.453385, -0.205664, 1.000000, 0.000000, 1.000000, 0.000000
-19.049758, 30.000000, 0.000000, 0.575224, 1.260000, 1683984048.885075, 1.000000, 1.000000, 0.000000, 0.457274, -0.205050, 1.000000, 0.000000, 1.000000, 0.000000
-19.029579, 30.000000, 0.000000, 0.579562, 1.260000, 1683984048.920029, 1.000000, 1.000000, 0.000000, 0.461243, -0.204004, 1.000000, 0.000000, 1.000000, 0.000000
-19.011776, 30.000000, 0.000000, 0.583326, 1.260000, 1683984048.950098, 1.000000, 1.000000, 0.000000, 0.464796, -0.203104, 1.000000, 0.000000, 1.000000, 0.000000
-18.996219, 30.000000, 0.000000, 0.586568, 1.260000, 1683984048.977256, 1.000000, 1.000000, 0.000000, 0.467863, -0.202302, 1.000000, 0.000000, 1.000000, 0.000000
-18.981390, 30.000000, 0.000000, 0.589619, 1.260000, 1683984049.002477, 1.000000, 1.000000, 0.000000, 0.470754, -0.201475, 1.000000, 0.000000, 1.000000, 0.000000
-18.967434, 30.000000, 0.000000, 0.592455, 1.260000, 1683984049.026093, 1.000000, 1.000000, 0.000000, 0.473448, -0.200373, 1.000000, 0.000000, 1.000000, 0.000000
-18.955053, 30.000000, 0.000000, 0.594943, 1.260000, 1683984049.046949, 1.000000, 1.000000, 0.000000, 0.475815, -0.200073, 1.000000, 0.000000, 1.000000, 0.000000
-18.937625, 30.000000, 0.000000, 0.598404, 1.260000, 1683984049.076165, 1.000000, 1.000000, 0.000000, 0.479113, -0.199274, 1.000000, 0.000000, 1.000000, 0.000000
-18.924298, 30.000000, 0.000000, 0.601016, 1.260000, 1683984049.098390, 1.000000, 1.000000, 0.000000, 0.481608, -0.198586, 1.000000, 0.000000, 1.000000, 0.000000
-18.910551, 30.000000, 0.000000, 0.603681, 1.260000, 1683984049.118280, 1.000000, 1.000000, 0.000000, 0.484158, -0.197819, 1.000000, 0.000000, 1.000000, 0.000000
-18.893636, 30.000000, 0.000000, 0.606921, 1.260000, 1683984049.149165, 1.000000, 1.000000, 0.000000, 0.487263, -0.196870, 1.000000, 0.000000, 1.000000, 0.000000
-18.873495, 30.000000, 0.000000, 0.610722, 1.260000, 1683984049.182254, 1.000000, 1.000000, 0.000000, 0.490521, -0.196102, 1.000000, 0.000000, 1.000000, 0.000000
-18.855954, 30.000000, 0.000000, 0.613983, 1.260000, 1683984049.210904, 1.000000, 1.000000, 0.000000, 0.494143, -0.195185, 1.000000, 0.000000, 1.000000, 0.000000
-18.836741, 30.000000, 0.000000, 0.617504, 1.260000, 1683984049.242111, 1.000000, 1.000000, 0.000000, 0.497457, -0.194304, 1.000000, 0.000000, 1.000000, 0.000000
-18.820613, 30.000000, 0.000000, 0.620420, 1.260000, 1683984049.268172, 1.000000, 1.000000, 0.000000, 0.500278, -0.193546, 1.000000, 0.000000, 1.000000, 0.000000
-18.796156, 30.000000, 0.000000, 0.624776, 1.260000, 1683984049.307466, 1.000000, 1.000000, 0.000000, 0.504503, -0.192026, 1.000000, 0.000000, 1.000000, 0.000000
-18.771341, 30.000000, 0.000000, 0.629115, 1.260000, 1683984049.347059, 1.000000, 1.000000, 0.000000, 0.508724, -0.191276, 1.000000, 0.000000, 1.000000, 0.000000
-18.756901, 30.000000, 0.000000, 0.631601, 1.260000, 1683984049.368919, 1.000000, 1.000000, 0.000000, 0.511150, -0.190562, 1.000000, 0.000000, 1.000000, 0.000000
-18.740851, 30.000000, 0.000000, 0.634335, 1.260000, 1683984049.395330, 1.000000, 1.000000, 0.000000, 0.513821, -0.189859, 1.000000, 0.000000, 1.000000, 0.000000
-18.728136, 30.000000, 0.000000, 0.636477, 1.260000, 1683984049.415343, 1.000000, 1.000000, 0.000000, 0.515918, -0.189280, 1.000000, 0.000000, 1.000000, 0.000000
-18.716032, 30.000000, 0.000000, 0.638498, 1.260000, 1683984049.433330, 1.000000, 1.000000, 0.000000, 0.517900, -0.188743, 1.000000, 0.000000, 1.000000, 0.000000
-18.704503, 30.000000, 0.000000, 0.640407, 1.260000, 1683984049.451308, 1.000000, 1.000000, 0.000000, 0.519665, -0.188273, 1.000000, 0.000000, 1.000000, 0.000000
-18.691555, 30.000000, 0.000000, 0.642532, 1.260000, 1683984049.472550, 1.000000, 1.000000, 0.000000, 0.521864, -0.187505, 1.000000, 0.000000, 1.000000, 0.000000
