x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.991981, 30.000000, 0.000000, 0.155612, 7.510000, 1683900900.272279, 0.775000, 1.000000, 6.000000, 0.138620, -0.109195, 1.000000, 0.000000, 0.000000, 0.000000
-19.987591, 30.000000, 0.000000, 0.181851, 7.510000, 1683900900.299215, 0.775000, 1.000000, 6.000000, 0.174490, -0.036671, 1.000000, 0.000000, 0.000000, 0.000000
-19.981897, 30.000000, 0.000000, 0.209870, 7.510000, 1683900900.328537, 0.775000, 1.000000, 6.000000, 0.213147, 0.018862, 1.000000, 0.000000, 0.000000, 0.000000
-19.973450, 30.000000, 0.000000, 0.244708, 7.510000, 1683900900.365916, 0.775000, 1.000000, 6.000000, 0.267558, 0.076668, 1.000000, 0.000000, 0.000000, 0.000000
-19.964240, 30.000000, 0.000000, 0.276847, 7.510000, 1683900900.401386, 0.775000, 1.000000, 6.000000, 0.301475, 0.097269, 1.000000, 0.000000, 0.000000, 0.000000
-19.953058, 30.000000, 0.000000, 0.310481, 7.510000, 1683900900.439617, 0.775000, 1.000000, 6.000000, 0.343791, 0.111466, 1.000000, 0.000000, 0.000000, 0.000000
-19.942926, 30.000000, 0.000000, 0.337280, 7.510000, 1683900900.470987, 0.775000, 1.000000, 6.000000, 0.376574, 0.121125, 1.000000, 0.000000, 0.000000, 0.000000
-19.940711, 30.000000, 0.000000, 0.342809, 7.510000, 1683900900.477552, 0.775000, 1.000000, 6.000000, 0.383249, 0.136292, 1.000000, 0.000000, 0.000000, 0.000000
-19.932150, 30.000000, 0.000000, 0.362962, 7.510000, 1683900900.501860, 0.775000, 1.000000, 6.000000, 0.407252, 0.124737, 1.000000, 0.000000, 0.000000, 0.000000
-19.920180, 30.000000, 0.000000, 0.388766, 7.510000, 1683900900.531524, 0.775000, 1.000000, 6.000000, 0.437357, 0.130197, 1.000000, 0.000000, 0.000000, 0.000000
-19.919446, 30.000000, 0.000000, 0.390270, 7.510000, 1683900900.535660, 0.775000, 1.000000, 6.000000, 0.439090, 0.129445, 1.000000, 0.000000, 0.000000, 0.000000
-19.908007, 30.000000, 0.000000, 0.412688, 7.510000, 1683900900.564210, 0.775000, 1.000000, 6.000000, 0.464651, 0.128651, 1.000000, 0.000000, 0.000000, 0.000000
-19.895184, 30.000000, 0.000000, 0.435825, 7.510000, 1683900900.594501, 0.775000, 1.000000, 6.000000, 0.490506, 0.126761, 1.000000, 0.000000, 0.000000, 0.000000
-19.883480, 30.000000, 0.000000, 0.455360, 7.510000, 1683900900.620799, 0.775000, 1.000000, 6.000000, 0.512605, 0.125714, 1.000000, 0.000000, 0.000000, 0.000000
-19.874270, 30.000000, 0.000000, 0.469824, 7.510000, 1683900900.640726, 0.775000, 1.000000, 6.000000, 0.528477, 0.124841, 1.000000, 0.000000, 0.000000, 0.000000
-19.858474, 30.000000, 0.000000, 0.493080, 7.510000, 1683900900.673602, 0.775000, 1.000000, 6.000000, 0.552264, 0.121704, 1.000000, 0.000000, 0.000000, 0.000000
-19.856429, 30.000000, 0.000000, 0.495954, 7.510000, 1683900900.677745, 0.775000, 1.000000, 6.000000, 0.555284, 0.123896, 1.000000, 0.000000, 0.000000, 0.000000
-19.841680, 30.000000, 0.000000, 0.515854, 7.510000, 1683900900.706935, 0.775000, 1.000000, 6.000000, 0.575990, 0.117943, 1.000000, 0.000000, 0.000000, 0.000000
-19.827405, 30.000000, 0.000000, 0.533862, 7.510000, 1683900900.734158, 0.775000, 1.000000, 6.000000, 0.594425, 0.116526, 1.000000, 0.000000, 0.000000, 0.000000
-19.810639, 30.000000, 0.000000, 0.553651, 7.510000, 1683900900.765026, 0.775000, 1.000000, 6.000000, 0.614367, 0.112530, 1.000000, 0.000000, 0.000000, 0.000000
-19.804733, 30.000000, 0.000000, 0.560368, 7.510000, 1683900900.775693, 0.775000, 1.000000, 6.000000, 0.621075, 0.121780, 1.000000, 0.000000, 0.000000, 0.000000
-19.789177, 30.000000, 0.000000, 0.577158, 7.510000, 1683900900.803069, 0.775000, 1.000000, 6.000000, 0.637644, 0.106148, 1.000000, 0.000000, 0.000000, 0.000000
-19.773381, 30.000000, 0.000000, 0.593223, 7.510000, 1683900900.830084, 0.775000, 1.000000, 6.000000, 0.653284, 0.102348, 1.000000, 0.000000, 0.000000, 0.000000
-19.770933, 30.000000, 0.000000, 0.595637, 7.510000, 1683900900.834211, 0.775000, 1.000000, 6.000000, 0.656814, 0.102708, 1.000000, 0.000000, 0.000000, 0.000000
-19.755497, 30.000000, 0.000000, 0.610342, 7.510000, 1683900900.859829, 0.775000, 1.000000, 6.000000, 0.670320, 0.098269, 1.000000, 0.000000, 0.000000, 0.000000
-19.737122, 30.000000, 0.000000, 0.626861, 7.510000, 1683900900.889556, 0.775000, 1.000000, 6.000000, 0.685858, 0.094115, 1.000000, 0.000000, 0.000000, 0.000000
-19.717442, 30.000000, 0.000000, 0.643477, 7.510000, 1683900900.920563, 0.775000, 1.000000, 6.000000, 0.701408, 0.090027, 1.000000, 0.000000, 0.000000, 0.000000
-19.698995, 30.000000, 0.000000, 0.658130, 7.510000, 1683900900.948925, 0.775000, 1.000000, 6.000000, 0.714452, 0.086423, 1.000000, 0.000000, 0.000000, 0.000000
-19.681421, 30.000000, 0.000000, 0.671342, 7.510000, 1683900900.975377, 0.775000, 1.000000, 6.000000, 0.723640, 0.083883, 1.000000, 0.000000, 0.000000, 0.000000
-19.659990, 30.000000, 0.000000, 0.686551, 7.510000, 1683900901.004059, 0.775000, 1.000000, 6.000000, 0.739494, 0.079269, 1.000000, 0.000000, 0.000000, 0.000000
-19.658523, 30.000000, 0.000000, 0.687559, 7.510000, 1683900901.009097, 0.775000, 1.000000, 6.000000, 0.741177, 0.079565, 1.000000, 0.000000, 0.000000, 0.000000
-19.638472, 30.000000, 0.000000, 0.700912, 7.510000, 1683900901.037995, 0.775000, 1.000000, 6.000000, 0.753695, 0.075307, 1.000000, 0.000000, 0.000000, 0.000000
-19.619621, 30.000000, 0.000000, 0.712804, 7.510000, 1683900901.064677, 0.775000, 1.000000, 6.000000, 0.763635, 0.072933, 1.000000, 0.000000, 0.000000, 0.000000
-19.598012, 30.000000, 0.000000, 0.725710, 7.510000, 1683900901.094733, 0.775000, 1.000000, 6.000000, 0.774956, 0.068607, 1.000000, 0.000000, 0.000000, 0.000000
-19.578080, 30.000000, 0.000000, 0.736979, 7.510000, 1683900901.121999, 0.775000, 1.000000, 6.000000, 0.785949, 0.065122, 1.000000, 0.000000, 0.000000, 0.000000
-19.552262, 30.000000, 0.000000, 0.750774, 7.510000, 1683900901.156741, 0.775000, 1.000000, 6.000000, 0.796651, 0.062193, 1.000000, 0.000000, 0.000000, 0.000000
-19.528650, 30.000000, 0.000000, 0.762611, 7.510000, 1683900901.187963, 0.775000, 1.000000, 6.000000, 0.806765, 0.058951, 1.000000, 0.000000, 0.000000, 0.000000
-19.504987, 30.000000, 0.000000, 0.773805, 7.510000, 1683900901.218783, 0.775000, 1.000000, 6.000000, 0.816566, 0.055260, 1.000000, 0.000000, 0.000000, 0.000000
-19.480149, 30.000000, 0.000000, 0.784885, 7.510000, 1683900901.250666, 0.775000, 1.000000, 6.000000, 0.825580, 0.054124, 1.000000, 0.000000, 0.000000, 0.000000
-19.451281, 30.000000, 0.000000, 0.796990, 7.510000, 1683900901.287189, 0.775000, 1.000000, 6.000000, 0.835693, 0.048796, 1.000000, 0.000000, 0.000000, 0.000000
-19.427120, 30.000000, 0.000000, 0.806507, 7.510000, 1683900901.317336, 0.775000, 1.000000, 6.000000, 0.843589, 0.046461, 1.000000, 0.000000, 0.000000, 0.000000
-19.402514, 30.000000, 0.000000, 0.815678, 7.510000, 1683900901.347684, 0.775000, 1.000000, 6.000000, 0.851155, 0.044206, 1.000000, 0.000000, 0.000000, 0.000000
-19.382092, 30.000000, 0.000000, 0.822911, 7.510000, 1683900901.372617, 0.775000, 1.000000, 6.000000, 0.857094, 0.041920, 1.000000, 0.000000, 0.000000, 0.000000
-19.356807, 30.000000, 0.000000, 0.831432, 7.510000, 1683900901.403196, 0.775000, 1.000000, 6.000000, 0.864059, 0.039581, 1.000000, 0.000000, 0.000000, 0.000000
-19.329420, 30.000000, 0.000000, 0.840146, 7.510000, 1683900901.435975, 0.775000, 1.000000, 6.000000, 0.871148, 0.037259, 1.000000, 0.000000, 0.000000, 0.000000
-19.325916, 30.000000, 0.000000, 0.841226, 7.510000, 1683900901.440147, 0.775000, 1.000000, 6.000000, 0.872024, 0.037944, 1.000000, 0.000000, 0.000000, 0.000000
-19.294648, 30.000000, 0.000000, 0.850528, 7.510000, 1683900901.477143, 0.775000, 1.000000, 6.000000, 0.879554, 0.034534, 1.000000, 0.000000, 0.000000, 0.000000
-19.259433, 30.000000, 0.000000, 0.860283, 7.510000, 1683900901.518338, 0.775000, 1.000000, 6.000000, 0.887733, 0.031909, 1.000000, 0.000000, 0.000000, 0.000000
-19.225405, 30.000000, 0.000000, 0.869034, 7.510000, 1683900901.557706, 0.775000, 1.000000, 6.000000, 0.894429, 0.029661, 1.000000, 0.000000, 0.000000, 0.000000
-19.185843, 30.000000, 0.000000, 0.878468, 7.510000, 1683900901.602999, 0.775000, 1.000000, 6.000000, 0.901965, 0.026933, 1.000000, 0.000000, 0.000000, 0.000000
-19.168058, 30.000000, 0.000000, 0.882459, 7.510000, 1683900901.623201, 0.775000, 1.000000, 6.000000, 0.905145, 0.025940, 1.000000, 0.000000, 0.000000, 0.000000
-19.150250, 30.000000, 0.000000, 0.886315, 7.510000, 1683900901.643339, 0.775000, 1.000000, 6.000000, 0.908407, 0.024925, 1.000000, 0.000000, 0.000000, 0.000000
-19.119980, 30.000000, 0.000000, 0.892568, 7.510000, 1683900901.677379, 0.775000, 1.000000, 6.000000, 0.913178, 0.023389, 1.000000, 0.000000, 0.000000, 0.000000
-19.093976, 30.000000, 0.000000, 0.897646, 7.510000, 1683900901.706436, 0.775000, 1.000000, 6.000000, 0.917203, 0.022715, 1.000000, 0.000000, 0.000000, 0.000000
-19.090037, 30.000000, 0.000000, 0.898394, 7.510000, 1683900901.710824, 0.775000, 1.000000, 6.000000, 0.917795, 0.022447, 1.000000, 0.000000, 0.000000, 0.000000
-19.059052, 30.000000, 0.000000, 0.904068, 7.510000, 1683900901.745210, 0.775000, 1.000000, 6.000000, 0.922286, 0.020645, 0.000000, 0.000000, 0.000000, 0.000000
-19.033165, 30.000000, 0.000000, 0.908551, 7.510000, 1683900901.773778, 0.775000, 1.000000, 6.000000, 0.925829, 0.019238, 0.000000, 0.000000, 0.000000, 0.000000
-19.008125, 30.000000, 0.000000, 0.912677, 7.510000, 1683900901.801280, 0.775000, 1.000000, 6.000000, 0.929087, 0.018393, 0.000000, 0.000000, 0.000000, 0.000000
-18.983747, 30.000000, 0.000000, 0.916375, 7.510000, 1683900901.827029, 0.775000, 1.000000, 6.000000, 0.932107, 0.017167, 0.000000, 0.000000, 0.000000, 0.000000
-18.957281, 30.000000, 0.000000, 0.920461, 7.510000, 1683900901.856756, 0.775000, 1.000000, 6.000000, 0.935229, 0.016650, 0.000000, 0.000000, 0.000000, 0.000000
-18.931109, 30.000000, 0.000000, 0.924182, 7.510000, 1683900901.885135, 0.775000, 1.000000, 6.000000, 0.938163, 0.015459, 0.000000, 0.000000, 0.000000, 0.000000
-18.906783, 30.000000, 0.000000, 0.927476, 7.510000, 1683900901.911413, 0.775000, 1.000000, 6.000000, 0.940760, 0.014433, 0.000000, 0.000000, 0.000000, 0.000000
-18.902178, 30.000000, 0.000000, 0.928085, 7.510000, 1683900901.916378, 0.775000, 1.000000, 6.000000, 0.941240, 0.014840, 0.000000, 0.000000, 0.000000, 0.000000
-18.873091, 30.000000, 0.000000, 0.931799, 7.510000, 1683900901.947661, 0.775000, 1.000000, 6.000000, 0.944168, 0.013430, 0.000000, 0.000000, 0.000000, 0.000000
-18.837998, 30.000000, 0.000000, 0.936017, 7.510000, 1683900901.985244, 0.775000, 1.000000, 6.000000, 0.947495, 0.012368, 0.000000, 0.000000, 0.000000, 0.000000
-18.812890, 30.000000, 0.000000, 0.938866, 7.510000, 1683900902.012029, 0.775000, 1.000000, 6.000000, 0.949742, 0.011697, 0.000000, 0.000000, 0.000000, 0.000000
-18.784115, 30.000000, 0.000000, 0.941970, 7.510000, 1683900902.039221, 0.775000, 1.000000, 6.000000, 0.952407, 0.010865, 0.000000, 0.000000, 0.000000, 0.000000
-18.782201, 30.000000, 0.000000, 0.942170, 7.510000, 1683900902.044662, 0.775000, 1.000000, 6.000000, 0.952490, 0.010876, 0.000000, 0.000000, 0.000000, 0.000000
-18.753348, 30.000000, 0.000000, 0.945110, 7.510000, 1683900902.075241, 0.775000, 1.000000, 6.000000, 0.954673, 0.010603, 0.000000, 0.000000, 0.000000, 0.000000
-18.747559, 30.000000, 0.000000, 0.945683, 7.510000, 1683900902.081366, 0.775000, 1.000000, 6.000000, 0.954673, 0.010603, 0.000000, 0.000000, 0.000000, 0.000000
-18.690390, 30.000000, 0.000000, 0.951005, 7.510000, 1683900902.125244, 0.775000, 1.000000, 6.000000, 0.959286, 0.009005, 0.000000, 0.000000, 0.000000, 0.000000
-18.690390, 30.000000, 0.000000, 0.951005, 7.510000, 1683900902.141654, 0.775000, 1.000000, 6.000000, 0.959286, 0.009005, 0.000000, 0.000000, 0.000000, 0.000000
-18.661566, 30.000000, 0.000000, 0.953482, 7.510000, 1683900902.171926, 0.775000, 1.000000, 6.000000, 0.961298, 0.008285, 0.000000, 0.000000, 0.000000, 0.000000
-18.638451, 30.000000, 0.000000, 0.955373, 7.510000, 1683900902.196146, 0.775000, 1.000000, 6.000000, 0.962864, 0.007841, 0.000000, 0.000000, 0.000000, 0.000000
-18.607931, 30.000000, 0.000000, 0.957757, 7.510000, 1683900902.228058, 0.775000, 1.000000, 6.000000, 0.964760, 0.007312, 0.000000, 0.000000, 0.000000, 0.000000
-18.580787, 30.000000, 0.000000, 0.959764, 7.510000, 1683900902.256371, 0.775000, 1.000000, 6.000000, 0.966368, 0.006881, 0.000000, 0.000000, 0.000000, 0.000000
-18.546195, 30.000000, 0.000000, 0.962182, 7.510000, 1683900902.292372, 0.775000, 1.000000, 6.000000, 0.968216, 0.006447, 0.000000, 0.000000, 0.000000, 0.000000
-18.516105, 30.000000, 0.000000, 0.964162, 7.510000, 1683900902.323614, 0.775000, 1.000000, 6.000000, 0.969209, 0.006095, 0.000000, 0.000000, 0.000000, 0.000000
-18.482175, 30.000000, 0.000000, 0.966270, 7.510000, 1683900902.358769, 0.775000, 1.000000, 6.000000, 0.971483, 0.005470, 0.000000, 0.000000, 0.000000, 0.000000
-18.445511, 30.000000, 0.000000, 0.968407, 7.510000, 1683900902.396674, 0.775000, 1.000000, 6.000000, 0.973196, 0.005024, 0.000000, 0.000000, 0.000000, 0.000000
-18.440882, 30.000000, 0.000000, 0.968667, 7.510000, 1683900902.401453, 0.775000, 1.000000, 6.000000, 0.973405, 0.005161, 0.000000, 0.000000, 0.000000, 0.000000
-18.404115, 30.000000, 0.000000, 0.970654, 7.510000, 1683900902.436533, 0.775000, 1.000000, 6.000000, 0.975003, 0.004630, 0.000000, 0.000000, 0.000000, 0.000000
-18.380629, 30.000000, 0.000000, 0.971855, 7.510000, 1683900902.463555, 0.775000, 1.000000, 6.000000, 0.976006, 0.004271, 0.000000, 0.000000, 0.000000, 0.000000
-18.357778, 30.000000, 0.000000, 0.972976, 7.510000, 1683900902.487056, 0.775000, 1.000000, 6.000000, 0.976875, 0.004058, 0.000000, 0.000000, 0.000000, 0.000000
-18.321814, 30.000000, 0.000000, 0.974650, 7.510000, 1683900902.523988, 0.775000, 1.000000, 6.000000, 0.978230, 0.003761, 0.000000, 0.000000, 0.000000, 0.000000
-18.288617, 30.000000, 0.000000, 0.976102, 7.510000, 1683900902.558026, 0.775000, 1.000000, 6.000000, 0.979408, 0.003475, 0.000000, 0.000000, 0.000000, 0.000000
-18.253883, 30.000000, 0.000000, 0.977531, 7.510000, 1683900902.593585, 0.775000, 1.000000, 6.000000, 0.980570, 0.003139, 0.000000, 0.000000, 0.000000, 0.000000
-18.222130, 30.000000, 0.000000, 0.978762, 7.510000, 1683900902.626049, 0.775000, 1.000000, 6.000000, 0.981609, 0.002909, 0.000000, 0.000000, 0.000000, 0.000000
-18.218046, 30.000000, 0.000000, 0.978915, 7.510000, 1683900902.630221, 0.775000, 1.000000, 6.000000, 0.981699, 0.002957, 0.000000, 0.000000, 0.000000, 0.000000
-18.185288, 30.000000, 0.000000, 0.980104, 7.510000, 1683900902.663665, 0.775000, 1.000000, 6.000000, 0.982672, 0.002688, 0.000000, 0.000000, 0.000000, 0.000000
-18.152376, 30.000000, 0.000000, 0.981231, 7.510000, 1683900902.697227, 0.775000, 1.000000, 6.000000, 0.983597, 0.002436, 0.000000, 0.000000, 0.000000, 0.000000
-18.147815, 30.000000, 0.000000, 0.981382, 7.510000, 1683900902.701875, 0.775000, 1.000000, 6.000000, 0.983721, 0.002538, 0.000000, 0.000000, 0.000000, 0.000000
-18.118359, 30.000000, 0.000000, 0.982328, 7.510000, 1683900902.731877, 0.775000, 1.000000, 6.000000, 0.984500, 0.002259, 0.000000, 0.000000, 0.000000, 0.000000
-18.098424, 30.000000, 0.000000, 0.982941, 7.510000, 1683900902.752166, 0.775000, 1.000000, 6.000000, 0.985254, 0.002077, 0.000000, 0.000000, 0.000000, 0.000000
-18.087445, 30.000000, 0.000000, 0.983269, 7.510000, 1683900902.763333, 0.775000, 1.000000, 6.000000, 0.985276, 0.002069, 0.000000, 0.000000, 0.000000, 0.000000
-18.053904, 30.000000, 0.000000, 0.984233, 7.510000, 1683900902.797430, 0.775000, 1.000000, 6.000000, 0.986074, 0.001963, 0.000000, 0.000000, 0.000000, 0.000000
-18.017547, 30.000000, 0.000000, 0.985215, 7.510000, 1683900902.834352, 0.775000, 1.000000, 6.000000, 0.986890, 0.001732, 0.000000, 0.000000, 0.000000, 0.000000
-17.978071, 30.000000, 0.000000, 0.986211, 7.510000, 1683900902.874401, 0.775000, 1.000000, 6.000000, 0.987721, 0.001559, 0.000000, 0.000000, 0.000000, 0.000000
-17.937543, 30.000000, 0.000000, 0.987164, 7.510000, 1683900902.915477, 0.775000, 1.000000, 6.000000, 0.988518, 0.001431, 0.000000, 0.000000, 0.000000, 0.000000
-17.897499, 30.000000, 0.000000, 0.988040, 7.510000, 1683900902.956025, 0.775000, 1.000000, 6.000000, 0.989255, 0.001258, 0.000000, 0.000000, 0.000000, 0.000000
-17.861570, 30.000000, 0.000000, 0.988775, 7.510000, 1683900902.992376, 0.775000, 1.000000, 6.000000, 0.989874, 0.001132, 0.000000, 0.000000, 0.000000, 0.000000
-17.828559, 30.000000, 0.000000, 0.989410, 7.510000, 1683900903.025752, 0.775000, 1.000000, 6.000000, 0.990412, 0.001040, 0.000000, 0.000000, 0.000000, 0.000000
-17.797878, 30.000000, 0.000000, 0.989967, 7.510000, 1683900903.056754, 0.775000, 1.000000, 6.000000, 0.990885, 0.000950, 0.000000, 0.000000, 0.000000, 0.000000
-17.761512, 30.000000, 0.000000, 0.990590, 7.510000, 1683900903.093477, 0.775000, 1.000000, 6.000000, 0.991384, 0.000852, 0.000000, 0.000000, 0.000000, 0.000000
-17.737897, 30.000000, 0.000000, 0.990974, 7.510000, 1683900903.117312, 0.775000, 1.000000, 6.000000, 0.991744, 0.000797, 0.000000, 0.000000, 0.000000, 0.000000
-17.713351, 30.000000, 0.000000, 0.991355, 7.510000, 1683900903.142077, 0.775000, 1.000000, 6.000000, 0.992071, 0.000747, 0.000000, 0.000000, 0.000000, 0.000000
-17.690837, 30.000000, 0.000000, 0.991691, 7.510000, 1683900903.164784, 0.775000, 1.000000, 6.000000, 0.992346, 0.000693, 0.000000, 0.000000, 0.000000, 0.000000
-17.685962, 30.000000, 0.000000, 0.991762, 7.510000, 1683900903.169700, 0.775000, 1.000000, 6.000000, 0.992435, 0.000678, 0.000000, 0.000000, 0.000000, 0.000000
-17.672123, 30.000000, 0.000000, 0.991960, 7.510000, 1683900903.183652, 0.775000, 1.000000, 6.000000, 0.992689, 0.000645, 0.000000, 0.000000, 0.000000, 0.000000
-17.661567, 30.000000, 0.000000, 0.992108, 7.510000, 1683900903.194293, 0.775000, 1.000000, 6.000000, 0.992719, 0.000651, 0.000000, 0.000000, 0.000000, 0.000000
-17.640295, 30.000000, 0.000000, 0.992398, 7.510000, 1683900903.215731, 0.775000, 1.000000, 6.000000, 0.992970, 0.000591, 0.000000, 0.000000, 0.000000, 0.000000
-17.618435, 30.000000, 0.000000, 0.992685, 7.510000, 1683900903.237756, 0.775000, 1.000000, 6.000000, 0.993218, 0.000553, 0.000000, 0.000000, 0.000000, 0.000000
-17.596088, 30.000000, 0.000000, 0.992966, 7.510000, 1683900903.260264, 0.775000, 1.000000, 6.000000, 0.993462, 0.000513, 0.000000, 0.000000, 0.000000, 0.000000
-17.574049, 30.000000, 0.000000, 0.993234, 7.510000, 1683900903.282456, 0.775000, 1.000000, 6.000000, 0.993695, 0.000477, 0.000000, 0.000000, 0.000000, 0.000000
-17.550061, 30.000000, 0.000000, 0.993513, 7.510000, 1683900903.306604, 0.775000, 1.000000, 6.000000, 0.993939, 0.000441, 0.000000, 0.000000, 0.000000, 0.000000
-17.510162, 30.000000, 0.000000, 0.993953, 7.510000, 1683900903.346756, 0.775000, 1.000000, 6.000000, 0.994324, 0.000384, 0.000000, 0.000000, 0.000000, 0.000000
-17.484667, 30.000000, 0.000000, 0.994218, 7.510000, 1683900903.372402, 0.775000, 1.000000, 6.000000, 0.994557, 0.000352, 0.000000, 0.000000, 0.000000, 0.000000
-17.459626, 30.000000, 0.000000, 0.994467, 7.510000, 1683900903.397587, 0.775000, 1.000000, 6.000000, 0.994776, 0.000323, 0.000000, 0.000000, 0.000000, 0.000000
-17.432424, 30.000000, 0.000000, 0.994725, 7.510000, 1683900903.424937, 0.775000, 1.000000, 6.000000, 0.995004, 0.000292, 0.000000, 0.000000, 0.000000, 0.000000
-17.403056, 30.000000, 0.000000, 0.994970, 7.510000, 1683900903.452138, 0.775000, 1.000000, 6.000000, 0.995239, 0.000270, 0.000000, 0.000000, 0.000000, 0.000000
-17.368838, 30.000000, 0.000000, 0.995283, 7.510000, 1683900903.488842, 0.775000, 1.000000, 6.000000, 0.995499, 0.000241, 0.000000, 0.000000, 0.000000, 0.000000
-17.341693, 30.000000, 0.000000, 0.995503, 7.510000, 1683900903.516113, 0.775000, 1.000000, 6.000000, 0.995695, 0.000203, 0.000000, 0.000000, 0.000000, 0.000000
-17.336966, 30.000000, 0.000000, 0.995540, 7.510000, 1683900903.520861, 0.775000, 1.000000, 6.000000, 0.995729, 0.000207, 0.000000, 0.000000, 0.000000, 0.000000
-17.313317, 30.000000, 0.000000, 0.995721, 7.510000, 1683900903.544614, 0.775000, 1.000000, 6.000000, 0.995891, 0.000174, 0.000000, 0.000000, 0.000000, 0.000000
-17.286524, 30.000000, 0.000000, 0.995918, 7.510000, 1683900903.571519, 0.775000, 1.000000, 6.000000, 0.996068, 0.000160, 0.000000, 0.000000, 0.000000, 0.000000
-17.257645, 30.000000, 0.000000, 0.996120, 7.510000, 1683900903.600514, 0.775000, 1.000000, 6.000000, 0.996261, 0.000142, 0.000000, 0.000000, 0.000000, 0.000000
-17.253374, 30.000000, 0.000000, 0.996149, 7.510000, 1683900903.604802, 0.775000, 1.000000, 6.000000, 0.996291, 0.000131, 0.000000, 0.000000, 0.000000, 0.000000
