x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.245085, 30.000000, 0.000000, 0.780675, 1.260000, 1683914721.874355, 0.875000, 2.000000, 0.000000, 0.615596, -0.211056, 1.000000, 0.000000, 1.000000, 0.000000
-19.218997, 30.000000, 0.000000, 0.791879, 1.260000, 1683914721.907553, 0.875000, 2.000000, 0.000000, 0.625048, -0.209551, 1.000000, 0.000000, 1.000000, 0.000000
-19.191433, 30.000000, 0.000000, 0.803442, 1.260000, 1683914721.942123, 0.875000, 2.000000, 0.000000, 0.635718, -0.207785, 1.000000, 0.000000, 1.000000, 0.000000
-19.171349, 30.000000, 0.000000, 0.811356, 1.260000, 1683914721.965968, 0.875000, 2.000000, 0.000000, 0.643031, -0.207461, 1.000000, 0.000000, 1.000000, 0.000000
-19.151187, 30.000000, 0.000000, 0.819849, 1.260000, 1683914721.991726, 0.875000, 2.000000, 0.000000, 0.649949, -0.206566, 1.000000, 0.000000, 1.000000, 0.000000
-19.128409, 30.000000, 0.000000, 0.828902, 1.260000, 1683914722.019370, 0.875000, 2.000000, 0.000000, 0.657731, -0.204391, 1.000000, 0.000000, 1.000000, 0.000000
-19.111664, 30.000000, 0.000000, 0.835449, 1.260000, 1683914722.039496, 0.875000, 2.000000, 0.000000, 0.664118, -0.204829, 1.000000, 0.000000, 1.000000, 0.000000
-19.093519, 30.000000, 0.000000, 0.842449, 1.260000, 1683914722.061129, 0.875000, 2.000000, 0.000000, 0.670346, -0.204013, 1.000000, 0.000000, 1.000000, 0.000000
-19.064769, 30.000000, 0.000000, 0.853345, 1.260000, 1683914722.095051, 0.875000, 2.000000, 0.000000, 0.679696, -0.202476, 1.000000, 0.000000, 1.000000, 0.000000
-19.035673, 30.000000, 0.000000, 0.864139, 1.260000, 1683914722.128952, 0.875000, 2.000000, 0.000000, 0.688017, -0.201761, 1.000000, 0.000000, 1.000000, 0.000000
-19.016716, 30.000000, 0.000000, 0.871046, 1.260000, 1683914722.150807, 0.875000, 2.000000, 0.000000, 0.695861, -0.200898, 1.000000, 0.000000, 1.000000, 0.000000
-19.012603, 30.000000, 0.000000, 0.872533, 1.260000, 1683914722.155530, 0.875000, 2.000000, 0.000000, 0.697466, -0.200643, 1.000000, 0.000000, 1.000000, 0.000000
-18.992634, 30.000000, 0.000000, 0.879688, 1.260000, 1683914722.178333, 0.875000, 2.000000, 0.000000, 0.703878, -0.199855, 1.000000, 0.000000, 1.000000, 0.000000
-18.958548, 30.000000, 0.000000, 0.891680, 1.260000, 1683914722.216851, 0.875000, 2.000000, 0.000000, 0.713999, -0.195532, 1.000000, 0.000000, 1.000000, 0.000000
-18.951746, 30.000000, 0.000000, 0.894042, 1.260000, 1683914722.224479, 0.875000, 2.000000, 0.000000, 0.716460, -0.196506, 1.000000, 0.000000, 1.000000, 0.000000
-18.913906, 30.000000, 0.000000, 0.906968, 1.260000, 1683914722.266532, 0.875000, 2.000000, 0.000000, 0.728566, -0.196702, 1.000000, 0.000000, 1.000000, 0.000000
-18.885863, 30.000000, 0.000000, 0.916334, 1.260000, 1683914722.297307, 0.875000, 2.000000, 0.000000, 0.736501, -0.195857, 1.000000, 0.000000, 1.000000, 0.000000
-18.882079, 30.000000, 0.000000, 0.917586, 1.260000, 1683914722.301436, 0.875000, 2.000000, 0.000000, 0.737628, -0.195023, 1.000000, 0.000000, 1.000000, 0.000000
-18.855205, 30.000000, 0.000000, 0.926379, 1.260000, 1683914722.330594, 0.875000, 2.000000, 0.000000, 0.744356, -0.195067, 1.000000, 0.000000, 1.000000, 0.000000
-18.832965, 30.000000, 0.000000, 0.933156, 1.260000, 1683914722.353224, 0.875000, 2.000000, 0.000000, 0.751835, -0.194309, 1.000000, 0.000000, 1.000000, 0.000000
-18.808435, 30.000000, 0.000000, 0.941327, 1.260000, 1683914722.380689, 0.875000, 2.000000, 0.000000, 0.759058, -0.193050, 1.000000, 0.000000, 1.000000, 0.000000
-18.784699, 30.000000, 0.000000, 0.948750, 1.260000, 1683914722.405815, 0.875000, 2.000000, 0.000000, 0.765776, -0.192682, 1.000000, 0.000000, 1.000000, 0.000000
-18.757239, 30.000000, 0.000000, 0.957204, 1.260000, 1683914722.434639, 0.875000, 2.000000, 0.000000, 0.773438, -0.191755, 1.000000, 0.000000, 1.000000, 0.000000
-18.730412, 30.000000, 0.000000, 0.965330, 1.260000, 1683914722.462554, 0.875000, 2.000000, 0.000000, 0.780814, -0.190944, 1.000000, 0.000000, 1.000000, 0.000000
-18.705710, 30.000000, 0.000000, 0.972700, 1.260000, 1683914722.487347, 0.875000, 2.000000, 0.000000, 0.787511, -0.190217, 1.000000, 0.000000, 1.000000, 0.000000
-18.679987, 30.000000, 0.000000, 0.980262, 1.260000, 1683914722.513054, 0.875000, 2.000000, 0.000000, 0.794393, -0.189293, 1.000000, 0.000000, 1.000000, 0.000000
-18.653939, 30.000000, 0.000000, 0.987568, 1.260000, 1683914722.540034, 0.875000, 2.000000, 0.000000, 0.801270, -0.188643, 1.000000, 0.000000, 1.000000, 0.000000
-18.629523, 30.000000, 0.000000, 0.994782, 1.260000, 1683914722.565516, 0.875000, 2.000000, 0.000000, 0.807634, -0.187890, 1.000000, 0.000000, 1.000000, 0.000000
-18.598742, 30.000000, 0.000000, 1.003441, 1.260000, 1683914722.595360, 0.875000, 2.000000, 0.000000, 0.815780, -0.187017, 1.000000, 0.000000, 1.000000, 0.000000
-18.568956, 30.000000, 0.000000, 1.011682, 1.260000, 1683914722.625903, 0.875000, 2.000000, 0.000000, 0.823089, -0.186275, 1.000000, 0.000000, 1.000000, 0.000000
-18.546065, 30.000000, 0.000000, 1.017926, 1.260000, 1683914722.648466, 0.875000, 2.000000, 0.000000, 0.828812, -0.185477, 1.000000, 0.000000, 1.000000, 0.000000
-18.517093, 30.000000, 0.000000, 1.025722, 1.260000, 1683914722.676827, 0.875000, 2.000000, 0.000000, 0.835966, -0.184474, 1.000000, 0.000000, 1.000000, 0.000000
-18.495660, 30.000000, 0.000000, 1.031413, 1.260000, 1683914722.697668, 0.875000, 2.000000, 0.000000, 0.841195, -0.184314, 1.000000, 0.000000, 1.000000, 0.000000
-18.467114, 30.000000, 0.000000, 1.038896, 1.260000, 1683914722.725253, 0.875000, 2.000000, 0.000000, 0.848081, -0.183448, 1.000000, 0.000000, 1.000000, 0.000000
-18.434556, 30.000000, 0.000000, 1.047301, 1.260000, 1683914722.756476, 0.875000, 2.000000, 0.000000, 0.855826, -0.182657, 1.000000, 0.000000, 1.000000, 0.000000
-18.395072, 30.000000, 0.000000, 1.057313, 1.260000, 1683914722.794014, 0.875000, 2.000000, 0.000000, 0.865069, -0.180895, 1.000000, 0.000000, 1.000000, 0.000000
-18.360438, 30.000000, 0.000000, 1.065934, 1.260000, 1683914722.825782, 0.875000, 2.000000, 0.000000, 0.873043, -0.180785, 1.000000, 0.000000, 1.000000, 0.000000
-18.324589, 30.000000, 0.000000, 1.074708, 1.260000, 1683914722.859010, 0.875000, 2.000000, 0.000000, 0.881172, -0.179855, 1.000000, 0.000000, 1.000000, 0.000000
-18.293177, 30.000000, 0.000000, 1.082271, 1.260000, 1683914722.889286, 0.875000, 2.000000, 0.000000, 0.888192, -0.178895, 1.000000, 0.000000, 1.000000, 0.000000
-18.262619, 30.000000, 0.000000, 1.089523, 1.260000, 1683914722.917436, 0.875000, 2.000000, 0.000000, 0.895232, -0.178327, 1.000000, 0.000000, 1.000000, 0.000000
-18.223929, 30.000000, 0.000000, 1.098558, 1.260000, 1683914722.952810, 0.875000, 2.000000, 0.000000, 0.902766, -0.177559, 1.000000, 0.000000, 1.000000, 0.000000
-18.191256, 30.000000, 0.000000, 1.106064, 1.260000, 1683914722.982457, 0.875000, 2.000000, 0.000000, 0.910349, -0.176781, 1.000000, 0.000000, 1.000000, 0.000000
-18.151419, 30.000000, 0.000000, 1.115069, 1.260000, 1683914723.018338, 0.875000, 2.000000, 0.000000, 0.918764, -0.175768, 1.000000, 0.000000, 1.000000, 0.000000
-18.106123, 30.000000, 0.000000, 1.125117, 1.260000, 1683914723.058790, 0.875000, 2.000000, 0.000000, 0.927846, -0.174965, 1.000000, 0.000000, 1.000000, 0.000000
-18.066517, 30.000000, 0.000000, 1.133739, 1.260000, 1683914723.093865, 0.875000, 2.000000, 0.000000, 0.936055, -0.173979, 1.000000, 0.000000, 1.000000, 0.000000
-18.036151, 30.000000, 0.000000, 1.140251, 1.260000, 1683914723.120578, 0.875000, 2.000000, 0.000000, 0.942386, -0.173335, 1.000000, 0.000000, 1.000000, 0.000000
-17.997213, 30.000000, 0.000000, 1.147958, 1.260000, 1683914723.152448, 0.875000, 2.000000, 0.000000, 0.950134, -0.172327, 1.000000, 0.000000, 1.000000, 0.000000
-17.971482, 30.000000, 0.000000, 1.153842, 1.260000, 1683914723.176967, 0.875000, 2.000000, 0.000000, 0.955192, -0.172015, 1.000000, 0.000000, 1.000000, 0.000000
-17.944808, 30.000000, 0.000000, 1.159342, 1.260000, 1683914723.200034, 0.875000, 2.000000, 0.000000, 0.960534, -0.171483, 1.000000, 0.000000, 1.000000, 0.000000
-17.911790, 30.000000, 0.000000, 1.166067, 1.260000, 1683914723.228436, 0.875000, 2.000000, 0.000000, 0.966745, -0.170573, 1.000000, 0.000000, 1.000000, 0.000000
-17.879811, 30.000000, 0.000000, 1.172495, 1.260000, 1683914723.255790, 0.875000, 2.000000, 0.000000, 0.972833, -0.170119, 1.000000, 0.000000, 1.000000, 0.000000
-17.847043, 30.000000, 0.000000, 1.178996, 1.260000, 1683914723.283665, 0.875000, 2.000000, 0.000000, 0.979001, -0.169455, 1.000000, 0.000000, 1.000000, 0.000000
-17.808478, 30.000000, 0.000000, 1.187767, 1.260000, 1683914723.316269, 0.875000, 2.000000, 1.000000, 1.186430, -0.000735, 1.000000, 0.000000, 0.000000, 0.000000
-17.791847, 30.000000, 0.000000, 1.191968, 1.260000, 1683914723.330250, 0.875000, 2.000000, 1.000000, 1.191460, -0.001875, 1.000000, 0.000000, 0.000000, 0.000000
-17.776432, 30.000000, 0.000000, 1.195829, 1.260000, 1683914723.343163, 0.875000, 2.000000, 1.000000, 1.192671, -0.002247, 1.000000, 0.000000, 0.000000, 0.000000
-17.740541, 30.000000, 0.000000, 1.204706, 1.260000, 1683914723.373073, 0.875000, 2.000000, 1.000000, 1.199557, -0.003571, 1.000000, 0.000000, 0.000000, 0.000000
-17.707096, 30.000000, 0.000000, 1.212836, 1.260000, 1683914723.400748, 0.875000, 2.000000, 1.000000, 1.206403, -0.005304, 1.000000, 0.000000, 0.000000, 0.000000
-17.701153, 30.000000, 0.000000, 1.214267, 1.260000, 1683914723.405646, 0.875000, 2.000000, 1.000000, 1.206988, -0.005378, 1.000000, 0.000000, 0.000000, 0.000000
-17.668262, 30.000000, 0.000000, 1.222111, 1.260000, 1683914723.432652, 0.875000, 2.000000, 1.000000, 1.213098, -0.007122, 1.000000, 0.000000, 0.000000, 0.000000
-17.634901, 30.000000, 0.000000, 1.229940, 1.260000, 1683914723.459869, 0.875000, 2.000000, 1.000000, 1.219207, -0.008368, 1.000000, 0.000000, 0.000000, 0.000000
-17.593399, 30.000000, 0.000000, 1.239508, 1.260000, 1683914723.493489, 0.875000, 2.000000, 1.000000, 1.226404, -0.009993, 1.000000, 0.000000, 0.000000, 0.000000
-17.558674, 30.000000, 0.000000, 1.246699, 1.260000, 1683914723.519028, 0.875000, 2.000000, 1.000000, 1.233983, -0.011740, 1.000000, 0.000000, 0.000000, 0.000000
-17.530277, 30.000000, 0.000000, 1.253704, 1.260000, 1683914723.544132, 0.875000, 2.000000, 1.000000, 1.238068, -0.012472, 1.000000, 0.000000, 0.000000, 0.000000
-17.503953, 30.000000, 0.000000, 1.259503, 1.260000, 1683914723.565083, 0.875000, 2.000000, 1.000000, 1.242380, -0.013379, 1.000000, 0.000000, 0.000000, 0.000000
-17.476451, 30.000000, 0.000000, 1.265201, 1.260000, 1683914723.585823, 0.875000, 2.000000, 1.000000, 1.247091, -0.014314, 1.000000, 0.000000, 0.000000, 0.000000
-17.451943, 30.000000, 0.000000, 1.270758, 1.260000, 1683914723.605053, 0.875000, 2.000000, 1.000000, 1.251247, -0.015112, 1.000000, 0.000000, 0.000000, 0.000000
-17.425059, 30.000000, 0.000000, 1.276473, 1.260000, 1683914723.627309, 0.875000, 2.000000, 1.000000, 1.255759, -0.016055, 1.000000, 0.000000, 0.000000, 0.000000
-17.403146, 30.000000, 0.000000, 1.281081, 1.260000, 1683914723.644447, 0.875000, 2.000000, 1.000000, 1.258101, -0.016441, 1.000000, 0.000000, 0.000000, 0.000000
-17.397557, 30.000000, 0.000000, 1.282249, 1.260000, 1683914723.648809, 0.875000, 2.000000, 1.000000, 1.260327, -0.016634, 1.000000, 0.000000, 0.000000, 0.000000
-17.360416, 30.000000, 0.000000, 1.289945, 1.260000, 1683914723.677699, 0.875000, 2.000000, 1.000000, 1.266423, -0.017842, 1.000000, 0.000000, 0.000000, 0.000000
-17.330185, 30.000000, 0.000000, 1.296113, 1.260000, 1683914723.700350, 0.875000, 2.000000, 1.000000, 1.271318, -0.018985, 1.000000, 0.000000, 0.000000, 0.000000
-17.293997, 30.000000, 0.000000, 1.303393, 1.260000, 1683914723.728930, 0.875000, 2.000000, 1.000000, 1.277106, -0.019970, 1.000000, 0.000000, 0.000000, 0.000000
