x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.725109, 30.000000, 0.000000, 0.347179, 1.260000, 1683901304.435244, 0.825000, 1.000000, 0.000000, 0.262938, -0.241985, 1.000000, 0.000000, 1.000000, 0.000000
-19.710346, 30.000000, 0.000000, 0.354893, 1.260000, 1683901304.477379, 0.825000, 1.000000, 0.000000, 0.269283, -0.240008, 1.000000, 0.000000, 1.000000, 0.000000
-19.696931, 30.000000, 0.000000, 0.361679, 1.260000, 1683901304.514865, 0.825000, 1.000000, 0.000000, 0.275514, -0.237648, 1.000000, 0.000000, 1.000000, 0.000000
-19.684788, 30.000000, 0.000000, 0.367651, 1.260000, 1683901304.548182, 0.825000, 1.000000, 0.000000, 0.280532, -0.235738, 1.000000, 0.000000, 1.000000, 0.000000
-19.671517, 30.000000, 0.000000, 0.374012, 1.260000, 1683901304.583999, 0.825000, 1.000000, 0.000000, 0.286531, -0.234160, 1.000000, 0.000000, 1.000000, 0.000000
-19.658127, 30.000000, 0.000000, 0.380260, 1.260000, 1683901304.619523, 0.825000, 1.000000, 0.000000, 0.291713, -0.232412, 1.000000, 0.000000, 1.000000, 0.000000
-19.655978, 30.000000, 0.000000, 0.381249, 1.260000, 1683901304.625174, 0.825000, 1.000000, 0.000000, 0.292577, -0.230587, 1.000000, 0.000000, 1.000000, 0.000000
-19.642619, 30.000000, 0.000000, 0.387300, 1.260000, 1683901304.659961, 0.825000, 1.000000, 0.000000, 0.297875, -0.229686, 1.000000, 0.000000, 1.000000, 0.000000
-19.629111, 30.000000, 0.000000, 0.390905, 1.260000, 1683901304.680838, 0.825000, 1.000000, 0.000000, 0.303561, -0.228106, 1.000000, 0.000000, 1.000000, 0.000000
-19.629111, 30.000000, 0.000000, 0.393268, 1.260000, 1683901304.694592, 0.825000, 1.000000, 0.000000, 0.303561, -0.228106, 1.000000, 0.000000, 1.000000, 0.000000
-19.617205, 30.000000, 0.000000, 0.398407, 1.260000, 1683901304.724681, 0.825000, 1.000000, 0.000000, 0.307624, -0.227497, 1.000000, 0.000000, 1.000000, 0.000000
-19.605663, 30.000000, 0.000000, 0.403287, 1.260000, 1683901304.753488, 0.825000, 1.000000, 0.000000, 0.312368, -0.225444, 1.000000, 0.000000, 1.000000, 0.000000
-19.595551, 30.000000, 0.000000, 0.407484, 1.260000, 1683901304.778442, 0.825000, 1.000000, 0.000000, 0.315619, -0.225220, 1.000000, 0.000000, 1.000000, 0.000000
-19.583452, 30.000000, 0.000000, 0.412413, 1.260000, 1683901304.807967, 0.825000, 1.000000, 0.000000, 0.319971, -0.223803, 1.000000, 0.000000, 1.000000, 0.000000
-19.570912, 30.000000, 0.000000, 0.417420, 1.260000, 1683901304.838202, 0.825000, 1.000000, 0.000000, 0.324399, -0.222541, 1.000000, 0.000000, 1.000000, 0.000000
-19.557603, 30.000000, 0.000000, 0.422467, 1.260000, 1683901304.868935, 0.825000, 1.000000, 0.000000, 0.329010, -0.221218, 1.000000, 0.000000, 1.000000, 0.000000
-19.544487, 30.000000, 0.000000, 0.427650, 1.260000, 1683901304.900763, 0.825000, 1.000000, 0.000000, 0.333469, -0.219870, 1.000000, 0.000000, 1.000000, 0.000000
-19.531930, 30.000000, 0.000000, 0.432367, 1.260000, 1683901304.929978, 0.825000, 1.000000, 0.000000, 0.337663, -0.218697, 1.000000, 0.000000, 1.000000, 0.000000
-19.518713, 30.000000, 0.000000, 0.437238, 1.260000, 1683901304.960387, 0.825000, 1.000000, 0.000000, 0.340845, -0.217364, 1.000000, 0.000000, 1.000000, 0.000000
-19.503735, 30.000000, 0.000000, 0.442645, 1.260000, 1683901304.994444, 0.825000, 1.000000, 0.000000, 0.346824, -0.216277, 1.000000, 0.000000, 1.000000, 0.000000
-19.501763, 30.000000, 0.000000, 0.443348, 1.260000, 1683901304.998898, 0.825000, 1.000000, 0.000000, 0.347452, -0.215595, 1.000000, 0.000000, 1.000000, 0.000000
-19.486604, 30.000000, 0.000000, 0.448690, 1.260000, 1683901305.032900, 0.825000, 1.000000, 0.000000, 0.352228, -0.214747, 1.000000, 0.000000, 1.000000, 0.000000
-19.467394, 30.000000, 0.000000, 0.455306, 1.260000, 1683901305.075439, 0.825000, 1.000000, 0.000000, 0.358156, -0.213005, 1.000000, 0.000000, 1.000000, 0.000000
-19.460249, 30.000000, 0.000000, 0.457727, 1.260000, 1683901305.091118, 0.825000, 1.000000, 0.000000, 0.362017, -0.209099, 1.000000, 0.000000, 1.000000, 0.000000
-19.441756, 30.000000, 0.000000, 0.463880, 1.260000, 1683901305.131294, 0.825000, 1.000000, 0.000000, 0.365524, -0.210689, 1.000000, 0.000000, 1.000000, 0.000000
-19.422469, 30.000000, 0.000000, 0.470136, 1.260000, 1683901305.172618, 0.825000, 1.000000, 0.000000, 0.372027, -0.208960, 1.000000, 0.000000, 1.000000, 0.000000
-19.407380, 30.000000, 0.000000, 0.474923, 1.260000, 1683901305.204564, 0.825000, 1.000000, 0.000000, 0.375820, -0.208436, 1.000000, 0.000000, 1.000000, 0.000000
-19.389611, 30.000000, 0.000000, 0.480448, 1.260000, 1683901305.241783, 0.825000, 1.000000, 0.000000, 0.380820, -0.207102, 1.000000, 0.000000, 1.000000, 0.000000
-19.370403, 30.000000, 0.000000, 0.486288, 1.260000, 1683901305.281543, 0.825000, 1.000000, 0.000000, 0.386117, -0.205697, 1.000000, 0.000000, 1.000000, 0.000000
-19.352506, 30.000000, 0.000000, 0.491611, 1.260000, 1683901305.318164, 0.825000, 1.000000, 0.000000, 0.390956, -0.204365, 1.000000, 0.000000, 1.000000, 0.000000
-19.329887, 30.000000, 0.000000, 0.498107, 1.260000, 1683901305.363354, 0.825000, 1.000000, 0.000000, 0.395075, -0.203309, 1.000000, 0.000000, 1.000000, 0.000000
-19.316269, 30.000000, 0.000000, 0.502058, 1.260000, 1683901305.391134, 0.825000, 1.000000, 0.000000, 0.400484, -0.202084, 1.000000, 0.000000, 1.000000, 0.000000
-19.306728, 30.000000, 0.000000, 0.504737, 1.260000, 1683901305.410090, 0.825000, 1.000000, 0.000000, 0.402934, -0.201476, 1.000000, 0.000000, 1.000000, 0.000000
-19.295055, 30.000000, 0.000000, 0.507977, 1.260000, 1683901305.433147, 0.825000, 1.000000, 0.000000, 0.405900, -0.200734, 1.000000, 0.000000, 1.000000, 0.000000
-19.283154, 30.000000, 0.000000, 0.511238, 1.260000, 1683901305.456504, 0.825000, 1.000000, 0.000000, 0.408767, -0.199971, 1.000000, 0.000000, 1.000000, 0.000000
-19.266475, 30.000000, 0.000000, 0.515741, 1.260000, 1683901305.489001, 0.825000, 1.000000, 0.000000, 0.413564, -0.198862, 1.000000, 0.000000, 1.000000, 0.000000
-19.255929, 30.000000, 0.000000, 0.518546, 1.260000, 1683901305.509397, 0.825000, 1.000000, 0.000000, 0.415680, -0.198374, 1.000000, 0.000000, 1.000000, 0.000000
-19.245676, 30.000000, 0.000000, 0.521244, 1.260000, 1683901305.529122, 0.825000, 1.000000, 0.000000, 0.418092, -0.197674, 1.000000, 0.000000, 1.000000, 0.000000
-19.228627, 30.000000, 0.000000, 0.525669, 1.260000, 1683901305.561705, 0.825000, 1.000000, 0.000000, 0.422175, -0.196728, 1.000000, 0.000000, 1.000000, 0.000000
-19.216351, 30.000000, 0.000000, 0.528807, 1.260000, 1683901305.584162, 0.825000, 1.000000, 0.000000, 0.424971, -0.195920, 1.000000, 0.000000, 1.000000, 0.000000
-19.201981, 30.000000, 0.000000, 0.532432, 1.260000, 1683901305.612081, 0.825000, 1.000000, 0.000000, 0.428429, -0.195120, 1.000000, 0.000000, 1.000000, 0.000000
-19.189254, 30.000000, 0.000000, 0.535600, 1.260000, 1683901305.635918, 0.825000, 1.000000, 0.000000, 0.431365, -0.194317, 1.000000, 0.000000, 1.000000, 0.000000
-19.175870, 30.000000, 0.000000, 0.538888, 1.260000, 1683901305.660836, 0.825000, 1.000000, 0.000000, 0.434418, -0.193657, 1.000000, 0.000000, 1.000000, 0.000000
-19.164528, 30.000000, 0.000000, 0.541642, 1.260000, 1683901305.681832, 0.825000, 1.000000, 0.000000, 0.436977, -0.193022, 1.000000, 0.000000, 1.000000, 0.000000
-19.153648, 30.000000, 0.000000, 0.544255, 1.260000, 1683901305.701874, 0.825000, 1.000000, 0.000000, 0.439179, -0.192482, 1.000000, 0.000000, 1.000000, 0.000000
-19.150145, 30.000000, 0.000000, 0.545091, 1.260000, 1683901305.708308, 0.825000, 1.000000, 0.000000, 0.440189, -0.191726, 1.000000, 0.000000, 1.000000, 0.000000
-19.135247, 30.000000, 0.000000, 0.548615, 1.260000, 1683901305.735557, 0.825000, 1.000000, 0.000000, 0.443475, -0.191292, 1.000000, 0.000000, 1.000000, 0.000000
-19.121143, 30.000000, 0.000000, 0.551906, 1.260000, 1683901305.760024, 0.825000, 1.000000, 0.000000, 0.446548, -0.190678, 1.000000, 0.000000, 1.000000, 0.000000
-19.104572, 30.000000, 0.000000, 0.555718, 1.260000, 1683901305.791120, 0.825000, 1.000000, 0.000000, 0.450115, -0.189896, 1.000000, 0.000000, 1.000000, 0.000000
-19.090489, 30.000000, 0.000000, 0.558913, 1.260000, 1683901305.816394, 0.825000, 1.000000, 0.000000, 0.452935, -0.189046, 1.000000, 0.000000, 1.000000, 0.000000
-19.076311, 30.000000, 0.000000, 0.562089, 1.260000, 1683901305.841694, 0.825000, 1.000000, 0.000000, 0.456090, -0.188369, 1.000000, 0.000000, 1.000000, 0.000000
-19.058230, 30.000000, 0.000000, 0.566082, 1.260000, 1683901305.873755, 0.825000, 1.000000, 0.000000, 0.459845, -0.187483, 1.000000, 0.000000, 1.000000, 0.000000
-19.044922, 30.000000, 0.000000, 0.568980, 1.260000, 1683901305.897207, 0.825000, 1.000000, 0.000000, 0.462574, -0.186847, 1.000000, 0.000000, 1.000000, 0.000000
-19.032462, 30.000000, 0.000000, 0.571541, 1.260000, 1683901305.918061, 0.825000, 1.000000, 0.000000, 0.464990, -0.186246, 1.000000, 0.000000, 1.000000, 0.000000
-19.013110, 30.000000, 0.000000, 0.575776, 1.260000, 1683901305.952802, 0.825000, 1.000000, 0.000000, 0.469106, -0.185263, 1.000000, 0.000000, 1.000000, 0.000000
-19.001707, 30.000000, 0.000000, 0.578167, 1.260000, 1683901305.972568, 0.825000, 1.000000, 0.000000, 0.471524, -0.184450, 1.000000, 0.000000, 1.000000, 0.000000
-18.997938, 30.000000, 0.000000, 0.578952, 1.260000, 1683901305.979084, 0.825000, 1.000000, 0.000000, 0.471998, -0.184032, 1.000000, 0.000000, 1.000000, 0.000000
-18.977132, 30.000000, 0.000000, 0.583244, 1.260000, 1683901306.014901, 0.825000, 1.000000, 0.000000, 0.475958, -0.183624, 1.000000, 0.000000, 1.000000, 0.000000
-18.964214, 30.000000, 0.000000, 0.585870, 1.260000, 1683901306.037002, 0.825000, 1.000000, 0.000000, 0.478467, -0.183018, 1.000000, 0.000000, 1.000000, 0.000000
-18.950484, 30.000000, 0.000000, 0.588631, 1.260000, 1683901306.059357, 0.825000, 1.000000, 0.000000, 0.481191, -0.182358, 1.000000, 0.000000, 1.000000, 0.000000
-18.930501, 30.000000, 0.000000, 0.592597, 1.260000, 1683901306.094229, 0.825000, 1.000000, 0.000000, 0.484971, -0.181458, 1.000000, 0.000000, 1.000000, 0.000000
-18.918668, 30.000000, 0.000000, 0.594914, 1.260000, 1683901306.114159, 0.825000, 1.000000, 0.000000, 0.487184, -0.180967, 1.000000, 0.000000, 1.000000, 0.000000
-18.907786, 30.000000, 0.000000, 0.597026, 1.260000, 1683901306.132422, 0.825000, 1.000000, 0.000000, 0.489203, -0.180534, 1.000000, 0.000000, 1.000000, 0.000000
-18.894671, 30.000000, 0.000000, 0.599548, 1.260000, 1683901306.154345, 0.825000, 1.000000, 0.000000, 0.491617, -0.179900, 1.000000, 0.000000, 1.000000, 0.000000
-18.880463, 30.000000, 0.000000, 0.602251, 1.260000, 1683901306.177994, 0.825000, 1.000000, 0.000000, 0.494208, -0.179048, 1.000000, 0.000000, 1.000000, 0.000000
-18.876813, 30.000000, 0.000000, 0.602941, 1.260000, 1683901306.184054, 0.825000, 1.000000, 0.000000, 0.494208, -0.179048, 1.000000, 0.000000, 1.000000, 0.000000
-18.865329, 30.000000, 0.000000, 0.605097, 1.260000, 1683901306.203070, 0.825000, 1.000000, 0.000000, 0.497014, -0.178621, 1.000000, 0.000000, 1.000000, 0.000000
-18.850621, 30.000000, 0.000000, 0.607831, 1.260000, 1683901306.226081, 0.825000, 1.000000, 0.000000, 0.499569, -0.177923, 1.000000, 0.000000, 1.000000, 0.000000
-18.836585, 30.000000, 0.000000, 0.610412, 1.260000, 1683901306.250371, 0.825000, 1.000000, 0.000000, 0.502055, -0.177326, 1.000000, 0.000000, 1.000000, 0.000000
-18.816398, 30.000000, 0.000000, 0.614077, 1.260000, 1683901306.283350, 0.825000, 1.000000, 0.000000, 0.505590, -0.176271, 1.000000, 0.000000, 1.000000, 0.000000
-18.793024, 30.000000, 0.000000, 0.618253, 1.260000, 1683901306.321297, 0.825000, 1.000000, 0.000000, 0.508250, -0.175742, 1.000000, 0.000000, 1.000000, 0.000000
-18.776169, 30.000000, 0.000000, 0.621218, 1.260000, 1683901306.348497, 0.825000, 1.000000, 0.000000, 0.512501, -0.174633, 1.000000, 0.000000, 1.000000, 0.000000
-18.755621, 30.000000, 0.000000, 0.624785, 1.260000, 1683901306.381486, 0.825000, 1.000000, 0.000000, 0.515963, -0.173794, 1.000000, 0.000000, 1.000000, 0.000000
-18.733675, 30.000000, 0.000000, 0.628536, 1.260000, 1683901306.415408, 0.825000, 1.000000, 0.000000, 0.519612, -0.173142, 1.000000, 0.000000, 1.000000, 0.000000
-18.712792, 30.000000, 0.000000, 0.632051, 1.260000, 1683901306.449655, 0.825000, 1.000000, 0.000000, 0.523040, -0.172334, 1.000000, 0.000000, 1.000000, 0.000000
-18.697878, 30.000000, 0.000000, 0.634405, 1.260000, 1683901306.471119, 0.825000, 1.000000, 0.000000, 0.525518, -0.171800, 1.000000, 0.000000, 1.000000, 0.000000
-18.683748, 30.000000, 0.000000, 0.636854, 1.260000, 1683901306.495437, 0.825000, 1.000000, 0.000000, 0.528256, -0.171106, 1.000000, 0.000000, 1.000000, 0.000000
-18.667822, 30.000000, 0.000000, 0.639446, 1.260000, 1683901306.520397, 0.825000, 1.000000, 0.000000, 0.530274, -0.170572, 1.000000, 0.000000, 1.000000, 0.000000
-18.649282, 30.000000, 0.000000, 0.642428, 1.260000, 1683901306.549329, 0.825000, 1.000000, 0.000000, 0.533201, -0.169853, 1.000000, 0.000000, 1.000000, 0.000000
-18.631726, 30.000000, 0.000000, 0.645100, 1.260000, 1683901306.575444, 0.825000, 1.000000, 0.000000, 0.535827, -0.169299, 1.000000, 0.000000, 1.000000, 0.000000
-18.616628, 30.000000, 0.000000, 0.647589, 1.260000, 1683901306.599960, 0.825000, 1.000000, 0.000000, 0.538279, -0.168442, 1.000000, 0.000000, 1.000000, 0.000000
-18.591662, 30.000000, 0.000000, 0.651459, 1.260000, 1683901306.638403, 0.825000, 1.000000, 0.000000, 0.542098, -0.167686, 1.000000, 0.000000, 1.000000, 0.000000
-18.575840, 30.000000, 0.000000, 0.653879, 1.260000, 1683901306.662648, 0.825000, 1.000000, 0.000000, 0.544599, -0.167125, 1.000000, 0.000000, 1.000000, 0.000000
-18.562731, 30.000000, 0.000000, 0.655777, 1.260000, 1683901306.681791, 0.825000, 1.000000, 0.000000, 0.546370, -0.166706, 1.000000, 0.000000, 1.000000, 0.000000
