x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.669384, 30.000000, 0.000000, 0.366573, 1.260000, 1683898135.396746, 0.600000, 1.000000, 0.000000, 0.290659, -0.206607, 1.000000, 0.000000, 1.000000, 0.000000
-19.658829, 30.000000, 0.000000, 0.371415, 1.260000, 1683898135.425365, 0.600000, 1.000000, 0.000000, 0.295031, -0.205066, 1.000000, 0.000000, 1.000000, 0.000000
-19.649592, 30.000000, 0.000000, 0.375573, 1.260000, 1683898135.450102, 0.600000, 1.000000, 0.000000, 0.298789, -0.203808, 1.000000, 0.000000, 1.000000, 0.000000
-19.638843, 30.000000, 0.000000, 0.379580, 1.260000, 1683898135.474083, 0.600000, 1.000000, 0.000000, 0.303290, -0.202550, 1.000000, 0.000000, 1.000000, 0.000000
-19.638843, 30.000000, 0.000000, 0.380325, 1.260000, 1683898135.478557, 0.600000, 1.000000, 0.000000, 0.303290, -0.202550, 1.000000, 0.000000, 1.000000, 0.000000
-19.622341, 30.000000, 0.000000, 0.387448, 1.260000, 1683898135.521572, 0.600000, 1.000000, 0.000000, 0.309534, -0.199943, 1.000000, 0.000000, 1.000000, 0.000000
-19.620410, 30.000000, 0.000000, 0.388268, 1.260000, 1683898135.526556, 0.600000, 1.000000, 0.000000, 0.310277, -0.199176, 1.000000, 0.000000, 1.000000, 0.000000
-19.607482, 30.000000, 0.000000, 0.393688, 1.260000, 1683898135.559637, 0.600000, 1.000000, 0.000000, 0.315347, -0.198991, 1.000000, 0.000000, 1.000000, 0.000000
-19.596374, 30.000000, 0.000000, 0.398251, 1.260000, 1683898135.587701, 0.600000, 1.000000, 0.000000, 0.319329, -0.197600, 1.000000, 0.000000, 1.000000, 0.000000
-19.587577, 30.000000, 0.000000, 0.401622, 1.260000, 1683898135.608563, 0.600000, 1.000000, 0.000000, 0.322389, -0.196822, 1.000000, 0.000000, 1.000000, 0.000000
-19.577552, 30.000000, 0.000000, 0.405795, 1.260000, 1683898135.634532, 0.600000, 1.000000, 0.000000, 0.326350, -0.195777, 1.000000, 0.000000, 1.000000, 0.000000
-19.566666, 30.000000, 0.000000, 0.410056, 1.260000, 1683898135.661225, 0.600000, 1.000000, 0.000000, 0.330245, -0.194635, 1.000000, 0.000000, 1.000000, 0.000000
-19.554812, 30.000000, 0.000000, 0.414616, 1.260000, 1683898135.689984, 0.600000, 1.000000, 0.000000, 0.334480, -0.193569, 1.000000, 0.000000, 1.000000, 0.000000
-19.541661, 30.000000, 0.000000, 0.419583, 1.260000, 1683898135.721535, 0.600000, 1.000000, 0.000000, 0.338728, -0.192360, 1.000000, 0.000000, 1.000000, 0.000000
-19.529096, 30.000000, 0.000000, 0.424237, 1.260000, 1683898135.751330, 0.600000, 1.000000, 0.000000, 0.342971, -0.190756, 1.000000, 0.000000, 1.000000, 0.000000
-19.514903, 30.000000, 0.000000, 0.429394, 1.260000, 1683898135.784599, 0.600000, 1.000000, 0.000000, 0.348026, -0.189902, 1.000000, 0.000000, 1.000000, 0.000000
-19.497532, 30.000000, 0.000000, 0.435570, 1.260000, 1683898135.824803, 0.600000, 1.000000, 0.000000, 0.353931, -0.188014, 1.000000, 0.000000, 1.000000, 0.000000
-19.479948, 30.000000, 0.000000, 0.441669, 1.260000, 1683898135.864911, 0.600000, 1.000000, 0.000000, 0.358901, -0.187114, 1.000000, 0.000000, 1.000000, 0.000000
-19.468937, 30.000000, 0.000000, 0.445414, 1.260000, 1683898135.889745, 0.600000, 1.000000, 0.000000, 0.362331, -0.186249, 1.000000, 0.000000, 1.000000, 0.000000
-19.456866, 30.000000, 0.000000, 0.449458, 1.260000, 1683898135.916731, 0.600000, 1.000000, 0.000000, 0.366038, -0.185351, 1.000000, 0.000000, 1.000000, 0.000000
-19.443817, 30.000000, 0.000000, 0.453760, 1.260000, 1683898135.945638, 0.600000, 1.000000, 0.000000, 0.369985, -0.184458, 1.000000, 0.000000, 1.000000, 0.000000
-19.432317, 30.000000, 0.000000, 0.457492, 1.260000, 1683898135.970023, 0.600000, 1.000000, 0.000000, 0.373412, -0.183556, 1.000000, 0.000000, 1.000000, 0.000000
-19.422782, 30.000000, 0.000000, 0.460545, 1.260000, 1683898135.991664, 0.600000, 1.000000, 0.000000, 0.376219, -0.182802, 1.000000, 0.000000, 1.000000, 0.000000
-19.412846, 30.000000, 0.000000, 0.463688, 1.260000, 1683898136.013170, 0.600000, 1.000000, 0.000000, 0.379110, -0.182304, 1.000000, 0.000000, 1.000000, 0.000000
-19.400210, 30.000000, 0.000000, 0.467632, 1.260000, 1683898136.040313, 0.600000, 1.000000, 0.000000, 0.382741, -0.181263, 1.000000, 0.000000, 1.000000, 0.000000
-19.390881, 30.000000, 0.000000, 0.470505, 1.260000, 1683898136.060206, 0.600000, 1.000000, 0.000000, 0.385388, -0.180798, 1.000000, 0.000000, 1.000000, 0.000000
-19.380228, 30.000000, 0.000000, 0.473747, 1.260000, 1683898136.082775, 0.600000, 1.000000, 0.000000, 0.388377, -0.179932, 1.000000, 0.000000, 1.000000, 0.000000
-19.368651, 30.000000, 0.000000, 0.477225, 1.260000, 1683898136.107129, 0.600000, 1.000000, 0.000000, 0.391587, -0.179205, 1.000000, 0.000000, 1.000000, 0.000000
-19.356408, 30.000000, 0.000000, 0.480853, 1.260000, 1683898136.132694, 0.600000, 1.000000, 0.000000, 0.395002, -0.178539, 1.000000, 0.000000, 1.000000, 0.000000
-19.345007, 30.000000, 0.000000, 0.484186, 1.260000, 1683898136.156326, 0.600000, 1.000000, 0.000000, 0.398082, -0.177833, 1.000000, 0.000000, 1.000000, 0.000000
-19.334585, 30.000000, 0.000000, 0.487196, 1.260000, 1683898136.177789, 0.600000, 1.000000, 0.000000, 0.400804, -0.177219, 1.000000, 0.000000, 1.000000, 0.000000
-19.323811, 30.000000, 0.000000, 0.490271, 1.260000, 1683898136.199839, 0.600000, 1.000000, 0.000000, 0.403651, -0.176333, 1.000000, 0.000000, 1.000000, 0.000000
-19.313550, 30.000000, 0.000000, 0.493166, 1.260000, 1683898136.220710, 0.600000, 1.000000, 0.000000, 0.406334, -0.175956, 1.000000, 0.000000, 1.000000, 0.000000
-19.302537, 30.000000, 0.000000, 0.496238, 1.260000, 1683898136.242977, 0.600000, 1.000000, 0.000000, 0.409183, -0.175310, 1.000000, 0.000000, 1.000000, 0.000000
-19.292491, 30.000000, 0.000000, 0.499009, 1.260000, 1683898136.263168, 0.600000, 1.000000, 0.000000, 0.411754, -0.174566, 1.000000, 0.000000, 1.000000, 0.000000
-19.281245, 30.000000, 0.000000, 0.502076, 1.260000, 1683898136.285641, 0.600000, 1.000000, 0.000000, 0.414603, -0.173771, 1.000000, 0.000000, 1.000000, 0.000000
-19.270214, 30.000000, 0.000000, 0.505049, 1.260000, 1683898136.307551, 0.600000, 1.000000, 0.000000, 0.417368, -0.173410, 1.000000, 0.000000, 1.000000, 0.000000
-19.257235, 30.000000, 0.000000, 0.508505, 1.260000, 1683898136.333167, 0.600000, 1.000000, 0.000000, 0.420583, -0.172791, 1.000000, 0.000000, 1.000000, 0.000000
-19.245590, 30.000000, 0.000000, 0.511567, 1.260000, 1683898136.356004, 0.600000, 1.000000, 0.000000, 0.423435, -0.171826, 1.000000, 0.000000, 1.000000, 0.000000
-19.235334, 30.000000, 0.000000, 0.514233, 1.260000, 1683898136.376004, 0.600000, 1.000000, 0.000000, 0.425920, -0.171518, 1.000000, 0.000000, 1.000000, 0.000000
-19.223942, 30.000000, 0.000000, 0.517163, 1.260000, 1683898136.396975, 0.600000, 1.000000, 0.000000, 0.428654, -0.170907, 1.000000, 0.000000, 1.000000, 0.000000
-19.212522, 30.000000, 0.000000, 0.520068, 1.260000, 1683898136.420121, 0.600000, 1.000000, 0.000000, 0.431366, -0.170380, 1.000000, 0.000000, 1.000000, 0.000000
-19.202341, 30.000000, 0.000000, 0.522630, 1.260000, 1683898136.439653, 0.600000, 1.000000, 0.000000, 0.433760, -0.169855, 1.000000, 0.000000, 1.000000, 0.000000
-19.189390, 30.000000, 0.000000, 0.525853, 1.260000, 1683898136.464362, 0.600000, 1.000000, 0.000000, 0.436775, -0.169228, 1.000000, 0.000000, 1.000000, 0.000000
-19.177590, 30.000000, 0.000000, 0.528756, 1.260000, 1683898136.486743, 0.600000, 1.000000, 0.000000, 0.439491, -0.168691, 1.000000, 0.000000, 1.000000, 0.000000
-19.167008, 30.000000, 0.000000, 0.531331, 1.260000, 1683898136.506712, 0.600000, 1.000000, 0.000000, 0.441904, -0.167875, 1.000000, 0.000000, 1.000000, 0.000000
-19.155752, 30.000000, 0.000000, 0.534042, 1.260000, 1683898136.527846, 0.600000, 1.000000, 0.000000, 0.444446, -0.167551, 1.000000, 0.000000, 1.000000, 0.000000
-19.144561, 30.000000, 0.000000, 0.536709, 1.260000, 1683898136.548752, 0.600000, 1.000000, 0.000000, 0.446950, -0.167102, 1.000000, 0.000000, 1.000000, 0.000000
-19.133793, 30.000000, 0.000000, 0.539250, 1.260000, 1683898136.568770, 0.600000, 1.000000, 0.000000, 0.449336, -0.166540, 1.000000, 0.000000, 1.000000, 0.000000
-19.121055, 30.000000, 0.000000, 0.542225, 1.260000, 1683898136.592332, 0.600000, 1.000000, 0.000000, 0.452965, -0.165567, 1.000000, 0.000000, 1.000000, 0.000000
-19.118393, 30.000000, 0.000000, 0.542842, 1.260000, 1683898136.597240, 0.600000, 1.000000, 0.000000, 0.453117, -0.165700, 1.000000, 0.000000, 1.000000, 0.000000
-19.101160, 30.000000, 0.000000, 0.546802, 1.260000, 1683898136.628879, 0.600000, 1.000000, 0.000000, 0.456561, -0.165035, 1.000000, 0.000000, 1.000000, 0.000000
-19.081821, 30.000000, 0.000000, 0.551175, 1.260000, 1683898136.664112, 0.600000, 1.000000, 0.000000, 0.460671, -0.164203, 1.000000, 0.000000, 1.000000, 0.000000
-19.070255, 30.000000, 0.000000, 0.553755, 1.260000, 1683898136.685051, 0.600000, 1.000000, 0.000000, 0.462998, -0.163729, 1.000000, 0.000000, 1.000000, 0.000000
-19.056237, 30.000000, 0.000000, 0.556847, 1.260000, 1683898136.710299, 0.600000, 1.000000, 0.000000, 0.466016, -0.163117, 1.000000, 0.000000, 1.000000, 0.000000
-19.037509, 30.000000, 0.000000, 0.560922, 1.260000, 1683898136.743815, 0.600000, 1.000000, 0.000000, 0.469772, -0.162109, 1.000000, 0.000000, 1.000000, 0.000000
-19.019012, 30.000000, 0.000000, 0.564883, 1.260000, 1683898136.776682, 0.600000, 1.000000, 0.000000, 0.473524, -0.161447, 1.000000, 0.000000, 1.000000, 0.000000
-19.014957, 30.000000, 0.000000, 0.565744, 1.260000, 1683898136.783862, 0.600000, 1.000000, 0.000000, 0.474340, -0.160286, 1.000000, 0.000000, 1.000000, 0.000000
-18.999095, 30.000000, 0.000000, 0.569082, 1.260000, 1683898136.811824, 0.600000, 1.000000, 0.000000, 0.477506, -0.159947, 1.000000, 0.000000, 1.000000, 0.000000
-18.980901, 30.000000, 0.000000, 0.572857, 1.260000, 1683898136.843698, 0.600000, 1.000000, 0.000000, 0.480608, -0.159576, 1.000000, 0.000000, 1.000000, 0.000000
-18.965420, 30.000000, 0.000000, 0.576026, 1.260000, 1683898136.870653, 0.600000, 1.000000, 0.000000, 0.484105, -0.159134, 1.000000, 0.000000, 1.000000, 0.000000
-18.952638, 30.000000, 0.000000, 0.578612, 1.260000, 1683898136.892797, 0.600000, 1.000000, 0.000000, 0.484970, -0.159254, 1.000000, 0.000000, 1.000000, 0.000000
-18.935595, 30.000000, 0.000000, 0.582020, 1.260000, 1683898136.922173, 0.600000, 1.000000, 0.000000, 0.489816, -0.158166, 1.000000, 0.000000, 1.000000, 0.000000
-18.914639, 30.000000, 0.000000, 0.586148, 1.260000, 1683898136.958060, 0.600000, 1.000000, 0.000000, 0.493757, -0.157438, 1.000000, 0.000000, 1.000000, 0.000000
-18.892350, 30.000000, 0.000000, 0.590466, 1.260000, 1683898136.995955, 0.600000, 1.000000, 0.000000, 0.497884, -0.156548, 1.000000, 0.000000, 1.000000, 0.000000
-18.871214, 30.000000, 0.000000, 0.594493, 1.260000, 1683898137.031636, 0.600000, 1.000000, 0.000000, 0.501740, -0.155867, 1.000000, 0.000000, 1.000000, 0.000000
-18.851167, 30.000000, 0.000000, 0.598253, 1.260000, 1683898137.065259, 0.600000, 1.000000, 0.000000, 0.505347, -0.155105, 1.000000, 0.000000, 1.000000, 0.000000
-18.829131, 30.000000, 0.000000, 0.602322, 1.260000, 1683898137.101975, 0.600000, 1.000000, 0.000000, 0.509569, -0.154349, 1.000000, 0.000000, 1.000000, 0.000000
-18.808739, 30.000000, 0.000000, 0.606029, 1.260000, 1683898137.135735, 0.600000, 1.000000, 0.000000, 0.512822, -0.153724, 1.000000, 0.000000, 1.000000, 0.000000
-18.793576, 30.000000, 0.000000, 0.608749, 1.260000, 1683898137.160705, 0.600000, 1.000000, 0.000000, 0.515443, -0.153213, 1.000000, 0.000000, 1.000000, 0.000000
-18.773037, 30.000000, 0.000000, 0.612387, 1.260000, 1683898137.194350, 0.600000, 1.000000, 0.000000, 0.518953, -0.152408, 1.000000, 0.000000, 1.000000, 0.000000
-18.752137, 30.000000, 0.000000, 0.616035, 1.260000, 1683898137.228383, 0.600000, 1.000000, 0.000000, 0.522477, -0.151740, 1.000000, 0.000000, 1.000000, 0.000000
-18.732395, 30.000000, 0.000000, 0.619431, 1.260000, 1683898137.260351, 0.600000, 1.000000, 0.000000, 0.525764, -0.151136, 1.000000, 0.000000, 1.000000, 0.000000
-18.717376, 30.000000, 0.000000, 0.621983, 1.260000, 1683898137.284551, 0.600000, 1.000000, 0.000000, 0.528237, -0.150477, 1.000000, 0.000000, 1.000000, 0.000000
-18.696672, 30.000000, 0.000000, 0.625458, 1.260000, 1683898137.317751, 0.600000, 1.000000, 0.000000, 0.531609, -0.149561, 1.000000, 0.000000, 0.000000, 0.000000
-18.677249, 30.000000, 0.000000, 0.628674, 1.260000, 1683898137.348732, 0.600000, 1.000000, 0.000000, 0.534733, -0.149135, 1.000000, 0.000000, 0.000000, 0.000000
-18.659390, 30.000000, 0.000000, 0.631593, 1.260000, 1683898137.377078, 0.600000, 1.000000, 0.000000, 0.537574, -0.148453, 1.000000, 0.000000, 0.000000, 0.000000
-18.643212, 30.000000, 0.000000, 0.634207, 1.260000, 1683898137.402642, 0.600000, 1.000000, 0.000000, 0.540121, -0.148189, 1.000000, 0.000000, 0.000000, 0.000000
-18.629581, 30.000000, 0.000000, 0.636387, 1.260000, 1683898137.422838, 0.600000, 1.000000, 0.000000, 0.542247, -0.147757, 1.000000, 0.000000, 0.000000, 0.000000
-18.617483, 30.000000, 0.000000, 0.638305, 1.260000, 1683898137.443084, 0.600000, 1.000000, 0.000000, 0.544121, -0.147454, 1.000000, 0.000000, 0.000000, 0.000000
-18.597053, 30.000000, 0.000000, 0.641512, 1.260000, 1683898137.475018, 0.600000, 1.000000, 0.000000, 0.546902, -0.146879, 1.000000, 0.000000, 0.000000, 0.000000
-18.580349, 30.000000, 0.000000, 0.644101, 1.260000, 1683898137.501008, 0.600000, 1.000000, 0.000000, 0.549790, -0.146283, 1.000000, 0.000000, 0.000000, 0.000000
