x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911541.850577, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911541.892724, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911541.938280, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911541.979190, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911542.019056, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999914, 30.000000, 0.000000, 0.012679, 1.260000, 1683911542.060985, 0.650000, 2.000000, 0.000000, 0.006673, -0.408829, 1.000000, 0.000000, 1.000000, 0.000000
-19.999008, 30.000000, 0.000000, 0.038696, 1.260000, 1683911542.097573, 0.650000, 2.000000, 0.000000, 0.020824, -0.461847, 1.000000, 0.000000, 1.000000, 0.000000
-19.997842, 30.000000, 0.000000, 0.056313, 1.260000, 1683911542.122623, 0.650000, 2.000000, 0.000000, 0.029603, -0.459794, 1.000000, 0.000000, 1.000000, 0.000000
-19.995994, 30.000000, 0.000000, 0.075968, 1.260000, 1683911542.150846, 0.650000, 2.000000, 0.000000, 0.040640, -0.458805, 1.000000, 0.000000, 1.000000, 0.000000
-19.995594, 30.000000, 0.000000, 0.079614, 1.260000, 1683911542.156110, 0.650000, 2.000000, 0.000000, 0.042630, -0.438841, 1.000000, 0.000000, 1.000000, 0.000000
-19.993124, 30.000000, 0.000000, 0.098799, 1.260000, 1683911542.183992, 0.650000, 2.000000, 0.000000, 0.053169, -0.457914, 1.000000, 0.000000, 1.000000, 0.000000
-19.988514, 30.000000, 0.000000, 0.126815, 1.260000, 1683911542.225208, 0.650000, 2.000000, 0.000000, 0.068749, -0.456014, 1.000000, 0.000000, 1.000000, 0.000000
-19.984596, 30.000000, 0.000000, 0.140693, 1.260000, 1683911542.254484, 0.650000, 2.000000, 0.000000, 0.079815, -0.426606, 1.000000, 0.000000, 1.000000, 0.000000
-19.982361, 30.000000, 0.000000, 0.147485, 1.260000, 1683911542.270221, 0.650000, 2.000000, 0.000000, 0.085763, -0.397574, 1.000000, 0.000000, 1.000000, 0.000000
-19.981644, 30.000000, 0.000000, 0.149580, 1.260000, 1683911542.275086, 0.650000, 2.000000, 0.000000, 0.087603, -0.406020, 1.000000, 0.000000, 1.000000, 0.000000
-19.974852, 30.000000, 0.000000, 0.168008, 1.260000, 1683911542.318068, 0.650000, 2.000000, 0.000000, 0.103850, -0.375745, 1.000000, 0.000000, 1.000000, 0.000000
-19.968257, 30.000000, 0.000000, 0.184010, 1.260000, 1683911542.355662, 0.650000, 2.000000, 0.000000, 0.117781, -0.356842, 1.000000, 0.000000, 1.000000, 0.000000
-19.962968, 30.000000, 0.000000, 0.195819, 1.260000, 1683911542.383573, 0.650000, 2.000000, 0.000000, 0.128611, -0.340906, 1.000000, 0.000000, 1.000000, 0.000000
-19.961809, 30.000000, 0.000000, 0.198316, 1.260000, 1683911542.389491, 0.650000, 2.000000, 0.000000, 0.130848, -0.331791, 1.000000, 0.000000, 1.000000, 0.000000
-19.954667, 30.000000, 0.000000, 0.212950, 1.260000, 1683911542.424311, 0.650000, 2.000000, 0.000000, 0.144010, -0.322527, 1.000000, 0.000000, 1.000000, 0.000000
-19.948110, 30.000000, 0.000000, 0.225475, 1.260000, 1683911542.454289, 0.650000, 2.000000, 0.000000, 0.155750, -0.309236, 1.000000, 0.000000, 1.000000, 0.000000
-19.939950, 30.000000, 0.000000, 0.240065, 1.260000, 1683911542.489417, 0.650000, 2.000000, 0.000000, 0.168620, -0.295930, 1.000000, 0.000000, 1.000000, 0.000000
-19.931847, 30.000000, 0.000000, 0.253639, 1.260000, 1683911542.522302, 0.650000, 2.000000, 0.000000, 0.181051, -0.284519, 1.000000, 0.000000, 1.000000, 0.000000
-19.922939, 30.000000, 0.000000, 0.267685, 1.260000, 1683911542.556543, 0.650000, 2.000000, 0.000000, 0.193994, -0.274068, 1.000000, 0.000000, 1.000000, 0.000000
-19.914611, 30.000000, 0.000000, 0.280104, 1.260000, 1683911542.586998, 0.650000, 2.000000, 0.000000, 0.203588, -0.262885, 1.000000, 0.000000, 1.000000, 0.000000
-19.905220, 30.000000, 0.000000, 0.293403, 1.260000, 1683911542.619803, 0.650000, 2.000000, 0.000000, 0.217906, -0.255666, 1.000000, 0.000000, 1.000000, 0.000000
-19.895460, 30.000000, 0.000000, 0.306533, 1.260000, 1683911542.652390, 0.650000, 2.000000, 0.000000, 0.230224, -0.247104, 1.000000, 0.000000, 1.000000, 0.000000
-19.885421, 30.000000, 0.000000, 0.319399, 1.260000, 1683911542.684512, 0.650000, 2.000000, 0.000000, 0.243602, -0.238780, 1.000000, 0.000000, 1.000000, 0.000000
-19.875239, 30.000000, 0.000000, 0.331870, 1.260000, 1683911542.715834, 0.650000, 2.000000, 0.000000, 0.254619, -0.232775, 1.000000, 0.000000, 1.000000, 0.000000
-19.865783, 30.000000, 0.000000, 0.342977, 1.260000, 1683911542.743888, 0.650000, 2.000000, 0.000000, 0.264750, -0.227189, 1.000000, 0.000000, 1.000000, 0.000000
-19.864095, 30.000000, 0.000000, 0.344920, 1.260000, 1683911542.748810, 0.650000, 2.000000, 0.000000, 0.266595, -0.222702, 1.000000, 0.000000, 1.000000, 0.000000
-19.854531, 30.000000, 0.000000, 0.355676, 1.260000, 1683911542.776145, 0.650000, 2.000000, 0.000000, 0.276802, -0.220892, 1.000000, 0.000000, 1.000000, 0.000000
-19.843815, 30.000000, 0.000000, 0.367289, 1.260000, 1683911542.805819, 0.650000, 2.000000, 0.000000, 0.287814, -0.215535, 1.000000, 0.000000, 1.000000, 0.000000
-19.841990, 30.000000, 0.000000, 0.369226, 1.260000, 1683911542.810783, 0.650000, 2.000000, 0.000000, 0.290019, -0.214522, 1.000000, 0.000000, 1.000000, 0.000000
-19.831522, 30.000000, 0.000000, 0.380102, 1.260000, 1683911542.838752, 0.650000, 2.000000, 0.000000, 0.299953, -0.210251, 1.000000, 0.000000, 1.000000, 0.000000
-19.818489, 30.000000, 0.000000, 0.393149, 1.260000, 1683911542.872499, 0.650000, 2.000000, 0.000000, 0.312304, -0.204977, 1.000000, 0.000000, 1.000000, 0.000000
-19.805798, 30.000000, 0.000000, 0.405374, 1.260000, 1683911542.904321, 0.650000, 2.000000, 0.000000, 0.323867, -0.199180, 1.000000, 0.000000, 1.000000, 0.000000
-19.793414, 30.000000, 0.000000, 0.416889, 1.260000, 1683911542.934472, 0.650000, 2.000000, 0.000000, 0.334750, -0.196177, 1.000000, 0.000000, 1.000000, 0.000000
-19.778332, 30.000000, 0.000000, 0.430417, 1.260000, 1683911542.970118, 0.650000, 2.000000, 0.000000, 0.347526, -0.191406, 1.000000, 0.000000, 1.000000, 0.000000
-19.764619, 30.000000, 0.000000, 0.442277, 1.260000, 1683911543.001574, 0.650000, 2.000000, 0.000000, 0.358719, -0.188322, 1.000000, 0.000000, 1.000000, 0.000000
-19.749919, 30.000000, 0.000000, 0.454575, 1.260000, 1683911543.034393, 0.650000, 2.000000, 0.000000, 0.370316, -0.184832, 1.000000, 0.000000, 1.000000, 0.000000
-19.731766, 30.000000, 0.000000, 0.469218, 1.260000, 1683911543.073744, 0.650000, 2.000000, 0.000000, 0.384114, -0.180802, 1.000000, 0.000000, 1.000000, 0.000000
-19.710975, 30.000000, 0.000000, 0.485319, 1.260000, 1683911543.117364, 0.650000, 2.000000, 0.000000, 0.399273, -0.174231, 1.000000, 0.000000, 1.000000, 0.000000
-19.695032, 30.000000, 0.000000, 0.497219, 1.260000, 1683911543.149849, 0.650000, 2.000000, 0.000000, 0.410469, -0.171177, 1.000000, 0.000000, 1.000000, 0.000000
-19.678005, 30.000000, 0.000000, 0.509540, 1.260000, 1683911543.183702, 0.650000, 2.000000, 0.000000, 0.422052, -0.169857, 1.000000, 0.000000, 1.000000, 0.000000
-19.662762, 30.000000, 0.000000, 0.520253, 1.260000, 1683911543.213326, 0.650000, 2.000000, 0.000000, 0.432119, -0.168649, 1.000000, 0.000000, 1.000000, 0.000000
-19.649094, 30.000000, 0.000000, 0.529623, 1.260000, 1683911543.239379, 0.650000, 2.000000, 0.000000, 0.440919, -0.166938, 1.000000, 0.000000, 1.000000, 0.000000
-19.632261, 30.000000, 0.000000, 0.540668, 1.260000, 1683911543.270260, 0.650000, 2.000000, 0.000000, 0.451485, -0.164950, 1.000000, 0.000000, 1.000000, 0.000000
-19.615931, 30.000000, 0.000000, 0.551514, 1.260000, 1683911543.300182, 0.650000, 2.000000, 0.000000, 0.461463, -0.162962, 1.000000, 0.000000, 1.000000, 0.000000
-19.599161, 30.000000, 0.000000, 0.562162, 1.260000, 1683911543.330911, 0.650000, 2.000000, 0.000000, 0.471449, -0.160623, 1.000000, 0.000000, 1.000000, 0.000000
-19.580324, 30.000000, 0.000000, 0.573816, 1.260000, 1683911543.364104, 0.650000, 2.000000, 0.000000, 0.482372, -0.158843, 1.000000, 0.000000, 1.000000, 0.000000
-19.560581, 30.000000, 0.000000, 0.585699, 1.260000, 1683911543.398181, 0.650000, 2.000000, 0.000000, 0.493504, -0.156151, 1.000000, 0.000000, 1.000000, 0.000000
-19.543706, 30.000000, 0.000000, 0.595606, 1.260000, 1683911543.426770, 0.650000, 2.000000, 0.000000, 0.502781, -0.153179, 1.000000, 0.000000, 1.000000, 0.000000
-19.525773, 30.000000, 0.000000, 0.605894, 1.260000, 1683911543.456639, 0.650000, 2.000000, 0.000000, 0.512412, -0.153896, 1.000000, 0.000000, 1.000000, 0.000000
-19.508005, 30.000000, 0.000000, 0.615859, 1.260000, 1683911543.485741, 0.650000, 2.000000, 0.000000, 0.521735, -0.152398, 1.000000, 0.000000, 1.000000, 0.000000
-19.487900, 30.000000, 0.000000, 0.626876, 1.260000, 1683911543.518118, 0.650000, 2.000000, 0.000000, 0.532040, -0.150819, 1.000000, 0.000000, 1.000000, 0.000000
-19.464893, 30.000000, 0.000000, 0.639176, 1.260000, 1683911543.554511, 0.650000, 2.000000, 0.000000, 0.543541, -0.149179, 1.000000, 0.000000, 0.000000, 0.000000
-19.437806, 30.000000, 0.000000, 0.653258, 1.260000, 1683911543.596503, 0.650000, 2.000000, 0.000000, 0.556701, -0.147116, 1.000000, 0.000000, 0.000000, 0.000000
-19.432125, 30.000000, 0.000000, 0.656159, 1.260000, 1683911543.605198, 0.650000, 2.000000, 0.000000, 0.559412, -0.143658, 1.000000, 0.000000, 0.000000, 0.000000
-19.405852, 30.000000, 0.000000, 0.669321, 1.260000, 1683911543.644866, 0.650000, 2.000000, 0.000000, 0.571706, -0.145129, 1.000000, 0.000000, 0.000000, 0.000000
-19.401084, 30.000000, 0.000000, 0.671674, 1.260000, 1683911543.651989, 0.650000, 2.000000, 0.000000, 0.574881, -0.145029, 1.000000, 0.000000, 0.000000, 0.000000
-19.378085, 30.000000, 0.000000, 0.682844, 1.260000, 1683911543.685965, 0.650000, 2.000000, 0.000000, 0.584333, -0.143152, 1.000000, 0.000000, 0.000000, 0.000000
-19.354553, 30.000000, 0.000000, 0.694010, 1.260000, 1683911543.720167, 0.650000, 2.000000, 0.000000, 0.594756, -0.142597, 1.000000, 0.000000, 0.000000, 0.000000
-19.351107, 30.000000, 0.000000, 0.695625, 1.260000, 1683911543.725132, 0.650000, 2.000000, 0.000000, 0.596263, -0.140844, 1.000000, 0.000000, 0.000000, 0.000000
-19.326247, 30.000000, 0.000000, 0.707108, 1.260000, 1683911543.760598, 0.650000, 2.000000, 0.000000, 0.606978, -0.141205, 1.000000, 0.000000, 0.000000, 0.000000
-19.308599, 30.000000, 0.000000, 0.715095, 1.260000, 1683911543.785424, 0.650000, 2.000000, 0.000000, 0.614430, -0.140432, 1.000000, 0.000000, 0.000000, 0.000000
-19.285475, 30.000000, 0.000000, 0.725369, 1.260000, 1683911543.817546, 0.650000, 2.000000, 0.000000, 0.624012, -0.139294, 1.000000, 0.000000, 0.000000, 0.000000
-19.252507, 30.000000, 0.000000, 0.739660, 1.260000, 1683911543.862586, 0.650000, 2.000000, 0.000000, 0.635472, -0.138136, 1.000000, 0.000000, 0.000000, 0.000000
-19.225693, 30.000000, 0.000000, 0.750982, 1.260000, 1683911543.898580, 0.650000, 2.000000, 0.000000, 0.647895, -0.136847, 1.000000, 0.000000, 0.000000, 0.000000
-19.198528, 30.000000, 0.000000, 0.762196, 1.260000, 1683911543.934503, 0.650000, 2.000000, 0.000000, 0.658348, -0.135543, 1.000000, 0.000000, 0.000000, 0.000000
-19.178120, 30.000000, 0.000000, 0.770458, 1.260000, 1683911543.961146, 0.650000, 2.000000, 0.000000, 0.666049, -0.134630, 1.000000, 0.000000, 0.000000, 0.000000
-19.153664, 30.000000, 0.000000, 0.780184, 1.260000, 1683911543.992702, 0.650000, 2.000000, 0.000000, 0.675113, -0.133733, 1.000000, 0.000000, 0.000000, 0.000000
-19.134465, 30.000000, 0.000000, 0.787689, 1.260000, 1683911544.017201, 0.650000, 2.000000, 0.000000, 0.682240, -0.133871, 1.000000, 0.000000, 0.000000, 0.000000
-19.116672, 30.000000, 0.000000, 0.794546, 1.260000, 1683911544.039698, 0.650000, 2.000000, 0.000000, 0.689333, -0.132793, 1.000000, 0.000000, 0.000000, 0.000000
-19.095411, 30.000000, 0.000000, 0.802622, 1.260000, 1683911544.066331, 0.650000, 2.000000, 0.000000, 0.696021, -0.132463, 1.000000, 0.000000, 0.000000, 0.000000
-19.077885, 30.000000, 0.000000, 0.809184, 1.260000, 1683911544.088086, 0.650000, 2.000000, 0.000000, 0.702501, -0.131840, 1.000000, 0.000000, 0.000000, 0.000000
-19.059959, 30.000000, 0.000000, 0.815810, 1.260000, 1683911544.110155, 0.650000, 2.000000, 0.000000, 0.708903, -0.131044, 1.000000, 0.000000, 0.000000, 0.000000
-19.039921, 30.000000, 0.000000, 0.823116, 1.260000, 1683911544.134615, 0.650000, 2.000000, 0.000000, 0.715115, -0.131005, 1.000000, 0.000000, 0.000000, 0.000000
-19.020142, 30.000000, 0.000000, 0.830228, 1.260000, 1683911544.158547, 0.650000, 2.000000, 0.000000, 0.721741, -0.130442, 1.000000, 0.000000, 0.000000, 0.000000
-18.996420, 30.000000, 0.000000, 0.838632, 1.260000, 1683911544.186986, 0.650000, 2.000000, 0.000000, 0.730017, -0.129514, 1.000000, 0.000000, 0.000000, 0.000000
-18.974699, 30.000000, 0.000000, 0.846209, 1.260000, 1683911544.212777, 0.650000, 2.000000, 0.000000, 0.736630, -0.128933, 1.000000, 0.000000, 0.000000, 0.000000
-18.950040, 30.000000, 0.000000, 0.854680, 1.260000, 1683911544.241783, 0.650000, 2.000000, 0.000000, 0.744523, -0.127535, 1.000000, 0.000000, 0.000000, 0.000000
-18.930106, 30.000000, 0.000000, 0.861427, 1.260000, 1683911544.265021, 0.650000, 2.000000, 0.000000, 0.750810, -0.128054, 1.000000, 0.000000, 0.000000, 0.000000
-18.907010, 30.000000, 0.000000, 0.869139, 1.260000, 1683911544.291723, 0.650000, 2.000000, 0.000000, 0.758283, -0.127547, 1.000000, 0.000000, 0.000000, 0.000000
-18.879050, 30.000000, 0.000000, 0.878325, 1.260000, 1683911544.317868, 0.650000, 2.000000, 0.000000, 0.766556, -0.126263, 1.000000, 0.000000, 0.000000, 0.000000
-18.879050, 30.000000, 0.000000, 0.878325, 1.260000, 1683911544.323735, 0.650000, 2.000000, 0.000000, 0.766556, -0.126263, 1.000000, 0.000000, 0.000000, 0.000000
-18.858304, 30.000000, 0.000000, 0.885038, 1.260000, 1683911544.347270, 0.650000, 2.000000, 0.000000, 0.772811, -0.126609, 1.000000, 0.000000, 0.000000, 0.000000
-18.836714, 30.000000, 0.000000, 0.891935, 1.260000, 1683911544.371578, 0.650000, 2.000000, 0.000000, 0.779455, -0.126107, 1.000000, 0.000000, 0.000000, 0.000000
-18.813353, 30.000000, 0.000000, 0.899120, 1.260000, 1683911544.397041, 0.650000, 2.000000, 0.000000, 0.786100, -0.125700, 1.000000, 0.000000, 0.000000, 0.000000
-18.793823, 30.000000, 0.000000, 0.905372, 1.260000, 1683911544.419317, 0.650000, 2.000000, 0.000000, 0.791764, -0.124998, 1.000000, 0.000000, 0.000000, 0.000000
-18.772193, 30.000000, 0.000000, 0.912021, 1.260000, 1683911544.433109, 0.650000, 2.000000, 0.000000, 0.797963, -0.124572, 1.000000, 0.000000, 0.000000, 0.000000
-18.771039, 30.000000, 0.000000, 0.912021, 1.260000, 1683911544.443125, 0.650000, 2.000000, 0.000000, 0.798292, -0.124700, 1.000000, 0.000000, 0.000000, 0.000000
-18.751517, 30.000000, 0.000000, 0.918299, 1.260000, 1683911544.465723, 0.650000, 2.000000, 0.000000, 0.804735, -0.123668, 1.000000, 0.000000, 0.000000, 0.000000
-18.745898, 30.000000, 0.000000, 0.919994, 1.260000, 1683911544.471839, 0.650000, 2.000000, 0.000000, 0.805397, -0.123887, 1.000000, 0.000000, 0.000000, 0.000000
-18.725265, 30.000000, 0.000000, 0.926166, 1.260000, 1683911544.494197, 0.650000, 2.000000, 0.000000, 0.811153, -0.123718, 1.000000, 0.000000, 0.000000, 0.000000
-18.704196, 30.000000, 0.000000, 0.932396, 1.260000, 1683911544.516875, 0.650000, 2.000000, 0.000000, 0.817142, -0.123610, 1.000000, 0.000000, 0.000000, 0.000000
-18.677201, 30.000000, 0.000000, 0.940273, 1.260000, 1683911544.543055, 0.650000, 2.000000, 0.000000, 0.824311, -0.122899, 1.000000, 0.000000, 0.000000, 0.000000
-18.648024, 30.000000, 0.000000, 0.948660, 1.260000, 1683911544.576617, 0.650000, 2.000000, 0.000000, 0.832003, -0.121548, 1.000000, 0.000000, 0.000000, 0.000000
-18.627828, 30.000000, 0.000000, 0.954386, 1.260000, 1683911544.597846, 0.650000, 2.000000, 0.000000, 0.836457, -0.122411, 1.000000, 0.000000, 0.000000, 0.000000
-18.600203, 30.000000, 0.000000, 0.962122, 1.260000, 1683911544.626682, 0.650000, 2.000000, 0.000000, 0.844699, -0.121473, 1.000000, 0.000000, 0.000000, 0.000000
-18.579512, 30.000000, 0.000000, 0.967843, 1.260000, 1683911544.648127, 0.650000, 2.000000, 0.000000, 0.850039, -0.121478, 1.000000, 0.000000, 0.000000, 0.000000
-18.560963, 30.000000, 0.000000, 0.972919, 1.260000, 1683911544.667245, 0.650000, 2.000000, 0.000000, 0.854778, -0.121157, 1.000000, 0.000000, 0.000000, 0.000000
-18.542835, 30.000000, 0.000000, 0.977834, 1.260000, 1683911544.685834, 0.650000, 2.000000, 0.000000, 0.859368, -0.120932, 1.000000, 0.000000, 0.000000, 0.000000
-18.523789, 30.000000, 0.000000, 0.982949, 1.260000, 1683911544.705264, 0.650000, 2.000000, 0.000000, 0.864145, -0.120669, 1.000000, 0.000000, 0.000000, 0.000000
-18.500615, 30.000000, 0.000000, 0.989108, 1.260000, 1683911544.728771, 0.650000, 2.000000, 0.000000, 0.869899, -0.120295, 1.000000, 0.000000, 0.000000, 0.000000
-18.469467, 30.000000, 0.000000, 0.997278, 1.260000, 1683911544.760142, 0.650000, 2.000000, 0.000000, 0.877533, -0.119555, 1.000000, 0.000000, 0.000000, 0.000000
-18.431839, 30.000000, 0.000000, 1.006984, 1.260000, 1683911544.797702, 0.650000, 2.000000, 0.000000, 0.885769, -0.118933, 1.000000, 0.000000, 0.000000, 0.000000
-18.389911, 30.000000, 0.000000, 1.017598, 1.260000, 1683911544.839139, 0.650000, 2.000000, 0.000000, 0.896530, -0.117143, 1.000000, 0.000000, 0.000000, 0.000000
-18.354090, 30.000000, 0.000000, 1.026498, 1.260000, 1683911544.874197, 0.650000, 2.000000, 0.000000, 0.903893, -0.118121, 1.000000, 0.000000, 0.000000, 0.000000
-18.321818, 30.000000, 0.000000, 1.034391, 1.260000, 1683911544.905524, 0.650000, 2.000000, 0.000000, 0.912243, -0.117845, 1.000000, 0.000000, 0.000000, 0.000000
-18.296072, 30.000000, 0.000000, 1.040349, 1.260000, 1683911544.929317, 0.650000, 2.000000, 0.000000, 0.917820, -0.117557, 1.000000, 0.000000, 0.000000, 0.000000
-18.274922, 30.000000, 0.000000, 1.045655, 1.260000, 1683911544.950622, 0.650000, 2.000000, 0.000000, 0.923003, -0.117297, 1.000000, 0.000000, 0.000000, 0.000000
-18.255360, 30.000000, 0.000000, 1.050284, 1.260000, 1683911544.967209, 0.650000, 2.000000, 0.000000, 0.927125, -0.117031, 1.000000, 0.000000, 0.000000, 0.000000
-18.236519, 30.000000, 0.000000, 1.054704, 1.260000, 1683911544.987195, 0.650000, 2.000000, 0.000000, 0.931266, -0.116820, 1.000000, 0.000000, 0.000000, 0.000000
-18.212681, 30.000000, 0.000000, 1.060244, 1.260000, 1683911545.009740, 0.650000, 2.000000, 0.000000, 0.936459, -0.116270, 1.000000, 0.000000, 0.000000, 0.000000
-18.172410, 30.000000, 0.000000, 1.069478, 1.260000, 1683911545.047569, 0.650000, 2.000000, 0.000000, 0.945116, -0.115738, 1.000000, 0.000000, 0.000000, 0.000000
-18.139159, 30.000000, 0.000000, 1.076981, 1.260000, 1683911545.076316, 0.650000, 2.000000, 0.000000, 0.952001, -0.115603, 1.000000, 0.000000, 0.000000, 0.000000
-18.136750, 30.000000, 0.000000, 1.077521, 1.260000, 1683911545.080795, 0.650000, 2.000000, 0.000000, 0.952661, -0.115766, 1.000000, 0.000000, 0.000000, 0.000000
-18.109684, 30.000000, 0.000000, 1.083545, 1.260000, 1683911545.105848, 0.650000, 2.000000, 0.000000, 0.958861, -0.115270, 1.000000, 0.000000, 0.000000, 0.000000
-18.065008, 30.000000, 0.000000, 1.093345, 1.260000, 1683911545.146908, 0.650000, 2.000000, 0.000000, 0.967516, -0.114918, 1.000000, 0.000000, 0.000000, 0.000000
-18.032741, 30.000000, 0.000000, 1.100310, 1.260000, 1683911545.176334, 0.650000, 2.000000, 0.000000, 0.974528, -0.114314, 1.000000, 0.000000, 0.000000, 0.000000
-18.028224, 30.000000, 0.000000, 1.101277, 1.260000, 1683911545.180439, 0.650000, 2.000000, 0.000000, 0.974968, -0.114316, 1.000000, 0.000000, 0.000000, 0.000000
-18.002048, 30.000000, 0.000000, 1.106849, 1.260000, 1683911545.204150, 0.650000, 2.000000, 0.000000, 0.980579, -0.114081, 1.000000, 0.000000, 0.000000, 0.000000
-17.975523, 30.000000, 0.000000, 1.112436, 1.260000, 1683911545.228059, 0.650000, 2.000000, 0.000000, 0.985460, -0.113811, 1.000000, 0.000000, 0.000000, 0.000000
-17.947295, 30.000000, 0.000000, 1.118318, 1.260000, 1683911545.253371, 0.650000, 2.000000, 0.000000, 0.990992, -0.113689, 1.000000, 0.000000, 0.000000, 0.000000
-17.918376, 30.000000, 0.000000, 1.124276, 1.260000, 1683911545.279167, 0.650000, 2.000000, 0.000000, 0.996831, -0.113358, 1.000000, 0.000000, 0.000000, 0.000000
-17.891677, 30.000000, 0.000000, 1.129717, 1.260000, 1683911545.302861, 0.650000, 2.000000, 0.000000, 1.001980, -0.113070, 1.000000, 0.000000, 0.000000, 0.000000
-17.857296, 30.000000, 0.000000, 1.136643, 1.260000, 1683911545.332475, 0.650000, 2.000000, 0.000000, 1.008247, -0.112830, 1.000000, 0.000000, 0.000000, 0.000000
-17.839337, 30.000000, 0.000000, 1.140224, 1.260000, 1683911545.348986, 0.650000, 2.000000, 0.000000, 1.014490, -0.112217, 1.000000, 0.000000, 0.000000, 0.000000
-17.823982, 30.000000, 0.000000, 1.143266, 1.260000, 1683911545.362437, 0.650000, 2.000000, 0.000000, 1.014490, -0.112217, 1.000000, 0.000000, 0.000000, 0.000000
-17.794880, 30.000000, 0.000000, 1.148984, 1.260000, 1683911545.387833, 0.650000, 2.000000, 0.000000, 1.020269, -0.112025, 1.000000, 0.000000, 0.000000, 0.000000
-17.786612, 30.000000, 0.000000, 1.150598, 1.260000, 1683911545.395027, 0.650000, 2.000000, 0.000000, 1.021405, -0.111353, 1.000000, 0.000000, 0.000000, 0.000000
-17.745950, 30.000000, 0.000000, 1.158461, 1.260000, 1683911545.430256, 0.650000, 2.000000, 0.000000, 1.028825, -0.111743, 1.000000, 0.000000, 0.000000, 0.000000
-17.714603, 30.000000, 0.000000, 1.164441, 1.260000, 1683911545.457249, 0.650000, 2.000000, 0.000000, 1.034472, -0.111430, 1.000000, 0.000000, 0.000000, 0.000000
-17.685310, 30.000000, 0.000000, 1.169968, 1.260000, 1683911545.482351, 0.650000, 2.000000, 0.000000, 1.039694, -0.110920, 1.000000, 0.000000, 0.000000, 0.000000
-17.655285, 30.000000, 0.000000, 1.175572, 1.260000, 1683911545.507957, 0.650000, 2.000000, 0.000000, 1.044992, -0.110920, 1.000000, 0.000000, 0.000000, 0.000000
-17.619723, 30.000000, 0.000000, 1.182132, 1.260000, 1683911545.538128, 0.650000, 2.000000, 0.000000, 1.051197, -0.110600, 1.000000, 0.000000, 0.000000, 0.000000
-17.581957, 30.000000, 0.000000, 1.189008, 1.260000, 1683911545.569988, 0.650000, 2.000000, 0.000000, 1.057705, -0.110248, 1.000000, 0.000000, 0.000000, 0.000000
-17.547125, 30.000000, 0.000000, 1.195269, 1.260000, 1683911545.599211, 0.650000, 2.000000, 0.000000, 1.063635, -0.109779, 1.000000, 0.000000, 0.000000, 0.000000
