x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.092791, 30.000000, 0.000000, 0.734158, 1.260000, 1683905891.351486, 0.250000, 2.000000, 0.000000, 0.746553, 0.017354, 1.000000, 0.000000, 0.000000, 0.000000
-19.081329, 30.000000, 0.000000, 0.738266, 1.260000, 1683905891.367059, 0.250000, 2.000000, 0.000000, 0.753267, 0.017302, 1.000000, 0.000000, 0.000000, 0.000000
-19.074462, 30.000000, 0.000000, 0.740456, 1.260000, 1683905891.375374, 0.250000, 2.000000, 0.000000, 0.753267, 0.017302, 1.000000, 0.000000, 0.000000, 0.000000
-19.070881, 30.000000, 0.000000, 0.741984, 1.260000, 1683905891.381182, 0.250000, 2.000000, 0.000000, 0.754569, 0.018707, 1.000000, 0.000000, 0.000000, 0.000000
-19.052948, 30.000000, 0.000000, 0.748305, 1.260000, 1683905891.405257, 0.250000, 2.000000, 0.000000, 0.761030, 0.017405, 1.000000, 0.000000, 0.000000, 0.000000
-19.033705, 30.000000, 0.000000, 0.755005, 1.260000, 1683905891.430863, 0.250000, 2.000000, 0.000000, 0.767865, 0.017404, 1.000000, 0.000000, 0.000000, 0.000000
-19.017583, 30.000000, 0.000000, 0.760555, 1.260000, 1683905891.452144, 0.250000, 2.000000, 0.000000, 0.773722, 0.017313, 1.000000, 0.000000, 0.000000, 0.000000
-18.992425, 30.000000, 0.000000, 0.769105, 1.260000, 1683905891.485050, 0.250000, 2.000000, 0.000000, 0.782205, 0.017941, 1.000000, 0.000000, 0.000000, 0.000000
-18.968310, 30.000000, 0.000000, 0.777175, 1.260000, 1683905891.516252, 0.250000, 2.000000, 0.000000, 0.790880, 0.017255, 1.000000, 0.000000, 0.000000, 0.000000
-18.950867, 30.000000, 0.000000, 0.782938, 1.260000, 1683905891.538617, 0.250000, 2.000000, 0.000000, 0.796217, 0.017203, 1.000000, 0.000000, 0.000000, 0.000000
-18.930154, 30.000000, 0.000000, 0.789703, 1.260000, 1683905891.564965, 0.250000, 2.000000, 0.000000, 0.803049, 0.017582, 1.000000, 0.000000, 0.000000, 0.000000
-18.900559, 30.000000, 0.000000, 0.799230, 1.260000, 1683905891.602233, 0.250000, 2.000000, 0.000000, 0.812649, 0.017622, 1.000000, 0.000000, 0.000000, 0.000000
-18.873334, 30.000000, 0.000000, 0.807851, 1.260000, 1683905891.636128, 0.250000, 2.000000, 0.000000, 0.821312, 0.017078, 1.000000, 0.000000, 0.000000, 0.000000
-18.847318, 30.000000, 0.000000, 0.815964, 1.260000, 1683905891.668180, 0.250000, 2.000000, 0.000000, 0.829446, 0.017291, 1.000000, 0.000000, 0.000000, 0.000000
-18.821283, 30.000000, 0.000000, 0.823966, 1.260000, 1683905891.699942, 0.250000, 2.000000, 0.000000, 0.837451, 0.016922, 1.000000, 0.000000, 0.000000, 0.000000
-18.799089, 30.000000, 0.000000, 0.830697, 1.260000, 1683905891.726775, 0.250000, 2.000000, 0.000000, 0.845104, 0.017343, 1.000000, 0.000000, 0.000000, 0.000000
-18.778148, 30.000000, 0.000000, 0.836975, 1.260000, 1683905891.751895, 0.250000, 2.000000, 0.000000, 0.850427, 0.016393, 1.000000, 0.000000, 0.000000, 0.000000
-18.760649, 30.000000, 0.000000, 0.842167, 1.260000, 1683905891.772743, 0.250000, 2.000000, 0.000000, 0.855918, 0.016328, 1.000000, 0.000000, 0.000000, 0.000000
-18.738890, 30.000000, 0.000000, 0.848557, 1.260000, 1683905891.798487, 0.250000, 2.000000, 0.000000, 0.861939, 0.016026, 1.000000, 0.000000, 0.000000, 0.000000
-18.712527, 30.000000, 0.000000, 0.856205, 1.260000, 1683905891.829426, 0.250000, 2.000000, 0.000000, 0.868534, 0.015883, 1.000000, 0.000000, 0.000000, 0.000000
-18.694620, 30.000000, 0.000000, 0.861340, 1.260000, 1683905891.850281, 0.250000, 2.000000, 0.000000, 0.874603, 0.015683, 1.000000, 0.000000, 0.000000, 0.000000
-18.678033, 30.000000, 0.000000, 0.866055, 1.260000, 1683905891.869488, 0.250000, 2.000000, 0.000000, 0.879263, 0.015433, 1.000000, 0.000000, 0.000000, 0.000000
-18.647140, 30.000000, 0.000000, 0.874737, 1.260000, 1683905891.904997, 0.250000, 2.000000, 0.000000, 0.886353, 0.015481, 1.000000, 0.000000, 0.000000, 0.000000
-18.616522, 30.000000, 0.000000, 0.883211, 1.260000, 1683905891.936987, 0.250000, 2.000000, 0.000000, 0.896170, 0.015469, 1.000000, 0.000000, 0.000000, 0.000000
-18.589912, 30.000000, 0.000000, 0.890251, 1.260000, 1683905891.968933, 0.250000, 2.000000, 0.000000, 0.903086, 0.014697, 1.000000, 0.000000, 0.000000, 0.000000
-18.564695, 30.000000, 0.000000, 0.897274, 1.260000, 1683905891.998077, 0.250000, 2.000000, 0.000000, 0.905368, 0.014508, 1.000000, 0.000000, 0.000000, 0.000000
-18.544101, 30.000000, 0.000000, 0.902766, 1.260000, 1683905892.020963, 0.250000, 2.000000, 0.000000, 0.915348, 0.014215, 1.000000, 0.000000, 0.000000, 0.000000
-18.525942, 30.000000, 0.000000, 0.907565, 1.260000, 1683905892.041028, 0.250000, 2.000000, 0.000000, 0.920039, 0.013968, 1.000000, 0.000000, 0.000000, 0.000000
-18.510552, 30.000000, 0.000000, 0.911601, 1.260000, 1683905892.057949, 0.250000, 2.000000, 0.000000, 0.923979, 0.013760, 1.000000, 0.000000, 0.000000, 0.000000
-18.493297, 30.000000, 0.000000, 0.916092, 1.260000, 1683905892.076833, 0.250000, 2.000000, 0.000000, 0.928360, 0.013551, 1.000000, 0.000000, 0.000000, 0.000000
-18.475825, 30.000000, 0.000000, 0.920604, 1.260000, 1683905892.095862, 0.250000, 2.000000, 0.000000, 0.932756, 0.013439, 1.000000, 0.000000, 0.000000, 0.000000
-18.458185, 30.000000, 0.000000, 0.925124, 1.260000, 1683905892.114978, 0.250000, 2.000000, 0.000000, 0.936725, 0.013327, 1.000000, 0.000000, 0.000000, 0.000000
-18.439734, 30.000000, 0.000000, 0.929814, 1.260000, 1683905892.134875, 0.250000, 2.000000, 0.000000, 0.941713, 0.013036, 1.000000, 0.000000, 0.000000, 0.000000
-18.421881, 30.000000, 0.000000, 0.934316, 1.260000, 1683905892.152986, 0.250000, 2.000000, 0.000000, 0.946083, 0.012860, 1.000000, 0.000000, 0.000000, 0.000000
-18.403869, 30.000000, 0.000000, 0.938823, 1.260000, 1683905892.170894, 0.250000, 2.000000, 0.000000, 0.949915, 0.012635, 1.000000, 0.000000, 0.000000, 0.000000
-18.386171, 30.000000, 0.000000, 0.943217, 1.260000, 1683905892.190179, 0.250000, 2.000000, 0.000000, 0.954709, 0.012463, 1.000000, 0.000000, 0.000000, 0.000000
-18.366780, 30.000000, 0.000000, 0.947993, 1.260000, 1683905892.211787, 0.250000, 2.000000, 0.000000, 0.959331, 0.012158, 1.000000, 0.000000, 0.000000, 0.000000
-18.337748, 30.000000, 0.000000, 0.955072, 1.260000, 1683905892.243105, 0.250000, 2.000000, 0.000000, 0.966170, 0.012066, 1.000000, 0.000000, 0.000000, 0.000000
-18.300488, 30.000000, 0.000000, 0.964032, 1.260000, 1683905892.281946, 0.250000, 2.000000, 0.000000, 0.974810, 0.011387, 1.000000, 0.000000, 0.000000, 0.000000
-18.296277, 30.000000, 0.000000, 0.965037, 1.260000, 1683905892.286315, 0.250000, 2.000000, 0.000000, 0.975777, 0.012183, 1.000000, 0.000000, 0.000000, 0.000000
-18.270258, 30.000000, 0.000000, 0.971201, 1.260000, 1683905892.313198, 0.250000, 2.000000, 0.000000, 0.981709, 0.011086, 1.000000, 0.000000, 0.000000, 0.000000
-18.246868, 30.000000, 0.000000, 0.976687, 1.260000, 1683905892.337218, 0.250000, 2.000000, 0.000000, 0.987883, 0.011464, 1.000000, 0.000000, 0.000000, 0.000000
-18.242832, 30.000000, 0.000000, 0.977628, 1.260000, 1683905892.341351, 0.250000, 2.000000, 0.000000, 0.987883, 0.011464, 1.000000, 0.000000, 0.000000, 0.000000
-18.237580, 30.000000, 0.000000, 0.978852, 1.260000, 1683905892.346723, 0.250000, 2.000000, 0.000000, 0.989058, 0.011691, 1.000000, 0.000000, 0.000000, 0.000000
-18.213947, 30.000000, 0.000000, 0.984322, 1.260000, 1683905892.370805, 0.250000, 2.000000, 0.000000, 0.994304, 0.010365, 1.000000, 0.000000, 0.000000, 0.000000
-18.187131, 30.000000, 0.000000, 0.990466, 1.260000, 1683905892.397969, 0.250000, 2.000000, 0.000000, 1.000507, 0.010137, 1.000000, 0.000000, 0.000000, 0.000000
-18.182044, 30.000000, 0.000000, 0.991624, 1.260000, 1683905892.403102, 0.250000, 2.000000, 0.000000, 1.001297, 0.010053, 1.000000, 0.000000, 0.000000, 0.000000
-18.154018, 30.000000, 0.000000, 0.997964, 1.260000, 1683905892.431280, 0.250000, 2.000000, 0.000000, 1.007358, 0.009762, 1.000000, 0.000000, 0.000000, 0.000000
-18.129119, 30.000000, 0.000000, 1.003539, 1.260000, 1683905892.456165, 0.250000, 2.000000, 0.000000, 1.013016, 0.009444, 1.000000, 0.000000, 0.000000, 0.000000
-18.124419, 30.000000, 0.000000, 1.004585, 1.260000, 1683905892.460847, 0.250000, 2.000000, 0.000000, 1.013678, 0.009749, 1.000000, 0.000000, 0.000000, 0.000000
-18.089714, 30.000000, 0.000000, 1.012254, 1.260000, 1683905892.495272, 0.250000, 2.000000, 0.000000, 1.020987, 0.008867, 1.000000, 0.000000, 0.000000, 0.000000
-18.084513, 30.000000, 0.000000, 1.013395, 1.260000, 1683905892.500410, 0.250000, 2.000000, 0.000000, 1.022074, 0.009701, 1.000000, 0.000000, 0.000000, 0.000000
-18.058771, 30.000000, 0.000000, 1.019007, 1.260000, 1683905892.525746, 0.250000, 2.000000, 0.000000, 1.027412, 0.008526, 1.000000, 0.000000, 0.000000, 0.000000
-18.054618, 30.000000, 0.000000, 1.019907, 1.260000, 1683905892.529822, 0.250000, 2.000000, 0.000000, 1.028268, 0.009089, 1.000000, 0.000000, 0.000000, 0.000000
-18.028784, 30.000000, 0.000000, 1.025475, 1.260000, 1683905892.555086, 0.250000, 2.000000, 0.000000, 1.033557, 0.008410, 1.000000, 0.000000, 0.000000, 0.000000
-17.999618, 30.000000, 0.000000, 1.031698, 1.260000, 1683905892.579599, 0.250000, 2.000000, 0.000000, 1.039460, 0.007910, 1.000000, 0.000000, 0.000000, 0.000000
-17.962840, 30.000000, 0.000000, 1.039453, 1.260000, 1683905892.618974, 0.250000, 2.000000, 0.000000, 1.046806, 0.007513, 1.000000, 0.000000, 0.000000, 0.000000
-17.935984, 30.000000, 0.000000, 1.045049, 1.260000, 1683905892.644094, 0.250000, 2.000000, 0.000000, 1.052298, 0.006936, 1.000000, 0.000000, 0.000000, 0.000000
-17.909139, 30.000000, 0.000000, 1.050589, 1.260000, 1683905892.670371, 0.250000, 2.000000, 0.000000, 1.057332, 0.006624, 1.000000, 0.000000, 0.000000, 0.000000
-17.875156, 30.000000, 0.000000, 1.057528, 1.260000, 1683905892.702620, 0.250000, 2.000000, 0.000000, 1.063877, 0.006243, 1.000000, 0.000000, 0.000000, 0.000000
-17.841443, 30.000000, 0.000000, 1.064330, 1.260000, 1683905892.734405, 0.250000, 2.000000, 0.000000, 1.070284, 0.005794, 1.000000, 0.000000, 0.000000, 0.000000
-17.801593, 30.000000, 0.000000, 1.072268, 1.260000, 1683905892.770964, 0.250000, 2.000000, 0.000000, 1.077750, 0.005263, 1.000000, 0.000000, 0.000000, 0.000000
-17.766322, 30.000000, 0.000000, 1.079203, 1.260000, 1683905892.804514, 0.250000, 2.000000, 0.000000, 1.084262, 0.005242, 1.000000, 0.000000, 0.000000, 0.000000
