x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.970636, 30.000000, 0.000000, 0.165673, 1.260000, 1683903773.122400, 0.100000, 2.000000, 0.000000, 0.114695, -0.306388, 1.000000, 0.000000, 1.000000, 0.000000
-19.965192, 30.000000, 0.000000, 0.175184, 1.260000, 1683903773.154428, 0.100000, 2.000000, 0.000000, 0.126802, -0.273911, 1.000000, 0.000000, 1.000000, 0.000000
-19.960532, 30.000000, 0.000000, 0.182907, 1.260000, 1683903773.180490, 0.100000, 2.000000, 0.000000, 0.136653, -0.251244, 1.000000, 0.000000, 1.000000, 0.000000
-19.955878, 30.000000, 0.000000, 0.190295, 1.260000, 1683903773.205463, 0.100000, 2.000000, 0.000000, 0.146093, -0.230989, 1.000000, 0.000000, 1.000000, 0.000000
-19.947840, 30.000000, 0.000000, 0.202406, 1.260000, 1683903773.246489, 0.100000, 2.000000, 0.000000, 0.161601, -0.197313, 1.000000, 0.000000, 1.000000, 0.000000
-19.942928, 30.000000, 0.000000, 0.209440, 1.260000, 1683903773.270371, 0.100000, 2.000000, 0.000000, 0.170628, -0.184169, 1.000000, 0.000000, 1.000000, 0.000000
-19.934630, 30.000000, 0.000000, 0.220814, 1.260000, 1683903773.309068, 0.100000, 2.000000, 0.000000, 0.185256, -0.159000, 1.000000, 0.000000, 1.000000, 0.000000
-19.926706, 30.000000, 0.000000, 0.231117, 1.260000, 1683903773.344211, 0.100000, 2.000000, 0.000000, 0.198540, -0.139880, 1.000000, 0.000000, 0.000000, 0.000000
-19.917621, 30.000000, 0.000000, 0.242356, 1.260000, 1683903773.382650, 0.100000, 2.000000, 0.000000, 0.213070, -0.119832, 1.000000, 0.000000, 0.000000, 0.000000
-19.908827, 30.000000, 0.000000, 0.252732, 1.260000, 1683903773.418231, 0.100000, 2.000000, 0.000000, 0.226519, -0.102263, 1.000000, 0.000000, 0.000000, 0.000000
-19.902022, 30.000000, 0.000000, 0.260457, 1.260000, 1683903773.443910, 0.100000, 2.000000, 0.000000, 0.236556, -0.090885, 1.000000, 0.000000, 0.000000, 0.000000
-19.896121, 30.000000, 0.000000, 0.266960, 1.260000, 1683903773.467172, 0.100000, 2.000000, 0.000000, 0.245019, -0.081203, 1.000000, 0.000000, 0.000000, 0.000000
-19.888551, 30.000000, 0.000000, 0.275065, 1.260000, 1683903773.493800, 0.100000, 2.000000, 0.000000, 0.255578, -0.069543, 1.000000, 0.000000, 0.000000, 0.000000
-19.879423, 30.000000, 0.000000, 0.284519, 1.260000, 1683903773.527811, 0.100000, 2.000000, 0.000000, 0.267855, -0.057487, 1.000000, 0.000000, 0.000000, 0.000000
-19.868056, 30.000000, 0.000000, 0.295837, 1.260000, 1683903773.567043, 0.100000, 2.000000, 0.000000, 0.282476, -0.042945, 1.000000, 0.000000, 0.000000, 0.000000
-19.858653, 30.000000, 0.000000, 0.304853, 1.260000, 1683903773.594330, 0.100000, 2.000000, 0.000000, 0.294445, -0.034141, 1.000000, 0.000000, 0.000000, 0.000000
-19.858653, 30.000000, 0.000000, 0.304853, 1.260000, 1683903773.598382, 0.100000, 2.000000, 0.000000, 0.294445, -0.034141, 1.000000, 0.000000, 0.000000, 0.000000
-19.847940, 30.000000, 0.000000, 0.314798, 1.260000, 1683903773.633031, 0.100000, 2.000000, 0.000000, 0.307241, -0.024005, 1.000000, 0.000000, 0.000000, 0.000000
-19.833256, 30.000000, 0.000000, 0.327896, 1.260000, 1683903773.678810, 0.100000, 2.000000, 0.000000, 0.323460, -0.012849, 1.000000, 0.000000, 0.000000, 0.000000
-19.823250, 30.000000, 0.000000, 0.336496, 1.260000, 1683903773.708959, 0.100000, 2.000000, 0.000000, 0.333789, -0.005532, 1.000000, 0.000000, 0.000000, 0.000000
-19.814069, 30.000000, 0.000000, 0.344178, 1.260000, 1683903773.732584, 0.100000, 2.000000, 0.000000, 0.344029, 0.001253, 1.000000, 0.000000, 0.000000, 0.000000
-19.806054, 30.000000, 0.000000, 0.350734, 1.260000, 1683903773.759033, 0.100000, 2.000000, 0.000000, 0.352266, 0.005010, 1.000000, 0.000000, 0.000000, 0.000000
-19.789478, 30.000000, 0.000000, 0.363895, 1.260000, 1683903773.805495, 0.100000, 2.000000, 0.000000, 0.370490, 0.014935, 1.000000, 0.000000, 0.000000, 0.000000
-19.772981, 30.000000, 0.000000, 0.376486, 1.260000, 1683903773.850110, 0.100000, 2.000000, 0.000000, 0.384376, 0.023537, 1.000000, 0.000000, 0.000000, 0.000000
-19.756077, 30.000000, 0.000000, 0.388923, 1.260000, 1683903773.894341, 0.100000, 2.000000, 0.000000, 0.399744, 0.033051, 1.000000, 0.000000, 0.000000, 0.000000
-19.746280, 30.000000, 0.000000, 0.395926, 1.260000, 1683903773.919319, 0.100000, 2.000000, 0.000000, 0.408357, 0.032175, 1.000000, 0.000000, 0.000000, 0.000000
-19.736239, 30.000000, 0.000000, 0.402963, 1.260000, 1683903773.944472, 0.100000, 2.000000, 0.000000, 0.416982, 0.035314, 1.000000, 0.000000, 0.000000, 0.000000
-19.725320, 30.000000, 0.000000, 0.410461, 1.260000, 1683903773.971332, 0.100000, 2.000000, 0.000000, 0.426141, 0.038996, 1.000000, 0.000000, 0.000000, 0.000000
-19.716013, 30.000000, 0.000000, 0.416733, 1.260000, 1683903773.993845, 0.100000, 2.000000, 0.000000, 0.433777, 0.041664, 1.000000, 0.000000, 0.000000, 0.000000
-19.699745, 30.000000, 0.000000, 0.427451, 1.260000, 1683903774.032420, 0.100000, 2.000000, 0.000000, 0.446777, 0.046142, 1.000000, 0.000000, 0.000000, 0.000000
-19.683251, 30.000000, 0.000000, 0.438015, 1.260000, 1683903774.070567, 0.100000, 2.000000, 0.000000, 0.456337, 0.048534, 1.000000, 0.000000, 0.000000, 0.000000
-19.670109, 30.000000, 0.000000, 0.446227, 1.260000, 1683903774.100309, 0.100000, 2.000000, 0.000000, 0.469392, 0.053599, 1.000000, 0.000000, 0.000000, 0.000000
-19.654029, 30.000000, 0.000000, 0.456047, 1.260000, 1683903774.135978, 0.100000, 2.000000, 0.000000, 0.481143, 0.055655, 1.000000, 0.000000, 0.000000, 0.000000
-19.635639, 30.000000, 0.000000, 0.466991, 1.260000, 1683903774.175859, 0.100000, 2.000000, 0.000000, 0.494175, 0.058855, 1.000000, 0.000000, 0.000000, 0.000000
-19.615026, 30.000000, 0.000000, 0.478920, 1.260000, 1683903774.219496, 0.100000, 2.000000, 0.000000, 0.511667, 0.062690, 1.000000, 0.000000, 0.000000, 0.000000
-19.603067, 30.000000, 0.000000, 0.485682, 1.260000, 1683903774.244308, 0.100000, 2.000000, 0.000000, 0.516672, 0.063806, 1.000000, 0.000000, 0.000000, 0.000000
-19.600574, 30.000000, 0.000000, 0.487079, 1.260000, 1683903774.249439, 0.100000, 2.000000, 0.000000, 0.519014, 0.065564, 1.000000, 0.000000, 0.000000, 0.000000
-19.585918, 30.000000, 0.000000, 0.495192, 1.260000, 1683903774.279300, 0.100000, 2.000000, 0.000000, 0.524789, 0.065309, 1.000000, 0.000000, 0.000000, 0.000000
-19.564616, 30.000000, 0.000000, 0.506716, 1.260000, 1683903774.321854, 0.100000, 2.000000, 0.000000, 0.540935, 0.068224, 1.000000, 0.000000, 0.000000, 0.000000
-19.548856, 30.000000, 0.000000, 0.515045, 1.260000, 1683903774.352717, 0.100000, 2.000000, 0.000000, 0.551003, 0.069815, 1.000000, 0.000000, 0.000000, 0.000000
-19.534599, 30.000000, 0.000000, 0.522445, 1.260000, 1683903774.380213, 0.100000, 2.000000, 0.000000, 0.559216, 0.071401, 1.000000, 0.000000, 0.000000, 0.000000
-19.515872, 30.000000, 0.000000, 0.531984, 1.260000, 1683903774.415762, 0.100000, 2.000000, 0.000000, 0.570547, 0.072489, 1.000000, 0.000000, 0.000000, 0.000000
-19.498948, 30.000000, 0.000000, 0.540432, 1.260000, 1683903774.447347, 0.100000, 2.000000, 0.000000, 0.579964, 0.073715, 1.000000, 0.000000, 0.000000, 0.000000
-19.481496, 30.000000, 0.000000, 0.548980, 1.260000, 1683903774.479403, 0.100000, 2.000000, 0.000000, 0.589765, 0.075873, 1.000000, 0.000000, 0.000000, 0.000000
-19.464016, 30.000000, 0.000000, 0.557384, 1.260000, 1683903774.511018, 0.100000, 2.000000, 0.000000, 0.599365, 0.075865, 1.000000, 0.000000, 0.000000, 0.000000
-19.445144, 30.000000, 0.000000, 0.566288, 1.260000, 1683903774.544624, 0.100000, 2.000000, 0.000000, 0.609497, 0.076984, 1.000000, 0.000000, 0.000000, 0.000000
-19.427955, 30.000000, 0.000000, 0.574254, 1.260000, 1683903774.574780, 0.100000, 2.000000, 0.000000, 0.618527, 0.077515, 1.000000, 0.000000, 0.000000, 0.000000
-19.411789, 30.000000, 0.000000, 0.581624, 1.260000, 1683903774.602765, 0.100000, 2.000000, 0.000000, 0.626854, 0.078762, 1.000000, 0.000000, 0.000000, 0.000000
-19.395082, 30.000000, 0.000000, 0.589123, 1.260000, 1683903774.631318, 0.100000, 2.000000, 0.000000, 0.635299, 0.078809, 1.000000, 0.000000, 0.000000, 0.000000
-19.376501, 30.000000, 0.000000, 0.597045, 1.260000, 1683903774.661571, 0.100000, 2.000000, 0.000000, 0.644506, 0.079493, 1.000000, 0.000000, 0.000000, 0.000000
-19.360803, 30.000000, 0.000000, 0.603541, 1.260000, 1683903774.686449, 0.100000, 2.000000, 0.000000, 0.652139, 0.080033, 1.000000, 0.000000, 0.000000, 0.000000
-19.341602, 30.000000, 0.000000, 0.612373, 1.260000, 1683903774.720374, 0.100000, 2.000000, 0.000000, 0.661305, 0.080465, 1.000000, 0.000000, 0.000000, 0.000000
-19.319136, 30.000000, 0.000000, 0.621821, 1.260000, 1683903774.756797, 0.100000, 2.000000, 0.000000, 0.671798, 0.081071, 1.000000, 0.000000, 0.000000, 0.000000
-19.315880, 30.000000, 0.000000, 0.623177, 1.260000, 1683903774.762034, 0.100000, 2.000000, 0.000000, 0.673300, 0.082787, 1.000000, 0.000000, 0.000000, 0.000000
-19.296005, 30.000000, 0.000000, 0.631366, 1.260000, 1683903774.793732, 0.100000, 2.000000, 0.000000, 0.682355, 0.082179, 1.000000, 0.000000, 0.000000, 0.000000
-19.275087, 30.000000, 0.000000, 0.639843, 1.260000, 1683903774.826657, 0.100000, 2.000000, 0.000000, 0.691085, 0.081640, 1.000000, 0.000000, 0.000000, 0.000000
-19.254748, 30.000000, 0.000000, 0.647951, 1.260000, 1683903774.858257, 0.100000, 2.000000, 0.000000, 0.700596, 0.081675, 1.000000, 0.000000, 0.000000, 0.000000
-19.229387, 30.000000, 0.000000, 0.657895, 1.260000, 1683903774.896083, 0.100000, 2.000000, 0.000000, 0.711473, 0.081885, 1.000000, 0.000000, 0.000000, 0.000000
-19.209523, 30.000000, 0.000000, 0.665546, 1.260000, 1683903774.927187, 0.100000, 2.000000, 0.000000, 0.720092, 0.081956, 1.000000, 0.000000, 0.000000, 0.000000
-19.192447, 30.000000, 0.000000, 0.672032, 1.260000, 1683903774.952204, 0.100000, 2.000000, 0.000000, 0.726855, 0.081792, 1.000000, 0.000000, 0.000000, 0.000000
-19.176877, 30.000000, 0.000000, 0.677875, 1.260000, 1683903774.975804, 0.100000, 2.000000, 0.000000, 0.733186, 0.082110, 1.000000, 0.000000, 0.000000, 0.000000
-19.160416, 30.000000, 0.000000, 0.683983, 1.260000, 1683903774.999986, 0.100000, 2.000000, 0.000000, 0.739787, 0.082011, 1.000000, 0.000000, 0.000000, 0.000000
-19.143773, 30.000000, 0.000000, 0.690088, 1.260000, 1683903775.023742, 0.100000, 2.000000, 0.000000, 0.746367, 0.081741, 1.000000, 0.000000, 0.000000, 0.000000
-19.126734, 30.000000, 0.000000, 0.696265, 1.260000, 1683903775.048806, 0.100000, 2.000000, 0.000000, 0.753008, 0.082585, 1.000000, 0.000000, 0.000000, 0.000000
-19.110281, 30.000000, 0.000000, 0.702163, 1.260000, 1683903775.072343, 0.100000, 2.000000, 0.000000, 0.759333, 0.081802, 1.000000, 0.000000, 0.000000, 0.000000
-19.090955, 30.000000, 0.000000, 0.709009, 1.260000, 1683903775.099742, 0.100000, 2.000000, 0.000000, 0.766656, 0.081739, 1.000000, 0.000000, 0.000000, 0.000000
-19.071088, 30.000000, 0.000000, 0.715957, 1.260000, 1683903775.127635, 0.100000, 2.000000, 0.000000, 0.774065, 0.081395, 1.000000, 0.000000, 0.000000, 0.000000
-19.052588, 30.000000, 0.000000, 0.722347, 1.260000, 1683903775.152925, 0.100000, 2.000000, 0.000000, 0.780862, 0.081171, 1.000000, 0.000000, 0.000000, 0.000000
-19.033020, 30.000000, 0.000000, 0.729026, 1.260000, 1683903775.180343, 0.100000, 2.000000, 0.000000, 0.787947, 0.081279, 1.000000, 0.000000, 0.000000, 0.000000
-19.014214, 30.000000, 0.000000, 0.735368, 1.260000, 1683903775.206035, 0.100000, 2.000000, 0.000000, 0.795024, 0.081124, 1.000000, 0.000000, 0.000000, 0.000000
-18.998399, 30.000000, 0.000000, 0.740644, 1.260000, 1683903775.226389, 0.100000, 2.000000, 0.000000, 0.800551, 0.080885, 1.000000, 0.000000, 0.000000, 0.000000
-18.982641, 30.000000, 0.000000, 0.745851, 1.260000, 1683903775.248675, 0.100000, 2.000000, 0.000000, 0.805707, 0.080460, 1.000000, 0.000000, 0.000000, 0.000000
-18.965029, 30.000000, 0.000000, 0.751614, 1.260000, 1683903775.272201, 0.100000, 2.000000, 0.000000, 0.811762, 0.080319, 1.000000, 0.000000, 0.000000, 0.000000
-18.944197, 30.000000, 0.000000, 0.758355, 1.260000, 1683903775.299805, 0.100000, 2.000000, 0.000000, 0.819341, 0.080048, 1.000000, 0.000000, 0.000000, 0.000000
-18.928852, 30.000000, 0.000000, 0.763267, 1.260000, 1683903775.319978, 0.100000, 2.000000, 0.000000, 0.823963, 0.080128, 1.000000, 0.000000, 0.000000, 0.000000
-18.908852, 30.000000, 0.000000, 0.769606, 1.260000, 1683903775.346081, 0.100000, 2.000000, 0.000000, 0.830839, 0.079564, 1.000000, 0.000000, 0.000000, 0.000000
-18.884281, 30.000000, 0.000000, 0.777298, 1.260000, 1683903775.377859, 0.100000, 2.000000, 0.000000, 0.838579, 0.079224, 1.000000, 0.000000, 0.000000, 0.000000
-18.865951, 30.000000, 0.000000, 0.782967, 1.260000, 1683903775.401360, 0.100000, 2.000000, 0.000000, 0.844460, 0.078882, 1.000000, 0.000000, 0.000000, 0.000000
-18.849517, 30.000000, 0.000000, 0.788001, 1.260000, 1683903775.422286, 0.100000, 2.000000, 0.000000, 0.849961, 0.078630, 1.000000, 0.000000, 0.000000, 0.000000
-18.835594, 30.000000, 0.000000, 0.792231, 1.260000, 1683903775.439910, 0.100000, 2.000000, 0.000000, 0.854901, 0.078322, 1.000000, 0.000000, 0.000000, 0.000000
-18.831020, 30.000000, 0.000000, 0.793614, 1.260000, 1683903775.445679, 0.100000, 2.000000, 0.000000, 0.855470, 0.078693, 1.000000, 0.000000, 0.000000, 0.000000
-18.814986, 30.000000, 0.000000, 0.798435, 1.260000, 1683903775.465825, 0.100000, 2.000000, 0.000000, 0.860709, 0.077995, 1.000000, 0.000000, 0.000000, 0.000000
-18.799783, 30.000000, 0.000000, 0.802968, 1.260000, 1683903775.484815, 0.100000, 2.000000, 0.000000, 0.865591, 0.077630, 1.000000, 0.000000, 0.000000, 0.000000
-18.780895, 30.000000, 0.000000, 0.808552, 1.260000, 1683903775.508262, 0.100000, 2.000000, 0.000000, 0.870840, 0.077353, 1.000000, 0.000000, 0.000000, 0.000000
-18.760429, 30.000000, 0.000000, 0.814541, 1.260000, 1683903775.533487, 0.100000, 2.000000, 0.000000, 0.876977, 0.076840, 1.000000, 0.000000, 0.000000, 0.000000
-18.734763, 30.000000, 0.000000, 0.821965, 1.260000, 1683903775.564865, 0.100000, 2.000000, 0.000000, 0.884811, 0.076459, 1.000000, 0.000000, 0.000000, 0.000000
-18.704101, 30.000000, 0.000000, 0.830710, 1.260000, 1683903775.601985, 0.100000, 2.000000, 0.000000, 0.893475, 0.075754, 1.000000, 0.000000, 0.000000, 0.000000
-18.674695, 30.000000, 0.000000, 0.838975, 1.260000, 1683903775.637221, 0.100000, 2.000000, 0.000000, 0.901867, 0.075165, 1.000000, 0.000000, 0.000000, 0.000000
-18.641909, 30.000000, 0.000000, 0.848054, 1.260000, 1683903775.676110, 0.100000, 2.000000, 0.000000, 0.911057, 0.074621, 1.000000, 0.000000, 0.000000, 0.000000
-18.621253, 30.000000, 0.000000, 0.853700, 1.260000, 1683903775.700391, 0.100000, 2.000000, 0.000000, 0.916754, 0.074230, 1.000000, 0.000000, 0.000000, 0.000000
-18.587068, 30.000000, 0.000000, 0.862926, 1.260000, 1683903775.740233, 0.100000, 2.000000, 0.000000, 0.920781, 0.073947, 1.000000, 0.000000, 0.000000, 0.000000
-18.559379, 30.000000, 0.000000, 0.870294, 1.260000, 1683903775.772195, 0.100000, 2.000000, 0.000000, 0.933429, 0.072732, 1.000000, 0.000000, 0.000000, 0.000000
-18.531875, 30.000000, 0.000000, 0.877521, 1.260000, 1683903775.803677, 0.100000, 2.000000, 0.000000, 0.940659, 0.072236, 1.000000, 0.000000, 0.000000, 0.000000
-18.528095, 30.000000, 0.000000, 0.878507, 1.260000, 1683903775.807984, 0.100000, 2.000000, 0.000000, 0.941371, 0.072763, 1.000000, 0.000000, 0.000000, 0.000000
-18.504565, 30.000000, 0.000000, 0.884609, 1.260000, 1683903775.834682, 0.100000, 2.000000, 0.000000, 0.947732, 0.071579, 1.000000, 0.000000, 0.000000, 0.000000
-18.477836, 30.000000, 0.000000, 0.891465, 1.260000, 1683903775.864787, 0.100000, 2.000000, 0.000000, 0.954554, 0.071075, 1.000000, 0.000000, 0.000000, 0.000000
-18.454739, 30.000000, 0.000000, 0.897325, 1.260000, 1683903775.890616, 0.100000, 2.000000, 0.000000, 0.960371, 0.070603, 1.000000, 0.000000, 0.000000, 0.000000
-18.434213, 30.000000, 0.000000, 0.902484, 1.260000, 1683903775.913429, 0.100000, 2.000000, 0.000000, 0.965482, 0.070095, 1.000000, 0.000000, 0.000000, 0.000000
-18.410032, 30.000000, 0.000000, 0.908504, 1.260000, 1683903775.940139, 0.100000, 2.000000, 0.000000, 0.971106, 0.069733, 1.000000, 0.000000, 0.000000, 0.000000
-18.388394, 30.000000, 0.000000, 0.913840, 1.260000, 1683903775.963891, 0.100000, 2.000000, 0.000000, 0.976698, 0.069113, 1.000000, 0.000000, 0.000000, 0.000000
-18.356212, 30.000000, 0.000000, 0.921690, 1.260000, 1683903775.998966, 0.100000, 2.000000, 0.000000, 0.984424, 0.068353, 1.000000, 0.000000, 0.000000, 0.000000
-18.327213, 30.000000, 0.000000, 0.928674, 1.260000, 1683903776.030317, 0.100000, 2.000000, 0.000000, 0.991279, 0.067722, 1.000000, 0.000000, 0.000000, 0.000000
-18.302655, 30.000000, 0.000000, 0.934525, 1.260000, 1683903776.056684, 0.100000, 2.000000, 0.000000, 0.997436, 0.066960, 1.000000, 0.000000, 0.000000, 0.000000
-18.296776, 30.000000, 0.000000, 0.935917, 1.260000, 1683903776.062973, 0.100000, 2.000000, 0.000000, 0.998371, 0.067821, 1.000000, 0.000000, 0.000000, 0.000000
-18.291608, 30.000000, 0.000000, 0.937139, 1.260000, 1683903776.068496, 0.100000, 2.000000, 0.000000, 0.999922, 0.066994, 1.000000, 0.000000, 0.000000, 0.000000
-18.269358, 30.000000, 0.000000, 0.942368, 1.260000, 1683903776.092176, 0.100000, 2.000000, 0.000000, 1.004671, 0.066401, 1.000000, 0.000000, 0.000000, 0.000000
-18.244311, 30.000000, 0.000000, 0.948199, 1.260000, 1683903776.117674, 0.100000, 2.000000, 0.000000, 1.010354, 0.065797, 1.000000, 0.000000, 0.000000, 0.000000
-18.240372, 30.000000, 0.000000, 0.949112, 1.260000, 1683903776.122833, 0.100000, 2.000000, 0.000000, 1.011695, 0.065678, 1.000000, 0.000000, 0.000000, 0.000000
-18.210983, 30.000000, 0.000000, 0.955874, 1.260000, 1683903776.153699, 0.100000, 2.000000, 0.000000, 1.017499, 0.065207, 1.000000, 0.000000, 0.000000, 0.000000
-18.182946, 30.000000, 0.000000, 0.962252, 1.260000, 1683903776.182940, 0.100000, 2.000000, 0.000000, 1.023792, 0.064446, 1.000000, 0.000000, 0.000000, 0.000000
-18.147192, 30.000000, 0.000000, 0.970289, 1.260000, 1683903776.219953, 0.100000, 2.000000, 0.000000, 1.031911, 0.063509, 1.000000, 0.000000, 0.000000, 0.000000
-18.118072, 30.000000, 0.000000, 0.976755, 1.260000, 1683903776.249871, 0.100000, 2.000000, 0.000000, 1.037700, 0.063235, 1.000000, 0.000000, 0.000000, 0.000000
-18.087929, 30.000000, 0.000000, 0.983375, 1.260000, 1683903776.277415, 0.100000, 2.000000, 0.000000, 1.044116, 0.062515, 1.000000, 0.000000, 0.000000, 0.000000
-18.059341, 30.000000, 0.000000, 0.989586, 1.260000, 1683903776.309619, 0.100000, 2.000000, 0.000000, 1.050615, 0.061671, 1.000000, 0.000000, 0.000000, 0.000000
-18.028599, 30.000000, 0.000000, 0.996195, 1.260000, 1683903776.340589, 0.100000, 2.000000, 0.000000, 1.056683, 0.060957, 1.000000, 0.000000, 0.000000, 0.000000
-17.997844, 30.000000, 0.000000, 1.002733, 1.260000, 1683903776.371367, 0.100000, 2.000000, 0.000000, 1.062934, 0.060204, 1.000000, 0.000000, 0.000000, 0.000000
-17.961620, 30.000000, 0.000000, 1.010344, 1.260000, 1683903776.407366, 0.100000, 2.000000, 0.000000, 1.070194, 0.059453, 1.000000, 0.000000, 0.000000, 0.000000
-17.928237, 30.000000, 0.000000, 1.017272, 1.260000, 1683903776.440301, 0.100000, 2.000000, 0.000000, 1.076787, 0.058719, 1.000000, 0.000000, 0.000000, 0.000000
-17.895213, 30.000000, 0.000000, 1.024048, 1.260000, 1683903776.472664, 0.100000, 2.000000, 0.000000, 1.083220, 0.057995, 1.000000, 0.000000, 0.000000, 0.000000
-17.859489, 30.000000, 0.000000, 1.031293, 1.260000, 1683903776.507436, 0.100000, 2.000000, 0.000000, 1.090082, 0.057222, 1.000000, 0.000000, 0.000000, 0.000000
-17.831133, 30.000000, 0.000000, 1.036981, 1.260000, 1683903776.534861, 0.100000, 2.000000, 0.000000, 1.094389, 0.056725, 1.000000, 0.000000, 0.000000, 0.000000
-17.796874, 30.000000, 0.000000, 1.043781, 1.260000, 1683903776.567797, 0.100000, 2.000000, 0.000000, 1.101871, 0.056111, 1.000000, 0.000000, 0.000000, 0.000000
-17.763290, 30.000000, 0.000000, 1.050373, 1.260000, 1683903776.599878, 0.100000, 2.000000, 0.000000, 1.108074, 0.055156, 1.000000, 0.000000, 0.000000, 0.000000
