x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.978022, 30.000000, 0.000000, 0.154705, 1.260000, 1683907300.434642, 0.350000, 2.000000, 0.000000, 0.097295, -0.371092, 1.000000, 0.000000, 1.000000, 0.000000
-19.973191, 30.000000, 0.000000, 0.165339, 1.260000, 1683907300.464918, 0.350000, 2.000000, 0.000000, 0.108442, -0.344121, 1.000000, 0.000000, 1.000000, 0.000000
-19.972255, 30.000000, 0.000000, 0.167322, 1.260000, 1683907300.470574, 0.350000, 2.000000, 0.000000, 0.110302, -0.333917, 1.000000, 0.000000, 1.000000, 0.000000
-19.965896, 30.000000, 0.000000, 0.180183, 1.260000, 1683907300.507344, 0.350000, 2.000000, 0.000000, 0.123839, -0.310731, 1.000000, 0.000000, 1.000000, 0.000000
-19.960183, 30.000000, 0.000000, 0.190937, 1.260000, 1683907300.538206, 0.350000, 2.000000, 0.000000, 0.135866, -0.287351, 1.000000, 0.000000, 1.000000, 0.000000
-19.954036, 30.000000, 0.000000, 0.201824, 1.260000, 1683907300.569560, 0.350000, 2.000000, 0.000000, 0.147718, -0.266294, 1.000000, 0.000000, 1.000000, 0.000000
-19.947162, 30.000000, 0.000000, 0.213324, 1.260000, 1683907300.602794, 0.350000, 2.000000, 0.000000, 0.160281, -0.247124, 1.000000, 0.000000, 1.000000, 0.000000
-19.939887, 30.000000, 0.000000, 0.223430, 1.260000, 1683907300.632107, 0.350000, 2.000000, 0.000000, 0.173853, -0.228518, 1.000000, 0.000000, 1.000000, 0.000000
-19.934742, 30.000000, 0.000000, 0.232532, 1.260000, 1683907300.658592, 0.350000, 2.000000, 0.000000, 0.181373, -0.217412, 1.000000, 0.000000, 1.000000, 0.000000
-19.927105, 30.000000, 0.000000, 0.243540, 1.260000, 1683907300.690727, 0.350000, 2.000000, 0.000000, 0.193520, -0.202711, 1.000000, 0.000000, 1.000000, 0.000000
-19.917920, 30.000000, 0.000000, 0.256104, 1.260000, 1683907300.727552, 0.350000, 2.000000, 0.000000, 0.207439, -0.187302, 1.000000, 0.000000, 1.000000, 0.000000
-19.909544, 30.000000, 0.000000, 0.267004, 1.260000, 1683907300.759627, 0.350000, 2.000000, 0.000000, 0.222344, -0.171819, 1.000000, 0.000000, 1.000000, 0.000000
-19.908388, 30.000000, 0.000000, 0.268472, 1.260000, 1683907300.763955, 0.350000, 2.000000, 0.000000, 0.222344, -0.171819, 1.000000, 0.000000, 1.000000, 0.000000
-19.900233, 30.000000, 0.000000, 0.278577, 1.260000, 1683907300.793812, 0.350000, 2.000000, 0.000000, 0.232902, -0.163959, 1.000000, 0.000000, 1.000000, 0.000000
-19.889525, 30.000000, 0.000000, 0.291266, 1.260000, 1683907300.831454, 0.350000, 2.000000, 0.000000, 0.246714, -0.151895, 1.000000, 0.000000, 1.000000, 0.000000
-19.880546, 30.000000, 0.000000, 0.301452, 1.260000, 1683907300.861791, 0.350000, 2.000000, 0.000000, 0.258460, -0.142618, 1.000000, 0.000000, 0.000000, 0.000000
-19.869767, 30.000000, 0.000000, 0.313197, 1.260000, 1683907300.896907, 0.350000, 2.000000, 0.000000, 0.271329, -0.132769, 1.000000, 0.000000, 0.000000, 0.000000
-19.857028, 30.000000, 0.000000, 0.326483, 1.260000, 1683907300.936808, 0.350000, 2.000000, 0.000000, 0.287249, -0.120170, 1.000000, 0.000000, 0.000000, 0.000000
-19.848956, 30.000000, 0.000000, 0.334588, 1.260000, 1683907300.961248, 0.350000, 2.000000, 0.000000, 0.294796, -0.116976, 1.000000, 0.000000, 0.000000, 0.000000
-19.839901, 30.000000, 0.000000, 0.343426, 1.260000, 1683907300.987978, 0.350000, 2.000000, 0.000000, 0.304681, -0.111141, 1.000000, 0.000000, 0.000000, 0.000000
-19.831882, 30.000000, 0.000000, 0.351043, 1.260000, 1683907301.011089, 0.350000, 2.000000, 0.000000, 0.312821, -0.106079, 1.000000, 0.000000, 0.000000, 0.000000
-19.820935, 30.000000, 0.000000, 0.361152, 1.260000, 1683907301.041858, 0.350000, 2.000000, 0.000000, 0.322969, -0.101067, 1.000000, 0.000000, 0.000000, 0.000000
-19.807191, 30.000000, 0.000000, 0.373411, 1.260000, 1683907301.079327, 0.350000, 2.000000, 0.000000, 0.338136, -0.093629, 1.000000, 0.000000, 0.000000, 0.000000
-19.793933, 30.000000, 0.000000, 0.384812, 1.260000, 1683907301.114331, 0.350000, 2.000000, 0.000000, 0.350657, -0.087183, 1.000000, 0.000000, 0.000000, 0.000000
-19.782143, 30.000000, 0.000000, 0.394631, 1.260000, 1683907301.144603, 0.350000, 2.000000, 0.000000, 0.361408, -0.082931, 1.000000, 0.000000, 0.000000, 0.000000
-19.769786, 30.000000, 0.000000, 0.404629, 1.260000, 1683907301.175548, 0.350000, 2.000000, 0.000000, 0.372326, -0.078301, 1.000000, 0.000000, 0.000000, 0.000000
-19.755286, 30.000000, 0.000000, 0.416010, 1.260000, 1683907301.210918, 0.350000, 2.000000, 0.000000, 0.384717, -0.074511, 1.000000, 0.000000, 0.000000, 0.000000
-19.743132, 30.000000, 0.000000, 0.425274, 1.260000, 1683907301.237688, 0.350000, 2.000000, 0.000000, 0.394508, -0.070848, 1.000000, 0.000000, 0.000000, 0.000000
-19.734219, 30.000000, 0.000000, 0.431920, 1.260000, 1683907301.260635, 0.350000, 2.000000, 0.000000, 0.401621, -0.068767, 1.000000, 0.000000, 0.000000, 0.000000
-19.723794, 30.000000, 0.000000, 0.439545, 1.260000, 1683907301.284575, 0.350000, 2.000000, 0.000000, 0.410217, -0.066075, 1.000000, 0.000000, 0.000000, 0.000000
-19.716276, 30.000000, 0.000000, 0.444947, 1.260000, 1683907301.301583, 0.350000, 2.000000, 0.000000, 0.416408, -0.064140, 1.000000, 0.000000, 0.000000, 0.000000
-19.698147, 30.000000, 0.000000, 0.457674, 1.260000, 1683907301.341794, 0.350000, 2.000000, 0.000000, 0.429750, -0.060282, 1.000000, 0.000000, 0.000000, 0.000000
-19.684071, 30.000000, 0.000000, 0.467276, 1.260000, 1683907301.372271, 0.350000, 2.000000, 0.000000, 0.439145, -0.057666, 1.000000, 0.000000, 0.000000, 0.000000
-19.673770, 30.000000, 0.000000, 0.474149, 1.260000, 1683907301.394163, 0.350000, 2.000000, 0.000000, 0.447766, -0.055642, 1.000000, 0.000000, 0.000000, 0.000000
-19.661068, 30.000000, 0.000000, 0.482463, 1.260000, 1683907301.420732, 0.350000, 2.000000, 0.000000, 0.456303, -0.053310, 1.000000, 0.000000, 0.000000, 0.000000
-19.641293, 30.000000, 0.000000, 0.495082, 1.260000, 1683907301.461233, 0.350000, 2.000000, 0.000000, 0.470206, -0.050247, 1.000000, 0.000000, 0.000000, 0.000000
-19.629138, 30.000000, 0.000000, 0.502645, 1.260000, 1683907301.485612, 0.350000, 2.000000, 0.000000, 0.478178, -0.048676, 1.000000, 0.000000, 0.000000, 0.000000
-19.611621, 30.000000, 0.000000, 0.513309, 1.260000, 1683907301.520125, 0.350000, 2.000000, 0.000000, 0.489101, -0.046574, 1.000000, 0.000000, 0.000000, 0.000000
-19.596462, 30.000000, 0.000000, 0.522321, 1.260000, 1683907301.549418, 0.350000, 2.000000, 0.000000, 0.498633, -0.044732, 1.000000, 0.000000, 0.000000, 0.000000
-19.580921, 30.000000, 0.000000, 0.531367, 1.260000, 1683907301.578938, 0.350000, 2.000000, 0.000000, 0.508178, -0.043010, 1.000000, 0.000000, 0.000000, 0.000000
-19.563055, 30.000000, 0.000000, 0.541536, 1.260000, 1683907301.612268, 0.350000, 2.000000, 0.000000, 0.518883, -0.041208, 1.000000, 0.000000, 0.000000, 0.000000
-19.552042, 30.000000, 0.000000, 0.547685, 1.260000, 1683907301.631251, 0.350000, 2.000000, 0.000000, 0.525341, -0.040135, 1.000000, 0.000000, 0.000000, 0.000000
-19.541665, 30.000000, 0.000000, 0.553400, 1.260000, 1683907301.650227, 0.350000, 2.000000, 0.000000, 0.531335, -0.039283, 1.000000, 0.000000, 0.000000, 0.000000
-19.532270, 30.000000, 0.000000, 0.558512, 1.260000, 1683907301.668252, 0.350000, 2.000000, 0.000000, 0.536688, -0.038575, 1.000000, 0.000000, 0.000000, 0.000000
-19.518791, 30.000000, 0.000000, 0.565745, 1.260000, 1683907301.692239, 0.350000, 2.000000, 0.000000, 0.544250, -0.037606, 1.000000, 0.000000, 0.000000, 0.000000
-19.502716, 30.000000, 0.000000, 0.574225, 1.260000, 1683907301.720460, 0.350000, 2.000000, 0.000000, 0.553100, -0.036313, 1.000000, 0.000000, 0.000000, 0.000000
-19.494859, 30.000000, 0.000000, 0.578327, 1.260000, 1683907301.734142, 0.350000, 2.000000, 0.000000, 0.560047, -0.035036, 1.000000, 0.000000, 0.000000, 0.000000
-19.472712, 30.000000, 0.000000, 0.589659, 1.260000, 1683907301.772102, 0.350000, 2.000000, 0.000000, 0.570710, -0.034073, 1.000000, 0.000000, 0.000000, 0.000000
-19.451878, 30.000000, 0.000000, 0.600066, 1.260000, 1683907301.807146, 0.350000, 2.000000, 0.000000, 0.579954, -0.033051, 1.000000, 0.000000, 0.000000, 0.000000
-19.433383, 30.000000, 0.000000, 0.609116, 1.260000, 1683907301.837760, 0.350000, 2.000000, 0.000000, 0.588740, -0.031638, 1.000000, 0.000000, 0.000000, 0.000000
-19.412031, 30.000000, 0.000000, 0.619350, 1.260000, 1683907301.872545, 0.350000, 2.000000, 0.000000, 0.599879, -0.029481, 1.000000, 0.000000, 0.000000, 0.000000
-19.390467, 30.000000, 0.000000, 0.629465, 1.260000, 1683907301.907098, 0.350000, 2.000000, 0.000000, 0.610292, -0.029858, 1.000000, 0.000000, 0.000000, 0.000000
-19.372056, 30.000000, 0.000000, 0.637934, 1.260000, 1683907301.936162, 0.350000, 2.000000, 0.000000, 0.618991, -0.029381, 1.000000, 0.000000, 0.000000, 0.000000
-19.354103, 30.000000, 0.000000, 0.645766, 1.260000, 1683907301.951077, 0.350000, 2.000000, 0.000000, 0.627020, -0.028629, 1.000000, 0.000000, 0.000000, 0.000000
-19.354103, 30.000000, 0.000000, 0.646052, 1.260000, 1683907301.964138, 0.350000, 2.000000, 0.000000, 0.627020, -0.028629, 1.000000, 0.000000, 0.000000, 0.000000
-19.334673, 30.000000, 0.000000, 0.654687, 1.260000, 1683907301.994023, 0.350000, 2.000000, 0.000000, 0.636146, -0.027759, 1.000000, 0.000000, 0.000000, 0.000000
-19.308088, 30.000000, 0.000000, 0.666266, 1.260000, 1683907302.034299, 0.350000, 2.000000, 0.000000, 0.647963, -0.026371, 1.000000, 0.000000, 0.000000, 0.000000
-19.284287, 30.000000, 0.000000, 0.676407, 1.260000, 1683907302.069770, 0.350000, 2.000000, 0.000000, 0.658285, -0.026353, 1.000000, 0.000000, 0.000000, 0.000000
-19.266461, 30.000000, 0.000000, 0.683867, 1.260000, 1683907302.095023, 0.350000, 2.000000, 0.000000, 0.665585, -0.025860, 1.000000, 0.000000, 0.000000, 0.000000
-19.250915, 30.000000, 0.000000, 0.690284, 1.260000, 1683907302.118621, 0.350000, 2.000000, 0.000000, 0.672371, -0.025559, 1.000000, 0.000000, 0.000000, 0.000000
-19.231449, 30.000000, 0.000000, 0.698206, 1.260000, 1683907302.146670, 0.350000, 2.000000, 0.000000, 0.680391, -0.025039, 1.000000, 0.000000, 0.000000, 0.000000
-19.212714, 30.000000, 0.000000, 0.705717, 1.260000, 1683907302.173370, 0.350000, 2.000000, 0.000000, 0.687981, -0.024699, 1.000000, 0.000000, 0.000000, 0.000000
-19.195825, 30.000000, 0.000000, 0.712393, 1.260000, 1683907302.197196, 0.350000, 2.000000, 0.000000, 0.694717, -0.023959, 1.000000, 0.000000, 0.000000, 0.000000
-19.176081, 30.000000, 0.000000, 0.720091, 1.260000, 1683907302.224773, 0.350000, 2.000000, 0.000000, 0.702471, -0.024065, 1.000000, 0.000000, 0.000000, 0.000000
-19.172922, 30.000000, 0.000000, 0.721312, 1.260000, 1683907302.229159, 0.350000, 2.000000, 0.000000, 0.704350, -0.023999, 1.000000, 0.000000, 0.000000, 0.000000
-19.153738, 30.000000, 0.000000, 0.728666, 1.260000, 1683907302.255631, 0.350000, 2.000000, 0.000000, 0.711093, -0.022811, 1.000000, 0.000000, 0.000000, 0.000000
-19.122211, 30.000000, 0.000000, 0.740538, 1.260000, 1683907302.298585, 0.350000, 2.000000, 0.000000, 0.723292, -0.023288, 1.000000, 0.000000, 0.000000, 0.000000
-19.095044, 30.000000, 0.000000, 0.750552, 1.260000, 1683907302.335047, 0.350000, 2.000000, 0.000000, 0.733024, -0.022978, 1.000000, 0.000000, 0.000000, 0.000000
-19.089942, 30.000000, 0.000000, 0.752413, 1.260000, 1683907302.341842, 0.350000, 2.000000, 0.000000, 0.733419, -0.022828, 1.000000, 0.000000, 0.000000, 0.000000
-19.069775, 30.000000, 0.000000, 0.759697, 1.260000, 1683907302.368525, 0.350000, 2.000000, 0.000000, 0.742155, -0.022777, 1.000000, 0.000000, 0.000000, 0.000000
-19.066132, 30.000000, 0.000000, 0.761003, 1.260000, 1683907302.373320, 0.350000, 2.000000, 0.000000, 0.742155, -0.022777, 1.000000, 0.000000, 0.000000, 0.000000
-19.035592, 30.000000, 0.000000, 0.771824, 1.260000, 1683907302.413190, 0.350000, 2.000000, 0.000000, 0.750508, -0.021291, 1.000000, 0.000000, 0.000000, 0.000000
-19.005676, 30.000000, 0.000000, 0.782215, 1.260000, 1683907302.451710, 0.350000, 2.000000, 0.000000, 0.764561, -0.021525, 1.000000, 0.000000, 0.000000, 0.000000
-18.978858, 30.000000, 0.000000, 0.791363, 1.260000, 1683907302.485816, 0.350000, 2.000000, 0.000000, 0.773633, -0.021850, 1.000000, 0.000000, 0.000000, 0.000000
-18.954630, 30.000000, 0.000000, 0.799492, 1.260000, 1683907302.516284, 0.350000, 2.000000, 0.000000, 0.781679, -0.021598, 1.000000, 0.000000, 0.000000, 0.000000
-18.931927, 30.000000, 0.000000, 0.807000, 1.260000, 1683907302.544556, 0.350000, 2.000000, 0.000000, 0.789098, -0.021507, 1.000000, 0.000000, 0.000000, 0.000000
-18.908018, 30.000000, 0.000000, 0.814796, 1.260000, 1683907302.574050, 0.350000, 2.000000, 0.000000, 0.796789, -0.021709, 1.000000, 0.000000, 0.000000, 0.000000
-18.885130, 30.000000, 0.000000, 0.822156, 1.260000, 1683907302.602023, 0.350000, 2.000000, 0.000000, 0.804038, -0.021693, 1.000000, 0.000000, 0.000000, 0.000000
-18.862098, 30.000000, 0.000000, 0.829463, 1.260000, 1683907302.629919, 0.350000, 2.000000, 0.000000, 0.811224, -0.021731, 1.000000, 0.000000, 0.000000, 0.000000
-18.841720, 30.000000, 0.000000, 0.835847, 1.260000, 1683907302.654397, 0.350000, 2.000000, 0.000000, 0.817494, -0.021593, 1.000000, 0.000000, 0.000000, 0.000000
-18.825981, 30.000000, 0.000000, 0.840728, 1.260000, 1683907302.673176, 0.350000, 2.000000, 0.000000, 0.822085, -0.021584, 1.000000, 0.000000, 0.000000, 0.000000
-18.810861, 30.000000, 0.000000, 0.845375, 1.260000, 1683907302.691113, 0.350000, 2.000000, 0.000000, 0.826836, -0.021649, 1.000000, 0.000000, 0.000000, 0.000000
-18.793673, 30.000000, 0.000000, 0.850612, 1.260000, 1683907302.710363, 0.350000, 2.000000, 0.000000, 0.831962, -0.021622, 1.000000, 0.000000, 0.000000, 0.000000
-18.771729, 30.000000, 0.000000, 0.857229, 1.260000, 1683907302.737094, 0.350000, 2.000000, 0.000000, 0.838432, -0.021618, 1.000000, 0.000000, 0.000000, 0.000000
-18.767378, 30.000000, 0.000000, 0.858531, 1.260000, 1683907302.742168, 0.350000, 2.000000, 0.000000, 0.839705, -0.021366, 1.000000, 0.000000, 0.000000, 0.000000
-18.743158, 30.000000, 0.000000, 0.865725, 1.260000, 1683907302.770269, 0.350000, 2.000000, 0.000000, 0.846728, -0.021736, 1.000000, 0.000000, 0.000000, 0.000000
-18.717182, 30.000000, 0.000000, 0.873340, 1.260000, 1683907302.796916, 0.350000, 2.000000, 0.000000, 0.854150, -0.021333, 1.000000, 0.000000, 0.000000, 0.000000
-18.691329, 30.000000, 0.000000, 0.880817, 1.260000, 1683907302.829645, 0.350000, 2.000000, 0.000000, 0.861429, -0.021702, 1.000000, 0.000000, 0.000000, 0.000000
-18.670033, 30.000000, 0.000000, 0.886900, 1.260000, 1683907302.852384, 0.350000, 2.000000, 0.000000, 0.867342, -0.021674, 1.000000, 0.000000, 0.000000, 0.000000
-18.666793, 30.000000, 0.000000, 0.887820, 1.260000, 1683907302.857398, 0.350000, 2.000000, 0.000000, 0.868236, -0.021044, 1.000000, 0.000000, 0.000000, 0.000000
-18.639179, 30.000000, 0.000000, 0.895598, 1.260000, 1683907302.888376, 0.350000, 2.000000, 0.000000, 0.875785, -0.021404, 1.000000, 0.000000, 0.000000, 0.000000
-18.603684, 30.000000, 0.000000, 0.905440, 1.260000, 1683907302.927806, 0.350000, 2.000000, 0.000000, 0.885322, -0.021953, 1.000000, 0.000000, 0.000000, 0.000000
-18.571247, 30.000000, 0.000000, 0.914285, 1.260000, 1683907302.963468, 0.350000, 2.000000, 0.000000, 0.893878, -0.021982, 1.000000, 0.000000, 0.000000, 0.000000
-18.537981, 30.000000, 0.000000, 0.923214, 1.260000, 1683907302.999687, 0.350000, 2.000000, 0.000000, 0.902499, -0.021831, 1.000000, 0.000000, 0.000000, 0.000000
-18.505954, 30.000000, 0.000000, 0.931678, 1.260000, 1683907303.034229, 0.350000, 2.000000, 0.000000, 0.910401, -0.022023, 1.000000, 0.000000, 0.000000, 0.000000
-18.473039, 30.000000, 0.000000, 0.940248, 1.260000, 1683907303.069412, 0.350000, 2.000000, 0.000000, 0.916260, -0.022405, 1.000000, 0.000000, 0.000000, 0.000000
-18.448463, 30.000000, 0.000000, 0.946561, 1.260000, 1683907303.095467, 0.350000, 2.000000, 0.000000, 0.924978, -0.022460, 1.000000, 0.000000, 0.000000, 0.000000
-18.418187, 30.000000, 0.000000, 0.954242, 1.260000, 1683907303.127330, 0.350000, 2.000000, 0.000000, 0.932352, -0.022684, 1.000000, 0.000000, 0.000000, 0.000000
-18.394209, 30.000000, 0.000000, 0.960251, 1.260000, 1683907303.152384, 0.350000, 2.000000, 0.000000, 0.938115, -0.022790, 1.000000, 0.000000, 0.000000, 0.000000
-18.364797, 30.000000, 0.000000, 0.967540, 1.260000, 1683907303.182911, 0.350000, 2.000000, 0.000000, 0.945097, -0.022943, 1.000000, 0.000000, 0.000000, 0.000000
-18.333885, 30.000000, 0.000000, 0.975099, 1.260000, 1683907303.214746, 0.350000, 2.000000, 0.000000, 0.952328, -0.023029, 1.000000, 0.000000, 0.000000, 0.000000
-18.301769, 30.000000, 0.000000, 0.982846, 1.260000, 1683907303.247559, 0.350000, 2.000000, 0.000000, 0.959729, -0.023325, 1.000000, 0.000000, 0.000000, 0.000000
-18.269486, 30.000000, 0.000000, 0.990528, 1.260000, 1683907303.280287, 0.350000, 2.000000, 0.000000, 0.967059, -0.023068, 1.000000, 0.000000, 0.000000, 0.000000
-18.236301, 30.000000, 0.000000, 0.998318, 1.260000, 1683907303.313666, 0.350000, 2.000000, 0.000000, 0.974481, -0.023179, 1.000000, 0.000000, 0.000000, 0.000000
-18.204499, 30.000000, 0.000000, 1.005684, 1.260000, 1683907303.345416, 0.350000, 2.000000, 0.000000, 0.981492, -0.023833, 1.000000, 0.000000, 0.000000, 0.000000
-18.199634, 30.000000, 0.000000, 1.006803, 1.260000, 1683907303.350253, 0.350000, 2.000000, 0.000000, 0.982557, -0.022997, 1.000000, 0.000000, 0.000000, 0.000000
-18.170231, 30.000000, 0.000000, 1.013517, 1.260000, 1683907303.379370, 0.350000, 2.000000, 0.000000, 0.988937, -0.023944, 1.000000, 0.000000, 0.000000, 0.000000
-18.140552, 30.000000, 0.000000, 1.020212, 1.260000, 1683907303.408564, 0.350000, 2.000000, 0.000000, 0.995294, -0.023853, 1.000000, 0.000000, 0.000000, 0.000000
-18.109247, 30.000000, 0.000000, 1.027190, 1.260000, 1683907303.439151, 0.350000, 2.000000, 0.000000, 1.001912, -0.024062, 1.000000, 0.000000, 0.000000, 0.000000
-18.075882, 30.000000, 0.000000, 1.034534, 1.260000, 1683907303.471525, 0.350000, 2.000000, 0.000000, 1.008869, -0.024595, 1.000000, 0.000000, 0.000000, 0.000000
-18.040188, 30.000000, 0.000000, 1.042286, 1.260000, 1683907303.505909, 0.350000, 2.000000, 0.000000, 1.016205, -0.024788, 1.000000, 0.000000, 0.000000, 0.000000
-18.034924, 30.000000, 0.000000, 1.043421, 1.260000, 1683907303.510960, 0.350000, 2.000000, 0.000000, 1.017278, -0.023994, 1.000000, 0.000000, 0.000000, 0.000000
-18.003996, 30.000000, 0.000000, 1.050040, 1.260000, 1683907303.540514, 0.350000, 2.000000, 0.000000, 1.023533, -0.024948, 1.000000, 0.000000, 0.000000, 0.000000
-17.967926, 30.000000, 0.000000, 1.057662, 1.260000, 1683907303.574748, 0.350000, 2.000000, 0.000000, 1.030728, -0.024907, 1.000000, 0.000000, 0.000000, 0.000000
-17.933134, 30.000000, 0.000000, 1.064920, 1.260000, 1683907303.607544, 0.350000, 2.000000, 0.000000, 1.037574, -0.025476, 1.000000, 0.000000, 0.000000, 0.000000
-17.903958, 30.000000, 0.000000, 1.070933, 1.260000, 1683907303.634871, 0.350000, 2.000000, 0.000000, 1.043461, -0.025653, 1.000000, 0.000000, 0.000000, 0.000000
-17.875084, 30.000000, 0.000000, 1.076821, 1.260000, 1683907303.661763, 0.350000, 2.000000, 0.000000, 1.048781, -0.025888, 1.000000, 0.000000, 0.000000, 0.000000
-17.841982, 30.000000, 0.000000, 1.083496, 1.260000, 1683907303.692414, 0.350000, 2.000000, 0.000000, 1.055059, -0.025870, 1.000000, 0.000000, 0.000000, 0.000000
-17.797338, 30.000000, 0.000000, 1.092377, 1.260000, 1683907303.733461, 0.350000, 2.000000, 0.000000, 1.062093, -0.025798, 1.000000, 0.000000, 0.000000, 0.000000
-17.761150, 30.000000, 0.000000, 1.099473, 1.260000, 1683907303.766488, 0.350000, 2.000000, 0.000000, 1.070062, -0.026346, 1.000000, 0.000000, 0.000000, 0.000000
-17.726020, 30.000000, 0.000000, 1.106276, 1.260000, 1683907303.798347, 0.350000, 2.000000, 0.000000, 1.076441, -0.026553, 1.000000, 0.000000, 0.000000, 0.000000
-17.699122, 30.000000, 0.000000, 1.111430, 1.260000, 1683907303.822609, 0.350000, 2.000000, 0.000000, 1.082008, -0.026963, 1.000000, 0.000000, 0.000000, 0.000000
