x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683892803.698693, 0.200000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683892803.724982, 0.200000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999715, 30.000000, 0.000000, 0.036205, 7.510000, 1683892803.755744, 0.200000, 1.000000, 6.000000, 0.006375, -0.008338, 1.000000, 0.000000, 0.000000, 0.000000
-19.999565, 30.000000, 0.000000, 0.044774, 7.510000, 1683892803.759888, 0.200000, 1.000000, 6.000000, 0.037895, -0.202582, 1.000000, 0.000000, 1.000000, 0.000000
-19.997216, 30.000000, 0.000000, 0.107413, 7.510000, 1683892803.791429, 0.200000, 1.000000, 6.000000, 0.082694, -0.213826, 1.000000, 0.000000, 1.000000, 0.000000
-19.993048, 30.000000, 0.000000, 0.137251, 7.510000, 1683892803.824195, 0.200000, 1.000000, 6.000000, 0.130542, -0.046559, 1.000000, 0.000000, 0.000000, 0.000000
-19.988562, 30.000000, 0.000000, 0.148118, 7.510000, 1683892803.855765, 0.200000, 1.000000, 6.000000, 0.174291, 0.180050, 1.000000, 0.000000, 1.000000, 0.000000
-19.983793, 30.000000, 0.000000, 0.158911, 7.510000, 1683892803.886931, 0.200000, 1.000000, 6.000000, 0.243702, 0.463782, 1.000000, 0.000000, 1.000000, 0.000000
-19.975927, 30.000000, 0.000000, 0.175427, 7.510000, 1683892803.934301, 0.200000, 1.000000, 6.000000, 0.273926, 0.563222, 1.000000, 0.000000, 1.000000, 0.000000
-19.969033, 30.000000, 0.000000, 0.188772, 7.510000, 1683892803.972275, 0.200000, 1.000000, 6.000000, 0.317633, 0.684259, 1.000000, 0.000000, 1.000000, 0.000000
-19.961846, 30.000000, 0.000000, 0.201837, 7.510000, 1683892804.009219, 0.200000, 1.000000, 6.000000, 0.370054, 0.800398, 1.000000, 0.000000, 1.000000, 0.000000
-19.951344, 30.000000, 0.000000, 0.219655, 7.510000, 1683892804.059248, 0.200000, 1.000000, 6.000000, 0.408170, 0.865987, 1.000000, 0.000000, 1.000000, 0.000000
-19.941813, 30.000000, 0.000000, 0.235014, 7.510000, 1683892804.101276, 0.200000, 1.000000, 5.000000, 0.240024, 0.027098, 1.000000, 0.000000, 0.000000, 0.000000
-19.934783, 30.000000, 0.000000, 0.245891, 7.510000, 1683892804.130558, 0.200000, 1.000000, 5.000000, 0.258875, 0.054106, 1.000000, 0.000000, 0.000000, 0.000000
-19.924116, 30.000000, 0.000000, 0.261520, 7.510000, 1683892804.172733, 0.200000, 1.000000, 5.000000, 0.285237, 0.094393, 1.000000, 0.000000, 0.000000, 0.000000
-19.913999, 30.000000, 0.000000, 0.275469, 7.510000, 1683892804.210494, 0.200000, 1.000000, 5.000000, 0.308031, 0.123728, 1.000000, 0.000000, 0.000000, 0.000000
-19.904835, 30.000000, 0.000000, 0.287473, 7.510000, 1683892804.243090, 0.200000, 1.000000, 5.000000, 0.327111, 0.138927, 1.000000, 0.000000, 0.000000, 0.000000
-19.891027, 30.000000, 0.000000, 0.304630, 7.510000, 1683892804.289853, 0.200000, 1.000000, 5.000000, 0.354679, 0.164293, 1.000000, 0.000000, 1.000000, 0.000000
-19.878613, 30.000000, 0.000000, 0.319186, 7.510000, 1683892804.329713, 0.200000, 1.000000, 5.000000, 0.375332, 0.178752, 1.000000, 0.000000, 1.000000, 0.000000
-19.867338, 30.000000, 0.000000, 0.331801, 7.510000, 1683892804.364411, 0.200000, 1.000000, 5.000000, 0.390452, 0.186713, 1.000000, 0.000000, 1.000000, 0.000000
-19.855062, 30.000000, 0.000000, 0.344951, 7.510000, 1683892804.400743, 0.200000, 1.000000, 5.000000, 0.412273, 0.198454, 1.000000, 0.000000, 1.000000, 0.000000
-19.843323, 30.000000, 0.000000, 0.357015, 7.510000, 1683892804.434239, 0.200000, 1.000000, 5.000000, 0.428339, 0.202421, 1.000000, 0.000000, 1.000000, 0.000000
-19.830725, 30.000000, 0.000000, 0.369465, 7.510000, 1683892804.468976, 0.200000, 1.000000, 5.000000, 0.439096, 0.206714, 1.000000, 0.000000, 1.000000, 0.000000
-19.813408, 30.000000, 0.000000, 0.385826, 7.510000, 1683892804.514920, 0.200000, 1.000000, 5.000000, 0.467493, 0.211669, 1.000000, 0.000000, 1.000000, 0.000000
-19.800366, 30.000000, 0.000000, 0.397614, 7.510000, 1683892804.548250, 0.200000, 1.000000, 5.000000, 0.482169, 0.213739, 1.000000, 0.000000, 1.000000, 0.000000
-19.789406, 30.000000, 0.000000, 0.407205, 7.510000, 1683892804.575518, 0.200000, 1.000000, 5.000000, 0.494145, 0.214867, 1.000000, 0.000000, 1.000000, 0.000000
-19.779429, 30.000000, 0.000000, 0.415697, 7.510000, 1683892804.599782, 0.200000, 1.000000, 5.000000, 0.505073, 0.215004, 1.000000, 0.000000, 1.000000, 0.000000
-19.769098, 30.000000, 0.000000, 0.424272, 7.510000, 1683892804.624403, 0.200000, 1.000000, 5.000000, 0.515534, 0.215102, 1.000000, 0.000000, 1.000000, 0.000000
-19.766723, 30.000000, 0.000000, 0.426214, 7.510000, 1683892804.629994, 0.200000, 1.000000, 5.000000, 0.517242, 0.217651, 1.000000, 0.000000, 1.000000, 0.000000
-19.753235, 30.000000, 0.000000, 0.437033, 7.510000, 1683892804.661272, 0.200000, 1.000000, 5.000000, 0.529555, 0.213777, 1.000000, 0.000000, 1.000000, 0.000000
-19.750907, 30.000000, 0.000000, 0.438869, 7.510000, 1683892804.666600, 0.200000, 1.000000, 5.000000, 0.529555, 0.213777, 1.000000, 0.000000, 1.000000, 0.000000
-19.740592, 30.000000, 0.000000, 0.446237, 7.510000, 1683892804.688051, 0.200000, 1.000000, 5.000000, 0.541856, 0.212554, 1.000000, 0.000000, 1.000000, 0.000000
-19.731553, 30.000000, 0.000000, 0.453734, 7.510000, 1683892804.709985, 0.200000, 1.000000, 5.000000, 0.549258, 0.211560, 1.000000, 0.000000, 1.000000, 0.000000
-19.716005, 30.000000, 0.000000, 0.465238, 7.510000, 1683892804.743858, 0.200000, 1.000000, 5.000000, 0.561324, 0.210430, 1.000000, 0.000000, 1.000000, 0.000000
-19.713297, 30.000000, 0.000000, 0.467206, 7.510000, 1683892804.749678, 0.200000, 1.000000, 5.000000, 0.562172, 0.210338, 1.000000, 0.000000, 1.000000, 0.000000
-19.694635, 30.000000, 0.000000, 0.480457, 7.510000, 1683892804.788378, 0.200000, 1.000000, 5.000000, 0.578852, 0.205406, 1.000000, 0.000000, 1.000000, 0.000000
-19.674442, 30.000000, 0.000000, 0.494262, 7.510000, 1683892804.830609, 0.200000, 1.000000, 5.000000, 0.593601, 0.202986, 1.000000, 0.000000, 1.000000, 0.000000
-19.656939, 30.000000, 0.000000, 0.505790, 7.510000, 1683892804.865644, 0.200000, 1.000000, 5.000000, 0.604956, 0.199631, 1.000000, 0.000000, 1.000000, 0.000000
-19.639312, 30.000000, 0.000000, 0.517024, 7.510000, 1683892804.899042, 0.200000, 1.000000, 5.000000, 0.617135, 0.194444, 1.000000, 0.000000, 1.000000, 0.000000
-19.627961, 30.000000, 0.000000, 0.524070, 7.510000, 1683892804.921947, 0.200000, 1.000000, 5.000000, 0.624231, 0.191600, 1.000000, 0.000000, 1.000000, 0.000000
-19.616875, 30.000000, 0.000000, 0.530815, 7.510000, 1683892804.942055, 0.200000, 1.000000, 5.000000, 0.630655, 0.189468, 1.000000, 0.000000, 1.000000, 0.000000
-19.607763, 30.000000, 0.000000, 0.536264, 7.510000, 1683892804.960056, 0.200000, 1.000000, 5.000000, 0.635995, 0.187401, 1.000000, 0.000000, 1.000000, 0.000000
-19.597526, 30.000000, 0.000000, 0.542285, 7.510000, 1683892804.979045, 0.200000, 1.000000, 5.000000, 0.641882, 0.185026, 1.000000, 0.000000, 1.000000, 0.000000
-19.585519, 30.000000, 0.000000, 0.549216, 7.510000, 1683892805.001052, 0.200000, 1.000000, 5.000000, 0.648876, 0.182154, 1.000000, 0.000000, 1.000000, 0.000000
-19.575598, 30.000000, 0.000000, 0.554839, 7.510000, 1683892805.019028, 0.200000, 1.000000, 5.000000, 0.654247, 0.179809, 1.000000, 0.000000, 1.000000, 0.000000
-19.564440, 30.000000, 0.000000, 0.561056, 7.510000, 1683892805.038030, 0.200000, 1.000000, 5.000000, 0.659835, 0.177357, 1.000000, 0.000000, 1.000000, 0.000000
-19.553762, 30.000000, 0.000000, 0.566902, 7.510000, 1683892805.057971, 0.200000, 1.000000, 5.000000, 0.665603, 0.174571, 1.000000, 0.000000, 1.000000, 0.000000
-19.546062, 30.000000, 0.000000, 0.571080, 7.510000, 1683892805.071554, 0.200000, 1.000000, 5.000000, 0.665603, 0.174571, 1.000000, 0.000000, 1.000000, 0.000000
-19.527188, 30.000000, 0.000000, 0.581055, 7.510000, 1683892805.104333, 0.200000, 1.000000, 5.000000, 0.677736, 0.169071, 1.000000, 0.000000, 1.000000, 0.000000
-19.504284, 30.000000, 0.000000, 0.592785, 7.510000, 1683892805.143390, 0.200000, 1.000000, 5.000000, 0.686078, 0.164968, 1.000000, 0.000000, 1.000000, 0.000000
-19.481572, 30.000000, 0.000000, 0.604022, 7.510000, 1683892805.181375, 0.200000, 1.000000, 5.000000, 0.699223, 0.160343, 1.000000, 0.000000, 1.000000, 0.000000
-19.458627, 30.000000, 0.000000, 0.614999, 7.510000, 1683892805.219051, 0.200000, 1.000000, 5.000000, 0.708796, 0.157178, 1.000000, 0.000000, 1.000000, 0.000000
-19.444781, 30.000000, 0.000000, 0.621442, 7.510000, 1683892805.241454, 0.200000, 1.000000, 5.000000, 0.714337, 0.150097, 1.000000, 0.000000, 1.000000, 0.000000
-19.430404, 30.000000, 0.000000, 0.627997, 7.510000, 1683892805.264473, 0.200000, 1.000000, 5.000000, 0.720178, 0.146784, 1.000000, 0.000000, 0.000000, 0.000000
-19.416684, 30.000000, 0.000000, 0.634130, 7.510000, 1683892805.286221, 0.200000, 1.000000, 5.000000, 0.725096, 0.143913, 1.000000, 0.000000, 0.000000, 0.000000
-19.403455, 30.000000, 0.000000, 0.639932, 7.510000, 1683892805.306992, 0.200000, 1.000000, 5.000000, 0.729950, 0.141152, 1.000000, 0.000000, 0.000000, 0.000000
-19.391141, 30.000000, 0.000000, 0.645239, 7.510000, 1683892805.326161, 0.200000, 1.000000, 5.000000, 0.734353, 0.138694, 1.000000, 0.000000, 0.000000, 0.000000
-19.369444, 30.000000, 0.000000, 0.654385, 7.510000, 1683892805.359579, 0.200000, 1.000000, 5.000000, 0.741868, 0.133970, 1.000000, 0.000000, 0.000000, 0.000000
-19.351644, 30.000000, 0.000000, 0.661681, 7.510000, 1683892805.386640, 0.200000, 1.000000, 5.000000, 0.747791, 0.130597, 1.000000, 0.000000, 0.000000, 0.000000
-19.330316, 30.000000, 0.000000, 0.670198, 7.510000, 1683892805.418681, 0.200000, 1.000000, 5.000000, 0.754630, 0.126334, 1.000000, 0.000000, 0.000000, 0.000000
-19.307273, 30.000000, 0.000000, 0.679132, 7.510000, 1683892805.452852, 0.200000, 1.000000, 5.000000, 0.761720, 0.122611, 1.000000, 0.000000, 0.000000, 0.000000
-19.285962, 30.000000, 0.000000, 0.687157, 7.510000, 1683892805.484061, 0.200000, 1.000000, 5.000000, 0.768016, 0.118093, 1.000000, 0.000000, 0.000000, 0.000000
-19.282386, 30.000000, 0.000000, 0.688483, 7.510000, 1683892805.489264, 0.200000, 1.000000, 5.000000, 0.769050, 0.119177, 1.000000, 0.000000, 0.000000, 0.000000
-19.264445, 30.000000, 0.000000, 0.695038, 7.510000, 1683892805.515210, 0.200000, 1.000000, 5.000000, 0.774294, 0.114032, 1.000000, 0.000000, 0.000000, 0.000000
-19.244525, 30.000000, 0.000000, 0.702140, 7.510000, 1683892805.543736, 0.200000, 1.000000, 5.000000, 0.779596, 0.110963, 1.000000, 0.000000, 0.000000, 0.000000
-19.240977, 30.000000, 0.000000, 0.703387, 7.510000, 1683892805.548790, 0.200000, 1.000000, 5.000000, 0.780550, 0.111674, 1.000000, 0.000000, 0.000000, 0.000000
-19.223720, 30.000000, 0.000000, 0.709367, 7.510000, 1683892805.573229, 0.200000, 1.000000, 5.000000, 0.785742, 0.107666, 1.000000, 0.000000, 0.000000, 0.000000
-19.217834, 30.000000, 0.000000, 0.711379, 7.510000, 1683892805.581521, 0.200000, 1.000000, 5.000000, 0.786628, 0.107601, 1.000000, 0.000000, 0.000000, 0.000000
-19.200115, 30.000000, 0.000000, 0.717340, 7.510000, 1683892805.606333, 0.200000, 1.000000, 5.000000, 0.791123, 0.103191, 1.000000, 0.000000, 0.000000, 0.000000
-19.196754, 30.000000, 0.000000, 0.718457, 7.510000, 1683892805.611018, 0.200000, 1.000000, 5.000000, 0.791961, 0.104025, 1.000000, 0.000000, 0.000000, 0.000000
-19.169736, 30.000000, 0.000000, 0.727260, 7.510000, 1683892805.648414, 0.200000, 1.000000, 5.000000, 0.798533, 0.098324, 1.000000, 0.000000, 0.000000, 0.000000
-19.146433, 30.000000, 0.000000, 0.734615, 7.510000, 1683892805.680306, 0.200000, 1.000000, 5.000000, 0.803971, 0.094697, 1.000000, 0.000000, 0.000000, 0.000000
-19.124684, 30.000000, 0.000000, 0.741291, 7.510000, 1683892805.709789, 0.200000, 1.000000, 5.000000, 0.808867, 0.091456, 1.000000, 0.000000, 0.000000, 0.000000
-19.097052, 30.000000, 0.000000, 0.749521, 7.510000, 1683892805.746874, 0.200000, 1.000000, 5.000000, 0.814856, 0.087523, 1.000000, 0.000000, 0.000000, 0.000000
-19.063549, 30.000000, 0.000000, 0.759149, 7.510000, 1683892805.791330, 0.200000, 1.000000, 5.000000, 0.821798, 0.082977, 1.000000, 0.000000, 0.000000, 0.000000
-19.037909, 30.000000, 0.000000, 0.766244, 7.510000, 1683892805.824962, 0.200000, 1.000000, 5.000000, 0.825002, 0.080756, 1.000000, 0.000000, 0.000000, 0.000000
-19.011136, 30.000000, 0.000000, 0.773420, 7.510000, 1683892805.859749, 0.200000, 1.000000, 5.000000, 0.831959, 0.075984, 1.000000, 0.000000, 0.000000, 0.000000
-18.985575, 30.000000, 0.000000, 0.780058, 7.510000, 1683892805.892666, 0.200000, 1.000000, 5.000000, 0.836638, 0.072954, 1.000000, 0.000000, 0.000000, 0.000000
-18.967693, 30.000000, 0.000000, 0.784581, 7.510000, 1683892805.915528, 0.200000, 1.000000, 5.000000, 0.839810, 0.070619, 1.000000, 0.000000, 0.000000, 0.000000
-18.950503, 30.000000, 0.000000, 0.788637, 7.510000, 1683892805.936345, 0.200000, 1.000000, 5.000000, 0.842785, 0.068659, 1.000000, 0.000000, 0.000000, 0.000000
-18.934233, 30.000000, 0.000000, 0.792788, 7.510000, 1683892805.957959, 0.200000, 1.000000, 5.000000, 0.845535, 0.066729, 1.000000, 0.000000, 0.000000, 0.000000
-18.919259, 30.000000, 0.000000, 0.796356, 7.510000, 1683892805.975990, 0.200000, 1.000000, 5.000000, 0.847905, 0.065120, 1.000000, 0.000000, 0.000000, 0.000000
-18.895723, 30.000000, 0.000000, 0.801841, 7.510000, 1683892806.006266, 0.200000, 1.000000, 5.000000, 0.851805, 0.062659, 1.000000, 0.000000, 0.000000, 0.000000
-18.870758, 30.000000, 0.000000, 0.807493, 7.510000, 1683892806.037299, 0.200000, 1.000000, 5.000000, 0.855698, 0.060261, 1.000000, 0.000000, 0.000000, 0.000000
-18.844443, 30.000000, 0.000000, 0.813274, 7.510000, 1683892806.069778, 0.200000, 1.000000, 5.000000, 0.859663, 0.057698, 1.000000, 0.000000, 0.000000, 0.000000
-18.840992, 30.000000, 0.000000, 0.814019, 7.510000, 1683892806.074021, 0.200000, 1.000000, 5.000000, 0.860173, 0.057668, 1.000000, 0.000000, 0.000000, 0.000000
-18.809903, 30.000000, 0.000000, 0.820596, 7.510000, 1683892806.112068, 0.200000, 1.000000, 5.000000, 0.864664, 0.054930, 1.000000, 0.000000, 0.000000, 0.000000
-18.787697, 30.000000, 0.000000, 0.825150, 7.510000, 1683892806.139061, 0.200000, 1.000000, 5.000000, 0.868468, 0.051412, 1.000000, 0.000000, 0.000000, 0.000000
-18.782550, 30.000000, 0.000000, 0.826002, 7.510000, 1683892806.144175, 0.200000, 1.000000, 5.000000, 0.868468, 0.051412, 1.000000, 0.000000, 0.000000, 0.000000
-18.754755, 30.000000, 0.000000, 0.831688, 7.510000, 1683892806.178832, 0.200000, 1.000000, 5.000000, 0.872339, 0.048877, 1.000000, 0.000000, 0.000000, 0.000000
-18.735725, 30.000000, 0.000000, 0.835352, 7.510000, 1683892806.201666, 0.200000, 1.000000, 5.000000, 0.874933, 0.047383, 1.000000, 0.000000, 0.000000, 0.000000
-18.730050, 30.000000, 0.000000, 0.836430, 7.510000, 1683892806.208458, 0.200000, 1.000000, 5.000000, 0.875406, 0.047473, 1.000000, 0.000000, 0.000000, 0.000000
-18.705014, 30.000000, 0.000000, 0.841098, 7.510000, 1683892806.238312, 0.200000, 1.000000, 5.000000, 0.878685, 0.044688, 1.000000, 0.000000, 0.000000, 0.000000
-18.688795, 30.000000, 0.000000, 0.844048, 7.510000, 1683892806.257564, 0.200000, 1.000000, 5.000000, 0.880545, 0.043452, 1.000000, 0.000000, 0.000000, 0.000000
-18.672709, 30.000000, 0.000000, 0.846920, 7.510000, 1683892806.276591, 0.200000, 1.000000, 5.000000, 0.882478, 0.042196, 1.000000, 0.000000, 0.000000, 0.000000
-18.655584, 30.000000, 0.000000, 0.849919, 7.510000, 1683892806.296779, 0.200000, 1.000000, 5.000000, 0.884590, 0.040793, 1.000000, 0.000000, 0.000000, 0.000000
-18.625348, 30.000000, 0.000000, 0.855075, 7.510000, 1683892806.332253, 0.200000, 1.000000, 5.000000, 0.887959, 0.038662, 1.000000, 0.000000, 0.000000, 0.000000
-18.601685, 30.000000, 0.000000, 0.858984, 7.510000, 1683892806.359869, 0.200000, 1.000000, 5.000000, 0.890708, 0.036932, 1.000000, 0.000000, 0.000000, 0.000000
-18.576346, 30.000000, 0.000000, 0.863053, 7.510000, 1683892806.389302, 0.200000, 1.000000, 5.000000, 0.893364, 0.035121, 1.000000, 0.000000, 0.000000, 0.000000
-18.572844, 30.000000, 0.000000, 0.863606, 7.510000, 1683892806.393360, 0.200000, 1.000000, 5.000000, 0.893681, 0.035392, 1.000000, 0.000000, 0.000000, 0.000000
-18.550455, 30.000000, 0.000000, 0.867090, 7.510000, 1683892806.419237, 0.200000, 1.000000, 5.000000, 0.896108, 0.033467, 1.000000, 0.000000, 0.000000, 0.000000
-18.545242, 30.000000, 0.000000, 0.867889, 7.510000, 1683892806.425248, 0.200000, 1.000000, 5.000000, 0.896551, 0.033812, 1.000000, 0.000000, 0.000000, 0.000000
-18.518741, 30.000000, 0.000000, 0.871873, 7.510000, 1683892806.455718, 0.200000, 1.000000, 5.000000, 0.899220, 0.031717, 1.000000, 0.000000, 0.000000, 0.000000
-18.489954, 30.000000, 0.000000, 0.876065, 7.510000, 1683892806.488661, 0.200000, 1.000000, 5.000000, 0.902029, 0.029942, 1.000000, 0.000000, 0.000000, 0.000000
-18.484749, 30.000000, 0.000000, 0.876809, 7.510000, 1683892806.494603, 0.200000, 1.000000, 5.000000, 0.902528, 0.030207, 1.000000, 0.000000, 0.000000, 0.000000
-18.458587, 30.000000, 0.000000, 0.880478, 7.510000, 1683892806.524383, 0.200000, 1.000000, 5.000000, 0.904987, 0.028033, 1.000000, 0.000000, 0.000000, 0.000000
-18.426530, 30.000000, 0.000000, 0.884825, 7.510000, 1683892806.560708, 0.200000, 1.000000, 5.000000, 0.907903, 0.026382, 1.000000, 0.000000, 0.000000, 0.000000
-18.398379, 30.000000, 0.000000, 0.888510, 7.510000, 1683892806.592460, 0.200000, 1.000000, 5.000000, 0.910377, 0.024717, 1.000000, 0.000000, 0.000000, 0.000000
-18.381397, 30.000000, 0.000000, 0.890676, 7.510000, 1683892806.611551, 0.200000, 1.000000, 5.000000, 0.911833, 0.023881, 1.000000, 0.000000, 0.000000, 0.000000
-18.358597, 30.000000, 0.000000, 0.893521, 7.510000, 1683892806.637114, 0.200000, 1.000000, 5.000000, 0.913746, 0.022796, 1.000000, 0.000000, 0.000000, 0.000000
-18.335458, 30.000000, 0.000000, 0.896330, 7.510000, 1683892806.662973, 0.200000, 1.000000, 5.000000, 0.915639, 0.021683, 1.000000, 0.000000, 0.000000, 0.000000
-18.315775, 30.000000, 0.000000, 0.898661, 7.510000, 1683892806.684906, 0.200000, 1.000000, 5.000000, 0.917240, 0.020673, 1.000000, 0.000000, 0.000000, 0.000000
-18.291157, 30.000000, 0.000000, 0.901505, 7.510000, 1683892806.712260, 0.200000, 1.000000, 5.000000, 0.919131, 0.019766, 0.000000, 0.000000, 0.000000, 0.000000
-18.269419, 30.000000, 0.000000, 0.903949, 7.510000, 1683892806.736343, 0.200000, 1.000000, 5.000000, 0.920785, 0.018827, 0.000000, 0.000000, 0.000000, 0.000000
-18.246642, 30.000000, 0.000000, 0.906444, 7.510000, 1683892806.761508, 0.200000, 1.000000, 5.000000, 0.922476, 0.017768, 0.000000, 0.000000, 0.000000, 0.000000
-18.225198, 30.000000, 0.000000, 0.908735, 7.510000, 1683892806.785137, 0.200000, 1.000000, 5.000000, 0.924032, 0.016949, 0.000000, 0.000000, 0.000000, 0.000000
-18.198762, 30.000000, 0.000000, 0.911483, 7.510000, 1683892806.814187, 0.200000, 1.000000, 5.000000, 0.925963, 0.015887, 0.000000, 0.000000, 0.000000, 0.000000
-18.195047, 30.000000, 0.000000, 0.911863, 7.510000, 1683892806.818263, 0.200000, 1.000000, 5.000000, 0.926161, 0.016002, 0.000000, 0.000000, 0.000000, 0.000000
-18.156849, 30.000000, 0.000000, 0.915673, 7.510000, 1683892806.860070, 0.200000, 1.000000, 5.000000, 0.928763, 0.014382, 0.000000, 0.000000, 0.000000, 0.000000
-18.132036, 30.000000, 0.000000, 0.918059, 7.510000, 1683892806.887136, 0.200000, 1.000000, 5.000000, 0.930176, 0.013942, 0.000000, 0.000000, 0.000000, 0.000000
-18.106413, 30.000000, 0.000000, 0.920452, 7.510000, 1683892806.915012, 0.200000, 1.000000, 5.000000, 0.932118, 0.012674, 0.000000, 0.000000, 0.000000, 0.000000
-18.069864, 30.000000, 0.000000, 0.923747, 7.510000, 1683892806.954653, 0.200000, 1.000000, 5.000000, 0.934315, 0.011837, 0.000000, 0.000000, 0.000000, 0.000000
-18.038849, 30.000000, 0.000000, 0.926435, 7.510000, 1683892806.988183, 0.200000, 1.000000, 5.000000, 0.936178, 0.010697, 0.000000, 0.000000, 0.000000, 0.000000
-18.032553, 30.000000, 0.000000, 0.926971, 7.510000, 1683892806.994979, 0.200000, 1.000000, 5.000000, 0.936550, 0.010918, 0.000000, 0.000000, 0.000000, 0.000000
-17.996952, 30.000000, 0.000000, 0.929920, 7.510000, 1683892807.033327, 0.200000, 1.000000, 5.000000, 0.938604, 0.009621, 0.000000, 0.000000, 0.000000, 0.000000
-17.992772, 30.000000, 0.000000, 0.930258, 7.510000, 1683892807.037822, 0.200000, 1.000000, 5.000000, 0.938840, 0.009593, 0.000000, 0.000000, 0.000000, 0.000000
-17.956100, 30.000000, 0.000000, 0.933159, 7.510000, 1683892807.077186, 0.200000, 1.000000, 5.000000, 0.940872, 0.008358, 0.000000, 0.000000, 0.000000, 0.000000
-17.919893, 30.000000, 0.000000, 0.935822, 7.510000, 1683892807.114731, 0.200000, 1.000000, 5.000000, 0.942854, 0.007424, 0.000000, 0.000000, 0.000000, 0.000000
-17.903160, 30.000000, 0.000000, 0.937135, 7.510000, 1683892807.133802, 0.200000, 1.000000, 5.000000, 0.943676, 0.007052, 0.000000, 0.000000, 0.000000, 0.000000
-17.872046, 30.000000, 0.000000, 0.939360, 7.510000, 1683892807.166966, 0.200000, 1.000000, 5.000000, 0.945256, 0.006347, 0.000000, 0.000000, 0.000000, 0.000000
-17.846976, 30.000000, 0.000000, 0.941096, 7.510000, 1683892807.193632, 0.200000, 1.000000, 5.000000, 0.946494, 0.005967, 0.000000, 0.000000, 0.000000, 0.000000
-17.824419, 30.000000, 0.000000, 0.942615, 7.510000, 1683892807.217582, 0.200000, 1.000000, 5.000000, 0.947582, 0.005343, 0.000000, 0.000000, 0.000000, 0.000000
-17.802413, 30.000000, 0.000000, 0.944060, 7.510000, 1683892807.240911, 0.200000, 1.000000, 5.000000, 0.948665, 0.004878, 0.000000, 0.000000, 0.000000, 0.000000
-17.780320, 30.000000, 0.000000, 0.945473, 7.510000, 1683892807.264297, 0.200000, 1.000000, 5.000000, 0.949641, 0.004486, 0.000000, 0.000000, 0.000000, 0.000000
-17.776393, 30.000000, 0.000000, 0.945721, 7.510000, 1683892807.268450, 0.200000, 1.000000, 5.000000, 0.949820, 0.004513, 0.000000, 0.000000, 0.000000, 0.000000
