x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908359.992243, 0.425000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683908359.997231, 0.425000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000612, 1.260000, 1683908360.020704, 0.425000, 2.000000, 0.000000, 0.000774, 0.263061, 1.000000, 0.000000, 1.000000, 0.000000
-19.999555, 30.000000, 0.000000, 0.026051, 1.260000, 1683908360.056259, 0.425000, 2.000000, 0.000000, 0.013761, -0.462255, 1.000000, 0.000000, 1.000000, 0.000000
-19.998612, 30.000000, 0.000000, 0.045122, 1.260000, 1683908360.083217, 0.425000, 2.000000, 0.000000, 0.023952, -0.462596, 1.000000, 0.000000, 1.000000, 0.000000
-19.995620, 30.000000, 0.000000, 0.079337, 1.260000, 1683908360.132234, 0.425000, 2.000000, 0.000000, 0.046181, -0.456483, 1.000000, 0.000000, 1.000000, 0.000000
-19.992456, 30.000000, 0.000000, 0.103381, 1.260000, 1683908360.167210, 0.425000, 2.000000, 0.000000, 0.056258, -0.455815, 1.000000, 0.000000, 1.000000, 0.000000
-19.988030, 30.000000, 0.000000, 0.129401, 1.260000, 1683908360.205563, 0.425000, 2.000000, 0.000000, 0.070198, -0.454374, 1.000000, 0.000000, 1.000000, 0.000000
-19.981736, 30.000000, 0.000000, 0.147327, 1.260000, 1683908360.251100, 0.425000, 2.000000, 0.000000, 0.087881, -0.403499, 1.000000, 0.000000, 1.000000, 0.000000
-19.976373, 30.000000, 0.000000, 0.160262, 1.260000, 1683908360.286068, 0.425000, 2.000000, 0.000000, 0.100629, -0.369709, 1.000000, 0.000000, 1.000000, 0.000000
-19.970504, 30.000000, 0.000000, 0.173254, 1.260000, 1683908360.321345, 0.425000, 2.000000, 0.000000, 0.114859, -0.338183, 1.000000, 0.000000, 1.000000, 0.000000
-19.965372, 30.000000, 0.000000, 0.183819, 1.260000, 1683908360.350149, 0.425000, 2.000000, 0.000000, 0.124852, -0.318562, 1.000000, 0.000000, 1.000000, 0.000000
-19.959062, 30.000000, 0.000000, 0.195984, 1.260000, 1683908360.383441, 0.425000, 2.000000, 0.000000, 0.137436, -0.297444, 1.000000, 0.000000, 1.000000, 0.000000
-19.952743, 30.000000, 0.000000, 0.207408, 1.260000, 1683908360.414836, 0.425000, 2.000000, 0.000000, 0.149303, -0.278395, 1.000000, 0.000000, 1.000000, 0.000000
-19.944387, 30.000000, 0.000000, 0.221554, 1.260000, 1683908360.453883, 0.425000, 2.000000, 0.000000, 0.164063, -0.257723, 1.000000, 0.000000, 1.000000, 0.000000
-19.937008, 30.000000, 0.000000, 0.233275, 1.260000, 1683908360.486386, 0.425000, 2.000000, 0.000000, 0.176349, -0.241888, 1.000000, 0.000000, 1.000000, 0.000000
-19.935670, 30.000000, 0.000000, 0.235339, 1.260000, 1683908360.492124, 0.425000, 2.000000, 0.000000, 0.178518, -0.234729, 1.000000, 0.000000, 1.000000, 0.000000
-19.927221, 30.000000, 0.000000, 0.247912, 1.260000, 1683908360.527168, 0.425000, 2.000000, 0.000000, 0.191765, -0.225264, 1.000000, 0.000000, 1.000000, 0.000000
-19.926149, 30.000000, 0.000000, 0.249459, 1.260000, 1683908360.531490, 0.425000, 2.000000, 0.000000, 0.193929, -0.222603, 1.000000, 0.000000, 1.000000, 0.000000
-19.918898, 30.000000, 0.000000, 0.259644, 1.260000, 1683908360.560013, 0.425000, 2.000000, 0.000000, 0.204180, -0.212039, 1.000000, 0.000000, 1.000000, 0.000000
-19.917685, 30.000000, 0.000000, 0.261310, 1.260000, 1683908360.564686, 0.425000, 2.000000, 0.000000, 0.205947, -0.206812, 1.000000, 0.000000, 1.000000, 0.000000
-19.909307, 30.000000, 0.000000, 0.272481, 1.260000, 1683908360.596114, 0.425000, 2.000000, 0.000000, 0.217826, -0.199129, 1.000000, 0.000000, 1.000000, 0.000000
-19.908121, 30.000000, 0.000000, 0.274023, 1.260000, 1683908360.600462, 0.425000, 2.000000, 0.000000, 0.219470, -0.197780, 1.000000, 0.000000, 1.000000, 0.000000
-19.900129, 30.000000, 0.000000, 0.284168, 1.260000, 1683908360.629133, 0.425000, 2.000000, 0.000000, 0.230308, -0.188416, 1.000000, 0.000000, 1.000000, 0.000000
-19.891396, 30.000000, 0.000000, 0.294816, 1.260000, 1683908360.659340, 0.425000, 2.000000, 0.000000, 0.244056, -0.174244, 1.000000, 0.000000, 1.000000, 0.000000
-19.881785, 30.000000, 0.000000, 0.306060, 1.260000, 1683908360.691373, 0.425000, 2.000000, 0.000000, 0.254658, -0.169358, 1.000000, 0.000000, 1.000000, 0.000000
-19.872864, 30.000000, 0.000000, 0.316099, 1.260000, 1683908360.720088, 0.425000, 2.000000, 0.000000, 0.264873, -0.162055, 1.000000, 0.000000, 1.000000, 0.000000
-19.871427, 30.000000, 0.000000, 0.317683, 1.260000, 1683908360.724630, 0.425000, 2.000000, 0.000000, 0.266333, -0.158037, 1.000000, 0.000000, 1.000000, 0.000000
-19.860898, 30.000000, 0.000000, 0.329036, 1.260000, 1683908360.757256, 0.425000, 2.000000, 0.000000, 0.274295, -0.155418, 1.000000, 0.000000, 1.000000, 0.000000
-19.845908, 30.000000, 0.000000, 0.344470, 1.260000, 1683908360.801846, 0.425000, 2.000000, 0.000000, 0.295019, -0.142735, 1.000000, 0.000000, 0.000000, 0.000000
-19.844230, 30.000000, 0.000000, 0.346150, 1.260000, 1683908360.806716, 0.425000, 2.000000, 0.000000, 0.296813, -0.138349, 1.000000, 0.000000, 0.000000, 0.000000
-19.827240, 30.000000, 0.000000, 0.362670, 1.260000, 1683908360.854772, 0.425000, 2.000000, 0.000000, 0.314054, -0.132331, 1.000000, 0.000000, 0.000000, 0.000000
-19.816806, 30.000000, 0.000000, 0.372386, 1.260000, 1683908360.883193, 0.425000, 2.000000, 0.000000, 0.324729, -0.127430, 1.000000, 0.000000, 0.000000, 0.000000
-19.806390, 30.000000, 0.000000, 0.381806, 1.260000, 1683908360.910851, 0.425000, 2.000000, 0.000000, 0.330842, -0.124407, 1.000000, 0.000000, 0.000000, 0.000000
-19.802994, 30.000000, 0.000000, 0.384818, 1.260000, 1683908360.919718, 0.425000, 2.000000, 0.000000, 0.331330, -0.123820, 1.000000, 0.000000, 0.000000, 0.000000
-19.786104, 30.000000, 0.000000, 0.399416, 1.260000, 1683908360.962848, 0.425000, 2.000000, 0.000000, 0.353315, -0.113877, 1.000000, 0.000000, 0.000000, 0.000000
-19.784462, 30.000000, 0.000000, 0.400802, 1.260000, 1683908360.966958, 0.425000, 2.000000, 0.000000, 0.354777, -0.111761, 1.000000, 0.000000, 0.000000, 0.000000
-19.768630, 30.000000, 0.000000, 0.413889, 1.260000, 1683908361.005871, 0.425000, 2.000000, 0.000000, 0.368551, -0.106453, 1.000000, 0.000000, 0.000000, 0.000000
-19.766575, 30.000000, 0.000000, 0.415554, 1.260000, 1683908361.010836, 0.425000, 2.000000, 0.000000, 0.370301, -0.105313, 1.000000, 0.000000, 0.000000, 0.000000
-19.748932, 30.000000, 0.000000, 0.429528, 1.260000, 1683908361.052652, 0.425000, 2.000000, 0.000000, 0.385277, -0.103024, 1.000000, 0.000000, 0.000000, 0.000000
-19.733739, 30.000000, 0.000000, 0.441140, 1.260000, 1683908361.087591, 0.425000, 2.000000, 0.000000, 0.396680, -0.099489, 1.000000, 0.000000, 0.000000, 0.000000
-19.716948, 30.000000, 0.000000, 0.453561, 1.260000, 1683908361.125165, 0.425000, 2.000000, 0.000000, 0.408273, -0.095642, 1.000000, 0.000000, 0.000000, 0.000000
-19.715077, 30.000000, 0.000000, 0.454921, 1.260000, 1683908361.129291, 0.425000, 2.000000, 0.000000, 0.411484, -0.092770, 1.000000, 0.000000, 0.000000, 0.000000
-19.695010, 30.000000, 0.000000, 0.469216, 1.260000, 1683908361.172802, 0.425000, 2.000000, 0.000000, 0.426353, -0.090351, 1.000000, 0.000000, 0.000000, 0.000000
-19.675893, 30.000000, 0.000000, 0.482349, 1.260000, 1683908361.213030, 0.425000, 2.000000, 0.000000, 0.439972, -0.087433, 1.000000, 0.000000, 0.000000, 0.000000
-19.656393, 30.000000, 0.000000, 0.495322, 1.260000, 1683908361.252994, 0.425000, 2.000000, 0.000000, 0.454458, -0.083986, 1.000000, 0.000000, 0.000000, 0.000000
-19.639496, 30.000000, 0.000000, 0.506224, 1.260000, 1683908361.286771, 0.425000, 2.000000, 0.000000, 0.464636, -0.081461, 1.000000, 0.000000, 0.000000, 0.000000
-19.625988, 30.000000, 0.000000, 0.514730, 1.260000, 1683908361.313245, 0.425000, 2.000000, 0.000000, 0.473392, -0.079796, 1.000000, 0.000000, 0.000000, 0.000000
-19.607909, 30.000000, 0.000000, 0.525849, 1.260000, 1683908361.348008, 0.425000, 2.000000, 0.000000, 0.484814, -0.077635, 1.000000, 0.000000, 0.000000, 0.000000
-19.590253, 30.000000, 0.000000, 0.536434, 1.260000, 1683908361.381273, 0.425000, 2.000000, 0.000000, 0.495664, -0.074701, 1.000000, 0.000000, 0.000000, 0.000000
-19.568062, 30.000000, 0.000000, 0.549397, 1.260000, 1683908361.422226, 0.425000, 2.000000, 0.000000, 0.504030, -0.073416, 1.000000, 0.000000, 0.000000, 0.000000
-19.543812, 30.000000, 0.000000, 0.563123, 1.260000, 1683908361.465874, 0.425000, 2.000000, 0.000000, 0.522921, -0.069060, 1.000000, 0.000000, 0.000000, 0.000000
-19.518598, 30.000000, 0.000000, 0.576958, 1.260000, 1683908361.510166, 0.425000, 2.000000, 0.000000, 0.536992, -0.068672, 1.000000, 0.000000, 0.000000, 0.000000
-19.495845, 30.000000, 0.000000, 0.589080, 1.260000, 1683908361.549229, 0.425000, 2.000000, 0.000000, 0.549289, -0.066825, 1.000000, 0.000000, 0.000000, 0.000000
-19.477303, 30.000000, 0.000000, 0.598719, 1.260000, 1683908361.580466, 0.425000, 2.000000, 0.000000, 0.559047, -0.065934, 1.000000, 0.000000, 0.000000, 0.000000
-19.474629, 30.000000, 0.000000, 0.600093, 1.260000, 1683908361.584930, 0.425000, 2.000000, 0.000000, 0.561410, -0.065638, 1.000000, 0.000000, 0.000000, 0.000000
-19.455685, 30.000000, 0.000000, 0.609710, 1.260000, 1683908361.616265, 0.425000, 2.000000, 0.000000, 0.570149, -0.063602, 1.000000, 0.000000, 0.000000, 0.000000
-19.434725, 30.000000, 0.000000, 0.620125, 1.260000, 1683908361.650376, 0.425000, 2.000000, 0.000000, 0.580649, -0.063153, 1.000000, 0.000000, 0.000000, 0.000000
-19.421946, 30.000000, 0.000000, 0.626360, 1.260000, 1683908361.670886, 0.425000, 2.000000, 0.000000, 0.586924, -0.062625, 1.000000, 0.000000, 0.000000, 0.000000
-19.407836, 30.000000, 0.000000, 0.633150, 1.260000, 1683908361.693298, 0.425000, 2.000000, 0.000000, 0.594114, -0.061654, 1.000000, 0.000000, 0.000000, 0.000000
-19.387809, 30.000000, 0.000000, 0.642629, 1.260000, 1683908361.724718, 0.425000, 2.000000, 0.000000, 0.603263, -0.060777, 1.000000, 0.000000, 0.000000, 0.000000
-19.364731, 30.000000, 0.000000, 0.653327, 1.260000, 1683908361.760363, 0.425000, 2.000000, 0.000000, 0.613980, -0.059511, 1.000000, 0.000000, 0.000000, 0.000000
-19.343156, 30.000000, 0.000000, 0.663114, 1.260000, 1683908361.793158, 0.425000, 2.000000, 0.000000, 0.623766, -0.058892, 1.000000, 0.000000, 0.000000, 0.000000
-19.325580, 30.000000, 0.000000, 0.670944, 1.260000, 1683908361.819520, 0.425000, 2.000000, 0.000000, 0.631582, -0.056365, 1.000000, 0.000000, 0.000000, 0.000000
-19.308146, 30.000000, 0.000000, 0.678588, 1.260000, 1683908361.845367, 0.425000, 2.000000, 0.000000, 0.639202, -0.057176, 1.000000, 0.000000, 0.000000, 0.000000
-19.288696, 30.000000, 0.000000, 0.686980, 1.260000, 1683908361.873866, 0.425000, 2.000000, 0.000000, 0.647555, -0.056809, 1.000000, 0.000000, 0.000000, 0.000000
-19.268047, 30.000000, 0.000000, 0.695737, 1.260000, 1683908361.903746, 0.425000, 2.000000, 0.000000, 0.656258, -0.056365, 1.000000, 0.000000, 0.000000, 0.000000
-19.249045, 30.000000, 0.000000, 0.703662, 1.260000, 1683908361.930915, 0.425000, 2.000000, 0.000000, 0.664122, -0.055882, 1.000000, 0.000000, 0.000000, 0.000000
-19.246192, 30.000000, 0.000000, 0.704842, 1.260000, 1683908361.934969, 0.425000, 2.000000, 0.000000, 0.665704, -0.055527, 1.000000, 0.000000, 0.000000, 0.000000
-19.221946, 30.000000, 0.000000, 0.714755, 1.260000, 1683908361.969145, 0.425000, 2.000000, 0.000000, 0.675111, -0.054368, 1.000000, 0.000000, 0.000000, 0.000000
-19.200820, 30.000000, 0.000000, 0.723236, 1.260000, 1683908361.998540, 0.425000, 2.000000, 0.000000, 0.683755, -0.054589, 1.000000, 0.000000, 0.000000, 0.000000
-19.185250, 30.000000, 0.000000, 0.729397, 1.260000, 1683908362.019985, 0.425000, 2.000000, 0.000000, 0.689584, -0.054129, 1.000000, 0.000000, 0.000000, 0.000000
-19.156057, 30.000000, 0.000000, 0.740759, 1.260000, 1683908362.059726, 0.425000, 2.000000, 0.000000, 0.700789, -0.050604, 1.000000, 0.000000, 0.000000, 0.000000
-19.128314, 30.000000, 0.000000, 0.751326, 1.260000, 1683908362.096932, 0.425000, 2.000000, 0.000000, 0.711191, -0.053060, 1.000000, 0.000000, 0.000000, 0.000000
-19.102519, 30.000000, 0.000000, 0.760963, 1.260000, 1683908362.131063, 0.425000, 2.000000, 0.000000, 0.720660, -0.052622, 1.000000, 0.000000, 0.000000, 0.000000
-19.076465, 30.000000, 0.000000, 0.770517, 1.260000, 1683908362.165101, 0.425000, 2.000000, 0.000000, 0.730034, -0.052228, 1.000000, 0.000000, 0.000000, 0.000000
-19.051513, 30.000000, 0.000000, 0.779508, 1.260000, 1683908362.197311, 0.425000, 2.000000, 0.000000, 0.738841, -0.051798, 1.000000, 0.000000, 0.000000, 0.000000
-19.034623, 30.000000, 0.000000, 0.785507, 1.260000, 1683908362.218901, 0.425000, 2.000000, 0.000000, 0.744710, -0.051609, 1.000000, 0.000000, 0.000000, 0.000000
-19.030317, 30.000000, 0.000000, 0.787027, 1.260000, 1683908362.224383, 0.425000, 2.000000, 0.000000, 0.744710, -0.051609, 1.000000, 0.000000, 0.000000, 0.000000
-19.013056, 30.000000, 0.000000, 0.793070, 1.260000, 1683908362.246237, 0.425000, 2.000000, 0.000000, 0.752102, -0.051047, 1.000000, 0.000000, 0.000000, 0.000000
-18.980997, 30.000000, 0.000000, 0.804119, 1.260000, 1683908362.286400, 0.425000, 2.000000, 0.000000, 0.762884, -0.049408, 1.000000, 0.000000, 0.000000, 0.000000
-18.950104, 30.000000, 0.000000, 0.814555, 1.260000, 1683908362.324589, 0.425000, 2.000000, 0.000000, 0.773050, -0.050660, 1.000000, 0.000000, 0.000000, 0.000000
-18.916579, 30.000000, 0.000000, 0.825655, 1.260000, 1683908362.365488, 0.425000, 2.000000, 0.000000, 0.783845, -0.050417, 1.000000, 0.000000, 0.000000, 0.000000
-18.886789, 30.000000, 0.000000, 0.835329, 1.260000, 1683908362.401375, 0.425000, 2.000000, 0.000000, 0.793238, -0.049917, 1.000000, 0.000000, 0.000000, 0.000000
-18.866261, 30.000000, 0.000000, 0.841894, 1.260000, 1683908362.425858, 0.425000, 2.000000, 0.000000, 0.799604, -0.049902, 1.000000, 0.000000, 0.000000, 0.000000
-18.843922, 30.000000, 0.000000, 0.848949, 1.260000, 1683908362.452288, 0.425000, 2.000000, 0.000000, 0.806439, -0.049756, 1.000000, 0.000000, 0.000000, 0.000000
-18.819388, 30.000000, 0.000000, 0.856593, 1.260000, 1683908362.481066, 0.425000, 2.000000, 0.000000, 0.813124, -0.049728, 1.000000, 0.000000, 0.000000, 0.000000
-18.815674, 30.000000, 0.000000, 0.857741, 1.260000, 1683908362.485400, 0.425000, 2.000000, 0.000000, 0.814629, -0.048990, 1.000000, 0.000000, 0.000000, 0.000000
-18.793076, 30.000000, 0.000000, 0.864674, 1.260000, 1683908362.511645, 0.425000, 2.000000, 0.000000, 0.821646, -0.049543, 1.000000, 0.000000, 0.000000, 0.000000
-18.788297, 30.000000, 0.000000, 0.866130, 1.260000, 1683908362.517171, 0.425000, 2.000000, 0.000000, 0.823682, -0.049441, 1.000000, 0.000000, 0.000000, 0.000000
-18.767501, 30.000000, 0.000000, 0.872416, 1.260000, 1683908362.541100, 0.425000, 2.000000, 0.000000, 0.829121, -0.049349, 1.000000, 0.000000, 0.000000, 0.000000
-18.742873, 30.000000, 0.000000, 0.879769, 1.260000, 1683908362.569218, 0.425000, 2.000000, 0.000000, 0.836212, -0.049093, 1.000000, 0.000000, 0.000000, 0.000000
-18.721401, 30.000000, 0.000000, 0.886100, 1.260000, 1683908362.593542, 0.425000, 2.000000, 0.000000, 0.842311, -0.049143, 1.000000, 0.000000, 0.000000, 0.000000
-18.698221, 30.000000, 0.000000, 0.892854, 1.260000, 1683908362.619607, 0.425000, 2.000000, 0.000000, 0.848812, -0.048981, 1.000000, 0.000000, 0.000000, 0.000000
-18.664737, 30.000000, 0.000000, 0.902468, 1.260000, 1683908362.656924, 0.425000, 2.000000, 0.000000, 0.858057, -0.048897, 1.000000, 0.000000, 0.000000, 0.000000
-18.632884, 30.000000, 0.000000, 0.911461, 1.260000, 1683908362.692056, 0.425000, 2.000000, 0.000000, 0.866692, -0.048809, 1.000000, 0.000000, 0.000000, 0.000000
-18.601838, 30.000000, 0.000000, 0.920087, 1.260000, 1683908362.725968, 0.425000, 2.000000, 0.000000, 0.874965, -0.048855, 1.000000, 0.000000, 0.000000, 0.000000
-18.567695, 30.000000, 0.000000, 0.929421, 1.260000, 1683908362.762901, 0.425000, 2.000000, 0.000000, 0.883907, -0.048274, 1.000000, 0.000000, 0.000000, 0.000000
-18.526761, 30.000000, 0.000000, 0.940411, 1.260000, 1683908362.806704, 0.425000, 2.000000, 0.000000, 0.894420, -0.048462, 1.000000, 0.000000, 0.000000, 0.000000
-18.492736, 30.000000, 0.000000, 0.949381, 1.260000, 1683908362.842725, 0.425000, 2.000000, 0.000000, 0.902991, -0.048047, 1.000000, 0.000000, 0.000000, 0.000000
-18.458107, 30.000000, 0.000000, 0.958366, 1.260000, 1683908362.879042, 0.425000, 2.000000, 0.000000, 0.911566, -0.048583, 1.000000, 0.000000, 0.000000, 0.000000
-18.452817, 30.000000, 0.000000, 0.959726, 1.260000, 1683908362.884562, 0.425000, 2.000000, 0.000000, 0.912864, -0.047479, 1.000000, 0.000000, 0.000000, 0.000000
-18.418395, 30.000000, 0.000000, 0.968493, 1.260000, 1683908362.920277, 0.425000, 2.000000, 0.000000, 0.921220, -0.048587, 1.000000, 0.000000, 0.000000, 0.000000
-18.384267, 30.000000, 0.000000, 0.977052, 1.260000, 1683908362.955373, 0.425000, 2.000000, 0.000000, 0.929542, -0.048625, 1.000000, 0.000000, 0.000000, 0.000000
-18.356060, 30.000000, 0.000000, 0.984029, 1.260000, 1683908362.983605, 0.425000, 2.000000, 0.000000, 0.936008, -0.048673, 1.000000, 0.000000, 0.000000, 0.000000
-18.332271, 30.000000, 0.000000, 0.989846, 1.260000, 1683908363.008265, 0.425000, 2.000000, 0.000000, 0.941303, -0.048580, 1.000000, 0.000000, 0.000000, 0.000000
-18.311445, 30.000000, 0.000000, 0.994886, 1.260000, 1683908363.029254, 0.425000, 2.000000, 0.000000, 0.946325, -0.048566, 1.000000, 0.000000, 0.000000, 0.000000
-18.287546, 30.000000, 0.000000, 1.000615, 1.260000, 1683908363.053211, 0.425000, 2.000000, 0.000000, 0.952052, -0.048533, 1.000000, 0.000000, 0.000000, 0.000000
-18.262975, 30.000000, 0.000000, 1.006445, 1.260000, 1683908363.077701, 0.425000, 2.000000, 0.000000, 0.956846, -0.048635, 1.000000, 0.000000, 0.000000, 0.000000
-18.236383, 30.000000, 0.000000, 1.012688, 1.260000, 1683908363.104050, 0.425000, 2.000000, 0.000000, 0.963215, -0.048628, 1.000000, 0.000000, 0.000000, 0.000000
-18.209688, 30.000000, 0.000000, 1.018885, 1.260000, 1683908363.130337, 0.425000, 2.000000, 0.000000, 0.969087, -0.048472, 1.000000, 0.000000, 0.000000, 0.000000
-18.185629, 30.000000, 0.000000, 1.024410, 1.260000, 1683908363.153891, 0.425000, 2.000000, 0.000000, 0.974319, -0.048649, 1.000000, 0.000000, 0.000000, 0.000000
-18.164918, 30.000000, 0.000000, 1.029123, 1.260000, 1683908363.174065, 0.425000, 2.000000, 0.000000, 0.978779, -0.048734, 1.000000, 0.000000, 0.000000, 0.000000
-18.142848, 30.000000, 0.000000, 1.034102, 1.260000, 1683908363.194508, 0.425000, 2.000000, 0.000000, 0.983489, -0.048740, 1.000000, 0.000000, 0.000000, 0.000000
-18.116792, 30.000000, 0.000000, 1.039923, 1.260000, 1683908363.220591, 0.425000, 2.000000, 0.000000, 0.988992, -0.048894, 1.000000, 0.000000, 0.000000, 0.000000
-18.090487, 30.000000, 0.000000, 1.045739, 1.260000, 1683908363.245819, 0.425000, 2.000000, 0.000000, 0.994487, -0.048729, 1.000000, 0.000000, 0.000000, 0.000000
-18.086237, 30.000000, 0.000000, 1.046673, 1.260000, 1683908363.249882, 0.425000, 2.000000, 0.000000, 0.995370, -0.048720, 1.000000, 0.000000, 0.000000, 0.000000
-18.054730, 30.000000, 0.000000, 1.053549, 1.260000, 1683908363.279892, 0.425000, 2.000000, 0.000000, 1.001496, -0.048911, 1.000000, 0.000000, 0.000000, 0.000000
-18.016276, 30.000000, 0.000000, 1.061830, 1.260000, 1683908363.316262, 0.425000, 2.000000, 0.000000, 1.009825, -0.048977, 1.000000, 0.000000, 0.000000, 0.000000
-17.996268, 30.000000, 0.000000, 1.066089, 1.260000, 1683908363.335071, 0.425000, 2.000000, 0.000000, 1.013461, -0.048926, 1.000000, 0.000000, 0.000000, 0.000000
-17.965106, 30.000000, 0.000000, 1.072657, 1.260000, 1683908363.364217, 0.425000, 2.000000, 0.000000, 1.019882, -0.048950, 1.000000, 0.000000, 0.000000, 0.000000
-17.919572, 30.000000, 0.000000, 1.082121, 1.260000, 1683908363.406495, 0.425000, 2.000000, 0.000000, 1.029145, -0.049201, 1.000000, 0.000000, 0.000000, 0.000000
-17.889946, 30.000000, 0.000000, 1.088191, 1.260000, 1683908363.433802, 0.425000, 2.000000, 0.000000, 1.034509, -0.049130, 1.000000, 0.000000, 0.000000, 0.000000
-17.855226, 30.000000, 0.000000, 1.095221, 1.260000, 1683908363.465612, 0.425000, 2.000000, 0.000000, 1.041121, -0.049093, 1.000000, 0.000000, 0.000000, 0.000000
-17.831426, 30.000000, 0.000000, 1.099988, 1.260000, 1683908363.487298, 0.425000, 2.000000, 0.000000, 1.045824, -0.049240, 1.000000, 0.000000, 0.000000, 0.000000
-17.808125, 30.000000, 0.000000, 1.104615, 1.260000, 1683908363.508440, 0.425000, 2.000000, 0.000000, 1.049952, -0.049162, 1.000000, 0.000000, 0.000000, 0.000000
-17.771924, 30.000000, 0.000000, 1.111731, 1.260000, 1683908363.541119, 0.425000, 2.000000, 0.000000, 1.056838, -0.049377, 1.000000, 0.000000, 0.000000, 0.000000
-17.750619, 30.000000, 0.000000, 1.115875, 1.260000, 1683908363.560249, 0.425000, 2.000000, 0.000000, 1.060528, -0.049410, 1.000000, 0.000000, 0.000000, 0.000000
-17.722811, 30.000000, 0.000000, 1.121237, 1.260000, 1683908363.585114, 0.425000, 2.000000, 0.000000, 1.065561, -0.049468, 1.000000, 0.000000, 0.000000, 0.000000
-17.690466, 30.000000, 0.000000, 1.127409, 1.260000, 1683908363.613888, 0.425000, 2.000000, 0.000000, 1.071352, -0.049345, 1.000000, 0.000000, 0.000000, 0.000000
-17.657954, 30.000000, 0.000000, 1.133543, 1.260000, 1683908363.642652, 0.425000, 2.000000, 0.000000, 1.077105, -0.049600, 1.000000, 0.000000, 0.000000, 0.000000
-17.623984, 30.000000, 0.000000, 1.139880, 1.260000, 1683908363.672542, 0.425000, 2.000000, 0.000000, 1.083045, -0.049630, 1.000000, 0.000000, 0.000000, 0.000000
-17.595793, 30.000000, 0.000000, 1.145083, 1.260000, 1683908363.697222, 0.425000, 2.000000, 0.000000, 1.087921, -0.049830, 1.000000, 0.000000, 0.000000, 0.000000
-17.566229, 30.000000, 0.000000, 1.150487, 1.260000, 1683908363.722983, 0.425000, 2.000000, 0.000000, 1.092983, -0.049571, 1.000000, 0.000000, 0.000000, 0.000000
-17.530352, 30.000000, 0.000000, 1.156974, 1.260000, 1683908363.754086, 0.425000, 2.000000, 0.000000, 1.099058, -0.049840, 1.000000, 0.000000, 0.000000, 0.000000
