x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-19.974384, 30.000000, 0.000000, 0.171526, 1.260000, 1683912955.290541, 0.750000, 2.000000, 0.000000, 0.104634, -0.387417, 1.000000, 0.000000, 1.000000, 0.000000
-19.966407, 30.000000, 0.000000, 0.191567, 1.260000, 1683912955.334733, 0.750000, 2.000000, 0.000000, 0.121339, -0.360101, 1.000000, 0.000000, 1.000000, 0.000000
-19.964574, 30.000000, 0.000000, 0.195864, 1.260000, 1683912955.344263, 0.750000, 2.000000, 0.000000, 0.124941, -0.351860, 1.000000, 0.000000, 1.000000, 0.000000
-19.956390, 30.000000, 0.000000, 0.213832, 1.260000, 1683912955.384325, 0.750000, 2.000000, 0.000000, 0.140084, -0.340021, 1.000000, 0.000000, 1.000000, 0.000000
-19.948206, 30.000000, 0.000000, 0.230273, 1.260000, 1683912955.421278, 0.750000, 2.000000, 0.000000, 0.154053, -0.329455, 1.000000, 0.000000, 1.000000, 0.000000
-19.940357, 30.000000, 0.000000, 0.244894, 1.260000, 1683912955.454385, 0.750000, 2.000000, 0.000000, 0.166567, -0.318751, 1.000000, 0.000000, 1.000000, 0.000000
-19.931202, 30.000000, 0.000000, 0.260799, 1.260000, 1683912955.490667, 0.750000, 2.000000, 0.000000, 0.180282, -0.307650, 1.000000, 0.000000, 1.000000, 0.000000
-19.921281, 30.000000, 0.000000, 0.276357, 1.260000, 1683912955.526428, 0.750000, 2.000000, 0.000000, 0.194255, -0.297088, 1.000000, 0.000000, 1.000000, 0.000000
-19.912116, 30.000000, 0.000000, 0.290841, 1.260000, 1683912955.559967, 0.750000, 2.000000, 0.000000, 0.206477, -0.289036, 1.000000, 0.000000, 1.000000, 0.000000
-19.901651, 30.000000, 0.000000, 0.305916, 1.260000, 1683912955.595125, 0.750000, 2.000000, 0.000000, 0.220535, -0.279099, 1.000000, 0.000000, 1.000000, 0.000000
-19.892511, 30.000000, 0.000000, 0.318397, 1.260000, 1683912955.624440, 0.750000, 2.000000, 0.000000, 0.230848, -0.272675, 1.000000, 0.000000, 1.000000, 0.000000
-19.883992, 30.000000, 0.000000, 0.329536, 1.260000, 1683912955.649589, 0.750000, 2.000000, 0.000000, 0.240797, -0.268186, 1.000000, 0.000000, 1.000000, 0.000000
-19.874014, 30.000000, 0.000000, 0.342060, 1.260000, 1683912955.680528, 0.750000, 2.000000, 0.000000, 0.248636, -0.264126, 1.000000, 0.000000, 1.000000, 0.000000
-19.862467, 30.000000, 0.000000, 0.355908, 1.260000, 1683912955.713665, 0.750000, 2.000000, 0.000000, 0.263335, -0.256222, 1.000000, 0.000000, 1.000000, 0.000000
-19.860755, 30.000000, 0.000000, 0.357909, 1.260000, 1683912955.718473, 0.750000, 2.000000, 0.000000, 0.266321, -0.251714, 1.000000, 0.000000, 1.000000, 0.000000
-19.849635, 30.000000, 0.000000, 0.369862, 1.260000, 1683912955.747301, 0.750000, 2.000000, 0.000000, 0.279227, -0.248614, 1.000000, 0.000000, 1.000000, 0.000000
-19.838936, 30.000000, 0.000000, 0.382295, 1.260000, 1683912955.777479, 0.750000, 2.000000, 0.000000, 0.288281, -0.244713, 1.000000, 0.000000, 1.000000, 0.000000
-19.830546, 30.000000, 0.000000, 0.391189, 1.260000, 1683912955.799190, 0.750000, 2.000000, 0.000000, 0.296290, -0.241403, 1.000000, 0.000000, 1.000000, 0.000000
-19.818184, 30.000000, 0.000000, 0.403866, 1.260000, 1683912955.830312, 0.750000, 2.000000, 0.000000, 0.307707, -0.235123, 1.000000, 0.000000, 1.000000, 0.000000
-19.815912, 30.000000, 0.000000, 0.406150, 1.260000, 1683912955.835938, 0.750000, 2.000000, 0.000000, 0.309763, -0.233006, 1.000000, 0.000000, 1.000000, 0.000000
-19.800591, 30.000000, 0.000000, 0.421142, 1.260000, 1683912955.873052, 0.750000, 2.000000, 0.000000, 0.322889, -0.231897, 1.000000, 0.000000, 1.000000, 0.000000
-19.798058, 30.000000, 0.000000, 0.423560, 1.260000, 1683912955.879067, 0.750000, 2.000000, 0.000000, 0.326118, -0.230055, 1.000000, 0.000000, 1.000000, 0.000000
-19.782574, 30.000000, 0.000000, 0.437961, 1.260000, 1683912955.915058, 0.750000, 2.000000, 0.000000, 0.338415, -0.226247, 1.000000, 0.000000, 1.000000, 0.000000
-19.768345, 30.000000, 0.000000, 0.450690, 1.260000, 1683912955.947112, 0.750000, 2.000000, 0.000000, 0.349882, -0.222690, 1.000000, 0.000000, 1.000000, 0.000000
-19.766355, 30.000000, 0.000000, 0.452438, 1.260000, 1683912955.951527, 0.750000, 2.000000, 0.000000, 0.349882, -0.222690, 1.000000, 0.000000, 1.000000, 0.000000
-19.753895, 30.000000, 0.000000, 0.463173, 1.260000, 1683912955.978764, 0.750000, 2.000000, 0.000000, 0.361128, -0.219044, 1.000000, 0.000000, 1.000000, 0.000000
-19.735454, 30.000000, 0.000000, 0.478514, 1.260000, 1683912956.017968, 0.750000, 2.000000, 0.000000, 0.376662, -0.212851, 1.000000, 0.000000, 1.000000, 0.000000
-19.719030, 30.000000, 0.000000, 0.491671, 1.260000, 1683912956.051863, 0.750000, 2.000000, 0.000000, 0.386809, -0.212621, 1.000000, 0.000000, 1.000000, 0.000000
-19.697377, 30.000000, 0.000000, 0.508356, 1.260000, 1683912956.095216, 0.750000, 2.000000, 0.000000, 0.401849, -0.208933, 1.000000, 0.000000, 1.000000, 0.000000
-19.676369, 30.000000, 0.000000, 0.523897, 1.260000, 1683912956.135972, 0.750000, 2.000000, 0.000000, 0.416521, -0.204956, 1.000000, 0.000000, 1.000000, 0.000000
-19.654265, 30.000000, 0.000000, 0.539616, 1.260000, 1683912956.177580, 0.750000, 2.000000, 0.000000, 0.430039, -0.201712, 1.000000, 0.000000, 1.000000, 0.000000
-19.630823, 30.000000, 0.000000, 0.555655, 1.260000, 1683912956.220433, 0.750000, 2.000000, 0.000000, 0.444505, -0.196354, 1.000000, 0.000000, 1.000000, 0.000000
-19.605385, 30.000000, 0.000000, 0.572390, 1.260000, 1683912956.265588, 0.750000, 2.000000, 0.000000, 0.459613, -0.192619, 1.000000, 0.000000, 1.000000, 0.000000
-19.580682, 30.000000, 0.000000, 0.588026, 1.260000, 1683912956.308203, 0.750000, 2.000000, 0.000000, 0.473732, -0.193507, 1.000000, 0.000000, 1.000000, 0.000000
-19.552820, 30.000000, 0.000000, 0.605011, 1.260000, 1683912956.354957, 0.750000, 2.000000, 0.000000, 0.489073, -0.190562, 1.000000, 0.000000, 1.000000, 0.000000
-19.529572, 30.000000, 0.000000, 0.618691, 1.260000, 1683912956.392982, 0.750000, 2.000000, 0.000000, 0.501436, -0.188983, 1.000000, 0.000000, 1.000000, 0.000000
-19.504226, 30.000000, 0.000000, 0.633164, 1.260000, 1683912956.433554, 0.750000, 2.000000, 0.000000, 0.514521, -0.185618, 1.000000, 0.000000, 1.000000, 0.000000
-19.478127, 30.000000, 0.000000, 0.647581, 1.260000, 1683912956.474355, 0.750000, 2.000000, 0.000000, 0.527561, -0.184932, 1.000000, 0.000000, 1.000000, 0.000000
-19.445756, 30.000000, 0.000000, 0.664864, 1.260000, 1683912956.523764, 0.750000, 2.000000, 0.000000, 0.543201, -0.182110, 1.000000, 0.000000, 1.000000, 0.000000
-19.411599, 30.000000, 0.000000, 0.682416, 1.260000, 1683912956.574527, 0.750000, 2.000000, 0.000000, 0.559395, -0.180273, 1.000000, 0.000000, 1.000000, 0.000000
-19.385052, 30.000000, 0.000000, 0.695608, 1.260000, 1683912956.613084, 0.750000, 2.000000, 0.000000, 0.573265, -0.175879, 1.000000, 0.000000, 1.000000, 0.000000
-19.356956, 30.000000, 0.000000, 0.709183, 1.260000, 1683912956.653116, 0.750000, 2.000000, 0.000000, 0.583357, -0.177028, 1.000000, 0.000000, 1.000000, 0.000000
-19.332576, 30.000000, 0.000000, 0.720651, 1.260000, 1683912956.687235, 0.750000, 2.000000, 0.000000, 0.593761, -0.175651, 1.000000, 0.000000, 1.000000, 0.000000
-19.304261, 30.000000, 0.000000, 0.733638, 1.260000, 1683912956.726196, 0.750000, 2.000000, 0.000000, 0.605549, -0.173651, 1.000000, 0.000000, 1.000000, 0.000000
-19.276774, 30.000000, 0.000000, 0.745921, 1.260000, 1683912956.763372, 0.750000, 2.000000, 0.000000, 0.616705, -0.172235, 1.000000, 0.000000, 1.000000, 0.000000
-19.251715, 30.000000, 0.000000, 0.756855, 1.260000, 1683912956.796740, 0.750000, 2.000000, 0.000000, 0.626642, -0.171119, 1.000000, 0.000000, 1.000000, 0.000000
-19.223889, 30.000000, 0.000000, 0.768718, 1.260000, 1683912956.833238, 0.750000, 2.000000, 0.000000, 0.637429, -0.170415, 1.000000, 0.000000, 1.000000, 0.000000
-19.191424, 30.000000, 0.000000, 0.782209, 1.260000, 1683912956.875125, 0.750000, 2.000000, 0.000000, 0.649705, -0.168468, 1.000000, 0.000000, 1.000000, 0.000000
-19.162836, 30.000000, 0.000000, 0.793793, 1.260000, 1683912956.911423, 0.750000, 2.000000, 0.000000, 0.660253, -0.167825, 1.000000, 0.000000, 1.000000, 0.000000
-19.133171, 30.000000, 0.000000, 0.805536, 1.260000, 1683912956.948538, 0.750000, 2.000000, 0.000000, 0.670954, -0.166679, 1.000000, 0.000000, 1.000000, 0.000000
-19.114298, 30.000000, 0.000000, 0.812864, 1.260000, 1683912956.971868, 0.750000, 2.000000, 0.000000, 0.677635, -0.165955, 1.000000, 0.000000, 1.000000, 0.000000
-19.089539, 30.000000, 0.000000, 0.822321, 1.260000, 1683912957.002163, 0.750000, 2.000000, 0.000000, 0.686262, -0.164697, 1.000000, 0.000000, 1.000000, 0.000000
-19.054306, 30.000000, 0.000000, 0.835489, 1.260000, 1683912957.044701, 0.750000, 2.000000, 0.000000, 0.698283, -0.163866, 1.000000, 0.000000, 1.000000, 0.000000
-19.022337, 30.000000, 0.000000, 0.847144, 1.260000, 1683912957.082719, 0.750000, 2.000000, 0.000000, 0.709978, -0.162783, 1.000000, 0.000000, 1.000000, 0.000000
-19.003202, 30.000000, 0.000000, 0.853992, 1.260000, 1683912957.105221, 0.750000, 2.000000, 0.000000, 0.715193, -0.162199, 1.000000, 0.000000, 1.000000, 0.000000
-18.984655, 30.000000, 0.000000, 0.860544, 1.260000, 1683912957.126861, 0.750000, 2.000000, 0.000000, 0.721185, -0.161340, 1.000000, 0.000000, 1.000000, 0.000000
-18.967924, 30.000000, 0.000000, 0.866382, 1.260000, 1683912957.146242, 0.750000, 2.000000, 0.000000, 0.726528, -0.161133, 1.000000, 0.000000, 1.000000, 0.000000
-18.947255, 30.000000, 0.000000, 0.873505, 1.260000, 1683912957.170007, 0.750000, 2.000000, 0.000000, 0.730978, -0.160666, 1.000000, 0.000000, 1.000000, 0.000000
-18.916805, 30.000000, 0.000000, 0.883828, 1.260000, 1683912957.204680, 0.750000, 2.000000, 0.000000, 0.742506, -0.159519, 1.000000, 0.000000, 1.000000, 0.000000
-18.887720, 30.000000, 0.000000, 0.893496, 1.260000, 1683912957.237423, 0.750000, 2.000000, 0.000000, 0.751371, -0.158837, 1.000000, 0.000000, 1.000000, 0.000000
-18.858598, 30.000000, 0.000000, 0.902998, 1.260000, 1683912957.269855, 0.750000, 2.000000, 0.000000, 0.760697, -0.158005, 1.000000, 0.000000, 1.000000, 0.000000
-18.835647, 30.000000, 0.000000, 0.910366, 1.260000, 1683912957.295177, 0.750000, 2.000000, 0.000000, 0.766854, -0.157423, 1.000000, 0.000000, 1.000000, 0.000000
-18.805785, 30.000000, 0.000000, 0.919800, 1.260000, 1683912957.327823, 0.750000, 2.000000, 0.000000, 0.774105, -0.156816, 1.000000, 0.000000, 1.000000, 0.000000
-18.764759, 30.000000, 0.000000, 0.932490, 1.260000, 1683912957.372144, 0.750000, 2.000000, 0.000000, 0.787192, -0.155076, 1.000000, 0.000000, 1.000000, 0.000000
-18.724569, 30.000000, 0.000000, 0.944626, 1.260000, 1683912957.414981, 0.750000, 2.000000, 0.000000, 0.798365, -0.154499, 1.000000, 0.000000, 1.000000, 0.000000
-18.705727, 30.000000, 0.000000, 0.950218, 1.260000, 1683912957.434872, 0.750000, 2.000000, 0.000000, 0.803518, -0.154005, 1.000000, 0.000000, 1.000000, 0.000000
-18.684463, 30.000000, 0.000000, 0.956458, 1.260000, 1683912957.457181, 0.750000, 2.000000, 0.000000, 0.809498, -0.153650, 1.000000, 0.000000, 1.000000, 0.000000
-18.665237, 30.000000, 0.000000, 0.962036, 1.260000, 1683912957.477227, 0.750000, 2.000000, 0.000000, 0.814680, -0.153171, 1.000000, 0.000000, 1.000000, 0.000000
-18.640237, 30.000000, 0.000000, 0.969202, 1.260000, 1683912957.503123, 0.750000, 2.000000, 0.000000, 0.821030, -0.152618, 1.000000, 0.000000, 1.000000, 0.000000
-18.613067, 30.000000, 0.000000, 0.976880, 1.260000, 1683912957.531053, 0.750000, 2.000000, 0.000000, 0.828122, -0.152106, 1.000000, 0.000000, 1.000000, 0.000000
-18.591803, 30.000000, 0.000000, 0.982811, 1.260000, 1683912957.552758, 0.750000, 2.000000, 0.000000, 0.833604, -0.151548, 1.000000, 0.000000, 1.000000, 0.000000
-18.568081, 30.000000, 0.000000, 0.989350, 1.260000, 1683912957.576819, 0.750000, 2.000000, 0.000000, 0.839652, -0.151129, 1.000000, 0.000000, 1.000000, 0.000000
-18.537278, 30.000000, 0.000000, 0.997722, 1.260000, 1683912957.607832, 0.750000, 2.000000, 0.000000, 0.847183, -0.150234, 1.000000, 0.000000, 1.000000, 0.000000
-18.513528, 30.000000, 0.000000, 1.004087, 1.260000, 1683912957.631567, 0.750000, 2.000000, 0.000000, 0.852237, -0.149308, 1.000000, 0.000000, 0.000000, 0.000000
-18.493336, 30.000000, 0.000000, 1.009436, 1.260000, 1683912957.651626, 0.750000, 2.000000, 0.000000, 0.858254, -0.149597, 1.000000, 0.000000, 0.000000, 0.000000
-18.472842, 30.000000, 0.000000, 1.014811, 1.260000, 1683912957.671878, 0.750000, 2.000000, 0.000000, 0.863238, -0.149104, 1.000000, 0.000000, 0.000000, 0.000000
-18.436203, 30.000000, 0.000000, 1.024287, 1.260000, 1683912957.707826, 0.750000, 2.000000, 0.000000, 0.872033, -0.148431, 1.000000, 0.000000, 0.000000, 0.000000
-18.396367, 30.000000, 0.000000, 1.034399, 1.260000, 1683912957.746539, 0.750000, 2.000000, 0.000000, 0.881428, -0.147648, 1.000000, 0.000000, 0.000000, 0.000000
-18.359013, 30.000000, 0.000000, 1.043707, 1.260000, 1683912957.782502, 0.750000, 2.000000, 0.000000, 0.890087, -0.146843, 1.000000, 0.000000, 0.000000, 0.000000
-18.334312, 30.000000, 0.000000, 1.049771, 1.260000, 1683912957.806104, 0.750000, 2.000000, 0.000000, 0.895731, -0.146470, 1.000000, 0.000000, 0.000000, 0.000000
-18.310492, 30.000000, 0.000000, 1.055551, 1.260000, 1683912957.828736, 0.750000, 2.000000, 0.000000, 0.900632, -0.146154, 1.000000, 0.000000, 0.000000, 0.000000
-18.304352, 30.000000, 0.000000, 1.057033, 1.260000, 1683912957.834553, 0.750000, 2.000000, 0.000000, 0.901117, -0.145886, 1.000000, 0.000000, 0.000000, 0.000000
-18.268988, 30.000000, 0.000000, 1.065478, 1.260000, 1683912957.867886, 0.750000, 2.000000, 0.000000, 0.909928, -0.145339, 1.000000, 0.000000, 0.000000, 0.000000
-18.230770, 30.000000, 0.000000, 1.074453, 1.260000, 1683912957.903617, 0.750000, 2.000000, 0.000000, 0.918754, -0.144678, 1.000000, 0.000000, 0.000000, 0.000000
-18.190058, 30.000000, 0.000000, 1.083846, 1.260000, 1683912957.941355, 0.750000, 2.000000, 0.000000, 0.927534, -0.144015, 1.000000, 0.000000, 0.000000, 0.000000
-18.151229, 30.000000, 0.000000, 1.092649, 1.260000, 1683912957.977044, 0.750000, 2.000000, 0.000000, 0.935772, -0.143197, 1.000000, 0.000000, 0.000000, 0.000000
-18.111449, 30.000000, 0.000000, 1.101516, 1.260000, 1683912958.013314, 0.750000, 2.000000, 0.000000, 0.944079, -0.142683, 1.000000, 0.000000, 0.000000, 0.000000
-18.080715, 30.000000, 0.000000, 1.108263, 1.260000, 1683912958.041137, 0.750000, 2.000000, 0.000000, 0.950116, -0.142237, 1.000000, 0.000000, 0.000000, 0.000000
-18.042051, 30.000000, 0.000000, 1.116629, 1.260000, 1683912958.075902, 0.750000, 2.000000, 0.000000, 0.958262, -0.141424, 1.000000, 0.000000, 0.000000, 0.000000
-17.997425, 30.000000, 0.000000, 1.126123, 1.260000, 1683912958.115716, 0.750000, 2.000000, 0.000000, 0.967420, -0.140929, 1.000000, 0.000000, 0.000000, 0.000000
-17.972613, 30.000000, 0.000000, 1.131323, 1.260000, 1683912958.137702, 0.750000, 2.000000, 0.000000, 0.972340, -0.140529, 1.000000, 0.000000, 0.000000, 0.000000
-17.968014, 30.000000, 0.000000, 1.132282, 1.260000, 1683912958.141766, 0.750000, 2.000000, 0.000000, 0.972340, -0.140529, 1.000000, 0.000000, 0.000000, 0.000000
-17.942460, 30.000000, 0.000000, 1.137573, 1.260000, 1683912958.164285, 0.750000, 2.000000, 0.000000, 0.977966, -0.139752, 1.000000, 0.000000, 0.000000, 0.000000
-17.900791, 30.000000, 0.000000, 1.146092, 1.260000, 1683912958.200795, 0.750000, 2.000000, 0.000000, 0.985999, -0.139564, 1.000000, 0.000000, 0.000000, 0.000000
-17.866896, 30.000000, 0.000000, 1.152915, 1.260000, 1683912958.230287, 0.750000, 2.000000, 0.000000, 0.992806, -0.139090, 1.000000, 0.000000, 0.000000, 0.000000
-17.831023, 30.000000, 0.000000, 1.160038, 1.260000, 1683912958.261313, 0.750000, 2.000000, 0.000000, 0.999170, -0.138556, 1.000000, 0.000000, 0.000000, 0.000000
-17.805105, 30.000000, 0.000000, 1.165123, 1.260000, 1683912958.283610, 0.750000, 2.000000, 0.000000, 1.003979, -0.138113, 1.000000, 0.000000, 0.000000, 0.000000
-17.772978, 30.000000, 0.000000, 1.171356, 1.260000, 1683912958.311114, 0.750000, 2.000000, 0.000000, 1.009880, -0.137447, 1.000000, 0.000000, 0.000000, 0.000000
-17.734361, 30.000000, 0.000000, 1.178748, 1.260000, 1683912958.343982, 0.750000, 2.000000, 0.000000, 1.016693, -0.137183, 1.000000, 0.000000, 0.000000, 0.000000
-17.711752, 30.000000, 0.000000, 1.183025, 1.260000, 1683912958.363130, 0.750000, 2.000000, 0.000000, 1.020944, -0.136821, 1.000000, 0.000000, 0.000000, 0.000000
-17.684551, 30.000000, 0.000000, 1.188124, 1.260000, 1683912958.386076, 0.750000, 2.000000, 0.000000, 1.025785, -0.136472, 1.000000, 0.000000, 0.000000, 0.000000
-17.660772, 30.000000, 0.000000, 1.192540, 1.260000, 1683912958.404992, 0.750000, 2.000000, 0.000000, 1.029758, -0.136176, 1.000000, 0.000000, 0.000000, 0.000000
-17.629744, 30.000000, 0.000000, 1.198245, 1.260000, 1683912958.432014, 0.750000, 2.000000, 0.000000, 1.035405, -0.135741, 1.000000, 0.000000, 0.000000, 0.000000
-17.591010, 30.000000, 0.000000, 1.205278, 1.260000, 1683912958.464252, 0.750000, 2.000000, 0.000000, 1.042100, -0.135228, 1.000000, 0.000000, 0.000000, 0.000000
-17.559952, 30.000000, 0.000000, 1.210846, 1.260000, 1683912958.489022, 0.750000, 2.000000, 0.000000, 1.047407, -0.134834, 1.000000, 0.000000, 0.000000, 0.000000
-17.525456, 30.000000, 0.000000, 1.216959, 1.260000, 1683912958.518388, 0.750000, 2.000000, 0.000000, 1.053238, -0.134372, 1.000000, 0.000000, 0.000000, 0.000000
-17.484233, 30.000000, 0.000000, 1.224167, 1.260000, 1683912958.547521, 0.750000, 2.000000, 0.000000, 1.060123, -0.133494, 1.000000, 0.000000, 0.000000, 0.000000
-17.484233, 30.000000, 0.000000, 1.224167, 1.260000, 1683912958.552168, 0.750000, 2.000000, 0.000000, 1.060123, -0.133494, 1.000000, 0.000000, 0.000000, 0.000000
-17.439157, 30.000000, 0.000000, 1.231934, 1.260000, 1683912958.587425, 0.750000, 2.000000, 0.000000, 1.067773, -0.133255, 1.000000, 0.000000, 0.000000, 0.000000
-17.407487, 30.000000, 0.000000, 1.237315, 1.260000, 1683912958.614541, 0.750000, 2.000000, 0.000000, 1.067773, -0.133255, 1.000000, 0.000000, 0.000000, 0.000000
-17.362249, 30.000000, 0.000000, 1.244903, 1.260000, 1683912958.650996, 0.750000, 2.000000, 0.000000, 1.079980, -0.132237, 1.000000, 0.000000, 0.000000, 0.000000
-17.326602, 30.000000, 0.000000, 1.250801, 1.260000, 1683912958.679568, 0.750000, 2.000000, 0.000000, 1.085641, -0.131897, 1.000000, 0.000000, 0.000000, 0.000000
-17.284093, 30.000000, 0.000000, 1.257745, 1.260000, 1683912958.713471, 0.750000, 2.000000, 0.000000, 1.092316, -0.131377, 1.000000, 0.000000, 0.000000, 0.000000
-17.247719, 30.000000, 0.000000, 1.263606, 1.260000, 1683912958.742328, 0.750000, 2.000000, 0.000000, 1.097957, -0.130826, 1.000000, 0.000000, 0.000000, 0.000000
-17.201710, 30.000000, 0.000000, 1.270921, 1.260000, 1683912958.778639, 0.750000, 2.000000, 0.000000, 1.105841, -0.130157, 1.000000, 0.000000, 0.000000, 0.000000
-17.173481, 30.000000, 0.000000, 1.275354, 1.260000, 1683912958.800815, 0.750000, 2.000000, 0.000000, 1.109399, -0.130125, 1.000000, 0.000000, 0.000000, 0.000000
-17.140219, 30.000000, 0.000000, 1.280526, 1.260000, 1683912958.826847, 0.750000, 2.000000, 0.000000, 1.114399, -0.129733, 1.000000, 0.000000, 0.000000, 0.000000
-17.101503, 30.000000, 0.000000, 1.286478, 1.260000, 1683912958.857017, 0.750000, 2.000000, 0.000000, 1.120267, -0.129199, 1.000000, 0.000000, 0.000000, 0.000000
-17.095307, 30.000000, 0.000000, 1.287424, 1.260000, 1683912958.861832, 0.750000, 2.000000, 0.000000, 1.120949, -0.128832, 1.000000, 0.000000, 0.000000, 0.000000
-17.060082, 30.000000, 0.000000, 1.292764, 1.260000, 1683912958.886584, 0.750000, 2.000000, 0.000000, 1.126379, -0.128705, 1.000000, 0.000000, 0.000000, 0.000000
-17.018984, 30.000000, 0.000000, 1.298922, 1.260000, 1683912958.920864, 0.750000, 2.000000, 0.000000, 1.130370, -0.128442, 1.000000, 0.000000, 0.000000, 0.000000
-16.971949, 30.000000, 0.000000, 1.305872, 1.260000, 1683912958.956986, 0.750000, 2.000000, 0.000000, 1.138837, -0.127768, 1.000000, 0.000000, 0.000000, 0.000000
-16.938349, 30.000000, 0.000000, 1.310774, 1.260000, 1683912958.982671, 0.750000, 2.000000, 0.000000, 1.143602, -0.127346, 1.000000, 0.000000, 0.000000, 0.000000
-16.902111, 30.000000, 0.000000, 1.316004, 1.260000, 1683912959.010265, 0.750000, 2.000000, 0.000000, 1.148692, -0.126979, 1.000000, 0.000000, 0.000000, 0.000000
-16.862295, 30.000000, 0.000000, 1.321685, 1.260000, 1683912959.040459, 0.750000, 2.000000, 0.000000, 1.154228, -0.126567, 1.000000, 0.000000, 0.000000, 0.000000
-16.813279, 30.000000, 0.000000, 1.328586, 1.260000, 1683912959.077457, 0.750000, 2.000000, 0.000000, 1.161213, -0.126059, 1.000000, 0.000000, 0.000000, 0.000000
-16.779193, 30.000000, 0.000000, 1.333324, 1.260000, 1683912959.103071, 0.750000, 2.000000, 0.000000, 1.162644, -0.125912, 1.000000, 0.000000, 0.000000, 0.000000
-16.743924, 30.000000, 0.000000, 1.338175, 1.260000, 1683912959.129478, 0.750000, 2.000000, 0.000000, 1.170339, -0.125293, 1.000000, 0.000000, 0.000000, 0.000000
